location,date,vaccine,total_vaccinations
Germany,2021-04-24,Moderna,1408392
Germany,2021-04-24,Oxford/AstraZeneca,5466367
Germany,2021-04-24,Pfizer/BioNTech,18344481
Germany,2021-04-25,Moderna,1435608
Germany,2021-04-25,Oxford/AstraZeneca,5526619
Germany,2021-04-25,Pfizer/BioNTech,18527686
Germany,2021-04-26,Moderna,1466856
Germany,2021-04-26,Oxford/AstraZeneca,5595278
Germany,2021-04-26,Pfizer/BioNTech,18830416
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43931
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44373
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44804
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45189
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45521
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46381
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49882
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50717
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50717
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50717
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50717
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50717
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50717
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50717
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55007
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57345
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57839
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57857
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57857
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57857
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64036
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65493
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66631
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23901
Iceland,2021-04-16,Pfizer/BioNTech,67460
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23901
Iceland,2021-04-17,Pfizer/BioNTech,67810
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23901
Iceland,2021-04-18,Pfizer/BioNTech,68130
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23901
Iceland,2021-04-19,Pfizer/BioNTech,68588
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23901
Iceland,2021-04-20,Pfizer/BioNTech,75283
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23958
Iceland,2021-04-21,Pfizer/BioNTech,76905
Italy,2020-12-27,Pfizer/BioNTech,7170
Italy,2020-12-28,Pfizer/BioNTech,8595
Italy,2020-12-29,Pfizer/BioNTech,9604
Italy,2020-12-30,Pfizer/BioNTech,14332
Italy,2020-12-31,Pfizer/BioNTech,39810
Italy,2021-01-01,Pfizer/BioNTech,50868
Italy,2021-01-02,Pfizer/BioNTech,89386
Italy,2021-01-03,Pfizer/BioNTech,124548
Italy,2021-01-04,Pfizer/BioNTech,193302
Italy,2021-01-05,Pfizer/BioNTech,273005
Italy,2021-01-06,Pfizer/BioNTech,338191
Italy,2021-01-07,Pfizer/BioNTech,430431
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526030
Italy,2021-01-09,Pfizer/BioNTech,612988
Italy,2021-01-10,Pfizer/BioNTech,673339
Italy,2021-01-11,Pfizer/BioNTech,754268
Italy,2021-01-12,Pfizer/BioNTech,836268
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930729
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024324
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1112801
Italy,2021-01-16,Moderna,2092
Italy,2021-01-16,Pfizer/BioNTech,1176774
Italy,2021-01-17,Moderna,2385
Italy,2021-01-17,Pfizer/BioNTech,1213442
Italy,2021-01-18,Moderna,3603
Italy,2021-01-18,Pfizer/BioNTech,1255846
Italy,2021-01-19,Moderna,5694
Italy,2021-01-19,Pfizer/BioNTech,1286502
Italy,2021-01-20,Moderna,8971
Italy,2021-01-20,Pfizer/BioNTech,1313772
Italy,2021-01-21,Moderna,11763
Italy,2021-01-21,Pfizer/BioNTech,1346340
Italy,2021-01-22,Moderna,13499
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1371049
Italy,2021-01-23,Moderna,14499
Italy,2021-01-23,Pfizer/BioNTech,1408672
Italy,2021-01-24,Moderna,15293
Italy,2021-01-24,Pfizer/BioNTech,1441681
Italy,2021-01-25,Moderna,15891
Italy,2021-01-25,Pfizer/BioNTech,1509989
Italy,2021-01-26,Moderna,16638
Italy,2021-01-26,Pfizer/BioNTech,1589290
Italy,2021-01-27,Moderna,17258
Italy,2021-01-27,Pfizer/BioNTech,1659418
Italy,2021-01-28,Moderna,18032
Italy,2021-01-28,Pfizer/BioNTech,1752051
Italy,2021-01-29,Moderna,18841
Italy,2021-01-29,Pfizer/BioNTech,1848849
Italy,2021-01-30,Moderna,19307
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1938483
Italy,2021-01-31,Moderna,19504
Italy,2021-01-31,Pfizer/BioNTech,1997769
Italy,2021-02-01,Moderna,20055
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2082761
Italy,2021-02-02,Moderna,21177
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2169436
Italy,2021-02-03,Moderna,22581
Italy,2021-02-03,Pfizer/BioNTech,2267478
Italy,2021-02-04,Moderna,24224
Italy,2021-02-04,Pfizer/BioNTech,2373056
Italy,2021-02-05,Moderna,27449
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2476822
Italy,2021-02-06,Moderna,29539
Italy,2021-02-06,Pfizer/BioNTech,2551606
Italy,2021-02-07,Moderna,30131
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2592678
Italy,2021-02-08,Moderna,32743
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2656709
Italy,2021-02-09,Moderna,36090
Italy,2021-02-09,Pfizer/BioNTech,2719890
Italy,2021-02-10,Moderna,38907
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2789570
Italy,2021-02-11,Moderna,42037
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2857980
Italy,2021-02-12,Moderna,46163
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2922886
Italy,2021-02-13,Moderna,50047
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2966265
Italy,2021-02-14,Moderna,51248
Italy,2021-02-14,Oxford/AstraZeneca,19713
Italy,2021-02-14,Pfizer/BioNTech,2987367
Italy,2021-02-15,Moderna,55394
Italy,2021-02-15,Oxford/AstraZeneca,26682
Italy,2021-02-15,Pfizer/BioNTech,3038843
Italy,2021-02-16,Moderna,62073
Italy,2021-02-16,Oxford/AstraZeneca,35937
Italy,2021-02-16,Pfizer/BioNTech,3093862
Italy,2021-02-17,Moderna,69811
Italy,2021-02-17,Oxford/AstraZeneca,48531
Italy,2021-02-17,Pfizer/BioNTech,3153345
Italy,2021-02-18,Moderna,76841
Italy,2021-02-18,Oxford/AstraZeneca,65911
Italy,2021-02-18,Pfizer/BioNTech,3218350
Italy,2021-02-19,Moderna,83813
Italy,2021-02-19,Oxford/AstraZeneca,84963
Italy,2021-02-19,Pfizer/BioNTech,3284512
Italy,2021-02-20,Moderna,90201
Italy,2021-02-20,Oxford/AstraZeneca,103937
Italy,2021-02-20,Pfizer/BioNTech,3336932
Italy,2021-02-21,Moderna,95647
Italy,2021-02-21,Oxford/AstraZeneca,114574
Italy,2021-02-21,Pfizer/BioNTech,3371706
Italy,2021-02-22,Moderna,101633
Italy,2021-02-22,Oxford/AstraZeneca,137874
Italy,2021-02-22,Pfizer/BioNTech,3447725
Italy,2021-02-23,Moderna,106921
Italy,2021-02-23,Oxford/AstraZeneca,162642
Italy,2021-02-23,Pfizer/BioNTech,3524018
Italy,2021-02-24,Moderna,113158
Italy,2021-02-24,Oxford/AstraZeneca,189805
Italy,2021-02-24,Pfizer/BioNTech,3612585
Italy,2021-02-25,Moderna,119359
Italy,2021-02-25,Oxford/AstraZeneca,221339
Italy,2021-02-25,Pfizer/BioNTech,3702993
Italy,2021-02-26,Moderna,125083
Italy,2021-02-26,Oxford/AstraZeneca,261511
Italy,2021-02-26,Pfizer/BioNTech,3793408
Italy,2021-02-27,Moderna,132066
Italy,2021-02-27,Oxford/AstraZeneca,306049
Italy,2021-02-27,Pfizer/BioNTech,3868116
Italy,2021-02-28,Moderna,134760
Italy,2021-02-28,Oxford/AstraZeneca,332446
Italy,2021-02-28,Pfizer/BioNTech,3916983
Italy,2021-03-01,Moderna,141819
Italy,2021-03-01,Oxford/AstraZeneca,372321
Italy,2021-03-01,Pfizer/BioNTech,4005295
Italy,2021-03-02,Moderna,149321
Italy,2021-03-02,Oxford/AstraZeneca,427890
Italy,2021-03-02,Pfizer/BioNTech,4102470
Italy,2021-03-03,Moderna,159286
Italy,2021-03-03,Oxford/AstraZeneca,484737
Italy,2021-03-03,Pfizer/BioNTech,4221187
Italy,2021-03-04,Moderna,170246
Italy,2021-03-04,Oxford/AstraZeneca,543645
Italy,2021-03-04,Pfizer/BioNTech,4346861
Italy,2021-03-05,Moderna,182480
Italy,2021-03-05,Oxford/AstraZeneca,607354
Italy,2021-03-05,Pfizer/BioNTech,4473923
Italy,2021-03-06,Moderna,195624
Italy,2021-03-06,Oxford/AstraZeneca,669956
Italy,2021-03-06,Pfizer/BioNTech,4574222
Italy,2021-03-07,Moderna,203342
Italy,2021-03-07,Oxford/AstraZeneca,705599
Italy,2021-03-07,Pfizer/BioNTech,4631821
Italy,2021-03-08,Moderna,215645
Italy,2021-03-08,Oxford/AstraZeneca,762575
Italy,2021-03-08,Pfizer/BioNTech,4740850
Italy,2021-03-09,Moderna,227980
Italy,2021-03-09,Oxford/AstraZeneca,822015
Italy,2021-03-09,Pfizer/BioNTech,4860044
Italy,2021-03-10,Moderna,238957
Italy,2021-03-10,Oxford/AstraZeneca,885219
Italy,2021-03-10,Pfizer/BioNTech,4997503
Italy,2021-03-11,Moderna,251058
Italy,2021-03-11,Oxford/AstraZeneca,952597
Italy,2021-03-11,Pfizer/BioNTech,5136895
Italy,2021-03-12,Moderna,260876
Italy,2021-03-12,Oxford/AstraZeneca,1022113
Italy,2021-03-12,Pfizer/BioNTech,5266044
Italy,2021-03-13,Moderna,271959
Italy,2021-03-13,Oxford/AstraZeneca,1088213
Italy,2021-03-13,Pfizer/BioNTech,5364304
Italy,2021-03-14,Moderna,278875
Italy,2021-03-14,Oxford/AstraZeneca,1128468
Italy,2021-03-14,Pfizer/BioNTech,5422494
Italy,2021-03-15,Moderna,289833
Italy,2021-03-15,Oxford/AstraZeneca,1175358
Italy,2021-03-15,Pfizer/BioNTech,5535381
Italy,2021-03-16,Moderna,301959
Italy,2021-03-16,Oxford/AstraZeneca,1175773
Italy,2021-03-16,Pfizer/BioNTech,5662869
Italy,2021-03-17,Moderna,313271
Italy,2021-03-17,Oxford/AstraZeneca,1176092
Italy,2021-03-17,Pfizer/BioNTech,5816297
Italy,2021-03-18,Moderna,326196
Italy,2021-03-18,Oxford/AstraZeneca,1176254
Italy,2021-03-18,Pfizer/BioNTech,5966305
Italy,2021-03-19,Moderna,337358
Italy,2021-03-19,Oxford/AstraZeneca,1194089
Italy,2021-03-19,Pfizer/BioNTech,6111933
Italy,2021-03-20,Moderna,349787
Italy,2021-03-20,Oxford/AstraZeneca,1243431
Italy,2021-03-20,Pfizer/BioNTech,6224211
Italy,2021-03-21,Moderna,359242
Italy,2021-03-21,Oxford/AstraZeneca,1287401
Italy,2021-03-21,Pfizer/BioNTech,6300144
Italy,2021-03-22,Moderna,371138
Italy,2021-03-22,Oxford/AstraZeneca,1354651
Italy,2021-03-22,Pfizer/BioNTech,6412698
Italy,2021-03-23,Moderna,384572
Italy,2021-03-23,Oxford/AstraZeneca,1430467
Italy,2021-03-23,Pfizer/BioNTech,6544313
Italy,2021-03-24,Moderna,400094
Italy,2021-03-24,Oxford/AstraZeneca,1503523
Italy,2021-03-24,Pfizer/BioNTech,6707200
Italy,2021-03-25,Moderna,418156
Italy,2021-03-25,Oxford/AstraZeneca,1580936
Italy,2021-03-25,Pfizer/BioNTech,6875400
Italy,2021-03-26,Moderna,437115
Italy,2021-03-26,Oxford/AstraZeneca,1659678
Italy,2021-03-26,Pfizer/BioNTech,7043054
Italy,2021-03-27,Moderna,465767
