location,date,vaccine,total_vaccinations
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,44448
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,926179
Romania,2021-02-11,Moderna,47769
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,961312
Romania,2021-02-12,Moderna,51388
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,997068
Romania,2021-02-13,Moderna,54855
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1028900
Romania,2021-02-14,Moderna,57881
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1055753
Romania,2021-02-15,Moderna,60916
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1083043
Romania,2021-02-16,Moderna,63951
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1111098
Romania,2021-02-17,Moderna,69323
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1139713
Romania,2021-02-18,Moderna,71707
Romania,2021-02-18,Oxford/AstraZeneca,31858
Romania,2021-02-18,Pfizer/BioNTech,1168247
Romania,2021-02-19,Moderna,72378
Romania,2021-02-19,Oxford/AstraZeneca,41296
Romania,2021-02-19,Pfizer/BioNTech,1196266
Romania,2021-02-20,Moderna,72676
Romania,2021-02-20,Oxford/AstraZeneca,50440
Romania,2021-02-20,Pfizer/BioNTech,1219748
Romania,2021-02-21,Moderna,72791
Romania,2021-02-21,Oxford/AstraZeneca,58747
Romania,2021-02-21,Pfizer/BioNTech,1239270
Romania,2021-02-22,Moderna,72935
Romania,2021-02-22,Oxford/AstraZeneca,68534
Romania,2021-02-22,Pfizer/BioNTech,1259204
Romania,2021-02-23,Moderna,73010
Romania,2021-02-23,Oxford/AstraZeneca,78141
Romania,2021-02-23,Pfizer/BioNTech,1278866
Romania,2021-02-24,Moderna,73017
Romania,2021-02-24,Oxford/AstraZeneca,87871
Romania,2021-02-24,Pfizer/BioNTech,1297346
Romania,2021-02-25,Moderna,73020
Romania,2021-02-25,Oxford/AstraZeneca,98055
Romania,2021-02-25,Pfizer/BioNTech,1307417
Romania,2021-02-26,Moderna,73020
Romania,2021-02-26,Oxford/AstraZeneca,109339
Romania,2021-02-26,Pfizer/BioNTech,1315258
Romania,2021-02-27,Moderna,73020
Romania,2021-02-27,Oxford/AstraZeneca,119310
Romania,2021-02-27,Pfizer/BioNTech,1320991
Romania,2021-02-28,Moderna,73020
Romania,2021-02-28,Oxford/AstraZeneca,127371
Romania,2021-02-28,Pfizer/BioNTech,1324066
Romania,2021-03-01,Moderna,73020
Romania,2021-03-01,Oxford/AstraZeneca,136586
Romania,2021-03-01,Pfizer/BioNTech,1347000
Romania,2021-03-02,Moderna,73020
Romania,2021-03-02,Oxford/AstraZeneca,146051
Romania,2021-03-02,Pfizer/BioNTech,1375693
Romania,2021-03-03,Moderna,73020
Romania,2021-03-03,Oxford/AstraZeneca,154730
Romania,2021-03-03,Pfizer/BioNTech,1405699
Romania,2021-03-04,Moderna,79862
Romania,2021-03-04,Oxford/AstraZeneca,162337
Romania,2021-03-04,Pfizer/BioNTech,1434988
Romania,2021-03-05,Moderna,88224
Romania,2021-03-05,Oxford/AstraZeneca,170102
Romania,2021-03-05,Pfizer/BioNTech,1466214
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
United States,2021-02-27,Moderna,35422721
United States,2021-02-27,Pfizer/BioNTech,37269195
United States,2021-02-28,Moderna,36694414
United States,2021-02-28,Pfizer/BioNTech,38426567
United States,2021-03-01,Moderna,37522293
United States,2021-03-01,Pfizer/BioNTech,39262524
United States,2021-03-02,Moderna,38319678
United States,2021-03-02,Pfizer/BioNTech,40196532
United States,2021-03-03,Moderna,39248180
United States,2021-03-03,Pfizer/BioNTech,41175807
United States,2021-03-04,Moderna,40261524
United States,2021-03-04,Pfizer/BioNTech,42193285
United States,2021-03-05,Moderna,41507728
United States,2021-03-05,Pfizer/BioNTech,43373717
