location,date,vaccine,total_vaccinations
Italy,2021-01-05,Pfizer/BioNTech,272958
Italy,2021-01-06,Pfizer/BioNTech,338143
Italy,2021-01-07,Pfizer/BioNTech,430380
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525959
Italy,2021-01-09,Pfizer/BioNTech,612910
Italy,2021-01-10,Pfizer/BioNTech,673259
Italy,2021-01-11,Pfizer/BioNTech,754178
Italy,2021-01-12,Pfizer/BioNTech,836163
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,930551
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1023963
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1112148
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1175964
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1212507
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1254701
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1285149
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1312118
Italy,2021-01-21,Moderna,11761
Italy,2021-01-21,Pfizer/BioNTech,1344532
Italy,2021-01-22,Moderna,13497
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1369079
Italy,2021-01-23,Moderna,14497
Italy,2021-01-23,Pfizer/BioNTech,1406525
Italy,2021-01-24,Moderna,15291
Italy,2021-01-24,Pfizer/BioNTech,1439445
Italy,2021-01-25,Moderna,15889
Italy,2021-01-25,Pfizer/BioNTech,1507561
Italy,2021-01-26,Moderna,16636
Italy,2021-01-26,Pfizer/BioNTech,1586687
Italy,2021-01-27,Moderna,17256
Italy,2021-01-27,Pfizer/BioNTech,1656598
Italy,2021-01-28,Moderna,18030
Italy,2021-01-28,Pfizer/BioNTech,1749022
Italy,2021-01-29,Moderna,18838
Italy,2021-01-29,Pfizer/BioNTech,1845645
Italy,2021-01-30,Moderna,19304
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1935107
Italy,2021-01-31,Moderna,19501
Italy,2021-01-31,Pfizer/BioNTech,1994312
Italy,2021-02-01,Moderna,20052
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2079266
Italy,2021-02-02,Moderna,21164
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2165860
Italy,2021-02-03,Moderna,22568
Italy,2021-02-03,Pfizer/BioNTech,2263762
Italy,2021-02-04,Moderna,24211
Italy,2021-02-04,Pfizer/BioNTech,2368935
Italy,2021-02-05,Moderna,27436
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2472272
Italy,2021-02-06,Moderna,29527
Italy,2021-02-06,Pfizer/BioNTech,2546848
Italy,2021-02-07,Moderna,30119
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2587800
Italy,2021-02-08,Moderna,32731
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2651448
Italy,2021-02-09,Moderna,36077
Italy,2021-02-09,Pfizer/BioNTech,2714372
Italy,2021-02-10,Moderna,38895
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2783745
Italy,2021-02-11,Moderna,42025
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2851973
Italy,2021-02-12,Moderna,46150
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2916593
Italy,2021-02-13,Moderna,50032
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2959822
Italy,2021-02-14,Moderna,51233
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2980840
Italy,2021-02-15,Moderna,55364
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3032149
Italy,2021-02-16,Moderna,62043
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3086955
Italy,2021-02-17,Moderna,69781
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3146212
Italy,2021-02-18,Moderna,76811
Italy,2021-02-18,Oxford/AstraZeneca,65908
Italy,2021-02-18,Pfizer/BioNTech,3211034
Italy,2021-02-19,Moderna,83765
Italy,2021-02-19,Oxford/AstraZeneca,84961
Italy,2021-02-19,Pfizer/BioNTech,3277015
Italy,2021-02-20,Moderna,90153
Italy,2021-02-20,Oxford/AstraZeneca,103935
Italy,2021-02-20,Pfizer/BioNTech,3329255
Italy,2021-02-21,Moderna,95599
Italy,2021-02-21,Oxford/AstraZeneca,114574
Italy,2021-02-21,Pfizer/BioNTech,3363922
Italy,2021-02-22,Moderna,101511
Italy,2021-02-22,Oxford/AstraZeneca,137874
Italy,2021-02-22,Pfizer/BioNTech,3439923
Italy,2021-02-23,Moderna,106792
Italy,2021-02-23,Oxford/AstraZeneca,162640
Italy,2021-02-23,Pfizer/BioNTech,3516145
Italy,2021-02-24,Moderna,113025
Italy,2021-02-24,Oxford/AstraZeneca,189793
Italy,2021-02-24,Pfizer/BioNTech,3604673
Italy,2021-02-25,Moderna,119224
Italy,2021-02-25,Oxford/AstraZeneca,221325
Italy,2021-02-25,Pfizer/BioNTech,3695039
Italy,2021-02-26,Moderna,124946
Italy,2021-02-26,Oxford/AstraZeneca,261486
Italy,2021-02-26,Pfizer/BioNTech,3785037
Italy,2021-02-27,Moderna,131928
Italy,2021-02-27,Oxford/AstraZeneca,306020
Italy,2021-02-27,Pfizer/BioNTech,3859711
Italy,2021-02-28,Moderna,134622
Italy,2021-02-28,Oxford/AstraZeneca,332416
Italy,2021-02-28,Pfizer/BioNTech,3908572
Italy,2021-03-01,Moderna,141693
Italy,2021-03-01,Oxford/AstraZeneca,372251
Italy,2021-03-01,Pfizer/BioNTech,3996697
Italy,2021-03-02,Moderna,149194
Italy,2021-03-02,Oxford/AstraZeneca,427760
Italy,2021-03-02,Pfizer/BioNTech,4093653
Italy,2021-03-03,Moderna,159188
Italy,2021-03-03,Oxford/AstraZeneca,484550
Italy,2021-03-03,Pfizer/BioNTech,4212146
Italy,2021-03-04,Moderna,170148
Italy,2021-03-04,Oxford/AstraZeneca,543430
Italy,2021-03-04,Pfizer/BioNTech,4337517
Italy,2021-03-05,Moderna,182371
Italy,2021-03-05,Oxford/AstraZeneca,607106
Italy,2021-03-05,Pfizer/BioNTech,4464267
Italy,2021-03-06,Moderna,195504
Italy,2021-03-06,Oxford/AstraZeneca,669667
Italy,2021-03-06,Pfizer/BioNTech,4564438
Italy,2021-03-07,Moderna,203222
Italy,2021-03-07,Oxford/AstraZeneca,705304
Italy,2021-03-07,Pfizer/BioNTech,4622017
Italy,2021-03-08,Moderna,215524
Italy,2021-03-08,Oxford/AstraZeneca,762178
Italy,2021-03-08,Pfizer/BioNTech,4730893
Italy,2021-03-09,Moderna,227842
Italy,2021-03-09,Oxford/AstraZeneca,821617
Italy,2021-03-09,Pfizer/BioNTech,4849997
Italy,2021-03-10,Moderna,238819
Italy,2021-03-10,Oxford/AstraZeneca,884663
Italy,2021-03-10,Pfizer/BioNTech,4987337
Italy,2021-03-11,Moderna,250908
Italy,2021-03-11,Oxford/AstraZeneca,952013
Italy,2021-03-11,Pfizer/BioNTech,5126622
Italy,2021-03-12,Moderna,260710
Italy,2021-03-12,Oxford/AstraZeneca,1021417
Italy,2021-03-12,Pfizer/BioNTech,5255619
Italy,2021-03-13,Moderna,271779
Italy,2021-03-13,Oxford/AstraZeneca,1087494
Italy,2021-03-13,Pfizer/BioNTech,5353814
Italy,2021-03-14,Moderna,278694
Italy,2021-03-14,Oxford/AstraZeneca,1127738
Italy,2021-03-14,Pfizer/BioNTech,5411971
Italy,2021-03-15,Moderna,289617
Italy,2021-03-15,Oxford/AstraZeneca,1174606
Italy,2021-03-15,Pfizer/BioNTech,5524579
Italy,2021-03-16,Moderna,301708
Italy,2021-03-16,Oxford/AstraZeneca,1175019
Italy,2021-03-16,Pfizer/BioNTech,5651870
Italy,2021-03-17,Moderna,312947
Italy,2021-03-17,Oxford/AstraZeneca,1175332
Italy,2021-03-17,Pfizer/BioNTech,5805051
Italy,2021-03-18,Moderna,325786
Italy,2021-03-18,Oxford/AstraZeneca,1175494
Italy,2021-03-18,Pfizer/BioNTech,5954718
Italy,2021-03-19,Moderna,336889
Italy,2021-03-19,Oxford/AstraZeneca,1193319
Italy,2021-03-19,Pfizer/BioNTech,6100053
Italy,2021-03-20,Moderna,349315
Italy,2021-03-20,Oxford/AstraZeneca,1242535
Italy,2021-03-20,Pfizer/BioNTech,6212238
Italy,2021-03-21,Moderna,358758
Italy,2021-03-21,Oxford/AstraZeneca,1286492
Italy,2021-03-21,Pfizer/BioNTech,6288139
Italy,2021-03-22,Moderna,370464
Italy,2021-03-22,Oxford/AstraZeneca,1353681
Italy,2021-03-22,Pfizer/BioNTech,6400235
Italy,2021-03-23,Moderna,383835
Italy,2021-03-23,Oxford/AstraZeneca,1429443
Italy,2021-03-23,Pfizer/BioNTech,6531488
Italy,2021-03-24,Moderna,399226
Italy,2021-03-24,Oxford/AstraZeneca,1502394
Italy,2021-03-24,Pfizer/BioNTech,6693825
Italy,2021-03-25,Moderna,417081
Italy,2021-03-25,Oxford/AstraZeneca,1579716
Italy,2021-03-25,Pfizer/BioNTech,6861116
Italy,2021-03-26,Moderna,435870
Italy,2021-03-26,Oxford/AstraZeneca,1658294
Italy,2021-03-26,Pfizer/BioNTech,7027900
Italy,2021-03-27,Moderna,464297
Italy,2021-03-27,Oxford/AstraZeneca,1724966
Italy,2021-03-27,Pfizer/BioNTech,7170186
Italy,2021-03-28,Moderna,481341
Italy,2021-03-28,Oxford/AstraZeneca,1779915
Italy,2021-03-28,Pfizer/BioNTech,7259492
Italy,2021-03-29,Moderna,505640
Italy,2021-03-29,Oxford/AstraZeneca,1848944
Italy,2021-03-29,Pfizer/BioNTech,7403982
Italy,2021-03-30,Moderna,534162
Italy,2021-03-30,Oxford/AstraZeneca,1919537
Italy,2021-03-30,Pfizer/BioNTech,7567016
Italy,2021-03-31,Moderna,557007
Italy,2021-03-31,Oxford/AstraZeneca,1987049
Italy,2021-03-31,Pfizer/BioNTech,7775608
Italy,2021-04-01,Moderna,581741
Italy,2021-04-01,Oxford/AstraZeneca,2038995
Italy,2021-04-01,Pfizer/BioNTech,7979089
Italy,2021-04-02,Moderna,611620
Italy,2021-04-02,Oxford/AstraZeneca,2103065
Italy,2021-04-02,Pfizer/BioNTech,8161407
Italy,2021-04-03,Moderna,647142
Italy,2021-04-03,Oxford/AstraZeneca,2148406
Italy,2021-04-03,Pfizer/BioNTech,8305868
Italy,2021-04-04,Moderna,659184
Italy,2021-04-04,Oxford/AstraZeneca,2186499
Italy,2021-04-04,Pfizer/BioNTech,8351549
Italy,2021-04-05,Moderna,679145
Italy,2021-04-05,Oxford/AstraZeneca,2245170
Italy,2021-04-05,Pfizer/BioNTech,8442431
Italy,2021-04-06,Moderna,718097
Italy,2021-04-06,Oxford/AstraZeneca,2327872
Italy,2021-04-06,Pfizer/BioNTech,8599435
Italy,2021-04-07,Moderna,747025
Italy,2021-04-07,Oxford/AstraZeneca,2406925
Italy,2021-04-07,Pfizer/BioNTech,8808690
Italy,2021-04-08,Moderna,779154
Italy,2021-04-08,Oxford/AstraZeneca,2461340
Italy,2021-04-08,Pfizer/BioNTech,9046237
Italy,2021-04-09,Moderna,813341
Italy,2021-04-09,Oxford/AstraZeneca,2512700
Italy,2021-04-09,Pfizer/BioNTech,9288049
Italy,2021-04-10,Moderna,851748
Italy,2021-04-10,Oxford/AstraZeneca,2572500
Italy,2021-04-10,Pfizer/BioNTech,9502652
Italy,2021-04-11,Moderna,869006
Italy,2021-04-11,Oxford/AstraZeneca,2609545
Italy,2021-04-11,Pfizer/BioNTech,9646881
Italy,2021-04-12,Moderna,892756
Italy,2021-04-12,Oxford/AstraZeneca,2687051
Italy,2021-04-12,Pfizer/BioNTech,9807698
Italy,2021-04-13,Moderna,918827
Italy,2021-04-13,Oxford/AstraZeneca,2780746
Italy,2021-04-13,Pfizer/BioNTech,9968352
Italy,2021-04-14,Moderna,943981
Italy,2021-04-14,Oxford/AstraZeneca,2878188
Italy,2021-04-14,Pfizer/BioNTech,10155970
Italy,2021-04-15,Moderna,966840
Italy,2021-04-15,Oxford/AstraZeneca,2964661
Italy,2021-04-15,Pfizer/BioNTech,10380784
Italy,2021-04-16,Moderna,985886
Italy,2021-04-16,Oxford/AstraZeneca,3069216
Italy,2021-04-16,Pfizer/BioNTech,10619009
Italy,2021-04-17,Moderna,1004226
Italy,2021-04-17,Oxford/AstraZeneca,3174775
Italy,2021-04-17,Pfizer/BioNTech,10834442
Italy,2021-04-18,Moderna,1015793
Italy,2021-04-18,Oxford/AstraZeneca,3245109
Italy,2021-04-18,Pfizer/BioNTech,10983078
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14906
Latvia,2021-01-17,Pfizer/BioNTech,15023
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15723
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16538
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17298
Latvia,2021-01-21,Pfizer/BioNTech,17577
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17772
Latvia,2021-01-23,Pfizer/BioNTech,17898
Latvia,2021-01-25,Pfizer/BioNTech,18565
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19402
Latvia,2021-01-27,Pfizer/BioNTech,20220
Latvia,2021-01-28,Pfizer/BioNTech,21001
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21952
Latvia,2021-01-30,Pfizer/BioNTech,22260
Latvia,2021-01-31,Pfizer/BioNTech,22594
Latvia,2021-02-01,Pfizer/BioNTech,23781
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25470
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26872
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28264
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29841
Latvia,2021-02-06,Pfizer/BioNTech,30407
Latvia,2021-02-07,Pfizer/BioNTech,30532
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30903
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31047
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31133
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31441
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31667
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31796
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31823
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31841
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6462
Latvia,2021-02-17,Pfizer/BioNTech,31995
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7713
Latvia,2021-02-18,Pfizer/BioNTech,32054
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8800
Latvia,2021-02-19,Pfizer/BioNTech,32110
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9552
Latvia,2021-02-21,Oxford/AstraZeneca,10360
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32142
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32169
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18121
Latvia,2021-02-24,Pfizer/BioNTech,32207
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21946
Latvia,2021-02-25,Pfizer/BioNTech,32297
Latvia,2021-02-26,Moderna,4775
Latvia,2021-02-26,Oxford/AstraZeneca,24965
Latvia,2021-02-26,Pfizer/BioNTech,32428
Latvia,2021-02-27,Moderna,5095
Latvia,2021-02-27,Oxford/AstraZeneca,25222
Latvia,2021-02-27,Pfizer/BioNTech,32437
Latvia,2021-02-28,Moderna,5096
Latvia,2021-02-28,Oxford/AstraZeneca,25352
Latvia,2021-03-01,Moderna,5478
Latvia,2021-03-01,Oxford/AstraZeneca,26486
Latvia,2021-03-01,Pfizer/BioNTech,32678
Latvia,2021-03-02,Moderna,6200
Latvia,2021-03-02,Oxford/AstraZeneca,27616
Latvia,2021-03-02,Pfizer/BioNTech,33002
Latvia,2021-03-03,Moderna,6948
Latvia,2021-03-03,Oxford/AstraZeneca,30315
Latvia,2021-03-03,Pfizer/BioNTech,33651
Latvia,2021-03-04,Moderna,7475
Latvia,2021-03-04,Oxford/AstraZeneca,35230
Latvia,2021-03-04,Pfizer/BioNTech,34176
Latvia,2021-03-05,Moderna,7951
Latvia,2021-03-05,Oxford/AstraZeneca,39209
Latvia,2021-03-05,Pfizer/BioNTech,34525
Latvia,2021-03-06,Moderna,8035
Latvia,2021-03-06,Oxford/AstraZeneca,39894
Latvia,2021-03-07,Oxford/AstraZeneca,39968
Latvia,2021-03-08,Moderna,8297
Latvia,2021-03-08,Oxford/AstraZeneca,41399
Latvia,2021-03-09,Moderna,8653
Latvia,2021-03-09,Oxford/AstraZeneca,43147
Latvia,2021-03-09,Pfizer/BioNTech,34764
Latvia,2021-03-10,Moderna,8933
Latvia,2021-03-10,Oxford/AstraZeneca,44763
Latvia,2021-03-10,Pfizer/BioNTech,35326
Latvia,2021-03-11,Moderna,9088
Latvia,2021-03-11,Oxford/AstraZeneca,47097
Latvia,2021-03-11,Pfizer/BioNTech,35470
Latvia,2021-03-12,Moderna,9221
Latvia,2021-03-12,Oxford/AstraZeneca,51850
Latvia,2021-03-12,Pfizer/BioNTech,35511
Latvia,2021-03-13,Moderna,9291
Latvia,2021-03-13,Oxford/AstraZeneca,52682
Latvia,2021-03-14,Oxford/AstraZeneca,52754
Latvia,2021-03-15,Moderna,9392
Latvia,2021-03-15,Oxford/AstraZeneca,56373
Latvia,2021-03-16,Moderna,9554
Latvia,2021-03-16,Oxford/AstraZeneca,56377
Latvia,2021-03-16,Pfizer/BioNTech,35521
Latvia,2021-03-17,Moderna,9714
Latvia,2021-03-17,Oxford/AstraZeneca,56378
Latvia,2021-03-17,Pfizer/BioNTech,35527
Latvia,2021-03-18,Moderna,9934
Latvia,2021-03-18,Pfizer/BioNTech,35580
Latvia,2021-03-19,Moderna,10227
Latvia,2021-03-19,Oxford/AstraZeneca,56691
Latvia,2021-03-19,Pfizer/BioNTech,35674
Latvia,2021-03-20,Moderna,10277
Latvia,2021-03-20,Oxford/AstraZeneca,57041
Latvia,2021-03-21,Oxford/AstraZeneca,57065
Latvia,2021-03-22,Moderna,10882
Latvia,2021-03-22,Oxford/AstraZeneca,59065
Latvia,2021-03-23,Moderna,12075
Latvia,2021-03-23,Oxford/AstraZeneca,63121
Latvia,2021-03-23,Pfizer/BioNTech,35867
Latvia,2021-03-24,Moderna,13541
Latvia,2021-03-24,Oxford/AstraZeneca,67210
Latvia,2021-03-24,Pfizer/BioNTech,36407
Latvia,2021-03-25,Moderna,15130
Latvia,2021-03-25,Oxford/AstraZeneca,70479
Latvia,2021-03-25,Pfizer/BioNTech,36887
Latvia,2021-03-26,Moderna,16785
Latvia,2021-03-26,Oxford/AstraZeneca,72337
Latvia,2021-03-26,Pfizer/BioNTech,37334
Latvia,2021-03-27,Moderna,17187
Latvia,2021-03-27,Oxford/AstraZeneca,72498
Latvia,2021-03-28,Oxford/AstraZeneca,72526
Latvia,2021-03-29,Moderna,18183
Latvia,2021-03-29,Oxford/AstraZeneca,73603
Latvia,2021-03-30,Moderna,19471
Latvia,2021-03-30,Oxford/AstraZeneca,76330
Latvia,2021-03-30,Pfizer/BioNTech,38307
Latvia,2021-03-31,Moderna,20807
Latvia,2021-03-31,Oxford/AstraZeneca,79002
Latvia,2021-03-31,Pfizer/BioNTech,39990
Latvia,2021-04-01,Moderna,22283
Latvia,2021-04-01,Oxford/AstraZeneca,81008
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22525
Latvia,2021-04-02,Oxford/AstraZeneca,81326
Latvia,2021-04-02,Pfizer/BioNTech,40612
Latvia,2021-04-03,Moderna,22676
Latvia,2021-04-03,Oxford/AstraZeneca,84391
Latvia,2021-04-03,Pfizer/BioNTech,40747
Latvia,2021-04-04,Moderna,22684
Latvia,2021-04-04,Oxford/AstraZeneca,86006
Latvia,2021-04-05,Moderna,22813
Latvia,2021-04-05,Oxford/AstraZeneca,88371
Latvia,2021-04-06,Moderna,24438
Latvia,2021-04-06,Oxford/AstraZeneca,91570
Latvia,2021-04-06,Pfizer/BioNTech,40797
Latvia,2021-04-07,Moderna,26841
Latvia,2021-04-07,Oxford/AstraZeneca,98027
Latvia,2021-04-07,Pfizer/BioNTech,40917
Latvia,2021-04-08,Moderna,28821
Latvia,2021-04-08,Oxford/AstraZeneca,102580
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,30220
Latvia,2021-04-09,Oxford/AstraZeneca,105658
Latvia,2021-04-09,Pfizer/BioNTech,41669
Latvia,2021-04-10,Moderna,30341
Latvia,2021-04-10,Oxford/AstraZeneca,107035
Latvia,2021-04-10,Pfizer/BioNTech,41716
Latvia,2021-04-11,Oxford/AstraZeneca,107121
Latvia,2021-04-12,Moderna,30900
Latvia,2021-04-12,Oxford/AstraZeneca,108540
Latvia,2021-04-12,Pfizer/BioNTech,42130
Latvia,2021-04-13,Moderna,31778
Latvia,2021-04-13,Oxford/AstraZeneca,110032
Latvia,2021-04-13,Pfizer/BioNTech,43354
Latvia,2021-04-14,Moderna,33621
Latvia,2021-04-14,Oxford/AstraZeneca,112017
Latvia,2021-04-14,Pfizer/BioNTech,45662
Latvia,2021-04-15,Moderna,35383
Latvia,2021-04-15,Oxford/AstraZeneca,113707
Latvia,2021-04-15,Pfizer/BioNTech,47628
Latvia,2021-04-16,Moderna,36196
Latvia,2021-04-16,Oxford/AstraZeneca,117131
Latvia,2021-04-16,Pfizer/BioNTech,50270
Latvia,2021-04-17,Moderna,36394
Latvia,2021-04-17,Oxford/AstraZeneca,120445
Latvia,2021-04-17,Pfizer/BioNTech,50890
Latvia,2021-04-18,Moderna,36490
Latvia,2021-04-18,Oxford/AstraZeneca,120613
Latvia,2021-04-18,Pfizer/BioNTech,51218
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91236
Lithuania,2021-01-30,Pfizer/BioNTech,91865
Lithuania,2021-01-31,Pfizer/BioNTech,91873
Lithuania,2021-02-01,Pfizer/BioNTech,94755
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98296
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104458
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113728
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120832
Lithuania,2021-02-06,Pfizer/BioNTech,121558
Lithuania,2021-02-07,Pfizer/BioNTech,121655
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124218
