location,date,vaccine,total_vaccinations
Italy,2021-03-12,Moderna,258655
Italy,2021-03-12,Oxford/AstraZeneca,1018693
Italy,2021-03-12,Pfizer/BioNTech,5245381
Italy,2021-03-13,Moderna,269541
Italy,2021-03-13,Oxford/AstraZeneca,1084520
Italy,2021-03-13,Pfizer/BioNTech,5343389
Italy,2021-03-14,Moderna,276286
Italy,2021-03-14,Oxford/AstraZeneca,1124673
Italy,2021-03-14,Pfizer/BioNTech,5401428
Italy,2021-03-15,Moderna,286911
Italy,2021-03-15,Oxford/AstraZeneca,1171376
Italy,2021-03-15,Pfizer/BioNTech,5513732
Italy,2021-03-16,Moderna,298690
Italy,2021-03-16,Oxford/AstraZeneca,1171791
Italy,2021-03-16,Pfizer/BioNTech,5640539
Italy,2021-03-17,Moderna,309830
Italy,2021-03-17,Oxford/AstraZeneca,1172109
Italy,2021-03-17,Pfizer/BioNTech,5793000
Italy,2021-03-18,Moderna,322432
Italy,2021-03-18,Oxford/AstraZeneca,1172279
Italy,2021-03-18,Pfizer/BioNTech,5941986
Italy,2021-03-19,Moderna,333365
Italy,2021-03-19,Oxford/AstraZeneca,1189662
Italy,2021-03-19,Pfizer/BioNTech,6085976
Italy,2021-03-20,Moderna,345578
Italy,2021-03-20,Oxford/AstraZeneca,1238514
Italy,2021-03-20,Pfizer/BioNTech,6197262
Italy,2021-03-21,Moderna,354935
Italy,2021-03-21,Oxford/AstraZeneca,1281833
Italy,2021-03-21,Pfizer/BioNTech,6273050
Italy,2021-03-22,Moderna,366343
Italy,2021-03-22,Oxford/AstraZeneca,1348560
Italy,2021-03-22,Pfizer/BioNTech,6384420
Italy,2021-03-23,Moderna,379444
Italy,2021-03-23,Oxford/AstraZeneca,1423810
Italy,2021-03-23,Pfizer/BioNTech,6514819
Italy,2021-03-24,Moderna,394298
Italy,2021-03-24,Oxford/AstraZeneca,1496307
Italy,2021-03-24,Pfizer/BioNTech,6675501
Italy,2021-03-25,Moderna,411469
Italy,2021-03-25,Oxford/AstraZeneca,1572717
Italy,2021-03-25,Pfizer/BioNTech,6841252
Italy,2021-03-26,Moderna,429338
Italy,2021-03-26,Oxford/AstraZeneca,1650808
Italy,2021-03-26,Pfizer/BioNTech,7006669
Italy,2021-03-27,Moderna,457121
Italy,2021-03-27,Oxford/AstraZeneca,1716820
Italy,2021-03-27,Pfizer/BioNTech,7148130
Italy,2021-03-28,Moderna,473965
Italy,2021-03-28,Oxford/AstraZeneca,1771381
Italy,2021-03-28,Pfizer/BioNTech,7236427
Italy,2021-03-29,Moderna,497614
Italy,2021-03-29,Oxford/AstraZeneca,1839750
Italy,2021-03-29,Pfizer/BioNTech,7380233
Italy,2021-03-30,Moderna,524796
Italy,2021-03-30,Oxford/AstraZeneca,1908393
Italy,2021-03-30,Pfizer/BioNTech,7537321
Italy,2021-03-31,Moderna,546201
Italy,2021-03-31,Oxford/AstraZeneca,1974029
Italy,2021-03-31,Pfizer/BioNTech,7742134
Italy,2021-04-01,Moderna,569055
Italy,2021-04-01,Oxford/AstraZeneca,2023582
Italy,2021-04-01,Pfizer/BioNTech,7939582
Italy,2021-04-02,Moderna,596029
Italy,2021-04-02,Oxford/AstraZeneca,2081008
Italy,2021-04-02,Pfizer/BioNTech,8106224
Italy,2021-04-03,Moderna,628081
Italy,2021-04-03,Oxford/AstraZeneca,2124036
Italy,2021-04-03,Pfizer/BioNTech,8241503
Italy,2021-04-04,Moderna,637979
Italy,2021-04-04,Oxford/AstraZeneca,2160253
Italy,2021-04-04,Pfizer/BioNTech,8283380
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,20998
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21949
Latvia,2021-01-30,Pfizer/BioNTech,22257
Latvia,2021-01-31,Pfizer/BioNTech,22591
Latvia,2021-02-01,Pfizer/BioNTech,23778
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25467
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26869
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28261
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29838
Latvia,2021-02-06,Pfizer/BioNTech,30404
Latvia,2021-02-07,Pfizer/BioNTech,30529
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30900
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31044
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31130
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31438
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2689
Latvia,2021-02-12,Pfizer/BioNTech,31664
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2911
Latvia,2021-02-13,Pfizer/BioNTech,31793
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2912
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3608
Latvia,2021-02-15,Pfizer/BioNTech,31820
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4752
Latvia,2021-02-16,Pfizer/BioNTech,31838
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6459
Latvia,2021-02-17,Pfizer/BioNTech,31992
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7710
Latvia,2021-02-18,Pfizer/BioNTech,32051
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8796
Latvia,2021-02-19,Pfizer/BioNTech,32107
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9548
Latvia,2021-02-21,Oxford/AstraZeneca,10357
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11865
Latvia,2021-02-22,Pfizer/BioNTech,32139
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,13997
Latvia,2021-02-23,Pfizer/BioNTech,32166
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18118
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21942
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24960
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25217
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25347
Latvia,2021-03-01,Moderna,5475
Latvia,2021-03-01,Oxford/AstraZeneca,26482
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6197
Latvia,2021-03-02,Oxford/AstraZeneca,27613
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6945
Latvia,2021-03-03,Oxford/AstraZeneca,30312
Latvia,2021-03-03,Pfizer/BioNTech,33648
Latvia,2021-03-04,Moderna,7471
Latvia,2021-03-04,Oxford/AstraZeneca,35228
Latvia,2021-03-04,Pfizer/BioNTech,34173
Latvia,2021-03-05,Moderna,7946
Latvia,2021-03-05,Oxford/AstraZeneca,39206
Latvia,2021-03-05,Pfizer/BioNTech,34522
Latvia,2021-03-06,Moderna,8030
Latvia,2021-03-06,Oxford/AstraZeneca,39890
Latvia,2021-03-07,Oxford/AstraZeneca,39964
Latvia,2021-03-08,Moderna,8289
Latvia,2021-03-08,Oxford/AstraZeneca,41395
Latvia,2021-03-09,Moderna,8645
Latvia,2021-03-09,Oxford/AstraZeneca,43143
Latvia,2021-03-09,Pfizer/BioNTech,34761
Latvia,2021-03-10,Moderna,8920
Latvia,2021-03-10,Oxford/AstraZeneca,44757
Latvia,2021-03-10,Pfizer/BioNTech,35323
Latvia,2021-03-11,Moderna,9075
Latvia,2021-03-11,Oxford/AstraZeneca,47090
Latvia,2021-03-11,Pfizer/BioNTech,35467
Latvia,2021-03-12,Moderna,9208
Latvia,2021-03-12,Oxford/AstraZeneca,51832
Latvia,2021-03-12,Pfizer/BioNTech,35508
Latvia,2021-03-13,Moderna,9278
Latvia,2021-03-13,Oxford/AstraZeneca,52664
Latvia,2021-03-14,Oxford/AstraZeneca,52736
Latvia,2021-03-15,Moderna,9379
Latvia,2021-03-15,Oxford/AstraZeneca,56341
Latvia,2021-03-16,Moderna,9541
Latvia,2021-03-16,Oxford/AstraZeneca,56346
Latvia,2021-03-16,Pfizer/BioNTech,35518
Latvia,2021-03-17,Moderna,9701
Latvia,2021-03-17,Oxford/AstraZeneca,56347
Latvia,2021-03-17,Pfizer/BioNTech,35524
Latvia,2021-03-18,Moderna,9921
Latvia,2021-03-18,Pfizer/BioNTech,35577
Latvia,2021-03-19,Moderna,10213
Latvia,2021-03-19,Oxford/AstraZeneca,56660
Latvia,2021-03-19,Pfizer/BioNTech,35671
Latvia,2021-03-20,Moderna,10263
Latvia,2021-03-20,Oxford/AstraZeneca,57010
Latvia,2021-03-21,Oxford/AstraZeneca,57034
Latvia,2021-03-22,Moderna,10868
Latvia,2021-03-22,Oxford/AstraZeneca,59034
Latvia,2021-03-23,Moderna,12061
Latvia,2021-03-23,Oxford/AstraZeneca,63061
Latvia,2021-03-23,Pfizer/BioNTech,35864
Latvia,2021-03-24,Moderna,13527
Latvia,2021-03-24,Oxford/AstraZeneca,67128
Latvia,2021-03-24,Pfizer/BioNTech,36403
Latvia,2021-03-25,Moderna,15101
Latvia,2021-03-25,Oxford/AstraZeneca,70396
Latvia,2021-03-25,Pfizer/BioNTech,36883
Latvia,2021-03-26,Moderna,16756
Latvia,2021-03-26,Oxford/AstraZeneca,72247
Latvia,2021-03-26,Pfizer/BioNTech,37330
Latvia,2021-03-27,Moderna,17158
Latvia,2021-03-27,Oxford/AstraZeneca,72408
Latvia,2021-03-28,Oxford/AstraZeneca,72436
Latvia,2021-03-29,Moderna,18148
Latvia,2021-03-29,Oxford/AstraZeneca,73509
Latvia,2021-03-30,Moderna,19434
Latvia,2021-03-30,Oxford/AstraZeneca,76225
Latvia,2021-03-30,Pfizer/BioNTech,38302
Latvia,2021-03-31,Moderna,20731
Latvia,2021-03-31,Oxford/AstraZeneca,78872
Latvia,2021-03-31,Pfizer/BioNTech,39902
Latvia,2021-04-01,Moderna,22158
Latvia,2021-04-01,Oxford/AstraZeneca,80739
Latvia,2021-04-01,Pfizer/BioNTech,40506
Latvia,2021-04-02,Moderna,22410
Latvia,2021-04-02,Oxford/AstraZeneca,80968
Latvia,2021-04-02,Pfizer/BioNTech,40508
Latvia,2021-04-03,Moderna,22573
Latvia,2021-04-03,Oxford/AstraZeneca,83537
Latvia,2021-04-03,Pfizer/BioNTech,40642
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55110
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60901
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64132
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65621
Lithuania,2021-01-22,Pfizer/BioNTech,66014
Lithuania,2021-01-23,Pfizer/BioNTech,66022
Lithuania,2021-01-25,Pfizer/BioNTech,66124
Lithuania,2021-01-26,Pfizer/BioNTech,69225
Lithuania,2021-01-27,Pfizer/BioNTech,76111
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91237
Lithuania,2021-01-30,Pfizer/BioNTech,91866
Lithuania,2021-01-31,Pfizer/BioNTech,91874
Lithuania,2021-02-01,Pfizer/BioNTech,94756
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98298
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104460
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113730
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120834
Lithuania,2021-02-06,Pfizer/BioNTech,121560
Lithuania,2021-02-07,Pfizer/BioNTech,121657
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124223
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126530
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129646
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135765
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140494
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140626
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142174
Lithuania,2021-02-16,Pfizer/BioNTech,142705
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148625
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157935
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165147
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165851
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169086
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175302
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184131
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191166
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195378
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195520
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195571
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196844
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202620
Lithuania,2021-03-03,Moderna,19405
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209598
Lithuania,2021-03-04,Moderna,20470
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220433
Lithuania,2021-03-05,Moderna,21050
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229521
Lithuania,2021-03-06,Moderna,21138
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229795
Lithuania,2021-03-07,Pfizer/BioNTech,229796
Lithuania,2021-03-08,Moderna,21620
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231524
Lithuania,2021-03-09,Moderna,22585
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239663
Lithuania,2021-03-10,Moderna,22778
Lithuania,2021-03-10,Oxford/AstraZeneca,62141
Lithuania,2021-03-10,Pfizer/BioNTech,249057
Lithuania,2021-03-11,Oxford/AstraZeneca,62497
Lithuania,2021-03-11,Pfizer/BioNTech,249836
Lithuania,2021-03-12,Moderna,23032
Lithuania,2021-03-12,Oxford/AstraZeneca,68690
Lithuania,2021-03-12,Pfizer/BioNTech,261162
Lithuania,2021-03-13,Oxford/AstraZeneca,68978
Lithuania,2021-03-13,Pfizer/BioNTech,262620
Lithuania,2021-03-14,Oxford/AstraZeneca,68986
Lithuania,2021-03-14,Pfizer/BioNTech,262636
Lithuania,2021-03-15,Moderna,23132
Lithuania,2021-03-15,Oxford/AstraZeneca,74732
Lithuania,2021-03-15,Pfizer/BioNTech,264751
Lithuania,2021-03-16,Moderna,23334
Lithuania,2021-03-16,Oxford/AstraZeneca,78037
Lithuania,2021-03-16,Pfizer/BioNTech,271403
Lithuania,2021-03-17,Moderna,23440
Lithuania,2021-03-17,Oxford/AstraZeneca,78133
Lithuania,2021-03-17,Pfizer/BioNTech,281629
Lithuania,2021-03-18,Moderna,23571
Lithuania,2021-03-18,Oxford/AstraZeneca,78160
Lithuania,2021-03-18,Pfizer/BioNTech,289814
Lithuania,2021-03-19,Moderna,25779
Lithuania,2021-03-19,Oxford/AstraZeneca,78684
Lithuania,2021-03-19,Pfizer/BioNTech,296323
Lithuania,2021-03-20,Moderna,26313
Lithuania,2021-03-20,Pfizer/BioNTech,296523
Lithuania,2021-03-21,Moderna,26315
Lithuania,2021-03-21,Pfizer/BioNTech,296553
Lithuania,2021-03-22,Moderna,31093
Lithuania,2021-03-22,Oxford/AstraZeneca,80972
Lithuania,2021-03-22,Pfizer/BioNTech,297669
Lithuania,2021-03-23,Moderna,32650
Lithuania,2021-03-23,Oxford/AstraZeneca,83714
Lithuania,2021-03-23,Pfizer/BioNTech,306189
Lithuania,2021-03-24,Moderna,33764
Lithuania,2021-03-24,Oxford/AstraZeneca,88301
Lithuania,2021-03-24,Pfizer/BioNTech,317968
Lithuania,2021-03-25,Moderna,34770
Lithuania,2021-03-25,Oxford/AstraZeneca,92729
Lithuania,2021-03-25,Pfizer/BioNTech,329394
Lithuania,2021-03-26,Moderna,36394
Lithuania,2021-03-26,Oxford/AstraZeneca,98237
Lithuania,2021-03-26,Pfizer/BioNTech,338586
Lithuania,2021-03-27,Moderna,36470
Lithuania,2021-03-27,Oxford/AstraZeneca,101055
Lithuania,2021-03-27,Pfizer/BioNTech,338836
Lithuania,2021-03-28,Oxford/AstraZeneca,101155
Lithuania,2021-03-28,Pfizer/BioNTech,338920
Lithuania,2021-03-29,Moderna,37892
Lithuania,2021-03-29,Oxford/AstraZeneca,106584
Lithuania,2021-03-29,Pfizer/BioNTech,339907
Lithuania,2021-03-30,Moderna,38074
Lithuania,2021-03-30,Oxford/AstraZeneca,109030
Lithuania,2021-03-30,Pfizer/BioNTech,349990
Lithuania,2021-03-31,Moderna,39507
Lithuania,2021-03-31,Oxford/AstraZeneca,111054
Lithuania,2021-03-31,Pfizer/BioNTech,366835
Lithuania,2021-04-01,Moderna,46646
Lithuania,2021-04-01,Oxford/AstraZeneca,113657
Lithuania,2021-04-01,Pfizer/BioNTech,374807
Lithuania,2021-04-02,Moderna,52913
Lithuania,2021-04-02,Oxford/AstraZeneca,119172
Lithuania,2021-04-02,Pfizer/BioNTech,381990
Lithuania,2021-04-03,Moderna,53106
Lithuania,2021-04-03,Oxford/AstraZeneca,126650
Lithuania,2021-04-03,Pfizer/BioNTech,382751
Lithuania,2021-04-04,Oxford/AstraZeneca,129051
Lithuania,2021-04-04,Pfizer/BioNTech,382757
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
