location,date,vaccine,total_vaccinations
Germany,2021-03-02,Oxford/AstraZeneca,621522
Germany,2021-03-02,Pfizer/BioNTech,5905074
Germany,2021-03-03,Johnson&Johnson,0
Germany,2021-03-03,Moderna,226769
Germany,2021-03-03,Oxford/AstraZeneca,694502
Germany,2021-03-03,Pfizer/BioNTech,6061877
Germany,2021-03-04,Johnson&Johnson,0
Germany,2021-03-04,Moderna,240747
Germany,2021-03-04,Oxford/AstraZeneca,781174
Germany,2021-03-04,Pfizer/BioNTech,6204230
Germany,2021-03-05,Johnson&Johnson,0
Germany,2021-03-05,Moderna,254068
Germany,2021-03-05,Oxford/AstraZeneca,889386
Germany,2021-03-05,Pfizer/BioNTech,6351353
Germany,2021-03-06,Johnson&Johnson,0
Germany,2021-03-06,Moderna,262664
Germany,2021-03-06,Oxford/AstraZeneca,972434
Germany,2021-03-06,Pfizer/BioNTech,6462088
Germany,2021-03-07,Johnson&Johnson,0
Germany,2021-03-07,Moderna,269401
Germany,2021-03-07,Oxford/AstraZeneca,1033590
Germany,2021-03-07,Pfizer/BioNTech,6544538
Germany,2021-03-08,Johnson&Johnson,0
Germany,2021-03-08,Moderna,280399
Germany,2021-03-08,Oxford/AstraZeneca,1125815
Germany,2021-03-08,Pfizer/BioNTech,6680156
Germany,2021-03-09,Johnson&Johnson,0
Germany,2021-03-09,Moderna,293135
Germany,2021-03-09,Oxford/AstraZeneca,1223060
Germany,2021-03-09,Pfizer/BioNTech,6820284
Germany,2021-03-10,Johnson&Johnson,0
Germany,2021-03-10,Moderna,304536
Germany,2021-03-10,Oxford/AstraZeneca,1337363
Germany,2021-03-10,Pfizer/BioNTech,6977882
Germany,2021-03-11,Johnson&Johnson,0
Germany,2021-03-11,Moderna,317757
Germany,2021-03-11,Oxford/AstraZeneca,1456514
Germany,2021-03-11,Pfizer/BioNTech,7126949
Germany,2021-03-12,Johnson&Johnson,0
Germany,2021-03-12,Moderna,335295
Germany,2021-03-12,Oxford/AstraZeneca,1609792
Germany,2021-03-12,Pfizer/BioNTech,7279632
Germany,2021-03-13,Johnson&Johnson,0
Germany,2021-03-13,Moderna,345048
Germany,2021-03-13,Oxford/AstraZeneca,1731821
Germany,2021-03-13,Pfizer/BioNTech,7394298
Germany,2021-03-14,Johnson&Johnson,0
Germany,2021-03-14,Moderna,350194
Germany,2021-03-14,Oxford/AstraZeneca,1808363
Germany,2021-03-14,Pfizer/BioNTech,7483804
Germany,2021-03-15,Johnson&Johnson,0
Germany,2021-03-15,Moderna,362575
Germany,2021-03-15,Oxford/AstraZeneca,1891790
Germany,2021-03-15,Pfizer/BioNTech,7636150
Germany,2021-03-16,Johnson&Johnson,0
Germany,2021-03-16,Moderna,373667
Germany,2021-03-16,Oxford/AstraZeneca,1893703
Germany,2021-03-16,Pfizer/BioNTech,7802248
Germany,2021-03-17,Johnson&Johnson,0
Germany,2021-03-17,Moderna,391630
Germany,2021-03-17,Oxford/AstraZeneca,1895114
Germany,2021-03-17,Pfizer/BioNTech,7987900
Germany,2021-03-18,Johnson&Johnson,0
Germany,2021-03-18,Moderna,409812
Germany,2021-03-18,Oxford/AstraZeneca,1896690
Germany,2021-03-18,Pfizer/BioNTech,8162891
Germany,2021-03-19,Johnson&Johnson,0
Germany,2021-03-19,Moderna,430378
Germany,2021-03-19,Oxford/AstraZeneca,1935363
Germany,2021-03-19,Pfizer/BioNTech,8347211
Germany,2021-03-20,Johnson&Johnson,0
Germany,2021-03-20,Moderna,445677
Germany,2021-03-20,Oxford/AstraZeneca,2003812
Germany,2021-03-20,Pfizer/BioNTech,8483642
Germany,2021-03-21,Johnson&Johnson,0
Germany,2021-03-21,Moderna,454890
Germany,2021-03-21,Oxford/AstraZeneca,2056064
Germany,2021-03-21,Pfizer/BioNTech,8588250
Germany,2021-03-22,Johnson&Johnson,0
Germany,2021-03-22,Moderna,478533
Germany,2021-03-22,Oxford/AstraZeneca,2132918
Germany,2021-03-22,Pfizer/BioNTech,8753802
Germany,2021-03-23,Johnson&Johnson,0
Germany,2021-03-23,Moderna,498672
Germany,2021-03-23,Oxford/AstraZeneca,2230240
Germany,2021-03-23,Pfizer/BioNTech,8933939
Germany,2021-03-24,Johnson&Johnson,0
Germany,2021-03-24,Moderna,531774
Germany,2021-03-24,Oxford/AstraZeneca,2333925
Germany,2021-03-24,Pfizer/BioNTech,9131119
Germany,2021-03-25,Johnson&Johnson,0
Germany,2021-03-25,Moderna,559030
Germany,2021-03-25,Oxford/AstraZeneca,2455460
Germany,2021-03-25,Pfizer/BioNTech,9319504
Germany,2021-03-26,Johnson&Johnson,0
Germany,2021-03-26,Moderna,595417
Germany,2021-03-26,Oxford/AstraZeneca,2591839
Germany,2021-03-26,Pfizer/BioNTech,9521258
Germany,2021-03-27,Johnson&Johnson,0
Germany,2021-03-27,Moderna,622772
Germany,2021-03-27,Oxford/AstraZeneca,2699265
Germany,2021-03-27,Pfizer/BioNTech,9673168
Germany,2021-03-28,Johnson&Johnson,0
Germany,2021-03-28,Moderna,641297
Germany,2021-03-28,Oxford/AstraZeneca,2759942
Germany,2021-03-28,Pfizer/BioNTech,9790845
Germany,2021-03-29,Johnson&Johnson,0
Germany,2021-03-29,Moderna,667149
Germany,2021-03-29,Oxford/AstraZeneca,2854838
Germany,2021-03-29,Pfizer/BioNTech,9978454
Germany,2021-03-30,Johnson&Johnson,0
Germany,2021-03-30,Moderna,693240
Germany,2021-03-30,Oxford/AstraZeneca,2941005
Germany,2021-03-30,Pfizer/BioNTech,10194139
Germany,2021-03-31,Johnson&Johnson,0
Germany,2021-03-31,Moderna,731473
Germany,2021-03-31,Oxford/AstraZeneca,2994661
Germany,2021-03-31,Pfizer/BioNTech,10443308
Germany,2021-04-01,Johnson&Johnson,0
Germany,2021-04-01,Moderna,763710
Germany,2021-04-01,Oxford/AstraZeneca,3049982
Germany,2021-04-01,Pfizer/BioNTech,10678889
Germany,2021-04-02,Johnson&Johnson,0
Germany,2021-04-02,Moderna,780233
Germany,2021-04-02,Oxford/AstraZeneca,3081858
Germany,2021-04-02,Pfizer/BioNTech,10860149
Germany,2021-04-03,Johnson&Johnson,0
Germany,2021-04-03,Moderna,797316
Germany,2021-04-03,Oxford/AstraZeneca,3123089
Germany,2021-04-03,Pfizer/BioNTech,11033569
Germany,2021-04-04,Johnson&Johnson,0
Germany,2021-04-04,Moderna,808429
Germany,2021-04-04,Oxford/AstraZeneca,3172735
Germany,2021-04-04,Pfizer/BioNTech,11168880
Germany,2021-04-05,Johnson&Johnson,0
Germany,2021-04-05,Moderna,826344
Germany,2021-04-05,Oxford/AstraZeneca,3236160
Germany,2021-04-05,Pfizer/BioNTech,11337082
Germany,2021-04-06,Johnson&Johnson,0
Germany,2021-04-06,Moderna,859534
Germany,2021-04-06,Oxford/AstraZeneca,3323291
Germany,2021-04-06,Pfizer/BioNTech,11594845
Germany,2021-04-07,Johnson&Johnson,0
Germany,2021-04-07,Moderna,895332
Germany,2021-04-07,Oxford/AstraZeneca,3422972
Germany,2021-04-07,Pfizer/BioNTech,12136685
Germany,2021-04-08,Johnson&Johnson,0
Germany,2021-04-08,Moderna,930598
Germany,2021-04-08,Oxford/AstraZeneca,3547114
Germany,2021-04-08,Pfizer/BioNTech,12709834
Germany,2021-04-09,Johnson&Johnson,0
Germany,2021-04-09,Moderna,966553
Germany,2021-04-09,Oxford/AstraZeneca,3647414
Germany,2021-04-09,Pfizer/BioNTech,13196367
Germany,2021-04-10,Johnson&Johnson,0
Germany,2021-04-10,Moderna,989748
Germany,2021-04-10,Oxford/AstraZeneca,3746931
Germany,2021-04-10,Pfizer/BioNTech,13442062
Germany,2021-04-11,Johnson&Johnson,0
Germany,2021-04-11,Moderna,1007785
Germany,2021-04-11,Oxford/AstraZeneca,3821664
Germany,2021-04-11,Pfizer/BioNTech,13609871
Germany,2021-04-12,Johnson&Johnson,0
Germany,2021-04-12,Moderna,1036407
Germany,2021-04-12,Oxford/AstraZeneca,3929831
Germany,2021-04-12,Pfizer/BioNTech,13888356
Germany,2021-04-13,Johnson&Johnson,0
Germany,2021-04-13,Moderna,1063060
Germany,2021-04-13,Oxford/AstraZeneca,4045299
Germany,2021-04-13,Pfizer/BioNTech,14317119
Germany,2021-04-14,Johnson&Johnson,0
Germany,2021-04-14,Moderna,1096541
Germany,2021-04-14,Oxford/AstraZeneca,4168594
Germany,2021-04-14,Pfizer/BioNTech,14933946
Germany,2021-04-15,Johnson&Johnson,0
Germany,2021-04-15,Moderna,1132887
Germany,2021-04-15,Oxford/AstraZeneca,4279034
Germany,2021-04-15,Pfizer/BioNTech,15466235
Germany,2021-04-16,Johnson&Johnson,0
Germany,2021-04-16,Moderna,1164146
Germany,2021-04-16,Oxford/AstraZeneca,4403916
Germany,2021-04-16,Pfizer/BioNTech,15902603
Germany,2021-04-17,Johnson&Johnson,0
Germany,2021-04-17,Moderna,1186181
Germany,2021-04-17,Oxford/AstraZeneca,4520403
Germany,2021-04-17,Pfizer/BioNTech,16125482
Germany,2021-04-18,Johnson&Johnson,0
Germany,2021-04-18,Moderna,1200544
Germany,2021-04-18,Oxford/AstraZeneca,4600754
Germany,2021-04-18,Pfizer/BioNTech,16296596
Germany,2021-04-19,Johnson&Johnson,0
Germany,2021-04-19,Moderna,1232366
Germany,2021-04-19,Oxford/AstraZeneca,4678246
Germany,2021-04-19,Pfizer/BioNTech,16585630
Germany,2021-04-20,Johnson&Johnson,0
Germany,2021-04-20,Moderna,1270203
Germany,2021-04-20,Oxford/AstraZeneca,4817435
Germany,2021-04-20,Pfizer/BioNTech,16963129
Germany,2021-04-21,Johnson&Johnson,0
Germany,2021-04-21,Moderna,1309328
Germany,2021-04-21,Oxford/AstraZeneca,5041740
Germany,2021-04-21,Pfizer/BioNTech,17412185
Germany,2021-04-22,Johnson&Johnson,0
Germany,2021-04-22,Moderna,1350823
Germany,2021-04-22,Oxford/AstraZeneca,5253698
Germany,2021-04-22,Pfizer/BioNTech,17791770
Germany,2021-04-23,Johnson&Johnson,0
Germany,2021-04-23,Moderna,1393396
Germany,2021-04-23,Oxford/AstraZeneca,5411404
Germany,2021-04-23,Pfizer/BioNTech,18141334
Germany,2021-04-24,Johnson&Johnson,0
Germany,2021-04-24,Moderna,1442385
Germany,2021-04-24,Oxford/AstraZeneca,5491977
Germany,2021-04-24,Pfizer/BioNTech,18379721
Germany,2021-04-25,Johnson&Johnson,0
Germany,2021-04-25,Moderna,1476284
Germany,2021-04-25,Oxford/AstraZeneca,5553646
Germany,2021-04-25,Pfizer/BioNTech,18567107
Germany,2021-04-26,Johnson&Johnson,62
Germany,2021-04-26,Moderna,1517192
Germany,2021-04-26,Oxford/AstraZeneca,5624806
Germany,2021-04-26,Pfizer/BioNTech,18881694
Germany,2021-04-27,Johnson&Johnson,516
Germany,2021-04-27,Moderna,1568329
Germany,2021-04-27,Oxford/AstraZeneca,5680882
Germany,2021-04-27,Pfizer/BioNTech,19556743
Germany,2021-04-28,Johnson&Johnson,1229
Germany,2021-04-28,Moderna,1626063
Germany,2021-04-28,Oxford/AstraZeneca,5733612
Germany,2021-04-28,Pfizer/BioNTech,20562589
Germany,2021-04-29,Johnson&Johnson,2106
Germany,2021-04-29,Moderna,1687568
Germany,2021-04-29,Oxford/AstraZeneca,5789632
Germany,2021-04-29,Pfizer/BioNTech,21381000
Germany,2021-04-30,Johnson&Johnson,2924
Germany,2021-04-30,Moderna,1743306
Germany,2021-04-30,Oxford/AstraZeneca,5855363
Germany,2021-04-30,Pfizer/BioNTech,22054615
Germany,2021-05-01,Johnson&Johnson,5492
Germany,2021-05-01,Moderna,1783834
Germany,2021-05-01,Oxford/AstraZeneca,5895057
Germany,2021-05-01,Pfizer/BioNTech,22304721
Germany,2021-05-02,Johnson&Johnson,7293
Germany,2021-05-02,Moderna,1821029
Germany,2021-05-02,Oxford/AstraZeneca,5924230
Germany,2021-05-02,Pfizer/BioNTech,22498553
Germany,2021-05-03,Johnson&Johnson,8579
Germany,2021-05-03,Moderna,1889108
Germany,2021-05-03,Oxford/AstraZeneca,5986340
Germany,2021-05-03,Pfizer/BioNTech,22812461
Germany,2021-05-04,Johnson&Johnson,11176
Germany,2021-05-04,Moderna,1948303
Germany,2021-05-04,Oxford/AstraZeneca,6136132
Germany,2021-05-04,Pfizer/BioNTech,23432238
Germany,2021-05-05,Johnson&Johnson,13840
Germany,2021-05-05,Moderna,2015112
Germany,2021-05-05,Oxford/AstraZeneca,6344055
Germany,2021-05-05,Pfizer/BioNTech,24259943
Germany,2021-05-06,Johnson&Johnson,15564
Germany,2021-05-06,Moderna,2089638
Germany,2021-05-06,Oxford/AstraZeneca,6540522
Germany,2021-05-06,Pfizer/BioNTech,24919721
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4940
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4940
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4940
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4940
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4940
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4947
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4947
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4947
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4947
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4947
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4947
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4947
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4947
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4947
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4947
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4947
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4977
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6071
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11608
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13499
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14048
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14048
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14204
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14311
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14324
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14324
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14325
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14325
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14325
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14762
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15773
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16302
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16341
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16365
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16484
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16484
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16484
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16484
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16485
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16485
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3157
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3727
Iceland,2021-02-24,Pfizer/BioNTech,23910
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3937
Iceland,2021-02-25,Pfizer/BioNTech,24427
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5160
Iceland,2021-02-26,Pfizer/BioNTech,24586
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5163
Iceland,2021-02-27,Pfizer/BioNTech,24745
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5163
Iceland,2021-02-28,Pfizer/BioNTech,24745
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5259
Iceland,2021-03-01,Pfizer/BioNTech,24745
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5385
Iceland,2021-03-02,Pfizer/BioNTech,27102
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5497
Iceland,2021-03-03,Pfizer/BioNTech,29855
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5862
Iceland,2021-03-04,Pfizer/BioNTech,30036
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8154
Iceland,2021-03-05,Pfizer/BioNTech,30036
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8154
Iceland,2021-03-06,Pfizer/BioNTech,30036
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8154
Iceland,2021-03-07,Pfizer/BioNTech,30036
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8157
Iceland,2021-03-08,Pfizer/BioNTech,30037
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3907
Iceland,2021-03-09,Oxford/AstraZeneca,8297
Iceland,2021-03-09,Pfizer/BioNTech,32712
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3907
Iceland,2021-03-10,Oxford/AstraZeneca,8902
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3907
Iceland,2021-03-11,Oxford/AstraZeneca,9287
Iceland,2021-03-11,Pfizer/BioNTech,33724
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3907
Iceland,2021-03-12,Oxford/AstraZeneca,9287
Iceland,2021-03-12,Pfizer/BioNTech,33918
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3907
Iceland,2021-03-13,Oxford/AstraZeneca,9287
Iceland,2021-03-13,Pfizer/BioNTech,33918
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3907
Iceland,2021-03-14,Oxford/AstraZeneca,9287
Iceland,2021-03-14,Pfizer/BioNTech,33918
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3907
Iceland,2021-03-15,Oxford/AstraZeneca,9287
Iceland,2021-03-15,Pfizer/BioNTech,33938
Iceland,2021-03-16,Johnson&Johnson,0
