location,date,vaccine,total_vaccinations
Italy,2021-01-21,Pfizer/BioNTech,1344020
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1368472
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1405869
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1438728
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1506809
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1585908
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1655801
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1748211
Italy,2021-01-29,Moderna,18837
Italy,2021-01-29,Pfizer/BioNTech,1844818
Italy,2021-01-30,Moderna,19303
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1934263
Italy,2021-01-31,Moderna,19500
Italy,2021-01-31,Pfizer/BioNTech,1993443
Italy,2021-02-01,Moderna,20051
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2078393
Italy,2021-02-02,Moderna,21163
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2164978
Italy,2021-02-03,Moderna,22567
Italy,2021-02-03,Pfizer/BioNTech,2262870
Italy,2021-02-04,Moderna,24210
Italy,2021-02-04,Pfizer/BioNTech,2368016
Italy,2021-02-05,Moderna,27435
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2471281
Italy,2021-02-06,Moderna,29526
Italy,2021-02-06,Pfizer/BioNTech,2545817
Italy,2021-02-07,Moderna,30118
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2586700
Italy,2021-02-08,Moderna,32730
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2650273
Italy,2021-02-09,Moderna,36076
Italy,2021-02-09,Pfizer/BioNTech,2713138
Italy,2021-02-10,Moderna,38895
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2782489
Italy,2021-02-11,Moderna,42025
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2850660
Italy,2021-02-12,Moderna,46150
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2915252
Italy,2021-02-13,Moderna,50032
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2958431
Italy,2021-02-14,Moderna,51233
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2979390
Italy,2021-02-15,Moderna,55364
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3030660
Italy,2021-02-16,Moderna,62042
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3085437
Italy,2021-02-17,Moderna,69780
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3144670
Italy,2021-02-18,Moderna,76809
Italy,2021-02-18,Oxford/AstraZeneca,65907
Italy,2021-02-18,Pfizer/BioNTech,3209476
Italy,2021-02-19,Moderna,83744
Italy,2021-02-19,Oxford/AstraZeneca,84960
Italy,2021-02-19,Pfizer/BioNTech,3275447
Italy,2021-02-20,Moderna,90122
Italy,2021-02-20,Oxford/AstraZeneca,103934
Italy,2021-02-20,Pfizer/BioNTech,3327673
Italy,2021-02-21,Moderna,95568
Italy,2021-02-21,Oxford/AstraZeneca,114573
Italy,2021-02-21,Pfizer/BioNTech,3362329
Italy,2021-02-22,Moderna,101480
Italy,2021-02-22,Oxford/AstraZeneca,137873
Italy,2021-02-22,Pfizer/BioNTech,3438330
Italy,2021-02-23,Moderna,106761
Italy,2021-02-23,Oxford/AstraZeneca,162640
Italy,2021-02-23,Pfizer/BioNTech,3514540
Italy,2021-02-24,Moderna,112994
Italy,2021-02-24,Oxford/AstraZeneca,189796
Italy,2021-02-24,Pfizer/BioNTech,3603054
Italy,2021-02-25,Moderna,119193
Italy,2021-02-25,Oxford/AstraZeneca,221327
Italy,2021-02-25,Pfizer/BioNTech,3693418
Italy,2021-02-26,Moderna,124886
Italy,2021-02-26,Oxford/AstraZeneca,261486
Italy,2021-02-26,Pfizer/BioNTech,3783403
Italy,2021-02-27,Moderna,131849
Italy,2021-02-27,Oxford/AstraZeneca,306020
Italy,2021-02-27,Pfizer/BioNTech,3858076
Italy,2021-02-28,Moderna,134543
Italy,2021-02-28,Oxford/AstraZeneca,332413
Italy,2021-02-28,Pfizer/BioNTech,3906937
Italy,2021-03-01,Moderna,141610
Italy,2021-03-01,Oxford/AstraZeneca,372237
Italy,2021-03-01,Pfizer/BioNTech,3995010
Italy,2021-03-02,Moderna,149102
Italy,2021-03-02,Oxford/AstraZeneca,427736
Italy,2021-03-02,Pfizer/BioNTech,4091862
Italy,2021-03-03,Moderna,159094
Italy,2021-03-03,Oxford/AstraZeneca,484521
Italy,2021-03-03,Pfizer/BioNTech,4210322
Italy,2021-03-04,Moderna,170050
Italy,2021-03-04,Oxford/AstraZeneca,543398
Italy,2021-03-04,Pfizer/BioNTech,4335615
Italy,2021-03-05,Moderna,182251
Italy,2021-03-05,Oxford/AstraZeneca,607064
Italy,2021-03-05,Pfizer/BioNTech,4462281
Italy,2021-03-06,Moderna,195376
Italy,2021-03-06,Oxford/AstraZeneca,669624
Italy,2021-03-06,Pfizer/BioNTech,4562443
Italy,2021-03-07,Moderna,202899
Italy,2021-03-07,Oxford/AstraZeneca,705256
Italy,2021-03-07,Pfizer/BioNTech,4620022
Italy,2021-03-08,Moderna,215201
Italy,2021-03-08,Oxford/AstraZeneca,762121
Italy,2021-03-08,Pfizer/BioNTech,4728839
Italy,2021-03-09,Moderna,227513
Italy,2021-03-09,Oxford/AstraZeneca,821467
Italy,2021-03-09,Pfizer/BioNTech,4847894
Italy,2021-03-10,Moderna,238487
Italy,2021-03-10,Oxford/AstraZeneca,884456
Italy,2021-03-10,Pfizer/BioNTech,4985179
Italy,2021-03-11,Moderna,250573
Italy,2021-03-11,Oxford/AstraZeneca,951779
Italy,2021-03-11,Pfizer/BioNTech,5124429
Italy,2021-03-12,Moderna,260353
Italy,2021-03-12,Oxford/AstraZeneca,1021181
Italy,2021-03-12,Pfizer/BioNTech,5253399
Italy,2021-03-13,Moderna,271410
Italy,2021-03-13,Oxford/AstraZeneca,1087252
Italy,2021-03-13,Pfizer/BioNTech,5351593
Italy,2021-03-14,Moderna,278325
Italy,2021-03-14,Oxford/AstraZeneca,1127486
Italy,2021-03-14,Pfizer/BioNTech,5409705
Italy,2021-03-15,Moderna,289220
Italy,2021-03-15,Oxford/AstraZeneca,1174341
Italy,2021-03-15,Pfizer/BioNTech,5522274
Italy,2021-03-16,Moderna,301310
Italy,2021-03-16,Oxford/AstraZeneca,1174754
Italy,2021-03-16,Pfizer/BioNTech,5649462
Italy,2021-03-17,Moderna,312548
Italy,2021-03-17,Oxford/AstraZeneca,1175067
Italy,2021-03-17,Pfizer/BioNTech,5802574
Italy,2021-03-18,Moderna,325384
Italy,2021-03-18,Oxford/AstraZeneca,1175229
Italy,2021-03-18,Pfizer/BioNTech,5952166
Italy,2021-03-19,Moderna,336451
Italy,2021-03-19,Oxford/AstraZeneca,1193053
Italy,2021-03-19,Pfizer/BioNTech,6097442
Italy,2021-03-20,Moderna,348865
Italy,2021-03-20,Oxford/AstraZeneca,1242269
Italy,2021-03-20,Pfizer/BioNTech,6209572
Italy,2021-03-21,Moderna,358303
Italy,2021-03-21,Oxford/AstraZeneca,1286225
Italy,2021-03-21,Pfizer/BioNTech,6285434
Italy,2021-03-22,Moderna,369975
Italy,2021-03-22,Oxford/AstraZeneca,1353414
Italy,2021-03-22,Pfizer/BioNTech,6397475
Italy,2021-03-23,Moderna,383331
Italy,2021-03-23,Oxford/AstraZeneca,1429177
Italy,2021-03-23,Pfizer/BioNTech,6528681
Italy,2021-03-24,Moderna,398719
Italy,2021-03-24,Oxford/AstraZeneca,1502108
Italy,2021-03-24,Pfizer/BioNTech,6690862
Italy,2021-03-25,Moderna,416556
Italy,2021-03-25,Oxford/AstraZeneca,1579415
Italy,2021-03-25,Pfizer/BioNTech,6857945
Italy,2021-03-26,Moderna,435256
Italy,2021-03-26,Oxford/AstraZeneca,1657962
Italy,2021-03-26,Pfizer/BioNTech,7024471
Italy,2021-03-27,Moderna,463641
Italy,2021-03-27,Oxford/AstraZeneca,1724632
Italy,2021-03-27,Pfizer/BioNTech,7166667
Italy,2021-03-28,Moderna,480681
Italy,2021-03-28,Oxford/AstraZeneca,1779582
Italy,2021-03-28,Pfizer/BioNTech,7255944
Italy,2021-03-29,Moderna,504944
Italy,2021-03-29,Oxford/AstraZeneca,1848597
Italy,2021-03-29,Pfizer/BioNTech,7400406
Italy,2021-03-30,Moderna,533316
Italy,2021-03-30,Oxford/AstraZeneca,1919160
Italy,2021-03-30,Pfizer/BioNTech,7563400
Italy,2021-03-31,Moderna,556115
Italy,2021-03-31,Oxford/AstraZeneca,1986587
Italy,2021-03-31,Pfizer/BioNTech,7771871
Italy,2021-04-01,Moderna,580681
Italy,2021-04-01,Oxford/AstraZeneca,2038479
Italy,2021-04-01,Pfizer/BioNTech,7975056
Italy,2021-04-02,Moderna,610430
Italy,2021-04-02,Oxford/AstraZeneca,2102534
Italy,2021-04-02,Pfizer/BioNTech,8157142
Italy,2021-04-03,Moderna,645831
Italy,2021-04-03,Oxford/AstraZeneca,2147796
Italy,2021-04-03,Pfizer/BioNTech,8301403
Italy,2021-04-04,Moderna,657896
Italy,2021-04-04,Oxford/AstraZeneca,2185887
Italy,2021-04-04,Pfizer/BioNTech,8347069
Italy,2021-04-05,Moderna,677845
Italy,2021-04-05,Oxford/AstraZeneca,2244549
Italy,2021-04-05,Pfizer/BioNTech,8437947
Italy,2021-04-06,Moderna,716558
Italy,2021-04-06,Oxford/AstraZeneca,2327184
Italy,2021-04-06,Pfizer/BioNTech,8594783
Italy,2021-04-07,Moderna,745253
Italy,2021-04-07,Oxford/AstraZeneca,2406138
Italy,2021-04-07,Pfizer/BioNTech,8803143
Italy,2021-04-08,Moderna,777179
Italy,2021-04-08,Oxford/AstraZeneca,2460480
Italy,2021-04-08,Pfizer/BioNTech,9039783
Italy,2021-04-09,Moderna,810978
Italy,2021-04-09,Oxford/AstraZeneca,2511702
Italy,2021-04-09,Pfizer/BioNTech,9280426
Italy,2021-04-10,Moderna,848699
Italy,2021-04-10,Oxford/AstraZeneca,2571301
Italy,2021-04-10,Pfizer/BioNTech,9494177
Italy,2021-04-11,Moderna,865615
Italy,2021-04-11,Oxford/AstraZeneca,2607953
Italy,2021-04-11,Pfizer/BioNTech,9637342
Italy,2021-04-12,Moderna,889123
Italy,2021-04-12,Oxford/AstraZeneca,2684966
Italy,2021-04-12,Pfizer/BioNTech,9796749
Italy,2021-04-13,Moderna,914703
Italy,2021-04-13,Oxford/AstraZeneca,2777692
Italy,2021-04-13,Pfizer/BioNTech,9956392
Italy,2021-04-14,Moderna,939081
Italy,2021-04-14,Oxford/AstraZeneca,2873995
Italy,2021-04-14,Pfizer/BioNTech,10141674
Italy,2021-04-15,Moderna,959106
Italy,2021-04-15,Oxford/AstraZeneca,2950856
Italy,2021-04-15,Pfizer/BioNTech,10349873
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14906
Latvia,2021-01-17,Pfizer/BioNTech,15023
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15723
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16538
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17298
Latvia,2021-01-21,Pfizer/BioNTech,17577
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17772
Latvia,2021-01-23,Pfizer/BioNTech,17898
Latvia,2021-01-25,Pfizer/BioNTech,18565
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19402
Latvia,2021-01-27,Pfizer/BioNTech,20220
Latvia,2021-01-28,Pfizer/BioNTech,21001
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21952
Latvia,2021-01-30,Pfizer/BioNTech,22260
Latvia,2021-01-31,Pfizer/BioNTech,22594
Latvia,2021-02-01,Pfizer/BioNTech,23781
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25470
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26872
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28264
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29841
Latvia,2021-02-06,Pfizer/BioNTech,30407
Latvia,2021-02-07,Pfizer/BioNTech,30532
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30903
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31047
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,435
Latvia,2021-02-10,Pfizer/BioNTech,31133
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1528
Latvia,2021-02-11,Pfizer/BioNTech,31441
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2692
Latvia,2021-02-12,Pfizer/BioNTech,31667
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2914
Latvia,2021-02-13,Pfizer/BioNTech,31796
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2915
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3611
Latvia,2021-02-15,Pfizer/BioNTech,31823
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31841
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6462
Latvia,2021-02-17,Pfizer/BioNTech,31995
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7713
Latvia,2021-02-18,Pfizer/BioNTech,32054
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8800
Latvia,2021-02-19,Pfizer/BioNTech,32110
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9552
Latvia,2021-02-21,Oxford/AstraZeneca,10360
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32142
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32169
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18121
Latvia,2021-02-24,Pfizer/BioNTech,32207
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21946
Latvia,2021-02-25,Pfizer/BioNTech,32297
Latvia,2021-02-26,Moderna,4775
Latvia,2021-02-26,Oxford/AstraZeneca,24965
Latvia,2021-02-26,Pfizer/BioNTech,32428
Latvia,2021-02-27,Moderna,5095
Latvia,2021-02-27,Oxford/AstraZeneca,25222
Latvia,2021-02-27,Pfizer/BioNTech,32437
Latvia,2021-02-28,Moderna,5096
Latvia,2021-02-28,Oxford/AstraZeneca,25352
Latvia,2021-03-01,Moderna,5478
Latvia,2021-03-01,Oxford/AstraZeneca,26486
Latvia,2021-03-01,Pfizer/BioNTech,32678
Latvia,2021-03-02,Moderna,6200
Latvia,2021-03-02,Oxford/AstraZeneca,27616
Latvia,2021-03-02,Pfizer/BioNTech,33002
Latvia,2021-03-03,Moderna,6948
Latvia,2021-03-03,Oxford/AstraZeneca,30315
Latvia,2021-03-03,Pfizer/BioNTech,33651
Latvia,2021-03-04,Moderna,7475
Latvia,2021-03-04,Oxford/AstraZeneca,35230
Latvia,2021-03-04,Pfizer/BioNTech,34176
Latvia,2021-03-05,Moderna,7951
Latvia,2021-03-05,Oxford/AstraZeneca,39209
Latvia,2021-03-05,Pfizer/BioNTech,34525
Latvia,2021-03-06,Moderna,8035
Latvia,2021-03-06,Oxford/AstraZeneca,39894
Latvia,2021-03-07,Oxford/AstraZeneca,39968
Latvia,2021-03-08,Moderna,8297
Latvia,2021-03-08,Oxford/AstraZeneca,41399
Latvia,2021-03-09,Moderna,8653
Latvia,2021-03-09,Oxford/AstraZeneca,43147
Latvia,2021-03-09,Pfizer/BioNTech,34764
Latvia,2021-03-10,Moderna,8933
Latvia,2021-03-10,Oxford/AstraZeneca,44763
Latvia,2021-03-10,Pfizer/BioNTech,35326
Latvia,2021-03-11,Moderna,9088
Latvia,2021-03-11,Oxford/AstraZeneca,47097
Latvia,2021-03-11,Pfizer/BioNTech,35470
Latvia,2021-03-12,Moderna,9221
Latvia,2021-03-12,Oxford/AstraZeneca,51850
Latvia,2021-03-12,Pfizer/BioNTech,35511
Latvia,2021-03-13,Moderna,9291
Latvia,2021-03-13,Oxford/AstraZeneca,52682
Latvia,2021-03-14,Oxford/AstraZeneca,52754
Latvia,2021-03-15,Moderna,9392
Latvia,2021-03-15,Oxford/AstraZeneca,56373
Latvia,2021-03-16,Moderna,9554
Latvia,2021-03-16,Oxford/AstraZeneca,56377
Latvia,2021-03-16,Pfizer/BioNTech,35521
Latvia,2021-03-17,Moderna,9714
Latvia,2021-03-17,Oxford/AstraZeneca,56378
Latvia,2021-03-17,Pfizer/BioNTech,35527
Latvia,2021-03-18,Moderna,9934
Latvia,2021-03-18,Pfizer/BioNTech,35580
Latvia,2021-03-19,Moderna,10227
Latvia,2021-03-19,Oxford/AstraZeneca,56691
Latvia,2021-03-19,Pfizer/BioNTech,35674
Latvia,2021-03-20,Moderna,10277
Latvia,2021-03-20,Oxford/AstraZeneca,57041
Latvia,2021-03-21,Oxford/AstraZeneca,57065
Latvia,2021-03-22,Moderna,10882
Latvia,2021-03-22,Oxford/AstraZeneca,59065
Latvia,2021-03-23,Moderna,12075
Latvia,2021-03-23,Oxford/AstraZeneca,63121
Latvia,2021-03-23,Pfizer/BioNTech,35867
Latvia,2021-03-24,Moderna,13541
Latvia,2021-03-24,Oxford/AstraZeneca,67210
Latvia,2021-03-24,Pfizer/BioNTech,36407
Latvia,2021-03-25,Moderna,15130
Latvia,2021-03-25,Oxford/AstraZeneca,70479
Latvia,2021-03-25,Pfizer/BioNTech,36887
Latvia,2021-03-26,Moderna,16785
Latvia,2021-03-26,Oxford/AstraZeneca,72337
Latvia,2021-03-26,Pfizer/BioNTech,37334
Latvia,2021-03-27,Moderna,17187
Latvia,2021-03-27,Oxford/AstraZeneca,72498
Latvia,2021-03-28,Oxford/AstraZeneca,72526
Latvia,2021-03-29,Moderna,18183
Latvia,2021-03-29,Oxford/AstraZeneca,73603
Latvia,2021-03-30,Moderna,19471
Latvia,2021-03-30,Oxford/AstraZeneca,76330
Latvia,2021-03-30,Pfizer/BioNTech,38307
Latvia,2021-03-31,Moderna,20807
Latvia,2021-03-31,Oxford/AstraZeneca,79002
Latvia,2021-03-31,Pfizer/BioNTech,39990
Latvia,2021-04-01,Moderna,22283
Latvia,2021-04-01,Oxford/AstraZeneca,81008
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22525
Latvia,2021-04-02,Oxford/AstraZeneca,81326
Latvia,2021-04-02,Pfizer/BioNTech,40612
Latvia,2021-04-03,Moderna,22676
Latvia,2021-04-03,Oxford/AstraZeneca,84337
Latvia,2021-04-03,Pfizer/BioNTech,40747
Latvia,2021-04-04,Moderna,22684
Latvia,2021-04-04,Oxford/AstraZeneca,85952
Latvia,2021-04-05,Moderna,22813
Latvia,2021-04-05,Oxford/AstraZeneca,88317
Latvia,2021-04-06,Moderna,24434
Latvia,2021-04-06,Oxford/AstraZeneca,91516
Latvia,2021-04-06,Pfizer/BioNTech,40797
Latvia,2021-04-07,Moderna,26848
Latvia,2021-04-07,Oxford/AstraZeneca,97951
Latvia,2021-04-07,Pfizer/BioNTech,40917
Latvia,2021-04-08,Moderna,28829
Latvia,2021-04-08,Oxford/AstraZeneca,102513
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,30228
Latvia,2021-04-09,Oxford/AstraZeneca,105574
Latvia,2021-04-09,Pfizer/BioNTech,41669
Latvia,2021-04-10,Moderna,30349
Latvia,2021-04-10,Oxford/AstraZeneca,106951
Latvia,2021-04-10,Pfizer/BioNTech,41716
Latvia,2021-04-11,Oxford/AstraZeneca,107037
Latvia,2021-04-12,Moderna,30898
Latvia,2021-04-12,Oxford/AstraZeneca,108430
Latvia,2021-04-12,Pfizer/BioNTech,42130
Latvia,2021-04-13,Moderna,31744
Latvia,2021-04-13,Oxford/AstraZeneca,109889
Latvia,2021-04-13,Pfizer/BioNTech,43353
Latvia,2021-04-14,Moderna,33574
Latvia,2021-04-14,Oxford/AstraZeneca,111785
Latvia,2021-04-14,Pfizer/BioNTech,45588
Latvia,2021-04-15,Moderna,35258
Latvia,2021-04-15,Oxford/AstraZeneca,113227
Latvia,2021-04-15,Pfizer/BioNTech,47282
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91236
Lithuania,2021-01-30,Pfizer/BioNTech,91865
Lithuania,2021-01-31,Pfizer/BioNTech,91873
Lithuania,2021-02-01,Pfizer/BioNTech,94755
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98297
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104459
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113729
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120833
Lithuania,2021-02-06,Pfizer/BioNTech,121559
Lithuania,2021-02-07,Pfizer/BioNTech,121656
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124219
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126526
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129642
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135761
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140490
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140622
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142170
Lithuania,2021-02-16,Pfizer/BioNTech,142701
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148620
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157930
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165142
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165846
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169081
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175297
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184126
Lithuania,2021-02-25,Moderna,10761
