location,date,vaccine,total_vaccinations
Iceland,2021-04-14,Moderna,8153
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65483
Iceland,2021-04-15,Moderna,8153
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66621
Iceland,2021-04-16,Moderna,8153
Iceland,2021-04-16,Oxford/AstraZeneca,23900
Iceland,2021-04-16,Pfizer/BioNTech,67447
Iceland,2021-04-17,Moderna,8153
Iceland,2021-04-17,Oxford/AstraZeneca,23900
Iceland,2021-04-17,Pfizer/BioNTech,67796
Iceland,2021-04-18,Moderna,8153
Iceland,2021-04-18,Oxford/AstraZeneca,23900
Iceland,2021-04-18,Pfizer/BioNTech,68115
Italy,2020-12-27,Pfizer/BioNTech,7169
Italy,2020-12-28,Pfizer/BioNTech,8594
Italy,2020-12-29,Pfizer/BioNTech,9603
Italy,2020-12-30,Pfizer/BioNTech,14330
Italy,2020-12-31,Pfizer/BioNTech,39807
Italy,2021-01-01,Pfizer/BioNTech,50861
Italy,2021-01-02,Pfizer/BioNTech,89377
Italy,2021-01-03,Pfizer/BioNTech,124538
Italy,2021-01-04,Pfizer/BioNTech,193284
Italy,2021-01-05,Pfizer/BioNTech,272977
Italy,2021-01-06,Pfizer/BioNTech,338163
Italy,2021-01-07,Pfizer/BioNTech,430401
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,525984
Italy,2021-01-09,Pfizer/BioNTech,612937
Italy,2021-01-10,Pfizer/BioNTech,673286
Italy,2021-01-11,Pfizer/BioNTech,754207
Italy,2021-01-12,Pfizer/BioNTech,836192
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930594
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024035
Italy,2021-01-15,Moderna,1181
Italy,2021-01-15,Pfizer/BioNTech,1112306
Italy,2021-01-16,Moderna,2091
Italy,2021-01-16,Pfizer/BioNTech,1176158
Italy,2021-01-17,Moderna,2384
Italy,2021-01-17,Pfizer/BioNTech,1212737
Italy,2021-01-18,Moderna,3602
Italy,2021-01-18,Pfizer/BioNTech,1254980
Italy,2021-01-19,Moderna,5693
Italy,2021-01-19,Pfizer/BioNTech,1285477
Italy,2021-01-20,Moderna,8970
Italy,2021-01-20,Pfizer/BioNTech,1312488
Italy,2021-01-21,Moderna,11762
Italy,2021-01-21,Pfizer/BioNTech,1344929
Italy,2021-01-22,Moderna,13498
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1369510
Italy,2021-01-23,Moderna,14498
Italy,2021-01-23,Pfizer/BioNTech,1406999
Italy,2021-01-24,Moderna,15292
Italy,2021-01-24,Pfizer/BioNTech,1439953
Italy,2021-01-25,Moderna,15890
Italy,2021-01-25,Pfizer/BioNTech,1508123
Italy,2021-01-26,Moderna,16637
Italy,2021-01-26,Pfizer/BioNTech,1587329
Italy,2021-01-27,Moderna,17257
Italy,2021-01-27,Pfizer/BioNTech,1657301
Italy,2021-01-28,Moderna,18031
Italy,2021-01-28,Pfizer/BioNTech,1749774
Italy,2021-01-29,Moderna,18840
Italy,2021-01-29,Pfizer/BioNTech,1846436
Italy,2021-01-30,Moderna,19306
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1935930
Italy,2021-01-31,Moderna,19503
Italy,2021-01-31,Pfizer/BioNTech,1995151
Italy,2021-02-01,Moderna,20054
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2080113
Italy,2021-02-02,Moderna,21166
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2166727
Italy,2021-02-03,Moderna,22570
Italy,2021-02-03,Pfizer/BioNTech,2264654
Italy,2021-02-04,Moderna,24213
Italy,2021-02-04,Pfizer/BioNTech,2369886
Italy,2021-02-05,Moderna,27438
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2473275
Italy,2021-02-06,Moderna,29529
Italy,2021-02-06,Pfizer/BioNTech,2547899
Italy,2021-02-07,Moderna,30121
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2588891
Italy,2021-02-08,Moderna,32733
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2652595
Italy,2021-02-09,Moderna,36080
Italy,2021-02-09,Pfizer/BioNTech,2715617
Italy,2021-02-10,Moderna,38897
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2785032
Italy,2021-02-11,Moderna,42027
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2853285
Italy,2021-02-12,Moderna,46152
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2917944
Italy,2021-02-13,Moderna,50034
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2961215
Italy,2021-02-14,Moderna,51235
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2982265
Italy,2021-02-15,Moderna,55366
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3033627
Italy,2021-02-16,Moderna,62045
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3088511
Italy,2021-02-17,Moderna,69783
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3147830
Italy,2021-02-18,Moderna,76813
Italy,2021-02-18,Oxford/AstraZeneca,65908
Italy,2021-02-18,Pfizer/BioNTech,3212700
Italy,2021-02-19,Moderna,83769
Italy,2021-02-19,Oxford/AstraZeneca,84961
Italy,2021-02-19,Pfizer/BioNTech,3278720
Italy,2021-02-20,Moderna,90157
Italy,2021-02-20,Oxford/AstraZeneca,103935
Italy,2021-02-20,Pfizer/BioNTech,3330993
Italy,2021-02-21,Moderna,95603
Italy,2021-02-21,Oxford/AstraZeneca,114573
Italy,2021-02-21,Pfizer/BioNTech,3365679
Italy,2021-02-22,Moderna,101517
Italy,2021-02-22,Oxford/AstraZeneca,137873
Italy,2021-02-22,Pfizer/BioNTech,3441683
Italy,2021-02-23,Moderna,106804
Italy,2021-02-23,Oxford/AstraZeneca,162641
Italy,2021-02-23,Pfizer/BioNTech,3517927
Italy,2021-02-24,Moderna,113041
Italy,2021-02-24,Oxford/AstraZeneca,189794
Italy,2021-02-24,Pfizer/BioNTech,3606458
Italy,2021-02-25,Moderna,119241
Italy,2021-02-25,Oxford/AstraZeneca,221327
Italy,2021-02-25,Pfizer/BioNTech,3696828
Italy,2021-02-26,Moderna,124964
Italy,2021-02-26,Oxford/AstraZeneca,261490
Italy,2021-02-26,Pfizer/BioNTech,3786959
Italy,2021-02-27,Moderna,131947
Italy,2021-02-27,Oxford/AstraZeneca,306026
Italy,2021-02-27,Pfizer/BioNTech,3861637
Italy,2021-02-28,Moderna,134641
Italy,2021-02-28,Oxford/AstraZeneca,332422
Italy,2021-02-28,Pfizer/BioNTech,3910499
Italy,2021-03-01,Moderna,141699
Italy,2021-03-01,Oxford/AstraZeneca,372272
Italy,2021-03-01,Pfizer/BioNTech,3998682
Italy,2021-03-02,Moderna,149196
Italy,2021-03-02,Oxford/AstraZeneca,427786
Italy,2021-03-02,Pfizer/BioNTech,4095712
Italy,2021-03-03,Moderna,159160
Italy,2021-03-03,Oxford/AstraZeneca,484624
Italy,2021-03-03,Pfizer/BioNTech,4214228
Italy,2021-03-04,Moderna,170120
Italy,2021-03-04,Oxford/AstraZeneca,543521
Italy,2021-03-04,Pfizer/BioNTech,4339694
Italy,2021-03-05,Moderna,182345
Italy,2021-03-05,Oxford/AstraZeneca,607199
Italy,2021-03-05,Pfizer/BioNTech,4466521
Italy,2021-03-06,Moderna,195487
Italy,2021-03-06,Oxford/AstraZeneca,669762
Italy,2021-03-06,Pfizer/BioNTech,4566708
Italy,2021-03-07,Moderna,203205
Italy,2021-03-07,Oxford/AstraZeneca,705399
Italy,2021-03-07,Pfizer/BioNTech,4624287
Italy,2021-03-08,Moderna,215507
Italy,2021-03-08,Oxford/AstraZeneca,762273
Italy,2021-03-08,Pfizer/BioNTech,4733206
Italy,2021-03-09,Moderna,227839
Italy,2021-03-09,Oxford/AstraZeneca,821710
Italy,2021-03-09,Pfizer/BioNTech,4852356
Italy,2021-03-10,Moderna,238816
Italy,2021-03-10,Oxford/AstraZeneca,884799
Italy,2021-03-10,Pfizer/BioNTech,4989720
Italy,2021-03-11,Moderna,250905
Italy,2021-03-11,Oxford/AstraZeneca,952148
Italy,2021-03-11,Pfizer/BioNTech,5129021
Italy,2021-03-12,Moderna,260713
Italy,2021-03-12,Oxford/AstraZeneca,1021562
Italy,2021-03-12,Pfizer/BioNTech,5258024
Italy,2021-03-13,Moderna,271795
Italy,2021-03-13,Oxford/AstraZeneca,1087652
Italy,2021-03-13,Pfizer/BioNTech,5356212
Italy,2021-03-14,Moderna,278709
Italy,2021-03-14,Oxford/AstraZeneca,1127897
Italy,2021-03-14,Pfizer/BioNTech,5414399
Italy,2021-03-15,Moderna,289654
Italy,2021-03-15,Oxford/AstraZeneca,1174780
Italy,2021-03-15,Pfizer/BioNTech,5527055
Italy,2021-03-16,Moderna,301776
Italy,2021-03-16,Oxford/AstraZeneca,1175193
Italy,2021-03-16,Pfizer/BioNTech,5654443
Italy,2021-03-17,Moderna,313053
Italy,2021-03-17,Oxford/AstraZeneca,1175512
Italy,2021-03-17,Pfizer/BioNTech,5807663
Italy,2021-03-18,Moderna,325914
Italy,2021-03-18,Oxford/AstraZeneca,1175675
Italy,2021-03-18,Pfizer/BioNTech,5957358
Italy,2021-03-19,Moderna,337031
Italy,2021-03-19,Oxford/AstraZeneca,1193508
Italy,2021-03-19,Pfizer/BioNTech,6102790
Italy,2021-03-20,Moderna,349460
Italy,2021-03-20,Oxford/AstraZeneca,1242839
Italy,2021-03-20,Pfizer/BioNTech,6214983
Italy,2021-03-21,Moderna,358915
Italy,2021-03-21,Oxford/AstraZeneca,1286805
Italy,2021-03-21,Pfizer/BioNTech,6290888
Italy,2021-03-22,Moderna,370665
Italy,2021-03-22,Oxford/AstraZeneca,1354003
Italy,2021-03-22,Pfizer/BioNTech,6403150
Italy,2021-03-23,Moderna,384064
Italy,2021-03-23,Oxford/AstraZeneca,1429791
Italy,2021-03-23,Pfizer/BioNTech,6534570
Italy,2021-03-24,Moderna,399494
Italy,2021-03-24,Oxford/AstraZeneca,1502748
Italy,2021-03-24,Pfizer/BioNTech,6697007
Italy,2021-03-25,Moderna,417403
Italy,2021-03-25,Oxford/AstraZeneca,1580110
Italy,2021-03-25,Pfizer/BioNTech,6864486
Italy,2021-03-26,Moderna,436270
Italy,2021-03-26,Oxford/AstraZeneca,1658720
Italy,2021-03-26,Pfizer/BioNTech,7031539
Italy,2021-03-27,Moderna,464738
Italy,2021-03-27,Oxford/AstraZeneca,1725426
Italy,2021-03-27,Pfizer/BioNTech,7174003
Italy,2021-03-28,Moderna,481792
Italy,2021-03-28,Oxford/AstraZeneca,1780371
Italy,2021-03-28,Pfizer/BioNTech,7263343
Italy,2021-03-29,Moderna,506148
Italy,2021-03-29,Oxford/AstraZeneca,1849453
Italy,2021-03-29,Pfizer/BioNTech,7408074
Italy,2021-03-30,Moderna,534697
Italy,2021-03-30,Oxford/AstraZeneca,1920066
Italy,2021-03-30,Pfizer/BioNTech,7571374
Italy,2021-03-31,Moderna,557687
Italy,2021-03-31,Oxford/AstraZeneca,1987580
Italy,2021-03-31,Pfizer/BioNTech,7780104
Italy,2021-04-01,Moderna,582479
Italy,2021-04-01,Oxford/AstraZeneca,2039593
Italy,2021-04-01,Pfizer/BioNTech,7983762
Italy,2021-04-02,Moderna,612486
Italy,2021-04-02,Oxford/AstraZeneca,2103658
Italy,2021-04-02,Pfizer/BioNTech,8166699
Italy,2021-04-03,Moderna,648087
Italy,2021-04-03,Oxford/AstraZeneca,2149688
Italy,2021-04-03,Pfizer/BioNTech,8311549
Italy,2021-04-04,Moderna,660193
Italy,2021-04-04,Oxford/AstraZeneca,2187784
Italy,2021-04-04,Pfizer/BioNTech,8357282
Italy,2021-04-05,Moderna,680188
Italy,2021-04-05,Oxford/AstraZeneca,2246454
Italy,2021-04-05,Pfizer/BioNTech,8448227
Italy,2021-04-06,Moderna,719235
Italy,2021-04-06,Oxford/AstraZeneca,2329290
Italy,2021-04-06,Pfizer/BioNTech,8605687
Italy,2021-04-07,Moderna,748238
Italy,2021-04-07,Oxford/AstraZeneca,2408483
Italy,2021-04-07,Pfizer/BioNTech,8815468
Italy,2021-04-08,Moderna,780610
Italy,2021-04-08,Oxford/AstraZeneca,2462982
Italy,2021-04-08,Pfizer/BioNTech,9053536
Italy,2021-04-09,Moderna,815018
Italy,2021-04-09,Oxford/AstraZeneca,2514407
Italy,2021-04-09,Pfizer/BioNTech,9296473
Italy,2021-04-10,Moderna,853828
Italy,2021-04-10,Oxford/AstraZeneca,2574279
Italy,2021-04-10,Pfizer/BioNTech,9511983
Italy,2021-04-11,Moderna,871214
Italy,2021-04-11,Oxford/AstraZeneca,2611353
Italy,2021-04-11,Pfizer/BioNTech,9657289
Italy,2021-04-12,Moderna,895188
Italy,2021-04-12,Oxford/AstraZeneca,2689100
Italy,2021-04-12,Pfizer/BioNTech,9818684
Italy,2021-04-13,Moderna,921569
Italy,2021-04-13,Oxford/AstraZeneca,2783656
Italy,2021-04-13,Pfizer/BioNTech,9980762
Italy,2021-04-14,Moderna,947206
Italy,2021-04-14,Oxford/AstraZeneca,2882097
Italy,2021-04-14,Pfizer/BioNTech,10170082
Italy,2021-04-15,Moderna,970735
Italy,2021-04-15,Oxford/AstraZeneca,2969172
Italy,2021-04-15,Pfizer/BioNTech,10398222
Italy,2021-04-16,Moderna,990793
Italy,2021-04-16,Oxford/AstraZeneca,3074779
Italy,2021-04-16,Pfizer/BioNTech,10642235
Italy,2021-04-17,Moderna,1010481
Italy,2021-04-17,Oxford/AstraZeneca,3181445
Italy,2021-04-17,Pfizer/BioNTech,10863169
Italy,2021-04-18,Moderna,1022806
Italy,2021-04-18,Oxford/AstraZeneca,3253381
Italy,2021-04-18,Pfizer/BioNTech,11016340
Italy,2021-04-19,Moderna,1038359
Italy,2021-04-19,Oxford/AstraZeneca,3347507
Italy,2021-04-19,Pfizer/BioNTech,11208527
Italy,2021-04-20,Moderna,1057164
Italy,2021-04-20,Oxford/AstraZeneca,3436213
Italy,2021-04-20,Pfizer/BioNTech,11401155
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,21000
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21951
Latvia,2021-01-30,Pfizer/BioNTech,22259
Latvia,2021-01-31,Pfizer/BioNTech,22593
Latvia,2021-02-01,Pfizer/BioNTech,23780
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25469
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26871
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28263
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29840
Latvia,2021-02-06,Pfizer/BioNTech,30406
Latvia,2021-02-07,Pfizer/BioNTech,30531
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30902
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31046
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31132
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31440
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31666
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31795
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31822
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31840
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6462
Latvia,2021-02-17,Pfizer/BioNTech,31994
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7713
Latvia,2021-02-18,Pfizer/BioNTech,32053
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8800
Latvia,2021-02-19,Pfizer/BioNTech,32109
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9552
Latvia,2021-02-21,Oxford/AstraZeneca,10360
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32141
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32168
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18120
Latvia,2021-02-24,Pfizer/BioNTech,32207
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21946
Latvia,2021-02-25,Pfizer/BioNTech,32297
Latvia,2021-02-26,Moderna,4775
Latvia,2021-02-26,Oxford/AstraZeneca,24965
Latvia,2021-02-26,Pfizer/BioNTech,32428
Latvia,2021-02-27,Moderna,5095
Latvia,2021-02-27,Oxford/AstraZeneca,25222
Latvia,2021-02-27,Pfizer/BioNTech,32437
Latvia,2021-02-28,Moderna,5096
Latvia,2021-02-28,Oxford/AstraZeneca,25352
Latvia,2021-03-01,Moderna,5478
Latvia,2021-03-01,Oxford/AstraZeneca,26487
Latvia,2021-03-01,Pfizer/BioNTech,32678
Latvia,2021-03-02,Moderna,6200
Latvia,2021-03-02,Oxford/AstraZeneca,27617
Latvia,2021-03-02,Pfizer/BioNTech,33002
Latvia,2021-03-03,Moderna,6948
Latvia,2021-03-03,Oxford/AstraZeneca,30316
Latvia,2021-03-03,Pfizer/BioNTech,33651
Latvia,2021-03-04,Moderna,7475
Latvia,2021-03-04,Oxford/AstraZeneca,35232
Latvia,2021-03-04,Pfizer/BioNTech,34176
Latvia,2021-03-05,Moderna,7951
Latvia,2021-03-05,Oxford/AstraZeneca,39211
Latvia,2021-03-05,Pfizer/BioNTech,34525
Latvia,2021-03-06,Moderna,8035
Latvia,2021-03-06,Oxford/AstraZeneca,39896
Latvia,2021-03-07,Oxford/AstraZeneca,39970
Latvia,2021-03-08,Moderna,8297
Latvia,2021-03-08,Oxford/AstraZeneca,41401
Latvia,2021-03-09,Moderna,8653
Latvia,2021-03-09,Oxford/AstraZeneca,43149
Latvia,2021-03-09,Pfizer/BioNTech,34764
Latvia,2021-03-10,Moderna,8933
Latvia,2021-03-10,Oxford/AstraZeneca,44765
Latvia,2021-03-10,Pfizer/BioNTech,35326
Latvia,2021-03-11,Moderna,9088
Latvia,2021-03-11,Oxford/AstraZeneca,47099
Latvia,2021-03-11,Pfizer/BioNTech,35470
Latvia,2021-03-12,Moderna,9221
Latvia,2021-03-12,Oxford/AstraZeneca,51852
Latvia,2021-03-12,Pfizer/BioNTech,35511
Latvia,2021-03-13,Moderna,9291
Latvia,2021-03-13,Oxford/AstraZeneca,52684
Latvia,2021-03-14,Oxford/AstraZeneca,52756
Latvia,2021-03-15,Moderna,9392
Latvia,2021-03-15,Oxford/AstraZeneca,56375
Latvia,2021-03-16,Moderna,9554
Latvia,2021-03-16,Oxford/AstraZeneca,56379
Latvia,2021-03-16,Pfizer/BioNTech,35521
Latvia,2021-03-17,Moderna,9714
Latvia,2021-03-17,Oxford/AstraZeneca,56380
Latvia,2021-03-17,Pfizer/BioNTech,35527
Latvia,2021-03-18,Moderna,9934
Latvia,2021-03-18,Oxford/AstraZeneca,56381
Latvia,2021-03-18,Pfizer/BioNTech,35580
Latvia,2021-03-19,Moderna,10227
Latvia,2021-03-19,Oxford/AstraZeneca,56694
Latvia,2021-03-19,Pfizer/BioNTech,35674
Latvia,2021-03-20,Moderna,10277
Latvia,2021-03-20,Oxford/AstraZeneca,57044
Latvia,2021-03-21,Oxford/AstraZeneca,57068
Latvia,2021-03-22,Moderna,10882
Latvia,2021-03-22,Oxford/AstraZeneca,59068
Latvia,2021-03-23,Moderna,12078
Latvia,2021-03-23,Oxford/AstraZeneca,63124
Latvia,2021-03-23,Pfizer/BioNTech,35867
Latvia,2021-03-24,Moderna,13544
Latvia,2021-03-24,Oxford/AstraZeneca,67213
Latvia,2021-03-24,Pfizer/BioNTech,36407
Latvia,2021-03-25,Moderna,15133
Latvia,2021-03-25,Oxford/AstraZeneca,70482
Latvia,2021-03-25,Pfizer/BioNTech,36887
Latvia,2021-03-26,Moderna,16789
Latvia,2021-03-26,Oxford/AstraZeneca,72359
Latvia,2021-03-26,Pfizer/BioNTech,37334
Latvia,2021-03-27,Moderna,17191
Latvia,2021-03-27,Oxford/AstraZeneca,72520
Latvia,2021-03-28,Oxford/AstraZeneca,72548
Latvia,2021-03-29,Moderna,18198
Latvia,2021-03-29,Oxford/AstraZeneca,73627
Latvia,2021-03-30,Moderna,19486
Latvia,2021-03-30,Oxford/AstraZeneca,76354
Latvia,2021-03-30,Pfizer/BioNTech,38307
Latvia,2021-03-31,Moderna,20822
Latvia,2021-03-31,Oxford/AstraZeneca,79026
Latvia,2021-03-31,Pfizer/BioNTech,39990
Latvia,2021-04-01,Moderna,22298
Latvia,2021-04-01,Oxford/AstraZeneca,81031
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22540
Latvia,2021-04-02,Oxford/AstraZeneca,81349
Latvia,2021-04-02,Pfizer/BioNTech,40612
Latvia,2021-04-03,Moderna,22691
Latvia,2021-04-03,Oxford/AstraZeneca,84405
Latvia,2021-04-03,Pfizer/BioNTech,40747
Latvia,2021-04-04,Moderna,22699
Latvia,2021-04-04,Oxford/AstraZeneca,86020
Latvia,2021-04-05,Moderna,22828
Latvia,2021-04-05,Oxford/AstraZeneca,88386
Latvia,2021-04-06,Moderna,24462
Latvia,2021-04-06,Oxford/AstraZeneca,91639
Latvia,2021-04-06,Pfizer/BioNTech,40797
Latvia,2021-04-07,Moderna,26832
Latvia,2021-04-07,Oxford/AstraZeneca,98238
Latvia,2021-04-07,Pfizer/BioNTech,40917
Latvia,2021-04-08,Moderna,28811
Latvia,2021-04-08,Oxford/AstraZeneca,102822
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,30211
Latvia,2021-04-09,Oxford/AstraZeneca,105938
Latvia,2021-04-09,Pfizer/BioNTech,41669
Latvia,2021-04-10,Moderna,30332
Latvia,2021-04-10,Oxford/AstraZeneca,107359
Latvia,2021-04-10,Pfizer/BioNTech,41716
Latvia,2021-04-11,Oxford/AstraZeneca,107445
Latvia,2021-04-12,Moderna,30891
Latvia,2021-04-12,Oxford/AstraZeneca,108879
Latvia,2021-04-12,Pfizer/BioNTech,42127
Latvia,2021-04-13,Moderna,31769
Latvia,2021-04-13,Oxford/AstraZeneca,110379
Latvia,2021-04-13,Pfizer/BioNTech,43351
Latvia,2021-04-14,Moderna,33632
Latvia,2021-04-14,Oxford/AstraZeneca,112365
Latvia,2021-04-14,Pfizer/BioNTech,45753
Latvia,2021-04-15,Moderna,35433
Latvia,2021-04-15,Oxford/AstraZeneca,114121
Latvia,2021-04-15,Pfizer/BioNTech,47920
Latvia,2021-04-16,Moderna,36248
Latvia,2021-04-16,Oxford/AstraZeneca,117895
Latvia,2021-04-16,Pfizer/BioNTech,51000
Latvia,2021-04-17,Moderna,36457
Latvia,2021-04-17,Oxford/AstraZeneca,122053
Latvia,2021-04-17,Pfizer/BioNTech,51773
Latvia,2021-04-18,Moderna,36554
Latvia,2021-04-18,Oxford/AstraZeneca,122435
Latvia,2021-04-18,Pfizer/BioNTech,52211
Latvia,2021-04-19,Moderna,37855
Latvia,2021-04-19,Oxford/AstraZeneca,123240
Latvia,2021-04-19,Pfizer/BioNTech,53547
Latvia,2021-04-20,Moderna,41319
Latvia,2021-04-20,Oxford/AstraZeneca,124045
Latvia,2021-04-20,Pfizer/BioNTech,55506
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
