location,date,vaccine,total_vaccinations
Germany,2021-04-18,Moderna,1191662
Germany,2021-04-18,Oxford/AstraZeneca,4592041
Germany,2021-04-18,Pfizer/BioNTech,16290928
Germany,2021-04-19,Moderna,1222340
Germany,2021-04-19,Oxford/AstraZeneca,4669230
Germany,2021-04-19,Pfizer/BioNTech,16579432
Germany,2021-04-20,Moderna,1258949
Germany,2021-04-20,Oxford/AstraZeneca,4807851
Germany,2021-04-20,Pfizer/BioNTech,16954127
Germany,2021-04-21,Moderna,1296287
Germany,2021-04-21,Oxford/AstraZeneca,5031681
Germany,2021-04-21,Pfizer/BioNTech,17400594
Germany,2021-04-22,Moderna,1333296
Germany,2021-04-22,Oxford/AstraZeneca,5242746
Germany,2021-04-22,Pfizer/BioNTech,17775717
Germany,2021-04-23,Moderna,1370914
Germany,2021-04-23,Oxford/AstraZeneca,5399436
Germany,2021-04-23,Pfizer/BioNTech,18117549
Germany,2021-04-24,Moderna,1411181
Germany,2021-04-24,Oxford/AstraZeneca,5479245
Germany,2021-04-24,Pfizer/BioNTech,18348973
Germany,2021-04-25,Moderna,1438401
Germany,2021-04-25,Oxford/AstraZeneca,5539596
Germany,2021-04-25,Pfizer/BioNTech,18532280
Germany,2021-04-26,Moderna,1471329
Germany,2021-04-26,Oxford/AstraZeneca,5608546
Germany,2021-04-26,Pfizer/BioNTech,18836899
Germany,2021-04-27,Moderna,1507091
Germany,2021-04-27,Oxford/AstraZeneca,5661991
Germany,2021-04-27,Pfizer/BioNTech,19465427
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29857
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30038
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8148
Iceland,2021-03-05,Pfizer/BioNTech,30038
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8148
Iceland,2021-03-06,Pfizer/BioNTech,30038
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8148
Iceland,2021-03-07,Pfizer/BioNTech,30038
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8151
Iceland,2021-03-08,Pfizer/BioNTech,30039
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8291
Iceland,2021-03-09,Pfizer/BioNTech,32714
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8896
Iceland,2021-03-10,Pfizer/BioNTech,33299
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9281
Iceland,2021-03-11,Pfizer/BioNTech,33723
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9281
Iceland,2021-03-12,Pfizer/BioNTech,33917
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9281
Iceland,2021-03-13,Pfizer/BioNTech,33917
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9281
Iceland,2021-03-14,Pfizer/BioNTech,33917
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9281
Iceland,2021-03-15,Pfizer/BioNTech,33936
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9281
Iceland,2021-03-16,Pfizer/BioNTech,37169
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9281
Iceland,2021-03-17,Pfizer/BioNTech,37696
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9281
Iceland,2021-03-18,Pfizer/BioNTech,38735
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9281
Iceland,2021-03-19,Pfizer/BioNTech,38921
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9281
Iceland,2021-03-20,Pfizer/BioNTech,38921
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9281
Iceland,2021-03-21,Pfizer/BioNTech,38922
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9281
Iceland,2021-03-22,Pfizer/BioNTech,40545
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9290
Iceland,2021-03-23,Pfizer/BioNTech,43490
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9290
Iceland,2021-03-24,Pfizer/BioNTech,43932
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9323
Iceland,2021-03-25,Pfizer/BioNTech,44374
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13965
Iceland,2021-03-26,Pfizer/BioNTech,44805
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13965
Iceland,2021-03-27,Pfizer/BioNTech,45190
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13965
Iceland,2021-03-28,Pfizer/BioNTech,45522
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14977
Iceland,2021-03-29,Pfizer/BioNTech,46382
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16438
Iceland,2021-03-30,Pfizer/BioNTech,49883
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17233
Iceland,2021-03-31,Pfizer/BioNTech,50718
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17233
Iceland,2021-04-01,Pfizer/BioNTech,50719
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17233
Iceland,2021-04-02,Pfizer/BioNTech,50719
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17233
Iceland,2021-04-03,Pfizer/BioNTech,50719
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17233
Iceland,2021-04-04,Pfizer/BioNTech,50719
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17233
Iceland,2021-04-05,Pfizer/BioNTech,50719
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17233
Iceland,2021-04-06,Pfizer/BioNTech,50719
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18055
Iceland,2021-04-07,Pfizer/BioNTech,55010
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22358
Iceland,2021-04-08,Pfizer/BioNTech,57348
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22728
Iceland,2021-04-09,Pfizer/BioNTech,57843
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23241
Iceland,2021-04-10,Pfizer/BioNTech,57861
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23241
Iceland,2021-04-11,Pfizer/BioNTech,57861
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23263
Iceland,2021-04-12,Pfizer/BioNTech,57861
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23283
Iceland,2021-04-13,Pfizer/BioNTech,64041
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23813
Iceland,2021-04-14,Pfizer/BioNTech,65516
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23928
Iceland,2021-04-15,Pfizer/BioNTech,66653
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23930
Iceland,2021-04-16,Pfizer/BioNTech,67482
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23930
Iceland,2021-04-17,Pfizer/BioNTech,67831
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23930
Iceland,2021-04-18,Pfizer/BioNTech,68150
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23930
Iceland,2021-04-19,Pfizer/BioNTech,68608
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23930
Iceland,2021-04-20,Pfizer/BioNTech,75303
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23987
Iceland,2021-04-21,Pfizer/BioNTech,76948
Iceland,2021-04-22,Moderna,12467
Iceland,2021-04-22,Oxford/AstraZeneca,23987
Iceland,2021-04-22,Pfizer/BioNTech,76948
Iceland,2021-04-23,Moderna,12467
Iceland,2021-04-23,Oxford/AstraZeneca,23988
Iceland,2021-04-23,Pfizer/BioNTech,77394
Iceland,2021-04-24,Moderna,12467
Iceland,2021-04-24,Oxford/AstraZeneca,23988
Iceland,2021-04-24,Pfizer/BioNTech,77409
Iceland,2021-04-25,Moderna,12467
Iceland,2021-04-25,Oxford/AstraZeneca,23988
Iceland,2021-04-25,Pfizer/BioNTech,77409
Iceland,2021-04-26,Moderna,12467
Iceland,2021-04-26,Oxford/AstraZeneca,23988
Iceland,2021-04-26,Pfizer/BioNTech,77409
Iceland,2021-04-27,Moderna,12467
Iceland,2021-04-27,Oxford/AstraZeneca,24273
Iceland,2021-04-27,Pfizer/BioNTech,84790
Italy,2020-12-27,Pfizer/BioNTech,7175
Italy,2020-12-28,Pfizer/BioNTech,8600
Italy,2020-12-29,Pfizer/BioNTech,9609
Italy,2020-12-30,Pfizer/BioNTech,14337
Italy,2020-12-31,Pfizer/BioNTech,39815
Italy,2021-01-01,Pfizer/BioNTech,50874
Italy,2021-01-02,Pfizer/BioNTech,89397
Italy,2021-01-03,Pfizer/BioNTech,124562
Italy,2021-01-04,Pfizer/BioNTech,193318
Italy,2021-01-05,Pfizer/BioNTech,273034
Italy,2021-01-06,Pfizer/BioNTech,338223
Italy,2021-01-07,Pfizer/BioNTech,430474
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526093
Italy,2021-01-09,Pfizer/BioNTech,613079
Italy,2021-01-10,Pfizer/BioNTech,673446
Italy,2021-01-11,Pfizer/BioNTech,754411
Italy,2021-01-12,Pfizer/BioNTech,836466
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930949
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024583
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113117
Italy,2021-01-16,Moderna,2092
Italy,2021-01-16,Pfizer/BioNTech,1177137
Italy,2021-01-17,Moderna,2385
Italy,2021-01-17,Pfizer/BioNTech,1213830
Italy,2021-01-18,Moderna,3603
Italy,2021-01-18,Pfizer/BioNTech,1256319
Italy,2021-01-19,Moderna,5694
Italy,2021-01-19,Pfizer/BioNTech,1287053
Italy,2021-01-20,Moderna,8971
Italy,2021-01-20,Pfizer/BioNTech,1314399
Italy,2021-01-21,Moderna,11763
Italy,2021-01-21,Pfizer/BioNTech,1347045
Italy,2021-01-22,Moderna,13499
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1371819
Italy,2021-01-23,Moderna,14499
Italy,2021-01-23,Pfizer/BioNTech,1409496
Italy,2021-01-24,Moderna,15293
Italy,2021-01-24,Pfizer/BioNTech,1442541
Italy,2021-01-25,Moderna,15891
Italy,2021-01-25,Pfizer/BioNTech,1510920
Italy,2021-01-26,Moderna,16638
Italy,2021-01-26,Pfizer/BioNTech,1590305
Italy,2021-01-27,Moderna,17258
Italy,2021-01-27,Pfizer/BioNTech,1660484
Italy,2021-01-28,Moderna,18032
Italy,2021-01-28,Pfizer/BioNTech,1753192
Italy,2021-01-29,Moderna,18841
Italy,2021-01-29,Pfizer/BioNTech,1850079
Italy,2021-01-30,Moderna,19307
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1939785
Italy,2021-01-31,Moderna,19504
Italy,2021-01-31,Pfizer/BioNTech,1999107
Italy,2021-02-01,Moderna,20055
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2084125
Italy,2021-02-02,Moderna,21177
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2170826
Italy,2021-02-03,Moderna,22581
Italy,2021-02-03,Pfizer/BioNTech,2268902
Italy,2021-02-04,Moderna,24224
Italy,2021-02-04,Pfizer/BioNTech,2374535
Italy,2021-02-05,Moderna,27449
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2478358
Italy,2021-02-06,Moderna,29539
Italy,2021-02-06,Pfizer/BioNTech,2553189
Italy,2021-02-07,Moderna,30131
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2594287
Italy,2021-02-08,Moderna,32743
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2658397
Italy,2021-02-09,Moderna,36090
Italy,2021-02-09,Pfizer/BioNTech,2721657
Italy,2021-02-10,Moderna,38907
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2791437
Italy,2021-02-11,Moderna,42037
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2859952
Italy,2021-02-12,Moderna,46163
Italy,2021-02-12,Oxford/AstraZeneca,7668
Italy,2021-02-12,Pfizer/BioNTech,2924930
Italy,2021-02-13,Moderna,50047
Italy,2021-02-13,Oxford/AstraZeneca,12920
Italy,2021-02-13,Pfizer/BioNTech,2968355
Italy,2021-02-14,Moderna,51248
Italy,2021-02-14,Oxford/AstraZeneca,19973
Italy,2021-02-14,Pfizer/BioNTech,2989488
Italy,2021-02-15,Moderna,55396
Italy,2021-02-15,Oxford/AstraZeneca,26942
Italy,2021-02-15,Pfizer/BioNTech,3041029
Italy,2021-02-16,Moderna,62075
Italy,2021-02-16,Oxford/AstraZeneca,36197
Italy,2021-02-16,Pfizer/BioNTech,3096119
Italy,2021-02-17,Moderna,69813
Italy,2021-02-17,Oxford/AstraZeneca,48792
Italy,2021-02-17,Pfizer/BioNTech,3155653
Italy,2021-02-18,Moderna,76843
Italy,2021-02-18,Oxford/AstraZeneca,66179
Italy,2021-02-18,Pfizer/BioNTech,3220723
Italy,2021-02-19,Moderna,83815
Italy,2021-02-19,Oxford/AstraZeneca,85231
Italy,2021-02-19,Pfizer/BioNTech,3286968
Italy,2021-02-20,Moderna,90203
Italy,2021-02-20,Oxford/AstraZeneca,104205
Italy,2021-02-20,Pfizer/BioNTech,3339450
Italy,2021-02-21,Moderna,95679
Italy,2021-02-21,Oxford/AstraZeneca,114850
Italy,2021-02-21,Pfizer/BioNTech,3374256
Italy,2021-02-22,Moderna,101736
Italy,2021-02-22,Oxford/AstraZeneca,138151
Italy,2021-02-22,Pfizer/BioNTech,3450276
Italy,2021-02-23,Moderna,107071
Italy,2021-02-23,Oxford/AstraZeneca,162921
Italy,2021-02-23,Pfizer/BioNTech,3526596
Italy,2021-02-24,Moderna,113308
Italy,2021-02-24,Oxford/AstraZeneca,190087
Italy,2021-02-24,Pfizer/BioNTech,3615164
Italy,2021-02-25,Moderna,119521
Italy,2021-02-25,Oxford/AstraZeneca,221623
Italy,2021-02-25,Pfizer/BioNTech,3705576
Italy,2021-02-26,Moderna,125245
Italy,2021-02-26,Oxford/AstraZeneca,261797
Italy,2021-02-26,Pfizer/BioNTech,3796012
Italy,2021-02-27,Moderna,132228
Italy,2021-02-27,Oxford/AstraZeneca,306341
Italy,2021-02-27,Pfizer/BioNTech,3870718
Italy,2021-02-28,Moderna,134922
Italy,2021-02-28,Oxford/AstraZeneca,332739
Italy,2021-02-28,Pfizer/BioNTech,3919587
Italy,2021-03-01,Moderna,141981
Italy,2021-03-01,Oxford/AstraZeneca,372614
Italy,2021-03-01,Pfizer/BioNTech,4007955
Italy,2021-03-02,Moderna,149484
Italy,2021-03-02,Oxford/AstraZeneca,428183
Italy,2021-03-02,Pfizer/BioNTech,4105208
Italy,2021-03-03,Moderna,159449
Italy,2021-03-03,Oxford/AstraZeneca,485069
Italy,2021-03-03,Pfizer/BioNTech,4223963
Italy,2021-03-04,Moderna,170409
Italy,2021-03-04,Oxford/AstraZeneca,543977
Italy,2021-03-04,Pfizer/BioNTech,4349711
Italy,2021-03-05,Moderna,182645
Italy,2021-03-05,Oxford/AstraZeneca,607688
Italy,2021-03-05,Pfizer/BioNTech,4476846
Italy,2021-03-06,Moderna,195789
Italy,2021-03-06,Oxford/AstraZeneca,670295
Italy,2021-03-06,Pfizer/BioNTech,4577349
Italy,2021-03-07,Moderna,203526
Italy,2021-03-07,Oxford/AstraZeneca,705938
Italy,2021-03-07,Pfizer/BioNTech,4634950
Italy,2021-03-08,Moderna,215829
Italy,2021-03-08,Oxford/AstraZeneca,762916
Italy,2021-03-08,Pfizer/BioNTech,4744005
Italy,2021-03-09,Moderna,228166
Italy,2021-03-09,Oxford/AstraZeneca,822361
Italy,2021-03-09,Pfizer/BioNTech,4863228
Italy,2021-03-10,Moderna,239144
Italy,2021-03-10,Oxford/AstraZeneca,885595
Italy,2021-03-10,Pfizer/BioNTech,5000703
Italy,2021-03-11,Moderna,251246
Italy,2021-03-11,Oxford/AstraZeneca,953014
Italy,2021-03-11,Pfizer/BioNTech,5140112
Italy,2021-03-12,Moderna,261085
Italy,2021-03-12,Oxford/AstraZeneca,1022542
Italy,2021-03-12,Pfizer/BioNTech,5269291
Italy,2021-03-13,Moderna,272168
Italy,2021-03-13,Oxford/AstraZeneca,1088645
Italy,2021-03-13,Pfizer/BioNTech,5367600
Italy,2021-03-14,Moderna,279084
