location,date,vaccine,total_vaccinations
Iceland,2021-04-16,Pfizer/BioNTech,67447
Iceland,2021-04-17,Moderna,8153
Iceland,2021-04-17,Oxford/AstraZeneca,23900
Iceland,2021-04-17,Pfizer/BioNTech,67796
Iceland,2021-04-18,Moderna,8153
Iceland,2021-04-18,Oxford/AstraZeneca,23900
Iceland,2021-04-18,Pfizer/BioNTech,68115
Italy,2020-12-27,Pfizer/BioNTech,7169
Italy,2020-12-28,Pfizer/BioNTech,8594
Italy,2020-12-29,Pfizer/BioNTech,9603
Italy,2020-12-30,Pfizer/BioNTech,14330
Italy,2020-12-31,Pfizer/BioNTech,39806
Italy,2021-01-01,Pfizer/BioNTech,50860
Italy,2021-01-02,Pfizer/BioNTech,89376
Italy,2021-01-03,Pfizer/BioNTech,124536
Italy,2021-01-04,Pfizer/BioNTech,193279
Italy,2021-01-05,Pfizer/BioNTech,272972
Italy,2021-01-06,Pfizer/BioNTech,338158
Italy,2021-01-07,Pfizer/BioNTech,430395
Italy,2021-01-08,Moderna,1
Italy,2021-01-08,Pfizer/BioNTech,525975
Italy,2021-01-09,Pfizer/BioNTech,612927
Italy,2021-01-10,Pfizer/BioNTech,673276
Italy,2021-01-11,Pfizer/BioNTech,754195
Italy,2021-01-12,Pfizer/BioNTech,836180
Italy,2021-01-13,Moderna,2
Italy,2021-01-13,Pfizer/BioNTech,930572
Italy,2021-01-14,Moderna,86
Italy,2021-01-14,Pfizer/BioNTech,1023993
Italy,2021-01-15,Moderna,1180
Italy,2021-01-15,Pfizer/BioNTech,1112204
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1176036
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1212600
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1254817
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1285281
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1312261
Italy,2021-01-21,Moderna,11761
Italy,2021-01-21,Pfizer/BioNTech,1344680
Italy,2021-01-22,Moderna,13497
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1369238
Italy,2021-01-23,Moderna,14497
Italy,2021-01-23,Pfizer/BioNTech,1406707
Italy,2021-01-24,Moderna,15291
Italy,2021-01-24,Pfizer/BioNTech,1439640
Italy,2021-01-25,Moderna,15889
Italy,2021-01-25,Pfizer/BioNTech,1507785
Italy,2021-01-26,Moderna,16636
Italy,2021-01-26,Pfizer/BioNTech,1586921
Italy,2021-01-27,Moderna,17256
Italy,2021-01-27,Pfizer/BioNTech,1656841
Italy,2021-01-28,Moderna,18030
Italy,2021-01-28,Pfizer/BioNTech,1749268
Italy,2021-01-29,Moderna,18839
Italy,2021-01-29,Pfizer/BioNTech,1845904
Italy,2021-01-30,Moderna,19305
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1935373
Italy,2021-01-31,Moderna,19502
Italy,2021-01-31,Pfizer/BioNTech,1994585
Italy,2021-02-01,Moderna,20053
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2079542
Italy,2021-02-02,Moderna,21165
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2166144
Italy,2021-02-03,Moderna,22569
Italy,2021-02-03,Pfizer/BioNTech,2264054
Italy,2021-02-04,Moderna,24212
Italy,2021-02-04,Pfizer/BioNTech,2369244
Italy,2021-02-05,Moderna,27437
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2472599
Italy,2021-02-06,Moderna,29528
Italy,2021-02-06,Pfizer/BioNTech,2547193
Italy,2021-02-07,Moderna,30120
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2588167
Italy,2021-02-08,Moderna,32732
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2651841
Italy,2021-02-09,Moderna,36079
Italy,2021-02-09,Pfizer/BioNTech,2714781
Italy,2021-02-10,Moderna,38896
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2784167
Italy,2021-02-11,Moderna,42026
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2852399
Italy,2021-02-12,Moderna,46151
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2917029
Italy,2021-02-13,Moderna,50033
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2960279
Italy,2021-02-14,Moderna,51234
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2981308
Italy,2021-02-15,Moderna,55365
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3032643
Italy,2021-02-16,Moderna,62044
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3087457
Italy,2021-02-17,Moderna,69782
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3146724
Italy,2021-02-18,Moderna,76812
Italy,2021-02-18,Oxford/AstraZeneca,65908
Italy,2021-02-18,Pfizer/BioNTech,3211549
Italy,2021-02-19,Moderna,83768
Italy,2021-02-19,Oxford/AstraZeneca,84961
Italy,2021-02-19,Pfizer/BioNTech,3277545
Italy,2021-02-20,Moderna,90156
Italy,2021-02-20,Oxford/AstraZeneca,103935
Italy,2021-02-20,Pfizer/BioNTech,3329793
Italy,2021-02-21,Moderna,95602
Italy,2021-02-21,Oxford/AstraZeneca,114573
Italy,2021-02-21,Pfizer/BioNTech,3364469
Italy,2021-02-22,Moderna,101515
Italy,2021-02-22,Oxford/AstraZeneca,137873
Italy,2021-02-22,Pfizer/BioNTech,3440473
Italy,2021-02-23,Moderna,106796
Italy,2021-02-23,Oxford/AstraZeneca,162639
Italy,2021-02-23,Pfizer/BioNTech,3516703
Italy,2021-02-24,Moderna,113033
Italy,2021-02-24,Oxford/AstraZeneca,189792
Italy,2021-02-24,Pfizer/BioNTech,3605231
Italy,2021-02-25,Moderna,119232
Italy,2021-02-25,Oxford/AstraZeneca,221325
Italy,2021-02-25,Pfizer/BioNTech,3695597
Italy,2021-02-26,Moderna,124955
Italy,2021-02-26,Oxford/AstraZeneca,261488
Italy,2021-02-26,Pfizer/BioNTech,3785696
Italy,2021-02-27,Moderna,131938
Italy,2021-02-27,Oxford/AstraZeneca,306024
Italy,2021-02-27,Pfizer/BioNTech,3860374
Italy,2021-02-28,Moderna,134632
Italy,2021-02-28,Oxford/AstraZeneca,332420
Italy,2021-02-28,Pfizer/BioNTech,3909236
Italy,2021-03-01,Moderna,141704
Italy,2021-03-01,Oxford/AstraZeneca,372255
Italy,2021-03-01,Pfizer/BioNTech,3997383
Italy,2021-03-02,Moderna,149205
Italy,2021-03-02,Oxford/AstraZeneca,427763
Italy,2021-03-02,Pfizer/BioNTech,4094387
Italy,2021-03-03,Moderna,159199
Italy,2021-03-03,Oxford/AstraZeneca,484568
Italy,2021-03-03,Pfizer/BioNTech,4212900
Italy,2021-03-04,Moderna,170159
Italy,2021-03-04,Oxford/AstraZeneca,543461
Italy,2021-03-04,Pfizer/BioNTech,4338320
Italy,2021-03-05,Moderna,182383
Italy,2021-03-05,Oxford/AstraZeneca,607139
Italy,2021-03-05,Pfizer/BioNTech,4465110
Italy,2021-03-06,Moderna,195522
Italy,2021-03-06,Oxford/AstraZeneca,669700
Italy,2021-03-06,Pfizer/BioNTech,4565289
Italy,2021-03-07,Moderna,203240
Italy,2021-03-07,Oxford/AstraZeneca,705337
Italy,2021-03-07,Pfizer/BioNTech,4622868
Italy,2021-03-08,Moderna,215542
Italy,2021-03-08,Oxford/AstraZeneca,762211
Italy,2021-03-08,Pfizer/BioNTech,4731772
Italy,2021-03-09,Moderna,227861
Italy,2021-03-09,Oxford/AstraZeneca,821651
Italy,2021-03-09,Pfizer/BioNTech,4850914
Italy,2021-03-10,Moderna,238838
Italy,2021-03-10,Oxford/AstraZeneca,884727
Italy,2021-03-10,Pfizer/BioNTech,4988258
Italy,2021-03-11,Moderna,250927
Italy,2021-03-11,Oxford/AstraZeneca,952079
Italy,2021-03-11,Pfizer/BioNTech,5127550
Italy,2021-03-12,Moderna,260729
Italy,2021-03-12,Oxford/AstraZeneca,1021491
Italy,2021-03-12,Pfizer/BioNTech,5256550
Italy,2021-03-13,Moderna,271801
Italy,2021-03-13,Oxford/AstraZeneca,1087579
Italy,2021-03-13,Pfizer/BioNTech,5354725
Italy,2021-03-14,Moderna,278715
Italy,2021-03-14,Oxford/AstraZeneca,1127825
Italy,2021-03-14,Pfizer/BioNTech,5412863
Italy,2021-03-15,Moderna,289657
Italy,2021-03-15,Oxford/AstraZeneca,1174695
Italy,2021-03-15,Pfizer/BioNTech,5525517
Italy,2021-03-16,Moderna,301748
Italy,2021-03-16,Oxford/AstraZeneca,1175108
Italy,2021-03-16,Pfizer/BioNTech,5652819
Italy,2021-03-17,Moderna,312987
Italy,2021-03-17,Oxford/AstraZeneca,1175427
Italy,2021-03-17,Pfizer/BioNTech,5806019
Italy,2021-03-18,Moderna,325834
Italy,2021-03-18,Oxford/AstraZeneca,1175589
Italy,2021-03-18,Pfizer/BioNTech,5955705
Italy,2021-03-19,Moderna,336940
Italy,2021-03-19,Oxford/AstraZeneca,1193423
Italy,2021-03-19,Pfizer/BioNTech,6101064
Italy,2021-03-20,Moderna,349366
Italy,2021-03-20,Oxford/AstraZeneca,1242736
Italy,2021-03-20,Pfizer/BioNTech,6213253
Italy,2021-03-21,Moderna,358820
Italy,2021-03-21,Oxford/AstraZeneca,1286698
Italy,2021-03-21,Pfizer/BioNTech,6289157
Italy,2021-03-22,Moderna,370534
Italy,2021-03-22,Oxford/AstraZeneca,1353894
Italy,2021-03-22,Pfizer/BioNTech,6401304
Italy,2021-03-23,Moderna,383913
Italy,2021-03-23,Oxford/AstraZeneca,1429682
Italy,2021-03-23,Pfizer/BioNTech,6532580
Italy,2021-03-24,Moderna,399328
Italy,2021-03-24,Oxford/AstraZeneca,1502639
Italy,2021-03-24,Pfizer/BioNTech,6694968
Italy,2021-03-25,Moderna,417224
Italy,2021-03-25,Oxford/AstraZeneca,1579997
Italy,2021-03-25,Pfizer/BioNTech,6862348
Italy,2021-03-26,Moderna,436063
Italy,2021-03-26,Oxford/AstraZeneca,1658607
Italy,2021-03-26,Pfizer/BioNTech,7029250
Italy,2021-03-27,Moderna,464530
Italy,2021-03-27,Oxford/AstraZeneca,1725294
Italy,2021-03-27,Pfizer/BioNTech,7171612
Italy,2021-03-28,Moderna,481586
Italy,2021-03-28,Oxford/AstraZeneca,1780241
Italy,2021-03-28,Pfizer/BioNTech,7260941
Italy,2021-03-29,Moderna,505911
Italy,2021-03-29,Oxford/AstraZeneca,1849316
Italy,2021-03-29,Pfizer/BioNTech,7405573
Italy,2021-03-30,Moderna,534438
Italy,2021-03-30,Oxford/AstraZeneca,1919930
Italy,2021-03-30,Pfizer/BioNTech,7568707
Italy,2021-03-31,Moderna,557382
Italy,2021-03-31,Oxford/AstraZeneca,1987443
Italy,2021-03-31,Pfizer/BioNTech,7777402
Italy,2021-04-01,Moderna,582128
Italy,2021-04-01,Oxford/AstraZeneca,2039411
Italy,2021-04-01,Pfizer/BioNTech,7980954
Italy,2021-04-02,Moderna,612085
Italy,2021-04-02,Oxford/AstraZeneca,2103482
Italy,2021-04-02,Pfizer/BioNTech,8163589
Italy,2021-04-03,Moderna,647619
Italy,2021-04-03,Oxford/AstraZeneca,2149356
Italy,2021-04-03,Pfizer/BioNTech,8308338
Italy,2021-04-04,Moderna,659700
Italy,2021-04-04,Oxford/AstraZeneca,2187448
Italy,2021-04-04,Pfizer/BioNTech,8354070
Italy,2021-04-05,Moderna,679695
Italy,2021-04-05,Oxford/AstraZeneca,2246118
Italy,2021-04-05,Pfizer/BioNTech,8445010
Italy,2021-04-06,Moderna,718705
Italy,2021-04-06,Oxford/AstraZeneca,2328951
Italy,2021-04-06,Pfizer/BioNTech,8602300
Italy,2021-04-07,Moderna,747648
Italy,2021-04-07,Oxford/AstraZeneca,2408051
Italy,2021-04-07,Pfizer/BioNTech,8811948
Italy,2021-04-08,Moderna,779908
Italy,2021-04-08,Oxford/AstraZeneca,2462538
Italy,2021-04-08,Pfizer/BioNTech,9049641
Italy,2021-04-09,Moderna,814211
Italy,2021-04-09,Oxford/AstraZeneca,2513958
Italy,2021-04-09,Pfizer/BioNTech,9291959
Italy,2021-04-10,Moderna,852857
Italy,2021-04-10,Oxford/AstraZeneca,2573779
Italy,2021-04-10,Pfizer/BioNTech,9506885
Italy,2021-04-11,Moderna,870214
Italy,2021-04-11,Oxford/AstraZeneca,2610846
Italy,2021-04-11,Pfizer/BioNTech,9651805
Italy,2021-04-12,Moderna,894015
Italy,2021-04-12,Oxford/AstraZeneca,2688566
Italy,2021-04-12,Pfizer/BioNTech,9812906
Italy,2021-04-13,Moderna,920192
Italy,2021-04-13,Oxford/AstraZeneca,2782796
Italy,2021-04-13,Pfizer/BioNTech,9974104
Italy,2021-04-14,Moderna,945609
Italy,2021-04-14,Oxford/AstraZeneca,2880742
Italy,2021-04-14,Pfizer/BioNTech,10162579
Italy,2021-04-15,Moderna,968849
Italy,2021-04-15,Oxford/AstraZeneca,2967605
Italy,2021-04-15,Pfizer/BioNTech,10389433
Italy,2021-04-16,Moderna,988437
Italy,2021-04-16,Oxford/AstraZeneca,3073111
Italy,2021-04-16,Pfizer/BioNTech,10631319
Italy,2021-04-17,Moderna,1007634
Italy,2021-04-17,Oxford/AstraZeneca,3179543
Italy,2021-04-17,Pfizer/BioNTech,10850022
Italy,2021-04-18,Moderna,1019824
Italy,2021-04-18,Oxford/AstraZeneca,3251273
Italy,2021-04-18,Pfizer/BioNTech,11001602
Italy,2021-04-19,Moderna,1033820
Italy,2021-04-19,Oxford/AstraZeneca,3340695
Italy,2021-04-19,Pfizer/BioNTech,11184260
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,21000
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21951
Latvia,2021-01-30,Pfizer/BioNTech,22259
Latvia,2021-01-31,Pfizer/BioNTech,22593
Latvia,2021-02-01,Pfizer/BioNTech,23780
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25469
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26871
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28263
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29840
Latvia,2021-02-06,Pfizer/BioNTech,30406
Latvia,2021-02-07,Pfizer/BioNTech,30531
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30902
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31046
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31132
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31440
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31666
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31795
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31822
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31840
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6462
Latvia,2021-02-17,Pfizer/BioNTech,31994
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7713
Latvia,2021-02-18,Pfizer/BioNTech,32053
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8800
Latvia,2021-02-19,Pfizer/BioNTech,32109
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9552
Latvia,2021-02-21,Oxford/AstraZeneca,10360
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32141
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32168
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18121
Latvia,2021-02-24,Pfizer/BioNTech,32206
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21947
Latvia,2021-02-25,Pfizer/BioNTech,32296
Latvia,2021-02-26,Moderna,4775
Latvia,2021-02-26,Oxford/AstraZeneca,24966
Latvia,2021-02-26,Pfizer/BioNTech,32427
Latvia,2021-02-27,Moderna,5095
Latvia,2021-02-27,Oxford/AstraZeneca,25223
Latvia,2021-02-27,Pfizer/BioNTech,32436
Latvia,2021-02-28,Moderna,5096
Latvia,2021-02-28,Oxford/AstraZeneca,25353
Latvia,2021-03-01,Moderna,5478
Latvia,2021-03-01,Oxford/AstraZeneca,26487
Latvia,2021-03-01,Pfizer/BioNTech,32677
Latvia,2021-03-02,Moderna,6200
Latvia,2021-03-02,Oxford/AstraZeneca,27617
Latvia,2021-03-02,Pfizer/BioNTech,33001
Latvia,2021-03-03,Moderna,6948
Latvia,2021-03-03,Oxford/AstraZeneca,30316
Latvia,2021-03-03,Pfizer/BioNTech,33650
Latvia,2021-03-04,Moderna,7475
Latvia,2021-03-04,Oxford/AstraZeneca,35232
Latvia,2021-03-04,Pfizer/BioNTech,34175
Latvia,2021-03-05,Moderna,7951
Latvia,2021-03-05,Oxford/AstraZeneca,39211
Latvia,2021-03-05,Pfizer/BioNTech,34524
Latvia,2021-03-06,Moderna,8035
Latvia,2021-03-06,Oxford/AstraZeneca,39896
Latvia,2021-03-07,Oxford/AstraZeneca,39970
Latvia,2021-03-08,Moderna,8297
Latvia,2021-03-08,Oxford/AstraZeneca,41401
Latvia,2021-03-09,Moderna,8653
Latvia,2021-03-09,Oxford/AstraZeneca,43149
Latvia,2021-03-09,Pfizer/BioNTech,34763
Latvia,2021-03-10,Moderna,8933
Latvia,2021-03-10,Oxford/AstraZeneca,44765
Latvia,2021-03-10,Pfizer/BioNTech,35325
Latvia,2021-03-11,Moderna,9088
Latvia,2021-03-11,Oxford/AstraZeneca,47099
Latvia,2021-03-11,Pfizer/BioNTech,35469
Latvia,2021-03-12,Moderna,9221
Latvia,2021-03-12,Oxford/AstraZeneca,51852
Latvia,2021-03-12,Pfizer/BioNTech,35510
Latvia,2021-03-13,Moderna,9291
Latvia,2021-03-13,Oxford/AstraZeneca,52684
Latvia,2021-03-14,Oxford/AstraZeneca,52756
Latvia,2021-03-15,Moderna,9392
Latvia,2021-03-15,Oxford/AstraZeneca,56375
Latvia,2021-03-16,Moderna,9554
Latvia,2021-03-16,Oxford/AstraZeneca,56379
Latvia,2021-03-16,Pfizer/BioNTech,35520
Latvia,2021-03-17,Moderna,9714
Latvia,2021-03-17,Oxford/AstraZeneca,56380
Latvia,2021-03-17,Pfizer/BioNTech,35526
Latvia,2021-03-18,Moderna,9934
Latvia,2021-03-18,Pfizer/BioNTech,35579
Latvia,2021-03-19,Moderna,10227
Latvia,2021-03-19,Oxford/AstraZeneca,56693
Latvia,2021-03-19,Pfizer/BioNTech,35673
Latvia,2021-03-20,Moderna,10277
Latvia,2021-03-20,Oxford/AstraZeneca,57043
Latvia,2021-03-21,Oxford/AstraZeneca,57067
Latvia,2021-03-22,Moderna,10882
Latvia,2021-03-22,Oxford/AstraZeneca,59067
Latvia,2021-03-23,Moderna,12075
Latvia,2021-03-23,Oxford/AstraZeneca,63123
Latvia,2021-03-23,Pfizer/BioNTech,35866
Latvia,2021-03-24,Moderna,13541
Latvia,2021-03-24,Oxford/AstraZeneca,67212
Latvia,2021-03-24,Pfizer/BioNTech,36406
Latvia,2021-03-25,Moderna,15130
Latvia,2021-03-25,Oxford/AstraZeneca,70481
Latvia,2021-03-25,Pfizer/BioNTech,36886
Latvia,2021-03-26,Moderna,16785
Latvia,2021-03-26,Oxford/AstraZeneca,72339
Latvia,2021-03-26,Pfizer/BioNTech,37333
Latvia,2021-03-27,Moderna,17187
Latvia,2021-03-27,Oxford/AstraZeneca,72500
Latvia,2021-03-28,Oxford/AstraZeneca,72528
Latvia,2021-03-29,Moderna,18183
Latvia,2021-03-29,Oxford/AstraZeneca,73605
Latvia,2021-03-30,Moderna,19471
Latvia,2021-03-30,Oxford/AstraZeneca,76332
Latvia,2021-03-30,Pfizer/BioNTech,38306
Latvia,2021-03-31,Moderna,20807
Latvia,2021-03-31,Oxford/AstraZeneca,79004
Latvia,2021-03-31,Pfizer/BioNTech,39989
Latvia,2021-04-01,Moderna,22283
Latvia,2021-04-01,Oxford/AstraZeneca,81010
Latvia,2021-04-01,Pfizer/BioNTech,40610
Latvia,2021-04-02,Moderna,22525
Latvia,2021-04-02,Oxford/AstraZeneca,81328
Latvia,2021-04-02,Pfizer/BioNTech,40611
Latvia,2021-04-03,Moderna,22676
Latvia,2021-04-03,Oxford/AstraZeneca,84498
Latvia,2021-04-03,Pfizer/BioNTech,40746
Latvia,2021-04-04,Moderna,22684
Latvia,2021-04-04,Oxford/AstraZeneca,86113
Latvia,2021-04-05,Moderna,22813
Latvia,2021-04-05,Oxford/AstraZeneca,88479
Latvia,2021-04-06,Moderna,24438
Latvia,2021-04-06,Oxford/AstraZeneca,91732
Latvia,2021-04-06,Pfizer/BioNTech,40796
Latvia,2021-04-07,Moderna,26808
Latvia,2021-04-07,Oxford/AstraZeneca,98248
Latvia,2021-04-07,Pfizer/BioNTech,40916
Latvia,2021-04-08,Moderna,28788
Latvia,2021-04-08,Oxford/AstraZeneca,102822
Latvia,2021-04-08,Pfizer/BioNTech,41374
Latvia,2021-04-09,Moderna,30188
Latvia,2021-04-09,Oxford/AstraZeneca,105900
Latvia,2021-04-09,Pfizer/BioNTech,41668
Latvia,2021-04-10,Moderna,30309
Latvia,2021-04-10,Oxford/AstraZeneca,107286
Latvia,2021-04-10,Pfizer/BioNTech,41715
Latvia,2021-04-11,Oxford/AstraZeneca,107372
Latvia,2021-04-12,Moderna,30868
Latvia,2021-04-12,Oxford/AstraZeneca,108792
Latvia,2021-04-12,Pfizer/BioNTech,42129
Latvia,2021-04-13,Moderna,31746
Latvia,2021-04-13,Oxford/AstraZeneca,110284
Latvia,2021-04-13,Pfizer/BioNTech,43353
Latvia,2021-04-14,Moderna,33609
Latvia,2021-04-14,Oxford/AstraZeneca,112270
Latvia,2021-04-14,Pfizer/BioNTech,45755
Latvia,2021-04-15,Moderna,35372
Latvia,2021-04-15,Oxford/AstraZeneca,114015
Latvia,2021-04-15,Pfizer/BioNTech,47812
Latvia,2021-04-16,Moderna,36186
Latvia,2021-04-16,Oxford/AstraZeneca,117707
Latvia,2021-04-16,Pfizer/BioNTech,50658
Latvia,2021-04-17,Moderna,36385
Latvia,2021-04-17,Oxford/AstraZeneca,121730
Latvia,2021-04-17,Pfizer/BioNTech,51409
Latvia,2021-04-18,Moderna,36482
Latvia,2021-04-18,Oxford/AstraZeneca,121896
Latvia,2021-04-18,Pfizer/BioNTech,51755
Latvia,2021-04-19,Moderna,37619
Latvia,2021-04-19,Oxford/AstraZeneca,122658
Latvia,2021-04-19,Pfizer/BioNTech,53005
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
