location,date,vaccine,total_vaccinations
Iceland,2021-04-03,Pfizer/BioNTech,50717
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50717
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50717
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50717
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55007
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57345
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57839
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57857
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57857
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57857
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64036
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65493
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66631
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23901
Iceland,2021-04-16,Pfizer/BioNTech,67460
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23901
Iceland,2021-04-17,Pfizer/BioNTech,67810
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23901
Iceland,2021-04-18,Pfizer/BioNTech,68130
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23901
Iceland,2021-04-19,Pfizer/BioNTech,68588
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23901
Iceland,2021-04-20,Pfizer/BioNTech,75283
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23958
Iceland,2021-04-21,Pfizer/BioNTech,76905
Italy,2020-12-27,Pfizer/BioNTech,7170
Italy,2020-12-28,Pfizer/BioNTech,8595
Italy,2020-12-29,Pfizer/BioNTech,9604
Italy,2020-12-30,Pfizer/BioNTech,14332
Italy,2020-12-31,Pfizer/BioNTech,39809
Italy,2021-01-01,Pfizer/BioNTech,50867
Italy,2021-01-02,Pfizer/BioNTech,89384
Italy,2021-01-03,Pfizer/BioNTech,124546
Italy,2021-01-04,Pfizer/BioNTech,193299
Italy,2021-01-05,Pfizer/BioNTech,272995
Italy,2021-01-06,Pfizer/BioNTech,338181
Italy,2021-01-07,Pfizer/BioNTech,430419
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526015
Italy,2021-01-09,Pfizer/BioNTech,612972
Italy,2021-01-10,Pfizer/BioNTech,673321
Italy,2021-01-11,Pfizer/BioNTech,754246
Italy,2021-01-12,Pfizer/BioNTech,836245
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930683
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024246
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1112689
Italy,2021-01-16,Moderna,2092
Italy,2021-01-16,Pfizer/BioNTech,1176643
Italy,2021-01-17,Moderna,2385
Italy,2021-01-17,Pfizer/BioNTech,1213287
Italy,2021-01-18,Moderna,3603
Italy,2021-01-18,Pfizer/BioNTech,1255650
Italy,2021-01-19,Moderna,5694
Italy,2021-01-19,Pfizer/BioNTech,1286268
Italy,2021-01-20,Moderna,8971
Italy,2021-01-20,Pfizer/BioNTech,1313500
Italy,2021-01-21,Moderna,11763
Italy,2021-01-21,Pfizer/BioNTech,1346036
Italy,2021-01-22,Moderna,13499
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1370710
Italy,2021-01-23,Moderna,14499
Italy,2021-01-23,Pfizer/BioNTech,1408285
Italy,2021-01-24,Moderna,15293
Italy,2021-01-24,Pfizer/BioNTech,1441282
Italy,2021-01-25,Moderna,15891
Italy,2021-01-25,Pfizer/BioNTech,1509564
Italy,2021-01-26,Moderna,16638
Italy,2021-01-26,Pfizer/BioNTech,1588847
Italy,2021-01-27,Moderna,17258
Italy,2021-01-27,Pfizer/BioNTech,1658947
Italy,2021-01-28,Moderna,18032
Italy,2021-01-28,Pfizer/BioNTech,1751542
Italy,2021-01-29,Moderna,18841
Italy,2021-01-29,Pfizer/BioNTech,1848304
Italy,2021-01-30,Moderna,19307
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1937906
Italy,2021-01-31,Moderna,19504
Italy,2021-01-31,Pfizer/BioNTech,1997178
Italy,2021-02-01,Moderna,20055
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2082167
Italy,2021-02-02,Moderna,21167
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2168831
Italy,2021-02-03,Moderna,22571
Italy,2021-02-03,Pfizer/BioNTech,2266853
Italy,2021-02-04,Moderna,24214
Italy,2021-02-04,Pfizer/BioNTech,2372403
Italy,2021-02-05,Moderna,27439
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2476134
Italy,2021-02-06,Moderna,29529
Italy,2021-02-06,Pfizer/BioNTech,2550894
Italy,2021-02-07,Moderna,30121
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2591943
Italy,2021-02-08,Moderna,32733
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2655841
Italy,2021-02-09,Moderna,36080
Italy,2021-02-09,Pfizer/BioNTech,2718988
Italy,2021-02-10,Moderna,38897
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2788628
Italy,2021-02-11,Moderna,42027
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2856967
Italy,2021-02-12,Moderna,46152
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2921812
Italy,2021-02-13,Moderna,50036
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2965166
Italy,2021-02-14,Moderna,51237
Italy,2021-02-14,Oxford/AstraZeneca,19713
Italy,2021-02-14,Pfizer/BioNTech,2986257
Italy,2021-02-15,Moderna,55368
Italy,2021-02-15,Oxford/AstraZeneca,26682
Italy,2021-02-15,Pfizer/BioNTech,3037707
Italy,2021-02-16,Moderna,62047
Italy,2021-02-16,Oxford/AstraZeneca,35937
Italy,2021-02-16,Pfizer/BioNTech,3092700
Italy,2021-02-17,Moderna,69785
Italy,2021-02-17,Oxford/AstraZeneca,48531
Italy,2021-02-17,Pfizer/BioNTech,3152153
Italy,2021-02-18,Moderna,76815
Italy,2021-02-18,Oxford/AstraZeneca,65911
Italy,2021-02-18,Pfizer/BioNTech,3217119
Italy,2021-02-19,Moderna,83773
Italy,2021-02-19,Oxford/AstraZeneca,84963
Italy,2021-02-19,Pfizer/BioNTech,3283244
Italy,2021-02-20,Moderna,90161
Italy,2021-02-20,Oxford/AstraZeneca,103937
Italy,2021-02-20,Pfizer/BioNTech,3335632
Italy,2021-02-21,Moderna,95607
Italy,2021-02-21,Oxford/AstraZeneca,114574
Italy,2021-02-21,Pfizer/BioNTech,3370393
Italy,2021-02-22,Moderna,101568
Italy,2021-02-22,Oxford/AstraZeneca,137874
Italy,2021-02-22,Pfizer/BioNTech,3446410
Italy,2021-02-23,Moderna,106856
Italy,2021-02-23,Oxford/AstraZeneca,162642
Italy,2021-02-23,Pfizer/BioNTech,3522692
Italy,2021-02-24,Moderna,113093
Italy,2021-02-24,Oxford/AstraZeneca,189805
Italy,2021-02-24,Pfizer/BioNTech,3611257
Italy,2021-02-25,Moderna,119294
Italy,2021-02-25,Oxford/AstraZeneca,221339
Italy,2021-02-25,Pfizer/BioNTech,3701657
Italy,2021-02-26,Moderna,125017
Italy,2021-02-26,Oxford/AstraZeneca,261510
Italy,2021-02-26,Pfizer/BioNTech,3792057
Italy,2021-02-27,Moderna,132000
Italy,2021-02-27,Oxford/AstraZeneca,306045
Italy,2021-02-27,Pfizer/BioNTech,3866748
Italy,2021-02-28,Moderna,134694
Italy,2021-02-28,Oxford/AstraZeneca,332442
Italy,2021-02-28,Pfizer/BioNTech,3915612
Italy,2021-03-01,Moderna,141753
Italy,2021-03-01,Oxford/AstraZeneca,372316
Italy,2021-03-01,Pfizer/BioNTech,4003889
Italy,2021-03-02,Moderna,149250
Italy,2021-03-02,Oxford/AstraZeneca,427885
Italy,2021-03-02,Pfizer/BioNTech,4101039
Italy,2021-03-03,Moderna,159215
Italy,2021-03-03,Oxford/AstraZeneca,484730
Italy,2021-03-03,Pfizer/BioNTech,4219630
Italy,2021-03-04,Moderna,170175
Italy,2021-03-04,Oxford/AstraZeneca,543638
Italy,2021-03-04,Pfizer/BioNTech,4345210
Italy,2021-03-05,Moderna,182408
Italy,2021-03-05,Oxford/AstraZeneca,607334
Italy,2021-03-05,Pfizer/BioNTech,4472205
Italy,2021-03-06,Moderna,195552
Italy,2021-03-06,Oxford/AstraZeneca,669933
Italy,2021-03-06,Pfizer/BioNTech,4572481
Italy,2021-03-07,Moderna,203270
Italy,2021-03-07,Oxford/AstraZeneca,705575
Italy,2021-03-07,Pfizer/BioNTech,4630080
Italy,2021-03-08,Moderna,215573
Italy,2021-03-08,Oxford/AstraZeneca,762544
Italy,2021-03-08,Pfizer/BioNTech,4739078
Italy,2021-03-09,Moderna,227908
Italy,2021-03-09,Oxford/AstraZeneca,821984
Italy,2021-03-09,Pfizer/BioNTech,4858269
Italy,2021-03-10,Moderna,238885
Italy,2021-03-10,Oxford/AstraZeneca,885176
Italy,2021-03-10,Pfizer/BioNTech,4995689
Italy,2021-03-11,Moderna,250986
Italy,2021-03-11,Oxford/AstraZeneca,952544
Italy,2021-03-11,Pfizer/BioNTech,5135075
Italy,2021-03-12,Moderna,260804
Italy,2021-03-12,Oxford/AstraZeneca,1021969
Italy,2021-03-12,Pfizer/BioNTech,5264204
Italy,2021-03-13,Moderna,271887
Italy,2021-03-13,Oxford/AstraZeneca,1088066
Italy,2021-03-13,Pfizer/BioNTech,5362462
Italy,2021-03-14,Moderna,278803
Italy,2021-03-14,Oxford/AstraZeneca,1128319
Italy,2021-03-14,Pfizer/BioNTech,5420651
Italy,2021-03-15,Moderna,289760
Italy,2021-03-15,Oxford/AstraZeneca,1175208
Italy,2021-03-15,Pfizer/BioNTech,5533525
Italy,2021-03-16,Moderna,301886
Italy,2021-03-16,Oxford/AstraZeneca,1175623
Italy,2021-03-16,Pfizer/BioNTech,5660994
Italy,2021-03-17,Moderna,313194
Italy,2021-03-17,Oxford/AstraZeneca,1175942
Italy,2021-03-17,Pfizer/BioNTech,5814384
Italy,2021-03-18,Moderna,326105
Italy,2021-03-18,Oxford/AstraZeneca,1176104
Italy,2021-03-18,Pfizer/BioNTech,5964375
Italy,2021-03-19,Moderna,337267
Italy,2021-03-19,Oxford/AstraZeneca,1193939
Italy,2021-03-19,Pfizer/BioNTech,6109964
Italy,2021-03-20,Moderna,349696
Italy,2021-03-20,Oxford/AstraZeneca,1243281
Italy,2021-03-20,Pfizer/BioNTech,6222212
Italy,2021-03-21,Moderna,359151
Italy,2021-03-21,Oxford/AstraZeneca,1287252
Italy,2021-03-21,Pfizer/BioNTech,6298124
Italy,2021-03-22,Moderna,371015
Italy,2021-03-22,Oxford/AstraZeneca,1354476
Italy,2021-03-22,Pfizer/BioNTech,6410646
Italy,2021-03-23,Moderna,384444
Italy,2021-03-23,Oxford/AstraZeneca,1430278
Italy,2021-03-23,Pfizer/BioNTech,6542230
Italy,2021-03-24,Moderna,399945
Italy,2021-03-24,Oxford/AstraZeneca,1503255
Italy,2021-03-24,Pfizer/BioNTech,6705050
Italy,2021-03-25,Moderna,417988
Italy,2021-03-25,Oxford/AstraZeneca,1580663
Italy,2021-03-25,Pfizer/BioNTech,6873077
Italy,2021-03-26,Moderna,436943
Italy,2021-03-26,Oxford/AstraZeneca,1659353
Italy,2021-03-26,Pfizer/BioNTech,7040555
Italy,2021-03-27,Moderna,465539
Italy,2021-03-27,Oxford/AstraZeneca,1726055
Italy,2021-03-27,Pfizer/BioNTech,7183497
Italy,2021-03-28,Moderna,482606
Italy,2021-03-28,Oxford/AstraZeneca,1781003
Italy,2021-03-28,Pfizer/BioNTech,7273137
Italy,2021-03-29,Moderna,506997
Italy,2021-03-29,Oxford/AstraZeneca,1850171
Italy,2021-03-29,Pfizer/BioNTech,7418139
Italy,2021-03-30,Moderna,535637
Italy,2021-03-30,Oxford/AstraZeneca,1920884
Italy,2021-03-30,Pfizer/BioNTech,7582216
Italy,2021-03-31,Moderna,558774
Italy,2021-03-31,Oxford/AstraZeneca,1988458
Italy,2021-03-31,Pfizer/BioNTech,7791662
Italy,2021-04-01,Moderna,583582
Italy,2021-04-01,Oxford/AstraZeneca,2040608
Italy,2021-04-01,Pfizer/BioNTech,7996335
Italy,2021-04-02,Moderna,613722
Italy,2021-04-02,Oxford/AstraZeneca,2104713
Italy,2021-04-02,Pfizer/BioNTech,8180065
Italy,2021-04-03,Moderna,649496
Italy,2021-04-03,Oxford/AstraZeneca,2151103
Italy,2021-04-03,Pfizer/BioNTech,8325284
Italy,2021-04-04,Moderna,661608
Italy,2021-04-04,Oxford/AstraZeneca,2189200
Italy,2021-04-04,Pfizer/BioNTech,8371057
Italy,2021-04-05,Moderna,681655
Italy,2021-04-05,Oxford/AstraZeneca,2247868
Italy,2021-04-05,Pfizer/BioNTech,8462188
Italy,2021-04-06,Moderna,720914
Italy,2021-04-06,Oxford/AstraZeneca,2330721
Italy,2021-04-06,Pfizer/BioNTech,8619980
Italy,2021-04-07,Moderna,750170
Italy,2021-04-07,Oxford/AstraZeneca,2410064
Italy,2021-04-07,Pfizer/BioNTech,8830472
Italy,2021-04-08,Moderna,783235
Italy,2021-04-08,Oxford/AstraZeneca,2465386
Italy,2021-04-08,Pfizer/BioNTech,9071894
Italy,2021-04-09,Moderna,817817
Italy,2021-04-09,Oxford/AstraZeneca,2516893
Italy,2021-04-09,Pfizer/BioNTech,9315757
Italy,2021-04-10,Moderna,857088
Italy,2021-04-10,Oxford/AstraZeneca,2576900
Italy,2021-04-10,Pfizer/BioNTech,9532257
Italy,2021-04-11,Moderna,874565
Italy,2021-04-11,Oxford/AstraZeneca,2614003
Italy,2021-04-11,Pfizer/BioNTech,9677718
Italy,2021-04-12,Moderna,898686
Italy,2021-04-12,Oxford/AstraZeneca,2691877
Italy,2021-04-12,Pfizer/BioNTech,9839609
Italy,2021-04-13,Moderna,925749
Italy,2021-04-13,Oxford/AstraZeneca,2786904
Italy,2021-04-13,Pfizer/BioNTech,10002340
Italy,2021-04-14,Moderna,952134
Italy,2021-04-14,Oxford/AstraZeneca,2886491
Italy,2021-04-14,Pfizer/BioNTech,10192569
Italy,2021-04-15,Moderna,976334
Italy,2021-04-15,Oxford/AstraZeneca,2974545
Italy,2021-04-15,Pfizer/BioNTech,10424186
Italy,2021-04-16,Moderna,997155
Italy,2021-04-16,Oxford/AstraZeneca,3081187
Italy,2021-04-16,Pfizer/BioNTech,10670923
Italy,2021-04-17,Moderna,1017828
Italy,2021-04-17,Oxford/AstraZeneca,3188762
Italy,2021-04-17,Pfizer/BioNTech,10894090
Italy,2021-04-18,Moderna,1030486
Italy,2021-04-18,Oxford/AstraZeneca,3261519
Italy,2021-04-18,Pfizer/BioNTech,11048259
Italy,2021-04-19,Moderna,1047070
Italy,2021-04-19,Oxford/AstraZeneca,3356624
Italy,2021-04-19,Pfizer/BioNTech,11242935
Italy,2021-04-20,Moderna,1069808
Italy,2021-04-20,Oxford/AstraZeneca,3452555
Italy,2021-04-20,Pfizer/BioNTech,11452468
Italy,2021-04-21,Moderna,1097995
Italy,2021-04-21,Oxford/AstraZeneca,3553109
Italy,2021-04-21,Pfizer/BioNTech,11690186
Italy,2021-04-22,Johnson&Johnson,287
Italy,2021-04-22,Moderna,1127476
Italy,2021-04-22,Oxford/AstraZeneca,3642351
Italy,2021-04-22,Pfizer/BioNTech,11958004
Italy,2021-04-23,Johnson&Johnson,821
Italy,2021-04-23,Moderna,1156464
Italy,2021-04-23,Oxford/AstraZeneca,3736617
Italy,2021-04-23,Pfizer/BioNTech,12221563
Italy,2021-04-24,Johnson&Johnson,3549
Italy,2021-04-24,Moderna,1192745
Italy,2021-04-24,Oxford/AstraZeneca,3824749
Italy,2021-04-24,Pfizer/BioNTech,12452710
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,21000
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21951
Latvia,2021-01-30,Pfizer/BioNTech,22259
Latvia,2021-01-31,Pfizer/BioNTech,22593
Latvia,2021-02-01,Pfizer/BioNTech,23780
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25470
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26872
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28264
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29841
Latvia,2021-02-06,Pfizer/BioNTech,30407
Latvia,2021-02-07,Pfizer/BioNTech,30532
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30903
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31047
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31133
Latvia,2021-02-11,Moderna,2308
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31441
Latvia,2021-02-12,Moderna,2647
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31667
Latvia,2021-02-13,Moderna,2697
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31796
Latvia,2021-02-14,Moderna,2717
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2868
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31823
Latvia,2021-02-16,Moderna,3087
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31841
Latvia,2021-02-17,Moderna,3219
Latvia,2021-02-17,Oxford/AstraZeneca,6463
Latvia,2021-02-17,Pfizer/BioNTech,31995
Latvia,2021-02-18,Moderna,3457
Latvia,2021-02-18,Oxford/AstraZeneca,7714
Latvia,2021-02-18,Pfizer/BioNTech,32054
Latvia,2021-02-19,Moderna,3665
Latvia,2021-02-19,Oxford/AstraZeneca,8801
Latvia,2021-02-19,Pfizer/BioNTech,32110
Latvia,2021-02-20,Moderna,3684
Latvia,2021-02-20,Oxford/AstraZeneca,9553
Latvia,2021-02-21,Oxford/AstraZeneca,10361
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11869
Latvia,2021-02-22,Pfizer/BioNTech,32142
Latvia,2021-02-23,Moderna,4149
Latvia,2021-02-23,Oxford/AstraZeneca,14001
Latvia,2021-02-23,Pfizer/BioNTech,32169
Latvia,2021-02-24,Moderna,4300
Latvia,2021-02-24,Oxford/AstraZeneca,18122
Latvia,2021-02-24,Pfizer/BioNTech,32208
Latvia,2021-02-25,Moderna,4560
Latvia,2021-02-25,Oxford/AstraZeneca,21948
Latvia,2021-02-25,Pfizer/BioNTech,32298
Latvia,2021-02-26,Moderna,4774
Latvia,2021-02-26,Oxford/AstraZeneca,24967
Latvia,2021-02-26,Pfizer/BioNTech,32429
Latvia,2021-02-27,Moderna,5094
Latvia,2021-02-27,Oxford/AstraZeneca,25225
Latvia,2021-02-27,Pfizer/BioNTech,32438
Latvia,2021-02-28,Moderna,5095
Latvia,2021-02-28,Oxford/AstraZeneca,25355
Latvia,2021-03-01,Moderna,5477
Latvia,2021-03-01,Oxford/AstraZeneca,26490
Latvia,2021-03-01,Pfizer/BioNTech,32679
Latvia,2021-03-02,Moderna,6199
Latvia,2021-03-02,Oxford/AstraZeneca,27620
Latvia,2021-03-02,Pfizer/BioNTech,33003
Latvia,2021-03-03,Moderna,6947
Latvia,2021-03-03,Oxford/AstraZeneca,30320
Latvia,2021-03-03,Pfizer/BioNTech,33652
Latvia,2021-03-04,Moderna,7474
Latvia,2021-03-04,Oxford/AstraZeneca,35236
Latvia,2021-03-04,Pfizer/BioNTech,34177
Latvia,2021-03-05,Moderna,7950
Latvia,2021-03-05,Oxford/AstraZeneca,39219
Latvia,2021-03-05,Pfizer/BioNTech,34526
Latvia,2021-03-06,Moderna,8034
Latvia,2021-03-06,Oxford/AstraZeneca,39904
Latvia,2021-03-07,Oxford/AstraZeneca,39978
Latvia,2021-03-08,Moderna,8296
Latvia,2021-03-08,Oxford/AstraZeneca,41409
Latvia,2021-03-09,Moderna,8652
Latvia,2021-03-09,Oxford/AstraZeneca,43157
Latvia,2021-03-09,Pfizer/BioNTech,34765
Latvia,2021-03-10,Moderna,8932
Latvia,2021-03-10,Oxford/AstraZeneca,44774
Latvia,2021-03-10,Pfizer/BioNTech,35327
Latvia,2021-03-11,Moderna,9087
Latvia,2021-03-11,Oxford/AstraZeneca,47108
Latvia,2021-03-11,Pfizer/BioNTech,35471
Latvia,2021-03-12,Moderna,9220
Latvia,2021-03-12,Oxford/AstraZeneca,51861
Latvia,2021-03-12,Pfizer/BioNTech,35512
Latvia,2021-03-13,Moderna,9290
Latvia,2021-03-13,Oxford/AstraZeneca,52693
Latvia,2021-03-14,Oxford/AstraZeneca,52765
Latvia,2021-03-15,Moderna,9391
Latvia,2021-03-15,Oxford/AstraZeneca,56384
Latvia,2021-03-16,Moderna,9553
Latvia,2021-03-16,Oxford/AstraZeneca,56388
Latvia,2021-03-16,Pfizer/BioNTech,35522
Latvia,2021-03-17,Moderna,9713
Latvia,2021-03-17,Oxford/AstraZeneca,56389
Latvia,2021-03-17,Pfizer/BioNTech,35528
Latvia,2021-03-18,Moderna,9933
Latvia,2021-03-18,Oxford/AstraZeneca,56390
Latvia,2021-03-18,Pfizer/BioNTech,35581
Latvia,2021-03-19,Moderna,10226
Latvia,2021-03-19,Oxford/AstraZeneca,56703
Latvia,2021-03-19,Pfizer/BioNTech,35675
Latvia,2021-03-20,Moderna,10276
Latvia,2021-03-20,Oxford/AstraZeneca,57053
Latvia,2021-03-21,Oxford/AstraZeneca,57077
Latvia,2021-03-22,Moderna,10882
Latvia,2021-03-22,Oxford/AstraZeneca,59077
Latvia,2021-03-23,Moderna,12078
Latvia,2021-03-23,Oxford/AstraZeneca,63135
Latvia,2021-03-23,Pfizer/BioNTech,35868
Latvia,2021-03-24,Moderna,13546
Latvia,2021-03-24,Oxford/AstraZeneca,67224
Latvia,2021-03-24,Pfizer/BioNTech,36408
Latvia,2021-03-25,Moderna,15139
Latvia,2021-03-25,Oxford/AstraZeneca,70494
Latvia,2021-03-25,Pfizer/BioNTech,36888
Latvia,2021-03-26,Moderna,16797
Latvia,2021-03-26,Oxford/AstraZeneca,72371
Latvia,2021-03-26,Pfizer/BioNTech,37335
Latvia,2021-03-27,Moderna,17199
Latvia,2021-03-27,Oxford/AstraZeneca,72532
Latvia,2021-03-28,Oxford/AstraZeneca,72560
Latvia,2021-03-29,Moderna,18208
Latvia,2021-03-29,Oxford/AstraZeneca,73639
Latvia,2021-03-30,Moderna,19497
Latvia,2021-03-30,Oxford/AstraZeneca,76366
Latvia,2021-03-30,Pfizer/BioNTech,38312
Latvia,2021-03-31,Moderna,20833
Latvia,2021-03-31,Oxford/AstraZeneca,79039
Latvia,2021-03-31,Pfizer/BioNTech,39995
Latvia,2021-04-01,Moderna,22309
Latvia,2021-04-01,Oxford/AstraZeneca,81050
Latvia,2021-04-01,Pfizer/BioNTech,40617
Latvia,2021-04-02,Moderna,22551
Latvia,2021-04-02,Oxford/AstraZeneca,81369
Latvia,2021-04-02,Pfizer/BioNTech,40618
Latvia,2021-04-03,Moderna,22703
Latvia,2021-04-03,Oxford/AstraZeneca,84424
Latvia,2021-04-03,Pfizer/BioNTech,40753
Latvia,2021-04-04,Moderna,22711
Latvia,2021-04-04,Oxford/AstraZeneca,86039
Latvia,2021-04-05,Moderna,22842
Latvia,2021-04-05,Oxford/AstraZeneca,88762
Latvia,2021-04-06,Moderna,24555
Latvia,2021-04-06,Oxford/AstraZeneca,92343
Latvia,2021-04-06,Pfizer/BioNTech,40803
Latvia,2021-04-07,Moderna,26925
Latvia,2021-04-07,Oxford/AstraZeneca,98967
Latvia,2021-04-07,Pfizer/BioNTech,40923
Latvia,2021-04-08,Moderna,28904
