location,date,vaccine,total_vaccinations
Italy,2021-02-22,Pfizer/BioNTech,3435530
Italy,2021-02-23,Moderna,106342
Italy,2021-02-23,Oxford/AstraZeneca,162641
Italy,2021-02-23,Pfizer/BioNTech,3511691
Italy,2021-02-24,Moderna,112510
Italy,2021-02-24,Oxford/AstraZeneca,189797
Italy,2021-02-24,Pfizer/BioNTech,3600139
Italy,2021-02-25,Moderna,118648
Italy,2021-02-25,Oxford/AstraZeneca,221302
Italy,2021-02-25,Pfizer/BioNTech,3690491
Italy,2021-02-26,Moderna,124204
Italy,2021-02-26,Oxford/AstraZeneca,261461
Italy,2021-02-26,Pfizer/BioNTech,3780428
Italy,2021-02-27,Moderna,131166
Italy,2021-02-27,Oxford/AstraZeneca,305993
Italy,2021-02-27,Pfizer/BioNTech,3855074
Italy,2021-02-28,Moderna,133856
Italy,2021-02-28,Oxford/AstraZeneca,332381
Italy,2021-02-28,Pfizer/BioNTech,3903917
Italy,2021-03-01,Moderna,140867
Italy,2021-03-01,Oxford/AstraZeneca,372139
Italy,2021-03-01,Pfizer/BioNTech,3991662
Italy,2021-03-02,Moderna,148328
Italy,2021-03-02,Oxford/AstraZeneca,427588
Italy,2021-03-02,Pfizer/BioNTech,4088178
Italy,2021-03-03,Moderna,158260
Italy,2021-03-03,Oxford/AstraZeneca,484352
Italy,2021-03-03,Pfizer/BioNTech,4206409
Italy,2021-03-04,Moderna,169147
Italy,2021-03-04,Oxford/AstraZeneca,543204
Italy,2021-03-04,Pfizer/BioNTech,4331570
Italy,2021-03-05,Moderna,181323
Italy,2021-03-05,Oxford/AstraZeneca,606825
Italy,2021-03-05,Pfizer/BioNTech,4458000
Italy,2021-03-06,Moderna,194418
Italy,2021-03-06,Oxford/AstraZeneca,669320
Italy,2021-03-06,Pfizer/BioNTech,4558061
Italy,2021-03-07,Moderna,201824
Italy,2021-03-07,Oxford/AstraZeneca,704869
Italy,2021-03-07,Pfizer/BioNTech,4615612
Italy,2021-03-08,Moderna,214062
Italy,2021-03-08,Oxford/AstraZeneca,761570
Italy,2021-03-08,Pfizer/BioNTech,4724321
Italy,2021-03-09,Moderna,226314
Italy,2021-03-09,Oxford/AstraZeneca,820776
Italy,2021-03-09,Pfizer/BioNTech,4843257
Italy,2021-03-10,Moderna,237243
Italy,2021-03-10,Oxford/AstraZeneca,883516
Italy,2021-03-10,Pfizer/BioNTech,4980388
Italy,2021-03-11,Moderna,249282
Italy,2021-03-11,Oxford/AstraZeneca,950771
Italy,2021-03-11,Pfizer/BioNTech,5119279
Italy,2021-03-12,Moderna,258924
Italy,2021-03-12,Oxford/AstraZeneca,1020004
Italy,2021-03-12,Pfizer/BioNTech,5247943
Italy,2021-03-13,Moderna,269812
Italy,2021-03-13,Oxford/AstraZeneca,1085984
Italy,2021-03-13,Pfizer/BioNTech,5346043
Italy,2021-03-14,Moderna,276558
Italy,2021-03-14,Oxford/AstraZeneca,1126144
Italy,2021-03-14,Pfizer/BioNTech,5404094
Italy,2021-03-15,Moderna,287193
Italy,2021-03-15,Oxford/AstraZeneca,1172980
Italy,2021-03-15,Pfizer/BioNTech,5516487
Italy,2021-03-16,Moderna,298985
Italy,2021-03-16,Oxford/AstraZeneca,1173394
Italy,2021-03-16,Pfizer/BioNTech,5643443
Italy,2021-03-17,Moderna,310144
Italy,2021-03-17,Oxford/AstraZeneca,1173712
Italy,2021-03-17,Pfizer/BioNTech,5796245
Italy,2021-03-18,Moderna,322831
Italy,2021-03-18,Oxford/AstraZeneca,1173882
Italy,2021-03-18,Pfizer/BioNTech,5945609
Italy,2021-03-19,Moderna,333817
Italy,2021-03-19,Oxford/AstraZeneca,1191668
Italy,2021-03-19,Pfizer/BioNTech,6090074
Italy,2021-03-20,Moderna,346082
Italy,2021-03-20,Oxford/AstraZeneca,1240822
Italy,2021-03-20,Pfizer/BioNTech,6201516
Italy,2021-03-21,Moderna,355446
Italy,2021-03-21,Oxford/AstraZeneca,1284535
Italy,2021-03-21,Pfizer/BioNTech,6277313
Italy,2021-03-22,Moderna,366913
Italy,2021-03-22,Oxford/AstraZeneca,1351658
Italy,2021-03-22,Pfizer/BioNTech,6388895
Italy,2021-03-23,Moderna,380084
Italy,2021-03-23,Oxford/AstraZeneca,1427368
Italy,2021-03-23,Pfizer/BioNTech,6519595
Italy,2021-03-24,Moderna,395000
Italy,2021-03-24,Oxford/AstraZeneca,1500218
Italy,2021-03-24,Pfizer/BioNTech,6680974
Italy,2021-03-25,Moderna,412231
Italy,2021-03-25,Oxford/AstraZeneca,1577418
Italy,2021-03-25,Pfizer/BioNTech,6847205
Italy,2021-03-26,Moderna,430281
Italy,2021-03-26,Oxford/AstraZeneca,1655902
Italy,2021-03-26,Pfizer/BioNTech,7013388
Italy,2021-03-27,Moderna,458221
Italy,2021-03-27,Oxford/AstraZeneca,1722225
Italy,2021-03-27,Pfizer/BioNTech,7155139
Italy,2021-03-28,Moderna,475151
Italy,2021-03-28,Oxford/AstraZeneca,1776912
Italy,2021-03-28,Pfizer/BioNTech,7243524
Italy,2021-03-29,Moderna,498975
Italy,2021-03-29,Oxford/AstraZeneca,1845568
Italy,2021-03-29,Pfizer/BioNTech,7387651
Italy,2021-03-30,Moderna,526409
Italy,2021-03-30,Oxford/AstraZeneca,1914735
Italy,2021-03-30,Pfizer/BioNTech,7546113
Italy,2021-03-31,Moderna,548350
Italy,2021-03-31,Oxford/AstraZeneca,1981541
Italy,2021-03-31,Pfizer/BioNTech,7753033
Italy,2021-04-01,Moderna,571921
Italy,2021-04-01,Oxford/AstraZeneca,2032184
Italy,2021-04-01,Pfizer/BioNTech,7954362
Italy,2021-04-02,Moderna,600616
Italy,2021-04-02,Oxford/AstraZeneca,2095206
Italy,2021-04-02,Pfizer/BioNTech,8133494
Italy,2021-04-03,Moderna,633956
Italy,2021-04-03,Oxford/AstraZeneca,2139603
Italy,2021-04-03,Pfizer/BioNTech,8275100
Italy,2021-04-04,Moderna,645719
Italy,2021-04-04,Oxford/AstraZeneca,2177394
Italy,2021-04-04,Pfizer/BioNTech,8319953
Italy,2021-04-05,Moderna,664856
Italy,2021-04-05,Oxford/AstraZeneca,2234706
Italy,2021-04-05,Pfizer/BioNTech,8409741
Italy,2021-04-06,Moderna,701966
Italy,2021-04-06,Oxford/AstraZeneca,2315012
Italy,2021-04-06,Pfizer/BioNTech,8563954
Italy,2021-04-07,Moderna,727085
Italy,2021-04-07,Oxford/AstraZeneca,2386123
Italy,2021-04-07,Pfizer/BioNTech,8742366
Italy,2021-04-08,Moderna,745163
Italy,2021-04-08,Oxford/AstraZeneca,2418040
Italy,2021-04-08,Pfizer/BioNTech,8896017
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,20998
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21949
Latvia,2021-01-30,Pfizer/BioNTech,22257
Latvia,2021-01-31,Pfizer/BioNTech,22591
Latvia,2021-02-01,Pfizer/BioNTech,23778
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25467
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26869
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28261
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29838
Latvia,2021-02-06,Pfizer/BioNTech,30404
Latvia,2021-02-07,Pfizer/BioNTech,30529
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30900
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31044
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31130
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1526
Latvia,2021-02-11,Pfizer/BioNTech,31438
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31664
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31793
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3609
Latvia,2021-02-15,Pfizer/BioNTech,31820
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4753
Latvia,2021-02-16,Pfizer/BioNTech,31838
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6460
Latvia,2021-02-17,Pfizer/BioNTech,31992
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7711
Latvia,2021-02-18,Pfizer/BioNTech,32051
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8798
Latvia,2021-02-19,Pfizer/BioNTech,32107
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9550
Latvia,2021-02-21,Oxford/AstraZeneca,10359
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32139
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32166
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18121
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21945
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24963
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25220
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25351
Latvia,2021-03-01,Moderna,5475
Latvia,2021-03-01,Oxford/AstraZeneca,26486
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6197
Latvia,2021-03-02,Oxford/AstraZeneca,27617
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6945
Latvia,2021-03-03,Oxford/AstraZeneca,30316
Latvia,2021-03-03,Pfizer/BioNTech,33648
Latvia,2021-03-04,Moderna,7471
Latvia,2021-03-04,Oxford/AstraZeneca,35231
Latvia,2021-03-04,Pfizer/BioNTech,34173
Latvia,2021-03-05,Moderna,7947
Latvia,2021-03-05,Oxford/AstraZeneca,39211
Latvia,2021-03-05,Pfizer/BioNTech,34522
Latvia,2021-03-06,Moderna,8031
Latvia,2021-03-06,Oxford/AstraZeneca,39896
Latvia,2021-03-07,Oxford/AstraZeneca,39970
Latvia,2021-03-08,Moderna,8293
Latvia,2021-03-08,Oxford/AstraZeneca,41401
Latvia,2021-03-09,Moderna,8649
Latvia,2021-03-09,Oxford/AstraZeneca,43149
Latvia,2021-03-09,Pfizer/BioNTech,34761
Latvia,2021-03-10,Moderna,8928
Latvia,2021-03-10,Oxford/AstraZeneca,44763
Latvia,2021-03-10,Pfizer/BioNTech,35323
Latvia,2021-03-11,Moderna,9083
Latvia,2021-03-11,Oxford/AstraZeneca,47096
Latvia,2021-03-11,Pfizer/BioNTech,35467
Latvia,2021-03-12,Moderna,9216
Latvia,2021-03-12,Oxford/AstraZeneca,51850
Latvia,2021-03-12,Pfizer/BioNTech,35508
Latvia,2021-03-13,Moderna,9286
Latvia,2021-03-13,Oxford/AstraZeneca,52682
Latvia,2021-03-14,Oxford/AstraZeneca,52754
Latvia,2021-03-15,Moderna,9387
Latvia,2021-03-15,Oxford/AstraZeneca,56373
Latvia,2021-03-16,Moderna,9549
Latvia,2021-03-16,Oxford/AstraZeneca,56378
Latvia,2021-03-16,Pfizer/BioNTech,35518
Latvia,2021-03-17,Moderna,9709
Latvia,2021-03-17,Oxford/AstraZeneca,56379
Latvia,2021-03-17,Pfizer/BioNTech,35524
Latvia,2021-03-18,Moderna,9929
Latvia,2021-03-18,Pfizer/BioNTech,35577
Latvia,2021-03-19,Moderna,10221
Latvia,2021-03-19,Oxford/AstraZeneca,56692
Latvia,2021-03-19,Pfizer/BioNTech,35671
Latvia,2021-03-20,Moderna,10271
Latvia,2021-03-20,Oxford/AstraZeneca,57042
Latvia,2021-03-21,Oxford/AstraZeneca,57066
Latvia,2021-03-22,Moderna,10876
Latvia,2021-03-22,Oxford/AstraZeneca,59066
Latvia,2021-03-23,Moderna,12070
Latvia,2021-03-23,Oxford/AstraZeneca,63108
Latvia,2021-03-23,Pfizer/BioNTech,35864
Latvia,2021-03-24,Moderna,13537
Latvia,2021-03-24,Oxford/AstraZeneca,67176
Latvia,2021-03-24,Pfizer/BioNTech,36404
Latvia,2021-03-25,Moderna,15113
Latvia,2021-03-25,Oxford/AstraZeneca,70444
Latvia,2021-03-25,Pfizer/BioNTech,36884
Latvia,2021-03-26,Moderna,16768
Latvia,2021-03-26,Oxford/AstraZeneca,72295
Latvia,2021-03-26,Pfizer/BioNTech,37331
Latvia,2021-03-27,Moderna,17170
Latvia,2021-03-27,Oxford/AstraZeneca,72456
Latvia,2021-03-28,Oxford/AstraZeneca,72484
Latvia,2021-03-29,Moderna,18161
Latvia,2021-03-29,Oxford/AstraZeneca,73561
Latvia,2021-03-30,Moderna,19447
Latvia,2021-03-30,Oxford/AstraZeneca,76280
Latvia,2021-03-30,Pfizer/BioNTech,38304
Latvia,2021-03-31,Moderna,20777
Latvia,2021-03-31,Oxford/AstraZeneca,78953
Latvia,2021-03-31,Pfizer/BioNTech,39988
Latvia,2021-04-01,Moderna,22253
Latvia,2021-04-01,Oxford/AstraZeneca,80934
Latvia,2021-04-01,Pfizer/BioNTech,40610
Latvia,2021-04-02,Moderna,22495
Latvia,2021-04-02,Oxford/AstraZeneca,81252
Latvia,2021-04-02,Pfizer/BioNTech,40612
Latvia,2021-04-03,Moderna,22646
Latvia,2021-04-03,Oxford/AstraZeneca,84193
Latvia,2021-04-03,Pfizer/BioNTech,40747
Latvia,2021-04-04,Moderna,22654
Latvia,2021-04-04,Oxford/AstraZeneca,85807
Latvia,2021-04-05,Moderna,22771
Latvia,2021-04-05,Oxford/AstraZeneca,87741
Latvia,2021-04-06,Moderna,24313
Latvia,2021-04-06,Oxford/AstraZeneca,90819
Latvia,2021-04-06,Pfizer/BioNTech,40797
Latvia,2021-04-07,Moderna,26434
Latvia,2021-04-07,Oxford/AstraZeneca,97009
Latvia,2021-04-07,Pfizer/BioNTech,40917
Latvia,2021-04-08,Moderna,28159
Latvia,2021-04-08,Oxford/AstraZeneca,100851
Latvia,2021-04-08,Pfizer/BioNTech,41136
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91237
Lithuania,2021-01-30,Pfizer/BioNTech,91866
Lithuania,2021-01-31,Pfizer/BioNTech,91874
Lithuania,2021-02-01,Pfizer/BioNTech,94756
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98298
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104460
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113730
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120834
Lithuania,2021-02-06,Pfizer/BioNTech,121560
Lithuania,2021-02-07,Pfizer/BioNTech,121657
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124220
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126527
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129643
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135762
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140491
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140623
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142171
Lithuania,2021-02-16,Pfizer/BioNTech,142702
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148622
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157932
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165144
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165848
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169083
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175299
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184128
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191163
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195375
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195517
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195568
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196841
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202617
Lithuania,2021-03-03,Moderna,19405
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209595
Lithuania,2021-03-04,Moderna,20470
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220430
Lithuania,2021-03-05,Moderna,21050
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229518
Lithuania,2021-03-06,Moderna,21138
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229792
Lithuania,2021-03-07,Pfizer/BioNTech,229793
Lithuania,2021-03-08,Moderna,21620
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231521
Lithuania,2021-03-09,Moderna,22585
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239660
Lithuania,2021-03-10,Moderna,22778
Lithuania,2021-03-10,Oxford/AstraZeneca,62142
Lithuania,2021-03-10,Pfizer/BioNTech,249054
Lithuania,2021-03-11,Oxford/AstraZeneca,62498
Lithuania,2021-03-11,Pfizer/BioNTech,249834
Lithuania,2021-03-12,Moderna,23032
Lithuania,2021-03-12,Oxford/AstraZeneca,68694
Lithuania,2021-03-12,Pfizer/BioNTech,261218
Lithuania,2021-03-13,Oxford/AstraZeneca,68982
Lithuania,2021-03-13,Pfizer/BioNTech,262675
Lithuania,2021-03-14,Oxford/AstraZeneca,68990
Lithuania,2021-03-14,Pfizer/BioNTech,262691
Lithuania,2021-03-15,Moderna,23132
Lithuania,2021-03-15,Oxford/AstraZeneca,74746
Lithuania,2021-03-15,Pfizer/BioNTech,264806
Lithuania,2021-03-16,Moderna,23334
Lithuania,2021-03-16,Oxford/AstraZeneca,78061
Lithuania,2021-03-16,Pfizer/BioNTech,271470
Lithuania,2021-03-17,Moderna,23440
Lithuania,2021-03-17,Oxford/AstraZeneca,78157
Lithuania,2021-03-17,Pfizer/BioNTech,281706
Lithuania,2021-03-18,Moderna,23571
Lithuania,2021-03-18,Oxford/AstraZeneca,78184
Lithuania,2021-03-18,Pfizer/BioNTech,289891
Lithuania,2021-03-19,Moderna,25779
Lithuania,2021-03-19,Oxford/AstraZeneca,78708
Lithuania,2021-03-19,Pfizer/BioNTech,296401
Lithuania,2021-03-20,Moderna,26313
Lithuania,2021-03-20,Pfizer/BioNTech,296601
Lithuania,2021-03-21,Moderna,26315
Lithuania,2021-03-21,Pfizer/BioNTech,296631
Lithuania,2021-03-22,Moderna,31113
Lithuania,2021-03-22,Oxford/AstraZeneca,80996
Lithuania,2021-03-22,Pfizer/BioNTech,297747
Lithuania,2021-03-23,Moderna,32670
Lithuania,2021-03-23,Oxford/AstraZeneca,83744
Lithuania,2021-03-23,Pfizer/BioNTech,306267
Lithuania,2021-03-24,Moderna,33784
Lithuania,2021-03-24,Oxford/AstraZeneca,88331
Lithuania,2021-03-24,Pfizer/BioNTech,318094
Lithuania,2021-03-25,Moderna,34789
Lithuania,2021-03-25,Oxford/AstraZeneca,92769
Lithuania,2021-03-25,Pfizer/BioNTech,329525
Lithuania,2021-03-26,Moderna,36413
Lithuania,2021-03-26,Oxford/AstraZeneca,98307
Lithuania,2021-03-26,Pfizer/BioNTech,338734
Lithuania,2021-03-27,Moderna,36489
Lithuania,2021-03-27,Oxford/AstraZeneca,101126
Lithuania,2021-03-27,Pfizer/BioNTech,338984
Lithuania,2021-03-28,Oxford/AstraZeneca,101226
Lithuania,2021-03-28,Pfizer/BioNTech,339068
Lithuania,2021-03-29,Moderna,37911
Lithuania,2021-03-29,Oxford/AstraZeneca,106678
Lithuania,2021-03-29,Pfizer/BioNTech,340055
Lithuania,2021-03-30,Moderna,38093
Lithuania,2021-03-30,Oxford/AstraZeneca,109157
Lithuania,2021-03-30,Pfizer/BioNTech,350141
Lithuania,2021-03-31,Moderna,39527
Lithuania,2021-03-31,Oxford/AstraZeneca,111209
Lithuania,2021-03-31,Pfizer/BioNTech,367184
Lithuania,2021-04-01,Moderna,46725
Lithuania,2021-04-01,Oxford/AstraZeneca,113892
Lithuania,2021-04-01,Pfizer/BioNTech,375281
Lithuania,2021-04-02,Moderna,53193
Lithuania,2021-04-02,Oxford/AstraZeneca,119485
Lithuania,2021-04-02,Pfizer/BioNTech,382772
Lithuania,2021-04-03,Moderna,53386
Lithuania,2021-04-03,Oxford/AstraZeneca,127183
Lithuania,2021-04-03,Pfizer/BioNTech,383535
Lithuania,2021-04-04,Oxford/AstraZeneca,129586
Lithuania,2021-04-04,Pfizer/BioNTech,383541
Lithuania,2021-04-05,Moderna,53396
Lithuania,2021-04-05,Oxford/AstraZeneca,133097
Lithuania,2021-04-05,Pfizer/BioNTech,383734
Lithuania,2021-04-06,Moderna,56061
Lithuania,2021-04-06,Oxford/AstraZeneca,143610
Lithuania,2021-04-06,Pfizer/BioNTech,385096
Lithuania,2021-04-07,Moderna,57311
Lithuania,2021-04-07,Oxford/AstraZeneca,153302
Lithuania,2021-04-07,Pfizer/BioNTech,386532
Lithuania,2021-04-08,Moderna,58509
Lithuania,2021-04-08,Oxford/AstraZeneca,155800
