location,date,vaccine,total_vaccinations
Italy,2021-02-20,Moderna,89920
Italy,2021-02-20,Oxford/AstraZeneca,103949
Italy,2021-02-20,Pfizer/BioNTech,3325496
Italy,2021-02-21,Moderna,95366
Italy,2021-02-21,Oxford/AstraZeneca,114586
Italy,2021-02-21,Pfizer/BioNTech,3360130
Italy,2021-02-22,Moderna,101248
Italy,2021-02-22,Oxford/AstraZeneca,137885
Italy,2021-02-22,Pfizer/BioNTech,3436088
Italy,2021-02-23,Moderna,106510
Italy,2021-02-23,Oxford/AstraZeneca,162651
Italy,2021-02-23,Pfizer/BioNTech,3512219
Italy,2021-02-24,Moderna,112679
Italy,2021-02-24,Oxford/AstraZeneca,189807
Italy,2021-02-24,Pfizer/BioNTech,3600657
Italy,2021-02-25,Moderna,118817
Italy,2021-02-25,Oxford/AstraZeneca,221313
Italy,2021-02-25,Pfizer/BioNTech,3690986
Italy,2021-02-26,Moderna,124375
Italy,2021-02-26,Oxford/AstraZeneca,261472
Italy,2021-02-26,Pfizer/BioNTech,3780910
Italy,2021-02-27,Moderna,131337
Italy,2021-02-27,Oxford/AstraZeneca,306004
Italy,2021-02-27,Pfizer/BioNTech,3855565
Italy,2021-02-28,Moderna,134031
Italy,2021-02-28,Oxford/AstraZeneca,332392
Italy,2021-02-28,Pfizer/BioNTech,3904412
Italy,2021-03-01,Moderna,141078
Italy,2021-03-01,Oxford/AstraZeneca,372176
Italy,2021-03-01,Pfizer/BioNTech,3992165
Italy,2021-03-02,Moderna,148557
Italy,2021-03-02,Oxford/AstraZeneca,427644
Italy,2021-03-02,Pfizer/BioNTech,4088841
Italy,2021-03-03,Moderna,158518
Italy,2021-03-03,Oxford/AstraZeneca,484410
Italy,2021-03-03,Pfizer/BioNTech,4207115
Italy,2021-03-04,Moderna,169436
Italy,2021-03-04,Oxford/AstraZeneca,543265
Italy,2021-03-04,Pfizer/BioNTech,4332285
Italy,2021-03-05,Moderna,181613
Italy,2021-03-05,Oxford/AstraZeneca,606891
Italy,2021-03-05,Pfizer/BioNTech,4458883
Italy,2021-03-06,Moderna,194733
Italy,2021-03-06,Oxford/AstraZeneca,669395
Italy,2021-03-06,Pfizer/BioNTech,4558997
Italy,2021-03-07,Moderna,202244
Italy,2021-03-07,Oxford/AstraZeneca,704959
Italy,2021-03-07,Pfizer/BioNTech,4616551
Italy,2021-03-08,Moderna,214516
Italy,2021-03-08,Oxford/AstraZeneca,761713
Italy,2021-03-08,Pfizer/BioNTech,4725275
Italy,2021-03-09,Moderna,226806
Italy,2021-03-09,Oxford/AstraZeneca,820942
Italy,2021-03-09,Pfizer/BioNTech,4844212
Italy,2021-03-10,Moderna,237755
Italy,2021-03-10,Oxford/AstraZeneca,883699
Italy,2021-03-10,Pfizer/BioNTech,4981352
Italy,2021-03-11,Moderna,249810
Italy,2021-03-11,Oxford/AstraZeneca,950963
Italy,2021-03-11,Pfizer/BioNTech,5120291
Italy,2021-03-12,Moderna,259498
Italy,2021-03-12,Oxford/AstraZeneca,1020202
Italy,2021-03-12,Pfizer/BioNTech,5249137
Italy,2021-03-13,Moderna,270498
Italy,2021-03-13,Oxford/AstraZeneca,1086221
Italy,2021-03-13,Pfizer/BioNTech,5347268
Italy,2021-03-14,Moderna,277406
Italy,2021-03-14,Oxford/AstraZeneca,1126394
Italy,2021-03-14,Pfizer/BioNTech,5405348
Italy,2021-03-15,Moderna,288235
Italy,2021-03-15,Oxford/AstraZeneca,1173250
Italy,2021-03-15,Pfizer/BioNTech,5517768
Italy,2021-03-16,Moderna,300159
Italy,2021-03-16,Oxford/AstraZeneca,1173664
Italy,2021-03-16,Pfizer/BioNTech,5644840
Italy,2021-03-17,Moderna,311362
Italy,2021-03-17,Oxford/AstraZeneca,1173981
Italy,2021-03-17,Pfizer/BioNTech,5797735
Italy,2021-03-18,Moderna,324112
Italy,2021-03-18,Oxford/AstraZeneca,1174149
Italy,2021-03-18,Pfizer/BioNTech,5947040
Italy,2021-03-19,Moderna,335129
Italy,2021-03-19,Oxford/AstraZeneca,1191996
Italy,2021-03-19,Pfizer/BioNTech,6091907
Italy,2021-03-20,Moderna,347495
Italy,2021-03-20,Oxford/AstraZeneca,1241183
Italy,2021-03-20,Pfizer/BioNTech,6203535
Italy,2021-03-21,Moderna,356918
Italy,2021-03-21,Oxford/AstraZeneca,1284910
Italy,2021-03-21,Pfizer/BioNTech,6279340
Italy,2021-03-22,Moderna,368424
Italy,2021-03-22,Oxford/AstraZeneca,1352080
Italy,2021-03-22,Pfizer/BioNTech,6390927
Italy,2021-03-23,Moderna,381611
Italy,2021-03-23,Oxford/AstraZeneca,1427744
Italy,2021-03-23,Pfizer/BioNTech,6521869
Italy,2021-03-24,Moderna,396546
Italy,2021-03-24,Oxford/AstraZeneca,1500607
Italy,2021-03-24,Pfizer/BioNTech,6683548
Italy,2021-03-25,Moderna,413846
Italy,2021-03-25,Oxford/AstraZeneca,1577835
Italy,2021-03-25,Pfizer/BioNTech,6849894
Italy,2021-03-26,Moderna,431949
Italy,2021-03-26,Oxford/AstraZeneca,1656329
Italy,2021-03-26,Pfizer/BioNTech,7016127
Italy,2021-03-27,Moderna,460025
Italy,2021-03-27,Oxford/AstraZeneca,1722790
Italy,2021-03-27,Pfizer/BioNTech,7157941
Italy,2021-03-28,Moderna,476995
Italy,2021-03-28,Oxford/AstraZeneca,1777654
Italy,2021-03-28,Pfizer/BioNTech,7247034
Italy,2021-03-29,Moderna,500997
Italy,2021-03-29,Oxford/AstraZeneca,1846567
Italy,2021-03-29,Pfizer/BioNTech,7391269
Italy,2021-03-30,Moderna,528964
Italy,2021-03-30,Oxford/AstraZeneca,1916977
Italy,2021-03-30,Pfizer/BioNTech,7553759
Italy,2021-03-31,Moderna,551421
Italy,2021-03-31,Oxford/AstraZeneca,1984182
Italy,2021-03-31,Pfizer/BioNTech,7761020
Italy,2021-04-01,Moderna,575738
Italy,2021-04-01,Oxford/AstraZeneca,2035488
Italy,2021-04-01,Pfizer/BioNTech,7962829
Italy,2021-04-02,Moderna,605270
Italy,2021-04-02,Oxford/AstraZeneca,2099398
Italy,2021-04-02,Pfizer/BioNTech,8143634
Italy,2021-04-03,Moderna,640310
Italy,2021-04-03,Oxford/AstraZeneca,2144360
Italy,2021-04-03,Pfizer/BioNTech,8286929
Italy,2021-04-04,Moderna,652333
Italy,2021-04-04,Oxford/AstraZeneca,2182423
Italy,2021-04-04,Pfizer/BioNTech,8332404
Italy,2021-04-05,Moderna,672164
Italy,2021-04-05,Oxford/AstraZeneca,2240752
Italy,2021-04-05,Pfizer/BioNTech,8423076
Italy,2021-04-06,Moderna,710281
Italy,2021-04-06,Oxford/AstraZeneca,2322768
Italy,2021-04-06,Pfizer/BioNTech,8579021
Italy,2021-04-07,Moderna,737770
Italy,2021-04-07,Oxford/AstraZeneca,2398651
Italy,2021-04-07,Pfizer/BioNTech,8781664
Italy,2021-04-08,Moderna,767537
Italy,2021-04-08,Oxford/AstraZeneca,2447571
Italy,2021-04-08,Pfizer/BioNTech,9003633
Italy,2021-04-09,Moderna,795381
Italy,2021-04-09,Oxford/AstraZeneca,2493872
Italy,2021-04-09,Pfizer/BioNTech,9220645
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15723
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16538
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17298
Latvia,2021-01-21,Pfizer/BioNTech,17577
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17772
Latvia,2021-01-23,Pfizer/BioNTech,17898
Latvia,2021-01-25,Pfizer/BioNTech,18565
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19402
Latvia,2021-01-27,Pfizer/BioNTech,20220
Latvia,2021-01-28,Pfizer/BioNTech,20999
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21950
Latvia,2021-01-30,Pfizer/BioNTech,22258
Latvia,2021-01-31,Pfizer/BioNTech,22592
Latvia,2021-02-01,Pfizer/BioNTech,23779
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25468
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26870
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28262
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29839
Latvia,2021-02-06,Pfizer/BioNTech,30405
Latvia,2021-02-07,Pfizer/BioNTech,30530
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30901
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31045
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31131
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1526
Latvia,2021-02-11,Pfizer/BioNTech,31439
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31665
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31794
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3609
Latvia,2021-02-15,Pfizer/BioNTech,31821
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4753
Latvia,2021-02-16,Pfizer/BioNTech,31839
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6460
Latvia,2021-02-17,Pfizer/BioNTech,31993
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7711
Latvia,2021-02-18,Pfizer/BioNTech,32052
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8798
Latvia,2021-02-19,Pfizer/BioNTech,32108
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9550
Latvia,2021-02-21,Oxford/AstraZeneca,10359
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32140
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32167
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18121
Latvia,2021-02-24,Pfizer/BioNTech,32205
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21945
Latvia,2021-02-25,Pfizer/BioNTech,32295
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24964
Latvia,2021-02-26,Pfizer/BioNTech,32426
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25221
Latvia,2021-02-27,Pfizer/BioNTech,32435
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25352
Latvia,2021-03-01,Moderna,5475
Latvia,2021-03-01,Oxford/AstraZeneca,26487
Latvia,2021-03-01,Pfizer/BioNTech,32676
Latvia,2021-03-02,Moderna,6198
Latvia,2021-03-02,Oxford/AstraZeneca,27617
Latvia,2021-03-02,Pfizer/BioNTech,33000
Latvia,2021-03-03,Moderna,6946
Latvia,2021-03-03,Oxford/AstraZeneca,30316
Latvia,2021-03-03,Pfizer/BioNTech,33649
Latvia,2021-03-04,Moderna,7473
Latvia,2021-03-04,Oxford/AstraZeneca,35231
Latvia,2021-03-04,Pfizer/BioNTech,34174
Latvia,2021-03-05,Moderna,7949
Latvia,2021-03-05,Oxford/AstraZeneca,39211
Latvia,2021-03-05,Pfizer/BioNTech,34523
Latvia,2021-03-06,Moderna,8033
Latvia,2021-03-06,Oxford/AstraZeneca,39896
Latvia,2021-03-07,Oxford/AstraZeneca,39970
Latvia,2021-03-08,Moderna,8295
Latvia,2021-03-08,Oxford/AstraZeneca,41401
Latvia,2021-03-09,Moderna,8651
Latvia,2021-03-09,Oxford/AstraZeneca,43149
Latvia,2021-03-09,Pfizer/BioNTech,34762
Latvia,2021-03-10,Moderna,8931
Latvia,2021-03-10,Oxford/AstraZeneca,44765
Latvia,2021-03-10,Pfizer/BioNTech,35324
Latvia,2021-03-11,Moderna,9086
Latvia,2021-03-11,Oxford/AstraZeneca,47098
Latvia,2021-03-11,Pfizer/BioNTech,35468
Latvia,2021-03-12,Moderna,9219
Latvia,2021-03-12,Oxford/AstraZeneca,51852
Latvia,2021-03-12,Pfizer/BioNTech,35509
Latvia,2021-03-13,Moderna,9289
Latvia,2021-03-13,Oxford/AstraZeneca,52684
Latvia,2021-03-14,Oxford/AstraZeneca,52756
Latvia,2021-03-15,Moderna,9390
Latvia,2021-03-15,Oxford/AstraZeneca,56375
Latvia,2021-03-16,Moderna,9552
Latvia,2021-03-16,Oxford/AstraZeneca,56380
Latvia,2021-03-16,Pfizer/BioNTech,35519
Latvia,2021-03-17,Moderna,9712
Latvia,2021-03-17,Oxford/AstraZeneca,56381
Latvia,2021-03-17,Pfizer/BioNTech,35525
Latvia,2021-03-18,Moderna,9932
Latvia,2021-03-18,Pfizer/BioNTech,35578
Latvia,2021-03-19,Moderna,10225
Latvia,2021-03-19,Oxford/AstraZeneca,56694
Latvia,2021-03-19,Pfizer/BioNTech,35672
Latvia,2021-03-20,Moderna,10275
Latvia,2021-03-20,Oxford/AstraZeneca,57044
Latvia,2021-03-21,Oxford/AstraZeneca,57068
Latvia,2021-03-22,Moderna,10880
Latvia,2021-03-22,Oxford/AstraZeneca,59068
Latvia,2021-03-23,Moderna,12074
Latvia,2021-03-23,Oxford/AstraZeneca,63110
Latvia,2021-03-23,Pfizer/BioNTech,35865
Latvia,2021-03-24,Moderna,13541
Latvia,2021-03-24,Oxford/AstraZeneca,67179
Latvia,2021-03-24,Pfizer/BioNTech,36405
Latvia,2021-03-25,Moderna,15118
Latvia,2021-03-25,Oxford/AstraZeneca,70447
Latvia,2021-03-25,Pfizer/BioNTech,36885
Latvia,2021-03-26,Moderna,16773
Latvia,2021-03-26,Oxford/AstraZeneca,72298
Latvia,2021-03-26,Pfizer/BioNTech,37332
Latvia,2021-03-27,Moderna,17175
Latvia,2021-03-27,Oxford/AstraZeneca,72459
Latvia,2021-03-28,Oxford/AstraZeneca,72487
Latvia,2021-03-29,Moderna,18166
Latvia,2021-03-29,Oxford/AstraZeneca,73564
Latvia,2021-03-30,Moderna,19452
Latvia,2021-03-30,Oxford/AstraZeneca,76284
Latvia,2021-03-30,Pfizer/BioNTech,38305
Latvia,2021-03-31,Moderna,20784
Latvia,2021-03-31,Oxford/AstraZeneca,78957
Latvia,2021-03-31,Pfizer/BioNTech,39989
Latvia,2021-04-01,Moderna,22260
Latvia,2021-04-01,Oxford/AstraZeneca,80950
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22502
Latvia,2021-04-02,Oxford/AstraZeneca,81268
Latvia,2021-04-02,Pfizer/BioNTech,40613
Latvia,2021-04-03,Moderna,22653
Latvia,2021-04-03,Oxford/AstraZeneca,84230
Latvia,2021-04-03,Pfizer/BioNTech,40748
Latvia,2021-04-04,Moderna,22661
Latvia,2021-04-04,Oxford/AstraZeneca,85846
Latvia,2021-04-05,Moderna,22789
Latvia,2021-04-05,Oxford/AstraZeneca,87917
Latvia,2021-04-06,Moderna,24360
Latvia,2021-04-06,Oxford/AstraZeneca,91027
Latvia,2021-04-06,Pfizer/BioNTech,40798
Latvia,2021-04-07,Moderna,26519
Latvia,2021-04-07,Oxford/AstraZeneca,97269
Latvia,2021-04-07,Pfizer/BioNTech,40918
Latvia,2021-04-08,Moderna,28416
Latvia,2021-04-08,Oxford/AstraZeneca,101675
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,29681
Latvia,2021-04-09,Oxford/AstraZeneca,104224
Latvia,2021-04-09,Pfizer/BioNTech,41495
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91236
Lithuania,2021-01-30,Pfizer/BioNTech,91865
Lithuania,2021-01-31,Pfizer/BioNTech,91873
Lithuania,2021-02-01,Pfizer/BioNTech,94755
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98297
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104459
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113729
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120833
Lithuania,2021-02-06,Pfizer/BioNTech,121559
Lithuania,2021-02-07,Pfizer/BioNTech,121656
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124219
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126526
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129642
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135761
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140490
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140622
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142170
Lithuania,2021-02-16,Pfizer/BioNTech,142701
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148620
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157930
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165142
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165846
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169081
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175297
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184126
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191161
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195373
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195515
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195566
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196839
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202615
Lithuania,2021-03-03,Moderna,19405
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209593
Lithuania,2021-03-04,Moderna,20470
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220428
Lithuania,2021-03-05,Moderna,21050
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229516
Lithuania,2021-03-06,Moderna,21138
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229790
Lithuania,2021-03-07,Pfizer/BioNTech,229791
Lithuania,2021-03-08,Moderna,21620
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231519
Lithuania,2021-03-09,Moderna,22585
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239658
Lithuania,2021-03-10,Moderna,22778
Lithuania,2021-03-10,Oxford/AstraZeneca,62142
Lithuania,2021-03-10,Pfizer/BioNTech,249052
Lithuania,2021-03-11,Oxford/AstraZeneca,62498
Lithuania,2021-03-11,Pfizer/BioNTech,249832
Lithuania,2021-03-12,Moderna,23032
Lithuania,2021-03-12,Oxford/AstraZeneca,68694
Lithuania,2021-03-12,Pfizer/BioNTech,261279
Lithuania,2021-03-13,Oxford/AstraZeneca,68982
Lithuania,2021-03-13,Pfizer/BioNTech,262736
Lithuania,2021-03-14,Oxford/AstraZeneca,68990
Lithuania,2021-03-14,Pfizer/BioNTech,262752
Lithuania,2021-03-15,Moderna,23132
Lithuania,2021-03-15,Oxford/AstraZeneca,74746
Lithuania,2021-03-15,Pfizer/BioNTech,264867
Lithuania,2021-03-16,Moderna,23334
Lithuania,2021-03-16,Oxford/AstraZeneca,78067
Lithuania,2021-03-16,Pfizer/BioNTech,271532
Lithuania,2021-03-17,Moderna,23440
Lithuania,2021-03-17,Oxford/AstraZeneca,78163
Lithuania,2021-03-17,Pfizer/BioNTech,281771
Lithuania,2021-03-18,Moderna,23571
Lithuania,2021-03-18,Oxford/AstraZeneca,78190
Lithuania,2021-03-18,Pfizer/BioNTech,289956
Lithuania,2021-03-19,Moderna,25779
Lithuania,2021-03-19,Oxford/AstraZeneca,78714
Lithuania,2021-03-19,Pfizer/BioNTech,296466
Lithuania,2021-03-20,Moderna,26313
Lithuania,2021-03-20,Pfizer/BioNTech,296666
Lithuania,2021-03-21,Moderna,26315
Lithuania,2021-03-21,Pfizer/BioNTech,296696
Lithuania,2021-03-22,Moderna,31113
Lithuania,2021-03-22,Oxford/AstraZeneca,81002
Lithuania,2021-03-22,Pfizer/BioNTech,297812
Lithuania,2021-03-23,Moderna,32670
Lithuania,2021-03-23,Oxford/AstraZeneca,83750
Lithuania,2021-03-23,Pfizer/BioNTech,306333
Lithuania,2021-03-24,Moderna,33784
Lithuania,2021-03-24,Oxford/AstraZeneca,88337
Lithuania,2021-03-24,Pfizer/BioNTech,318160
Lithuania,2021-03-25,Moderna,34789
Lithuania,2021-03-25,Oxford/AstraZeneca,92775
Lithuania,2021-03-25,Pfizer/BioNTech,329591
Lithuania,2021-03-26,Moderna,36413
Lithuania,2021-03-26,Oxford/AstraZeneca,98313
Lithuania,2021-03-26,Pfizer/BioNTech,338811
Lithuania,2021-03-27,Moderna,36489
Lithuania,2021-03-27,Oxford/AstraZeneca,101132
Lithuania,2021-03-27,Pfizer/BioNTech,339061
Lithuania,2021-03-28,Oxford/AstraZeneca,101232
Lithuania,2021-03-28,Pfizer/BioNTech,339145
Lithuania,2021-03-29,Moderna,37911
Lithuania,2021-03-29,Oxford/AstraZeneca,106684
Lithuania,2021-03-29,Pfizer/BioNTech,340132
Lithuania,2021-03-30,Moderna,38093
Lithuania,2021-03-30,Oxford/AstraZeneca,109163
Lithuania,2021-03-30,Pfizer/BioNTech,350218
Lithuania,2021-03-31,Moderna,39527
Lithuania,2021-03-31,Oxford/AstraZeneca,111215
Lithuania,2021-03-31,Pfizer/BioNTech,367281
Lithuania,2021-04-01,Moderna,46726
Lithuania,2021-04-01,Oxford/AstraZeneca,114019
Lithuania,2021-04-01,Pfizer/BioNTech,375379
Lithuania,2021-04-02,Moderna,53196
Lithuania,2021-04-02,Oxford/AstraZeneca,119613
Lithuania,2021-04-02,Pfizer/BioNTech,382868
Lithuania,2021-04-03,Moderna,53389
Lithuania,2021-04-03,Oxford/AstraZeneca,127311
Lithuania,2021-04-03,Pfizer/BioNTech,383628
