location,date,vaccine,total_vaccinations
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3608
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4751
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6457
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7706
Latvia,2021-02-18,Pfizer/BioNTech,32050
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8794
Latvia,2021-02-19,Pfizer/BioNTech,32106
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9546
Latvia,2021-02-21,Oxford/AstraZeneca,10355
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11863
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4152
Latvia,2021-02-23,Oxford/AstraZeneca,13996
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4303
Latvia,2021-02-24,Oxford/AstraZeneca,18117
Latvia,2021-02-24,Pfizer/BioNTech,32203
Latvia,2021-02-25,Moderna,4563
Latvia,2021-02-25,Oxford/AstraZeneca,21937
Latvia,2021-02-25,Pfizer/BioNTech,32293
Latvia,2021-02-26,Moderna,4774
Latvia,2021-02-26,Oxford/AstraZeneca,24955
Latvia,2021-02-26,Pfizer/BioNTech,32424
Latvia,2021-02-27,Moderna,5093
Latvia,2021-02-27,Oxford/AstraZeneca,25212
Latvia,2021-02-27,Pfizer/BioNTech,32433
Latvia,2021-02-28,Moderna,5094
Latvia,2021-02-28,Oxford/AstraZeneca,25341
Latvia,2021-03-01,Moderna,5472
Latvia,2021-03-01,Oxford/AstraZeneca,26476
Latvia,2021-03-01,Pfizer/BioNTech,32674
Latvia,2021-03-02,Moderna,6188
Latvia,2021-03-02,Oxford/AstraZeneca,27607
Latvia,2021-03-02,Pfizer/BioNTech,32998
Latvia,2021-03-03,Moderna,6933
Latvia,2021-03-03,Oxford/AstraZeneca,30306
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7458
Latvia,2021-03-04,Oxford/AstraZeneca,35216
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7932
Latvia,2021-03-05,Oxford/AstraZeneca,39187
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,8016
Latvia,2021-03-06,Oxford/AstraZeneca,39870
Latvia,2021-03-07,Oxford/AstraZeneca,39944
Latvia,2021-03-08,Moderna,8274
Latvia,2021-03-08,Oxford/AstraZeneca,41376
Latvia,2021-03-09,Moderna,8630
Latvia,2021-03-09,Oxford/AstraZeneca,43124
Latvia,2021-03-09,Pfizer/BioNTech,34759
Latvia,2021-03-10,Moderna,8905
Latvia,2021-03-10,Oxford/AstraZeneca,44738
Latvia,2021-03-10,Pfizer/BioNTech,35321
Latvia,2021-03-11,Moderna,9060
Latvia,2021-03-11,Oxford/AstraZeneca,47069
Latvia,2021-03-11,Pfizer/BioNTech,35465
Latvia,2021-03-12,Moderna,9193
Latvia,2021-03-12,Oxford/AstraZeneca,51773
Latvia,2021-03-12,Pfizer/BioNTech,35527
Latvia,2021-03-13,Moderna,9263
Latvia,2021-03-13,Oxford/AstraZeneca,52605
Latvia,2021-03-14,Oxford/AstraZeneca,52677
Latvia,2021-03-15,Moderna,9364
Latvia,2021-03-15,Oxford/AstraZeneca,56260
Latvia,2021-03-15,Pfizer/BioNTech,35537
Latvia,2021-03-16,Moderna,9526
Latvia,2021-03-16,Oxford/AstraZeneca,56264
Latvia,2021-03-16,Pfizer/BioNTech,35547
Latvia,2021-03-17,Moderna,9686
Latvia,2021-03-17,Oxford/AstraZeneca,56265
Latvia,2021-03-17,Pfizer/BioNTech,35553
Latvia,2021-03-18,Moderna,9906
Latvia,2021-03-18,Pfizer/BioNTech,35606
Latvia,2021-03-19,Moderna,10198
Latvia,2021-03-19,Oxford/AstraZeneca,56568
Latvia,2021-03-19,Pfizer/BioNTech,35700
Latvia,2021-03-20,Moderna,10248
Latvia,2021-03-20,Oxford/AstraZeneca,56918
Latvia,2021-03-21,Oxford/AstraZeneca,56945
Latvia,2021-03-22,Moderna,10833
Latvia,2021-03-22,Oxford/AstraZeneca,58880
Latvia,2021-03-23,Moderna,12021
Latvia,2021-03-23,Oxford/AstraZeneca,62859
Latvia,2021-03-23,Pfizer/BioNTech,35893
Latvia,2021-03-24,Moderna,13417
Latvia,2021-03-24,Oxford/AstraZeneca,66887
Latvia,2021-03-24,Pfizer/BioNTech,36432
Latvia,2021-03-25,Moderna,14923
Latvia,2021-03-25,Oxford/AstraZeneca,70014
Latvia,2021-03-25,Pfizer/BioNTech,36911
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124224
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129647
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135766
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140495
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140627
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142174
Lithuania,2021-02-16,Pfizer/BioNTech,142705
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148625
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157935
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165148
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165852
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169087
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175303
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184131
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25947
Lithuania,2021-02-25,Pfizer/BioNTech,191166
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30205
Lithuania,2021-02-26,Pfizer/BioNTech,195364
Lithuania,2021-02-27,Oxford/AstraZeneca,30762
Lithuania,2021-02-27,Pfizer/BioNTech,195506
Lithuania,2021-02-28,Oxford/AstraZeneca,31121
Lithuania,2021-02-28,Pfizer/BioNTech,195557
Lithuania,2021-03-01,Moderna,15721
Lithuania,2021-03-01,Oxford/AstraZeneca,33917
Lithuania,2021-03-01,Pfizer/BioNTech,196830
Lithuania,2021-03-02,Moderna,17604
Lithuania,2021-03-02,Oxford/AstraZeneca,35545
Lithuania,2021-03-02,Pfizer/BioNTech,202597
Lithuania,2021-03-03,Moderna,19395
Lithuania,2021-03-03,Oxford/AstraZeneca,38685
Lithuania,2021-03-03,Pfizer/BioNTech,209559
Lithuania,2021-03-04,Moderna,20460
Lithuania,2021-03-04,Oxford/AstraZeneca,42130
Lithuania,2021-03-04,Pfizer/BioNTech,220387
Lithuania,2021-03-05,Moderna,21030
Lithuania,2021-03-05,Oxford/AstraZeneca,46386
Lithuania,2021-03-05,Pfizer/BioNTech,229459
Lithuania,2021-03-06,Moderna,21118
Lithuania,2021-03-06,Oxford/AstraZeneca,46649
Lithuania,2021-03-06,Pfizer/BioNTech,229732
Lithuania,2021-03-07,Pfizer/BioNTech,229733
Lithuania,2021-03-08,Moderna,21598
Lithuania,2021-03-08,Oxford/AstraZeneca,53330
Lithuania,2021-03-08,Pfizer/BioNTech,231459
Lithuania,2021-03-09,Moderna,22561
Lithuania,2021-03-09,Oxford/AstraZeneca,56083
Lithuania,2021-03-09,Pfizer/BioNTech,239590
Lithuania,2021-03-10,Moderna,22754
Lithuania,2021-03-10,Oxford/AstraZeneca,62094
Lithuania,2021-03-10,Pfizer/BioNTech,248923
Lithuania,2021-03-11,Oxford/AstraZeneca,62450
Lithuania,2021-03-11,Pfizer/BioNTech,249702
Lithuania,2021-03-12,Moderna,23008
Lithuania,2021-03-12,Oxford/AstraZeneca,68633
Lithuania,2021-03-12,Pfizer/BioNTech,260995
Lithuania,2021-03-13,Oxford/AstraZeneca,68921
Lithuania,2021-03-13,Pfizer/BioNTech,262453
Lithuania,2021-03-14,Oxford/AstraZeneca,68929
Lithuania,2021-03-14,Pfizer/BioNTech,262468
Lithuania,2021-03-15,Moderna,23108
Lithuania,2021-03-15,Oxford/AstraZeneca,74655
Lithuania,2021-03-15,Pfizer/BioNTech,264570
Lithuania,2021-03-16,Moderna,23310
Lithuania,2021-03-16,Oxford/AstraZeneca,77960
Lithuania,2021-03-16,Pfizer/BioNTech,271216
Lithuania,2021-03-17,Moderna,23416
Lithuania,2021-03-17,Oxford/AstraZeneca,78056
Lithuania,2021-03-17,Pfizer/BioNTech,281442
Lithuania,2021-03-18,Moderna,23546
Lithuania,2021-03-18,Oxford/AstraZeneca,78083
Lithuania,2021-03-18,Pfizer/BioNTech,289623
Lithuania,2021-03-19,Moderna,25747
Lithuania,2021-03-19,Oxford/AstraZeneca,78606
Lithuania,2021-03-19,Pfizer/BioNTech,296090
Lithuania,2021-03-20,Moderna,26102
Lithuania,2021-03-20,Pfizer/BioNTech,296290
Lithuania,2021-03-21,Pfizer/BioNTech,296319
Lithuania,2021-03-22,Moderna,30869
Lithuania,2021-03-22,Oxford/AstraZeneca,80866
Lithuania,2021-03-22,Pfizer/BioNTech,297436
Lithuania,2021-03-23,Moderna,32406
Lithuania,2021-03-23,Oxford/AstraZeneca,83572
Lithuania,2021-03-23,Pfizer/BioNTech,305563
Lithuania,2021-03-24,Moderna,33538
Lithuania,2021-03-24,Oxford/AstraZeneca,88086
Lithuania,2021-03-24,Pfizer/BioNTech,315964
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,44448
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,926179
Romania,2021-02-11,Moderna,47769
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,961312
Romania,2021-02-12,Moderna,51388
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,997068
Romania,2021-02-13,Moderna,54855
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1028900
Romania,2021-02-14,Moderna,57881
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1055753
Romania,2021-02-15,Moderna,60916
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1083043
Romania,2021-02-16,Moderna,63951
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1111098
Romania,2021-02-17,Moderna,69323
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1139713
Romania,2021-02-18,Moderna,71707
Romania,2021-02-18,Oxford/AstraZeneca,31858
Romania,2021-02-18,Pfizer/BioNTech,1168247
Romania,2021-02-19,Moderna,72378
Romania,2021-02-19,Oxford/AstraZeneca,41296
Romania,2021-02-19,Pfizer/BioNTech,1196266
Romania,2021-02-20,Moderna,72676
Romania,2021-02-20,Oxford/AstraZeneca,50440
Romania,2021-02-20,Pfizer/BioNTech,1219748
Romania,2021-02-21,Moderna,72791
Romania,2021-02-21,Oxford/AstraZeneca,58747
Romania,2021-02-21,Pfizer/BioNTech,1239270
Romania,2021-02-22,Moderna,72935
Romania,2021-02-22,Oxford/AstraZeneca,68534
Romania,2021-02-22,Pfizer/BioNTech,1259204
Romania,2021-02-23,Moderna,73010
Romania,2021-02-23,Oxford/AstraZeneca,78141
Romania,2021-02-23,Pfizer/BioNTech,1278866
Romania,2021-02-24,Moderna,73017
Romania,2021-02-24,Oxford/AstraZeneca,87871
Romania,2021-02-24,Pfizer/BioNTech,1297346
Romania,2021-02-25,Moderna,73020
Romania,2021-02-25,Oxford/AstraZeneca,98055
Romania,2021-02-25,Pfizer/BioNTech,1307417
Romania,2021-02-26,Moderna,73020
Romania,2021-02-26,Oxford/AstraZeneca,109339
Romania,2021-02-26,Pfizer/BioNTech,1315258
Romania,2021-02-27,Moderna,73020
Romania,2021-02-27,Oxford/AstraZeneca,119310
Romania,2021-02-27,Pfizer/BioNTech,1320991
Romania,2021-02-28,Moderna,73020
Romania,2021-02-28,Oxford/AstraZeneca,127371
Romania,2021-02-28,Pfizer/BioNTech,1324066
Romania,2021-03-01,Moderna,73020
Romania,2021-03-01,Oxford/AstraZeneca,136586
Romania,2021-03-01,Pfizer/BioNTech,1347000
Romania,2021-03-02,Moderna,73020
Romania,2021-03-02,Oxford/AstraZeneca,146051
Romania,2021-03-02,Pfizer/BioNTech,1375693
Romania,2021-03-03,Moderna,73020
Romania,2021-03-03,Oxford/AstraZeneca,154730
Romania,2021-03-03,Pfizer/BioNTech,1405699
Romania,2021-03-04,Moderna,79862
Romania,2021-03-04,Oxford/AstraZeneca,162337
Romania,2021-03-04,Pfizer/BioNTech,1434988
Romania,2021-03-05,Moderna,88224
Romania,2021-03-05,Oxford/AstraZeneca,170102
Romania,2021-03-05,Pfizer/BioNTech,1466214
Romania,2021-03-06,Moderna,96530
Romania,2021-03-06,Oxford/AstraZeneca,177516
Romania,2021-03-06,Pfizer/BioNTech,1499132
Romania,2021-03-07,Moderna,104227
Romania,2021-03-07,Oxford/AstraZeneca,184012
Romania,2021-03-07,Pfizer/BioNTech,1530123
Romania,2021-03-08,Moderna,108871
Romania,2021-03-08,Oxford/AstraZeneca,190326
Romania,2021-03-08,Pfizer/BioNTech,1562623
Romania,2021-03-09,Moderna,113813
Romania,2021-03-09,Oxford/AstraZeneca,197660
Romania,2021-03-09,Pfizer/BioNTech,1598547
Romania,2021-03-10,Moderna,117819
Romania,2021-03-10,Oxford/AstraZeneca,204910
Romania,2021-03-10,Pfizer/BioNTech,1638693
Romania,2021-03-11,Moderna,121218
Romania,2021-03-11,Oxford/AstraZeneca,211212
Romania,2021-03-11,Pfizer/BioNTech,1678903
Romania,2021-03-12,Moderna,124766
Romania,2021-03-12,Oxford/AstraZeneca,217059
Romania,2021-03-12,Pfizer/BioNTech,1718894
Romania,2021-03-13,Moderna,128144
Romania,2021-03-13,Oxford/AstraZeneca,222922
Romania,2021-03-13,Pfizer/BioNTech,1758375
Romania,2021-03-14,Moderna,131137
Romania,2021-03-14,Oxford/AstraZeneca,228280
Romania,2021-03-14,Pfizer/BioNTech,1792723
Romania,2021-03-15,Moderna,137600
Romania,2021-03-15,Oxford/AstraZeneca,235679
Romania,2021-03-15,Pfizer/BioNTech,1828437
Romania,2021-03-16,Moderna,149732
Romania,2021-03-16,Oxford/AstraZeneca,242742
Romania,2021-03-16,Pfizer/BioNTech,1869226
Romania,2021-03-17,Moderna,158781
Romania,2021-03-17,Oxford/AstraZeneca,249300
Romania,2021-03-17,Pfizer/BioNTech,1907900
Romania,2021-03-18,Moderna,165150
Romania,2021-03-18,Oxford/AstraZeneca,256243
Romania,2021-03-18,Pfizer/BioNTech,1946513
Romania,2021-03-19,Moderna,169966
Romania,2021-03-19,Oxford/AstraZeneca,263394
Romania,2021-03-19,Pfizer/BioNTech,1984407
Romania,2021-03-20,Moderna,174732
Romania,2021-03-20,Oxford/AstraZeneca,271485
Romania,2021-03-20,Pfizer/BioNTech,2022454
Romania,2021-03-21,Moderna,179154
Romania,2021-03-21,Oxford/AstraZeneca,279325
Romania,2021-03-21,Pfizer/BioNTech,2054609
Romania,2021-03-22,Moderna,183177
Romania,2021-03-22,Oxford/AstraZeneca,286648
Romania,2021-03-22,Pfizer/BioNTech,2090459
Romania,2021-03-23,Moderna,187546
Romania,2021-03-23,Oxford/AstraZeneca,294985
Romania,2021-03-23,Pfizer/BioNTech,2135815
Romania,2021-03-24,Moderna,191868
Romania,2021-03-24,Oxford/AstraZeneca,302969
Romania,2021-03-24,Pfizer/BioNTech,2182617
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
