location,date,vaccine,total_vaccinations
Germany,2021-03-05,Johnson&Johnson,0
Germany,2021-03-05,Moderna,254069
Germany,2021-03-05,Oxford/AstraZeneca,889054
Germany,2021-03-05,Pfizer/BioNTech,6350864
Germany,2021-03-06,Johnson&Johnson,0
Germany,2021-03-06,Moderna,262665
Germany,2021-03-06,Oxford/AstraZeneca,972101
Germany,2021-03-06,Pfizer/BioNTech,6461597
Germany,2021-03-07,Johnson&Johnson,0
Germany,2021-03-07,Moderna,269402
Germany,2021-03-07,Oxford/AstraZeneca,1033257
Germany,2021-03-07,Pfizer/BioNTech,6544046
Germany,2021-03-08,Johnson&Johnson,0
Germany,2021-03-08,Moderna,280400
Germany,2021-03-08,Oxford/AstraZeneca,1125481
Germany,2021-03-08,Pfizer/BioNTech,6679664
Germany,2021-03-09,Johnson&Johnson,0
Germany,2021-03-09,Moderna,293136
Germany,2021-03-09,Oxford/AstraZeneca,1222723
Germany,2021-03-09,Pfizer/BioNTech,6819792
Germany,2021-03-10,Johnson&Johnson,0
Germany,2021-03-10,Moderna,304537
Germany,2021-03-10,Oxford/AstraZeneca,1337024
Germany,2021-03-10,Pfizer/BioNTech,6977391
Germany,2021-03-11,Johnson&Johnson,0
Germany,2021-03-11,Moderna,317758
Germany,2021-03-11,Oxford/AstraZeneca,1456172
Germany,2021-03-11,Pfizer/BioNTech,7126461
Germany,2021-03-12,Johnson&Johnson,0
Germany,2021-03-12,Moderna,335295
Germany,2021-03-12,Oxford/AstraZeneca,1609428
Germany,2021-03-12,Pfizer/BioNTech,7279146
Germany,2021-03-13,Johnson&Johnson,0
Germany,2021-03-13,Moderna,345048
Germany,2021-03-13,Oxford/AstraZeneca,1731459
Germany,2021-03-13,Pfizer/BioNTech,7393798
Germany,2021-03-14,Johnson&Johnson,0
Germany,2021-03-14,Moderna,350194
Germany,2021-03-14,Oxford/AstraZeneca,1808003
Germany,2021-03-14,Pfizer/BioNTech,7483303
Germany,2021-03-15,Johnson&Johnson,0
Germany,2021-03-15,Moderna,362575
Germany,2021-03-15,Oxford/AstraZeneca,1891426
Germany,2021-03-15,Pfizer/BioNTech,7635649
Germany,2021-03-16,Johnson&Johnson,0
Germany,2021-03-16,Moderna,373672
Germany,2021-03-16,Oxford/AstraZeneca,1893339
Germany,2021-03-16,Pfizer/BioNTech,7801744
Germany,2021-03-17,Johnson&Johnson,0
Germany,2021-03-17,Moderna,391635
Germany,2021-03-17,Oxford/AstraZeneca,1894750
Germany,2021-03-17,Pfizer/BioNTech,7987396
Germany,2021-03-18,Johnson&Johnson,0
Germany,2021-03-18,Moderna,409797
Germany,2021-03-18,Oxford/AstraZeneca,1896326
Germany,2021-03-18,Pfizer/BioNTech,8162369
Germany,2021-03-19,Johnson&Johnson,0
Germany,2021-03-19,Moderna,430367
Germany,2021-03-19,Oxford/AstraZeneca,1934999
Germany,2021-03-19,Pfizer/BioNTech,8346686
Germany,2021-03-20,Johnson&Johnson,0
Germany,2021-03-20,Moderna,445668
Germany,2021-03-20,Oxford/AstraZeneca,2003448
Germany,2021-03-20,Pfizer/BioNTech,8483117
Germany,2021-03-21,Johnson&Johnson,0
Germany,2021-03-21,Moderna,454875
Germany,2021-03-21,Oxford/AstraZeneca,2055700
Germany,2021-03-21,Pfizer/BioNTech,8587725
Germany,2021-03-22,Johnson&Johnson,0
Germany,2021-03-22,Moderna,478518
Germany,2021-03-22,Oxford/AstraZeneca,2132551
Germany,2021-03-22,Pfizer/BioNTech,8753268
Germany,2021-03-23,Johnson&Johnson,0
Germany,2021-03-23,Moderna,498657
Germany,2021-03-23,Oxford/AstraZeneca,2229874
Germany,2021-03-23,Pfizer/BioNTech,8933395
Germany,2021-03-24,Johnson&Johnson,0
Germany,2021-03-24,Moderna,531752
Germany,2021-03-24,Oxford/AstraZeneca,2333559
Germany,2021-03-24,Pfizer/BioNTech,9130563
Germany,2021-03-25,Johnson&Johnson,0
Germany,2021-03-25,Moderna,559005
Germany,2021-03-25,Oxford/AstraZeneca,2455085
Germany,2021-03-25,Pfizer/BioNTech,9318963
Germany,2021-03-26,Johnson&Johnson,0
Germany,2021-03-26,Moderna,595392
Germany,2021-03-26,Oxford/AstraZeneca,2591451
Germany,2021-03-26,Pfizer/BioNTech,9520693
Germany,2021-03-27,Johnson&Johnson,0
Germany,2021-03-27,Moderna,622747
Germany,2021-03-27,Oxford/AstraZeneca,2698875
Germany,2021-03-27,Pfizer/BioNTech,9672589
Germany,2021-03-28,Johnson&Johnson,0
Germany,2021-03-28,Moderna,641272
Germany,2021-03-28,Oxford/AstraZeneca,2759493
Germany,2021-03-28,Pfizer/BioNTech,9790231
Germany,2021-03-29,Johnson&Johnson,0
Germany,2021-03-29,Moderna,667122
Germany,2021-03-29,Oxford/AstraZeneca,2854370
Germany,2021-03-29,Pfizer/BioNTech,9977839
Germany,2021-03-30,Johnson&Johnson,0
Germany,2021-03-30,Moderna,693212
Germany,2021-03-30,Oxford/AstraZeneca,2940534
Germany,2021-03-30,Pfizer/BioNTech,10193487
Germany,2021-03-31,Johnson&Johnson,0
Germany,2021-03-31,Moderna,731403
Germany,2021-03-31,Oxford/AstraZeneca,2994188
Germany,2021-03-31,Pfizer/BioNTech,10442574
Germany,2021-04-01,Johnson&Johnson,0
Germany,2021-04-01,Moderna,763611
Germany,2021-04-01,Oxford/AstraZeneca,3049429
Germany,2021-04-01,Pfizer/BioNTech,10678053
Germany,2021-04-02,Johnson&Johnson,0
Germany,2021-04-02,Moderna,780132
Germany,2021-04-02,Oxford/AstraZeneca,3081305
Germany,2021-04-02,Pfizer/BioNTech,10859313
Germany,2021-04-03,Johnson&Johnson,0
Germany,2021-04-03,Moderna,797214
Germany,2021-04-03,Oxford/AstraZeneca,3122535
Germany,2021-04-03,Pfizer/BioNTech,11032730
Germany,2021-04-04,Johnson&Johnson,0
Germany,2021-04-04,Moderna,808327
Germany,2021-04-04,Oxford/AstraZeneca,3172181
Germany,2021-04-04,Pfizer/BioNTech,11168042
Germany,2021-04-05,Johnson&Johnson,0
Germany,2021-04-05,Moderna,826242
Germany,2021-04-05,Oxford/AstraZeneca,3235606
Germany,2021-04-05,Pfizer/BioNTech,11336225
Germany,2021-04-06,Johnson&Johnson,0
Germany,2021-04-06,Moderna,859429
Germany,2021-04-06,Oxford/AstraZeneca,3322736
Germany,2021-04-06,Pfizer/BioNTech,11593971
Germany,2021-04-07,Johnson&Johnson,0
Germany,2021-04-07,Moderna,895214
Germany,2021-04-07,Oxford/AstraZeneca,3422412
Germany,2021-04-07,Pfizer/BioNTech,12135721
Germany,2021-04-08,Johnson&Johnson,0
Germany,2021-04-08,Moderna,930469
Germany,2021-04-08,Oxford/AstraZeneca,3546554
Germany,2021-04-08,Pfizer/BioNTech,12708827
Germany,2021-04-09,Johnson&Johnson,0
Germany,2021-04-09,Moderna,966042
Germany,2021-04-09,Oxford/AstraZeneca,3646854
Germany,2021-04-09,Pfizer/BioNTech,13195353
Germany,2021-04-10,Johnson&Johnson,0
Germany,2021-04-10,Moderna,989236
Germany,2021-04-10,Oxford/AstraZeneca,3746372
Germany,2021-04-10,Pfizer/BioNTech,13441046
Germany,2021-04-11,Johnson&Johnson,0
Germany,2021-04-11,Moderna,1007273
Germany,2021-04-11,Oxford/AstraZeneca,3821105
Germany,2021-04-11,Pfizer/BioNTech,13608852
Germany,2021-04-12,Johnson&Johnson,0
Germany,2021-04-12,Moderna,1035895
Germany,2021-04-12,Oxford/AstraZeneca,3929273
Germany,2021-04-12,Pfizer/BioNTech,13887172
Germany,2021-04-13,Johnson&Johnson,0
Germany,2021-04-13,Moderna,1062548
Germany,2021-04-13,Oxford/AstraZeneca,4044740
Germany,2021-04-13,Pfizer/BioNTech,14315845
Germany,2021-04-14,Johnson&Johnson,0
Germany,2021-04-14,Moderna,1096000
Germany,2021-04-14,Oxford/AstraZeneca,4168010
Germany,2021-04-14,Pfizer/BioNTech,14932580
Germany,2021-04-15,Johnson&Johnson,0
Germany,2021-04-15,Moderna,1132343
Germany,2021-04-15,Oxford/AstraZeneca,4278136
Germany,2021-04-15,Pfizer/BioNTech,15463931
Germany,2021-04-16,Johnson&Johnson,0
Germany,2021-04-16,Moderna,1163515
Germany,2021-04-16,Oxford/AstraZeneca,4403005
Germany,2021-04-16,Pfizer/BioNTech,15900256
Germany,2021-04-17,Johnson&Johnson,0
Germany,2021-04-17,Moderna,1185549
Germany,2021-04-17,Oxford/AstraZeneca,4519487
Germany,2021-04-17,Pfizer/BioNTech,16123118
Germany,2021-04-18,Johnson&Johnson,0
Germany,2021-04-18,Moderna,1199767
Germany,2021-04-18,Oxford/AstraZeneca,4599832
Germany,2021-04-18,Pfizer/BioNTech,16294203
Germany,2021-04-19,Johnson&Johnson,0
Germany,2021-04-19,Moderna,1231568
Germany,2021-04-19,Oxford/AstraZeneca,4677315
Germany,2021-04-19,Pfizer/BioNTech,16583216
Germany,2021-04-20,Johnson&Johnson,0
Germany,2021-04-20,Moderna,1269406
Germany,2021-04-20,Oxford/AstraZeneca,4816496
Germany,2021-04-20,Pfizer/BioNTech,16960702
Germany,2021-04-21,Johnson&Johnson,0
Germany,2021-04-21,Moderna,1308531
Germany,2021-04-21,Oxford/AstraZeneca,5040790
Germany,2021-04-21,Pfizer/BioNTech,17409715
Germany,2021-04-22,Johnson&Johnson,0
Germany,2021-04-22,Moderna,1350026
Germany,2021-04-22,Oxford/AstraZeneca,5252742
Germany,2021-04-22,Pfizer/BioNTech,17789250
Germany,2021-04-23,Johnson&Johnson,0
Germany,2021-04-23,Moderna,1392402
Germany,2021-04-23,Oxford/AstraZeneca,5410426
Germany,2021-04-23,Pfizer/BioNTech,18138757
Germany,2021-04-24,Johnson&Johnson,0
Germany,2021-04-24,Moderna,1441392
Germany,2021-04-24,Oxford/AstraZeneca,5490980
Germany,2021-04-24,Pfizer/BioNTech,18376822
Germany,2021-04-25,Johnson&Johnson,0
Germany,2021-04-25,Moderna,1475291
Germany,2021-04-25,Oxford/AstraZeneca,5552545
Germany,2021-04-25,Pfizer/BioNTech,18563978
Germany,2021-04-26,Johnson&Johnson,62
Germany,2021-04-26,Moderna,1516081
Germany,2021-04-26,Oxford/AstraZeneca,5623667
Germany,2021-04-26,Pfizer/BioNTech,18878200
Germany,2021-04-27,Johnson&Johnson,516
Germany,2021-04-27,Moderna,1567216
Germany,2021-04-27,Oxford/AstraZeneca,5679416
Germany,2021-04-27,Pfizer/BioNTech,19552709
Germany,2021-04-28,Johnson&Johnson,1229
Germany,2021-04-28,Moderna,1624905
Germany,2021-04-28,Oxford/AstraZeneca,5732050
Germany,2021-04-28,Pfizer/BioNTech,20558281
Germany,2021-04-29,Johnson&Johnson,2106
Germany,2021-04-29,Moderna,1686189
Germany,2021-04-29,Oxford/AstraZeneca,5788064
Germany,2021-04-29,Pfizer/BioNTech,21376431
Germany,2021-04-30,Johnson&Johnson,2924
Germany,2021-04-30,Moderna,1741578
Germany,2021-04-30,Oxford/AstraZeneca,5853770
Germany,2021-04-30,Pfizer/BioNTech,22049834
Germany,2021-05-01,Johnson&Johnson,5240
Germany,2021-05-01,Moderna,1782002
Germany,2021-05-01,Oxford/AstraZeneca,5893431
Germany,2021-05-01,Pfizer/BioNTech,22299750
Germany,2021-05-02,Johnson&Johnson,6869
Germany,2021-05-02,Moderna,1819196
Germany,2021-05-02,Oxford/AstraZeneca,5922601
Germany,2021-05-02,Pfizer/BioNTech,22493563
Germany,2021-05-03,Johnson&Johnson,7861
Germany,2021-05-03,Moderna,1886748
Germany,2021-05-03,Oxford/AstraZeneca,5984459
Germany,2021-05-03,Pfizer/BioNTech,22803362
Germany,2021-05-04,Johnson&Johnson,9920
Germany,2021-05-04,Moderna,1941380
Germany,2021-05-04,Oxford/AstraZeneca,6133493
Germany,2021-05-04,Pfizer/BioNTech,23419441
Germany,2021-05-05,Johnson&Johnson,11431
Germany,2021-05-05,Moderna,2004388
Germany,2021-05-05,Oxford/AstraZeneca,6340924
Germany,2021-05-05,Pfizer/BioNTech,24240256
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4940
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4940
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4940
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4940
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4940
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4947
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4947
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4947
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4947
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4947
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4947
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4947
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4947
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4947
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4947
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4947
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4977
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6071
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11608
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13499
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14048
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14048
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14204
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14311
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14324
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14324
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14325
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14325
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14325
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14762
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15773
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16302
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16341
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16365
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16484
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16484
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16484
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16484
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16485
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16485
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3157
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3727
Iceland,2021-02-24,Pfizer/BioNTech,23910
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3937
Iceland,2021-02-25,Pfizer/BioNTech,24427
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5159
Iceland,2021-02-26,Pfizer/BioNTech,24586
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5162
Iceland,2021-02-27,Pfizer/BioNTech,24745
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5162
Iceland,2021-02-28,Pfizer/BioNTech,24745
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5258
Iceland,2021-03-01,Pfizer/BioNTech,24745
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5384
Iceland,2021-03-02,Pfizer/BioNTech,27102
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5496
Iceland,2021-03-03,Pfizer/BioNTech,29855
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5861
Iceland,2021-03-04,Pfizer/BioNTech,30036
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8153
Iceland,2021-03-05,Pfizer/BioNTech,30036
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8153
Iceland,2021-03-06,Pfizer/BioNTech,30036
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8153
Iceland,2021-03-07,Pfizer/BioNTech,30036
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8156
Iceland,2021-03-08,Pfizer/BioNTech,30037
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3907
Iceland,2021-03-09,Oxford/AstraZeneca,8296
Iceland,2021-03-09,Pfizer/BioNTech,32712
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3907
Iceland,2021-03-10,Oxford/AstraZeneca,8901
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3907
Iceland,2021-03-11,Oxford/AstraZeneca,9286
Iceland,2021-03-11,Pfizer/BioNTech,33723
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3907
Iceland,2021-03-12,Oxford/AstraZeneca,9286
Iceland,2021-03-12,Pfizer/BioNTech,33917
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3907
Iceland,2021-03-13,Oxford/AstraZeneca,9286
Iceland,2021-03-13,Pfizer/BioNTech,33917
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3907
Iceland,2021-03-14,Oxford/AstraZeneca,9286
Iceland,2021-03-14,Pfizer/BioNTech,33917
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3907
Iceland,2021-03-15,Oxford/AstraZeneca,9286
Iceland,2021-03-15,Pfizer/BioNTech,33936
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3907
Iceland,2021-03-16,Oxford/AstraZeneca,9286
Iceland,2021-03-16,Pfizer/BioNTech,37169
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4344
Iceland,2021-03-17,Oxford/AstraZeneca,9286
Iceland,2021-03-17,Pfizer/BioNTech,37696
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4624
Iceland,2021-03-18,Oxford/AstraZeneca,9286
Iceland,2021-03-18,Pfizer/BioNTech,38735
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4849
Iceland,2021-03-19,Oxford/AstraZeneca,9286
