location,date,vaccine,total_vaccinations
Germany,2021-04-01,Oxford/AstraZeneca,3047654
Germany,2021-04-01,Pfizer/BioNTech,10675432
Germany,2021-04-02,Moderna,779535
Germany,2021-04-02,Oxford/AstraZeneca,3079530
Germany,2021-04-02,Pfizer/BioNTech,10856637
Germany,2021-04-03,Moderna,796607
Germany,2021-04-03,Oxford/AstraZeneca,3120760
Germany,2021-04-03,Pfizer/BioNTech,11030035
Germany,2021-04-04,Moderna,807719
Germany,2021-04-04,Oxford/AstraZeneca,3170399
Germany,2021-04-04,Pfizer/BioNTech,11165345
Germany,2021-04-05,Moderna,825633
Germany,2021-04-05,Oxford/AstraZeneca,3233824
Germany,2021-04-05,Pfizer/BioNTech,11333392
Germany,2021-04-06,Moderna,858818
Germany,2021-04-06,Oxford/AstraZeneca,3320913
Germany,2021-04-06,Pfizer/BioNTech,11591019
Germany,2021-04-07,Moderna,894583
Germany,2021-04-07,Oxford/AstraZeneca,3420529
Germany,2021-04-07,Pfizer/BioNTech,12132593
Germany,2021-04-08,Moderna,929824
Germany,2021-04-08,Oxford/AstraZeneca,3544536
Germany,2021-04-08,Pfizer/BioNTech,12705650
Germany,2021-04-09,Moderna,965376
Germany,2021-04-09,Oxford/AstraZeneca,3644736
Germany,2021-04-09,Pfizer/BioNTech,13192128
Germany,2021-04-10,Moderna,988569
Germany,2021-04-10,Oxford/AstraZeneca,3744256
Germany,2021-04-10,Pfizer/BioNTech,13437813
Germany,2021-04-11,Moderna,1006606
Germany,2021-04-11,Oxford/AstraZeneca,3818973
Germany,2021-04-11,Pfizer/BioNTech,13605615
Germany,2021-04-12,Moderna,1035207
Germany,2021-04-12,Oxford/AstraZeneca,3927081
Germany,2021-04-12,Pfizer/BioNTech,13883694
Germany,2021-04-13,Moderna,1061842
Germany,2021-04-13,Oxford/AstraZeneca,4042382
Germany,2021-04-13,Pfizer/BioNTech,14311953
Germany,2021-04-14,Moderna,1095082
Germany,2021-04-14,Oxford/AstraZeneca,4165510
Germany,2021-04-14,Pfizer/BioNTech,14928218
Germany,2021-04-15,Moderna,1131375
Germany,2021-04-15,Oxford/AstraZeneca,4275444
Germany,2021-04-15,Pfizer/BioNTech,15459422
Germany,2021-04-16,Moderna,1162214
Germany,2021-04-16,Oxford/AstraZeneca,4400004
Germany,2021-04-16,Pfizer/BioNTech,15895631
Germany,2021-04-17,Moderna,1184096
Germany,2021-04-17,Oxford/AstraZeneca,4516363
Germany,2021-04-17,Pfizer/BioNTech,16118243
Germany,2021-04-18,Moderna,1198314
Germany,2021-04-18,Oxford/AstraZeneca,4596677
Germany,2021-04-18,Pfizer/BioNTech,16289300
Germany,2021-04-19,Moderna,1230099
Germany,2021-04-19,Oxford/AstraZeneca,4673878
Germany,2021-04-19,Pfizer/BioNTech,16578147
Germany,2021-04-20,Moderna,1267930
Germany,2021-04-20,Oxford/AstraZeneca,4812698
Germany,2021-04-20,Pfizer/BioNTech,16955226
Germany,2021-04-21,Moderna,1306880
Germany,2021-04-21,Oxford/AstraZeneca,5036652
Germany,2021-04-21,Pfizer/BioNTech,17403574
Germany,2021-04-22,Moderna,1347795
Germany,2021-04-22,Oxford/AstraZeneca,5248159
Germany,2021-04-22,Pfizer/BioNTech,17782224
Germany,2021-04-23,Moderna,1389452
Germany,2021-04-23,Oxford/AstraZeneca,5405218
Germany,2021-04-23,Pfizer/BioNTech,18129978
Germany,2021-04-24,Moderna,1438195
Germany,2021-04-24,Oxford/AstraZeneca,5485438
Germany,2021-04-24,Pfizer/BioNTech,18366621
Germany,2021-04-25,Moderna,1471414
Germany,2021-04-25,Oxford/AstraZeneca,5546429
Germany,2021-04-25,Pfizer/BioNTech,18553291
Germany,2021-04-26,Moderna,1511752
Germany,2021-04-26,Oxford/AstraZeneca,5617240
Germany,2021-04-26,Pfizer/BioNTech,18866632
Germany,2021-04-27,Moderna,1562127
Germany,2021-04-27,Oxford/AstraZeneca,5672734
Germany,2021-04-27,Pfizer/BioNTech,19540144
Germany,2021-04-28,Moderna,1617203
Germany,2021-04-28,Oxford/AstraZeneca,5725144
Germany,2021-04-28,Pfizer/BioNTech,20541768
Germany,2021-04-29,Moderna,1672314
Germany,2021-04-29,Oxford/AstraZeneca,5779861
Germany,2021-04-29,Pfizer/BioNTech,21354765
Germany,2021-04-30,Moderna,1721139
Germany,2021-04-30,Oxford/AstraZeneca,5843874
Germany,2021-04-30,Pfizer/BioNTech,22013778
Germany,2021-05-01,Moderna,1755771
Germany,2021-05-01,Oxford/AstraZeneca,5882386
Germany,2021-05-01,Pfizer/BioNTech,22254459
Germany,2021-05-02,Moderna,1789587
Germany,2021-05-02,Oxford/AstraZeneca,5910092
Germany,2021-05-02,Pfizer/BioNTech,22441472
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4940
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4940
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4940
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4940
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4940
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4947
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4947
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4947
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4947
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4947
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4947
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4947
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4947
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4947
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4947
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4947
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4977
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6071
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11609
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16303
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16342
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16366
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16485
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16485
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16485
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16485
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16486
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16486
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17795
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20222
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20669
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20853
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21203
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21203
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21229
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3157
Iceland,2021-02-23,Pfizer/BioNTech,22600
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3727
Iceland,2021-02-24,Pfizer/BioNTech,23911
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3937
Iceland,2021-02-25,Pfizer/BioNTech,24428
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5158
Iceland,2021-02-26,Pfizer/BioNTech,24587
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5161
Iceland,2021-02-27,Pfizer/BioNTech,24746
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5161
Iceland,2021-02-28,Pfizer/BioNTech,24746
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5257
Iceland,2021-03-01,Pfizer/BioNTech,24746
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5383
Iceland,2021-03-02,Pfizer/BioNTech,27103
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5495
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5860
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8152
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8152
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8152
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8155
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8295
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8900
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9285
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9285
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9285
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9285
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9285
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9285
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9285
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9285
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9285
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9285
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9285
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9285
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9294
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9294
Iceland,2021-03-24,Pfizer/BioNTech,43931
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9327
Iceland,2021-03-25,Pfizer/BioNTech,44373
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13969
Iceland,2021-03-26,Pfizer/BioNTech,44804
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13969
Iceland,2021-03-27,Pfizer/BioNTech,45189
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13969
Iceland,2021-03-28,Pfizer/BioNTech,45521
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14981
Iceland,2021-03-29,Pfizer/BioNTech,46381
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16442
Iceland,2021-03-30,Pfizer/BioNTech,49882
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17237
Iceland,2021-03-31,Pfizer/BioNTech,50717
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17237
Iceland,2021-04-01,Pfizer/BioNTech,50718
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17237
Iceland,2021-04-02,Pfizer/BioNTech,50718
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17237
Iceland,2021-04-03,Pfizer/BioNTech,50718
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17237
Iceland,2021-04-04,Pfizer/BioNTech,50718
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17237
Iceland,2021-04-05,Pfizer/BioNTech,50718
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17238
Iceland,2021-04-06,Pfizer/BioNTech,50718
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18060
Iceland,2021-04-07,Pfizer/BioNTech,55010
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22363
Iceland,2021-04-08,Pfizer/BioNTech,57348
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22733
Iceland,2021-04-09,Pfizer/BioNTech,57843
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23246
Iceland,2021-04-10,Pfizer/BioNTech,57862
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23246
Iceland,2021-04-11,Pfizer/BioNTech,57862
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23268
Iceland,2021-04-12,Pfizer/BioNTech,57862
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23288
Iceland,2021-04-13,Pfizer/BioNTech,64042
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23818
Iceland,2021-04-14,Pfizer/BioNTech,65517
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23933
Iceland,2021-04-15,Pfizer/BioNTech,66654
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23935
Iceland,2021-04-16,Pfizer/BioNTech,67483
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23935
Iceland,2021-04-17,Pfizer/BioNTech,67832
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23935
Iceland,2021-04-18,Pfizer/BioNTech,68151
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23935
Iceland,2021-04-19,Pfizer/BioNTech,68611
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23935
Iceland,2021-04-20,Pfizer/BioNTech,75306
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23992
Iceland,2021-04-21,Pfizer/BioNTech,76951
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12467
Iceland,2021-04-22,Oxford/AstraZeneca,23992
Iceland,2021-04-22,Pfizer/BioNTech,76951
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12467
Iceland,2021-04-23,Oxford/AstraZeneca,23993
Iceland,2021-04-23,Pfizer/BioNTech,77397
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12467
Iceland,2021-04-24,Oxford/AstraZeneca,23993
Iceland,2021-04-24,Pfizer/BioNTech,77412
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12467
Iceland,2021-04-25,Oxford/AstraZeneca,23993
