location,date,vaccine,total_vaccinations
Italy,2021-03-05,Oxford/AstraZeneca,606722
Italy,2021-03-05,Pfizer/BioNTech,4456706
Italy,2021-03-06,Moderna,194321
Italy,2021-03-06,Oxford/AstraZeneca,669214
Italy,2021-03-06,Pfizer/BioNTech,4556758
Italy,2021-03-07,Moderna,201727
Italy,2021-03-07,Oxford/AstraZeneca,704758
Italy,2021-03-07,Pfizer/BioNTech,4614306
Italy,2021-03-08,Moderna,213964
Italy,2021-03-08,Oxford/AstraZeneca,761066
Italy,2021-03-08,Pfizer/BioNTech,4722960
Italy,2021-03-09,Moderna,226206
Italy,2021-03-09,Oxford/AstraZeneca,820092
Italy,2021-03-09,Pfizer/BioNTech,4841834
Italy,2021-03-10,Moderna,237127
Italy,2021-03-10,Oxford/AstraZeneca,882647
Italy,2021-03-10,Pfizer/BioNTech,4978836
Italy,2021-03-11,Moderna,249165
Italy,2021-03-11,Oxford/AstraZeneca,949720
Italy,2021-03-11,Pfizer/BioNTech,5117593
Italy,2021-03-12,Moderna,258807
Italy,2021-03-12,Oxford/AstraZeneca,1018789
Italy,2021-03-12,Pfizer/BioNTech,5246205
Italy,2021-03-13,Moderna,269698
Italy,2021-03-13,Oxford/AstraZeneca,1084713
Italy,2021-03-13,Pfizer/BioNTech,5344251
Italy,2021-03-14,Moderna,276444
Italy,2021-03-14,Oxford/AstraZeneca,1124868
Italy,2021-03-14,Pfizer/BioNTech,5402298
Italy,2021-03-15,Moderna,287079
Italy,2021-03-15,Oxford/AstraZeneca,1171574
Italy,2021-03-15,Pfizer/BioNTech,5514642
Italy,2021-03-16,Moderna,298870
Italy,2021-03-16,Oxford/AstraZeneca,1171989
Italy,2021-03-16,Pfizer/BioNTech,5641481
Italy,2021-03-17,Moderna,310024
Italy,2021-03-17,Oxford/AstraZeneca,1172307
Italy,2021-03-17,Pfizer/BioNTech,5794034
Italy,2021-03-18,Moderna,322653
Italy,2021-03-18,Oxford/AstraZeneca,1172477
Italy,2021-03-18,Pfizer/BioNTech,5943130
Italy,2021-03-19,Moderna,333587
Italy,2021-03-19,Oxford/AstraZeneca,1189985
Italy,2021-03-19,Pfizer/BioNTech,6087315
Italy,2021-03-20,Moderna,345800
Italy,2021-03-20,Oxford/AstraZeneca,1238944
Italy,2021-03-20,Pfizer/BioNTech,6198676
Italy,2021-03-21,Moderna,355157
Italy,2021-03-21,Oxford/AstraZeneca,1282268
Italy,2021-03-21,Pfizer/BioNTech,6274468
Italy,2021-03-22,Moderna,366607
Italy,2021-03-22,Oxford/AstraZeneca,1349115
Italy,2021-03-22,Pfizer/BioNTech,6385917
Italy,2021-03-23,Moderna,379737
Italy,2021-03-23,Oxford/AstraZeneca,1424493
Italy,2021-03-23,Pfizer/BioNTech,6516362
Italy,2021-03-24,Moderna,394607
Italy,2021-03-24,Oxford/AstraZeneca,1497130
Italy,2021-03-24,Pfizer/BioNTech,6677301
Italy,2021-03-25,Moderna,411801
Italy,2021-03-25,Oxford/AstraZeneca,1573713
Italy,2021-03-25,Pfizer/BioNTech,6843190
Italy,2021-03-26,Moderna,429806
Italy,2021-03-26,Oxford/AstraZeneca,1651928
Italy,2021-03-26,Pfizer/BioNTech,7008991
Italy,2021-03-27,Moderna,457649
Italy,2021-03-27,Oxford/AstraZeneca,1718027
Italy,2021-03-27,Pfizer/BioNTech,7150597
Italy,2021-03-28,Moderna,474499
Italy,2021-03-28,Oxford/AstraZeneca,1772670
Italy,2021-03-28,Pfizer/BioNTech,7238963
Italy,2021-03-29,Moderna,498172
Italy,2021-03-29,Oxford/AstraZeneca,1841121
Italy,2021-03-29,Pfizer/BioNTech,7382909
Italy,2021-03-30,Moderna,525462
Italy,2021-03-30,Oxford/AstraZeneca,1909834
Italy,2021-03-30,Pfizer/BioNTech,7540762
Italy,2021-03-31,Moderna,547137
Italy,2021-03-31,Oxford/AstraZeneca,1976215
Italy,2021-03-31,Pfizer/BioNTech,7746893
Italy,2021-04-01,Moderna,570342
Italy,2021-04-01,Oxford/AstraZeneca,2026297
Italy,2021-04-01,Pfizer/BioNTech,7946680
Italy,2021-04-02,Moderna,597999
Italy,2021-04-02,Oxford/AstraZeneca,2085015
Italy,2021-04-02,Pfizer/BioNTech,8119090
Italy,2021-04-03,Moderna,630728
Italy,2021-04-03,Oxford/AstraZeneca,2128932
Italy,2021-04-03,Pfizer/BioNTech,8258608
Italy,2021-04-04,Moderna,642406
Italy,2021-04-04,Oxford/AstraZeneca,2166503
Italy,2021-04-04,Pfizer/BioNTech,8302971
Italy,2021-04-05,Moderna,661299
Italy,2021-04-05,Oxford/AstraZeneca,2223586
Italy,2021-04-05,Pfizer/BioNTech,8392397
Italy,2021-04-06,Moderna,690553
Italy,2021-04-06,Oxford/AstraZeneca,2294203
Italy,2021-04-06,Pfizer/BioNTech,8526149
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,20998
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21949
Latvia,2021-01-30,Pfizer/BioNTech,22257
Latvia,2021-01-31,Pfizer/BioNTech,22591
Latvia,2021-02-01,Pfizer/BioNTech,23778
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25467
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26869
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28261
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29838
Latvia,2021-02-06,Pfizer/BioNTech,30404
Latvia,2021-02-07,Pfizer/BioNTech,30529
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30900
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31044
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31130
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1526
Latvia,2021-02-11,Pfizer/BioNTech,31438
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31664
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31793
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3609
Latvia,2021-02-15,Pfizer/BioNTech,31820
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4753
Latvia,2021-02-16,Pfizer/BioNTech,31838
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6460
Latvia,2021-02-17,Pfizer/BioNTech,31992
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7711
Latvia,2021-02-18,Pfizer/BioNTech,32051
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8797
Latvia,2021-02-19,Pfizer/BioNTech,32107
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9549
Latvia,2021-02-21,Oxford/AstraZeneca,10358
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11866
Latvia,2021-02-22,Pfizer/BioNTech,32139
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,13998
Latvia,2021-02-23,Pfizer/BioNTech,32166
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18119
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21943
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24961
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25218
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25348
Latvia,2021-03-01,Moderna,5475
Latvia,2021-03-01,Oxford/AstraZeneca,26483
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6197
Latvia,2021-03-02,Oxford/AstraZeneca,27614
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6945
Latvia,2021-03-03,Oxford/AstraZeneca,30313
Latvia,2021-03-03,Pfizer/BioNTech,33648
Latvia,2021-03-04,Moderna,7471
Latvia,2021-03-04,Oxford/AstraZeneca,35229
Latvia,2021-03-04,Pfizer/BioNTech,34173
Latvia,2021-03-05,Moderna,7946
Latvia,2021-03-05,Oxford/AstraZeneca,39208
Latvia,2021-03-05,Pfizer/BioNTech,34522
Latvia,2021-03-06,Moderna,8030
Latvia,2021-03-06,Oxford/AstraZeneca,39893
Latvia,2021-03-07,Oxford/AstraZeneca,39967
Latvia,2021-03-08,Moderna,8291
Latvia,2021-03-08,Oxford/AstraZeneca,41398
Latvia,2021-03-09,Moderna,8647
Latvia,2021-03-09,Oxford/AstraZeneca,43146
Latvia,2021-03-09,Pfizer/BioNTech,34761
Latvia,2021-03-10,Moderna,8922
Latvia,2021-03-10,Oxford/AstraZeneca,44760
Latvia,2021-03-10,Pfizer/BioNTech,35323
Latvia,2021-03-11,Moderna,9077
Latvia,2021-03-11,Oxford/AstraZeneca,47093
Latvia,2021-03-11,Pfizer/BioNTech,35467
Latvia,2021-03-12,Moderna,9210
Latvia,2021-03-12,Oxford/AstraZeneca,51846
Latvia,2021-03-12,Pfizer/BioNTech,35508
Latvia,2021-03-13,Moderna,9280
Latvia,2021-03-13,Oxford/AstraZeneca,52678
Latvia,2021-03-14,Oxford/AstraZeneca,52750
Latvia,2021-03-15,Moderna,9381
Latvia,2021-03-15,Oxford/AstraZeneca,56367
Latvia,2021-03-16,Moderna,9543
Latvia,2021-03-16,Oxford/AstraZeneca,56372
Latvia,2021-03-16,Pfizer/BioNTech,35518
Latvia,2021-03-17,Moderna,9703
Latvia,2021-03-17,Oxford/AstraZeneca,56373
Latvia,2021-03-17,Pfizer/BioNTech,35524
Latvia,2021-03-18,Moderna,9923
Latvia,2021-03-18,Pfizer/BioNTech,35577
Latvia,2021-03-19,Moderna,10215
Latvia,2021-03-19,Oxford/AstraZeneca,56686
Latvia,2021-03-19,Pfizer/BioNTech,35671
Latvia,2021-03-20,Moderna,10265
Latvia,2021-03-20,Oxford/AstraZeneca,57036
Latvia,2021-03-21,Oxford/AstraZeneca,57060
Latvia,2021-03-22,Moderna,10870
Latvia,2021-03-22,Oxford/AstraZeneca,59060
Latvia,2021-03-23,Moderna,12063
Latvia,2021-03-23,Oxford/AstraZeneca,63097
Latvia,2021-03-23,Pfizer/BioNTech,35863
Latvia,2021-03-24,Moderna,13529
Latvia,2021-03-24,Oxford/AstraZeneca,67165
Latvia,2021-03-24,Pfizer/BioNTech,36402
Latvia,2021-03-25,Moderna,15104
Latvia,2021-03-25,Oxford/AstraZeneca,70433
Latvia,2021-03-25,Pfizer/BioNTech,36882
Latvia,2021-03-26,Moderna,16759
Latvia,2021-03-26,Oxford/AstraZeneca,72284
Latvia,2021-03-26,Pfizer/BioNTech,37329
Latvia,2021-03-27,Moderna,17161
Latvia,2021-03-27,Oxford/AstraZeneca,72445
Latvia,2021-03-28,Oxford/AstraZeneca,72473
Latvia,2021-03-29,Moderna,18151
Latvia,2021-03-29,Oxford/AstraZeneca,73546
Latvia,2021-03-30,Moderna,19437
Latvia,2021-03-30,Oxford/AstraZeneca,76262
Latvia,2021-03-30,Pfizer/BioNTech,38301
Latvia,2021-03-31,Moderna,20758
Latvia,2021-03-31,Oxford/AstraZeneca,78910
Latvia,2021-03-31,Pfizer/BioNTech,39920
Latvia,2021-04-01,Moderna,22209
Latvia,2021-04-01,Oxford/AstraZeneca,80834
Latvia,2021-04-01,Pfizer/BioNTech,40537
Latvia,2021-04-02,Moderna,22463
Latvia,2021-04-02,Oxford/AstraZeneca,81129
Latvia,2021-04-02,Pfizer/BioNTech,40539
Latvia,2021-04-03,Moderna,22627
Latvia,2021-04-03,Oxford/AstraZeneca,83984
Latvia,2021-04-03,Pfizer/BioNTech,40673
Latvia,2021-04-04,Moderna,22635
Latvia,2021-04-04,Oxford/AstraZeneca,85572
Latvia,2021-04-05,Moderna,22752
Latvia,2021-04-05,Oxford/AstraZeneca,87283
Latvia,2021-04-06,Moderna,24118
Latvia,2021-04-06,Oxford/AstraZeneca,89568
Latvia,2021-04-06,Pfizer/BioNTech,40674
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124221
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126528
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129644
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135763
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140492
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140624
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142172
Lithuania,2021-02-16,Pfizer/BioNTech,142703
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148623
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157933
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165145
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165849
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169084
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175300
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184129
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191164
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195376
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195518
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195569
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196842
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202618
Lithuania,2021-03-03,Moderna,19405
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209596
Lithuania,2021-03-04,Moderna,20470
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220431
Lithuania,2021-03-05,Moderna,21050
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229519
Lithuania,2021-03-06,Moderna,21138
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229793
Lithuania,2021-03-07,Pfizer/BioNTech,229794
Lithuania,2021-03-08,Moderna,21620
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231522
Lithuania,2021-03-09,Moderna,22585
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239661
Lithuania,2021-03-10,Moderna,22778
Lithuania,2021-03-10,Oxford/AstraZeneca,62141
Lithuania,2021-03-10,Pfizer/BioNTech,249055
Lithuania,2021-03-11,Oxford/AstraZeneca,62497
Lithuania,2021-03-11,Pfizer/BioNTech,249834
Lithuania,2021-03-12,Moderna,23032
Lithuania,2021-03-12,Oxford/AstraZeneca,68690
Lithuania,2021-03-12,Pfizer/BioNTech,261166
Lithuania,2021-03-13,Oxford/AstraZeneca,68978
Lithuania,2021-03-13,Pfizer/BioNTech,262623
Lithuania,2021-03-14,Oxford/AstraZeneca,68986
Lithuania,2021-03-14,Pfizer/BioNTech,262639
Lithuania,2021-03-15,Moderna,23132
Lithuania,2021-03-15,Oxford/AstraZeneca,74742
Lithuania,2021-03-15,Pfizer/BioNTech,264754
Lithuania,2021-03-16,Moderna,23334
Lithuania,2021-03-16,Oxford/AstraZeneca,78057
Lithuania,2021-03-16,Pfizer/BioNTech,271407
Lithuania,2021-03-17,Moderna,23440
Lithuania,2021-03-17,Oxford/AstraZeneca,78153
Lithuania,2021-03-17,Pfizer/BioNTech,281633
Lithuania,2021-03-18,Moderna,23571
Lithuania,2021-03-18,Oxford/AstraZeneca,78180
Lithuania,2021-03-18,Pfizer/BioNTech,289818
Lithuania,2021-03-19,Moderna,25779
Lithuania,2021-03-19,Oxford/AstraZeneca,78704
Lithuania,2021-03-19,Pfizer/BioNTech,296327
Lithuania,2021-03-20,Moderna,26313
Lithuania,2021-03-20,Pfizer/BioNTech,296527
Lithuania,2021-03-21,Moderna,26315
Lithuania,2021-03-21,Pfizer/BioNTech,296557
Lithuania,2021-03-22,Moderna,31093
Lithuania,2021-03-22,Oxford/AstraZeneca,80992
Lithuania,2021-03-22,Pfizer/BioNTech,297673
Lithuania,2021-03-23,Moderna,32650
Lithuania,2021-03-23,Oxford/AstraZeneca,83735
Lithuania,2021-03-23,Pfizer/BioNTech,306192
Lithuania,2021-03-24,Moderna,33764
Lithuania,2021-03-24,Oxford/AstraZeneca,88322
Lithuania,2021-03-24,Pfizer/BioNTech,317992
Lithuania,2021-03-25,Moderna,34770
Lithuania,2021-03-25,Oxford/AstraZeneca,92750
Lithuania,2021-03-25,Pfizer/BioNTech,329422
Lithuania,2021-03-26,Moderna,36394
Lithuania,2021-03-26,Oxford/AstraZeneca,98271
Lithuania,2021-03-26,Pfizer/BioNTech,338626
Lithuania,2021-03-27,Moderna,36470
Lithuania,2021-03-27,Oxford/AstraZeneca,101089
Lithuania,2021-03-27,Pfizer/BioNTech,338876
Lithuania,2021-03-28,Oxford/AstraZeneca,101189
Lithuania,2021-03-28,Pfizer/BioNTech,338960
Lithuania,2021-03-29,Moderna,37892
Lithuania,2021-03-29,Oxford/AstraZeneca,106618
Lithuania,2021-03-29,Pfizer/BioNTech,339947
Lithuania,2021-03-30,Moderna,38074
Lithuania,2021-03-30,Oxford/AstraZeneca,109072
Lithuania,2021-03-30,Pfizer/BioNTech,350033
Lithuania,2021-03-31,Moderna,39508
Lithuania,2021-03-31,Oxford/AstraZeneca,111122
Lithuania,2021-03-31,Pfizer/BioNTech,366964
Lithuania,2021-04-01,Moderna,46672
Lithuania,2021-04-01,Oxford/AstraZeneca,113758
Lithuania,2021-04-01,Pfizer/BioNTech,375042
Lithuania,2021-04-02,Moderna,53117
Lithuania,2021-04-02,Oxford/AstraZeneca,119319
Lithuania,2021-04-02,Pfizer/BioNTech,382313
Lithuania,2021-04-03,Moderna,53310
Lithuania,2021-04-03,Oxford/AstraZeneca,127011
Lithuania,2021-04-03,Pfizer/BioNTech,383074
Lithuania,2021-04-04,Oxford/AstraZeneca,129414
Lithuania,2021-04-04,Pfizer/BioNTech,383080
Lithuania,2021-04-05,Moderna,53320
Lithuania,2021-04-05,Oxford/AstraZeneca,132925
Lithuania,2021-04-05,Pfizer/BioNTech,383273
Lithuania,2021-04-06,Moderna,55909
Lithuania,2021-04-06,Oxford/AstraZeneca,143331
Lithuania,2021-04-06,Pfizer/BioNTech,384623
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
