location,date,vaccine,total_vaccinations
Iceland,2021-04-08,Pfizer/BioNTech,57345
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57839
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57857
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57857
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57857
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64036
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65493
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66631
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23901
Iceland,2021-04-16,Pfizer/BioNTech,67460
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23901
Iceland,2021-04-17,Pfizer/BioNTech,67810
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23901
Iceland,2021-04-18,Pfizer/BioNTech,68130
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23901
Iceland,2021-04-19,Pfizer/BioNTech,68588
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23901
Iceland,2021-04-20,Pfizer/BioNTech,75283
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23958
Iceland,2021-04-21,Pfizer/BioNTech,76905
Italy,2020-12-27,Pfizer/BioNTech,7170
Italy,2020-12-28,Pfizer/BioNTech,8595
Italy,2020-12-29,Pfizer/BioNTech,9604
Italy,2020-12-30,Pfizer/BioNTech,14332
Italy,2020-12-31,Pfizer/BioNTech,39808
Italy,2021-01-01,Pfizer/BioNTech,50863
Italy,2021-01-02,Pfizer/BioNTech,89381
Italy,2021-01-03,Pfizer/BioNTech,124542
Italy,2021-01-04,Pfizer/BioNTech,193294
Italy,2021-01-05,Pfizer/BioNTech,272988
Italy,2021-01-06,Pfizer/BioNTech,338174
Italy,2021-01-07,Pfizer/BioNTech,430412
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526006
Italy,2021-01-09,Pfizer/BioNTech,612961
Italy,2021-01-10,Pfizer/BioNTech,673310
Italy,2021-01-11,Pfizer/BioNTech,754233
Italy,2021-01-12,Pfizer/BioNTech,836221
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930650
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024170
Italy,2021-01-15,Moderna,1181
Italy,2021-01-15,Pfizer/BioNTech,1112538
Italy,2021-01-16,Moderna,2091
Italy,2021-01-16,Pfizer/BioNTech,1176463
Italy,2021-01-17,Moderna,2384
Italy,2021-01-17,Pfizer/BioNTech,1213090
Italy,2021-01-18,Moderna,3602
Italy,2021-01-18,Pfizer/BioNTech,1255393
Italy,2021-01-19,Moderna,5693
Italy,2021-01-19,Pfizer/BioNTech,1285959
Italy,2021-01-20,Moderna,8970
Italy,2021-01-20,Pfizer/BioNTech,1313137
Italy,2021-01-21,Moderna,11762
Italy,2021-01-21,Pfizer/BioNTech,1345640
Italy,2021-01-22,Moderna,13498
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1370282
Italy,2021-01-23,Moderna,14498
Italy,2021-01-23,Pfizer/BioNTech,1407823
Italy,2021-01-24,Moderna,15292
Italy,2021-01-24,Pfizer/BioNTech,1440799
Italy,2021-01-25,Moderna,15890
Italy,2021-01-25,Pfizer/BioNTech,1509036
Italy,2021-01-26,Moderna,16637
Italy,2021-01-26,Pfizer/BioNTech,1588303
Italy,2021-01-27,Moderna,17257
Italy,2021-01-27,Pfizer/BioNTech,1658354
Italy,2021-01-28,Moderna,18031
Italy,2021-01-28,Pfizer/BioNTech,1750909
Italy,2021-01-29,Moderna,18840
Italy,2021-01-29,Pfizer/BioNTech,1847641
Italy,2021-01-30,Moderna,19306
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1937209
Italy,2021-01-31,Moderna,19503
Italy,2021-01-31,Pfizer/BioNTech,1996454
Italy,2021-02-01,Moderna,20054
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2081420
Italy,2021-02-02,Moderna,21166
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2168059
Italy,2021-02-03,Moderna,22570
Italy,2021-02-03,Pfizer/BioNTech,2266030
Italy,2021-02-04,Moderna,24213
Italy,2021-02-04,Pfizer/BioNTech,2371380
Italy,2021-02-05,Moderna,27438
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2474956
Italy,2021-02-06,Moderna,29528
Italy,2021-02-06,Pfizer/BioNTech,2549636
Italy,2021-02-07,Moderna,30120
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2590666
Italy,2021-02-08,Moderna,32732
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2654448
Italy,2021-02-09,Moderna,36079
Italy,2021-02-09,Pfizer/BioNTech,2717552
Italy,2021-02-10,Moderna,38896
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2787135
Italy,2021-02-11,Moderna,42026
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2855442
Italy,2021-02-12,Moderna,46151
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2920258
Italy,2021-02-13,Moderna,50035
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2963575
Italy,2021-02-14,Moderna,51236
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2984646
Italy,2021-02-15,Moderna,55367
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3036070
Italy,2021-02-16,Moderna,62046
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3091015
Italy,2021-02-17,Moderna,69784
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3150421
Italy,2021-02-18,Moderna,76814
Italy,2021-02-18,Oxford/AstraZeneca,65908
Italy,2021-02-18,Pfizer/BioNTech,3215366
Italy,2021-02-19,Moderna,83771
Italy,2021-02-19,Oxford/AstraZeneca,84961
Italy,2021-02-19,Pfizer/BioNTech,3281459
Italy,2021-02-20,Moderna,90159
Italy,2021-02-20,Oxford/AstraZeneca,103935
Italy,2021-02-20,Pfizer/BioNTech,3333797
Italy,2021-02-21,Moderna,95605
Italy,2021-02-21,Oxford/AstraZeneca,114572
Italy,2021-02-21,Pfizer/BioNTech,3368507
Italy,2021-02-22,Moderna,101520
Italy,2021-02-22,Oxford/AstraZeneca,137872
Italy,2021-02-22,Pfizer/BioNTech,3444515
Italy,2021-02-23,Moderna,106808
Italy,2021-02-23,Oxford/AstraZeneca,162640
Italy,2021-02-23,Pfizer/BioNTech,3520786
Italy,2021-02-24,Moderna,113045
Italy,2021-02-24,Oxford/AstraZeneca,189803
Italy,2021-02-24,Pfizer/BioNTech,3609323
Italy,2021-02-25,Moderna,119246
Italy,2021-02-25,Oxford/AstraZeneca,221337
Italy,2021-02-25,Pfizer/BioNTech,3699698
Italy,2021-02-26,Moderna,124969
Italy,2021-02-26,Oxford/AstraZeneca,261508
Italy,2021-02-26,Pfizer/BioNTech,3790040
Italy,2021-02-27,Moderna,131952
Italy,2021-02-27,Oxford/AstraZeneca,306043
Italy,2021-02-27,Pfizer/BioNTech,3864722
Italy,2021-02-28,Moderna,134646
Italy,2021-02-28,Oxford/AstraZeneca,332440
Italy,2021-02-28,Pfizer/BioNTech,3913585
Italy,2021-03-01,Moderna,141705
Italy,2021-03-01,Oxford/AstraZeneca,372291
Italy,2021-03-01,Pfizer/BioNTech,4001820
Italy,2021-03-02,Moderna,149202
Italy,2021-03-02,Oxford/AstraZeneca,427807
Italy,2021-03-02,Pfizer/BioNTech,4098905
Italy,2021-03-03,Moderna,159167
Italy,2021-03-03,Oxford/AstraZeneca,484649
Italy,2021-03-03,Pfizer/BioNTech,4217462
Italy,2021-03-04,Moderna,170127
Italy,2021-03-04,Oxford/AstraZeneca,543551
Italy,2021-03-04,Pfizer/BioNTech,4342998
Italy,2021-03-05,Moderna,182360
Italy,2021-03-05,Oxford/AstraZeneca,607235
Italy,2021-03-05,Pfizer/BioNTech,4469931
Italy,2021-03-06,Moderna,195502
Italy,2021-03-06,Oxford/AstraZeneca,669831
Italy,2021-03-06,Pfizer/BioNTech,4570174
Italy,2021-03-07,Moderna,203220
Italy,2021-03-07,Oxford/AstraZeneca,705469
Italy,2021-03-07,Pfizer/BioNTech,4627755
Italy,2021-03-08,Moderna,215523
Italy,2021-03-08,Oxford/AstraZeneca,762352
Italy,2021-03-08,Pfizer/BioNTech,4736702
Italy,2021-03-09,Moderna,227855
Italy,2021-03-09,Oxford/AstraZeneca,821789
Italy,2021-03-09,Pfizer/BioNTech,4855858
Italy,2021-03-10,Moderna,238832
Italy,2021-03-10,Oxford/AstraZeneca,884978
Italy,2021-03-10,Pfizer/BioNTech,4993198
Italy,2021-03-11,Moderna,250933
Italy,2021-03-11,Oxford/AstraZeneca,952337
Italy,2021-03-11,Pfizer/BioNTech,5132545
Italy,2021-03-12,Moderna,260752
Italy,2021-03-12,Oxford/AstraZeneca,1021760
Italy,2021-03-12,Pfizer/BioNTech,5261631
Italy,2021-03-13,Moderna,271834
Italy,2021-03-13,Oxford/AstraZeneca,1087855
Italy,2021-03-13,Pfizer/BioNTech,5359819
Italy,2021-03-14,Moderna,278748
Italy,2021-03-14,Oxford/AstraZeneca,1128104
Italy,2021-03-14,Pfizer/BioNTech,5418007
Italy,2021-03-15,Moderna,289705
Italy,2021-03-15,Oxford/AstraZeneca,1174991
Italy,2021-03-15,Pfizer/BioNTech,5530723
Italy,2021-03-16,Moderna,301830
Italy,2021-03-16,Oxford/AstraZeneca,1175406
Italy,2021-03-16,Pfizer/BioNTech,5658162
Italy,2021-03-17,Moderna,313138
Italy,2021-03-17,Oxford/AstraZeneca,1175725
Italy,2021-03-17,Pfizer/BioNTech,5811474
Italy,2021-03-18,Moderna,326049
Italy,2021-03-18,Oxford/AstraZeneca,1175887
Italy,2021-03-18,Pfizer/BioNTech,5961361
Italy,2021-03-19,Moderna,337200
Italy,2021-03-19,Oxford/AstraZeneca,1193721
Italy,2021-03-19,Pfizer/BioNTech,6106883
Italy,2021-03-20,Moderna,349630
Italy,2021-03-20,Oxford/AstraZeneca,1243061
Italy,2021-03-20,Pfizer/BioNTech,6219111
Italy,2021-03-21,Moderna,359085
Italy,2021-03-21,Oxford/AstraZeneca,1287031
Italy,2021-03-21,Pfizer/BioNTech,6295020
Italy,2021-03-22,Moderna,370900
Italy,2021-03-22,Oxford/AstraZeneca,1354232
Italy,2021-03-22,Pfizer/BioNTech,6407368
Italy,2021-03-23,Moderna,384330
Italy,2021-03-23,Oxford/AstraZeneca,1430032
Italy,2021-03-23,Pfizer/BioNTech,6538875
Italy,2021-03-24,Moderna,399804
Italy,2021-03-24,Oxford/AstraZeneca,1503005
Italy,2021-03-24,Pfizer/BioNTech,6701592
Italy,2021-03-25,Moderna,417777
Italy,2021-03-25,Oxford/AstraZeneca,1580394
Italy,2021-03-25,Pfizer/BioNTech,6869476
Italy,2021-03-26,Moderna,436683
Italy,2021-03-26,Oxford/AstraZeneca,1659050
Italy,2021-03-26,Pfizer/BioNTech,7036830
Italy,2021-03-27,Moderna,465164
Italy,2021-03-27,Oxford/AstraZeneca,1725759
Italy,2021-03-27,Pfizer/BioNTech,7179566
Italy,2021-03-28,Moderna,482218
Italy,2021-03-28,Oxford/AstraZeneca,1780706
Italy,2021-03-28,Pfizer/BioNTech,7269178
Italy,2021-03-29,Moderna,506579
Italy,2021-03-29,Oxford/AstraZeneca,1849849
Italy,2021-03-29,Pfizer/BioNTech,7414053
Italy,2021-03-30,Moderna,535183
Italy,2021-03-30,Oxford/AstraZeneca,1920542
Italy,2021-03-30,Pfizer/BioNTech,7577736
Italy,2021-03-31,Moderna,558288
Italy,2021-03-31,Oxford/AstraZeneca,1988117
Italy,2021-03-31,Pfizer/BioNTech,7786944
Italy,2021-04-01,Moderna,583075
Italy,2021-04-01,Oxford/AstraZeneca,2040232
Italy,2021-04-01,Pfizer/BioNTech,7991294
Italy,2021-04-02,Moderna,613150
Italy,2021-04-02,Oxford/AstraZeneca,2104330
Italy,2021-04-02,Pfizer/BioNTech,8174634
Italy,2021-04-03,Moderna,648862
Italy,2021-04-03,Oxford/AstraZeneca,2150395
Italy,2021-04-03,Pfizer/BioNTech,8319674
Italy,2021-04-04,Moderna,660974
Italy,2021-04-04,Oxford/AstraZeneca,2188489
Italy,2021-04-04,Pfizer/BioNTech,8365411
Italy,2021-04-05,Moderna,681011
Italy,2021-04-05,Oxford/AstraZeneca,2247153
Italy,2021-04-05,Pfizer/BioNTech,8456417
Italy,2021-04-06,Moderna,720125
Italy,2021-04-06,Oxford/AstraZeneca,2330004
Italy,2021-04-06,Pfizer/BioNTech,8614046
Italy,2021-04-07,Moderna,749276
Italy,2021-04-07,Oxford/AstraZeneca,2409327
Italy,2021-04-07,Pfizer/BioNTech,8824372
Italy,2021-04-08,Moderna,782251
Italy,2021-04-08,Oxford/AstraZeneca,2464608
Italy,2021-04-08,Pfizer/BioNTech,9065477
Italy,2021-04-09,Moderna,816728
Italy,2021-04-09,Oxford/AstraZeneca,2516075
Italy,2021-04-09,Pfizer/BioNTech,9308933
Italy,2021-04-10,Moderna,855888
Italy,2021-04-10,Oxford/AstraZeneca,2575978
Italy,2021-04-10,Pfizer/BioNTech,9524979
Italy,2021-04-11,Moderna,873349
Italy,2021-04-11,Oxford/AstraZeneca,2613061
Italy,2021-04-11,Pfizer/BioNTech,9670413
Italy,2021-04-12,Moderna,897408
Italy,2021-04-12,Oxford/AstraZeneca,2690835
Italy,2021-04-12,Pfizer/BioNTech,9832013
Italy,2021-04-13,Moderna,924174
Italy,2021-04-13,Oxford/AstraZeneca,2785815
Italy,2021-04-13,Pfizer/BioNTech,9994436
Italy,2021-04-14,Moderna,950356
Italy,2021-04-14,Oxford/AstraZeneca,2885036
Italy,2021-04-14,Pfizer/BioNTech,10184397
Italy,2021-04-15,Moderna,974181
Italy,2021-04-15,Oxford/AstraZeneca,2972877
Italy,2021-04-15,Pfizer/BioNTech,10414773
Italy,2021-04-16,Moderna,994586
Italy,2021-04-16,Oxford/AstraZeneca,3079454
Italy,2021-04-16,Pfizer/BioNTech,10660547
Italy,2021-04-17,Moderna,1014988
Italy,2021-04-17,Oxford/AstraZeneca,3186761
Italy,2021-04-17,Pfizer/BioNTech,10882993
Italy,2021-04-18,Moderna,1027547
Italy,2021-04-18,Oxford/AstraZeneca,3259171
Italy,2021-04-18,Pfizer/BioNTech,11036922
Italy,2021-04-19,Moderna,1043802
Italy,2021-04-19,Oxford/AstraZeneca,3353999
Italy,2021-04-19,Pfizer/BioNTech,11231048
Italy,2021-04-20,Moderna,1066001
Italy,2021-04-20,Oxford/AstraZeneca,3449458
Italy,2021-04-20,Pfizer/BioNTech,11439314
Italy,2021-04-21,Moderna,1093458
Italy,2021-04-21,Oxford/AstraZeneca,3548961
Italy,2021-04-21,Pfizer/BioNTech,11674401
Italy,2021-04-22,Johnson&Johnson,287
Italy,2021-04-22,Moderna,1119465
Italy,2021-04-22,Oxford/AstraZeneca,3635684
Italy,2021-04-22,Pfizer/BioNTech,11928779
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,21000
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21951
Latvia,2021-01-30,Pfizer/BioNTech,22259
Latvia,2021-01-31,Pfizer/BioNTech,22593
Latvia,2021-02-01,Pfizer/BioNTech,23780
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25470
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26872
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28264
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29841
Latvia,2021-02-06,Pfizer/BioNTech,30407
Latvia,2021-02-07,Pfizer/BioNTech,30532
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30903
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31047
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31133
Latvia,2021-02-11,Moderna,2308
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31441
Latvia,2021-02-12,Moderna,2647
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31667
Latvia,2021-02-13,Moderna,2697
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31796
Latvia,2021-02-14,Moderna,2717
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2868
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31823
Latvia,2021-02-16,Moderna,3087
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31841
Latvia,2021-02-17,Moderna,3219
Latvia,2021-02-17,Oxford/AstraZeneca,6462
Latvia,2021-02-17,Pfizer/BioNTech,31995
Latvia,2021-02-18,Moderna,3457
Latvia,2021-02-18,Oxford/AstraZeneca,7713
Latvia,2021-02-18,Pfizer/BioNTech,32054
Latvia,2021-02-19,Moderna,3665
Latvia,2021-02-19,Oxford/AstraZeneca,8800
Latvia,2021-02-19,Pfizer/BioNTech,32110
Latvia,2021-02-20,Moderna,3684
Latvia,2021-02-20,Oxford/AstraZeneca,9552
Latvia,2021-02-21,Oxford/AstraZeneca,10360
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32142
Latvia,2021-02-23,Moderna,4149
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32169
Latvia,2021-02-24,Moderna,4300
Latvia,2021-02-24,Oxford/AstraZeneca,18120
Latvia,2021-02-24,Pfizer/BioNTech,32208
Latvia,2021-02-25,Moderna,4560
Latvia,2021-02-25,Oxford/AstraZeneca,21946
Latvia,2021-02-25,Pfizer/BioNTech,32298
Latvia,2021-02-26,Moderna,4774
Latvia,2021-02-26,Oxford/AstraZeneca,24965
Latvia,2021-02-26,Pfizer/BioNTech,32429
Latvia,2021-02-27,Moderna,5094
Latvia,2021-02-27,Oxford/AstraZeneca,25222
Latvia,2021-02-27,Pfizer/BioNTech,32438
Latvia,2021-02-28,Moderna,5095
Latvia,2021-02-28,Oxford/AstraZeneca,25352
Latvia,2021-03-01,Moderna,5477
Latvia,2021-03-01,Oxford/AstraZeneca,26487
Latvia,2021-03-01,Pfizer/BioNTech,32679
Latvia,2021-03-02,Moderna,6199
Latvia,2021-03-02,Oxford/AstraZeneca,27617
Latvia,2021-03-02,Pfizer/BioNTech,33003
Latvia,2021-03-03,Moderna,6947
Latvia,2021-03-03,Oxford/AstraZeneca,30317
Latvia,2021-03-03,Pfizer/BioNTech,33652
Latvia,2021-03-04,Moderna,7474
Latvia,2021-03-04,Oxford/AstraZeneca,35233
Latvia,2021-03-04,Pfizer/BioNTech,34177
Latvia,2021-03-05,Moderna,7950
Latvia,2021-03-05,Oxford/AstraZeneca,39212
Latvia,2021-03-05,Pfizer/BioNTech,34526
Latvia,2021-03-06,Moderna,8034
Latvia,2021-03-06,Oxford/AstraZeneca,39897
Latvia,2021-03-07,Oxford/AstraZeneca,39971
Latvia,2021-03-08,Moderna,8296
Latvia,2021-03-08,Oxford/AstraZeneca,41402
Latvia,2021-03-09,Moderna,8652
Latvia,2021-03-09,Oxford/AstraZeneca,43150
Latvia,2021-03-09,Pfizer/BioNTech,34765
Latvia,2021-03-10,Moderna,8932
Latvia,2021-03-10,Oxford/AstraZeneca,44766
Latvia,2021-03-10,Pfizer/BioNTech,35327
Latvia,2021-03-11,Moderna,9087
Latvia,2021-03-11,Oxford/AstraZeneca,47100
Latvia,2021-03-11,Pfizer/BioNTech,35471
Latvia,2021-03-12,Moderna,9220
Latvia,2021-03-12,Oxford/AstraZeneca,51853
Latvia,2021-03-12,Pfizer/BioNTech,35512
Latvia,2021-03-13,Moderna,9290
Latvia,2021-03-13,Oxford/AstraZeneca,52685
Latvia,2021-03-14,Oxford/AstraZeneca,52757
Latvia,2021-03-15,Moderna,9391
Latvia,2021-03-15,Oxford/AstraZeneca,56376
Latvia,2021-03-16,Moderna,9553
Latvia,2021-03-16,Oxford/AstraZeneca,56380
Latvia,2021-03-16,Pfizer/BioNTech,35522
Latvia,2021-03-17,Moderna,9713
Latvia,2021-03-17,Oxford/AstraZeneca,56381
Latvia,2021-03-17,Pfizer/BioNTech,35528
Latvia,2021-03-18,Moderna,9933
Latvia,2021-03-18,Oxford/AstraZeneca,56382
Latvia,2021-03-18,Pfizer/BioNTech,35581
Latvia,2021-03-19,Moderna,10226
Latvia,2021-03-19,Oxford/AstraZeneca,56695
Latvia,2021-03-19,Pfizer/BioNTech,35675
Latvia,2021-03-20,Moderna,10276
Latvia,2021-03-20,Oxford/AstraZeneca,57045
Latvia,2021-03-21,Oxford/AstraZeneca,57069
Latvia,2021-03-22,Moderna,10882
Latvia,2021-03-22,Oxford/AstraZeneca,59069
Latvia,2021-03-23,Moderna,12078
Latvia,2021-03-23,Oxford/AstraZeneca,63127
Latvia,2021-03-23,Pfizer/BioNTech,35868
Latvia,2021-03-24,Moderna,13546
Latvia,2021-03-24,Oxford/AstraZeneca,67216
Latvia,2021-03-24,Pfizer/BioNTech,36408
Latvia,2021-03-25,Moderna,15139
Latvia,2021-03-25,Oxford/AstraZeneca,70486
Latvia,2021-03-25,Pfizer/BioNTech,36888
Latvia,2021-03-26,Moderna,16795
Latvia,2021-03-26,Oxford/AstraZeneca,72363
Latvia,2021-03-26,Pfizer/BioNTech,37335
Latvia,2021-03-27,Moderna,17197
Latvia,2021-03-27,Oxford/AstraZeneca,72524
Latvia,2021-03-28,Oxford/AstraZeneca,72552
Latvia,2021-03-29,Moderna,18206
Latvia,2021-03-29,Oxford/AstraZeneca,73631
Latvia,2021-03-30,Moderna,19495
Latvia,2021-03-30,Oxford/AstraZeneca,76358
Latvia,2021-03-30,Pfizer/BioNTech,38308
Latvia,2021-03-31,Moderna,20831
Latvia,2021-03-31,Oxford/AstraZeneca,79031
Latvia,2021-03-31,Pfizer/BioNTech,39991
Latvia,2021-04-01,Moderna,22307
Latvia,2021-04-01,Oxford/AstraZeneca,81042
Latvia,2021-04-01,Pfizer/BioNTech,40613
Latvia,2021-04-02,Moderna,22549
Latvia,2021-04-02,Oxford/AstraZeneca,81361
Latvia,2021-04-02,Pfizer/BioNTech,40614
Latvia,2021-04-03,Moderna,22701
Latvia,2021-04-03,Oxford/AstraZeneca,84416
Latvia,2021-04-03,Pfizer/BioNTech,40749
Latvia,2021-04-04,Moderna,22709
Latvia,2021-04-04,Oxford/AstraZeneca,86031
Latvia,2021-04-05,Moderna,22840
Latvia,2021-04-05,Oxford/AstraZeneca,88757
Latvia,2021-04-06,Moderna,24553
Latvia,2021-04-06,Oxford/AstraZeneca,92242
Latvia,2021-04-06,Pfizer/BioNTech,40799
Latvia,2021-04-07,Moderna,26923
Latvia,2021-04-07,Oxford/AstraZeneca,98866
Latvia,2021-04-07,Pfizer/BioNTech,40919
Latvia,2021-04-08,Moderna,28902
Latvia,2021-04-08,Oxford/AstraZeneca,103453
Latvia,2021-04-08,Pfizer/BioNTech,41377
Latvia,2021-04-09,Moderna,30302
Latvia,2021-04-09,Oxford/AstraZeneca,106570
Latvia,2021-04-09,Pfizer/BioNTech,41671
Latvia,2021-04-10,Moderna,30443
Latvia,2021-04-10,Oxford/AstraZeneca,107991
Latvia,2021-04-10,Pfizer/BioNTech,41718
Latvia,2021-04-11,Oxford/AstraZeneca,108077
Latvia,2021-04-12,Moderna,31002
Latvia,2021-04-12,Oxford/AstraZeneca,109509
Latvia,2021-04-12,Pfizer/BioNTech,42128
Latvia,2021-04-13,Moderna,31880
Latvia,2021-04-13,Oxford/AstraZeneca,111067
Latvia,2021-04-13,Pfizer/BioNTech,43352
Latvia,2021-04-14,Moderna,33743
Latvia,2021-04-14,Oxford/AstraZeneca,113087
Latvia,2021-04-14,Pfizer/BioNTech,45754
Latvia,2021-04-15,Moderna,35544
Latvia,2021-04-15,Oxford/AstraZeneca,114919
Latvia,2021-04-15,Pfizer/BioNTech,48002
Latvia,2021-04-16,Moderna,36404
Latvia,2021-04-16,Oxford/AstraZeneca,118718
