location,date,vaccine,total_vaccinations
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14904
Latvia,2021-01-17,Pfizer/BioNTech,15021
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15721
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16536
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17296
Latvia,2021-01-21,Pfizer/BioNTech,17575
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17770
Latvia,2021-01-23,Pfizer/BioNTech,17896
Latvia,2021-01-25,Pfizer/BioNTech,18563
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19400
Latvia,2021-01-27,Pfizer/BioNTech,20218
Latvia,2021-01-28,Pfizer/BioNTech,20997
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21948
Latvia,2021-01-30,Pfizer/BioNTech,22256
Latvia,2021-01-31,Pfizer/BioNTech,22590
Latvia,2021-02-01,Pfizer/BioNTech,23777
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25466
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26868
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28260
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29837
Latvia,2021-02-06,Pfizer/BioNTech,30403
Latvia,2021-02-07,Pfizer/BioNTech,30528
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30899
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31043
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31129
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1525
Latvia,2021-02-11,Pfizer/BioNTech,31437
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31663
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31792
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3609
Latvia,2021-02-15,Pfizer/BioNTech,31819
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4753
Latvia,2021-02-16,Pfizer/BioNTech,31837
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6460
Latvia,2021-02-17,Pfizer/BioNTech,31991
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7711
Latvia,2021-02-18,Pfizer/BioNTech,32050
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8797
Latvia,2021-02-19,Pfizer/BioNTech,32106
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9549
Latvia,2021-02-21,Oxford/AstraZeneca,10358
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11866
Latvia,2021-02-22,Pfizer/BioNTech,32138
Latvia,2021-02-23,Moderna,4152
Latvia,2021-02-23,Oxford/AstraZeneca,13999
Latvia,2021-02-23,Pfizer/BioNTech,32165
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18120
Latvia,2021-02-24,Pfizer/BioNTech,32203
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21944
Latvia,2021-02-25,Pfizer/BioNTech,32293
Latvia,2021-02-26,Moderna,4773
Latvia,2021-02-26,Oxford/AstraZeneca,24962
Latvia,2021-02-26,Pfizer/BioNTech,32424
Latvia,2021-02-27,Moderna,5093
Latvia,2021-02-27,Oxford/AstraZeneca,25219
Latvia,2021-02-27,Pfizer/BioNTech,32433
Latvia,2021-02-28,Moderna,5094
Latvia,2021-02-28,Oxford/AstraZeneca,25348
Latvia,2021-03-01,Moderna,5472
Latvia,2021-03-01,Oxford/AstraZeneca,26483
Latvia,2021-03-01,Pfizer/BioNTech,32674
Latvia,2021-03-02,Moderna,6189
Latvia,2021-03-02,Oxford/AstraZeneca,27614
Latvia,2021-03-02,Pfizer/BioNTech,32998
Latvia,2021-03-03,Moderna,6933
Latvia,2021-03-03,Oxford/AstraZeneca,30313
Latvia,2021-03-03,Pfizer/BioNTech,33647
Latvia,2021-03-04,Moderna,7458
Latvia,2021-03-04,Oxford/AstraZeneca,35228
Latvia,2021-03-04,Pfizer/BioNTech,34172
Latvia,2021-03-05,Moderna,7932
Latvia,2021-03-05,Oxford/AstraZeneca,39207
Latvia,2021-03-05,Pfizer/BioNTech,34521
Latvia,2021-03-06,Moderna,8016
Latvia,2021-03-06,Oxford/AstraZeneca,39890
Latvia,2021-03-07,Oxford/AstraZeneca,39964
Latvia,2021-03-08,Moderna,8274
Latvia,2021-03-08,Oxford/AstraZeneca,41395
Latvia,2021-03-09,Moderna,8630
Latvia,2021-03-09,Oxford/AstraZeneca,43143
Latvia,2021-03-09,Pfizer/BioNTech,34759
Latvia,2021-03-10,Moderna,8905
Latvia,2021-03-10,Oxford/AstraZeneca,44757
Latvia,2021-03-10,Pfizer/BioNTech,35321
Latvia,2021-03-11,Moderna,9060
Latvia,2021-03-11,Oxford/AstraZeneca,47089
Latvia,2021-03-11,Pfizer/BioNTech,35465
Latvia,2021-03-12,Moderna,9193
Latvia,2021-03-12,Oxford/AstraZeneca,51829
Latvia,2021-03-12,Pfizer/BioNTech,35506
Latvia,2021-03-13,Moderna,9263
Latvia,2021-03-13,Oxford/AstraZeneca,52661
Latvia,2021-03-14,Oxford/AstraZeneca,52733
Latvia,2021-03-15,Moderna,9364
Latvia,2021-03-15,Oxford/AstraZeneca,56338
Latvia,2021-03-16,Moderna,9526
Latvia,2021-03-16,Oxford/AstraZeneca,56342
Latvia,2021-03-16,Pfizer/BioNTech,35516
Latvia,2021-03-17,Moderna,9686
Latvia,2021-03-17,Oxford/AstraZeneca,56343
Latvia,2021-03-17,Pfizer/BioNTech,35522
Latvia,2021-03-18,Moderna,9906
Latvia,2021-03-18,Pfizer/BioNTech,35575
Latvia,2021-03-19,Moderna,10198
Latvia,2021-03-19,Oxford/AstraZeneca,56656
Latvia,2021-03-19,Pfizer/BioNTech,35669
Latvia,2021-03-20,Moderna,10248
Latvia,2021-03-20,Oxford/AstraZeneca,57006
Latvia,2021-03-21,Oxford/AstraZeneca,57033
Latvia,2021-03-22,Moderna,10835
Latvia,2021-03-22,Oxford/AstraZeneca,58982
Latvia,2021-03-23,Moderna,12027
Latvia,2021-03-23,Oxford/AstraZeneca,62975
Latvia,2021-03-23,Pfizer/BioNTech,35862
Latvia,2021-03-24,Moderna,13483
Latvia,2021-03-24,Oxford/AstraZeneca,67030
Latvia,2021-03-24,Pfizer/BioNTech,36401
Latvia,2021-03-25,Moderna,15036
Latvia,2021-03-25,Oxford/AstraZeneca,70259
Latvia,2021-03-25,Pfizer/BioNTech,36880
Latvia,2021-03-26,Moderna,16643
Latvia,2021-03-26,Oxford/AstraZeneca,71928
Latvia,2021-03-26,Pfizer/BioNTech,37327
Latvia,2021-03-27,Moderna,17018
Latvia,2021-03-27,Oxford/AstraZeneca,72049
Latvia,2021-03-28,Oxford/AstraZeneca,72055
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124224
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126531
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129647
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135766
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140495
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140627
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142175
Lithuania,2021-02-16,Pfizer/BioNTech,142706
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148626
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157936
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165149
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165853
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169088
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175304
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184133
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191168
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195380
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195522
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195573
Lithuania,2021-03-01,Moderna,15723
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196846
Lithuania,2021-03-02,Moderna,17607
Lithuania,2021-03-02,Oxford/AstraZeneca,35586
Lithuania,2021-03-02,Pfizer/BioNTech,202622
Lithuania,2021-03-03,Moderna,19398
Lithuania,2021-03-03,Oxford/AstraZeneca,38714
Lithuania,2021-03-03,Pfizer/BioNTech,209595
Lithuania,2021-03-04,Moderna,20463
Lithuania,2021-03-04,Oxford/AstraZeneca,42159
Lithuania,2021-03-04,Pfizer/BioNTech,220430
Lithuania,2021-03-05,Moderna,21033
Lithuania,2021-03-05,Oxford/AstraZeneca,46423
Lithuania,2021-03-05,Pfizer/BioNTech,229516
Lithuania,2021-03-06,Moderna,21121
Lithuania,2021-03-06,Oxford/AstraZeneca,46686
Lithuania,2021-03-06,Pfizer/BioNTech,229790
Lithuania,2021-03-07,Pfizer/BioNTech,229791
Lithuania,2021-03-08,Moderna,21601
Lithuania,2021-03-08,Oxford/AstraZeneca,53367
Lithuania,2021-03-08,Pfizer/BioNTech,231519
Lithuania,2021-03-09,Moderna,22564
Lithuania,2021-03-09,Oxford/AstraZeneca,56120
Lithuania,2021-03-09,Pfizer/BioNTech,239650
Lithuania,2021-03-10,Moderna,22757
Lithuania,2021-03-10,Oxford/AstraZeneca,62131
Lithuania,2021-03-10,Pfizer/BioNTech,248986
Lithuania,2021-03-11,Oxford/AstraZeneca,62487
Lithuania,2021-03-11,Pfizer/BioNTech,249765
Lithuania,2021-03-12,Moderna,23011
Lithuania,2021-03-12,Oxford/AstraZeneca,68671
Lithuania,2021-03-12,Pfizer/BioNTech,261059
Lithuania,2021-03-13,Oxford/AstraZeneca,68959
Lithuania,2021-03-13,Pfizer/BioNTech,262517
Lithuania,2021-03-14,Oxford/AstraZeneca,68967
Lithuania,2021-03-14,Pfizer/BioNTech,262533
Lithuania,2021-03-15,Moderna,23111
Lithuania,2021-03-15,Oxford/AstraZeneca,74712
Lithuania,2021-03-15,Pfizer/BioNTech,264635
Lithuania,2021-03-16,Moderna,23313
Lithuania,2021-03-16,Oxford/AstraZeneca,78017
Lithuania,2021-03-16,Pfizer/BioNTech,271285
Lithuania,2021-03-17,Moderna,23419
Lithuania,2021-03-17,Oxford/AstraZeneca,78113
Lithuania,2021-03-17,Pfizer/BioNTech,281511
Lithuania,2021-03-18,Moderna,23550
Lithuania,2021-03-18,Oxford/AstraZeneca,78140
Lithuania,2021-03-18,Pfizer/BioNTech,289693
Lithuania,2021-03-19,Moderna,25758
Lithuania,2021-03-19,Oxford/AstraZeneca,78663
Lithuania,2021-03-19,Pfizer/BioNTech,296185
Lithuania,2021-03-20,Moderna,26293
Lithuania,2021-03-20,Pfizer/BioNTech,296385
Lithuania,2021-03-21,Moderna,26295
Lithuania,2021-03-21,Pfizer/BioNTech,296415
Lithuania,2021-03-22,Moderna,31063
Lithuania,2021-03-22,Oxford/AstraZeneca,80927
Lithuania,2021-03-22,Pfizer/BioNTech,297531
Lithuania,2021-03-23,Moderna,32619
Lithuania,2021-03-23,Oxford/AstraZeneca,83667
Lithuania,2021-03-23,Pfizer/BioNTech,306033
Lithuania,2021-03-24,Moderna,33734
Lithuania,2021-03-24,Oxford/AstraZeneca,88253
Lithuania,2021-03-24,Pfizer/BioNTech,317738
Lithuania,2021-03-25,Moderna,34737
Lithuania,2021-03-25,Oxford/AstraZeneca,92663
Lithuania,2021-03-25,Pfizer/BioNTech,329040
Lithuania,2021-03-26,Moderna,36357
Lithuania,2021-03-26,Oxford/AstraZeneca,97954
Lithuania,2021-03-26,Pfizer/BioNTech,338055
Lithuania,2021-03-27,Moderna,36432
Lithuania,2021-03-27,Oxford/AstraZeneca,100746
Lithuania,2021-03-27,Pfizer/BioNTech,338297
Lithuania,2021-03-28,Oxford/AstraZeneca,100748
Lithuania,2021-03-28,Pfizer/BioNTech,338381
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,44448
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,926179
Romania,2021-02-11,Moderna,47769
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,961312
Romania,2021-02-12,Moderna,51388
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,997068
Romania,2021-02-13,Moderna,54855
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1028900
Romania,2021-02-14,Moderna,57881
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1055753
Romania,2021-02-15,Moderna,60916
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1083043
Romania,2021-02-16,Moderna,63951
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1111098
Romania,2021-02-17,Moderna,69323
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1139713
Romania,2021-02-18,Moderna,71707
Romania,2021-02-18,Oxford/AstraZeneca,31858
Romania,2021-02-18,Pfizer/BioNTech,1168247
Romania,2021-02-19,Moderna,72378
Romania,2021-02-19,Oxford/AstraZeneca,41296
Romania,2021-02-19,Pfizer/BioNTech,1196266
Romania,2021-02-20,Moderna,72676
Romania,2021-02-20,Oxford/AstraZeneca,50440
Romania,2021-02-20,Pfizer/BioNTech,1219748
Romania,2021-02-21,Moderna,72791
Romania,2021-02-21,Oxford/AstraZeneca,58747
Romania,2021-02-21,Pfizer/BioNTech,1239270
Romania,2021-02-22,Moderna,72935
Romania,2021-02-22,Oxford/AstraZeneca,68534
Romania,2021-02-22,Pfizer/BioNTech,1259204
Romania,2021-02-23,Moderna,73010
Romania,2021-02-23,Oxford/AstraZeneca,78141
Romania,2021-02-23,Pfizer/BioNTech,1278866
Romania,2021-02-24,Moderna,73017
Romania,2021-02-24,Oxford/AstraZeneca,87871
Romania,2021-02-24,Pfizer/BioNTech,1297346
Romania,2021-02-25,Moderna,73020
Romania,2021-02-25,Oxford/AstraZeneca,98055
Romania,2021-02-25,Pfizer/BioNTech,1307417
Romania,2021-02-26,Moderna,73020
Romania,2021-02-26,Oxford/AstraZeneca,109339
Romania,2021-02-26,Pfizer/BioNTech,1315258
Romania,2021-02-27,Moderna,73020
Romania,2021-02-27,Oxford/AstraZeneca,119310
Romania,2021-02-27,Pfizer/BioNTech,1320991
Romania,2021-02-28,Moderna,73020
Romania,2021-02-28,Oxford/AstraZeneca,127371
Romania,2021-02-28,Pfizer/BioNTech,1324066
Romania,2021-03-01,Moderna,73020
Romania,2021-03-01,Oxford/AstraZeneca,136586
Romania,2021-03-01,Pfizer/BioNTech,1347000
Romania,2021-03-02,Moderna,73020
Romania,2021-03-02,Oxford/AstraZeneca,146051
Romania,2021-03-02,Pfizer/BioNTech,1375693
Romania,2021-03-03,Moderna,73020
Romania,2021-03-03,Oxford/AstraZeneca,154730
Romania,2021-03-03,Pfizer/BioNTech,1405699
Romania,2021-03-04,Moderna,79862
Romania,2021-03-04,Oxford/AstraZeneca,162337
Romania,2021-03-04,Pfizer/BioNTech,1434988
Romania,2021-03-05,Moderna,88224
Romania,2021-03-05,Oxford/AstraZeneca,170102
Romania,2021-03-05,Pfizer/BioNTech,1466214
Romania,2021-03-06,Moderna,96530
Romania,2021-03-06,Oxford/AstraZeneca,177516
Romania,2021-03-06,Pfizer/BioNTech,1499132
Romania,2021-03-07,Moderna,104227
Romania,2021-03-07,Oxford/AstraZeneca,184012
Romania,2021-03-07,Pfizer/BioNTech,1530123
Romania,2021-03-08,Moderna,108871
Romania,2021-03-08,Oxford/AstraZeneca,190326
Romania,2021-03-08,Pfizer/BioNTech,1562623
Romania,2021-03-09,Moderna,113813
Romania,2021-03-09,Oxford/AstraZeneca,197660
Romania,2021-03-09,Pfizer/BioNTech,1598547
Romania,2021-03-10,Moderna,117819
Romania,2021-03-10,Oxford/AstraZeneca,204910
Romania,2021-03-10,Pfizer/BioNTech,1638693
Romania,2021-03-11,Moderna,121218
