location,date,vaccine,total_vaccinations
Iceland,2021-04-05,Pfizer/BioNTech,50717
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50717
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55007
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57345
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57839
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57857
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57857
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57857
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64036
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65493
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66631
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23901
Iceland,2021-04-16,Pfizer/BioNTech,67460
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23901
Iceland,2021-04-17,Pfizer/BioNTech,67810
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23901
Iceland,2021-04-18,Pfizer/BioNTech,68130
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23901
Iceland,2021-04-19,Pfizer/BioNTech,68588
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23901
Iceland,2021-04-20,Pfizer/BioNTech,75283
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23958
Iceland,2021-04-21,Pfizer/BioNTech,76905
Italy,2020-12-27,Pfizer/BioNTech,7170
Italy,2020-12-28,Pfizer/BioNTech,8595
Italy,2020-12-29,Pfizer/BioNTech,9604
Italy,2020-12-30,Pfizer/BioNTech,14332
Italy,2020-12-31,Pfizer/BioNTech,39809
Italy,2021-01-01,Pfizer/BioNTech,50867
Italy,2021-01-02,Pfizer/BioNTech,89384
Italy,2021-01-03,Pfizer/BioNTech,124546
Italy,2021-01-04,Pfizer/BioNTech,193299
Italy,2021-01-05,Pfizer/BioNTech,272994
Italy,2021-01-06,Pfizer/BioNTech,338180
Italy,2021-01-07,Pfizer/BioNTech,430418
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526014
Italy,2021-01-09,Pfizer/BioNTech,612971
Italy,2021-01-10,Pfizer/BioNTech,673320
Italy,2021-01-11,Pfizer/BioNTech,754245
Italy,2021-01-12,Pfizer/BioNTech,836244
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930677
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024224
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1112645
Italy,2021-01-16,Moderna,2092
Italy,2021-01-16,Pfizer/BioNTech,1176582
Italy,2021-01-17,Moderna,2385
Italy,2021-01-17,Pfizer/BioNTech,1213219
Italy,2021-01-18,Moderna,3603
Italy,2021-01-18,Pfizer/BioNTech,1255565
Italy,2021-01-19,Moderna,5694
Italy,2021-01-19,Pfizer/BioNTech,1286162
Italy,2021-01-20,Moderna,8971
Italy,2021-01-20,Pfizer/BioNTech,1313368
Italy,2021-01-21,Moderna,11763
Italy,2021-01-21,Pfizer/BioNTech,1345886
Italy,2021-01-22,Moderna,13499
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1370548
Italy,2021-01-23,Moderna,14499
Italy,2021-01-23,Pfizer/BioNTech,1408110
Italy,2021-01-24,Moderna,15293
Italy,2021-01-24,Pfizer/BioNTech,1441093
Italy,2021-01-25,Moderna,15891
Italy,2021-01-25,Pfizer/BioNTech,1509361
Italy,2021-01-26,Moderna,16638
Italy,2021-01-26,Pfizer/BioNTech,1588640
Italy,2021-01-27,Moderna,17258
Italy,2021-01-27,Pfizer/BioNTech,1658723
Italy,2021-01-28,Moderna,18032
Italy,2021-01-28,Pfizer/BioNTech,1751306
Italy,2021-01-29,Moderna,18841
Italy,2021-01-29,Pfizer/BioNTech,1848057
Italy,2021-01-30,Moderna,19307
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1937645
Italy,2021-01-31,Moderna,19504
Italy,2021-01-31,Pfizer/BioNTech,1996899
Italy,2021-02-01,Moderna,20055
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2081886
Italy,2021-02-02,Moderna,21167
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2168545
Italy,2021-02-03,Moderna,22571
Italy,2021-02-03,Pfizer/BioNTech,2266562
Italy,2021-02-04,Moderna,24214
Italy,2021-02-04,Pfizer/BioNTech,2372028
Italy,2021-02-05,Moderna,27439
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2475735
Italy,2021-02-06,Moderna,29529
Italy,2021-02-06,Pfizer/BioNTech,2550479
Italy,2021-02-07,Moderna,30121
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2591521
Italy,2021-02-08,Moderna,32733
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2655397
Italy,2021-02-09,Moderna,36080
Italy,2021-02-09,Pfizer/BioNTech,2718523
Italy,2021-02-10,Moderna,38897
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2788138
Italy,2021-02-11,Moderna,42027
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2856460
Italy,2021-02-12,Moderna,46152
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2921294
Italy,2021-02-13,Moderna,50036
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2964635
Italy,2021-02-14,Moderna,51237
Italy,2021-02-14,Oxford/AstraZeneca,19713
Italy,2021-02-14,Pfizer/BioNTech,2985712
Italy,2021-02-15,Moderna,55368
Italy,2021-02-15,Oxford/AstraZeneca,26682
Italy,2021-02-15,Pfizer/BioNTech,3037149
Italy,2021-02-16,Moderna,62047
Italy,2021-02-16,Oxford/AstraZeneca,35937
Italy,2021-02-16,Pfizer/BioNTech,3092137
Italy,2021-02-17,Moderna,69785
Italy,2021-02-17,Oxford/AstraZeneca,48531
Italy,2021-02-17,Pfizer/BioNTech,3151573
Italy,2021-02-18,Moderna,76815
Italy,2021-02-18,Oxford/AstraZeneca,65911
Italy,2021-02-18,Pfizer/BioNTech,3216527
Italy,2021-02-19,Moderna,83773
Italy,2021-02-19,Oxford/AstraZeneca,84963
Italy,2021-02-19,Pfizer/BioNTech,3282641
Italy,2021-02-20,Moderna,90161
Italy,2021-02-20,Oxford/AstraZeneca,103937
Italy,2021-02-20,Pfizer/BioNTech,3335015
Italy,2021-02-21,Moderna,95607
Italy,2021-02-21,Oxford/AstraZeneca,114574
Italy,2021-02-21,Pfizer/BioNTech,3369759
Italy,2021-02-22,Moderna,101568
Italy,2021-02-22,Oxford/AstraZeneca,137874
Italy,2021-02-22,Pfizer/BioNTech,3445777
Italy,2021-02-23,Moderna,106856
Italy,2021-02-23,Oxford/AstraZeneca,162642
Italy,2021-02-23,Pfizer/BioNTech,3522055
Italy,2021-02-24,Moderna,113093
Italy,2021-02-24,Oxford/AstraZeneca,189805
Italy,2021-02-24,Pfizer/BioNTech,3610620
Italy,2021-02-25,Moderna,119294
Italy,2021-02-25,Oxford/AstraZeneca,221339
Italy,2021-02-25,Pfizer/BioNTech,3701019
Italy,2021-02-26,Moderna,125017
Italy,2021-02-26,Oxford/AstraZeneca,261510
Italy,2021-02-26,Pfizer/BioNTech,3791413
Italy,2021-02-27,Moderna,132000
Italy,2021-02-27,Oxford/AstraZeneca,306045
Italy,2021-02-27,Pfizer/BioNTech,3866103
Italy,2021-02-28,Moderna,134694
Italy,2021-02-28,Oxford/AstraZeneca,332442
Italy,2021-02-28,Pfizer/BioNTech,3914966
Italy,2021-03-01,Moderna,141753
Italy,2021-03-01,Oxford/AstraZeneca,372316
Italy,2021-03-01,Pfizer/BioNTech,4003222
Italy,2021-03-02,Moderna,149250
Italy,2021-03-02,Oxford/AstraZeneca,427885
Italy,2021-03-02,Pfizer/BioNTech,4100353
Italy,2021-03-03,Moderna,159215
Italy,2021-03-03,Oxford/AstraZeneca,484730
Italy,2021-03-03,Pfizer/BioNTech,4218935
Italy,2021-03-04,Moderna,170175
Italy,2021-03-04,Oxford/AstraZeneca,543637
Italy,2021-03-04,Pfizer/BioNTech,4344495
Italy,2021-03-05,Moderna,182408
Italy,2021-03-05,Oxford/AstraZeneca,607333
Italy,2021-03-05,Pfizer/BioNTech,4471482
Italy,2021-03-06,Moderna,195552
Italy,2021-03-06,Oxford/AstraZeneca,669932
Italy,2021-03-06,Pfizer/BioNTech,4571747
Italy,2021-03-07,Moderna,203270
Italy,2021-03-07,Oxford/AstraZeneca,705573
Italy,2021-03-07,Pfizer/BioNTech,4629344
Italy,2021-03-08,Moderna,215573
Italy,2021-03-08,Oxford/AstraZeneca,762542
Italy,2021-03-08,Pfizer/BioNTech,4738333
Italy,2021-03-09,Moderna,227907
Italy,2021-03-09,Oxford/AstraZeneca,821982
Italy,2021-03-09,Pfizer/BioNTech,4857524
Italy,2021-03-10,Moderna,238884
Italy,2021-03-10,Oxford/AstraZeneca,885174
Italy,2021-03-10,Pfizer/BioNTech,4994928
Italy,2021-03-11,Moderna,250985
Italy,2021-03-11,Oxford/AstraZeneca,952541
Italy,2021-03-11,Pfizer/BioNTech,5134308
Italy,2021-03-12,Moderna,260803
Italy,2021-03-12,Oxford/AstraZeneca,1021965
Italy,2021-03-12,Pfizer/BioNTech,5263429
Italy,2021-03-13,Moderna,271886
Italy,2021-03-13,Oxford/AstraZeneca,1088062
Italy,2021-03-13,Pfizer/BioNTech,5361687
Italy,2021-03-14,Moderna,278802
Italy,2021-03-14,Oxford/AstraZeneca,1128315
Italy,2021-03-14,Pfizer/BioNTech,5419876
Italy,2021-03-15,Moderna,289759
Italy,2021-03-15,Oxford/AstraZeneca,1175204
Italy,2021-03-15,Pfizer/BioNTech,5532751
Italy,2021-03-16,Moderna,301885
Italy,2021-03-16,Oxford/AstraZeneca,1175619
Italy,2021-03-16,Pfizer/BioNTech,5660219
Italy,2021-03-17,Moderna,313193
Italy,2021-03-17,Oxford/AstraZeneca,1175938
Italy,2021-03-17,Pfizer/BioNTech,5813599
Italy,2021-03-18,Moderna,326104
Italy,2021-03-18,Oxford/AstraZeneca,1176100
Italy,2021-03-18,Pfizer/BioNTech,5963568
Italy,2021-03-19,Moderna,337265
Italy,2021-03-19,Oxford/AstraZeneca,1193935
Italy,2021-03-19,Pfizer/BioNTech,6109144
Italy,2021-03-20,Moderna,349695
Italy,2021-03-20,Oxford/AstraZeneca,1243277
Italy,2021-03-20,Pfizer/BioNTech,6221392
Italy,2021-03-21,Moderna,359150
Italy,2021-03-21,Oxford/AstraZeneca,1287248
Italy,2021-03-21,Pfizer/BioNTech,6297303
Italy,2021-03-22,Moderna,371014
Italy,2021-03-22,Oxford/AstraZeneca,1354472
Italy,2021-03-22,Pfizer/BioNTech,6409810
Italy,2021-03-23,Moderna,384442
Italy,2021-03-23,Oxford/AstraZeneca,1430274
Italy,2021-03-23,Pfizer/BioNTech,6541373
Italy,2021-03-24,Moderna,399943
Italy,2021-03-24,Oxford/AstraZeneca,1503250
Italy,2021-03-24,Pfizer/BioNTech,6704185
Italy,2021-03-25,Moderna,417986
Italy,2021-03-25,Oxford/AstraZeneca,1580656
Italy,2021-03-25,Pfizer/BioNTech,6872147
Italy,2021-03-26,Moderna,436940
Italy,2021-03-26,Oxford/AstraZeneca,1659346
Italy,2021-03-26,Pfizer/BioNTech,7039590
Italy,2021-03-27,Moderna,465487
Italy,2021-03-27,Oxford/AstraZeneca,1726048
Italy,2021-03-27,Pfizer/BioNTech,7182511
Italy,2021-03-28,Moderna,482553
Italy,2021-03-28,Oxford/AstraZeneca,1780996
Italy,2021-03-28,Pfizer/BioNTech,7272151
Italy,2021-03-29,Moderna,506944
Italy,2021-03-29,Oxford/AstraZeneca,1850166
Italy,2021-03-29,Pfizer/BioNTech,7417136
Italy,2021-03-30,Moderna,535579
Italy,2021-03-30,Oxford/AstraZeneca,1920879
Italy,2021-03-30,Pfizer/BioNTech,7581060
Italy,2021-03-31,Moderna,558712
Italy,2021-03-31,Oxford/AstraZeneca,1988453
Italy,2021-03-31,Pfizer/BioNTech,7790480
Italy,2021-04-01,Moderna,583520
Italy,2021-04-01,Oxford/AstraZeneca,2040603
Italy,2021-04-01,Pfizer/BioNTech,7995118
Italy,2021-04-02,Moderna,613660
Italy,2021-04-02,Oxford/AstraZeneca,2104713
Italy,2021-04-02,Pfizer/BioNTech,8178808
Italy,2021-04-03,Moderna,649400
Italy,2021-04-03,Oxford/AstraZeneca,2151029
Italy,2021-04-03,Pfizer/BioNTech,8323948
Italy,2021-04-04,Moderna,661512
Italy,2021-04-04,Oxford/AstraZeneca,2189126
Italy,2021-04-04,Pfizer/BioNTech,8369719
Italy,2021-04-05,Moderna,681559
Italy,2021-04-05,Oxford/AstraZeneca,2247794
Italy,2021-04-05,Pfizer/BioNTech,8460850
Italy,2021-04-06,Moderna,720816
Italy,2021-04-06,Oxford/AstraZeneca,2330647
Italy,2021-04-06,Pfizer/BioNTech,8618600
Italy,2021-04-07,Moderna,750068
Italy,2021-04-07,Oxford/AstraZeneca,2409979
Italy,2021-04-07,Pfizer/BioNTech,8829055
Italy,2021-04-08,Moderna,783121
Italy,2021-04-08,Oxford/AstraZeneca,2465296
Italy,2021-04-08,Pfizer/BioNTech,9070310
Italy,2021-04-09,Moderna,817699
Italy,2021-04-09,Oxford/AstraZeneca,2516799
Italy,2021-04-09,Pfizer/BioNTech,9314075
Italy,2021-04-10,Moderna,856964
Italy,2021-04-10,Oxford/AstraZeneca,2576732
Italy,2021-04-10,Pfizer/BioNTech,9530503
Italy,2021-04-11,Moderna,874441
Italy,2021-04-11,Oxford/AstraZeneca,2613819
Italy,2021-04-11,Pfizer/BioNTech,9675947
Italy,2021-04-12,Moderna,898559
Italy,2021-04-12,Oxford/AstraZeneca,2691688
Italy,2021-04-12,Pfizer/BioNTech,9837720
Italy,2021-04-13,Moderna,925573
Italy,2021-04-13,Oxford/AstraZeneca,2786710
Italy,2021-04-13,Pfizer/BioNTech,10000392
Italy,2021-04-14,Moderna,951943
Italy,2021-04-14,Oxford/AstraZeneca,2886254
Italy,2021-04-14,Pfizer/BioNTech,10190577
Italy,2021-04-15,Moderna,976103
Italy,2021-04-15,Oxford/AstraZeneca,2974280
Italy,2021-04-15,Pfizer/BioNTech,10421932
Italy,2021-04-16,Moderna,996896
Italy,2021-04-16,Oxford/AstraZeneca,3080910
Italy,2021-04-16,Pfizer/BioNTech,10668521
Italy,2021-04-17,Moderna,1017525
Italy,2021-04-17,Oxford/AstraZeneca,3188470
Italy,2021-04-17,Pfizer/BioNTech,10891509
Italy,2021-04-18,Moderna,1030175
Italy,2021-04-18,Oxford/AstraZeneca,3261020
Italy,2021-04-18,Pfizer/BioNTech,11045580
Italy,2021-04-19,Moderna,1046759
Italy,2021-04-19,Oxford/AstraZeneca,3356032
Italy,2021-04-19,Pfizer/BioNTech,11240188
Italy,2021-04-20,Moderna,1069472
Italy,2021-04-20,Oxford/AstraZeneca,3451945
Italy,2021-04-20,Pfizer/BioNTech,11449596
Italy,2021-04-21,Moderna,1097606
Italy,2021-04-21,Oxford/AstraZeneca,3552390
Italy,2021-04-21,Pfizer/BioNTech,11687042
Italy,2021-04-22,Johnson&Johnson,287
Italy,2021-04-22,Moderna,1126862
Italy,2021-04-22,Oxford/AstraZeneca,3641622
Italy,2021-04-22,Pfizer/BioNTech,11953905
Italy,2021-04-23,Johnson&Johnson,821
Italy,2021-04-23,Moderna,1155261
Italy,2021-04-23,Oxford/AstraZeneca,3735706
Italy,2021-04-23,Pfizer/BioNTech,12214686
Italy,2021-04-24,Johnson&Johnson,2414
Italy,2021-04-24,Moderna,1169093
Italy,2021-04-24,Oxford/AstraZeneca,3771033
Italy,2021-04-24,Pfizer/BioNTech,12315124
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,21000
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21951
Latvia,2021-01-30,Pfizer/BioNTech,22259
Latvia,2021-01-31,Pfizer/BioNTech,22593
Latvia,2021-02-01,Pfizer/BioNTech,23780
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25470
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26872
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28264
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29841
Latvia,2021-02-06,Pfizer/BioNTech,30407
Latvia,2021-02-07,Pfizer/BioNTech,30532
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30903
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31047
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31133
Latvia,2021-02-11,Moderna,2308
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31441
Latvia,2021-02-12,Moderna,2647
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31667
Latvia,2021-02-13,Moderna,2697
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31796
Latvia,2021-02-14,Moderna,2717
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2868
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31823
Latvia,2021-02-16,Moderna,3087
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31841
Latvia,2021-02-17,Moderna,3219
Latvia,2021-02-17,Oxford/AstraZeneca,6463
Latvia,2021-02-17,Pfizer/BioNTech,31995
Latvia,2021-02-18,Moderna,3457
Latvia,2021-02-18,Oxford/AstraZeneca,7714
Latvia,2021-02-18,Pfizer/BioNTech,32054
Latvia,2021-02-19,Moderna,3665
Latvia,2021-02-19,Oxford/AstraZeneca,8801
Latvia,2021-02-19,Pfizer/BioNTech,32110
Latvia,2021-02-20,Moderna,3684
Latvia,2021-02-20,Oxford/AstraZeneca,9553
Latvia,2021-02-21,Oxford/AstraZeneca,10361
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11869
Latvia,2021-02-22,Pfizer/BioNTech,32142
Latvia,2021-02-23,Moderna,4149
Latvia,2021-02-23,Oxford/AstraZeneca,14001
Latvia,2021-02-23,Pfizer/BioNTech,32169
Latvia,2021-02-24,Moderna,4300
Latvia,2021-02-24,Oxford/AstraZeneca,18121
Latvia,2021-02-24,Pfizer/BioNTech,32208
Latvia,2021-02-25,Moderna,4560
Latvia,2021-02-25,Oxford/AstraZeneca,21946
Latvia,2021-02-25,Pfizer/BioNTech,32298
Latvia,2021-02-26,Moderna,4774
Latvia,2021-02-26,Oxford/AstraZeneca,24965
Latvia,2021-02-26,Pfizer/BioNTech,32429
Latvia,2021-02-27,Moderna,5094
Latvia,2021-02-27,Oxford/AstraZeneca,25223
Latvia,2021-02-27,Pfizer/BioNTech,32438
Latvia,2021-02-28,Moderna,5095
Latvia,2021-02-28,Oxford/AstraZeneca,25353
Latvia,2021-03-01,Moderna,5477
Latvia,2021-03-01,Oxford/AstraZeneca,26488
Latvia,2021-03-01,Pfizer/BioNTech,32679
Latvia,2021-03-02,Moderna,6199
Latvia,2021-03-02,Oxford/AstraZeneca,27618
Latvia,2021-03-02,Pfizer/BioNTech,33003
Latvia,2021-03-03,Moderna,6947
Latvia,2021-03-03,Oxford/AstraZeneca,30318
Latvia,2021-03-03,Pfizer/BioNTech,33652
Latvia,2021-03-04,Moderna,7474
Latvia,2021-03-04,Oxford/AstraZeneca,35234
Latvia,2021-03-04,Pfizer/BioNTech,34177
Latvia,2021-03-05,Moderna,7950
Latvia,2021-03-05,Oxford/AstraZeneca,39217
Latvia,2021-03-05,Pfizer/BioNTech,34526
Latvia,2021-03-06,Moderna,8034
Latvia,2021-03-06,Oxford/AstraZeneca,39902
Latvia,2021-03-07,Oxford/AstraZeneca,39976
Latvia,2021-03-08,Moderna,8296
Latvia,2021-03-08,Oxford/AstraZeneca,41407
Latvia,2021-03-09,Moderna,8652
Latvia,2021-03-09,Oxford/AstraZeneca,43155
Latvia,2021-03-09,Pfizer/BioNTech,34765
Latvia,2021-03-10,Moderna,8932
Latvia,2021-03-10,Oxford/AstraZeneca,44772
Latvia,2021-03-10,Pfizer/BioNTech,35327
Latvia,2021-03-11,Moderna,9087
Latvia,2021-03-11,Oxford/AstraZeneca,47106
Latvia,2021-03-11,Pfizer/BioNTech,35471
Latvia,2021-03-12,Moderna,9220
Latvia,2021-03-12,Oxford/AstraZeneca,51859
Latvia,2021-03-12,Pfizer/BioNTech,35512
Latvia,2021-03-13,Moderna,9290
Latvia,2021-03-13,Oxford/AstraZeneca,52691
Latvia,2021-03-14,Oxford/AstraZeneca,52763
Latvia,2021-03-15,Moderna,9391
Latvia,2021-03-15,Oxford/AstraZeneca,56382
Latvia,2021-03-16,Moderna,9553
Latvia,2021-03-16,Oxford/AstraZeneca,56386
Latvia,2021-03-16,Pfizer/BioNTech,35522
Latvia,2021-03-17,Moderna,9713
Latvia,2021-03-17,Oxford/AstraZeneca,56387
Latvia,2021-03-17,Pfizer/BioNTech,35528
Latvia,2021-03-18,Moderna,9933
Latvia,2021-03-18,Oxford/AstraZeneca,56388
Latvia,2021-03-18,Pfizer/BioNTech,35581
Latvia,2021-03-19,Moderna,10226
Latvia,2021-03-19,Oxford/AstraZeneca,56701
Latvia,2021-03-19,Pfizer/BioNTech,35675
Latvia,2021-03-20,Moderna,10276
Latvia,2021-03-20,Oxford/AstraZeneca,57051
Latvia,2021-03-21,Oxford/AstraZeneca,57075
Latvia,2021-03-22,Moderna,10882
Latvia,2021-03-22,Oxford/AstraZeneca,59075
Latvia,2021-03-23,Moderna,12078
Latvia,2021-03-23,Oxford/AstraZeneca,63133
Latvia,2021-03-23,Pfizer/BioNTech,35868
Latvia,2021-03-24,Moderna,13546
Latvia,2021-03-24,Oxford/AstraZeneca,67222
Latvia,2021-03-24,Pfizer/BioNTech,36408
Latvia,2021-03-25,Moderna,15139
Latvia,2021-03-25,Oxford/AstraZeneca,70492
Latvia,2021-03-25,Pfizer/BioNTech,36888
Latvia,2021-03-26,Moderna,16797
Latvia,2021-03-26,Oxford/AstraZeneca,72369
Latvia,2021-03-26,Pfizer/BioNTech,37335
Latvia,2021-03-27,Moderna,17199
Latvia,2021-03-27,Oxford/AstraZeneca,72530
Latvia,2021-03-28,Oxford/AstraZeneca,72558
Latvia,2021-03-29,Moderna,18208
Latvia,2021-03-29,Oxford/AstraZeneca,73637
Latvia,2021-03-30,Moderna,19497
Latvia,2021-03-30,Oxford/AstraZeneca,76364
Latvia,2021-03-30,Pfizer/BioNTech,38312
Latvia,2021-03-31,Moderna,20833
Latvia,2021-03-31,Oxford/AstraZeneca,79037
Latvia,2021-03-31,Pfizer/BioNTech,39995
Latvia,2021-04-01,Moderna,22309
Latvia,2021-04-01,Oxford/AstraZeneca,81048
Latvia,2021-04-01,Pfizer/BioNTech,40617
Latvia,2021-04-02,Moderna,22551
Latvia,2021-04-02,Oxford/AstraZeneca,81367
Latvia,2021-04-02,Pfizer/BioNTech,40618
Latvia,2021-04-03,Moderna,22703
Latvia,2021-04-03,Oxford/AstraZeneca,84422
Latvia,2021-04-03,Pfizer/BioNTech,40753
Latvia,2021-04-04,Moderna,22711
Latvia,2021-04-04,Oxford/AstraZeneca,86037
Latvia,2021-04-05,Moderna,22842
Latvia,2021-04-05,Oxford/AstraZeneca,88760
Latvia,2021-04-06,Moderna,24555
Latvia,2021-04-06,Oxford/AstraZeneca,92341
Latvia,2021-04-06,Pfizer/BioNTech,40803
Latvia,2021-04-07,Moderna,26925
Latvia,2021-04-07,Oxford/AstraZeneca,98965
Latvia,2021-04-07,Pfizer/BioNTech,40923
Latvia,2021-04-08,Moderna,28904
Latvia,2021-04-08,Oxford/AstraZeneca,103551
Latvia,2021-04-08,Pfizer/BioNTech,41381
Latvia,2021-04-09,Moderna,30304
Latvia,2021-04-09,Oxford/AstraZeneca,106668
Latvia,2021-04-09,Pfizer/BioNTech,41675
Latvia,2021-04-10,Moderna,30445
