location,date,vaccine,total_vaccinations
Italy,2021-02-03,Pfizer/BioNTech,2261674
Italy,2021-02-04,Moderna,24207
Italy,2021-02-04,Pfizer/BioNTech,2366777
Italy,2021-02-05,Moderna,27432
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2470031
Italy,2021-02-06,Moderna,29523
Italy,2021-02-06,Pfizer/BioNTech,2544544
Italy,2021-02-07,Moderna,30115
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2585410
Italy,2021-02-08,Moderna,32727
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2648952
Italy,2021-02-09,Moderna,36072
Italy,2021-02-09,Pfizer/BioNTech,2711803
Italy,2021-02-10,Moderna,38891
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2781128
Italy,2021-02-11,Moderna,42021
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2849274
Italy,2021-02-12,Moderna,46145
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2913824
Italy,2021-02-13,Moderna,50027
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2956988
Italy,2021-02-14,Moderna,51228
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2977935
Italy,2021-02-15,Moderna,55359
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3029198
Italy,2021-02-16,Moderna,62037
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3083959
Italy,2021-02-17,Moderna,69775
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3143183
Italy,2021-02-18,Moderna,76804
Italy,2021-02-18,Oxford/AstraZeneca,65907
Italy,2021-02-18,Pfizer/BioNTech,3207987
Italy,2021-02-19,Moderna,83732
Italy,2021-02-19,Oxford/AstraZeneca,84960
Italy,2021-02-19,Pfizer/BioNTech,3273943
Italy,2021-02-20,Moderna,90110
Italy,2021-02-20,Oxford/AstraZeneca,103934
Italy,2021-02-20,Pfizer/BioNTech,3326163
Italy,2021-02-21,Moderna,95556
Italy,2021-02-21,Oxford/AstraZeneca,114572
Italy,2021-02-21,Pfizer/BioNTech,3360818
Italy,2021-02-22,Moderna,101468
Italy,2021-02-22,Oxford/AstraZeneca,137872
Italy,2021-02-22,Pfizer/BioNTech,3436797
Italy,2021-02-23,Moderna,106742
Italy,2021-02-23,Oxford/AstraZeneca,162639
Italy,2021-02-23,Pfizer/BioNTech,3512956
Italy,2021-02-24,Moderna,112911
Italy,2021-02-24,Oxford/AstraZeneca,189794
Italy,2021-02-24,Pfizer/BioNTech,3601433
Italy,2021-02-25,Moderna,119090
Italy,2021-02-25,Oxford/AstraZeneca,221302
Italy,2021-02-25,Pfizer/BioNTech,3691784
Italy,2021-02-26,Moderna,124751
Italy,2021-02-26,Oxford/AstraZeneca,261460
Italy,2021-02-26,Pfizer/BioNTech,3781749
Italy,2021-02-27,Moderna,131714
Italy,2021-02-27,Oxford/AstraZeneca,305992
Italy,2021-02-27,Pfizer/BioNTech,3856411
Italy,2021-02-28,Moderna,134408
Italy,2021-02-28,Oxford/AstraZeneca,332380
Italy,2021-02-28,Pfizer/BioNTech,3905268
Italy,2021-03-01,Moderna,141455
Italy,2021-03-01,Oxford/AstraZeneca,372163
Italy,2021-03-01,Pfizer/BioNTech,3993041
Italy,2021-03-02,Moderna,148935
Italy,2021-03-02,Oxford/AstraZeneca,427637
Italy,2021-03-02,Pfizer/BioNTech,4089813
Italy,2021-03-03,Moderna,158905
Italy,2021-03-03,Oxford/AstraZeneca,484404
Italy,2021-03-03,Pfizer/BioNTech,4208141
Italy,2021-03-04,Moderna,169840
Italy,2021-03-04,Oxford/AstraZeneca,543265
Italy,2021-03-04,Pfizer/BioNTech,4333412
Italy,2021-03-05,Moderna,182030
Italy,2021-03-05,Oxford/AstraZeneca,606924
Italy,2021-03-05,Pfizer/BioNTech,4460020
Italy,2021-03-06,Moderna,195155
Italy,2021-03-06,Oxford/AstraZeneca,669474
Italy,2021-03-06,Pfizer/BioNTech,4560150
Italy,2021-03-07,Moderna,202666
Italy,2021-03-07,Oxford/AstraZeneca,705080
Italy,2021-03-07,Pfizer/BioNTech,4617722
Italy,2021-03-08,Moderna,214968
Italy,2021-03-08,Oxford/AstraZeneca,761873
Italy,2021-03-08,Pfizer/BioNTech,4726477
Italy,2021-03-09,Moderna,227272
Italy,2021-03-09,Oxford/AstraZeneca,821129
Italy,2021-03-09,Pfizer/BioNTech,4845459
Italy,2021-03-10,Moderna,238237
Italy,2021-03-10,Oxford/AstraZeneca,884020
Italy,2021-03-10,Pfizer/BioNTech,4982620
Italy,2021-03-11,Moderna,250319
Italy,2021-03-11,Oxford/AstraZeneca,951320
Italy,2021-03-11,Pfizer/BioNTech,5121799
Italy,2021-03-12,Moderna,260066
Italy,2021-03-12,Oxford/AstraZeneca,1020716
Italy,2021-03-12,Pfizer/BioNTech,5250710
Italy,2021-03-13,Moderna,271122
Italy,2021-03-13,Oxford/AstraZeneca,1086781
Italy,2021-03-13,Pfizer/BioNTech,5348881
Italy,2021-03-14,Moderna,278035
Italy,2021-03-14,Oxford/AstraZeneca,1127004
Italy,2021-03-14,Pfizer/BioNTech,5406981
Italy,2021-03-15,Moderna,288905
Italy,2021-03-15,Oxford/AstraZeneca,1173850
Italy,2021-03-15,Pfizer/BioNTech,5519472
Italy,2021-03-16,Moderna,300990
Italy,2021-03-16,Oxford/AstraZeneca,1174263
Italy,2021-03-16,Pfizer/BioNTech,5646619
Italy,2021-03-17,Moderna,312205
Italy,2021-03-17,Oxford/AstraZeneca,1174576
Italy,2021-03-17,Pfizer/BioNTech,5799634
Italy,2021-03-18,Moderna,324991
Italy,2021-03-18,Oxford/AstraZeneca,1174739
Italy,2021-03-18,Pfizer/BioNTech,5949095
Italy,2021-03-19,Moderna,336040
Italy,2021-03-19,Oxford/AstraZeneca,1192558
Italy,2021-03-19,Pfizer/BioNTech,6094134
Italy,2021-03-20,Moderna,348431
Italy,2021-03-20,Oxford/AstraZeneca,1241767
Italy,2021-03-20,Pfizer/BioNTech,6206030
Italy,2021-03-21,Moderna,357854
Italy,2021-03-21,Oxford/AstraZeneca,1285538
Italy,2021-03-21,Pfizer/BioNTech,6281853
Italy,2021-03-22,Moderna,369383
Italy,2021-03-22,Oxford/AstraZeneca,1352729
Italy,2021-03-22,Pfizer/BioNTech,6393527
Italy,2021-03-23,Moderna,382717
Italy,2021-03-23,Oxford/AstraZeneca,1428470
Italy,2021-03-23,Pfizer/BioNTech,6524672
Italy,2021-03-24,Moderna,398083
Italy,2021-03-24,Oxford/AstraZeneca,1501383
Italy,2021-03-24,Pfizer/BioNTech,6686607
Italy,2021-03-25,Moderna,415835
Italy,2021-03-25,Oxford/AstraZeneca,1578645
Italy,2021-03-25,Pfizer/BioNTech,6853418
Italy,2021-03-26,Moderna,434434
Italy,2021-03-26,Oxford/AstraZeneca,1657184
Italy,2021-03-26,Pfizer/BioNTech,7019855
Italy,2021-03-27,Moderna,462756
Italy,2021-03-27,Oxford/AstraZeneca,1723834
Italy,2021-03-27,Pfizer/BioNTech,7162006
Italy,2021-03-28,Moderna,479771
Italy,2021-03-28,Oxford/AstraZeneca,1778765
Italy,2021-03-28,Pfizer/BioNTech,7251262
Italy,2021-03-29,Moderna,503969
Italy,2021-03-29,Oxford/AstraZeneca,1847753
Italy,2021-03-29,Pfizer/BioNTech,7395630
Italy,2021-03-30,Moderna,532201
Italy,2021-03-30,Oxford/AstraZeneca,1918211
Italy,2021-03-30,Pfizer/BioNTech,7558414
Italy,2021-03-31,Moderna,554898
Italy,2021-03-31,Oxford/AstraZeneca,1985596
Italy,2021-03-31,Pfizer/BioNTech,7766577
Italy,2021-04-01,Moderna,579410
Italy,2021-04-01,Oxford/AstraZeneca,2037411
Italy,2021-04-01,Pfizer/BioNTech,7969404
Italy,2021-04-02,Moderna,609116
Italy,2021-04-02,Oxford/AstraZeneca,2101440
Italy,2021-04-02,Pfizer/BioNTech,8150989
Italy,2021-04-03,Moderna,644436
Italy,2021-04-03,Oxford/AstraZeneca,2146671
Italy,2021-04-03,Pfizer/BioNTech,8294858
Italy,2021-04-04,Moderna,656500
Italy,2021-04-04,Oxford/AstraZeneca,2184760
Italy,2021-04-04,Pfizer/BioNTech,8340398
Italy,2021-04-05,Moderna,676432
Italy,2021-04-05,Oxford/AstraZeneca,2243279
Italy,2021-04-05,Pfizer/BioNTech,8431212
Italy,2021-04-06,Moderna,715044
Italy,2021-04-06,Oxford/AstraZeneca,2325793
Italy,2021-04-06,Pfizer/BioNTech,8587770
Italy,2021-04-07,Moderna,743510
Italy,2021-04-07,Oxford/AstraZeneca,2404383
Italy,2021-04-07,Pfizer/BioNTech,8794711
Italy,2021-04-08,Moderna,774959
Italy,2021-04-08,Oxford/AstraZeneca,2458406
Italy,2021-04-08,Pfizer/BioNTech,9029007
Italy,2021-04-09,Moderna,808055
Italy,2021-04-09,Oxford/AstraZeneca,2509386
Italy,2021-04-09,Pfizer/BioNTech,9267104
Italy,2021-04-10,Moderna,844490
Italy,2021-04-10,Oxford/AstraZeneca,2568151
Italy,2021-04-10,Pfizer/BioNTech,9477055
Italy,2021-04-11,Moderna,860805
Italy,2021-04-11,Oxford/AstraZeneca,2604286
Italy,2021-04-11,Pfizer/BioNTech,9615627
Italy,2021-04-12,Moderna,883470
Italy,2021-04-12,Oxford/AstraZeneca,2680699
Italy,2021-04-12,Pfizer/BioNTech,9770346
Italy,2021-04-13,Moderna,905153
Italy,2021-04-13,Oxford/AstraZeneca,2765264
Italy,2021-04-13,Pfizer/BioNTech,9915491
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15723
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16538
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17298
Latvia,2021-01-21,Pfizer/BioNTech,17577
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17772
Latvia,2021-01-23,Pfizer/BioNTech,17898
Latvia,2021-01-25,Pfizer/BioNTech,18565
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19402
Latvia,2021-01-27,Pfizer/BioNTech,20220
Latvia,2021-01-28,Pfizer/BioNTech,20999
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21950
Latvia,2021-01-30,Pfizer/BioNTech,22258
Latvia,2021-01-31,Pfizer/BioNTech,22592
Latvia,2021-02-01,Pfizer/BioNTech,23779
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25468
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26870
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28262
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29839
Latvia,2021-02-06,Pfizer/BioNTech,30405
Latvia,2021-02-07,Pfizer/BioNTech,30530
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30901
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31045
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31131
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1526
Latvia,2021-02-11,Pfizer/BioNTech,31439
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31665
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31794
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3609
Latvia,2021-02-15,Pfizer/BioNTech,31821
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4753
Latvia,2021-02-16,Pfizer/BioNTech,31839
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6460
Latvia,2021-02-17,Pfizer/BioNTech,31993
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7711
Latvia,2021-02-18,Pfizer/BioNTech,32052
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8798
Latvia,2021-02-19,Pfizer/BioNTech,32108
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9550
Latvia,2021-02-21,Oxford/AstraZeneca,10358
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11866
Latvia,2021-02-22,Pfizer/BioNTech,32140
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,13998
Latvia,2021-02-23,Pfizer/BioNTech,32167
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18119
Latvia,2021-02-24,Pfizer/BioNTech,32205
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21943
Latvia,2021-02-25,Pfizer/BioNTech,32295
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24962
Latvia,2021-02-26,Pfizer/BioNTech,32426
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25219
Latvia,2021-02-27,Pfizer/BioNTech,32435
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25349
Latvia,2021-03-01,Moderna,5479
Latvia,2021-03-01,Oxford/AstraZeneca,26484
Latvia,2021-03-01,Pfizer/BioNTech,32676
Latvia,2021-03-02,Moderna,6201
Latvia,2021-03-02,Oxford/AstraZeneca,27614
Latvia,2021-03-02,Pfizer/BioNTech,33000
Latvia,2021-03-03,Moderna,6949
Latvia,2021-03-03,Oxford/AstraZeneca,30313
Latvia,2021-03-03,Pfizer/BioNTech,33649
Latvia,2021-03-04,Moderna,7476
Latvia,2021-03-04,Oxford/AstraZeneca,35228
Latvia,2021-03-04,Pfizer/BioNTech,34174
Latvia,2021-03-05,Moderna,7952
Latvia,2021-03-05,Oxford/AstraZeneca,39207
Latvia,2021-03-05,Pfizer/BioNTech,34523
Latvia,2021-03-06,Moderna,8036
Latvia,2021-03-06,Oxford/AstraZeneca,39892
Latvia,2021-03-07,Oxford/AstraZeneca,39966
Latvia,2021-03-08,Moderna,8298
Latvia,2021-03-08,Oxford/AstraZeneca,41397
Latvia,2021-03-09,Moderna,8654
Latvia,2021-03-09,Oxford/AstraZeneca,43145
Latvia,2021-03-09,Pfizer/BioNTech,34762
Latvia,2021-03-10,Moderna,8934
Latvia,2021-03-10,Oxford/AstraZeneca,44761
Latvia,2021-03-10,Pfizer/BioNTech,35324
Latvia,2021-03-11,Moderna,9089
Latvia,2021-03-11,Oxford/AstraZeneca,47094
Latvia,2021-03-11,Pfizer/BioNTech,35468
Latvia,2021-03-12,Moderna,9222
Latvia,2021-03-12,Oxford/AstraZeneca,51848
Latvia,2021-03-12,Pfizer/BioNTech,35509
Latvia,2021-03-13,Moderna,9292
Latvia,2021-03-13,Oxford/AstraZeneca,52680
Latvia,2021-03-14,Oxford/AstraZeneca,52752
Latvia,2021-03-15,Moderna,9393
Latvia,2021-03-15,Oxford/AstraZeneca,56372
Latvia,2021-03-16,Moderna,9555
Latvia,2021-03-16,Oxford/AstraZeneca,56377
Latvia,2021-03-16,Pfizer/BioNTech,35519
Latvia,2021-03-17,Moderna,9715
Latvia,2021-03-17,Oxford/AstraZeneca,56378
Latvia,2021-03-17,Pfizer/BioNTech,35525
Latvia,2021-03-18,Moderna,9935
Latvia,2021-03-18,Pfizer/BioNTech,35578
Latvia,2021-03-19,Moderna,10228
Latvia,2021-03-19,Oxford/AstraZeneca,56691
Latvia,2021-03-19,Pfizer/BioNTech,35672
Latvia,2021-03-20,Moderna,10278
Latvia,2021-03-20,Oxford/AstraZeneca,57041
Latvia,2021-03-21,Oxford/AstraZeneca,57065
Latvia,2021-03-22,Moderna,10883
Latvia,2021-03-22,Oxford/AstraZeneca,59065
Latvia,2021-03-23,Moderna,12076
Latvia,2021-03-23,Oxford/AstraZeneca,63110
Latvia,2021-03-23,Pfizer/BioNTech,35865
Latvia,2021-03-24,Moderna,13542
Latvia,2021-03-24,Oxford/AstraZeneca,67186
Latvia,2021-03-24,Pfizer/BioNTech,36405
Latvia,2021-03-25,Moderna,15120
Latvia,2021-03-25,Oxford/AstraZeneca,70455
Latvia,2021-03-25,Pfizer/BioNTech,36885
Latvia,2021-03-26,Moderna,16774
Latvia,2021-03-26,Oxford/AstraZeneca,72307
Latvia,2021-03-26,Pfizer/BioNTech,37332
Latvia,2021-03-27,Moderna,17176
Latvia,2021-03-27,Oxford/AstraZeneca,72468
Latvia,2021-03-28,Oxford/AstraZeneca,72496
Latvia,2021-03-29,Moderna,18172
Latvia,2021-03-29,Oxford/AstraZeneca,73573
Latvia,2021-03-30,Moderna,19459
Latvia,2021-03-30,Oxford/AstraZeneca,76291
Latvia,2021-03-30,Pfizer/BioNTech,38305
Latvia,2021-03-31,Moderna,20782
Latvia,2021-03-31,Oxford/AstraZeneca,78963
Latvia,2021-03-31,Pfizer/BioNTech,39989
Latvia,2021-04-01,Moderna,22258
Latvia,2021-04-01,Oxford/AstraZeneca,80957
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22500
Latvia,2021-04-02,Oxford/AstraZeneca,81275
Latvia,2021-04-02,Pfizer/BioNTech,40613
Latvia,2021-04-03,Moderna,22651
Latvia,2021-04-03,Oxford/AstraZeneca,84266
Latvia,2021-04-03,Pfizer/BioNTech,40748
Latvia,2021-04-04,Moderna,22659
Latvia,2021-04-04,Oxford/AstraZeneca,85881
Latvia,2021-04-05,Moderna,22787
Latvia,2021-04-05,Oxford/AstraZeneca,88235
Latvia,2021-04-06,Moderna,24409
Latvia,2021-04-06,Oxford/AstraZeneca,91434
Latvia,2021-04-06,Pfizer/BioNTech,40798
Latvia,2021-04-07,Moderna,26632
Latvia,2021-04-07,Oxford/AstraZeneca,97711
Latvia,2021-04-07,Pfizer/BioNTech,40918
Latvia,2021-04-08,Moderna,28585
Latvia,2021-04-08,Oxford/AstraZeneca,102234
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,29942
Latvia,2021-04-09,Oxford/AstraZeneca,105238
Latvia,2021-04-09,Pfizer/BioNTech,41669
Latvia,2021-04-10,Moderna,30060
Latvia,2021-04-10,Oxford/AstraZeneca,106450
Latvia,2021-04-10,Pfizer/BioNTech,41716
Latvia,2021-04-11,Moderna,30061
Latvia,2021-04-11,Oxford/AstraZeneca,106536
Latvia,2021-04-12,Moderna,30574
Latvia,2021-04-12,Oxford/AstraZeneca,107914
Latvia,2021-04-12,Pfizer/BioNTech,42098
Latvia,2021-04-13,Moderna,31325
Latvia,2021-04-13,Oxford/AstraZeneca,109235
Latvia,2021-04-13,Pfizer/BioNTech,43039
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91236
Lithuania,2021-01-30,Pfizer/BioNTech,91865
Lithuania,2021-01-31,Pfizer/BioNTech,91873
Lithuania,2021-02-01,Pfizer/BioNTech,94755
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98297
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104459
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113729
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120833
Lithuania,2021-02-06,Pfizer/BioNTech,121559
Lithuania,2021-02-07,Pfizer/BioNTech,121656
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124219
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126526
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129642
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135761
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140490
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140622
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142170
Lithuania,2021-02-16,Pfizer/BioNTech,142701
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148620
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157930
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165142
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165846
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169081
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175297
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184126
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191161
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195373
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195515
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195566
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196839
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202615
Lithuania,2021-03-03,Moderna,19405
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209593
Lithuania,2021-03-04,Moderna,20470
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220428
Lithuania,2021-03-05,Moderna,21050
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229516
Lithuania,2021-03-06,Moderna,21138
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229790
Lithuania,2021-03-07,Pfizer/BioNTech,229791
Lithuania,2021-03-08,Moderna,21620
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231519
Lithuania,2021-03-09,Moderna,22585
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239658
Lithuania,2021-03-10,Moderna,22778
Lithuania,2021-03-10,Oxford/AstraZeneca,62142
Lithuania,2021-03-10,Pfizer/BioNTech,249052
Lithuania,2021-03-11,Oxford/AstraZeneca,62498
