location,date,vaccine,total_vaccinations
Germany,2021-04-20,Pfizer/BioNTech,16950816
Germany,2021-04-21,Moderna,1293993
Germany,2021-04-21,Oxford/AstraZeneca,5019879
Germany,2021-04-21,Pfizer/BioNTech,17397088
Germany,2021-04-22,Moderna,1330920
Germany,2021-04-22,Oxford/AstraZeneca,5230692
Germany,2021-04-22,Pfizer/BioNTech,17772129
Germany,2021-04-23,Moderna,1368191
Germany,2021-04-23,Oxford/AstraZeneca,5386865
Germany,2021-04-23,Pfizer/BioNTech,18113188
Germany,2021-04-24,Moderna,1408392
Germany,2021-04-24,Oxford/AstraZeneca,5466367
Germany,2021-04-24,Pfizer/BioNTech,18344481
Germany,2021-04-25,Moderna,1435608
Germany,2021-04-25,Oxford/AstraZeneca,5526619
Germany,2021-04-25,Pfizer/BioNTech,18527686
Germany,2021-04-26,Moderna,1466856
Germany,2021-04-26,Oxford/AstraZeneca,5595278
Germany,2021-04-26,Pfizer/BioNTech,18830416
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2525
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4941
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4941
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4941
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4941
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4941
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4941
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4948
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4948
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4948
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4948
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4948
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4948
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4948
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4948
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4948
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4948
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4948
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4948
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4948
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4978
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6072
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7834
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11610
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13501
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14050
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14050
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,1
Iceland,2021-01-25,Pfizer/BioNTech,14206
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,1
Iceland,2021-01-26,Pfizer/BioNTech,14313
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,1
Iceland,2021-01-27,Pfizer/BioNTech,14326
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,1
Iceland,2021-01-28,Pfizer/BioNTech,14326
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,1
Iceland,2021-01-29,Pfizer/BioNTech,14327
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,1
Iceland,2021-01-30,Pfizer/BioNTech,14327
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,1
Iceland,2021-01-31,Pfizer/BioNTech,14327
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,1
Iceland,2021-02-01,Pfizer/BioNTech,14764
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,1
Iceland,2021-02-02,Pfizer/BioNTech,15775
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,1
Iceland,2021-02-03,Pfizer/BioNTech,16304
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,1
Iceland,2021-02-04,Pfizer/BioNTech,16343
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,1
Iceland,2021-02-05,Pfizer/BioNTech,16367
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,1
Iceland,2021-02-06,Pfizer/BioNTech,16486
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,1
Iceland,2021-02-07,Pfizer/BioNTech,16486
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,1
Iceland,2021-02-08,Pfizer/BioNTech,16486
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,1
Iceland,2021-02-09,Pfizer/BioNTech,16486
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,1
Iceland,2021-02-10,Pfizer/BioNTech,16487
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1209
Iceland,2021-02-11,Pfizer/BioNTech,16487
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1209
Iceland,2021-02-12,Pfizer/BioNTech,16501
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1209
Iceland,2021-02-13,Pfizer/BioNTech,16501
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1209
Iceland,2021-02-14,Pfizer/BioNTech,16501
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1209
Iceland,2021-02-15,Pfizer/BioNTech,16501
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1253
Iceland,2021-02-16,Pfizer/BioNTech,17796
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1516
Iceland,2021-02-17,Pfizer/BioNTech,20223
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1595
Iceland,2021-02-18,Pfizer/BioNTech,20670
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2719
Iceland,2021-02-19,Pfizer/BioNTech,20854
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2719
Iceland,2021-02-20,Pfizer/BioNTech,21204
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2719
Iceland,2021-02-21,Pfizer/BioNTech,21204
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2836
Iceland,2021-02-22,Pfizer/BioNTech,21230
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3156
Iceland,2021-02-23,Pfizer/BioNTech,22601
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3726
Iceland,2021-02-24,Pfizer/BioNTech,23912
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3936
Iceland,2021-02-25,Pfizer/BioNTech,24429
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5157
Iceland,2021-02-26,Pfizer/BioNTech,24588
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5157
Iceland,2021-02-27,Pfizer/BioNTech,24747
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5157
Iceland,2021-02-28,Pfizer/BioNTech,24747
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5253
Iceland,2021-03-01,Pfizer/BioNTech,24747
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5379
Iceland,2021-03-02,Pfizer/BioNTech,27104
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5491
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5856
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8147
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8147
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8147
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8150
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8290
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8895
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9280
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9280
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9280
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9280
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9280
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9280
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9280
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9280
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9280
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9280
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9280
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9280
Iceland,2021-03-22,Pfizer/BioNTech,40544
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9289
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9289
Iceland,2021-03-24,Pfizer/BioNTech,43931
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9322
Iceland,2021-03-25,Pfizer/BioNTech,44373
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13963
Iceland,2021-03-26,Pfizer/BioNTech,44804
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13963
Iceland,2021-03-27,Pfizer/BioNTech,45189
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13963
Iceland,2021-03-28,Pfizer/BioNTech,45521
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14975
Iceland,2021-03-29,Pfizer/BioNTech,46381
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49882
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50717
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50717
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50717
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50717
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50717
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50717
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50717
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55007
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57345
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57839
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57857
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57857
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57857
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64036
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65493
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66631
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23901
Iceland,2021-04-16,Pfizer/BioNTech,67460
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23901
Iceland,2021-04-17,Pfizer/BioNTech,67810
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23901
Iceland,2021-04-18,Pfizer/BioNTech,68130
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23901
Iceland,2021-04-19,Pfizer/BioNTech,68588
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23901
Iceland,2021-04-20,Pfizer/BioNTech,75283
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23958
Iceland,2021-04-21,Pfizer/BioNTech,76905
Italy,2020-12-27,Pfizer/BioNTech,7170
Italy,2020-12-28,Pfizer/BioNTech,8606
Italy,2020-12-29,Pfizer/BioNTech,9615
Italy,2020-12-30,Pfizer/BioNTech,14343
Italy,2020-12-31,Pfizer/BioNTech,40093
Italy,2021-01-01,Pfizer/BioNTech,51302
Italy,2021-01-02,Pfizer/BioNTech,90110
Italy,2021-01-03,Pfizer/BioNTech,125519
Italy,2021-01-04,Pfizer/BioNTech,194649
Italy,2021-01-05,Pfizer/BioNTech,274638
Italy,2021-01-06,Pfizer/BioNTech,340203
Italy,2021-01-07,Pfizer/BioNTech,433352
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,530529
Italy,2021-01-09,Pfizer/BioNTech,618832
Italy,2021-01-10,Pfizer/BioNTech,680465
Italy,2021-01-11,Pfizer/BioNTech,762909
Italy,2021-01-12,Pfizer/BioNTech,846272
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,941868
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1036486
Italy,2021-01-15,Moderna,1211
Italy,2021-01-15,Pfizer/BioNTech,1126153
Italy,2021-01-16,Moderna,2121
Italy,2021-01-16,Pfizer/BioNTech,1191284
Italy,2021-01-17,Moderna,2414
Italy,2021-01-17,Pfizer/BioNTech,1228994
Italy,2021-01-18,Moderna,3632
Italy,2021-01-18,Pfizer/BioNTech,1272190
Italy,2021-01-19,Moderna,5723
Italy,2021-01-19,Pfizer/BioNTech,1302884
Italy,2021-01-20,Moderna,9000
Italy,2021-01-20,Pfizer/BioNTech,1330192
Italy,2021-01-21,Moderna,11792
Italy,2021-01-21,Pfizer/BioNTech,1362797
Italy,2021-01-22,Moderna,13528
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1387541
Italy,2021-01-23,Moderna,14528
Italy,2021-01-23,Pfizer/BioNTech,1425191
Italy,2021-01-24,Moderna,15322
Italy,2021-01-24,Pfizer/BioNTech,1458210
Italy,2021-01-25,Moderna,15920
Italy,2021-01-25,Pfizer/BioNTech,1526554
Italy,2021-01-26,Moderna,16667
Italy,2021-01-26,Pfizer/BioNTech,1605896
Italy,2021-01-27,Moderna,17287
Italy,2021-01-27,Pfizer/BioNTech,1676049
Italy,2021-01-28,Moderna,18061
Italy,2021-01-28,Pfizer/BioNTech,1768716
Italy,2021-01-29,Moderna,18870
Italy,2021-01-29,Pfizer/BioNTech,1865550
Italy,2021-01-30,Moderna,19336
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1955213
Italy,2021-01-31,Moderna,19533
Italy,2021-01-31,Pfizer/BioNTech,2014520
Italy,2021-02-01,Moderna,20084
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2099536
Italy,2021-02-02,Moderna,21206
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2186228
Italy,2021-02-03,Moderna,22610
Italy,2021-02-03,Pfizer/BioNTech,2284287
Italy,2021-02-04,Moderna,24253
Italy,2021-02-04,Pfizer/BioNTech,2389894
Italy,2021-02-05,Moderna,27478
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2493688
Italy,2021-02-06,Moderna,29568
Italy,2021-02-06,Pfizer/BioNTech,2568493
Italy,2021-02-07,Moderna,30160
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2609581
Italy,2021-02-08,Moderna,32772
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2673649
Italy,2021-02-09,Moderna,36119
Italy,2021-02-09,Pfizer/BioNTech,2736870
Italy,2021-02-10,Moderna,38936
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2806615
Italy,2021-02-11,Moderna,42066
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2875053
Italy,2021-02-12,Moderna,46192
Italy,2021-02-12,Oxford/AstraZeneca,7668
Italy,2021-02-12,Pfizer/BioNTech,2939996
Italy,2021-02-13,Moderna,50076
Italy,2021-02-13,Oxford/AstraZeneca,12920
Italy,2021-02-13,Pfizer/BioNTech,2983401
Italy,2021-02-14,Moderna,51277
Italy,2021-02-14,Oxford/AstraZeneca,19973
Italy,2021-02-14,Pfizer/BioNTech,3004512
Italy,2021-02-15,Moderna,55423
Italy,2021-02-15,Oxford/AstraZeneca,26942
Italy,2021-02-15,Pfizer/BioNTech,3056023
Italy,2021-02-16,Moderna,62102
Italy,2021-02-16,Oxford/AstraZeneca,36197
Italy,2021-02-16,Pfizer/BioNTech,3111082
Italy,2021-02-17,Moderna,69840
Italy,2021-02-17,Oxford/AstraZeneca,48791
Italy,2021-02-17,Pfizer/BioNTech,3170590
Italy,2021-02-18,Moderna,76870
Italy,2021-02-18,Oxford/AstraZeneca,66171
Italy,2021-02-18,Pfizer/BioNTech,3235626
Italy,2021-02-19,Moderna,83842
Italy,2021-02-19,Oxford/AstraZeneca,85223
Italy,2021-02-19,Pfizer/BioNTech,3301832
Italy,2021-02-20,Moderna,90230
Italy,2021-02-20,Oxford/AstraZeneca,104197
Italy,2021-02-20,Pfizer/BioNTech,3354285
Italy,2021-02-21,Moderna,95706
Italy,2021-02-21,Oxford/AstraZeneca,114837
Italy,2021-02-21,Pfizer/BioNTech,3389081
Italy,2021-02-22,Moderna,101729
Italy,2021-02-22,Oxford/AstraZeneca,138138
Italy,2021-02-22,Pfizer/BioNTech,3465104
Italy,2021-02-23,Moderna,107042
Italy,2021-02-23,Oxford/AstraZeneca,162907
Italy,2021-02-23,Pfizer/BioNTech,3541415
Italy,2021-02-24,Moderna,113279
Italy,2021-02-24,Oxford/AstraZeneca,190070
Italy,2021-02-24,Pfizer/BioNTech,3629984
Italy,2021-02-25,Moderna,119492
Italy,2021-02-25,Oxford/AstraZeneca,221606
Italy,2021-02-25,Pfizer/BioNTech,3720393
Italy,2021-02-26,Moderna,125216
Italy,2021-02-26,Oxford/AstraZeneca,261778
Italy,2021-02-26,Pfizer/BioNTech,3810819
Italy,2021-02-27,Moderna,132199
Italy,2021-02-27,Oxford/AstraZeneca,306316
Italy,2021-02-27,Pfizer/BioNTech,3885529
Italy,2021-02-28,Moderna,134893
Italy,2021-02-28,Oxford/AstraZeneca,332713
Italy,2021-02-28,Pfizer/BioNTech,3934400
Italy,2021-03-01,Moderna,141952
Italy,2021-03-01,Oxford/AstraZeneca,372588
Italy,2021-03-01,Pfizer/BioNTech,4022736
Italy,2021-03-02,Moderna,149455
Italy,2021-03-02,Oxford/AstraZeneca,428157
Italy,2021-03-02,Pfizer/BioNTech,4119955
Italy,2021-03-03,Moderna,159420
Italy,2021-03-03,Oxford/AstraZeneca,485015
Italy,2021-03-03,Pfizer/BioNTech,4238695
Italy,2021-03-04,Moderna,170381
Italy,2021-03-04,Oxford/AstraZeneca,543923
Italy,2021-03-04,Pfizer/BioNTech,4364413
Italy,2021-03-05,Moderna,182616
Italy,2021-03-05,Oxford/AstraZeneca,607632
Italy,2021-03-05,Pfizer/BioNTech,4491537
Italy,2021-03-06,Moderna,195760
Italy,2021-03-06,Oxford/AstraZeneca,670235
Italy,2021-03-06,Pfizer/BioNTech,4591935
Italy,2021-03-07,Moderna,203478
Italy,2021-03-07,Oxford/AstraZeneca,705878
Italy,2021-03-07,Pfizer/BioNTech,4649537
Italy,2021-03-08,Moderna,215781
Italy,2021-03-08,Oxford/AstraZeneca,762855
Italy,2021-03-08,Pfizer/BioNTech,4758599
Italy,2021-03-09,Moderna,228117
Italy,2021-03-09,Oxford/AstraZeneca,822299
Italy,2021-03-09,Pfizer/BioNTech,4877826
Italy,2021-03-10,Moderna,239095
Italy,2021-03-10,Oxford/AstraZeneca,885522
Italy,2021-03-10,Pfizer/BioNTech,5015295
Italy,2021-03-11,Moderna,251206
Italy,2021-03-11,Oxford/AstraZeneca,952919
Italy,2021-03-11,Pfizer/BioNTech,5154718
Italy,2021-03-12,Moderna,261039
Italy,2021-03-12,Oxford/AstraZeneca,1022447
Italy,2021-03-12,Pfizer/BioNTech,5283908
Italy,2021-03-13,Moderna,272125
Italy,2021-03-13,Oxford/AstraZeneca,1088550
Italy,2021-03-13,Pfizer/BioNTech,5382173
Italy,2021-03-14,Moderna,279041
Italy,2021-03-14,Oxford/AstraZeneca,1128807
Italy,2021-03-14,Pfizer/BioNTech,5440370
Italy,2021-03-15,Moderna,290005
Italy,2021-03-15,Oxford/AstraZeneca,1175704
Italy,2021-03-15,Pfizer/BioNTech,5553271
Italy,2021-03-16,Moderna,302137
Italy,2021-03-16,Oxford/AstraZeneca,1176119
Italy,2021-03-16,Pfizer/BioNTech,5680792
Italy,2021-03-17,Moderna,313453
Italy,2021-03-17,Oxford/AstraZeneca,1176438
Italy,2021-03-17,Pfizer/BioNTech,5834249
Italy,2021-03-18,Moderna,326378
Italy,2021-03-18,Oxford/AstraZeneca,1176600
Italy,2021-03-18,Pfizer/BioNTech,5984277
Italy,2021-03-19,Moderna,337542
Italy,2021-03-19,Oxford/AstraZeneca,1194438
Italy,2021-03-19,Pfizer/BioNTech,6129930
Italy,2021-03-20,Moderna,349982
Italy,2021-03-20,Oxford/AstraZeneca,1243785
Italy,2021-03-20,Pfizer/BioNTech,6242245
Italy,2021-03-21,Moderna,359467
Italy,2021-03-21,Oxford/AstraZeneca,1287756
Italy,2021-03-21,Pfizer/BioNTech,6318204
Italy,2021-03-22,Moderna,371407
Italy,2021-03-22,Oxford/AstraZeneca,1354898
Italy,2021-03-22,Pfizer/BioNTech,6430799
Italy,2021-03-23,Moderna,384849
Italy,2021-03-23,Oxford/AstraZeneca,1430650
Italy,2021-03-23,Pfizer/BioNTech,6562485
