location,date,vaccine,total_vaccinations
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2956577
Italy,2021-02-14,Moderna,51142
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2977524
Italy,2021-02-15,Moderna,55273
Italy,2021-02-15,Oxford/AstraZeneca,26681
Italy,2021-02-15,Pfizer/BioNTech,3028786
Italy,2021-02-16,Moderna,61939
Italy,2021-02-16,Oxford/AstraZeneca,35936
Italy,2021-02-16,Pfizer/BioNTech,3083547
Italy,2021-02-17,Moderna,69647
Italy,2021-02-17,Oxford/AstraZeneca,48530
Italy,2021-02-17,Pfizer/BioNTech,3142746
Italy,2021-02-18,Moderna,76646
Italy,2021-02-18,Oxford/AstraZeneca,65909
Italy,2021-02-18,Pfizer/BioNTech,3207520
Italy,2021-02-19,Moderna,83564
Italy,2021-02-19,Oxford/AstraZeneca,84978
Italy,2021-02-19,Pfizer/BioNTech,3273447
Italy,2021-02-20,Moderna,89922
Italy,2021-02-20,Oxford/AstraZeneca,103952
Italy,2021-02-20,Pfizer/BioNTech,3325608
Italy,2021-02-21,Moderna,95368
Italy,2021-02-21,Oxford/AstraZeneca,114589
Italy,2021-02-21,Pfizer/BioNTech,3360242
Italy,2021-02-22,Moderna,101250
Italy,2021-02-22,Oxford/AstraZeneca,137888
Italy,2021-02-22,Pfizer/BioNTech,3436221
Italy,2021-02-23,Moderna,106512
Italy,2021-02-23,Oxford/AstraZeneca,162654
Italy,2021-02-23,Pfizer/BioNTech,3512375
Italy,2021-02-24,Moderna,112681
Italy,2021-02-24,Oxford/AstraZeneca,189810
Italy,2021-02-24,Pfizer/BioNTech,3600830
Italy,2021-02-25,Moderna,118820
Italy,2021-02-25,Oxford/AstraZeneca,221316
Italy,2021-02-25,Pfizer/BioNTech,3691173
Italy,2021-02-26,Moderna,124379
Italy,2021-02-26,Oxford/AstraZeneca,261475
Italy,2021-02-26,Pfizer/BioNTech,3781138
Italy,2021-02-27,Moderna,131341
Italy,2021-02-27,Oxford/AstraZeneca,306007
Italy,2021-02-27,Pfizer/BioNTech,3855796
Italy,2021-02-28,Moderna,134035
Italy,2021-02-28,Oxford/AstraZeneca,332395
Italy,2021-02-28,Pfizer/BioNTech,3904652
Italy,2021-03-01,Moderna,141082
Italy,2021-03-01,Oxford/AstraZeneca,372179
Italy,2021-03-01,Pfizer/BioNTech,3992405
Italy,2021-03-02,Moderna,148561
Italy,2021-03-02,Oxford/AstraZeneca,427647
Italy,2021-03-02,Pfizer/BioNTech,4089081
Italy,2021-03-03,Moderna,158523
Italy,2021-03-03,Oxford/AstraZeneca,484414
Italy,2021-03-03,Pfizer/BioNTech,4207364
Italy,2021-03-04,Moderna,169445
Italy,2021-03-04,Oxford/AstraZeneca,543274
Italy,2021-03-04,Pfizer/BioNTech,4332577
Italy,2021-03-05,Moderna,181626
Italy,2021-03-05,Oxford/AstraZeneca,606929
Italy,2021-03-05,Pfizer/BioNTech,4459181
Italy,2021-03-06,Moderna,194751
Italy,2021-03-06,Oxford/AstraZeneca,669437
Italy,2021-03-06,Pfizer/BioNTech,4559299
Italy,2021-03-07,Moderna,202262
Italy,2021-03-07,Oxford/AstraZeneca,705037
Italy,2021-03-07,Pfizer/BioNTech,4616853
Italy,2021-03-08,Moderna,214534
Italy,2021-03-08,Oxford/AstraZeneca,761803
Italy,2021-03-08,Pfizer/BioNTech,4725581
Italy,2021-03-09,Moderna,226826
Italy,2021-03-09,Oxford/AstraZeneca,821047
Italy,2021-03-09,Pfizer/BioNTech,4844530
Italy,2021-03-10,Moderna,237777
Italy,2021-03-10,Oxford/AstraZeneca,883838
Italy,2021-03-10,Pfizer/BioNTech,4981664
Italy,2021-03-11,Moderna,249835
Italy,2021-03-11,Oxford/AstraZeneca,951109
Italy,2021-03-11,Pfizer/BioNTech,5120647
Italy,2021-03-12,Moderna,259528
Italy,2021-03-12,Oxford/AstraZeneca,1020474
Italy,2021-03-12,Pfizer/BioNTech,5249517
Italy,2021-03-13,Moderna,270563
Italy,2021-03-13,Oxford/AstraZeneca,1086516
Italy,2021-03-13,Pfizer/BioNTech,5347635
Italy,2021-03-14,Moderna,277474
Italy,2021-03-14,Oxford/AstraZeneca,1126724
Italy,2021-03-14,Pfizer/BioNTech,5405720
Italy,2021-03-15,Moderna,288303
Italy,2021-03-15,Oxford/AstraZeneca,1173569
Italy,2021-03-15,Pfizer/BioNTech,5518169
Italy,2021-03-16,Moderna,300365
Italy,2021-03-16,Oxford/AstraZeneca,1173982
Italy,2021-03-16,Pfizer/BioNTech,5645243
Italy,2021-03-17,Moderna,311568
Italy,2021-03-17,Oxford/AstraZeneca,1174295
Italy,2021-03-17,Pfizer/BioNTech,5798176
Italy,2021-03-18,Moderna,324318
Italy,2021-03-18,Oxford/AstraZeneca,1174462
Italy,2021-03-18,Pfizer/BioNTech,5947528
Italy,2021-03-19,Moderna,335335
Italy,2021-03-19,Oxford/AstraZeneca,1192281
Italy,2021-03-19,Pfizer/BioNTech,6092483
Italy,2021-03-20,Moderna,347703
Italy,2021-03-20,Oxford/AstraZeneca,1241488
Italy,2021-03-20,Pfizer/BioNTech,6204144
Italy,2021-03-21,Moderna,357126
Italy,2021-03-21,Oxford/AstraZeneca,1285248
Italy,2021-03-21,Pfizer/BioNTech,6279958
Italy,2021-03-22,Moderna,368643
Italy,2021-03-22,Oxford/AstraZeneca,1352432
Italy,2021-03-22,Pfizer/BioNTech,6391549
Italy,2021-03-23,Moderna,381952
Italy,2021-03-23,Oxford/AstraZeneca,1428133
Italy,2021-03-23,Pfizer/BioNTech,6522524
Italy,2021-03-24,Moderna,397271
Italy,2021-03-24,Oxford/AstraZeneca,1501000
Italy,2021-03-24,Pfizer/BioNTech,6684334
Italy,2021-03-25,Moderna,414889
Italy,2021-03-25,Oxford/AstraZeneca,1578236
Italy,2021-03-25,Pfizer/BioNTech,6851051
Italy,2021-03-26,Moderna,433260
Italy,2021-03-26,Oxford/AstraZeneca,1656731
Italy,2021-03-26,Pfizer/BioNTech,7017388
Italy,2021-03-27,Moderna,461526
Italy,2021-03-27,Oxford/AstraZeneca,1723321
Italy,2021-03-27,Pfizer/BioNTech,7159217
Italy,2021-03-28,Moderna,478508
Italy,2021-03-28,Oxford/AstraZeneca,1778211
Italy,2021-03-28,Pfizer/BioNTech,7248309
Italy,2021-03-29,Moderna,502622
Italy,2021-03-29,Oxford/AstraZeneca,1847131
Italy,2021-03-29,Pfizer/BioNTech,7392574
Italy,2021-03-30,Moderna,530711
Italy,2021-03-30,Oxford/AstraZeneca,1917569
Italy,2021-03-30,Pfizer/BioNTech,7555111
Italy,2021-03-31,Moderna,553257
Italy,2021-03-31,Oxford/AstraZeneca,1984913
Italy,2021-03-31,Pfizer/BioNTech,7762541
Italy,2021-04-01,Moderna,577643
Italy,2021-04-01,Oxford/AstraZeneca,2036240
Italy,2021-04-01,Pfizer/BioNTech,7964575
Italy,2021-04-02,Moderna,607264
Italy,2021-04-02,Oxford/AstraZeneca,2100165
Italy,2021-04-02,Pfizer/BioNTech,8145595
Italy,2021-04-03,Moderna,642474
Italy,2021-04-03,Oxford/AstraZeneca,2145283
Italy,2021-04-03,Pfizer/BioNTech,8289031
Italy,2021-04-04,Moderna,654531
Italy,2021-04-04,Oxford/AstraZeneca,2183370
Italy,2021-04-04,Pfizer/BioNTech,8334530
Italy,2021-04-05,Moderna,674390
Italy,2021-04-05,Oxford/AstraZeneca,2241803
Italy,2021-04-05,Pfizer/BioNTech,8425221
Italy,2021-04-06,Moderna,712723
Italy,2021-04-06,Oxford/AstraZeneca,2324229
Italy,2021-04-06,Pfizer/BioNTech,8581373
Italy,2021-04-07,Moderna,740713
Italy,2021-04-07,Oxford/AstraZeneca,2401741
Italy,2021-04-07,Pfizer/BioNTech,8786240
Italy,2021-04-08,Moderna,771509
Italy,2021-04-08,Oxford/AstraZeneca,2454975
Italy,2021-04-08,Pfizer/BioNTech,9017646
Italy,2021-04-09,Moderna,803110
Italy,2021-04-09,Oxford/AstraZeneca,2504899
Italy,2021-04-09,Pfizer/BioNTech,9251353
Italy,2021-04-10,Moderna,837571
Italy,2021-04-10,Oxford/AstraZeneca,2562203
Italy,2021-04-10,Pfizer/BioNTech,9457080
Italy,2021-04-11,Moderna,852100
Italy,2021-04-11,Oxford/AstraZeneca,2595969
Italy,2021-04-11,Pfizer/BioNTech,9584927
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15723
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16538
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17298
Latvia,2021-01-21,Pfizer/BioNTech,17577
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17772
Latvia,2021-01-23,Pfizer/BioNTech,17898
Latvia,2021-01-25,Pfizer/BioNTech,18565
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19402
Latvia,2021-01-27,Pfizer/BioNTech,20220
Latvia,2021-01-28,Pfizer/BioNTech,20999
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21950
Latvia,2021-01-30,Pfizer/BioNTech,22258
Latvia,2021-01-31,Pfizer/BioNTech,22592
Latvia,2021-02-01,Pfizer/BioNTech,23779
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25468
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26870
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28262
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29839
Latvia,2021-02-06,Pfizer/BioNTech,30405
Latvia,2021-02-07,Pfizer/BioNTech,30530
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30901
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31045
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31131
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1526
Latvia,2021-02-11,Pfizer/BioNTech,31439
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31665
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31794
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3609
Latvia,2021-02-15,Pfizer/BioNTech,31821
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4753
Latvia,2021-02-16,Pfizer/BioNTech,31839
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6460
Latvia,2021-02-17,Pfizer/BioNTech,31993
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7711
Latvia,2021-02-18,Pfizer/BioNTech,32052
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8798
Latvia,2021-02-19,Pfizer/BioNTech,32108
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9550
Latvia,2021-02-21,Oxford/AstraZeneca,10359
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11867
Latvia,2021-02-22,Pfizer/BioNTech,32140
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,13999
Latvia,2021-02-23,Pfizer/BioNTech,32167
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18120
Latvia,2021-02-24,Pfizer/BioNTech,32205
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21944
Latvia,2021-02-25,Pfizer/BioNTech,32295
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24963
Latvia,2021-02-26,Pfizer/BioNTech,32426
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25220
Latvia,2021-02-27,Pfizer/BioNTech,32435
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25350
Latvia,2021-03-01,Moderna,5475
Latvia,2021-03-01,Oxford/AstraZeneca,26485
Latvia,2021-03-01,Pfizer/BioNTech,32676
Latvia,2021-03-02,Moderna,6197
Latvia,2021-03-02,Oxford/AstraZeneca,27615
Latvia,2021-03-02,Pfizer/BioNTech,33000
Latvia,2021-03-03,Moderna,6945
Latvia,2021-03-03,Oxford/AstraZeneca,30314
Latvia,2021-03-03,Pfizer/BioNTech,33649
Latvia,2021-03-04,Moderna,7471
Latvia,2021-03-04,Oxford/AstraZeneca,35229
Latvia,2021-03-04,Pfizer/BioNTech,34174
Latvia,2021-03-05,Moderna,7947
Latvia,2021-03-05,Oxford/AstraZeneca,39208
Latvia,2021-03-05,Pfizer/BioNTech,34523
Latvia,2021-03-06,Moderna,8031
Latvia,2021-03-06,Oxford/AstraZeneca,39893
Latvia,2021-03-07,Oxford/AstraZeneca,39967
Latvia,2021-03-08,Moderna,8293
Latvia,2021-03-08,Oxford/AstraZeneca,41398
Latvia,2021-03-09,Moderna,8649
Latvia,2021-03-09,Oxford/AstraZeneca,43146
Latvia,2021-03-09,Pfizer/BioNTech,34762
Latvia,2021-03-10,Moderna,8929
Latvia,2021-03-10,Oxford/AstraZeneca,44762
Latvia,2021-03-10,Pfizer/BioNTech,35324
Latvia,2021-03-11,Moderna,9084
Latvia,2021-03-11,Oxford/AstraZeneca,47095
Latvia,2021-03-11,Pfizer/BioNTech,35468
Latvia,2021-03-12,Moderna,9217
Latvia,2021-03-12,Oxford/AstraZeneca,51849
Latvia,2021-03-12,Pfizer/BioNTech,35509
Latvia,2021-03-13,Moderna,9287
Latvia,2021-03-13,Oxford/AstraZeneca,52681
Latvia,2021-03-14,Oxford/AstraZeneca,52753
Latvia,2021-03-15,Moderna,9388
Latvia,2021-03-15,Oxford/AstraZeneca,56372
Latvia,2021-03-16,Moderna,9550
Latvia,2021-03-16,Oxford/AstraZeneca,56377
Latvia,2021-03-16,Pfizer/BioNTech,35519
Latvia,2021-03-17,Moderna,9710
Latvia,2021-03-17,Oxford/AstraZeneca,56378
Latvia,2021-03-17,Pfizer/BioNTech,35525
Latvia,2021-03-18,Moderna,9930
Latvia,2021-03-18,Pfizer/BioNTech,35578
Latvia,2021-03-19,Moderna,10223
Latvia,2021-03-19,Oxford/AstraZeneca,56691
Latvia,2021-03-19,Pfizer/BioNTech,35672
Latvia,2021-03-20,Moderna,10273
Latvia,2021-03-20,Oxford/AstraZeneca,57041
Latvia,2021-03-21,Oxford/AstraZeneca,57065
Latvia,2021-03-22,Moderna,10878
Latvia,2021-03-22,Oxford/AstraZeneca,59065
Latvia,2021-03-23,Moderna,12071
Latvia,2021-03-23,Oxford/AstraZeneca,63107
Latvia,2021-03-23,Pfizer/BioNTech,35865
Latvia,2021-03-24,Moderna,13537
Latvia,2021-03-24,Oxford/AstraZeneca,67176
Latvia,2021-03-24,Pfizer/BioNTech,36405
Latvia,2021-03-25,Moderna,15114
Latvia,2021-03-25,Oxford/AstraZeneca,70444
Latvia,2021-03-25,Pfizer/BioNTech,36885
Latvia,2021-03-26,Moderna,16769
Latvia,2021-03-26,Oxford/AstraZeneca,72295
Latvia,2021-03-26,Pfizer/BioNTech,37332
Latvia,2021-03-27,Moderna,17171
Latvia,2021-03-27,Oxford/AstraZeneca,72456
Latvia,2021-03-28,Oxford/AstraZeneca,72484
Latvia,2021-03-29,Moderna,18161
Latvia,2021-03-29,Oxford/AstraZeneca,73561
Latvia,2021-03-30,Moderna,19447
Latvia,2021-03-30,Oxford/AstraZeneca,76279
Latvia,2021-03-30,Pfizer/BioNTech,38305
Latvia,2021-03-31,Moderna,20770
Latvia,2021-03-31,Oxford/AstraZeneca,78952
Latvia,2021-03-31,Pfizer/BioNTech,39989
Latvia,2021-04-01,Moderna,22246
Latvia,2021-04-01,Oxford/AstraZeneca,80945
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22488
Latvia,2021-04-02,Oxford/AstraZeneca,81263
Latvia,2021-04-02,Pfizer/BioNTech,40613
Latvia,2021-04-03,Moderna,22639
Latvia,2021-04-03,Oxford/AstraZeneca,84223
Latvia,2021-04-03,Pfizer/BioNTech,40748
Latvia,2021-04-04,Moderna,22647
Latvia,2021-04-04,Oxford/AstraZeneca,85838
Latvia,2021-04-05,Moderna,22775
Latvia,2021-04-05,Oxford/AstraZeneca,87945
Latvia,2021-04-06,Moderna,24346
Latvia,2021-04-06,Oxford/AstraZeneca,91131
Latvia,2021-04-06,Pfizer/BioNTech,40798
Latvia,2021-04-07,Moderna,26510
Latvia,2021-04-07,Oxford/AstraZeneca,97389
Latvia,2021-04-07,Pfizer/BioNTech,40918
Latvia,2021-04-08,Moderna,28406
Latvia,2021-04-08,Oxford/AstraZeneca,101833
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,29718
Latvia,2021-04-09,Oxford/AstraZeneca,104622
Latvia,2021-04-09,Pfizer/BioNTech,41495
Latvia,2021-04-10,Moderna,29796
Latvia,2021-04-10,Oxford/AstraZeneca,105672
Latvia,2021-04-10,Pfizer/BioNTech,41542
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91236
Lithuania,2021-01-30,Pfizer/BioNTech,91865
Lithuania,2021-01-31,Pfizer/BioNTech,91873
Lithuania,2021-02-01,Pfizer/BioNTech,94755
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98297
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104459
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113729
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120833
Lithuania,2021-02-06,Pfizer/BioNTech,121559
Lithuania,2021-02-07,Pfizer/BioNTech,121656
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124219
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126526
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129642
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135761
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140490
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140622
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142170
Lithuania,2021-02-16,Pfizer/BioNTech,142701
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148620
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157930
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165142
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165846
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169081
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175297
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184126
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191161
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195373
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195515
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195566
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196839
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202615
Lithuania,2021-03-03,Moderna,19405
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209593
Lithuania,2021-03-04,Moderna,20470
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220428
Lithuania,2021-03-05,Moderna,21050
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229516
Lithuania,2021-03-06,Moderna,21138
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229790
Lithuania,2021-03-07,Pfizer/BioNTech,229791
Lithuania,2021-03-08,Moderna,21620
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231519
Lithuania,2021-03-09,Moderna,22585
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239658
Lithuania,2021-03-10,Moderna,22778
Lithuania,2021-03-10,Oxford/AstraZeneca,62142
Lithuania,2021-03-10,Pfizer/BioNTech,249052
Lithuania,2021-03-11,Oxford/AstraZeneca,62498
Lithuania,2021-03-11,Pfizer/BioNTech,249832
Lithuania,2021-03-12,Moderna,23032
Lithuania,2021-03-12,Oxford/AstraZeneca,68694
Lithuania,2021-03-12,Pfizer/BioNTech,261280
Lithuania,2021-03-13,Oxford/AstraZeneca,68982
Lithuania,2021-03-13,Pfizer/BioNTech,262737
Lithuania,2021-03-14,Oxford/AstraZeneca,68990
Lithuania,2021-03-14,Pfizer/BioNTech,262753
Lithuania,2021-03-15,Moderna,23132
Lithuania,2021-03-15,Oxford/AstraZeneca,74746
Lithuania,2021-03-15,Pfizer/BioNTech,264868
Lithuania,2021-03-16,Moderna,23334
Lithuania,2021-03-16,Oxford/AstraZeneca,78067
Lithuania,2021-03-16,Pfizer/BioNTech,271533
Lithuania,2021-03-17,Moderna,23440
Lithuania,2021-03-17,Oxford/AstraZeneca,78163
Lithuania,2021-03-17,Pfizer/BioNTech,281772
Lithuania,2021-03-18,Moderna,23571
Lithuania,2021-03-18,Oxford/AstraZeneca,78190
Lithuania,2021-03-18,Pfizer/BioNTech,289957
Lithuania,2021-03-19,Moderna,25779
Lithuania,2021-03-19,Oxford/AstraZeneca,78714
Lithuania,2021-03-19,Pfizer/BioNTech,296468
Lithuania,2021-03-20,Moderna,26313
Lithuania,2021-03-20,Pfizer/BioNTech,296668
Lithuania,2021-03-21,Moderna,26315
Lithuania,2021-03-21,Pfizer/BioNTech,296698
Lithuania,2021-03-22,Moderna,31113
Lithuania,2021-03-22,Oxford/AstraZeneca,81002
Lithuania,2021-03-22,Pfizer/BioNTech,297814
Lithuania,2021-03-23,Moderna,32670
Lithuania,2021-03-23,Oxford/AstraZeneca,83750
Lithuania,2021-03-23,Pfizer/BioNTech,306335
Lithuania,2021-03-24,Moderna,33784
Lithuania,2021-03-24,Oxford/AstraZeneca,88337
Lithuania,2021-03-24,Pfizer/BioNTech,318162
Lithuania,2021-03-25,Moderna,34789
