location,date,vaccine,total_vaccinations
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2585252
Italy,2021-02-08,Moderna,32727
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2648787
Italy,2021-02-09,Moderna,36072
Italy,2021-02-09,Pfizer/BioNTech,2711634
Italy,2021-02-10,Moderna,38891
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2780950
Italy,2021-02-11,Moderna,42021
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2849093
Italy,2021-02-12,Moderna,46145
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2913641
Italy,2021-02-13,Moderna,50024
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2956802
Italy,2021-02-14,Moderna,51225
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2977749
Italy,2021-02-15,Moderna,55356
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3029011
Italy,2021-02-16,Moderna,62034
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3083772
Italy,2021-02-17,Moderna,69772
Italy,2021-02-17,Oxford/AstraZeneca,48527
Italy,2021-02-17,Pfizer/BioNTech,3142971
Italy,2021-02-18,Moderna,76796
Italy,2021-02-18,Oxford/AstraZeneca,65906
Italy,2021-02-18,Pfizer/BioNTech,3207775
Italy,2021-02-19,Moderna,83724
Italy,2021-02-19,Oxford/AstraZeneca,84959
Italy,2021-02-19,Pfizer/BioNTech,3273702
Italy,2021-02-20,Moderna,90102
Italy,2021-02-20,Oxford/AstraZeneca,103933
Italy,2021-02-20,Pfizer/BioNTech,3325892
Italy,2021-02-21,Moderna,95548
Italy,2021-02-21,Oxford/AstraZeneca,114570
Italy,2021-02-21,Pfizer/BioNTech,3360528
Italy,2021-02-22,Moderna,101430
Italy,2021-02-22,Oxford/AstraZeneca,137870
Italy,2021-02-22,Pfizer/BioNTech,3436505
Italy,2021-02-23,Moderna,106691
Italy,2021-02-23,Oxford/AstraZeneca,162637
Italy,2021-02-23,Pfizer/BioNTech,3512662
Italy,2021-02-24,Moderna,112860
Italy,2021-02-24,Oxford/AstraZeneca,189792
Italy,2021-02-24,Pfizer/BioNTech,3601125
Italy,2021-02-25,Moderna,119038
Italy,2021-02-25,Oxford/AstraZeneca,221299
Italy,2021-02-25,Pfizer/BioNTech,3691474
Italy,2021-02-26,Moderna,124688
Italy,2021-02-26,Oxford/AstraZeneca,261456
Italy,2021-02-26,Pfizer/BioNTech,3781440
Italy,2021-02-27,Moderna,131651
Italy,2021-02-27,Oxford/AstraZeneca,305988
Italy,2021-02-27,Pfizer/BioNTech,3856098
Italy,2021-02-28,Moderna,134345
Italy,2021-02-28,Oxford/AstraZeneca,332376
Italy,2021-02-28,Pfizer/BioNTech,3904954
Italy,2021-03-01,Moderna,141392
Italy,2021-03-01,Oxford/AstraZeneca,372159
Italy,2021-03-01,Pfizer/BioNTech,3992725
Italy,2021-03-02,Moderna,148871
Italy,2021-03-02,Oxford/AstraZeneca,427629
Italy,2021-03-02,Pfizer/BioNTech,4089492
Italy,2021-03-03,Moderna,158841
Italy,2021-03-03,Oxford/AstraZeneca,484396
Italy,2021-03-03,Pfizer/BioNTech,4207816
Italy,2021-03-04,Moderna,169775
Italy,2021-03-04,Oxford/AstraZeneca,543257
Italy,2021-03-04,Pfizer/BioNTech,4333082
Italy,2021-03-05,Moderna,181966
Italy,2021-03-05,Oxford/AstraZeneca,606916
Italy,2021-03-05,Pfizer/BioNTech,4459687
Italy,2021-03-06,Moderna,195091
Italy,2021-03-06,Oxford/AstraZeneca,669450
Italy,2021-03-06,Pfizer/BioNTech,4559808
Italy,2021-03-07,Moderna,202602
Italy,2021-03-07,Oxford/AstraZeneca,705053
Italy,2021-03-07,Pfizer/BioNTech,4617380
Italy,2021-03-08,Moderna,214904
Italy,2021-03-08,Oxford/AstraZeneca,761832
Italy,2021-03-08,Pfizer/BioNTech,4726133
Italy,2021-03-09,Moderna,227208
Italy,2021-03-09,Oxford/AstraZeneca,821074
Italy,2021-03-09,Pfizer/BioNTech,4845111
Italy,2021-03-10,Moderna,238173
Italy,2021-03-10,Oxford/AstraZeneca,883952
Italy,2021-03-10,Pfizer/BioNTech,4982249
Italy,2021-03-11,Moderna,250254
Italy,2021-03-11,Oxford/AstraZeneca,951239
Italy,2021-03-11,Pfizer/BioNTech,5121360
Italy,2021-03-12,Moderna,260001
Italy,2021-03-12,Oxford/AstraZeneca,1020630
Italy,2021-03-12,Pfizer/BioNTech,5250236
Italy,2021-03-13,Moderna,271057
Italy,2021-03-13,Oxford/AstraZeneca,1086686
Italy,2021-03-13,Pfizer/BioNTech,5348356
Italy,2021-03-14,Moderna,277969
Italy,2021-03-14,Oxford/AstraZeneca,1126902
Italy,2021-03-14,Pfizer/BioNTech,5406435
Italy,2021-03-15,Moderna,288831
Italy,2021-03-15,Oxford/AstraZeneca,1173748
Italy,2021-03-15,Pfizer/BioNTech,5518922
Italy,2021-03-16,Moderna,300915
Italy,2021-03-16,Oxford/AstraZeneca,1174161
Italy,2021-03-16,Pfizer/BioNTech,5646052
Italy,2021-03-17,Moderna,312129
Italy,2021-03-17,Oxford/AstraZeneca,1174474
Italy,2021-03-17,Pfizer/BioNTech,5799002
Italy,2021-03-18,Moderna,324913
Italy,2021-03-18,Oxford/AstraZeneca,1174638
Italy,2021-03-18,Pfizer/BioNTech,5948435
Italy,2021-03-19,Moderna,335963
Italy,2021-03-19,Oxford/AstraZeneca,1192457
Italy,2021-03-19,Pfizer/BioNTech,6093449
Italy,2021-03-20,Moderna,348354
Italy,2021-03-20,Oxford/AstraZeneca,1241662
Italy,2021-03-20,Pfizer/BioNTech,6205128
Italy,2021-03-21,Moderna,357777
Italy,2021-03-21,Oxford/AstraZeneca,1285427
Italy,2021-03-21,Pfizer/BioNTech,6280951
Italy,2021-03-22,Moderna,369306
Italy,2021-03-22,Oxford/AstraZeneca,1352610
Italy,2021-03-22,Pfizer/BioNTech,6392600
Italy,2021-03-23,Moderna,382640
Italy,2021-03-23,Oxford/AstraZeneca,1428349
Italy,2021-03-23,Pfizer/BioNTech,6523690
Italy,2021-03-24,Moderna,398006
Italy,2021-03-24,Oxford/AstraZeneca,1501254
Italy,2021-03-24,Pfizer/BioNTech,6685563
Italy,2021-03-25,Moderna,415744
Italy,2021-03-25,Oxford/AstraZeneca,1578513
Italy,2021-03-25,Pfizer/BioNTech,6852345
Italy,2021-03-26,Moderna,434311
Italy,2021-03-26,Oxford/AstraZeneca,1657045
Italy,2021-03-26,Pfizer/BioNTech,7018712
Italy,2021-03-27,Moderna,462624
Italy,2021-03-27,Oxford/AstraZeneca,1723673
Italy,2021-03-27,Pfizer/BioNTech,7160578
Italy,2021-03-28,Moderna,479605
Italy,2021-03-28,Oxford/AstraZeneca,1778583
Italy,2021-03-28,Pfizer/BioNTech,7249678
Italy,2021-03-29,Moderna,503759
Italy,2021-03-29,Oxford/AstraZeneca,1847542
Italy,2021-03-29,Pfizer/BioNTech,7393984
Italy,2021-03-30,Moderna,531915
Italy,2021-03-30,Oxford/AstraZeneca,1917982
Italy,2021-03-30,Pfizer/BioNTech,7556647
Italy,2021-03-31,Moderna,554554
Italy,2021-03-31,Oxford/AstraZeneca,1985359
Italy,2021-03-31,Pfizer/BioNTech,7764355
Italy,2021-04-01,Moderna,579006
Italy,2021-04-01,Oxford/AstraZeneca,2037082
Italy,2021-04-01,Pfizer/BioNTech,7966784
Italy,2021-04-02,Moderna,608685
Italy,2021-04-02,Oxford/AstraZeneca,2101066
Italy,2021-04-02,Pfizer/BioNTech,8148123
Italy,2021-04-03,Moderna,643945
Italy,2021-04-03,Oxford/AstraZeneca,2146253
Italy,2021-04-03,Pfizer/BioNTech,8291795
Italy,2021-04-04,Moderna,656009
Italy,2021-04-04,Oxford/AstraZeneca,2184339
Italy,2021-04-04,Pfizer/BioNTech,8337296
Italy,2021-04-05,Moderna,675883
Italy,2021-04-05,Oxford/AstraZeneca,2242777
Italy,2021-04-05,Pfizer/BioNTech,8428040
Italy,2021-04-06,Moderna,714346
Italy,2021-04-06,Oxford/AstraZeneca,2325253
Italy,2021-04-06,Pfizer/BioNTech,8584462
Italy,2021-04-07,Moderna,742614
Italy,2021-04-07,Oxford/AstraZeneca,2403777
Italy,2021-04-07,Pfizer/BioNTech,8790847
Italy,2021-04-08,Moderna,773703
Italy,2021-04-08,Oxford/AstraZeneca,2457202
Italy,2021-04-08,Pfizer/BioNTech,9023872
Italy,2021-04-09,Moderna,806215
Italy,2021-04-09,Oxford/AstraZeneca,2507435
Italy,2021-04-09,Pfizer/BioNTech,9260095
Italy,2021-04-10,Moderna,841856
Italy,2021-04-10,Oxford/AstraZeneca,2565606
Italy,2021-04-10,Pfizer/BioNTech,9468301
Italy,2021-04-11,Moderna,857974
Italy,2021-04-11,Oxford/AstraZeneca,2601628
Italy,2021-04-11,Pfizer/BioNTech,9605795
Italy,2021-04-12,Moderna,877687
Italy,2021-04-12,Oxford/AstraZeneca,2656093
Italy,2021-04-12,Pfizer/BioNTech,9753003
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15723
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16538
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17298
Latvia,2021-01-21,Pfizer/BioNTech,17577
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17772
Latvia,2021-01-23,Pfizer/BioNTech,17898
Latvia,2021-01-25,Pfizer/BioNTech,18565
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19402
Latvia,2021-01-27,Pfizer/BioNTech,20220
Latvia,2021-01-28,Pfizer/BioNTech,20999
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21950
Latvia,2021-01-30,Pfizer/BioNTech,22258
Latvia,2021-01-31,Pfizer/BioNTech,22592
Latvia,2021-02-01,Pfizer/BioNTech,23779
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25468
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26870
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28262
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29839
Latvia,2021-02-06,Pfizer/BioNTech,30405
Latvia,2021-02-07,Pfizer/BioNTech,30530
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30901
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31045
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31131
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1526
Latvia,2021-02-11,Pfizer/BioNTech,31439
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31665
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31794
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3609
Latvia,2021-02-15,Pfizer/BioNTech,31821
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4753
Latvia,2021-02-16,Pfizer/BioNTech,31839
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6460
Latvia,2021-02-17,Pfizer/BioNTech,31993
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7711
Latvia,2021-02-18,Pfizer/BioNTech,32052
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8798
Latvia,2021-02-19,Pfizer/BioNTech,32108
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9550
Latvia,2021-02-21,Oxford/AstraZeneca,10358
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11866
Latvia,2021-02-22,Pfizer/BioNTech,32140
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,13998
Latvia,2021-02-23,Pfizer/BioNTech,32167
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18119
Latvia,2021-02-24,Pfizer/BioNTech,32205
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21943
Latvia,2021-02-25,Pfizer/BioNTech,32295
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24962
Latvia,2021-02-26,Pfizer/BioNTech,32426
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25219
Latvia,2021-02-27,Pfizer/BioNTech,32435
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25349
Latvia,2021-03-01,Moderna,5476
Latvia,2021-03-01,Oxford/AstraZeneca,26484
Latvia,2021-03-01,Pfizer/BioNTech,32676
Latvia,2021-03-02,Moderna,6198
Latvia,2021-03-02,Oxford/AstraZeneca,27614
Latvia,2021-03-02,Pfizer/BioNTech,33000
Latvia,2021-03-03,Moderna,6946
Latvia,2021-03-03,Oxford/AstraZeneca,30313
Latvia,2021-03-03,Pfizer/BioNTech,33649
Latvia,2021-03-04,Moderna,7472
Latvia,2021-03-04,Oxford/AstraZeneca,35228
Latvia,2021-03-04,Pfizer/BioNTech,34174
Latvia,2021-03-05,Moderna,7948
Latvia,2021-03-05,Oxford/AstraZeneca,39207
Latvia,2021-03-05,Pfizer/BioNTech,34523
Latvia,2021-03-06,Moderna,8032
Latvia,2021-03-06,Oxford/AstraZeneca,39892
Latvia,2021-03-07,Oxford/AstraZeneca,39966
Latvia,2021-03-08,Moderna,8294
Latvia,2021-03-08,Oxford/AstraZeneca,41397
Latvia,2021-03-09,Moderna,8650
Latvia,2021-03-09,Oxford/AstraZeneca,43145
Latvia,2021-03-09,Pfizer/BioNTech,34762
Latvia,2021-03-10,Moderna,8930
Latvia,2021-03-10,Oxford/AstraZeneca,44761
Latvia,2021-03-10,Pfizer/BioNTech,35324
Latvia,2021-03-11,Moderna,9085
Latvia,2021-03-11,Oxford/AstraZeneca,47094
Latvia,2021-03-11,Pfizer/BioNTech,35468
Latvia,2021-03-12,Moderna,9218
Latvia,2021-03-12,Oxford/AstraZeneca,51848
Latvia,2021-03-12,Pfizer/BioNTech,35509
Latvia,2021-03-13,Moderna,9288
Latvia,2021-03-13,Oxford/AstraZeneca,52680
Latvia,2021-03-14,Oxford/AstraZeneca,52752
Latvia,2021-03-15,Moderna,9389
Latvia,2021-03-15,Oxford/AstraZeneca,56371
Latvia,2021-03-16,Moderna,9551
Latvia,2021-03-16,Oxford/AstraZeneca,56376
Latvia,2021-03-16,Pfizer/BioNTech,35519
Latvia,2021-03-17,Moderna,9711
Latvia,2021-03-17,Oxford/AstraZeneca,56377
Latvia,2021-03-17,Pfizer/BioNTech,35525
Latvia,2021-03-18,Moderna,9931
Latvia,2021-03-18,Pfizer/BioNTech,35578
Latvia,2021-03-19,Moderna,10224
Latvia,2021-03-19,Oxford/AstraZeneca,56690
Latvia,2021-03-19,Pfizer/BioNTech,35672
Latvia,2021-03-20,Moderna,10274
Latvia,2021-03-20,Oxford/AstraZeneca,57040
Latvia,2021-03-21,Oxford/AstraZeneca,57064
Latvia,2021-03-22,Moderna,10879
Latvia,2021-03-22,Oxford/AstraZeneca,59064
Latvia,2021-03-23,Moderna,12072
Latvia,2021-03-23,Oxford/AstraZeneca,63107
Latvia,2021-03-23,Pfizer/BioNTech,35865
Latvia,2021-03-24,Moderna,13538
Latvia,2021-03-24,Oxford/AstraZeneca,67183
Latvia,2021-03-24,Pfizer/BioNTech,36405
Latvia,2021-03-25,Moderna,15114
Latvia,2021-03-25,Oxford/AstraZeneca,70452
Latvia,2021-03-25,Pfizer/BioNTech,36885
Latvia,2021-03-26,Moderna,16769
Latvia,2021-03-26,Oxford/AstraZeneca,72303
Latvia,2021-03-26,Pfizer/BioNTech,37332
Latvia,2021-03-27,Moderna,17171
Latvia,2021-03-27,Oxford/AstraZeneca,72464
Latvia,2021-03-28,Oxford/AstraZeneca,72492
Latvia,2021-03-29,Moderna,18161
Latvia,2021-03-29,Oxford/AstraZeneca,73569
Latvia,2021-03-30,Moderna,19447
Latvia,2021-03-30,Oxford/AstraZeneca,76287
Latvia,2021-03-30,Pfizer/BioNTech,38305
Latvia,2021-03-31,Moderna,20770
Latvia,2021-03-31,Oxford/AstraZeneca,78960
Latvia,2021-03-31,Pfizer/BioNTech,39989
Latvia,2021-04-01,Moderna,22247
Latvia,2021-04-01,Oxford/AstraZeneca,80954
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22489
Latvia,2021-04-02,Oxford/AstraZeneca,81272
Latvia,2021-04-02,Pfizer/BioNTech,40613
Latvia,2021-04-03,Moderna,22640
Latvia,2021-04-03,Oxford/AstraZeneca,84263
Latvia,2021-04-03,Pfizer/BioNTech,40748
Latvia,2021-04-04,Moderna,22648
Latvia,2021-04-04,Oxford/AstraZeneca,85878
Latvia,2021-04-05,Moderna,22776
Latvia,2021-04-05,Oxford/AstraZeneca,88231
Latvia,2021-04-06,Moderna,24379
Latvia,2021-04-06,Oxford/AstraZeneca,91430
Latvia,2021-04-06,Pfizer/BioNTech,40798
Latvia,2021-04-07,Moderna,26602
Latvia,2021-04-07,Oxford/AstraZeneca,97702
Latvia,2021-04-07,Pfizer/BioNTech,40918
Latvia,2021-04-08,Moderna,28552
Latvia,2021-04-08,Oxford/AstraZeneca,102220
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,29903
Latvia,2021-04-09,Oxford/AstraZeneca,105208
Latvia,2021-04-09,Pfizer/BioNTech,41669
Latvia,2021-04-10,Moderna,30021
Latvia,2021-04-10,Oxford/AstraZeneca,106320
Latvia,2021-04-10,Pfizer/BioNTech,41716
Latvia,2021-04-11,Moderna,30022
Latvia,2021-04-11,Oxford/AstraZeneca,106406
Latvia,2021-04-12,Moderna,30524
Latvia,2021-04-12,Oxford/AstraZeneca,107682
Latvia,2021-04-12,Pfizer/BioNTech,41887
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91236
Lithuania,2021-01-30,Pfizer/BioNTech,91865
Lithuania,2021-01-31,Pfizer/BioNTech,91873
Lithuania,2021-02-01,Pfizer/BioNTech,94755
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98297
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104459
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113729
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120833
Lithuania,2021-02-06,Pfizer/BioNTech,121559
Lithuania,2021-02-07,Pfizer/BioNTech,121656
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124219
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126526
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129642
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135761
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140490
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140622
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142170
Lithuania,2021-02-16,Pfizer/BioNTech,142701
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148620
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157930
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165142
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165846
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169081
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175297
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184126
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191161
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195373
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195515
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195566
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196839
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202615
Lithuania,2021-03-03,Moderna,19405
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209593
Lithuania,2021-03-04,Moderna,20470
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220428
Lithuania,2021-03-05,Moderna,21050
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229516
Lithuania,2021-03-06,Moderna,21138
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229790
Lithuania,2021-03-07,Pfizer/BioNTech,229791
Lithuania,2021-03-08,Moderna,21620
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231519
Lithuania,2021-03-09,Moderna,22585
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239658
Lithuania,2021-03-10,Moderna,22778
Lithuania,2021-03-10,Oxford/AstraZeneca,62142
Lithuania,2021-03-10,Pfizer/BioNTech,249052
Lithuania,2021-03-11,Oxford/AstraZeneca,62498
Lithuania,2021-03-11,Pfizer/BioNTech,249832
Lithuania,2021-03-12,Moderna,23032
Lithuania,2021-03-12,Oxford/AstraZeneca,68694
Lithuania,2021-03-12,Pfizer/BioNTech,261280
Lithuania,2021-03-13,Oxford/AstraZeneca,68982
Lithuania,2021-03-13,Pfizer/BioNTech,262737
Lithuania,2021-03-14,Oxford/AstraZeneca,68990
Lithuania,2021-03-14,Pfizer/BioNTech,262753
Lithuania,2021-03-15,Moderna,23132
Lithuania,2021-03-15,Oxford/AstraZeneca,74746
Lithuania,2021-03-15,Pfizer/BioNTech,264868
Lithuania,2021-03-16,Moderna,23334
Lithuania,2021-03-16,Oxford/AstraZeneca,78067
Lithuania,2021-03-16,Pfizer/BioNTech,271533
