location,date,vaccine,total_vaccinations
Germany,2021-03-07,Oxford/AstraZeneca,1033056
Germany,2021-03-07,Pfizer/BioNTech,6543812
Germany,2021-03-08,Johnson&Johnson,0
Germany,2021-03-08,Moderna,280403
Germany,2021-03-08,Oxford/AstraZeneca,1125281
Germany,2021-03-08,Pfizer/BioNTech,6679428
Germany,2021-03-09,Johnson&Johnson,0
Germany,2021-03-09,Moderna,293139
Germany,2021-03-09,Oxford/AstraZeneca,1222522
Germany,2021-03-09,Pfizer/BioNTech,6819557
Germany,2021-03-10,Johnson&Johnson,0
Germany,2021-03-10,Moderna,304540
Germany,2021-03-10,Oxford/AstraZeneca,1336821
Germany,2021-03-10,Pfizer/BioNTech,6977156
Germany,2021-03-11,Johnson&Johnson,0
Germany,2021-03-11,Moderna,317764
Germany,2021-03-11,Oxford/AstraZeneca,1455970
Germany,2021-03-11,Pfizer/BioNTech,7126230
Germany,2021-03-12,Johnson&Johnson,0
Germany,2021-03-12,Moderna,335301
Germany,2021-03-12,Oxford/AstraZeneca,1609222
Germany,2021-03-12,Pfizer/BioNTech,7278912
Germany,2021-03-13,Johnson&Johnson,0
Germany,2021-03-13,Moderna,345054
Germany,2021-03-13,Oxford/AstraZeneca,1731254
Germany,2021-03-13,Pfizer/BioNTech,7393564
Germany,2021-03-14,Johnson&Johnson,0
Germany,2021-03-14,Moderna,350200
Germany,2021-03-14,Oxford/AstraZeneca,1807798
Germany,2021-03-14,Pfizer/BioNTech,7483069
Germany,2021-03-15,Johnson&Johnson,0
Germany,2021-03-15,Moderna,362581
Germany,2021-03-15,Oxford/AstraZeneca,1891208
Germany,2021-03-15,Pfizer/BioNTech,7635420
Germany,2021-03-16,Johnson&Johnson,0
Germany,2021-03-16,Moderna,373686
Germany,2021-03-16,Oxford/AstraZeneca,1893121
Germany,2021-03-16,Pfizer/BioNTech,7801509
Germany,2021-03-17,Johnson&Johnson,0
Germany,2021-03-17,Moderna,391649
Germany,2021-03-17,Oxford/AstraZeneca,1894529
Germany,2021-03-17,Pfizer/BioNTech,7987160
Germany,2021-03-18,Johnson&Johnson,0
Germany,2021-03-18,Moderna,409812
Germany,2021-03-18,Oxford/AstraZeneca,1896105
Germany,2021-03-18,Pfizer/BioNTech,8162139
Germany,2021-03-19,Johnson&Johnson,0
Germany,2021-03-19,Moderna,430377
Germany,2021-03-19,Oxford/AstraZeneca,1934780
Germany,2021-03-19,Pfizer/BioNTech,8346453
Germany,2021-03-20,Johnson&Johnson,0
Germany,2021-03-20,Moderna,445678
Germany,2021-03-20,Oxford/AstraZeneca,2003230
Germany,2021-03-20,Pfizer/BioNTech,8482881
Germany,2021-03-21,Johnson&Johnson,0
Germany,2021-03-21,Moderna,454885
Germany,2021-03-21,Oxford/AstraZeneca,2055482
Germany,2021-03-21,Pfizer/BioNTech,8587488
Germany,2021-03-22,Johnson&Johnson,0
Germany,2021-03-22,Moderna,478529
Germany,2021-03-22,Oxford/AstraZeneca,2132333
Germany,2021-03-22,Pfizer/BioNTech,8753028
Germany,2021-03-23,Johnson&Johnson,0
Germany,2021-03-23,Moderna,498657
Germany,2021-03-23,Oxford/AstraZeneca,2229653
Germany,2021-03-23,Pfizer/BioNTech,8933154
Germany,2021-03-24,Johnson&Johnson,0
Germany,2021-03-24,Moderna,531753
Germany,2021-03-24,Oxford/AstraZeneca,2333323
Germany,2021-03-24,Pfizer/BioNTech,9130090
Germany,2021-03-25,Johnson&Johnson,0
Germany,2021-03-25,Moderna,558997
Germany,2021-03-25,Oxford/AstraZeneca,2454827
Germany,2021-03-25,Pfizer/BioNTech,9318491
Germany,2021-03-26,Johnson&Johnson,0
Germany,2021-03-26,Moderna,595384
Germany,2021-03-26,Oxford/AstraZeneca,2591020
Germany,2021-03-26,Pfizer/BioNTech,9520215
Germany,2021-03-27,Johnson&Johnson,0
Germany,2021-03-27,Moderna,622737
Germany,2021-03-27,Oxford/AstraZeneca,2698443
Germany,2021-03-27,Pfizer/BioNTech,9672103
Germany,2021-03-28,Johnson&Johnson,0
Germany,2021-03-28,Moderna,641262
Germany,2021-03-28,Oxford/AstraZeneca,2759061
Germany,2021-03-28,Pfizer/BioNTech,9789744
Germany,2021-03-29,Johnson&Johnson,0
Germany,2021-03-29,Moderna,667012
Germany,2021-03-29,Oxford/AstraZeneca,2853931
Germany,2021-03-29,Pfizer/BioNTech,9977313
Germany,2021-03-30,Johnson&Johnson,0
Germany,2021-03-30,Moderna,693104
Germany,2021-03-30,Oxford/AstraZeneca,2940032
Germany,2021-03-30,Pfizer/BioNTech,10192739
Germany,2021-03-31,Johnson&Johnson,0
Germany,2021-03-31,Moderna,731141
Germany,2021-03-31,Oxford/AstraZeneca,2993681
Germany,2021-03-31,Pfizer/BioNTech,10441603
Germany,2021-04-01,Johnson&Johnson,0
Germany,2021-04-01,Moderna,763124
Germany,2021-04-01,Oxford/AstraZeneca,3048845
Germany,2021-04-01,Pfizer/BioNTech,10677076
Germany,2021-04-02,Johnson&Johnson,0
Germany,2021-04-02,Moderna,779644
Germany,2021-04-02,Oxford/AstraZeneca,3080721
Germany,2021-04-02,Pfizer/BioNTech,10858335
Germany,2021-04-03,Johnson&Johnson,0
Germany,2021-04-03,Moderna,796727
Germany,2021-04-03,Oxford/AstraZeneca,3121951
Germany,2021-04-03,Pfizer/BioNTech,11031742
Germany,2021-04-04,Johnson&Johnson,0
Germany,2021-04-04,Moderna,807840
Germany,2021-04-04,Oxford/AstraZeneca,3171597
Germany,2021-04-04,Pfizer/BioNTech,11167054
Germany,2021-04-05,Johnson&Johnson,0
Germany,2021-04-05,Moderna,825755
Germany,2021-04-05,Oxford/AstraZeneca,3235022
Germany,2021-04-05,Pfizer/BioNTech,11335233
Germany,2021-04-06,Johnson&Johnson,0
Germany,2021-04-06,Moderna,858943
Germany,2021-04-06,Oxford/AstraZeneca,3322119
Germany,2021-04-06,Pfizer/BioNTech,11592954
Germany,2021-04-07,Johnson&Johnson,0
Germany,2021-04-07,Moderna,894720
Germany,2021-04-07,Oxford/AstraZeneca,3421737
Germany,2021-04-07,Pfizer/BioNTech,12134535
Germany,2021-04-08,Johnson&Johnson,0
Germany,2021-04-08,Moderna,929963
Germany,2021-04-08,Oxford/AstraZeneca,3545754
Germany,2021-04-08,Pfizer/BioNTech,12707619
Germany,2021-04-09,Johnson&Johnson,0
Germany,2021-04-09,Moderna,965537
Germany,2021-04-09,Oxford/AstraZeneca,3645956
Germany,2021-04-09,Pfizer/BioNTech,13194102
Germany,2021-04-10,Johnson&Johnson,0
Germany,2021-04-10,Moderna,988730
Germany,2021-04-10,Oxford/AstraZeneca,3745477
Germany,2021-04-10,Pfizer/BioNTech,13439785
Germany,2021-04-11,Johnson&Johnson,0
Germany,2021-04-11,Moderna,1006767
Germany,2021-04-11,Oxford/AstraZeneca,3820194
Germany,2021-04-11,Pfizer/BioNTech,13607589
Germany,2021-04-12,Johnson&Johnson,0
Germany,2021-04-12,Moderna,1035389
Germany,2021-04-12,Oxford/AstraZeneca,3928304
Germany,2021-04-12,Pfizer/BioNTech,13885890
Germany,2021-04-13,Johnson&Johnson,0
Germany,2021-04-13,Moderna,1062041
Germany,2021-04-13,Oxford/AstraZeneca,4043628
Germany,2021-04-13,Pfizer/BioNTech,14314546
Germany,2021-04-14,Johnson&Johnson,0
Germany,2021-04-14,Moderna,1095333
Germany,2021-04-14,Oxford/AstraZeneca,4166767
Germany,2021-04-14,Pfizer/BioNTech,14930917
Germany,2021-04-15,Johnson&Johnson,0
Germany,2021-04-15,Moderna,1131649
Germany,2021-04-15,Oxford/AstraZeneca,4276705
Germany,2021-04-15,Pfizer/BioNTech,15462235
Germany,2021-04-16,Johnson&Johnson,0
Germany,2021-04-16,Moderna,1162764
Germany,2021-04-16,Oxford/AstraZeneca,4401267
Germany,2021-04-16,Pfizer/BioNTech,15898516
Germany,2021-04-17,Johnson&Johnson,0
Germany,2021-04-17,Moderna,1184793
Germany,2021-04-17,Oxford/AstraZeneca,4517634
Germany,2021-04-17,Pfizer/BioNTech,16121245
Germany,2021-04-18,Johnson&Johnson,0
Germany,2021-04-18,Moderna,1199011
Germany,2021-04-18,Oxford/AstraZeneca,4597971
Germany,2021-04-18,Pfizer/BioNTech,16292306
Germany,2021-04-19,Johnson&Johnson,0
Germany,2021-04-19,Moderna,1230808
Germany,2021-04-19,Oxford/AstraZeneca,4675175
Germany,2021-04-19,Pfizer/BioNTech,16581274
Germany,2021-04-20,Johnson&Johnson,0
Germany,2021-04-20,Moderna,1268642
Germany,2021-04-20,Oxford/AstraZeneca,4814020
Germany,2021-04-20,Pfizer/BioNTech,16958729
Germany,2021-04-21,Johnson&Johnson,0
Germany,2021-04-21,Moderna,1307709
Germany,2021-04-21,Oxford/AstraZeneca,5038023
Germany,2021-04-21,Pfizer/BioNTech,17407698
Germany,2021-04-22,Johnson&Johnson,0
Germany,2021-04-22,Moderna,1348883
Germany,2021-04-22,Oxford/AstraZeneca,5249569
Germany,2021-04-22,Pfizer/BioNTech,17787088
Germany,2021-04-23,Johnson&Johnson,0
Germany,2021-04-23,Moderna,1391095
Germany,2021-04-23,Oxford/AstraZeneca,5406843
Germany,2021-04-23,Pfizer/BioNTech,18136340
Germany,2021-04-24,Johnson&Johnson,0
Germany,2021-04-24,Moderna,1439970
Germany,2021-04-24,Oxford/AstraZeneca,5487204
Germany,2021-04-24,Pfizer/BioNTech,18373628
Germany,2021-04-25,Johnson&Johnson,0
Germany,2021-04-25,Moderna,1473870
Germany,2021-04-25,Oxford/AstraZeneca,5548766
Germany,2021-04-25,Pfizer/BioNTech,18560304
Germany,2021-04-26,Johnson&Johnson,62
Germany,2021-04-26,Moderna,1514470
Germany,2021-04-26,Oxford/AstraZeneca,5619585
Germany,2021-04-26,Pfizer/BioNTech,18873951
Germany,2021-04-27,Johnson&Johnson,516
Germany,2021-04-27,Moderna,1565578
Germany,2021-04-27,Oxford/AstraZeneca,5675167
Germany,2021-04-27,Pfizer/BioNTech,19548055
Germany,2021-04-28,Johnson&Johnson,1229
Germany,2021-04-28,Moderna,1622883
Germany,2021-04-28,Oxford/AstraZeneca,5727674
Germany,2021-04-28,Pfizer/BioNTech,20552957
Germany,2021-04-29,Johnson&Johnson,2106
Germany,2021-04-29,Moderna,1684081
Germany,2021-04-29,Oxford/AstraZeneca,5783557
Germany,2021-04-29,Pfizer/BioNTech,21370279
Germany,2021-04-30,Johnson&Johnson,2905
Germany,2021-04-30,Moderna,1738632
Germany,2021-04-30,Oxford/AstraZeneca,5848883
Germany,2021-04-30,Pfizer/BioNTech,22041448
Germany,2021-05-01,Johnson&Johnson,5220
Germany,2021-05-01,Moderna,1778507
Germany,2021-05-01,Oxford/AstraZeneca,5888075
Germany,2021-05-01,Pfizer/BioNTech,22289782
Germany,2021-05-02,Johnson&Johnson,6841
Germany,2021-05-02,Moderna,1815490
Germany,2021-05-02,Oxford/AstraZeneca,5916967
Germany,2021-05-02,Pfizer/BioNTech,22481526
Germany,2021-05-03,Johnson&Johnson,7833
Germany,2021-05-03,Moderna,1880665
Germany,2021-05-03,Oxford/AstraZeneca,5978498
Germany,2021-05-03,Pfizer/BioNTech,22788426
Germany,2021-05-04,Johnson&Johnson,9791
Germany,2021-05-04,Moderna,1932692
Germany,2021-05-04,Oxford/AstraZeneca,6127132
Germany,2021-05-04,Pfizer/BioNTech,23399097
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4940
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4940
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4940
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4940
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4940
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4947
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4947
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4947
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4947
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4947
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4947
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4947
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4947
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4947
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4947
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4947
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4977
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6071
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11609
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13500
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14049
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14049
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14205
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14312
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14325
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14325
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14326
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14326
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14326
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14763
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15774
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16303
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16342
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16366
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16485
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16485
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16485
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16485
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16486
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16486
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16500
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16500
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16500
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16500
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17795
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20222
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20669
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20853
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21203
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21203
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21229
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3157
Iceland,2021-02-23,Pfizer/BioNTech,22600
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3727
Iceland,2021-02-24,Pfizer/BioNTech,23911
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3937
Iceland,2021-02-25,Pfizer/BioNTech,24428
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5158
Iceland,2021-02-26,Pfizer/BioNTech,24587
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5161
Iceland,2021-02-27,Pfizer/BioNTech,24746
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5161
Iceland,2021-02-28,Pfizer/BioNTech,24746
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5257
Iceland,2021-03-01,Pfizer/BioNTech,24746
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5383
Iceland,2021-03-02,Pfizer/BioNTech,27103
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5495
Iceland,2021-03-03,Pfizer/BioNTech,29856
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5860
Iceland,2021-03-04,Pfizer/BioNTech,30037
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8152
Iceland,2021-03-05,Pfizer/BioNTech,30037
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8152
Iceland,2021-03-06,Pfizer/BioNTech,30037
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8152
Iceland,2021-03-07,Pfizer/BioNTech,30037
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
Iceland,2021-03-08,Oxford/AstraZeneca,8155
Iceland,2021-03-08,Pfizer/BioNTech,30038
Iceland,2021-03-09,Johnson&Johnson,0
Iceland,2021-03-09,Moderna,3906
Iceland,2021-03-09,Oxford/AstraZeneca,8295
Iceland,2021-03-09,Pfizer/BioNTech,32713
Iceland,2021-03-10,Johnson&Johnson,0
Iceland,2021-03-10,Moderna,3906
Iceland,2021-03-10,Oxford/AstraZeneca,8900
Iceland,2021-03-10,Pfizer/BioNTech,33298
Iceland,2021-03-11,Johnson&Johnson,0
Iceland,2021-03-11,Moderna,3906
Iceland,2021-03-11,Oxford/AstraZeneca,9285
Iceland,2021-03-11,Pfizer/BioNTech,33722
Iceland,2021-03-12,Johnson&Johnson,0
Iceland,2021-03-12,Moderna,3906
Iceland,2021-03-12,Oxford/AstraZeneca,9285
Iceland,2021-03-12,Pfizer/BioNTech,33916
Iceland,2021-03-13,Johnson&Johnson,0
Iceland,2021-03-13,Moderna,3906
Iceland,2021-03-13,Oxford/AstraZeneca,9285
Iceland,2021-03-13,Pfizer/BioNTech,33916
Iceland,2021-03-14,Johnson&Johnson,0
Iceland,2021-03-14,Moderna,3906
Iceland,2021-03-14,Oxford/AstraZeneca,9285
Iceland,2021-03-14,Pfizer/BioNTech,33916
Iceland,2021-03-15,Johnson&Johnson,0
Iceland,2021-03-15,Moderna,3906
Iceland,2021-03-15,Oxford/AstraZeneca,9285
Iceland,2021-03-15,Pfizer/BioNTech,33935
Iceland,2021-03-16,Johnson&Johnson,0
Iceland,2021-03-16,Moderna,3906
Iceland,2021-03-16,Oxford/AstraZeneca,9285
Iceland,2021-03-16,Pfizer/BioNTech,37168
Iceland,2021-03-17,Johnson&Johnson,0
Iceland,2021-03-17,Moderna,4343
Iceland,2021-03-17,Oxford/AstraZeneca,9285
Iceland,2021-03-17,Pfizer/BioNTech,37695
Iceland,2021-03-18,Johnson&Johnson,0
Iceland,2021-03-18,Moderna,4623
Iceland,2021-03-18,Oxford/AstraZeneca,9285
Iceland,2021-03-18,Pfizer/BioNTech,38734
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4848
Iceland,2021-03-19,Oxford/AstraZeneca,9285
Iceland,2021-03-19,Pfizer/BioNTech,38920
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4848
Iceland,2021-03-20,Oxford/AstraZeneca,9285
Iceland,2021-03-20,Pfizer/BioNTech,38920
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4848
Iceland,2021-03-21,Oxford/AstraZeneca,9285
Iceland,2021-03-21,Pfizer/BioNTech,38921
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5075
Iceland,2021-03-22,Oxford/AstraZeneca,9285
Iceland,2021-03-22,Pfizer/BioNTech,40544
