location,date,vaccine,total_vaccinations
Italy,2021-01-16,Moderna,2090
Italy,2021-01-16,Pfizer/BioNTech,1175851
Italy,2021-01-17,Moderna,2383
Italy,2021-01-17,Pfizer/BioNTech,1212394
Italy,2021-01-18,Moderna,3601
Italy,2021-01-18,Pfizer/BioNTech,1254588
Italy,2021-01-19,Moderna,5692
Italy,2021-01-19,Pfizer/BioNTech,1285036
Italy,2021-01-20,Moderna,8969
Italy,2021-01-20,Pfizer/BioNTech,1312005
Italy,2021-01-21,Moderna,11760
Italy,2021-01-21,Pfizer/BioNTech,1344419
Italy,2021-01-22,Moderna,13496
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1368902
Italy,2021-01-23,Moderna,14496
Italy,2021-01-23,Pfizer/BioNTech,1406348
Italy,2021-01-24,Moderna,15290
Italy,2021-01-24,Pfizer/BioNTech,1439268
Italy,2021-01-25,Moderna,15888
Italy,2021-01-25,Pfizer/BioNTech,1507384
Italy,2021-01-26,Moderna,16635
Italy,2021-01-26,Pfizer/BioNTech,1586510
Italy,2021-01-27,Moderna,17255
Italy,2021-01-27,Pfizer/BioNTech,1656421
Italy,2021-01-28,Moderna,18029
Italy,2021-01-28,Pfizer/BioNTech,1748845
Italy,2021-01-29,Moderna,18837
Italy,2021-01-29,Pfizer/BioNTech,1845467
Italy,2021-01-30,Moderna,19303
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1934929
Italy,2021-01-31,Moderna,19500
Italy,2021-01-31,Pfizer/BioNTech,1994133
Italy,2021-02-01,Moderna,20051
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2079087
Italy,2021-02-02,Moderna,21163
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2165681
Italy,2021-02-03,Moderna,22567
Italy,2021-02-03,Pfizer/BioNTech,2263583
Italy,2021-02-04,Moderna,24210
Italy,2021-02-04,Pfizer/BioNTech,2368756
Italy,2021-02-05,Moderna,27435
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2472093
Italy,2021-02-06,Moderna,29526
Italy,2021-02-06,Pfizer/BioNTech,2546669
Italy,2021-02-07,Moderna,30118
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2587621
Italy,2021-02-08,Moderna,32730
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2651269
Italy,2021-02-09,Moderna,36076
Italy,2021-02-09,Pfizer/BioNTech,2714193
Italy,2021-02-10,Moderna,38894
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2783566
Italy,2021-02-11,Moderna,42024
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2851794
Italy,2021-02-12,Moderna,46149
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2916414
Italy,2021-02-13,Moderna,50031
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2959643
Italy,2021-02-14,Moderna,51232
Italy,2021-02-14,Oxford/AstraZeneca,19710
Italy,2021-02-14,Pfizer/BioNTech,2980661
Italy,2021-02-15,Moderna,55363
Italy,2021-02-15,Oxford/AstraZeneca,26679
Italy,2021-02-15,Pfizer/BioNTech,3031969
Italy,2021-02-16,Moderna,62042
Italy,2021-02-16,Oxford/AstraZeneca,35934
Italy,2021-02-16,Pfizer/BioNTech,3086773
Italy,2021-02-17,Moderna,69780
Italy,2021-02-17,Oxford/AstraZeneca,48528
Italy,2021-02-17,Pfizer/BioNTech,3146028
Italy,2021-02-18,Moderna,76809
Italy,2021-02-18,Oxford/AstraZeneca,65907
Italy,2021-02-18,Pfizer/BioNTech,3210850
Italy,2021-02-19,Moderna,83763
Italy,2021-02-19,Oxford/AstraZeneca,84960
Italy,2021-02-19,Pfizer/BioNTech,3276831
Italy,2021-02-20,Moderna,90151
Italy,2021-02-20,Oxford/AstraZeneca,103933
Italy,2021-02-20,Pfizer/BioNTech,3329071
Italy,2021-02-21,Moderna,95597
Italy,2021-02-21,Oxford/AstraZeneca,114572
Italy,2021-02-21,Pfizer/BioNTech,3363738
Italy,2021-02-22,Moderna,101509
Italy,2021-02-22,Oxford/AstraZeneca,137872
Italy,2021-02-22,Pfizer/BioNTech,3439739
Italy,2021-02-23,Moderna,106790
Italy,2021-02-23,Oxford/AstraZeneca,162638
Italy,2021-02-23,Pfizer/BioNTech,3515961
Italy,2021-02-24,Moderna,113023
Italy,2021-02-24,Oxford/AstraZeneca,189790
Italy,2021-02-24,Pfizer/BioNTech,3604483
Italy,2021-02-25,Moderna,119222
Italy,2021-02-25,Oxford/AstraZeneca,221322
Italy,2021-02-25,Pfizer/BioNTech,3694849
Italy,2021-02-26,Moderna,124927
Italy,2021-02-26,Oxford/AstraZeneca,261483
Italy,2021-02-26,Pfizer/BioNTech,3784847
Italy,2021-02-27,Moderna,131891
Italy,2021-02-27,Oxford/AstraZeneca,306017
Italy,2021-02-27,Pfizer/BioNTech,3859521
Italy,2021-02-28,Moderna,134585
Italy,2021-02-28,Oxford/AstraZeneca,332412
Italy,2021-02-28,Pfizer/BioNTech,3908382
Italy,2021-03-01,Moderna,141656
Italy,2021-03-01,Oxford/AstraZeneca,372247
Italy,2021-03-01,Pfizer/BioNTech,3996494
Italy,2021-03-02,Moderna,149149
Italy,2021-03-02,Oxford/AstraZeneca,427756
Italy,2021-03-02,Pfizer/BioNTech,4093450
Italy,2021-03-03,Moderna,159143
Italy,2021-03-03,Oxford/AstraZeneca,484545
Italy,2021-03-03,Pfizer/BioNTech,4211934
Italy,2021-03-04,Moderna,170103
Italy,2021-03-04,Oxford/AstraZeneca,543425
Italy,2021-03-04,Pfizer/BioNTech,4337304
Italy,2021-03-05,Moderna,182308
Italy,2021-03-05,Oxford/AstraZeneca,607101
Italy,2021-03-05,Pfizer/BioNTech,4464048
Italy,2021-03-06,Moderna,195434
Italy,2021-03-06,Oxford/AstraZeneca,669662
Italy,2021-03-06,Pfizer/BioNTech,4564218
Italy,2021-03-07,Moderna,203152
Italy,2021-03-07,Oxford/AstraZeneca,705299
Italy,2021-03-07,Pfizer/BioNTech,4621797
Italy,2021-03-08,Moderna,215454
Italy,2021-03-08,Oxford/AstraZeneca,762170
Italy,2021-03-08,Pfizer/BioNTech,4730672
Italy,2021-03-09,Moderna,227772
Italy,2021-03-09,Oxford/AstraZeneca,821609
Italy,2021-03-09,Pfizer/BioNTech,4849776
Italy,2021-03-10,Moderna,238749
Italy,2021-03-10,Oxford/AstraZeneca,884655
Italy,2021-03-10,Pfizer/BioNTech,4987094
Italy,2021-03-11,Moderna,250838
Italy,2021-03-11,Oxford/AstraZeneca,952005
Italy,2021-03-11,Pfizer/BioNTech,5126355
Italy,2021-03-12,Moderna,260640
Italy,2021-03-12,Oxford/AstraZeneca,1021409
Italy,2021-03-12,Pfizer/BioNTech,5255328
Italy,2021-03-13,Moderna,271709
Italy,2021-03-13,Oxford/AstraZeneca,1087484
Italy,2021-03-13,Pfizer/BioNTech,5353522
Italy,2021-03-14,Moderna,278624
Italy,2021-03-14,Oxford/AstraZeneca,1127719
Italy,2021-03-14,Pfizer/BioNTech,5411677
Italy,2021-03-15,Moderna,289547
Italy,2021-03-15,Oxford/AstraZeneca,1174587
Italy,2021-03-15,Pfizer/BioNTech,5524282
Italy,2021-03-16,Moderna,301638
Italy,2021-03-16,Oxford/AstraZeneca,1175000
Italy,2021-03-16,Pfizer/BioNTech,5651484
Italy,2021-03-17,Moderna,312877
Italy,2021-03-17,Oxford/AstraZeneca,1175313
Italy,2021-03-17,Pfizer/BioNTech,5804647
Italy,2021-03-18,Moderna,325716
Italy,2021-03-18,Oxford/AstraZeneca,1175475
Italy,2021-03-18,Pfizer/BioNTech,5954293
Italy,2021-03-19,Moderna,336819
Italy,2021-03-19,Oxford/AstraZeneca,1193300
Italy,2021-03-19,Pfizer/BioNTech,6099600
Italy,2021-03-20,Moderna,349245
Italy,2021-03-20,Oxford/AstraZeneca,1242516
Italy,2021-03-20,Pfizer/BioNTech,6211785
Italy,2021-03-21,Moderna,358683
Italy,2021-03-21,Oxford/AstraZeneca,1286473
Italy,2021-03-21,Pfizer/BioNTech,6287678
Italy,2021-03-22,Moderna,370389
Italy,2021-03-22,Oxford/AstraZeneca,1353662
Italy,2021-03-22,Pfizer/BioNTech,6399774
Italy,2021-03-23,Moderna,383760
Italy,2021-03-23,Oxford/AstraZeneca,1429424
Italy,2021-03-23,Pfizer/BioNTech,6531026
Italy,2021-03-24,Moderna,399148
Italy,2021-03-24,Oxford/AstraZeneca,1502366
Italy,2021-03-24,Pfizer/BioNTech,6693331
Italy,2021-03-25,Moderna,417003
Italy,2021-03-25,Oxford/AstraZeneca,1579688
Italy,2021-03-25,Pfizer/BioNTech,6860607
Italy,2021-03-26,Moderna,435746
Italy,2021-03-26,Oxford/AstraZeneca,1658266
Italy,2021-03-26,Pfizer/BioNTech,7027363
Italy,2021-03-27,Moderna,464155
Italy,2021-03-27,Oxford/AstraZeneca,1724938
Italy,2021-03-27,Pfizer/BioNTech,7169637
Italy,2021-03-28,Moderna,481198
Italy,2021-03-28,Oxford/AstraZeneca,1779888
Italy,2021-03-28,Pfizer/BioNTech,7258920
Italy,2021-03-29,Moderna,505496
Italy,2021-03-29,Oxford/AstraZeneca,1848909
Italy,2021-03-29,Pfizer/BioNTech,7403409
Italy,2021-03-30,Moderna,534010
Italy,2021-03-30,Oxford/AstraZeneca,1919502
Italy,2021-03-30,Pfizer/BioNTech,7566440
Italy,2021-03-31,Moderna,556850
Italy,2021-03-31,Oxford/AstraZeneca,1986981
Italy,2021-03-31,Pfizer/BioNTech,7774945
Italy,2021-04-01,Moderna,581569
Italy,2021-04-01,Oxford/AstraZeneca,2038875
Italy,2021-04-01,Pfizer/BioNTech,7978361
Italy,2021-04-02,Moderna,611429
Italy,2021-04-02,Oxford/AstraZeneca,2102945
Italy,2021-04-02,Pfizer/BioNTech,8160611
Italy,2021-04-03,Moderna,646931
Italy,2021-04-03,Oxford/AstraZeneca,2148220
Italy,2021-04-03,Pfizer/BioNTech,8305056
Italy,2021-04-04,Moderna,658973
Italy,2021-04-04,Oxford/AstraZeneca,2186312
Italy,2021-04-04,Pfizer/BioNTech,8350737
Italy,2021-04-05,Moderna,678918
Italy,2021-04-05,Oxford/AstraZeneca,2244982
Italy,2021-04-05,Pfizer/BioNTech,8441619
Italy,2021-04-06,Moderna,717836
Italy,2021-04-06,Oxford/AstraZeneca,2327655
Italy,2021-04-06,Pfizer/BioNTech,8598619
Italy,2021-04-07,Moderna,746736
Italy,2021-04-07,Oxford/AstraZeneca,2406668
Italy,2021-04-07,Pfizer/BioNTech,8807784
Italy,2021-04-08,Moderna,778810
Italy,2021-04-08,Oxford/AstraZeneca,2461064
Italy,2021-04-08,Pfizer/BioNTech,9045232
Italy,2021-04-09,Moderna,812902
Italy,2021-04-09,Oxford/AstraZeneca,2512381
Italy,2021-04-09,Pfizer/BioNTech,9286825
Italy,2021-04-10,Moderna,851172
Italy,2021-04-10,Oxford/AstraZeneca,2572154
Italy,2021-04-10,Pfizer/BioNTech,9501184
Italy,2021-04-11,Moderna,868402
Italy,2021-04-11,Oxford/AstraZeneca,2609199
Italy,2021-04-11,Pfizer/BioNTech,9645332
Italy,2021-04-12,Moderna,892110
Italy,2021-04-12,Oxford/AstraZeneca,2686646
Italy,2021-04-12,Pfizer/BioNTech,9805318
Italy,2021-04-13,Moderna,918101
Italy,2021-04-13,Oxford/AstraZeneca,2780231
Italy,2021-04-13,Pfizer/BioNTech,9965774
Italy,2021-04-14,Moderna,943161
Italy,2021-04-14,Oxford/AstraZeneca,2877547
Italy,2021-04-14,Pfizer/BioNTech,10152926
Italy,2021-04-15,Moderna,965925
Italy,2021-04-15,Oxford/AstraZeneca,2963853
Italy,2021-04-15,Pfizer/BioNTech,10376955
Italy,2021-04-16,Moderna,984724
Italy,2021-04-16,Oxford/AstraZeneca,3068065
Italy,2021-04-16,Pfizer/BioNTech,10613201
Italy,2021-04-17,Moderna,1001999
Italy,2021-04-17,Oxford/AstraZeneca,3172077
Italy,2021-04-17,Pfizer/BioNTech,10824302
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14906
Latvia,2021-01-17,Pfizer/BioNTech,15023
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15723
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16538
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17298
Latvia,2021-01-21,Pfizer/BioNTech,17577
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17772
Latvia,2021-01-23,Pfizer/BioNTech,17898
Latvia,2021-01-25,Pfizer/BioNTech,18565
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19402
Latvia,2021-01-27,Pfizer/BioNTech,20220
Latvia,2021-01-28,Pfizer/BioNTech,21001
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21952
Latvia,2021-01-30,Pfizer/BioNTech,22260
Latvia,2021-01-31,Pfizer/BioNTech,22594
Latvia,2021-02-01,Pfizer/BioNTech,23781
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25470
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26872
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28264
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29841
Latvia,2021-02-06,Pfizer/BioNTech,30407
Latvia,2021-02-07,Pfizer/BioNTech,30532
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30903
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31047
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31133
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31441
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31667
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31796
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31823
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31841
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6462
Latvia,2021-02-17,Pfizer/BioNTech,31995
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7713
Latvia,2021-02-18,Pfizer/BioNTech,32054
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8800
Latvia,2021-02-19,Pfizer/BioNTech,32110
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9552
Latvia,2021-02-21,Oxford/AstraZeneca,10360
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32142
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32169
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18121
Latvia,2021-02-24,Pfizer/BioNTech,32207
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21946
Latvia,2021-02-25,Pfizer/BioNTech,32297
Latvia,2021-02-26,Moderna,4775
Latvia,2021-02-26,Oxford/AstraZeneca,24965
Latvia,2021-02-26,Pfizer/BioNTech,32428
Latvia,2021-02-27,Moderna,5095
Latvia,2021-02-27,Oxford/AstraZeneca,25222
Latvia,2021-02-27,Pfizer/BioNTech,32437
Latvia,2021-02-28,Moderna,5096
Latvia,2021-02-28,Oxford/AstraZeneca,25352
Latvia,2021-03-01,Moderna,5478
Latvia,2021-03-01,Oxford/AstraZeneca,26486
Latvia,2021-03-01,Pfizer/BioNTech,32678
Latvia,2021-03-02,Moderna,6200
Latvia,2021-03-02,Oxford/AstraZeneca,27616
Latvia,2021-03-02,Pfizer/BioNTech,33002
Latvia,2021-03-03,Moderna,6948
Latvia,2021-03-03,Oxford/AstraZeneca,30315
Latvia,2021-03-03,Pfizer/BioNTech,33651
Latvia,2021-03-04,Moderna,7475
Latvia,2021-03-04,Oxford/AstraZeneca,35230
Latvia,2021-03-04,Pfizer/BioNTech,34176
Latvia,2021-03-05,Moderna,7951
Latvia,2021-03-05,Oxford/AstraZeneca,39209
Latvia,2021-03-05,Pfizer/BioNTech,34525
Latvia,2021-03-06,Moderna,8035
Latvia,2021-03-06,Oxford/AstraZeneca,39894
Latvia,2021-03-07,Oxford/AstraZeneca,39968
Latvia,2021-03-08,Moderna,8297
Latvia,2021-03-08,Oxford/AstraZeneca,41399
Latvia,2021-03-09,Moderna,8653
Latvia,2021-03-09,Oxford/AstraZeneca,43147
Latvia,2021-03-09,Pfizer/BioNTech,34764
Latvia,2021-03-10,Moderna,8933
Latvia,2021-03-10,Oxford/AstraZeneca,44763
Latvia,2021-03-10,Pfizer/BioNTech,35326
Latvia,2021-03-11,Moderna,9088
Latvia,2021-03-11,Oxford/AstraZeneca,47097
Latvia,2021-03-11,Pfizer/BioNTech,35470
Latvia,2021-03-12,Moderna,9221
Latvia,2021-03-12,Oxford/AstraZeneca,51850
Latvia,2021-03-12,Pfizer/BioNTech,35511
Latvia,2021-03-13,Moderna,9291
Latvia,2021-03-13,Oxford/AstraZeneca,52682
Latvia,2021-03-14,Oxford/AstraZeneca,52754
Latvia,2021-03-15,Moderna,9392
Latvia,2021-03-15,Oxford/AstraZeneca,56373
Latvia,2021-03-16,Moderna,9554
Latvia,2021-03-16,Oxford/AstraZeneca,56377
Latvia,2021-03-16,Pfizer/BioNTech,35521
Latvia,2021-03-17,Moderna,9714
Latvia,2021-03-17,Oxford/AstraZeneca,56378
Latvia,2021-03-17,Pfizer/BioNTech,35527
Latvia,2021-03-18,Moderna,9934
Latvia,2021-03-18,Pfizer/BioNTech,35580
Latvia,2021-03-19,Moderna,10227
Latvia,2021-03-19,Oxford/AstraZeneca,56691
Latvia,2021-03-19,Pfizer/BioNTech,35674
Latvia,2021-03-20,Moderna,10277
Latvia,2021-03-20,Oxford/AstraZeneca,57041
Latvia,2021-03-21,Oxford/AstraZeneca,57065
Latvia,2021-03-22,Moderna,10882
Latvia,2021-03-22,Oxford/AstraZeneca,59065
Latvia,2021-03-23,Moderna,12075
Latvia,2021-03-23,Oxford/AstraZeneca,63121
Latvia,2021-03-23,Pfizer/BioNTech,35867
Latvia,2021-03-24,Moderna,13541
Latvia,2021-03-24,Oxford/AstraZeneca,67210
Latvia,2021-03-24,Pfizer/BioNTech,36407
Latvia,2021-03-25,Moderna,15130
Latvia,2021-03-25,Oxford/AstraZeneca,70479
Latvia,2021-03-25,Pfizer/BioNTech,36887
Latvia,2021-03-26,Moderna,16785
Latvia,2021-03-26,Oxford/AstraZeneca,72337
Latvia,2021-03-26,Pfizer/BioNTech,37334
Latvia,2021-03-27,Moderna,17187
Latvia,2021-03-27,Oxford/AstraZeneca,72498
Latvia,2021-03-28,Oxford/AstraZeneca,72526
Latvia,2021-03-29,Moderna,18183
Latvia,2021-03-29,Oxford/AstraZeneca,73603
Latvia,2021-03-30,Moderna,19471
Latvia,2021-03-30,Oxford/AstraZeneca,76330
Latvia,2021-03-30,Pfizer/BioNTech,38307
Latvia,2021-03-31,Moderna,20807
Latvia,2021-03-31,Oxford/AstraZeneca,79002
Latvia,2021-03-31,Pfizer/BioNTech,39990
Latvia,2021-04-01,Moderna,22283
Latvia,2021-04-01,Oxford/AstraZeneca,81008
Latvia,2021-04-01,Pfizer/BioNTech,40611
Latvia,2021-04-02,Moderna,22525
Latvia,2021-04-02,Oxford/AstraZeneca,81326
Latvia,2021-04-02,Pfizer/BioNTech,40612
Latvia,2021-04-03,Moderna,22676
Latvia,2021-04-03,Oxford/AstraZeneca,84391
Latvia,2021-04-03,Pfizer/BioNTech,40747
Latvia,2021-04-04,Moderna,22684
Latvia,2021-04-04,Oxford/AstraZeneca,86006
Latvia,2021-04-05,Moderna,22813
Latvia,2021-04-05,Oxford/AstraZeneca,88371
Latvia,2021-04-06,Moderna,24438
Latvia,2021-04-06,Oxford/AstraZeneca,91570
Latvia,2021-04-06,Pfizer/BioNTech,40797
Latvia,2021-04-07,Moderna,26841
Latvia,2021-04-07,Oxford/AstraZeneca,98013
Latvia,2021-04-07,Pfizer/BioNTech,40917
Latvia,2021-04-08,Moderna,28821
Latvia,2021-04-08,Oxford/AstraZeneca,102566
Latvia,2021-04-08,Pfizer/BioNTech,41375
Latvia,2021-04-09,Moderna,30219
Latvia,2021-04-09,Oxford/AstraZeneca,105644
Latvia,2021-04-09,Pfizer/BioNTech,41669
Latvia,2021-04-10,Moderna,30340
Latvia,2021-04-10,Oxford/AstraZeneca,107021
Latvia,2021-04-10,Pfizer/BioNTech,41716
Latvia,2021-04-11,Oxford/AstraZeneca,107107
Latvia,2021-04-12,Moderna,30889
Latvia,2021-04-12,Oxford/AstraZeneca,108500
Latvia,2021-04-12,Pfizer/BioNTech,42130
Latvia,2021-04-13,Moderna,31767
Latvia,2021-04-13,Oxford/AstraZeneca,109992
Latvia,2021-04-13,Pfizer/BioNTech,43354
Latvia,2021-04-14,Moderna,33610
Latvia,2021-04-14,Oxford/AstraZeneca,111955
Latvia,2021-04-14,Pfizer/BioNTech,45662
Latvia,2021-04-15,Moderna,35372
Latvia,2021-04-15,Oxford/AstraZeneca,113645
Latvia,2021-04-15,Pfizer/BioNTech,47628
Latvia,2021-04-16,Moderna,36185
Latvia,2021-04-16,Oxford/AstraZeneca,116705
Latvia,2021-04-16,Pfizer/BioNTech,49968
Latvia,2021-04-17,Moderna,36382
Latvia,2021-04-17,Oxford/AstraZeneca,119491
Latvia,2021-04-17,Pfizer/BioNTech,50545
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91236
Lithuania,2021-01-30,Pfizer/BioNTech,91865
Lithuania,2021-01-31,Pfizer/BioNTech,91873
Lithuania,2021-02-01,Pfizer/BioNTech,94755
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98296
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104458
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113728
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120832
Lithuania,2021-02-06,Pfizer/BioNTech,121558
Lithuania,2021-02-07,Pfizer/BioNTech,121655
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124218
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126525
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129641
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135760
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140489
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140621
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142169
Lithuania,2021-02-16,Pfizer/BioNTech,142700
Lithuania,2021-02-17,Moderna,8323
