location,date,vaccine,total_vaccinations
Iceland,2021-03-30,Oxford/AstraZeneca,16436
Iceland,2021-03-30,Pfizer/BioNTech,49882
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17232
Iceland,2021-03-31,Pfizer/BioNTech,50717
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17232
Iceland,2021-04-01,Pfizer/BioNTech,50717
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17232
Iceland,2021-04-02,Pfizer/BioNTech,50717
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17232
Iceland,2021-04-03,Pfizer/BioNTech,50717
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17232
Iceland,2021-04-04,Pfizer/BioNTech,50717
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17232
Iceland,2021-04-05,Pfizer/BioNTech,50717
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17232
Iceland,2021-04-06,Pfizer/BioNTech,50717
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18054
Iceland,2021-04-07,Pfizer/BioNTech,55007
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22356
Iceland,2021-04-08,Pfizer/BioNTech,57345
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22726
Iceland,2021-04-09,Pfizer/BioNTech,57839
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23239
Iceland,2021-04-10,Pfizer/BioNTech,57857
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23239
Iceland,2021-04-11,Pfizer/BioNTech,57857
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23261
Iceland,2021-04-12,Pfizer/BioNTech,57857
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23281
Iceland,2021-04-13,Pfizer/BioNTech,64036
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23783
Iceland,2021-04-14,Pfizer/BioNTech,65493
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23898
Iceland,2021-04-15,Pfizer/BioNTech,66631
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23901
Iceland,2021-04-16,Pfizer/BioNTech,67460
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23901
Iceland,2021-04-17,Pfizer/BioNTech,67810
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23901
Iceland,2021-04-18,Pfizer/BioNTech,68130
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23901
Iceland,2021-04-19,Pfizer/BioNTech,68588
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23901
Iceland,2021-04-20,Pfizer/BioNTech,75283
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23958
Iceland,2021-04-21,Pfizer/BioNTech,76905
Italy,2020-12-27,Pfizer/BioNTech,7170
Italy,2020-12-28,Pfizer/BioNTech,8595
Italy,2020-12-29,Pfizer/BioNTech,9604
Italy,2020-12-30,Pfizer/BioNTech,14332
Italy,2020-12-31,Pfizer/BioNTech,39809
Italy,2021-01-01,Pfizer/BioNTech,50867
Italy,2021-01-02,Pfizer/BioNTech,89384
Italy,2021-01-03,Pfizer/BioNTech,124546
Italy,2021-01-04,Pfizer/BioNTech,193300
Italy,2021-01-05,Pfizer/BioNTech,272997
Italy,2021-01-06,Pfizer/BioNTech,338183
Italy,2021-01-07,Pfizer/BioNTech,430421
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526019
Italy,2021-01-09,Pfizer/BioNTech,612977
Italy,2021-01-10,Pfizer/BioNTech,673326
Italy,2021-01-11,Pfizer/BioNTech,754251
Italy,2021-01-12,Pfizer/BioNTech,836250
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930688
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024252
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1112695
Italy,2021-01-16,Moderna,2092
Italy,2021-01-16,Pfizer/BioNTech,1176649
Italy,2021-01-17,Moderna,2385
Italy,2021-01-17,Pfizer/BioNTech,1213293
Italy,2021-01-18,Moderna,3603
Italy,2021-01-18,Pfizer/BioNTech,1255657
Italy,2021-01-19,Moderna,5694
Italy,2021-01-19,Pfizer/BioNTech,1286276
Italy,2021-01-20,Moderna,8971
Italy,2021-01-20,Pfizer/BioNTech,1313508
Italy,2021-01-21,Moderna,11763
Italy,2021-01-21,Pfizer/BioNTech,1346045
Italy,2021-01-22,Moderna,13499
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1370719
Italy,2021-01-23,Moderna,14499
Italy,2021-01-23,Pfizer/BioNTech,1408294
Italy,2021-01-24,Moderna,15293
Italy,2021-01-24,Pfizer/BioNTech,1441292
Italy,2021-01-25,Moderna,15891
Italy,2021-01-25,Pfizer/BioNTech,1509574
Italy,2021-01-26,Moderna,16638
Italy,2021-01-26,Pfizer/BioNTech,1588859
Italy,2021-01-27,Moderna,17258
Italy,2021-01-27,Pfizer/BioNTech,1658959
Italy,2021-01-28,Moderna,18032
Italy,2021-01-28,Pfizer/BioNTech,1751554
Italy,2021-01-29,Moderna,18841
Italy,2021-01-29,Pfizer/BioNTech,1848316
Italy,2021-01-30,Moderna,19307
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1937918
Italy,2021-01-31,Moderna,19504
Italy,2021-01-31,Pfizer/BioNTech,1997190
Italy,2021-02-01,Moderna,20055
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2082179
Italy,2021-02-02,Moderna,21167
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2168843
Italy,2021-02-03,Moderna,22571
Italy,2021-02-03,Pfizer/BioNTech,2266865
Italy,2021-02-04,Moderna,24214
Italy,2021-02-04,Pfizer/BioNTech,2372416
Italy,2021-02-05,Moderna,27439
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2476147
Italy,2021-02-06,Moderna,29529
Italy,2021-02-06,Pfizer/BioNTech,2550909
Italy,2021-02-07,Moderna,30121
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2591958
Italy,2021-02-08,Moderna,32733
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2655856
Italy,2021-02-09,Moderna,36080
Italy,2021-02-09,Pfizer/BioNTech,2719005
Italy,2021-02-10,Moderna,38897
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2788646
Italy,2021-02-11,Moderna,42027
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2857025
Italy,2021-02-12,Moderna,46152
Italy,2021-02-12,Oxford/AstraZeneca,7408
Italy,2021-02-12,Pfizer/BioNTech,2921897
Italy,2021-02-13,Moderna,50036
Italy,2021-02-13,Oxford/AstraZeneca,12660
Italy,2021-02-13,Pfizer/BioNTech,2965251
Italy,2021-02-14,Moderna,51237
Italy,2021-02-14,Oxford/AstraZeneca,19713
Italy,2021-02-14,Pfizer/BioNTech,2986342
Italy,2021-02-15,Moderna,55368
Italy,2021-02-15,Oxford/AstraZeneca,26682
Italy,2021-02-15,Pfizer/BioNTech,3037792
Italy,2021-02-16,Moderna,62047
Italy,2021-02-16,Oxford/AstraZeneca,35937
Italy,2021-02-16,Pfizer/BioNTech,3092785
Italy,2021-02-17,Moderna,69785
Italy,2021-02-17,Oxford/AstraZeneca,48531
Italy,2021-02-17,Pfizer/BioNTech,3152238
Italy,2021-02-18,Moderna,76815
Italy,2021-02-18,Oxford/AstraZeneca,65911
Italy,2021-02-18,Pfizer/BioNTech,3217204
Italy,2021-02-19,Moderna,83773
Italy,2021-02-19,Oxford/AstraZeneca,84963
Italy,2021-02-19,Pfizer/BioNTech,3283329
Italy,2021-02-20,Moderna,90161
Italy,2021-02-20,Oxford/AstraZeneca,103937
Italy,2021-02-20,Pfizer/BioNTech,3335717
Italy,2021-02-21,Moderna,95607
Italy,2021-02-21,Oxford/AstraZeneca,114574
Italy,2021-02-21,Pfizer/BioNTech,3370478
Italy,2021-02-22,Moderna,101568
Italy,2021-02-22,Oxford/AstraZeneca,137874
Italy,2021-02-22,Pfizer/BioNTech,3446496
Italy,2021-02-23,Moderna,106856
Italy,2021-02-23,Oxford/AstraZeneca,162642
Italy,2021-02-23,Pfizer/BioNTech,3522779
Italy,2021-02-24,Moderna,113093
Italy,2021-02-24,Oxford/AstraZeneca,189805
Italy,2021-02-24,Pfizer/BioNTech,3611344
Italy,2021-02-25,Moderna,119294
Italy,2021-02-25,Oxford/AstraZeneca,221339
Italy,2021-02-25,Pfizer/BioNTech,3701744
Italy,2021-02-26,Moderna,125017
Italy,2021-02-26,Oxford/AstraZeneca,261510
Italy,2021-02-26,Pfizer/BioNTech,3792144
Italy,2021-02-27,Moderna,132000
Italy,2021-02-27,Oxford/AstraZeneca,306045
Italy,2021-02-27,Pfizer/BioNTech,3866836
Italy,2021-02-28,Moderna,134694
Italy,2021-02-28,Oxford/AstraZeneca,332442
Italy,2021-02-28,Pfizer/BioNTech,3915700
Italy,2021-03-01,Moderna,141753
Italy,2021-03-01,Oxford/AstraZeneca,372316
Italy,2021-03-01,Pfizer/BioNTech,4003978
Italy,2021-03-02,Moderna,149255
Italy,2021-03-02,Oxford/AstraZeneca,427885
Italy,2021-03-02,Pfizer/BioNTech,4101123
Italy,2021-03-03,Moderna,159220
Italy,2021-03-03,Oxford/AstraZeneca,484731
Italy,2021-03-03,Pfizer/BioNTech,4219717
Italy,2021-03-04,Moderna,170180
Italy,2021-03-04,Oxford/AstraZeneca,543639
Italy,2021-03-04,Pfizer/BioNTech,4345302
Italy,2021-03-05,Moderna,182413
Italy,2021-03-05,Oxford/AstraZeneca,607335
Italy,2021-03-05,Pfizer/BioNTech,4472297
Italy,2021-03-06,Moderna,195557
Italy,2021-03-06,Oxford/AstraZeneca,669934
Italy,2021-03-06,Pfizer/BioNTech,4572573
Italy,2021-03-07,Moderna,203275
Italy,2021-03-07,Oxford/AstraZeneca,705577
Italy,2021-03-07,Pfizer/BioNTech,4630172
Italy,2021-03-08,Moderna,215578
Italy,2021-03-08,Oxford/AstraZeneca,762546
Italy,2021-03-08,Pfizer/BioNTech,4739170
Italy,2021-03-09,Moderna,227913
Italy,2021-03-09,Oxford/AstraZeneca,821986
Italy,2021-03-09,Pfizer/BioNTech,4858361
Italy,2021-03-10,Moderna,238890
Italy,2021-03-10,Oxford/AstraZeneca,885189
Italy,2021-03-10,Pfizer/BioNTech,4995808
Italy,2021-03-11,Moderna,250991
Italy,2021-03-11,Oxford/AstraZeneca,952565
Italy,2021-03-11,Pfizer/BioNTech,5135194
Italy,2021-03-12,Moderna,260809
Italy,2021-03-12,Oxford/AstraZeneca,1021990
Italy,2021-03-12,Pfizer/BioNTech,5264325
Italy,2021-03-13,Moderna,271892
Italy,2021-03-13,Oxford/AstraZeneca,1088090
Italy,2021-03-13,Pfizer/BioNTech,5362579
Italy,2021-03-14,Moderna,278808
Italy,2021-03-14,Oxford/AstraZeneca,1128345
Italy,2021-03-14,Pfizer/BioNTech,5420768
Italy,2021-03-15,Moderna,289765
Italy,2021-03-15,Oxford/AstraZeneca,1175234
Italy,2021-03-15,Pfizer/BioNTech,5533644
Italy,2021-03-16,Moderna,301891
Italy,2021-03-16,Oxford/AstraZeneca,1175649
Italy,2021-03-16,Pfizer/BioNTech,5661116
Italy,2021-03-17,Moderna,313199
Italy,2021-03-17,Oxford/AstraZeneca,1175968
Italy,2021-03-17,Pfizer/BioNTech,5814518
Italy,2021-03-18,Moderna,326110
Italy,2021-03-18,Oxford/AstraZeneca,1176130
Italy,2021-03-18,Pfizer/BioNTech,5964509
Italy,2021-03-19,Moderna,337272
Italy,2021-03-19,Oxford/AstraZeneca,1193965
Italy,2021-03-19,Pfizer/BioNTech,6110117
Italy,2021-03-20,Moderna,349701
Italy,2021-03-20,Oxford/AstraZeneca,1243307
Italy,2021-03-20,Pfizer/BioNTech,6222365
Italy,2021-03-21,Moderna,359156
Italy,2021-03-21,Oxford/AstraZeneca,1287278
Italy,2021-03-21,Pfizer/BioNTech,6298290
Italy,2021-03-22,Moderna,371020
Italy,2021-03-22,Oxford/AstraZeneca,1354501
Italy,2021-03-22,Pfizer/BioNTech,6410813
Italy,2021-03-23,Moderna,384449
Italy,2021-03-23,Oxford/AstraZeneca,1430312
Italy,2021-03-23,Pfizer/BioNTech,6542398
Italy,2021-03-24,Moderna,399950
Italy,2021-03-24,Oxford/AstraZeneca,1503298
Italy,2021-03-24,Pfizer/BioNTech,6705225
Italy,2021-03-25,Moderna,417993
Italy,2021-03-25,Oxford/AstraZeneca,1580707
Italy,2021-03-25,Pfizer/BioNTech,6873258
Italy,2021-03-26,Moderna,436948
Italy,2021-03-26,Oxford/AstraZeneca,1659398
Italy,2021-03-26,Pfizer/BioNTech,7040749
Italy,2021-03-27,Moderna,465547
Italy,2021-03-27,Oxford/AstraZeneca,1726100
Italy,2021-03-27,Pfizer/BioNTech,7183695
Italy,2021-03-28,Moderna,482625
Italy,2021-03-28,Oxford/AstraZeneca,1781046
Italy,2021-03-28,Pfizer/BioNTech,7273338
Italy,2021-03-29,Moderna,507018
Italy,2021-03-29,Oxford/AstraZeneca,1850214
Italy,2021-03-29,Pfizer/BioNTech,7418344
Italy,2021-03-30,Moderna,535660
Italy,2021-03-30,Oxford/AstraZeneca,1920931
Italy,2021-03-30,Pfizer/BioNTech,7582436
Italy,2021-03-31,Moderna,558805
Italy,2021-03-31,Oxford/AstraZeneca,1988507
Italy,2021-03-31,Pfizer/BioNTech,7791923
Italy,2021-04-01,Moderna,583613
Italy,2021-04-01,Oxford/AstraZeneca,2040656
Italy,2021-04-01,Pfizer/BioNTech,7996633
Italy,2021-04-02,Moderna,613751
Italy,2021-04-02,Oxford/AstraZeneca,2104765
Italy,2021-04-02,Pfizer/BioNTech,8180383
Italy,2021-04-03,Moderna,649555
Italy,2021-04-03,Oxford/AstraZeneca,2151152
Italy,2021-04-03,Pfizer/BioNTech,8325630
Italy,2021-04-04,Moderna,661677
Italy,2021-04-04,Oxford/AstraZeneca,2189247
Italy,2021-04-04,Pfizer/BioNTech,8371422
Italy,2021-04-05,Moderna,681734
Italy,2021-04-05,Oxford/AstraZeneca,2247915
Italy,2021-04-05,Pfizer/BioNTech,8462554
Italy,2021-04-06,Moderna,720999
Italy,2021-04-06,Oxford/AstraZeneca,2330769
Italy,2021-04-06,Pfizer/BioNTech,8620358
Italy,2021-04-07,Moderna,750277
Italy,2021-04-07,Oxford/AstraZeneca,2410116
Italy,2021-04-07,Pfizer/BioNTech,8830871
Italy,2021-04-08,Moderna,783373
Italy,2021-04-08,Oxford/AstraZeneca,2465447
Italy,2021-04-08,Pfizer/BioNTech,9072439
Italy,2021-04-09,Moderna,817957
Italy,2021-04-09,Oxford/AstraZeneca,2516958
Italy,2021-04-09,Pfizer/BioNTech,9316426
Italy,2021-04-10,Moderna,857331
Italy,2021-04-10,Oxford/AstraZeneca,2576969
Italy,2021-04-10,Pfizer/BioNTech,9533445
Italy,2021-04-11,Moderna,874838
Italy,2021-04-11,Oxford/AstraZeneca,2614083
Italy,2021-04-11,Pfizer/BioNTech,9678995
Italy,2021-04-12,Moderna,898972
Italy,2021-04-12,Oxford/AstraZeneca,2691979
Italy,2021-04-12,Pfizer/BioNTech,9840892
Italy,2021-04-13,Moderna,926116
Italy,2021-04-13,Oxford/AstraZeneca,2787008
Italy,2021-04-13,Pfizer/BioNTech,10003645
Italy,2021-04-14,Moderna,952557
Italy,2021-04-14,Oxford/AstraZeneca,2886596
Italy,2021-04-14,Pfizer/BioNTech,10193919
Italy,2021-04-15,Moderna,976794
Italy,2021-04-15,Oxford/AstraZeneca,2974652
Italy,2021-04-15,Pfizer/BioNTech,10425651
Italy,2021-04-16,Moderna,997638
Italy,2021-04-16,Oxford/AstraZeneca,3081300
Italy,2021-04-16,Pfizer/BioNTech,10672542
Italy,2021-04-17,Moderna,1018329
Italy,2021-04-17,Oxford/AstraZeneca,3188879
Italy,2021-04-17,Pfizer/BioNTech,10895970
Italy,2021-04-18,Moderna,1030970
Italy,2021-04-18,Oxford/AstraZeneca,3261637
Italy,2021-04-18,Pfizer/BioNTech,11050282
Italy,2021-04-19,Moderna,1047554
Italy,2021-04-19,Oxford/AstraZeneca,3356743
Italy,2021-04-19,Pfizer/BioNTech,11245038
Italy,2021-04-20,Moderna,1070304
Italy,2021-04-20,Oxford/AstraZeneca,3452719
Italy,2021-04-20,Pfizer/BioNTech,11454701
Italy,2021-04-21,Moderna,1098623
Italy,2021-04-21,Oxford/AstraZeneca,3553383
Italy,2021-04-21,Pfizer/BioNTech,11692654
Italy,2021-04-22,Johnson&Johnson,287
Italy,2021-04-22,Moderna,1128210
Italy,2021-04-22,Oxford/AstraZeneca,3642706
Italy,2021-04-22,Pfizer/BioNTech,11960929
Italy,2021-04-23,Johnson&Johnson,821
Italy,2021-04-23,Moderna,1157509
Italy,2021-04-23,Oxford/AstraZeneca,3737003
Italy,2021-04-23,Pfizer/BioNTech,12225558
Italy,2021-04-24,Johnson&Johnson,3614
Italy,2021-04-24,Moderna,1195872
Italy,2021-04-24,Oxford/AstraZeneca,3827710
Italy,2021-04-24,Pfizer/BioNTech,12465278
Italy,2021-04-25,Johnson&Johnson,11943
Italy,2021-04-25,Moderna,1226415
Italy,2021-04-25,Oxford/AstraZeneca,3902271
Italy,2021-04-25,Pfizer/BioNTech,12610933
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,21000
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21951
Latvia,2021-01-30,Pfizer/BioNTech,22259
Latvia,2021-01-31,Pfizer/BioNTech,22593
Latvia,2021-02-01,Pfizer/BioNTech,23780
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25470
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26872
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28264
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29841
Latvia,2021-02-06,Pfizer/BioNTech,30407
Latvia,2021-02-07,Pfizer/BioNTech,30532
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30903
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31047
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31133
Latvia,2021-02-11,Moderna,2308
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31441
Latvia,2021-02-12,Moderna,2647
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31667
Latvia,2021-02-13,Moderna,2697
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31796
Latvia,2021-02-14,Moderna,2717
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2868
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31823
Latvia,2021-02-16,Moderna,3087
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31841
Latvia,2021-02-17,Moderna,3219
Latvia,2021-02-17,Oxford/AstraZeneca,6463
Latvia,2021-02-17,Pfizer/BioNTech,31995
Latvia,2021-02-18,Moderna,3457
Latvia,2021-02-18,Oxford/AstraZeneca,7714
Latvia,2021-02-18,Pfizer/BioNTech,32054
Latvia,2021-02-19,Moderna,3665
Latvia,2021-02-19,Oxford/AstraZeneca,8801
Latvia,2021-02-19,Pfizer/BioNTech,32110
Latvia,2021-02-20,Moderna,3684
Latvia,2021-02-20,Oxford/AstraZeneca,9553
Latvia,2021-02-21,Oxford/AstraZeneca,10361
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11869
Latvia,2021-02-22,Pfizer/BioNTech,32142
Latvia,2021-02-23,Moderna,4149
Latvia,2021-02-23,Oxford/AstraZeneca,14001
Latvia,2021-02-23,Pfizer/BioNTech,32169
Latvia,2021-02-24,Moderna,4300
Latvia,2021-02-24,Oxford/AstraZeneca,18122
Latvia,2021-02-24,Pfizer/BioNTech,32208
Latvia,2021-02-25,Moderna,4560
Latvia,2021-02-25,Oxford/AstraZeneca,21948
Latvia,2021-02-25,Pfizer/BioNTech,32298
Latvia,2021-02-26,Moderna,4774
Latvia,2021-02-26,Oxford/AstraZeneca,24967
Latvia,2021-02-26,Pfizer/BioNTech,32429
Latvia,2021-02-27,Moderna,5094
Latvia,2021-02-27,Oxford/AstraZeneca,25225
Latvia,2021-02-27,Pfizer/BioNTech,32438
Latvia,2021-02-28,Moderna,5095
Latvia,2021-02-28,Oxford/AstraZeneca,25355
Latvia,2021-03-01,Moderna,5477
Latvia,2021-03-01,Oxford/AstraZeneca,26490
Latvia,2021-03-01,Pfizer/BioNTech,32679
Latvia,2021-03-02,Moderna,6201
Latvia,2021-03-02,Oxford/AstraZeneca,27620
Latvia,2021-03-02,Pfizer/BioNTech,33003
Latvia,2021-03-03,Moderna,6949
Latvia,2021-03-03,Oxford/AstraZeneca,30321
Latvia,2021-03-03,Pfizer/BioNTech,33652
Latvia,2021-03-04,Moderna,7476
Latvia,2021-03-04,Oxford/AstraZeneca,35237
Latvia,2021-03-04,Pfizer/BioNTech,34177
Latvia,2021-03-05,Moderna,7952
Latvia,2021-03-05,Oxford/AstraZeneca,39220
Latvia,2021-03-05,Pfizer/BioNTech,34526
Latvia,2021-03-06,Moderna,8036
Latvia,2021-03-06,Oxford/AstraZeneca,39905
Latvia,2021-03-07,Oxford/AstraZeneca,39979
Latvia,2021-03-08,Moderna,8298
Latvia,2021-03-08,Oxford/AstraZeneca,41410
Latvia,2021-03-09,Moderna,8654
Latvia,2021-03-09,Oxford/AstraZeneca,43158
Latvia,2021-03-09,Pfizer/BioNTech,34765
Latvia,2021-03-10,Moderna,8934
Latvia,2021-03-10,Oxford/AstraZeneca,44775
Latvia,2021-03-10,Pfizer/BioNTech,35327
Latvia,2021-03-11,Moderna,9089
Latvia,2021-03-11,Oxford/AstraZeneca,47109
Latvia,2021-03-11,Pfizer/BioNTech,35471
Latvia,2021-03-12,Moderna,9222
Latvia,2021-03-12,Oxford/AstraZeneca,51862
Latvia,2021-03-12,Pfizer/BioNTech,35512
Latvia,2021-03-13,Moderna,9292
Latvia,2021-03-13,Oxford/AstraZeneca,52694
Latvia,2021-03-14,Oxford/AstraZeneca,52766
Latvia,2021-03-15,Moderna,9393
Latvia,2021-03-15,Oxford/AstraZeneca,56386
Latvia,2021-03-16,Moderna,9555
Latvia,2021-03-16,Oxford/AstraZeneca,56390
Latvia,2021-03-16,Pfizer/BioNTech,35522
Latvia,2021-03-17,Moderna,9715
Latvia,2021-03-17,Oxford/AstraZeneca,56391
Latvia,2021-03-17,Pfizer/BioNTech,35528
Latvia,2021-03-18,Moderna,9935
Latvia,2021-03-18,Oxford/AstraZeneca,56392
Latvia,2021-03-18,Pfizer/BioNTech,35581
Latvia,2021-03-19,Moderna,10228
Latvia,2021-03-19,Oxford/AstraZeneca,56705
Latvia,2021-03-19,Pfizer/BioNTech,35675
Latvia,2021-03-20,Moderna,10278
Latvia,2021-03-20,Oxford/AstraZeneca,57055
Latvia,2021-03-21,Oxford/AstraZeneca,57079
Latvia,2021-03-22,Moderna,10884
Latvia,2021-03-22,Oxford/AstraZeneca,59079
Latvia,2021-03-23,Moderna,12080
Latvia,2021-03-23,Oxford/AstraZeneca,63138
Latvia,2021-03-23,Pfizer/BioNTech,35868
Latvia,2021-03-24,Moderna,13548
Latvia,2021-03-24,Oxford/AstraZeneca,67227
Latvia,2021-03-24,Pfizer/BioNTech,36408
Latvia,2021-03-25,Moderna,15141
Latvia,2021-03-25,Oxford/AstraZeneca,70497
Latvia,2021-03-25,Pfizer/BioNTech,36888
Latvia,2021-03-26,Moderna,16799
Latvia,2021-03-26,Oxford/AstraZeneca,72374
Latvia,2021-03-26,Pfizer/BioNTech,37335
Latvia,2021-03-27,Moderna,17201
Latvia,2021-03-27,Oxford/AstraZeneca,72535
Latvia,2021-03-28,Oxford/AstraZeneca,72563
Latvia,2021-03-29,Moderna,18210
Latvia,2021-03-29,Oxford/AstraZeneca,73642
Latvia,2021-03-30,Moderna,19502
Latvia,2021-03-30,Oxford/AstraZeneca,76369
Latvia,2021-03-30,Pfizer/BioNTech,38312
Latvia,2021-03-31,Moderna,20838
Latvia,2021-03-31,Oxford/AstraZeneca,79042
Latvia,2021-03-31,Pfizer/BioNTech,39995
Latvia,2021-04-01,Moderna,22314
Latvia,2021-04-01,Oxford/AstraZeneca,81054
Latvia,2021-04-01,Pfizer/BioNTech,40617
