location,date,vaccine,total_vaccinations
Italy,2021-03-02,Pfizer/BioNTech,4087630
Italy,2021-03-03,Moderna,158222
Italy,2021-03-03,Oxford/AstraZeneca,484332
Italy,2021-03-03,Pfizer/BioNTech,4205839
Italy,2021-03-04,Moderna,169108
Italy,2021-03-04,Oxford/AstraZeneca,543180
Italy,2021-03-04,Pfizer/BioNTech,4330981
Italy,2021-03-05,Moderna,181252
Italy,2021-03-05,Oxford/AstraZeneca,606800
Italy,2021-03-05,Pfizer/BioNTech,4457392
Italy,2021-03-06,Moderna,194347
Italy,2021-03-06,Oxford/AstraZeneca,669293
Italy,2021-03-06,Pfizer/BioNTech,4557450
Italy,2021-03-07,Moderna,201753
Italy,2021-03-07,Oxford/AstraZeneca,704841
Italy,2021-03-07,Pfizer/BioNTech,4615001
Italy,2021-03-08,Moderna,213991
Italy,2021-03-08,Oxford/AstraZeneca,761152
Italy,2021-03-08,Pfizer/BioNTech,4723660
Italy,2021-03-09,Moderna,226236
Italy,2021-03-09,Oxford/AstraZeneca,820184
Italy,2021-03-09,Pfizer/BioNTech,4842591
Italy,2021-03-10,Moderna,237164
Italy,2021-03-10,Oxford/AstraZeneca,882743
Italy,2021-03-10,Pfizer/BioNTech,4979645
Italy,2021-03-11,Moderna,249202
Italy,2021-03-11,Oxford/AstraZeneca,949835
Italy,2021-03-11,Pfizer/BioNTech,5118482
Italy,2021-03-12,Moderna,258845
Italy,2021-03-12,Oxford/AstraZeneca,1018917
Italy,2021-03-12,Pfizer/BioNTech,5247117
Italy,2021-03-13,Moderna,269733
Italy,2021-03-13,Oxford/AstraZeneca,1084890
Italy,2021-03-13,Pfizer/BioNTech,5345193
Italy,2021-03-14,Moderna,276479
Italy,2021-03-14,Oxford/AstraZeneca,1125047
Italy,2021-03-14,Pfizer/BioNTech,5403243
Italy,2021-03-15,Moderna,287114
Italy,2021-03-15,Oxford/AstraZeneca,1171753
Italy,2021-03-15,Pfizer/BioNTech,5515597
Italy,2021-03-16,Moderna,298905
Italy,2021-03-16,Oxford/AstraZeneca,1172167
Italy,2021-03-16,Pfizer/BioNTech,5642453
Italy,2021-03-17,Moderna,310059
Italy,2021-03-17,Oxford/AstraZeneca,1172485
Italy,2021-03-17,Pfizer/BioNTech,5795109
Italy,2021-03-18,Moderna,322692
Italy,2021-03-18,Oxford/AstraZeneca,1172655
Italy,2021-03-18,Pfizer/BioNTech,5944232
Italy,2021-03-19,Moderna,333646
Italy,2021-03-19,Oxford/AstraZeneca,1190164
Italy,2021-03-19,Pfizer/BioNTech,6088528
Italy,2021-03-20,Moderna,345858
Italy,2021-03-20,Oxford/AstraZeneca,1239125
Italy,2021-03-20,Pfizer/BioNTech,6199926
Italy,2021-03-21,Moderna,355215
Italy,2021-03-21,Oxford/AstraZeneca,1282451
Italy,2021-03-21,Pfizer/BioNTech,6275721
Italy,2021-03-22,Moderna,366678
Italy,2021-03-22,Oxford/AstraZeneca,1349302
Italy,2021-03-22,Pfizer/BioNTech,6387254
Italy,2021-03-23,Moderna,379814
Italy,2021-03-23,Oxford/AstraZeneca,1424685
Italy,2021-03-23,Pfizer/BioNTech,6517907
Italy,2021-03-24,Moderna,394708
Italy,2021-03-24,Oxford/AstraZeneca,1497392
Italy,2021-03-24,Pfizer/BioNTech,6679207
Italy,2021-03-25,Moderna,411934
Italy,2021-03-25,Oxford/AstraZeneca,1574120
Italy,2021-03-25,Pfizer/BioNTech,6845309
Italy,2021-03-26,Moderna,429964
Italy,2021-03-26,Oxford/AstraZeneca,1652508
Italy,2021-03-26,Pfizer/BioNTech,7011356
Italy,2021-03-27,Moderna,457857
Italy,2021-03-27,Oxford/AstraZeneca,1718779
Italy,2021-03-27,Pfizer/BioNTech,7153068
Italy,2021-03-28,Moderna,474747
Italy,2021-03-28,Oxford/AstraZeneca,1773474
Italy,2021-03-28,Pfizer/BioNTech,7241446
Italy,2021-03-29,Moderna,498522
Italy,2021-03-29,Oxford/AstraZeneca,1842073
Italy,2021-03-29,Pfizer/BioNTech,7385465
Italy,2021-03-30,Moderna,525927
Italy,2021-03-30,Oxford/AstraZeneca,1911076
Italy,2021-03-30,Pfizer/BioNTech,7543710
Italy,2021-03-31,Moderna,547797
Italy,2021-03-31,Oxford/AstraZeneca,1977616
Italy,2021-03-31,Pfizer/BioNTech,7750264
Italy,2021-04-01,Moderna,571284
Italy,2021-04-01,Oxford/AstraZeneca,2027930
Italy,2021-04-01,Pfizer/BioNTech,7950939
Italy,2021-04-02,Moderna,599320
Italy,2021-04-02,Oxford/AstraZeneca,2086937
Italy,2021-04-02,Pfizer/BioNTech,8125421
Italy,2021-04-03,Moderna,632361
Italy,2021-04-03,Oxford/AstraZeneca,2131200
Italy,2021-04-03,Pfizer/BioNTech,8266202
Italy,2021-04-04,Moderna,644082
Italy,2021-04-04,Oxford/AstraZeneca,2168913
Italy,2021-04-04,Pfizer/BioNTech,8310821
Italy,2021-04-05,Moderna,663150
Italy,2021-04-05,Oxford/AstraZeneca,2226183
Italy,2021-04-05,Pfizer/BioNTech,8400546
Italy,2021-04-06,Moderna,699810
Italy,2021-04-06,Oxford/AstraZeneca,2306012
Italy,2021-04-06,Pfizer/BioNTech,8553208
Italy,2021-04-07,Moderna,718470
Italy,2021-04-07,Oxford/AstraZeneca,2361088
Italy,2021-04-07,Pfizer/BioNTech,8659266
Latvia,2020-12-28,Pfizer/BioNTech,596
Latvia,2020-12-29,Pfizer/BioNTech,1469
Latvia,2020-12-30,Pfizer/BioNTech,2260
Latvia,2021-01-04,Pfizer/BioNTech,2959
Latvia,2021-01-05,Pfizer/BioNTech,3848
Latvia,2021-01-06,Pfizer/BioNTech,4624
Latvia,2021-01-07,Pfizer/BioNTech,5433
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,20998
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21949
Latvia,2021-01-30,Pfizer/BioNTech,22257
Latvia,2021-01-31,Pfizer/BioNTech,22591
Latvia,2021-02-01,Pfizer/BioNTech,23778
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Pfizer/BioNTech,25467
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26869
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28261
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29838
Latvia,2021-02-06,Pfizer/BioNTech,30404
Latvia,2021-02-07,Pfizer/BioNTech,30529
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30900
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,20
Latvia,2021-02-09,Pfizer/BioNTech,31044
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,433
Latvia,2021-02-10,Pfizer/BioNTech,31130
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1526
Latvia,2021-02-11,Pfizer/BioNTech,31438
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2690
Latvia,2021-02-12,Pfizer/BioNTech,31664
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2912
Latvia,2021-02-13,Pfizer/BioNTech,31793
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2913
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3609
Latvia,2021-02-15,Pfizer/BioNTech,31820
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4753
Latvia,2021-02-16,Pfizer/BioNTech,31838
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6460
Latvia,2021-02-17,Pfizer/BioNTech,31992
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7711
Latvia,2021-02-18,Pfizer/BioNTech,32051
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8798
Latvia,2021-02-19,Pfizer/BioNTech,32107
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9550
Latvia,2021-02-21,Oxford/AstraZeneca,10359
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11868
Latvia,2021-02-22,Pfizer/BioNTech,32139
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14000
Latvia,2021-02-23,Pfizer/BioNTech,32166
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18121
Latvia,2021-02-24,Pfizer/BioNTech,32204
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21945
Latvia,2021-02-25,Pfizer/BioNTech,32294
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24963
Latvia,2021-02-26,Pfizer/BioNTech,32425
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25220
Latvia,2021-02-27,Pfizer/BioNTech,32434
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25351
Latvia,2021-03-01,Moderna,5475
Latvia,2021-03-01,Oxford/AstraZeneca,26486
Latvia,2021-03-01,Pfizer/BioNTech,32675
Latvia,2021-03-02,Moderna,6197
Latvia,2021-03-02,Oxford/AstraZeneca,27617
Latvia,2021-03-02,Pfizer/BioNTech,32999
Latvia,2021-03-03,Moderna,6945
Latvia,2021-03-03,Oxford/AstraZeneca,30316
Latvia,2021-03-03,Pfizer/BioNTech,33648
Latvia,2021-03-04,Moderna,7471
Latvia,2021-03-04,Oxford/AstraZeneca,35232
Latvia,2021-03-04,Pfizer/BioNTech,34173
Latvia,2021-03-05,Moderna,7947
Latvia,2021-03-05,Oxford/AstraZeneca,39211
Latvia,2021-03-05,Pfizer/BioNTech,34522
Latvia,2021-03-06,Moderna,8031
Latvia,2021-03-06,Oxford/AstraZeneca,39896
Latvia,2021-03-07,Oxford/AstraZeneca,39970
Latvia,2021-03-08,Moderna,8292
Latvia,2021-03-08,Oxford/AstraZeneca,41401
Latvia,2021-03-09,Moderna,8648
Latvia,2021-03-09,Oxford/AstraZeneca,43149
Latvia,2021-03-09,Pfizer/BioNTech,34761
Latvia,2021-03-10,Moderna,8924
Latvia,2021-03-10,Oxford/AstraZeneca,44763
Latvia,2021-03-10,Pfizer/BioNTech,35323
Latvia,2021-03-11,Moderna,9079
Latvia,2021-03-11,Oxford/AstraZeneca,47096
Latvia,2021-03-11,Pfizer/BioNTech,35467
Latvia,2021-03-12,Moderna,9212
Latvia,2021-03-12,Oxford/AstraZeneca,51850
Latvia,2021-03-12,Pfizer/BioNTech,35508
Latvia,2021-03-13,Moderna,9282
Latvia,2021-03-13,Oxford/AstraZeneca,52682
Latvia,2021-03-14,Oxford/AstraZeneca,52754
Latvia,2021-03-15,Moderna,9383
Latvia,2021-03-15,Oxford/AstraZeneca,56373
Latvia,2021-03-16,Moderna,9545
Latvia,2021-03-16,Oxford/AstraZeneca,56378
Latvia,2021-03-16,Pfizer/BioNTech,35518
Latvia,2021-03-17,Moderna,9705
Latvia,2021-03-17,Oxford/AstraZeneca,56379
Latvia,2021-03-17,Pfizer/BioNTech,35524
Latvia,2021-03-18,Moderna,9925
Latvia,2021-03-18,Pfizer/BioNTech,35577
Latvia,2021-03-19,Moderna,10217
Latvia,2021-03-19,Oxford/AstraZeneca,56692
Latvia,2021-03-19,Pfizer/BioNTech,35671
Latvia,2021-03-20,Moderna,10267
Latvia,2021-03-20,Oxford/AstraZeneca,57042
Latvia,2021-03-21,Oxford/AstraZeneca,57066
Latvia,2021-03-22,Moderna,10872
Latvia,2021-03-22,Oxford/AstraZeneca,59066
Latvia,2021-03-23,Moderna,12066
Latvia,2021-03-23,Oxford/AstraZeneca,63103
Latvia,2021-03-23,Pfizer/BioNTech,35864
Latvia,2021-03-24,Moderna,13533
Latvia,2021-03-24,Oxford/AstraZeneca,67171
Latvia,2021-03-24,Pfizer/BioNTech,36404
Latvia,2021-03-25,Moderna,15108
Latvia,2021-03-25,Oxford/AstraZeneca,70439
Latvia,2021-03-25,Pfizer/BioNTech,36884
Latvia,2021-03-26,Moderna,16763
Latvia,2021-03-26,Oxford/AstraZeneca,72291
Latvia,2021-03-26,Pfizer/BioNTech,37331
Latvia,2021-03-27,Moderna,17165
Latvia,2021-03-27,Oxford/AstraZeneca,72452
Latvia,2021-03-28,Oxford/AstraZeneca,72480
Latvia,2021-03-29,Moderna,18156
Latvia,2021-03-29,Oxford/AstraZeneca,73553
Latvia,2021-03-30,Moderna,19442
Latvia,2021-03-30,Oxford/AstraZeneca,76272
Latvia,2021-03-30,Pfizer/BioNTech,38304
Latvia,2021-03-31,Moderna,20772
Latvia,2021-03-31,Oxford/AstraZeneca,78934
Latvia,2021-03-31,Pfizer/BioNTech,39988
Latvia,2021-04-01,Moderna,22249
Latvia,2021-04-01,Oxford/AstraZeneca,80877
Latvia,2021-04-01,Pfizer/BioNTech,40610
Latvia,2021-04-02,Moderna,22491
Latvia,2021-04-02,Oxford/AstraZeneca,81195
Latvia,2021-04-02,Pfizer/BioNTech,40612
Latvia,2021-04-03,Moderna,22633
Latvia,2021-04-03,Oxford/AstraZeneca,84126
Latvia,2021-04-03,Pfizer/BioNTech,40747
Latvia,2021-04-04,Moderna,22641
Latvia,2021-04-04,Oxford/AstraZeneca,85742
Latvia,2021-04-05,Moderna,22758
Latvia,2021-04-05,Oxford/AstraZeneca,87661
Latvia,2021-04-06,Moderna,24290
Latvia,2021-04-06,Oxford/AstraZeneca,90706
Latvia,2021-04-06,Pfizer/BioNTech,40797
Latvia,2021-04-07,Moderna,26302
Latvia,2021-04-07,Oxford/AstraZeneca,96625
Latvia,2021-04-07,Pfizer/BioNTech,40917
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83184
Lithuania,2021-01-29,Pfizer/BioNTech,91238
Lithuania,2021-01-30,Pfizer/BioNTech,91867
Lithuania,2021-01-31,Pfizer/BioNTech,91875
Lithuania,2021-02-01,Pfizer/BioNTech,94757
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98299
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104461
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113731
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120835
Lithuania,2021-02-06,Pfizer/BioNTech,121561
Lithuania,2021-02-07,Pfizer/BioNTech,121658
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124221
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126528
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129644
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135763
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140492
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140624
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142172
Lithuania,2021-02-16,Pfizer/BioNTech,142703
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148623
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157933
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165145
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165849
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169084
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175300
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184129
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191164
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195376
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195518
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195569
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196842
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202618
Lithuania,2021-03-03,Moderna,19405
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209596
Lithuania,2021-03-04,Moderna,20470
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220431
Lithuania,2021-03-05,Moderna,21050
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229519
Lithuania,2021-03-06,Moderna,21138
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229793
Lithuania,2021-03-07,Pfizer/BioNTech,229794
Lithuania,2021-03-08,Moderna,21620
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231522
Lithuania,2021-03-09,Moderna,22585
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239661
Lithuania,2021-03-10,Moderna,22778
Lithuania,2021-03-10,Oxford/AstraZeneca,62141
Lithuania,2021-03-10,Pfizer/BioNTech,249056
Lithuania,2021-03-11,Oxford/AstraZeneca,62497
Lithuania,2021-03-11,Pfizer/BioNTech,249835
Lithuania,2021-03-12,Moderna,23032
Lithuania,2021-03-12,Oxford/AstraZeneca,68690
Lithuania,2021-03-12,Pfizer/BioNTech,261167
Lithuania,2021-03-13,Oxford/AstraZeneca,68978
Lithuania,2021-03-13,Pfizer/BioNTech,262624
Lithuania,2021-03-14,Oxford/AstraZeneca,68986
Lithuania,2021-03-14,Pfizer/BioNTech,262640
Lithuania,2021-03-15,Moderna,23132
Lithuania,2021-03-15,Oxford/AstraZeneca,74742
Lithuania,2021-03-15,Pfizer/BioNTech,264755
Lithuania,2021-03-16,Moderna,23334
Lithuania,2021-03-16,Oxford/AstraZeneca,78057
Lithuania,2021-03-16,Pfizer/BioNTech,271408
Lithuania,2021-03-17,Moderna,23440
Lithuania,2021-03-17,Oxford/AstraZeneca,78153
Lithuania,2021-03-17,Pfizer/BioNTech,281638
Lithuania,2021-03-18,Moderna,23571
Lithuania,2021-03-18,Oxford/AstraZeneca,78180
Lithuania,2021-03-18,Pfizer/BioNTech,289824
Lithuania,2021-03-19,Moderna,25779
Lithuania,2021-03-19,Oxford/AstraZeneca,78704
Lithuania,2021-03-19,Pfizer/BioNTech,296333
Lithuania,2021-03-20,Moderna,26313
Lithuania,2021-03-20,Pfizer/BioNTech,296533
Lithuania,2021-03-21,Moderna,26315
Lithuania,2021-03-21,Pfizer/BioNTech,296563
Lithuania,2021-03-22,Moderna,31113
Lithuania,2021-03-22,Oxford/AstraZeneca,80992
Lithuania,2021-03-22,Pfizer/BioNTech,297679
Lithuania,2021-03-23,Moderna,32670
Lithuania,2021-03-23,Oxford/AstraZeneca,83737
Lithuania,2021-03-23,Pfizer/BioNTech,306198
Lithuania,2021-03-24,Moderna,33784
Lithuania,2021-03-24,Oxford/AstraZeneca,88324
Lithuania,2021-03-24,Pfizer/BioNTech,318001
Lithuania,2021-03-25,Moderna,34789
Lithuania,2021-03-25,Oxford/AstraZeneca,92752
Lithuania,2021-03-25,Pfizer/BioNTech,329432
Lithuania,2021-03-26,Moderna,36413
Lithuania,2021-03-26,Oxford/AstraZeneca,98287
Lithuania,2021-03-26,Pfizer/BioNTech,338639
Lithuania,2021-03-27,Moderna,36489
Lithuania,2021-03-27,Oxford/AstraZeneca,101106
Lithuania,2021-03-27,Pfizer/BioNTech,338889
Lithuania,2021-03-28,Oxford/AstraZeneca,101206
Lithuania,2021-03-28,Pfizer/BioNTech,338973
Lithuania,2021-03-29,Moderna,37911
Lithuania,2021-03-29,Oxford/AstraZeneca,106639
Lithuania,2021-03-29,Pfizer/BioNTech,339960
Lithuania,2021-03-30,Moderna,38093
Lithuania,2021-03-30,Oxford/AstraZeneca,109110
Lithuania,2021-03-30,Pfizer/BioNTech,350046
Lithuania,2021-03-31,Moderna,39527
Lithuania,2021-03-31,Oxford/AstraZeneca,111161
Lithuania,2021-03-31,Pfizer/BioNTech,367086
Lithuania,2021-04-01,Moderna,46726
Lithuania,2021-04-01,Oxford/AstraZeneca,113808
Lithuania,2021-04-01,Pfizer/BioNTech,375181
Lithuania,2021-04-02,Moderna,53173
Lithuania,2021-04-02,Oxford/AstraZeneca,119398
Lithuania,2021-04-02,Pfizer/BioNTech,382549
Lithuania,2021-04-03,Moderna,53366
Lithuania,2021-04-03,Oxford/AstraZeneca,127096
Lithuania,2021-04-03,Pfizer/BioNTech,383310
Lithuania,2021-04-04,Oxford/AstraZeneca,129499
Lithuania,2021-04-04,Pfizer/BioNTech,383316
Lithuania,2021-04-05,Moderna,53376
Lithuania,2021-04-05,Oxford/AstraZeneca,133010
Lithuania,2021-04-05,Pfizer/BioNTech,383509
Lithuania,2021-04-06,Moderna,56039
Lithuania,2021-04-06,Oxford/AstraZeneca,143497
Lithuania,2021-04-06,Pfizer/BioNTech,384866
Lithuania,2021-04-07,Moderna,57207
Lithuania,2021-04-07,Oxford/AstraZeneca,152995
Lithuania,2021-04-07,Pfizer/BioNTech,386303
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
