date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-13,Maine,136875.0,57248.0,10.18,4.26,39157.0,2.91,5182.0,0.39,2303.0,2303.0,1713.0,0.418
2021-01-14,Maine,136875.0,61129.0,10.18,4.55,51631.0,3.84,,,3881.0,3092.0,2300.0,0.447
2021-01-15,Maine,136875.0,61129.0,10.18,4.55,51631.0,3.84,8274.0,0.62,0.0,2061.0,1533.0,0.447
2021-01-16,Maine,,,,,,,,,3212.25,2349.0,1747.0,
2021-01-17,Maine,,,,,,,,,3212.25,2522.0,1876.0,
2021-01-18,Maine,,,,,,,,,3212.25,2637.0,1962.0,
2021-01-19,Maine,136875.0,73978.0,10.18,5.5,62716.0,4.67,10018.0,0.74,3212.25,2719.0,2023.0,0.54
2021-01-20,Maine,155800.0,76167.0,11.59,5.67,64260.0,4.78,10661.0,0.79,2189.0,2703.0,2011.0,0.489
2021-01-21,Maine,165175.0,80502.0,12.29,5.99,67133.0,4.99,12071.0,0.9,4335.0,2768.0,2059.0,0.487
2021-01-22,Maine,176400.0,86395.0,13.12,6.43,70193.0,5.22,14893.0,1.11,5893.0,3609.0,2685.0,0.49
2021-01-23,Maine,178450.0,93003.0,13.28,6.92,74110.0,5.51,17562.0,1.31,6608.0,4095.0,3046.0,0.521
2021-01-24,Maine,178450.0,99815.0,13.28,7.43,79310.0,5.9,19151.0,1.42,6812.0,4609.0,3429.0,0.559
2021-01-25,Maine,178450.0,104069.0,13.28,7.74,82837.0,6.16,19873.0,1.48,4254.0,4758.0,3540.0,0.583
2021-01-26,Maine,195925.0,104924.0,14.58,7.81,83464.0,6.21,20096.0,1.5,855.0,4421.0,3289.0,0.536
2021-01-27,Maine,204325.0,109183.0,15.2,8.12,86103.0,6.4,21707.0,1.62,4259.0,4717.0,3509.0,0.534
2021-01-28,Maine,208225.0,115191.0,15.49,8.57,88878.0,6.61,24925.0,1.85,6008.0,4956.0,3687.0,0.553
2021-01-29,Maine,211150.0,123207.0,15.71,9.17,93513.0,6.96,28255.0,2.1,8016.0,5259.0,3912.0,0.584
2021-01-12,Marshall Islands,13600.0,639.0,23.28,1.09,623.0,1.07,1.0,0.0,,,,0.047
2021-01-13,Marshall Islands,13600.0,649.0,23.28,1.11,633.0,1.08,1.0,0.0,10.0,10.0,171.0,0.048
2021-01-14,Marshall Islands,13600.0,649.0,23.28,1.11,623.0,1.07,,,0.0,5.0,86.0,0.048
2021-01-15,Marshall Islands,13600.0,658.0,23.28,1.13,632.0,1.08,2.0,0.0,9.0,6.0,103.0,0.048
2021-01-16,Marshall Islands,,,,,,,,,156.0,44.0,753.0,
2021-01-17,Marshall Islands,,,,,,,,,156.0,66.0,1130.0,
2021-01-18,Marshall Islands,,,,,,,,,156.0,81.0,1387.0,
2021-01-19,Marshall Islands,13600.0,1282.0,23.28,2.2,1250.0,2.14,2.0,0.0,156.0,92.0,1575.0,0.094
2021-01-20,Marshall Islands,13600.0,1514.0,23.28,2.59,1482.0,2.54,2.0,0.0,232.0,124.0,2123.0,0.111
2021-01-21,Marshall Islands,13600.0,1991.0,23.28,3.41,1959.0,3.35,2.0,0.0,477.0,192.0,3287.0,0.146
2021-01-22,Marshall Islands,13600.0,2438.0,23.28,4.17,2406.0,4.12,2.0,0.0,447.0,254.0,4348.0,0.179
2021-01-23,Marshall Islands,13600.0,2873.0,23.28,4.92,2840.0,4.86,3.0,0.0,435.0,294.0,5033.0,0.211
2021-01-24,Marshall Islands,13600.0,3098.0,23.28,5.3,3065.0,5.25,3.0,0.0,225.0,304.0,5204.0,0.228
2021-01-25,Marshall Islands,13600.0,3098.0,23.28,5.3,3065.0,5.25,3.0,0.0,0.0,282.0,4828.0,0.228
2021-01-26,Marshall Islands,13600.0,3284.0,23.28,5.62,3250.0,5.56,3.0,0.0,186.0,286.0,4896.0,0.241
2021-01-27,Marshall Islands,13600.0,3538.0,23.28,6.06,3487.0,5.97,20.0,0.03,254.0,289.0,4948.0,0.26
2021-01-28,Marshall Islands,13600.0,3755.0,23.28,6.43,3594.0,6.15,129.0,0.22,217.0,252.0,4314.0,0.276
2021-01-29,Marshall Islands,13600.0,3928.0,23.28,6.72,3661.0,6.27,232.0,0.4,173.0,213.0,3646.0,0.289
2021-01-12,Maryland,552800.0,146231.0,9.14,2.42,136576.0,2.26,6663.0,0.11,,,,0.265
2021-01-13,Maryland,561500.0,178056.0,9.29,2.94,162350.0,2.68,12706.0,0.21,31825.0,31825.0,5264.0,0.317
2021-01-14,Maryland,564625.0,178056.0,9.34,2.94,165318.0,2.73,,,0.0,15912.0,2632.0,0.315
2021-01-15,Maryland,565125.0,194705.0,9.35,3.22,178831.0,2.96,15830.0,0.26,16649.0,16158.0,2673.0,0.345
2021-01-16,Maryland,,,,,,,,,13223.0,15424.0,2551.0,
2021-01-17,Maryland,,,,,,,,,13223.0,14984.0,2478.0,
2021-01-18,Maryland,,,,,,,,,13223.0,14690.0,2430.0,
2021-01-19,Maryland,565125.0,247597.0,9.35,4.1,225456.0,3.73,21794.0,0.36,13223.0,14481.0,2395.0,0.438
2021-01-20,Maryland,628800.0,258146.0,10.4,4.27,233443.0,3.86,24355.0,0.4,10549.0,11441.0,1892.0,0.411
2021-01-21,Maryland,685325.0,271905.0,11.34,4.5,243450.0,4.03,28106.0,0.46,13759.0,13407.0,2218.0,0.397
2021-01-22,Maryland,722625.0,287512.0,11.95,4.76,256221.0,4.24,30877.0,0.51,15607.0,13258.0,2193.0,0.398
2021-01-23,Maryland,742175.0,307411.0,12.28,5.08,272901.0,4.51,34090.0,0.56,19899.0,14212.0,2351.0,0.414
2021-01-24,Maryland,742175.0,338544.0,12.28,5.6,300609.0,4.97,37507.0,0.62,31133.0,16770.0,2774.0,0.456
2021-01-25,Maryland,742175.0,350835.0,12.28,5.8,311148.0,5.15,39259.0,0.65,12291.0,16637.0,2752.0,0.473
2021-01-26,Maryland,786300.0,365519.0,13.01,6.05,322860.0,5.34,42228.0,0.7,14684.0,16846.0,2786.0,0.465
2021-01-27,Maryland,820425.0,389253.0,13.57,6.44,340191.0,5.63,48629.0,0.8,23734.0,18730.0,3098.0,0.474
2021-01-28,Maryland,851250.0,412206.0,14.08,6.82,355484.0,5.88,56274.0,0.93,22953.0,20043.0,3315.0,0.484
2021-01-29,Maryland,881675.0,442565.0,14.58,7.32,375525.0,6.21,66582.0,1.1,30359.0,22150.0,3664.0,0.502
2021-01-12,Massachusetts,476025.0,204082.0,6.91,2.96,184984.0,2.68,19073.0,0.28,,,,0.429
2021-01-13,Massachusetts,656850.0,217443.0,9.53,3.16,192619.0,2.8,24789.0,0.36,13361.0,13361.0,1938.0,0.331
2021-01-14,Massachusetts,669225.0,233476.0,9.71,3.39,204481.0,2.97,,,16033.0,14697.0,2132.0,0.349
2021-01-15,Massachusetts,669325.0,257175.0,9.71,3.73,222109.0,3.22,34885.0,0.51,23699.0,17698.0,2568.0,0.384
2021-01-16,Massachusetts,,,,,,,,,15425.5,17130.0,2485.0,
2021-01-17,Massachusetts,,,,,,,,,15425.5,16789.0,2436.0,
2021-01-18,Massachusetts,,,,,,,,,15425.5,16562.0,2403.0,
2021-01-19,Massachusetts,669325.0,318877.0,9.71,4.63,277612.0,4.03,41053.0,0.6,15425.5,16399.0,2379.0,0.476
2021-01-20,Massachusetts,737550.0,330490.0,10.7,4.8,288209.0,4.18,42062.0,0.61,11613.0,16150.0,2343.0,0.448
2021-01-21,Massachusetts,776400.0,353117.0,11.26,5.12,306646.0,4.45,46247.0,0.67,22627.0,17092.0,2480.0,0.455
2021-01-22,Massachusetts,854950.0,370627.0,12.4,5.38,318630.0,4.62,51662.0,0.75,17510.0,16207.0,2351.0,0.434
2021-01-23,Massachusetts,859175.0,392967.0,12.46,5.7,334514.0,4.85,57869.0,0.84,22340.0,17195.0,2495.0,0.457
2021-01-24,Massachusetts,859175.0,419806.0,12.46,6.09,356102.0,5.17,63096.0,0.92,26839.0,18826.0,2731.0,0.489
2021-01-25,Massachusetts,859175.0,433615.0,12.46,6.29,368358.0,5.34,64648.0,0.94,13809.0,18595.0,2698.0,0.505
2021-01-26,Massachusetts,875825.0,442703.0,12.71,6.42,376313.0,5.46,65761.0,0.95,9088.0,17689.0,2566.0,0.505
2021-01-27,Massachusetts,956800.0,464275.0,13.88,6.74,390470.0,5.66,73152.0,1.06,21572.0,19112.0,2773.0,0.485
2021-01-28,Massachusetts,1018975.0,490332.0,14.78,7.11,406024.0,5.89,83637.0,1.21,26057.0,19602.0,2844.0,0.481
2021-01-29,Massachusetts,1057000.0,520504.0,15.34,7.55,422803.0,6.13,96373.0,1.4,30172.0,21411.0,3106.0,0.492
2021-01-12,Michigan,768150.0,227685.0,7.69,2.28,207786.0,2.08,19472.0,0.19,,,,0.296
2021-01-13,Michigan,772150.0,291519.0,7.73,2.92,259119.0,2.6,31937.0,0.32,63834.0,63834.0,6392.0,0.378
2021-01-14,Michigan,773650.0,327235.0,7.75,3.28,286349.0,2.87,,,35716.0,49775.0,4984.0,0.423
2021-01-15,Michigan,773750.0,364182.0,7.75,3.65,312415.0,3.13,48536.0,0.49,36947.0,45499.0,4556.0,0.471
2021-01-16,Michigan,,,,,,,,,29852.5,41587.0,4164.0,
2021-01-17,Michigan,,,,,,,,,29852.5,39240.0,3929.0,
2021-01-18,Michigan,,,,,,,,,29852.5,37676.0,3773.0,
2021-01-19,Michigan,773750.0,483592.0,7.75,4.84,417228.0,4.18,62780.0,0.63,29852.5,36558.0,3661.0,0.625
2021-01-20,Michigan,1031100.0,508607.0,10.32,5.09,434402.0,4.35,70535.0,0.71,25015.0,31013.0,3105.0,0.493
2021-01-21,Michigan,1059275.0,548844.0,10.61,5.5,463917.0,4.64,81014.0,0.81,40237.0,31658.0,3170.0,0.518
2021-01-22,Michigan,1094275.0,595454.0,10.96,5.96,497958.0,4.99,92473.0,0.93,46610.0,33039.0,3308.0,0.544
2021-01-23,Michigan,1095675.0,652661.0,10.97,6.54,536228.0,5.37,105890.0,1.06,57207.0,36947.0,3700.0,0.596
2021-01-24,Michigan,1095675.0,695273.0,10.97,6.96,573167.0,5.74,111243.0,1.11,42612.0,38769.0,3882.0,0.635
2021-01-25,Michigan,1095675.0,727437.0,10.97,7.28,599665.0,6.0,116840.0,1.17,32164.0,39100.0,3915.0,0.664
2021-01-26,Michigan,1289025.0,742270.0,12.91,7.43,611090.0,6.12,119962.0,1.2,14833.0,36954.0,3700.0,0.576
2021-01-27,Michigan,1352100.0,772031.0,13.54,7.73,629437.0,6.3,131282.0,1.32,29761.0,37632.0,3768.0,0.571
2021-01-28,Michigan,1359700.0,814416.0,13.61,8.15,659118.0,6.6,143757.0,1.44,42385.0,37939.0,3799.0,0.599
2021-01-29,Michigan,1361500.0,866663.0,13.63,8.68,695236.0,6.96,159723.0,1.6,52247.0,38744.0,3879.0,0.637
2021-01-12,Minnesota,453200.0,162240.0,8.04,2.88,152280.0,2.7,9798.0,0.17,,,,0.358
2021-01-13,Minnesota,511200.0,165355.0,9.06,2.93,154767.0,2.74,10426.0,0.18,3115.0,3115.0,552.0,0.323
2021-01-14,Minnesota,516800.0,179684.0,9.16,3.19,161507.0,2.86,,,14329.0,8722.0,1547.0,0.348
2021-01-15,Minnesota,519600.0,198253.0,9.21,3.52,170273.0,3.02,27799.0,0.49,18569.0,12004.0,2129.0,0.382
2021-01-16,Minnesota,,,,,,,,,13320.5,12333.0,2187.0,
2021-01-17,Minnesota,,,,,,,,,13320.5,12531.0,2222.0,
2021-01-18,Minnesota,,,,,,,,,13320.5,12662.0,2245.0,
2021-01-19,Minnesota,519600.0,251535.0,9.21,4.46,209118.0,3.71,42116.0,0.75,13320.5,12756.0,2262.0,0.484
2021-01-20,Minnesota,595775.0,252548.0,10.56,4.48,209862.0,3.72,42384.0,0.75,1013.0,12456.0,2209.0,0.424
2021-01-21,Minnesota,652350.0,259417.0,11.57,4.6,213102.0,3.78,46008.0,0.82,6869.0,11390.0,2020.0,0.398
2021-01-22,Minnesota,677100.0,278234.0,12.01,4.93,223957.0,3.97,53940.0,0.96,18817.0,11426.0,2026.0,0.411
2021-01-23,Minnesota,680700.0,305297.0,12.07,5.41,240009.0,4.26,64768.0,1.15,27063.0,13389.0,2374.0,0.449
2021-01-24,Minnesota,680700.0,321180.0,12.07,5.7,252927.0,4.49,67716.0,1.2,15883.0,13755.0,2439.0,0.472
2021-01-25,Minnesota,680700.0,346864.0,12.07,6.15,273973.0,4.86,72266.0,1.28,25684.0,15521.0,2752.0,0.51
2021-01-26,Minnesota,689450.0,360442.0,12.22,6.39,287195.0,5.09,72622.0,1.29,13578.0,15558.0,2759.0,0.523
2021-01-27,Minnesota,787875.0,375395.0,13.97,6.66,298902.0,5.3,75844.0,1.34,14953.0,17550.0,3112.0,0.476
2021-01-28,Minnesota,801775.0,403640.0,14.22,7.16,315664.0,5.6,87269.0,1.55,28245.0,20603.0,3653.0,0.503
2021-01-29,Minnesota,834550.0,440350.0,14.8,7.81,340311.0,6.03,98634.0,1.75,36710.0,23159.0,4106.0,0.528
2021-01-12,Mississippi,212050.0,54544.0,7.12,1.83,45733.0,1.54,4832.0,0.16,,,,0.257
2021-01-13,Mississippi,218825.0,61289.0,7.35,2.06,51588.0,1.73,5722.0,0.19,6745.0,6745.0,2266.0,0.28
2021-01-14,Mississippi,219800.0,71848.0,7.38,2.41,64654.0,2.17,,,10559.0,8652.0,2907.0,0.327
2021-01-15,Mississippi,233550.0,84328.0,7.85,2.83,75885.0,2.55,8396.0,0.28,12480.0,9928.0,3336.0,0.361
2021-01-16,Mississippi,,,,,,,,,7311.0,9274.0,3116.0,
2021-01-17,Mississippi,,,,,,,,,7311.0,8881.0,2984.0,
2021-01-18,Mississippi,,,,,,,,,7311.0,8620.0,2896.0,
2021-01-19,Mississippi,233550.0,113572.0,7.85,3.82,103946.0,3.49,9545.0,0.32,7311.0,8433.0,2834.0,0.486
2021-01-20,Mississippi,307950.0,122586.0,10.35,4.12,112525.0,3.78,9979.0,0.34,9014.0,8757.0,2942.0,0.398
2021-01-21,Mississippi,334800.0,136691.0,11.25,4.59,124931.0,4.2,11567.0,0.39,14105.0,9263.0,3112.0,0.408
2021-01-22,Mississippi,346400.0,150524.0,11.64,5.06,136902.0,4.6,13423.0,0.45,13833.0,9457.0,3178.0,0.435
2021-01-23,Mississippi,358100.0,150524.0,12.03,5.06,136902.0,4.6,13423.0,0.45,0.0,8412.0,2826.0,0.42
2021-01-24,Mississippi,358100.0,177636.0,12.03,5.97,161507.0,5.43,15918.0,0.53,27112.0,11241.0,3777.0,0.496
2021-01-25,Mississippi,358100.0,180960.0,12.03,6.08,164715.0,5.54,16034.0,0.54,3324.0,10671.0,3586.0,0.505
2021-01-26,Mississippi,372050.0,182013.0,12.5,6.12,165668.0,5.57,16134.0,0.54,1053.0,9777.0,3285.0,0.489
2021-01-27,Mississippi,396550.0,190239.0,13.32,6.39,172522.0,5.8,17499.0,0.59,8226.0,9665.0,3247.0,0.48
2021-01-28,Mississippi,418050.0,201247.0,14.05,6.76,181550.0,6.1,19475.0,0.65,11008.0,9222.0,3099.0,0.481
2021-01-29,Mississippi,425000.0,212748.0,14.28,7.15,191145.0,6.42,21354.0,0.72,11501.0,8889.0,2987.0,0.501
2021-01-12,Missouri,485175.0,161784.0,7.9,2.64,107939.0,1.76,22155.0,0.36,,,,0.333
2021-01-13,Missouri,526425.0,161784.0,8.58,2.64,107939.0,1.76,22155.0,0.36,0.0,0.0,0.0,0.307
2021-01-14,Missouri,528300.0,175314.0,8.61,2.86,145521.0,2.37,,,13530.0,6765.0,1102.0,0.332
2021-01-15,Missouri,528800.0,190447.0,8.62,3.1,153664.0,2.5,36525.0,0.6,15133.0,9554.0,1557.0,0.36
2021-01-16,Missouri,,,,,,,,,11451.75,10029.0,1634.0,
2021-01-17,Missouri,,,,,,,,,11451.75,10313.0,1680.0,
2021-01-18,Missouri,,,,,,,,,11451.75,10503.0,1711.0,
2021-01-19,Missouri,528800.0,236254.0,8.62,3.85,189793.0,3.09,45368.0,0.74,11451.75,10639.0,1733.0,0.447
2021-01-20,Missouri,572125.0,244476.0,9.32,3.98,193867.0,3.16,49330.0,0.8,8222.0,11813.0,1925.0,0.427
2021-01-21,Missouri,621200.0,265382.0,10.12,4.32,205217.0,3.34,58782.0,0.96,20906.0,12867.0,2096.0,0.427
2021-01-22,Missouri,657700.0,285697.0,10.72,4.66,217597.0,3.55,66699.0,1.09,20315.0,13607.0,2217.0,0.434
2021-01-23,Missouri,661400.0,291723.0,10.78,4.75,221849.0,3.62,68466.0,1.12,6026.0,12832.0,2091.0,0.441
2021-01-24,Missouri,661400.0,317737.0,10.78,5.18,242937.0,3.96,73248.0,1.19,26014.0,14912.0,2430.0,0.48
2021-01-25,Missouri,661400.0,335695.0,10.78,5.47,258298.0,4.21,75823.0,1.23,17958.0,15842.0,2581.0,0.508
2021-01-26,Missouri,665300.0,340273.0,10.84,5.54,262230.0,4.27,76467.0,1.25,4578.0,14860.0,2421.0,0.511
2021-01-27,Missouri,750175.0,358150.0,12.22,5.84,276990.0,4.51,79526.0,1.3,17877.0,16239.0,2646.0,0.477
2021-01-28,Missouri,822850.0,382552.0,13.41,6.23,294872.0,4.8,85827.0,1.4,24402.0,16739.0,2727.0,0.465
2021-01-29,Missouri,834700.0,408441.0,13.6,6.65,313161.0,5.1,92389.0,1.5,25889.0,17535.0,2857.0,0.489
2021-01-12,Montana,78350.0,42083.0,7.33,3.94,30887.0,2.89,5843.0,0.55,,,,0.537
2021-01-13,Montana,89550.0,44063.0,8.38,4.12,31886.0,2.98,6823.0,0.64,1980.0,1980.0,1853.0,0.492
2021-01-14,Montana,98500.0,46620.0,9.22,4.36,39103.0,3.66,,,2557.0,2268.0,2122.0,0.473
2021-01-15,Montana,98500.0,49364.0,9.22,4.62,41160.0,3.85,8193.0,0.77,2744.0,2427.0,2271.0,0.501
2021-01-16,Montana,,,,,,,,,1632.25,2228.0,2085.0,
2021-01-17,Montana,,,,,,,,,1632.25,2109.0,1973.0,
2021-01-18,Montana,,,,,,,,,1632.25,2030.0,1899.0,
2021-01-19,Montana,98500.0,55893.0,9.22,5.23,47209.0,4.42,8671.0,0.81,1632.25,1973.0,1846.0,0.567
2021-01-20,Montana,111625.0,57220.0,10.44,5.35,48086.0,4.5,9121.0,0.85,1327.0,1880.0,1759.0,0.513
2021-01-21,Montana,112125.0,60389.0,10.49,5.65,50413.0,4.72,9962.0,0.93,3169.0,1967.0,1840.0,0.539
2021-01-22,Montana,119500.0,66348.0,11.18,6.21,54453.0,5.1,11878.0,1.11,5959.0,2426.0,2270.0,0.555
2021-01-23,Montana,119500.0,72544.0,11.18,6.79,59289.0,5.55,13235.0,1.24,6196.0,3078.0,2880.0,0.607
2021-01-24,Montana,119500.0,76590.0,11.18,7.17,62498.0,5.85,14071.0,1.32,4046.0,3423.0,3203.0,0.641
2021-01-25,Montana,119500.0,77356.0,11.18,7.24,63224.0,5.92,14111.0,1.32,766.0,3299.0,3087.0,0.647
2021-01-26,Montana,119500.0,77748.0,11.18,7.27,63481.0,5.94,14245.0,1.33,392.0,3122.0,2921.0,0.651
2021-01-27,Montana,133025.0,81169.0,12.45,7.6,65746.0,6.15,15397.0,1.44,3421.0,3421.0,3201.0,0.61
2021-01-28,Montana,138725.0,86213.0,12.98,8.07,68032.0,6.36,18149.0,1.7,5044.0,3689.0,3452.0,0.621
2021-01-29,Montana,141650.0,92589.0,13.25,8.66,71534.0,6.69,21007.0,1.97,6376.0,3749.0,3508.0,0.654
2021-01-12,Nebraska,177375.0,74439.0,9.17,3.85,65924.0,3.41,8459.0,0.44,,,,0.42
2021-01-13,Nebraska,199800.0,79699.0,10.33,4.12,69113.0,3.57,10529.0,0.54,5260.0,5260.0,2719.0,0.399
2021-01-14,Nebraska,199800.0,84920.0,10.33,4.39,72079.0,3.73,,,5221.0,5240.0,2709.0,0.425
2021-01-15,Nebraska,211500.0,91195.0,10.93,4.71,77734.0,4.02,13050.0,0.68,6275.0,5585.0,2887.0,0.431
2021-01-16,Nebraska,,,,,,,,,3123.5,4970.0,2569.0,
2021-01-17,Nebraska,,,,,,,,,3123.5,4601.0,2379.0,
2021-01-18,Nebraska,,,,,,,,,3123.5,4354.0,2251.0,
2021-01-19,Nebraska,211500.0,103689.0,10.93,5.36,89054.0,4.6,13860.0,0.72,3123.5,4179.0,2160.0,0.49
2021-01-20,Nebraska,237500.0,106283.0,12.28,5.49,91040.0,4.71,14463.0,0.75,2594.0,3798.0,1963.0,0.448
2021-01-21,Nebraska,238000.0,111841.0,12.3,5.78,94850.0,4.9,16206.0,0.84,5558.0,3846.0,1988.0,0.47
2021-01-22,Nebraska,238100.0,118450.0,12.31,6.12,99571.0,5.15,18086.0,0.94,6609.0,3894.0,2013.0,0.497
2021-01-23,Nebraska,238100.0,124069.0,12.31,6.41,103620.0,5.36,19646.0,1.02,5619.0,4250.0,2197.0,0.521
2021-01-24,Nebraska,238100.0,132846.0,12.31,6.87,109860.0,5.68,22175.0,1.15,8777.0,5058.0,2615.0,0.558
2021-01-25,Nebraska,238100.0,134033.0,12.31,6.93,110672.0,5.72,22547.0,1.17,1187.0,4781.0,2472.0,0.563
2021-01-26,Nebraska,238100.0,135131.0,12.31,6.99,111248.0,5.75,23065.0,1.19,1098.0,4492.0,2322.0,0.568
2021-01-27,Nebraska,284275.0,139573.0,14.7,7.22,114154.0,5.9,24598.0,1.27,4442.0,4756.0,2459.0,0.491
2021-01-28,Nebraska,287400.0,150019.0,14.86,7.75,116769.0,6.04,32380.0,1.67,10446.0,5454.0,2819.0,0.522
2021-01-29,Nebraska,288375.0,158370.0,14.91,8.19,120121.0,6.21,37350.0,1.93,8351.0,5703.0,2948.0,0.549
2021-01-12,Nevada,207150.0,61653.0,6.72,2.0,31320.0,1.02,8761.0,0.28,,,,0.298
2021-01-13,Nevada,207150.0,61653.0,6.72,2.0,31320.0,1.02,8761.0,0.28,0.0,0.0,0.0,0.298
2021-01-14,Nevada,210075.0,76844.0,6.82,2.5,62370.0,2.02,,,15191.0,7596.0,2466.0,0.366
2021-01-15,Nevada,211750.0,83674.0,6.88,2.72,67679.0,2.2,15308.0,0.5,6830.0,7340.0,2383.0,0.395
2021-01-16,Nevada,,,,,,,,,4791.5,6703.0,2176.0,
2021-01-17,Nevada,,,,,,,,,4791.5,6321.0,2052.0,
2021-01-18,Nevada,,,,,,,,,4791.5,6066.0,1969.0,
2021-01-19,Nevada,211750.0,102840.0,6.88,3.34,85391.0,2.77,16665.0,0.54,4791.5,5884.0,1910.0,0.486
2021-01-20,Nevada,276775.0,107133.0,8.99,3.48,89110.0,2.89,17209.0,0.56,4293.0,6497.0,2109.0,0.387
2021-01-21,Nevada,278175.0,115991.0,9.03,3.77,95837.0,3.11,19296.0,0.63,8858.0,5592.0,1815.0,0.417
2021-01-22,Nevada,281100.0,126458.0,9.13,4.11,105222.0,3.42,20345.0,0.66,10467.0,6112.0,1984.0,0.45
2021-01-23,Nevada,286950.0,137031.0,9.32,4.45,115160.0,3.74,20972.0,0.68,10573.0,6938.0,2252.0,0.478
2021-01-24,Nevada,286950.0,152203.0,9.32,4.94,129223.0,4.2,22068.0,0.72,15172.0,8421.0,2734.0,0.53
2021-01-25,Nevada,286950.0,159869.0,9.32,5.19,136670.0,4.44,22279.0,0.72,7666.0,8832.0,2867.0,0.557
2021-01-26,Nevada,338025.0,164362.0,10.97,5.34,140934.0,4.58,22508.0,0.73,4493.0,8789.0,2853.0,0.486
2021-01-27,Nevada,338525.0,174367.0,10.99,5.66,149464.0,4.85,23852.0,0.77,10005.0,9605.0,3118.0,0.515
2021-01-28,Nevada,339500.0,194942.0,11.02,6.33,167481.0,5.44,26327.0,0.86,20575.0,11279.0,3662.0,0.574
2021-01-29,Nevada,339900.0,210185.0,11.04,6.82,179805.0,5.84,29163.0,0.95,15243.0,11961.0,3883.0,0.618
2021-01-12,New Hampshire,122350.0,50613.0,9.0,3.72,11615.0,0.85,5.0,0.0,,,,0.414
2021-01-13,New Hampshire,124300.0,55218.0,9.14,4.06,12722.0,0.94,9.0,0.0,4605.0,4605.0,3387.0,0.444
2021-01-14,New Hampshire,127225.0,58711.0,9.36,4.32,53780.0,3.96,,,3493.0,4049.0,2978.0,0.461
2021-01-15,New Hampshire,127225.0,62517.0,9.36,4.6,56797.0,4.18,5700.0,0.42,3806.0,3968.0,2918.0,0.491
2021-01-16,New Hampshire,,,,,,,,,2259.75,3541.0,2604.0,
2021-01-17,New Hampshire,,,,,,,,,2259.75,3285.0,2416.0,
2021-01-18,New Hampshire,,,,,,,,,2259.75,3114.0,2290.0,
2021-01-19,New Hampshire,127225.0,71556.0,9.36,5.26,64402.0,4.74,7120.0,0.52,2259.75,2992.0,2200.0,0.562
2021-01-20,New Hampshire,145400.0,75418.0,10.69,5.55,67366.0,4.95,8013.0,0.59,3862.0,2886.0,2123.0,0.519
2021-01-21,New Hampshire,155150.0,80639.0,11.41,5.93,70281.0,5.17,10319.0,0.76,5221.0,3133.0,2304.0,0.52
2021-01-22,New Hampshire,162950.0,85595.0,11.98,6.3,72979.0,5.37,12575.0,0.92,4956.0,3297.0,2425.0,0.525
2021-01-23,New Hampshire,162950.0,89816.0,11.98,6.61,76609.0,5.63,13166.0,0.97,4221.0,3577.0,2631.0,0.551
2021-01-24,New Hampshire,162950.0,93338.0,11.98,6.86,79942.0,5.88,13355.0,0.98,3522.0,3757.0,2763.0,0.573
2021-01-25,New Hampshire,162950.0,94623.0,11.98,6.96,80674.0,5.93,13907.0,1.02,1285.0,3618.0,2661.0,0.581
2021-01-26,New Hampshire,180525.0,97002.0,13.28,7.13,81417.0,5.99,15542.0,1.14,2379.0,3635.0,2673.0,0.537
2021-01-27,New Hampshire,190875.0,103080.0,14.04,7.58,84813.0,6.24,18224.0,1.34,6078.0,3952.0,2906.0,0.54
2021-01-28,New Hampshire,200625.0,110451.0,14.76,8.12,88624.0,6.52,21781.0,1.6,7371.0,4259.0,3132.0,0.551
2021-01-29,New Hampshire,203550.0,117408.0,14.97,8.64,92305.0,6.79,25055.0,1.84,6957.0,4545.0,3343.0,0.577
2021-01-12,New Jersey,654900.0,221045.0,7.37,2.49,206737.0,2.33,14306.0,0.16,,,,0.338
2021-01-13,New Jersey,654900.0,262982.0,7.37,2.96,236053.0,2.66,26926.0,0.3,41937.0,41937.0,4721.0,0.402
2021-01-14,New Jersey,658800.0,263422.0,7.42,2.97,235152.0,2.65,,,440.0,21188.0,2385.0,0.4
2021-01-15,New Jersey,658800.0,317070.0,7.42,3.57,278956.0,3.14,36741.0,0.41,53648.0,32008.0,3604.0,0.481
2021-01-16,New Jersey,,,,,,,,,20769.5,29199.0,3287.0,
2021-01-17,New Jersey,,,,,,,,,20769.5,27513.0,3098.0,
2021-01-18,New Jersey,,,,,,,,,20769.5,26389.0,2971.0,
2021-01-19,New Jersey,658800.0,400148.0,7.42,4.5,354653.0,3.99,43879.0,0.49,20769.5,25586.0,2881.0,0.607
2021-01-20,New Jersey,898550.0,432220.0,10.12,4.87,381159.0,4.29,49420.0,0.56,32072.0,24177.0,2722.0,0.481
2021-01-21,New Jersey,923300.0,432220.0,10.4,4.87,381159.0,4.29,49420.0,0.56,0.0,24114.0,2715.0,0.468
2021-01-22,New Jersey,951875.0,464363.0,10.72,5.23,406494.0,4.58,56213.0,0.63,32143.0,21042.0,2369.0,0.488
2021-01-23,New Jersey,989900.0,500889.0,11.14,5.64,437711.0,4.93,61506.0,0.69,36526.0,23293.0,2622.0,0.506
