date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-16,Utah,,,,,,,,,8748.75,10433.0,3254.0,
2021-01-17,Utah,,,,,,,,,8748.75,10096.0,3149.0,
2021-01-18,Utah,,,,,,,,,8748.75,9872.0,3079.0,
2021-01-19,Utah,268175.0,163205.0,8.36,5.09,144056.0,15367.0,4.49,0.48,8748.75,9711.0,3029.0,0.609
2021-01-20,Utah,319700.0,181792.0,9.97,5.67,159814.0,16272.0,4.98,0.51,18587.0,11108.0,3465.0,0.569
2021-01-12,Vermont,64925.0,25757.0,10.4,4.13,,,,,,,,0.397
2021-01-13,Vermont,69800.0,29571.0,11.19,4.74,,,,,3814.0,3814.0,6112.0,0.424
2021-01-14,Vermont,69800.0,29571.0,11.19,4.74,26603.0,,4.26,,0.0,1907.0,3056.0,0.424
2021-01-15,Vermont,74000.0,32470.0,11.86,5.2,28355.0,4100.0,4.54,0.66,2899.0,2238.0,3587.0,0.439
2021-01-16,Vermont,,,,,,,,,2027.75,2185.0,3502.0,
2021-01-17,Vermont,,,,,,,,,2027.75,2154.0,3452.0,
2021-01-18,Vermont,,,,,,,,,2027.75,2133.0,3418.0,
2021-01-19,Vermont,74000.0,40581.0,11.86,6.5,34427.0,6114.0,5.52,0.98,2027.75,2118.0,3394.0,0.548
2021-01-20,Vermont,75950.0,40814.0,12.17,6.54,34607.0,6167.0,5.55,0.99,233.0,1606.0,2574.0,0.537
2021-01-12,Veterans Health,885950.0,226754.0,,,207449.0,19301.0,,,,,,0.256
2021-01-13,Veterans Health,941525.0,254377.0,,,227886.0,26487.0,,,27623.0,27623.0,,0.27
2021-01-14,Veterans Health,941925.0,284697.0,,,252993.0,,,,30320.0,28972.0,,0.302
2021-01-15,Veterans Health,994425.0,317771.0,,,280461.0,36983.0,,,33074.0,30339.0,,0.32
2021-01-16,Veterans Health,,,,,,,,,24609.5,28907.0,,
2021-01-17,Veterans Health,,,,,,,,,24609.5,28047.0,,
2021-01-18,Veterans Health,,,,,,,,,24609.5,27474.0,,
2021-01-19,Veterans Health,994425.0,416209.0,,,372382.0,43469.0,,,24609.5,27065.0,,0.419
2021-01-20,Veterans Health,1048050.0,432569.0,,,387870.0,44329.0,,,16360.0,25456.0,,0.413
2021-01-12,Virgin Islands,9175.0,880.0,8.76,0.84,,,,,,,,0.096
2021-01-13,Virgin Islands,9575.0,1195.0,9.15,1.14,,,,,315.0,315.0,3009.0,0.125
2021-01-14,Virgin Islands,10750.0,1424.0,10.27,1.36,1267.0,,1.21,,229.0,272.0,2598.0,0.132
2021-01-15,Virgin Islands,11825.0,1631.0,11.3,1.56,1474.0,157.0,1.41,0.15,207.0,250.0,2388.0,0.138
2021-01-16,Virgin Islands,,,,,,,,,126.0,219.0,2092.0,
2021-01-17,Virgin Islands,,,,,,,,,126.0,201.0,1920.0,
2021-01-18,Virgin Islands,,,,,,,,,126.0,188.0,1796.0,
2021-01-19,Virgin Islands,11825.0,2135.0,11.3,2.04,1970.0,165.0,1.88,0.16,126.0,179.0,1710.0,0.181
2021-01-20,Virgin Islands,12325.0,2418.0,11.77,2.31,2178.0,240.0,2.08,0.23,283.0,175.0,1672.0,0.196
2021-01-12,Virginia,797150.0,190607.0,9.34,2.23,,,,,,,,0.239
2021-01-13,Virginia,845900.0,217836.0,9.91,2.55,,,,,27229.0,27229.0,3190.0,0.258
2021-01-14,Virginia,852725.0,217836.0,9.99,2.55,192918.0,,2.26,,0.0,13614.0,1595.0,0.255
2021-01-15,Virginia,852725.0,244234.0,9.99,2.86,214732.0,28164.0,2.52,0.33,26398.0,17876.0,2094.0,0.286
2021-01-16,Virginia,,,,,,,,,20665.0,18573.0,2176.0,
2021-01-17,Virginia,,,,,,,,,20665.0,18991.0,2225.0,
2021-01-18,Virginia,,,,,,,,,20665.0,19270.0,2258.0,
2021-01-19,Virginia,852725.0,326894.0,9.99,3.83,290146.0,35239.0,3.4,0.41,20665.0,19470.0,2281.0,0.383
2021-01-20,Virginia,962900.0,343366.0,11.28,4.02,304160.0,37679.0,3.56,0.44,16472.0,17933.0,2101.0,0.357
2021-01-12,Washington,567725.0,195567.0,7.46,2.57,162105.0,17689.0,2.13,0.23,,,,0.344
2021-01-13,Washington,572600.0,208238.0,7.52,2.74,169650.0,22625.0,2.23,0.3,12671.0,12671.0,1664.0,0.364
2021-01-14,Washington,655575.0,225238.0,8.61,2.96,187450.0,,2.46,,17000.0,14836.0,1948.0,0.344
2021-01-15,Washington,696175.0,242606.0,9.14,3.19,200682.0,31581.0,2.64,0.42,17368.0,15680.0,2059.0,0.348
2021-01-16,Washington,,,,,,,,,19648.5,16672.0,2189.0,
2021-01-17,Washington,,,,,,,,,19648.5,17267.0,2268.0,
2021-01-18,Washington,,,,,,,,,19648.5,17664.0,2320.0,
2021-01-19,Washington,696175.0,321200.0,9.14,4.22,265507.0,45237.0,3.49,0.59,19648.5,17948.0,2357.0,0.461
2021-01-20,Washington,805000.0,346765.0,10.57,4.55,286500.0,49731.0,3.76,0.65,25565.0,19790.0,2599.0,0.431
2021-01-12,West Virginia,160975.0,103330.0,8.98,5.77,,,,,,,,0.642
2021-01-13,West Virginia,160975.0,110709.0,8.98,6.18,,,,,7379.0,7379.0,4117.0,0.688
2021-01-14,West Virginia,160975.0,118660.0,8.98,6.62,99061.0,,5.53,,7951.0,7665.0,4277.0,0.737
2021-01-15,West Virginia,205475.0,134207.0,11.46,7.49,113034.0,21162.0,6.31,1.18,15547.0,10292.0,5743.0,0.653
2021-01-16,West Virginia,,,,,,,,,4612.5,8872.0,4950.0,
2021-01-17,West Virginia,,,,,,,,,4612.5,8020.0,4475.0,
2021-01-18,West Virginia,,,,,,,,,4612.5,7452.0,4158.0,
2021-01-19,West Virginia,205475.0,152657.0,11.46,8.52,128923.0,23723.0,7.19,1.32,4612.5,7047.0,3932.0,0.743
2021-01-20,West Virginia,231800.0,158621.0,12.93,8.85,132929.0,25681.0,7.42,1.43,5964.0,6845.0,3819.0,0.684
2021-01-12,Wisconsin,429500.0,137253.0,7.38,2.36,125895.0,11343.0,2.16,0.19,,,,0.32
2021-01-13,Wisconsin,435900.0,137253.0,7.49,2.36,125895.0,11343.0,2.16,0.19,0.0,0.0,0.0,0.315
2021-01-14,Wisconsin,437900.0,149955.0,7.52,2.58,135841.0,,2.33,,12702.0,6351.0,1091.0,0.342
2021-01-15,Wisconsin,437900.0,169803.0,7.52,2.92,151387.0,17108.0,2.6,0.29,19848.0,10850.0,1863.0,0.388
2021-01-16,Wisconsin,,,,,,,,,10923.75,10868.0,1867.0,
2021-01-17,Wisconsin,,,,,,,,,10923.75,10880.0,1869.0,
2021-01-18,Wisconsin,,,,,,,,,10923.75,10887.0,1870.0,
2021-01-19,Wisconsin,437900.0,213498.0,7.52,3.67,188144.0,23641.0,3.23,0.41,10923.75,10892.0,1871.0,0.488
2021-01-20,Wisconsin,538325.0,222492.0,9.25,3.82,193461.0,27312.0,3.32,0.47,8994.0,12177.0,2091.0,0.413
2021-01-12,Wyoming,47800.0,16467.0,8.26,2.84,13577.0,2116.0,2.35,0.37,,,,0.344
2021-01-13,Wyoming,57800.0,17794.0,9.99,3.08,14406.0,2559.0,2.49,0.44,1327.0,1327.0,2293.0,0.308
2021-01-14,Wyoming,58775.0,19776.0,10.15,3.42,17310.0,,2.99,,1982.0,1654.0,2858.0,0.336
2021-01-15,Wyoming,58775.0,22745.0,10.15,3.93,19931.0,2803.0,3.44,0.48,2969.0,2093.0,3616.0,0.387
2021-01-16,Wyoming,,,,,,,,,1328.0,1902.0,3286.0,
2021-01-17,Wyoming,,,,,,,,,1328.0,1787.0,3088.0,
2021-01-18,Wyoming,,,,,,,,,1328.0,1710.0,2955.0,
2021-01-19,Wyoming,58775.0,28057.0,10.15,4.85,24788.0,3242.0,4.28,0.56,1328.0,1656.0,2861.0,0.477
2021-01-20,Wyoming,62575.0,29309.0,10.81,5.06,25841.0,3441.0,4.46,0.6,1252.0,1645.0,2842.0,0.468
