location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
European Union,"",2021-01-21,7715997,7035216,331839,565661,442526,1.73,1.58,0.07,995
European Union,"",2021-01-22,8379582,7458203,414609,663585,460762,1.88,1.68,0.09,1036
European Union,"",2021-01-23,8668809,7634803,503965,289227,471394,1.95,1.72,0.11,1060
European Union,"",2021-01-24,9037178,7890703,602392,368369,489420,2.03,1.77,0.14,1100
European Union,"",2021-01-25,9524516,8267786,814267,487338,491678,2.14,1.86,0.18,1105
European Union,"",2021-01-26,10157158,8722632,1117734,632642,513090,2.28,1.96,0.25,1153
European Union,"",2021-01-27,10773184,9220676,1361388,616026,517550,2.42,2.07,0.31,1163
European Union,"",2021-01-28,11462440,9600908,1682415,689256,535206,2.58,2.16,0.38,1203
European Union,"",2021-01-29,12064578,9895550,1960162,602138,526428,2.71,2.22,0.44,1183
European Union,"",2021-01-30,12426010,10051564,2151084,361432,536743,2.79,2.26,0.48,1206
European Union,"",2021-01-31,12846096,10219887,2440241,420086,544131,2.89,2.3,0.55,1223
European Union,"",2021-02-01,13427927,10409604,2770271,581831,557630,3.02,2.34,0.62,1253
European Union,"",2021-02-02,14143954,10700594,3166088,716027,569542,3.18,2.41,0.71,1280
European Union,"",2021-02-03,14933406,10991077,3638636,789452,594317,3.36,2.47,0.82,1336
European Union,"",2021-02-04,15790516,11325796,4134226,857110,618297,3.55,2.55,0.93,1390
European Union,"",2021-02-05,16401207,11570596,4474094,610691,619518,3.69,2.6,1.01,1392
European Union,"",2021-02-06,16625888,11640847,4602066,224681,599983,3.74,2.62,1.03,1349
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
Germany,DEU,2020-12-27,23900,23900,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43734,43734,,19834,19834,0.05,0.05,,237
Germany,DEU,2020-12-29,87148,87148,,43414,31624,0.1,0.1,,377
Germany,DEU,2020-12-30,144903,144903,,57755,40334,0.17,0.17,,481
Germany,DEU,2020-12-31,182960,182960,,38057,39765,0.22,0.22,,475
Germany,DEU,2021-01-01,207452,207452,,24492,36710,0.25,0.25,,438
Germany,DEU,2021-01-02,258223,258223,,50771,39054,0.31,0.31,,466
Germany,DEU,2021-01-03,283420,283420,,25197,37074,0.34,0.34,,442
Germany,DEU,2021-01-04,332306,332306,,48886,41225,0.4,0.4,,492
Germany,DEU,2021-01-05,384445,384445,,52139,42471,0.46,0.46,,507
Germany,DEU,2021-01-06,442766,442766,,58321,42552,0.53,0.53,,508
Germany,DEU,2021-01-07,501341,501341,,58575,45483,0.6,0.6,,543
Germany,DEU,2021-01-08,561291,561291,,59950,50548,0.67,0.67,,603
Germany,DEU,2021-01-09,617700,617700,,56409,51354,0.74,0.74,,613
Germany,DEU,2021-01-10,650941,650941,,33241,52503,0.78,0.78,,627
Germany,DEU,2021-01-11,716531,716531,,65590,54889,0.86,0.86,,655
Germany,DEU,2021-01-12,798423,798423,,81892,59140,0.95,0.95,,706
Germany,DEU,2021-01-13,896773,896773,,98350,64858,1.07,1.07,,774
Germany,DEU,2021-01-14,997203,997072,131,100430,70837,1.19,1.19,0,845
Germany,DEU,2021-01-15,1089972,1089401,571,92769,75526,1.3,1.3,0,901
Germany,DEU,2021-01-16,1146769,1145766,1003,56797,75581,1.37,1.37,0,902
Germany,DEU,2021-01-17,1191597,1176986,14611,44828,77237,1.42,1.4,0.02,922
Germany,DEU,2021-01-18,1265746,1234700,31046,74149,78459,1.51,1.47,0.04,936
Germany,DEU,2021-01-19,1359733,1301469,58264,93987,80187,1.62,1.55,0.07,957
Germany,DEU,2021-01-20,1487796,1379142,108654,128063,84432,1.78,1.65,0.13,1008
Germany,DEU,2021-01-21,1582170,1439022,143148,94374,83567,1.89,1.72,0.17,997
Germany,DEU,2021-01-22,1696053,1522398,173655,113883,86583,2.02,1.82,0.21,1033
Germany,DEU,2021-01-23,1786894,1570586,216308,90841,91446,2.13,1.87,0.26,1091
Germany,DEU,2021-01-24,1852366,1608482,243884,65472,94396,2.21,1.92,0.29,1127
Germany,DEU,2021-01-25,1948538,1665731,282807,96172,97542,2.33,1.99,0.34,1164
Germany,DEU,2021-01-26,2050036,1718781,331255,101498,98615,2.45,2.05,0.4,1177
Germany,DEU,2021-01-27,2160609,1772540,388069,110573,96116,2.58,2.12,0.46,1147
Germany,DEU,2021-01-28,2259749,1823978,435771,99140,96797,2.7,2.18,0.52,1155
Germany,DEU,2021-01-29,2368047,1880316,487731,108298,95999,2.83,2.24,0.58,1146
Germany,DEU,2021-01-30,2452659,1918568,534091,84612,95109,2.93,2.29,0.64,1135
Germany,DEU,2021-01-31,2514878,1949712,565166,62219,94645,3,2.33,0.67,1130
Germany,DEU,2021-02-01,2627298,1997463,629835,112420,96966,3.14,2.38,0.75,1157
Germany,DEU,2021-02-02,2750197,2052342,697855,122899,100023,3.28,2.45,0.83,1194
Germany,DEU,2021-02-03,2879446,2104895,774551,129249,102691,3.44,2.51,0.92,1226
Germany,DEU,2021-02-04,3005100,2162961,842139,125654,106479,3.59,2.58,1.01,1271
Germany,DEU,2021-02-05,3116122,2212851,903271,111022,106868,3.72,2.64,1.08,1276
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,GIB,2021-02-01,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,GIB,2021-02-02,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,GIB,2021-02-03,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,GIB,2021-02-04,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,GIB,2021-02-05,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Greece,GRC,2020-12-28,447,447,,,,0,0,,
Greece,GRC,2020-12-29,1077,1077,,630,630,0.01,0.01,,60
Greece,GRC,2020-12-30,1722,1722,,645,638,0.02,0.02,,61
Greece,GRC,2020-12-31,2339,2339,,617,631,0.02,0.02,,61
Greece,GRC,2021-01-01,2603,2603,,264,539,0.02,0.02,,52
Greece,GRC,2021-01-02,3149,3149,,546,540,0.03,0.03,,52
Greece,GRC,2021-01-03,3869,3869,,720,570,0.04,0.04,,55
Greece,GRC,2021-01-04,10327,10327,,6458,1411,0.1,0.1,,135
Greece,GRC,2021-01-05,16631,16631,,6304,2222,0.16,0.16,,213
Greece,GRC,2021-01-06,20616,20616,,3985,2699,0.2,0.2,,259
Greece,GRC,2021-01-07,26445,26445,,5829,3444,0.25,0.25,,330
Greece,GRC,2021-01-08,35272,35272,,8827,4667,0.34,0.34,,448
Greece,GRC,2021-01-09,40427,40427,,5155,5325,0.39,0.39,,511
Greece,GRC,2021-01-10,44645,44645,,4218,5825,0.43,0.43,,559
Greece,GRC,2021-01-11,50045,50045,,5400,5674,0.48,0.48,,544
Greece,GRC,2021-01-12,56475,56475,,6430,5692,0.54,0.54,,546
Greece,GRC,2021-01-13,64932,64932,,8457,6331,0.62,0.62,,607
Greece,GRC,2021-01-14,70960,70960,,6028,6359,0.68,0.68,,610
Greece,GRC,2021-01-15,75412,75412,,4452,5734,0.72,0.72,,550
Greece,GRC,2021-01-16,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,GRC,2021-01-17,,,,,5500,,,,528
Greece,GRC,2021-01-18,85898,85475,423,,5122,0.82,0.82,0,491
Greece,GRC,2021-01-19,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,GRC,2021-01-20,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,GRC,2021-01-21,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,GRC,2021-01-22,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,GRC,2021-01-23,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,GRC,2021-01-24,,,,,12412,,,,1191
Greece,GRC,2021-01-25,179951,171890,8061,,13436,1.73,1.65,0.08,1289
Greece,GRC,2021-01-26,197755,184610,13145,17804,14757,1.9,1.77,0.13,1416
Greece,GRC,2021-01-27,216040,198161,17879,18285,15173,2.07,1.9,0.17,1456
Greece,GRC,2021-01-28,234285,210488,23797,18245,15480,2.25,2.02,0.23,1485
Greece,GRC,2021-01-29,253363,220621,32742,19078,15641,2.43,2.12,0.31,1501
Greece,GRC,2021-01-30,271287,232399,38888,17924,15884,2.6,2.23,0.37,1524
Greece,GRC,2021-01-31,,,,,16075,,,,1542
Greece,GRC,2021-02-01,293817,247251,46566,,16267,2.82,2.37,0.45,1561
Greece,GRC,2021-02-02,315628,261543,54085,21811,16839,3.03,2.51,0.52,1616
Greece,GRC,2021-02-03,338122,276103,62019,22494,17440,3.24,2.65,0.6,1673
Greece,GRC,2021-02-04,359723,291259,68464,21601,17920,3.45,2.79,0.66,1719
Greece,GRC,2021-02-05,380136,306441,73695,20413,18110,3.65,2.94,0.71,1737
Greece,GRC,2021-02-06,397857,318097,79760,17721,18081,3.82,3.05,0.77,1735
Greenland,GRL,2021-01-27,2584,2584,,,,4.55,4.55,,
Guernsey,GGY,2021-01-24,6673,6151,522,,,9.95,9.17,0.78,
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,HUN,2021-02-01,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,HUN,2021-02-02,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,HUN,2021-02-03,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,HUN,2021-02-04,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,HUN,2021-02-05,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,HUN,2021-02-06,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
Iceland,ISL,2021-01-28,,,,,1103,,,,3232
Iceland,ISL,2021-01-29,,,,,874,,,,2561
Iceland,ISL,2021-01-30,,,,,646,,,,1893
Iceland,ISL,2021-01-31,,,,,417,,,,1222
Iceland,ISL,2021-02-01,,,,,189,,,,554
Iceland,ISL,2021-02-02,,,,,197,,,,577
Iceland,ISL,2021-02-03,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,ISL,2021-02-04,,,,,215,,,,630
Iceland,ISL,2021-02-05,17515,12660,4855,,226,5.13,3.71,1.42,662
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
India,IND,2021-01-31,3758843,,,14509,306191,0.27,,,222
India,IND,2021-02-01,3950156,,,191313,275192,0.29,,,199
India,IND,2021-02-02,4138918,,,188762,301348,0.3,,,218
India,IND,2021-02-03,4449552,,,310634,299082,0.32,,,217
India,IND,2021-02-04,4959445,,,509893,290199,0.36,,,210
India,IND,2021-02-05,5416849,,,457404,273832,0.39,,,198
India,IND,2021-02-06,5775322,,,358473,290141,0.42,,,210
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,IDN,2021-02-03,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,IDN,2021-02-04,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,IDN,2021-02-05,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,IDN,2021-02-06,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
