location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Germany,DEU,2021-01-07,500880,500880,,58593,45446,0.6,0.6,,542
Germany,DEU,2021-01-08,560625,560625,,59745,50483,0.67,0.67,,603
Germany,DEU,2021-01-09,617125,617125,,56500,51313,0.74,0.74,,612
Germany,DEU,2021-01-10,650348,650348,,33223,52467,0.78,0.78,,626
Germany,DEU,2021-01-11,715826,715826,,65478,54858,0.85,0.85,,655
Germany,DEU,2021-01-12,797691,797691,,81865,59116,0.95,0.95,,706
Germany,DEU,2021-01-13,895871,895871,,98180,64798,1.07,1.07,,773
Germany,DEU,2021-01-14,996301,996161,140,100430,70774,1.19,1.19,0,845
Germany,DEU,2021-01-15,1089117,1088533,584,92816,75499,1.3,1.3,0,901
Germany,DEU,2021-01-16,1146008,1144918,1090,56891,75555,1.37,1.37,0,902
Germany,DEU,2021-01-17,1190550,1175925,14625,44542,77172,1.42,1.4,0.02,921
Germany,DEU,2021-01-18,1264683,1233582,31101,74133,78408,1.51,1.47,0.04,936
Germany,DEU,2021-01-19,1358401,1300246,58155,93718,80101,1.62,1.55,0.07,956
Germany,DEU,2021-01-20,1485802,1377475,108327,127401,84276,1.77,1.64,0.13,1006
Germany,DEU,2021-01-21,1579844,1437268,142576,94042,83363,1.89,1.72,0.17,995
Germany,DEU,2021-01-22,1693179,1520359,172820,113335,86295,2.02,1.81,0.21,1030
Germany,DEU,2021-01-23,1783785,1568479,215306,90606,91111,2.13,1.87,0.26,1087
Germany,DEU,2021-01-24,1849345,1606358,242987,65560,94114,2.21,1.92,0.29,1123
Germany,DEU,2021-01-25,1945348,1663397,281951,96003,97238,2.32,1.99,0.34,1161
Germany,DEU,2021-01-26,2045994,1716258,329736,100646,98228,2.44,2.05,0.39,1172
Germany,DEU,2021-01-27,2154953,1769555,385398,108959,95593,2.57,2.11,0.46,1141
Germany,DEU,2021-01-28,2253492,1820865,432627,98539,96235,2.69,2.17,0.52,1149
Germany,DEU,2021-01-29,2358241,1876728,481513,104749,95009,2.81,2.24,0.57,1134
Germany,DEU,2021-01-30,2438081,1914060,524021,79840,93471,2.91,2.28,0.63,1116
Germany,DEU,2021-01-31,2499097,1945006,554091,61016,92822,2.98,2.32,0.66,1108
Germany,DEU,2021-02-01,2607533,1989836,617697,108436,94598,3.11,2.37,0.74,1129
Germany,DEU,2021-02-02,2713210,2033561,679649,105677,95317,3.24,2.43,0.81,1138
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,GIB,2021-02-01,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,GIB,2021-02-02,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,GRC,2021-01-22,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,GRC,2021-01-23,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,GRC,2021-01-24,,,,,12128,,,,1164
Greece,GRC,2021-01-25,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,GRC,2021-01-26,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,GRC,2021-01-27,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,GRC,2021-01-28,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Greece,GRC,2021-01-29,251303,218910,32393,19233,15776,2.41,2.1,0.31,1514
Greece,GRC,2021-01-30,269106,230518,38588,17803,15960,2.58,2.21,0.37,1531
Greece,GRC,2021-01-31,,,,,16092,,,,1544
Greece,GRC,2021-02-01,290947,244652,46295,,16224,2.79,2.35,0.44,1557
Greece,GRC,2021-02-02,315661,261575,54086,24714,17125,3.03,2.51,0.52,1643
Greece,GRC,2021-02-03,338155,276135,62020,22494,17774,3.24,2.65,0.6,1705
Greenland,GRL,2021-01-27,2584,2584,,,,4.55,4.55,,
Guernsey,GGY,2021-01-24,6673,6151,522,,,9.95,9.17,0.78,
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,HUN,2021-02-01,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,HUN,2021-02-02,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,HUN,2021-02-03,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
Iceland,ISL,2021-01-28,,,,,1103,,,,3232
Iceland,ISL,2021-01-29,,,,,874,,,,2561
Iceland,ISL,2021-01-30,,,,,646,,,,1893
Iceland,ISL,2021-01-31,,,,,417,,,,1222
Iceland,ISL,2021-02-01,,,,,189,,,,554
Iceland,ISL,2021-02-02,,,,,197,,,,577
Iceland,ISL,2021-02-03,16951,12098,4853,,204,4.97,3.55,1.42,598
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
India,IND,2021-01-31,3758843,,,14509,306191,0.27,,,222
India,IND,2021-02-01,3950156,,,191313,275192,0.29,,,199
India,IND,2021-02-02,4138918,,,188762,301348,0.3,,,218
India,IND,2021-02-03,4449552,,,310634,299082,0.32,,,217
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,IDN,2021-02-03,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,,,,,484,,,,5692
Isle of Man,IMN,2021-01-31,,,,,508,,,,5974
Isle of Man,IMN,2021-02-01,,,,,533,,,,6268
Isle of Man,IMN,2021-02-02,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,IMN,2021-02-03,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7370,7370,,7313,7313,0.09,0.09,,845
Israel,ISR,2020-12-21,32127,32127,,24757,16035,0.37,0.37,,1853
Israel,ISR,2020-12-22,76387,76387,,44260,25443,0.88,0.88,,2940
Israel,ISR,2020-12-23,138090,138090,,61703,34508,1.6,1.6,,3987
Israel,ISR,2020-12-24,210293,210293,,72203,42047,2.43,2.43,,4858
Israel,ISR,2020-12-25,248045,248045,,37752,41331,2.87,2.87,,4775
Israel,ISR,2020-12-26,280075,280075,,32030,40003,3.24,3.24,,4622
Israel,ISR,2020-12-27,383374,383374,,103299,53715,4.43,4.43,,6206
Israel,ISR,2020-12-28,516067,516067,,132693,69134,5.96,5.96,,7987
Israel,ISR,2020-12-29,669952,669952,,153885,84795,7.74,7.74,,9797
Israel,ISR,2020-12-30,820367,820367,,150415,97468,9.48,9.48,,11261
Israel,ISR,2020-12-31,976778,976778,,156411,109498,11.29,11.29,,12651
Israel,ISR,2021-01-01,1047309,1047309,,70531,114181,12.1,12.1,,13192
Israel,ISR,2021-01-02,1118253,1118253,,70944,119740,12.92,12.92,,13834
Israel,ISR,2021-01-03,1264960,1264960,,146707,125941,14.61,14.61,,14550
Israel,ISR,2021-01-04,1404635,1404633,2,139675,126938,16.23,16.23,0,14666
Israel,ISR,2021-01-05,1527615,1527613,2,122980,122523,17.65,17.65,0,14155
Israel,ISR,2021-01-06,1628389,1628387,2,100774,115432,18.81,18.81,0,13336
Israel,ISR,2021-01-07,1742130,1742124,6,113741,109336,20.13,20.13,0,12632
Israel,ISR,2021-01-08,1807470,1807459,11,65340,108594,20.88,20.88,0,12546
Israel,ISR,2021-01-09,1851426,1851389,37,43956,104739,21.39,21.39,0,12101
Israel,ISR,2021-01-10,1894282,1888284,5998,42856,89903,21.89,21.82,0.07,10387
Israel,ISR,2021-01-11,1933637,1908577,25060,39355,75572,22.34,22.05,0.29,8731
Israel,ISR,2021-01-12,1992412,1932125,60287,58775,66400,23.02,22.32,0.7,7671
Israel,ISR,2021-01-13,2099353,1983468,115885,106941,67281,24.25,22.92,1.34,7773
Israel,ISR,2021-01-14,2222312,2038964,183348,122959,68597,25.68,23.56,2.12,7925
Israel,ISR,2021-01-15,2287823,2069329,218494,65511,68622,26.43,23.91,2.52,7928
Israel,ISR,2021-01-16,2342448,2098449,243999,54625,70146,27.06,24.24,2.82,8104
Israel,ISR,2021-01-17,2492880,2166032,326848,150432,85514,28.8,25.02,3.78,9880
Israel,ISR,2021-01-18,2679596,2235465,444131,186716,106566,30.96,25.83,5.13,12312
Israel,ISR,2021-01-19,2886699,2307993,578706,207103,127755,33.35,26.66,6.69,14760
Israel,ISR,2021-01-20,3104197,2385502,718695,217498,143549,35.86,27.56,8.3,16585
Israel,ISR,2021-01-21,3334962,2456686,878276,230765,158950,38.53,28.38,10.15,18364
Israel,ISR,2021-01-22,3442931,2495402,947529,107969,165015,39.78,28.83,10.95,19065
Israel,ISR,2021-01-23,3535751,2535929,999822,92820,170472,40.85,29.3,11.55,19695
Israel,ISR,2021-01-24,3742757,2606960,1135797,207006,178554,43.24,30.12,13.12,20629
Israel,ISR,2021-01-25,3960313,2695160,1265153,217556,182960,45.75,31.14,14.62,21138
Israel,ISR,2021-01-26,4162169,2776101,1386068,201856,182210,48.09,32.07,16.01,21051
Israel,ISR,2021-01-27,4363008,2856751,1506257,200839,179830,50.41,33,17.4,20776
Israel,ISR,2021-01-28,4571547,2938913,1632634,208539,176655,52.82,33.95,18.86,20409
Israel,ISR,2021-01-29,4672215,2976683,1695532,100668,175612,53.98,34.39,19.59,20289
Israel,ISR,2021-01-30,4748867,3011618,1737249,76652,173302,54.87,34.79,20.07,20022
Israel,ISR,2021-01-31,4880813,3085957,1794856,131946,162579,56.39,35.65,20.74,18783
Israel,ISR,2021-02-01,4997639,3168925,1828714,116826,148189,57.74,36.61,21.13,17121
Israel,ISR,2021-02-02,5097767,3239071,1858696,100128,133657,58.9,37.42,21.47,15442
Israel,ISR,2021-02-03,5205176,3298233,1906943,107409,120310,60.14,38.11,22.03,13900
Italy,ITA,2020-12-27,7009,7009,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7962,7962,,953,953,0.01,0.01,,16
Italy,ITA,2020-12-29,8868,8868,,906,930,0.01,0.01,,15
Italy,ITA,2020-12-30,13465,13465,,4597,2152,0.02,0.02,,36
Italy,ITA,2020-12-31,38626,38626,,25161,7904,0.06,0.06,,131
Italy,ITA,2021-01-01,49539,49539,,10913,8506,0.08,0.08,,141
Italy,ITA,2021-01-02,87422,87422,,37883,13402,0.14,0.14,,222
Italy,ITA,2021-01-03,122235,122235,,34813,16461,0.2,0.2,,272
Italy,ITA,2021-01-04,189897,189897,,67662,25991,0.31,0.31,,430
Italy,ITA,2021-01-05,268702,268702,,78805,37119,0.44,0.44,,614
Italy,ITA,2021-01-06,333425,333425,,64723,45709,0.55,0.55,,756
Italy,ITA,2021-01-07,424550,424550,,91125,55132,0.7,0.7,,912
Italy,ITA,2021-01-08,519155,519155,,94605,67088,0.86,0.86,,1110
Italy,ITA,2021-01-09,605565,605565,,86410,74020,1,1,,1224
Italy,ITA,2021-01-10,665633,665633,,60068,77628,1.1,1.1,,1284
Italy,ITA,2021-01-11,745876,745876,,80243,79426,1.23,1.23,,1314
Italy,ITA,2021-01-12,826215,826215,,80339,79645,1.37,1.37,,1317
Italy,ITA,2021-01-13,918598,918598,,92383,83596,1.52,1.52,,1383
Italy,ITA,2021-01-14,1009792,1009792,,91194,83606,1.67,1.67,,1383
Italy,ITA,2021-01-15,1097049,1097049,,87257,82556,1.81,1.81,,1365
Italy,ITA,2021-01-16,1160329,1160329,,63280,79252,1.92,1.92,,1311
Italy,ITA,2021-01-17,1196180,1193383,2797,35851,75792,1.98,1.97,0,1254
Italy,ITA,2021-01-18,1237570,1230382,7188,41390,70242,2.05,2.03,0.01,1162
Italy,ITA,2021-01-19,1269152,1260192,8960,31582,63277,2.1,2.08,0.01,1047
Italy,ITA,2021-01-20,1298366,1284934,13432,29214,54253,2.15,2.13,0.02,897
Italy,ITA,2021-01-21,1332575,1299786,32789,34209,46112,2.2,2.15,0.05,763
Italy,ITA,2021-01-22,1358013,1311380,46633,25438,37281,2.25,2.17,0.08,617
Italy,ITA,2021-01-23,1396128,1316970,79158,38115,33686,2.31,2.18,0.13,557
Italy,ITA,2021-01-24,1429621,1319954,109667,33493,33349,2.36,2.18,0.18,552
Italy,ITA,2021-01-25,1497598,1324424,173174,67977,37147,2.48,2.19,0.29,614
Italy,ITA,2021-01-26,1576750,1328541,248209,79152,43943,2.61,2.2,0.41,727
Italy,ITA,2021-01-27,1646513,1334365,312148,69763,49735,2.72,2.21,0.52,823
Italy,ITA,2021-01-28,1738684,1338605,400079,92171,58016,2.88,2.21,0.66,960
Italy,ITA,2021-01-29,1834066,1342875,491191,95382,68008,3.03,2.22,0.81,1125
Italy,ITA,2021-01-30,1920878,1346594,574284,86812,74964,3.18,2.23,0.95,1240
Italy,ITA,2021-01-31,1979122,1349012,630110,58244,78500,3.27,2.23,1.04,1298
Italy,ITA,2021-02-01,2060450,1353179,707271,81328,80407,3.41,2.24,1.17,1330
Italy,ITA,2021-02-02,2143038,1358842,784196,82588,80898,3.54,2.25,1.3,1338
Italy,ITA,2021-02-03,2233982,1366745,867237,90944,83924,3.69,2.26,1.43,1388
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
