location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7359,7359,,7302,7302,0.09,0.09,,844
Israel,ISR,2020-12-21,32087,32087,,24728,16015,0.37,0.37,,1850
Israel,ISR,2020-12-22,76254,76254,,44167,25399,0.88,0.88,,2934
Israel,ISR,2020-12-23,137767,137767,,61513,34428,1.59,1.59,,3978
Israel,ISR,2020-12-24,209711,209711,,71944,41931,2.42,2.42,,4844
Israel,ISR,2020-12-25,247398,247398,,37687,41224,2.86,2.86,,4763
Israel,ISR,2020-12-26,279370,279370,,31972,39902,3.23,3.23,,4610
Israel,ISR,2020-12-27,381931,381931,,102561,53510,4.41,4.41,,6182
Israel,ISR,2020-12-28,513769,513769,,131838,68812,5.94,5.94,,7950
Israel,ISR,2020-12-29,667169,667169,,153400,84416,7.71,7.71,,9753
Israel,ISR,2020-12-30,816661,816661,,149492,96985,9.44,9.44,,11205
Israel,ISR,2020-12-31,971792,971792,,155131,108869,11.23,11.23,,12578
Israel,ISR,2021-01-01,1042159,1042159,,70367,113537,12.04,12.04,,13117
Israel,ISR,2021-01-02,1112917,1112917,,70758,119078,12.86,12.86,,13757
Israel,ISR,2021-01-03,1258478,1258478,,145561,125221,14.54,14.54,,14467
Israel,ISR,2021-01-04,1397781,1397779,2,139303,126287,16.15,16.15,0,14590
Israel,ISR,2021-01-05,1520432,1520430,2,122651,121895,17.57,17.57,0,14083
Israel,ISR,2021-01-06,1620977,1620975,2,100545,114902,18.73,18.73,0,13275
Israel,ISR,2021-01-07,1734162,1734156,6,113185,108910,20.04,20.04,0,12583
Israel,ISR,2021-01-08,1799337,1799326,11,65175,108168,20.79,20.79,0,12497
Israel,ISR,2021-01-09,1843191,1843154,37,43854,104325,21.29,21.29,0,12053
Israel,ISR,2021-01-10,1885946,1879957,5989,42755,89638,21.79,21.72,0.07,10356
Israel,ISR,2021-01-11,1925259,1900226,25033,39313,75354,22.24,21.95,0.29,8706
Israel,ISR,2021-01-12,1983790,1923671,60119,58531,66194,22.92,22.22,0.69,7648
Israel,ISR,2021-01-13,2090379,1974811,115568,106589,67057,24.15,22.82,1.34,7747
Israel,ISR,2021-01-14,2213258,2030461,182797,122879,68442,25.57,23.46,2.11,7907
Israel,ISR,2021-01-15,2278746,2060872,217874,65488,68487,26.33,23.81,2.52,7913
Israel,ISR,2021-01-16,2333349,2090027,243322,54603,70023,26.96,24.15,2.81,8090
Israel,ISR,2021-01-17,2483574,2157812,325762,150225,85375,28.69,24.93,3.76,9864
Israel,ISR,2021-01-18,2669944,2227454,442490,186370,106384,30.85,25.73,5.11,12291
Israel,ISR,2021-01-19,2876815,2300202,576613,206871,127575,33.24,26.57,6.66,14739
Israel,ISR,2021-01-20,3093060,2377589,715471,216245,143240,35.74,27.47,8.27,16549
Israel,ISR,2021-01-21,3322410,2448881,873529,229350,158450,38.38,28.29,10.09,18306
Israel,ISR,2021-01-22,3430335,2487744,942591,107925,164513,39.63,28.74,10.89,19007
Israel,ISR,2021-01-23,3523122,2528370,994752,92787,169968,40.7,29.21,11.49,19637
Israel,ISR,2021-01-24,3729356,2599571,1129785,206234,177969,43.09,30.03,13.05,20561
Israel,ISR,2021-01-25,3946644,2688017,1258627,217288,182386,45.6,31.06,14.54,21072
Israel,ISR,2021-01-26,4146493,2768456,1378037,199849,181383,47.91,31.98,15.92,20956
Israel,ISR,2021-01-27,4346937,2849247,1497690,200444,179125,50.22,32.92,17.3,20695
Israel,ISR,2021-01-28,4347206,2849425,1497781,269,146399,50.22,32.92,17.3,16914
Italy,ITA,2020-12-27,6947,6947,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7895,7895,,948,948,0.01,0.01,,16
Italy,ITA,2020-12-29,8801,8801,,906,927,0.01,0.01,,15
Italy,ITA,2020-12-30,13393,13393,,4592,2149,0.02,0.02,,36
Italy,ITA,2020-12-31,38458,38458,,25065,7878,0.06,0.06,,130
Italy,ITA,2021-01-01,49366,49366,,10908,8484,0.08,0.08,,140
Italy,ITA,2021-01-02,87129,87129,,37763,13364,0.14,0.14,,221
Italy,ITA,2021-01-03,121936,121936,,34807,16427,0.2,0.2,,272
Italy,ITA,2021-01-04,189465,189465,,67529,25939,0.31,0.31,,429
Italy,ITA,2021-01-05,267840,267840,,78375,37006,0.44,0.44,,612
Italy,ITA,2021-01-06,332257,332257,,64417,45552,0.55,0.55,,753
Italy,ITA,2021-01-07,422525,422525,,90268,54867,0.7,0.7,,907
Italy,ITA,2021-01-08,515934,515934,,93409,66653,0.85,0.85,,1102
Italy,ITA,2021-01-09,601000,601000,,85066,73410,0.99,0.99,,1214
Italy,ITA,2021-01-10,660463,660463,,59463,76932,1.09,1.09,,1272
Italy,ITA,2021-01-11,739786,739786,,79323,78617,1.22,1.22,,1300
Italy,ITA,2021-01-12,819352,819352,,79566,78787,1.36,1.36,,1303
Italy,ITA,2021-01-13,910664,910664,,91312,82630,1.51,1.51,,1367
Italy,ITA,2021-01-14,1000329,1000329,,89665,82543,1.65,1.65,,1365
Italy,ITA,2021-01-15,1084630,1084630,,84301,81242,1.79,1.79,,1344
Italy,ITA,2021-01-16,1145650,1145643,7,61020,77807,1.89,1.89,0,1287
Italy,ITA,2021-01-17,1181066,1178261,2805,35416,74372,1.95,1.95,0,1230
Italy,ITA,2021-01-18,1221544,1214376,7168,40478,68823,2.02,2.01,0.01,1138
Italy,ITA,2021-01-19,1252414,1243474,8940,30870,61866,2.07,2.06,0.01,1023
Italy,ITA,2021-01-20,1280659,1267317,13342,28245,52856,2.12,2.1,0.02,874
Italy,ITA,2021-01-21,1314039,1281653,32386,33380,44816,2.17,2.12,0.05,741
Italy,ITA,2021-01-22,1338948,1292815,46133,24909,36331,2.21,2.14,0.08,601
Italy,ITA,2021-01-23,1376449,1298151,78298,37501,32971,2.28,2.15,0.13,545
Italy,ITA,2021-01-24,1409632,1300883,108749,33183,32652,2.33,2.15,0.18,540
Italy,ITA,2021-01-25,1476056,1305071,170985,66424,36359,2.44,2.16,0.28,601
Italy,ITA,2021-01-26,1553191,1308956,244235,77135,42968,2.57,2.16,0.4,711
Italy,ITA,2021-01-27,1620727,1314262,306465,67536,48581,2.68,2.17,0.51,803
Italy,ITA,2021-01-28,1653027,1314960,338067,32300,48427,2.73,2.17,0.56,801
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Latvia,LVA,2020-12-28,595,,,,,0.03,,,
Latvia,LVA,2020-12-29,1472,,,877,877,0.08,,,465
Latvia,LVA,2020-12-30,2260,,,788,832,0.12,,,441
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2959,,,,338,0.16,,,179
Latvia,LVA,2021-01-05,3847,,,888,339,0.2,,,180
Latvia,LVA,2021-01-06,4623,,,776,338,0.25,,,179
Latvia,LVA,2021-01-07,5430,,,807,433,0.29,,,230
Latvia,LVA,2021-01-08,6332,,,902,542,0.34,,,287
Latvia,LVA,2021-01-09,6635,,,303,565,0.35,,,300
Latvia,LVA,2021-01-10,6966,,,331,592,0.37,,,314
Latvia,LVA,2021-01-11,8328,,,1362,767,0.44,,,407
Latvia,LVA,2021-01-12,9948,,,1620,872,0.53,,,462
Latvia,LVA,2021-01-13,11454,,,1506,976,0.61,,,517
Latvia,LVA,2021-01-14,13271,,,1817,1120,0.7,,,594
Latvia,LVA,2021-01-15,15136,,,1865,1258,0.8,,,667
Latvia,LVA,2021-01-16,15799,,,663,1309,0.84,,,694
Latvia,LVA,2021-01-17,15916,,,117,1279,0.84,,,678
Latvia,LVA,2021-01-18,16759,,,843,1204,0.89,,,638
Latvia,LVA,2021-01-19,17635,,,876,1098,0.93,,,582
Latvia,LVA,2021-01-20,18405,,,770,993,0.98,,,526
Latvia,LVA,2021-01-21,18684,,,279,773,0.99,,,410
Latvia,LVA,2021-01-22,18897,,,213,537,1,,,285
Latvia,LVA,2021-01-23,19022,,,125,460,1.01,,,244
Latvia,LVA,2021-01-24,,,,,491,,,,260
Latvia,LVA,2021-01-25,19689,,,,419,1.04,,,222
Latvia,LVA,2021-01-26,20537,,,848,415,1.09,,,220
Latvia,LVA,2021-01-27,21355,,,818,421,1.13,,,223
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10366,10366,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13865,13865,,3499,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18007,18007,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23150,23150,,5143,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23454,23454,,304,1923,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23457,23457,,3,1906,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25660,25660,,2203,2203,0.94,0.94,,809
Lithuania,LTU,2021-01-12,27741,27741,,2081,2482,1.02,1.02,,912
Lithuania,LTU,2021-01-13,33820,33820,,6079,2851,1.24,1.24,,1047
Lithuania,LTU,2021-01-14,42413,42413,,8593,3487,1.56,1.56,,1281
Lithuania,LTU,2021-01-15,49615,49615,,7202,3781,1.82,1.82,,1389
Lithuania,LTU,2021-01-16,50704,50704,,1089,3893,1.86,1.86,,1430
Lithuania,LTU,2021-01-17,51834,50746,1088,1130,4054,1.9,1.86,0.04,1489
Lithuania,LTU,2021-01-18,56316,53557,2759,4482,4379,2.07,1.97,0.1,1609
Lithuania,LTU,2021-01-19,62580,55918,6662,6264,4977,2.3,2.05,0.24,1828
Lithuania,LTU,2021-01-20,66011,57554,8457,3431,4599,2.42,2.11,0.31,1689
Lithuania,LTU,2021-01-21,67460,58419,9041,1449,3578,2.48,2.15,0.33,1314
Lithuania,LTU,2021-01-22,67747,58697,9050,287,2590,2.49,2.16,0.33,951
Lithuania,LTU,2021-01-23,67755,58705,9050,8,2436,2.49,2.16,0.33,895
Lithuania,LTU,2021-01-24,,,,,2277,,,,836
Lithuania,LTU,2021-01-25,67791,58741,9050,,1639,2.49,2.16,0.33,602
Lithuania,LTU,2021-01-26,70803,61129,9674,3012,1175,2.6,2.25,0.36,432
Lithuania,LTU,2021-01-27,76387,64355,12032,5584,1482,2.81,2.36,0.44,544
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,163931,,,17319,11323,0.96,,,661
Netherlands,NLD,2021-01-26,173638,,,9707,11615,1.01,,,678
Netherlands,NLD,2021-01-27,185356,,,11718,12194,1.08,,,712
Netherlands,NLD,2021-01-28,203450,,,18094,12279,1.19,,,717
Northern Cyprus,,2021-01-14,0,,,,,0,,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,605,605,,600,600,0.01,0.01,,111
Norway,NOR,2020-12-29,1673,1673,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2095,2095,,422,697,0.04,0.04,,129
Norway,NOR,2020-12-31,2167,2167,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2173,2173,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2173,2173,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2173,2173,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2174,2174,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5593,5593,,3419,560,0.1,0.1,,103
Norway,NOR,2021-01-06,14574,14574,,8981,1783,0.27,0.27,,329
Norway,NOR,2021-01-07,21119,21119,,6545,2707,0.39,0.39,,499
Norway,NOR,2021-01-08,22721,22721,,1602,2935,0.42,0.42,,541
Norway,NOR,2021-01-09,22852,22852,,131,2954,0.42,0.42,,545
Norway,NOR,2021-01-10,22958,22958,,106,2969,0.42,0.42,,548
Norway,NOR,2021-01-11,23299,23299,,341,3018,0.43,0.43,,557
Norway,NOR,2021-01-12,27451,27451,,4152,3123,0.51,0.51,,576
Norway,NOR,2021-01-13,37034,37034,,9583,3209,0.68,0.68,,592
Norway,NOR,2021-01-14,45351,45351,,8317,3462,0.84,0.84,,639
Norway,NOR,2021-01-15,49794,49794,,4443,3868,0.92,0.92,,713
Norway,NOR,2021-01-16,50505,50505,,711,3950,0.93,0.93,,729
Norway,NOR,2021-01-17,50820,50815,5,315,3980,0.94,0.94,0,734
Norway,NOR,2021-01-18,52328,52053,275,1508,4147,0.97,0.96,0.01,765
Norway,NOR,2021-01-19,57585,56543,1042,5257,4305,1.06,1.04,0.02,794
Norway,NOR,2021-01-20,68025,66293,1732,10440,4427,1.25,1.22,0.03,817
Norway,NOR,2021-01-21,76345,74445,1900,8320,4428,1.41,1.37,0.04,817
Norway,NOR,2021-01-22,79556,77649,1907,3211,4252,1.47,1.43,0.04,784
Norway,NOR,2021-01-23,79909,78002,1907,353,4201,1.47,1.44,0.04,775
Norway,NOR,2021-01-24,79968,78061,1907,59,4164,1.48,1.44,0.04,768
Norway,NOR,2021-01-25,80538,78631,1907,570,4030,1.49,1.45,0.04,743
Norway,NOR,2021-01-26,83883,80358,3525,3345,3757,1.55,1.48,0.07,693
Norway,NOR,2021-01-27,83883,80358,3525,0,2265,1.55,1.48,0.07,418
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
