location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Sweden,SWE,2021-01-10,79466,79466,,,6905,0.79,0.79,,684
Switzerland,CHE,2021-01-14,66000,66000,,,,0.76,0.76,,
Turkey,TUR,2021-01-14,279452,279452,,,,0.33,0.33,,
Turkey,TUR,2021-01-15,616652,616652,,337200,337200,0.73,0.73,,3998
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Kingdom,GBR,2020-12-20,663809,663809,,,,0.98,0.98,,
United Kingdom,GBR,2020-12-21,,,,,45953,,,,677
United Kingdom,GBR,2020-12-22,,,,,45953,,,,677
United Kingdom,GBR,2020-12-23,,,,,45953,,,,677
United Kingdom,GBR,2020-12-24,,,,,45953,,,,677
United Kingdom,GBR,2020-12-25,,,,,45953,,,,677
United Kingdom,GBR,2020-12-26,,,,,45953,,,,677
United Kingdom,GBR,2020-12-27,985479,985479,,,45953,1.45,1.45,,677
United Kingdom,GBR,2020-12-28,,,,,47136,,,,694
United Kingdom,GBR,2020-12-29,,,,,48319,,,,712
United Kingdom,GBR,2020-12-30,,,,,49503,,,,729
United Kingdom,GBR,2020-12-31,,,,,50686,,,,747
United Kingdom,GBR,2021-01-01,,,,,51869,,,,764
United Kingdom,GBR,2021-01-02,,,,,53052,,,,781
United Kingdom,GBR,2021-01-03,1365129,1344152,20977,,54236,2.01,1.98,0.03,799
United Kingdom,GBR,2021-01-04,,,,,73280,,,,1079
United Kingdom,GBR,2021-01-05,,,,,92325,,,,1360
United Kingdom,GBR,2021-01-06,,,,,111370,,,,1641
United Kingdom,GBR,2021-01-07,,,,,130415,,,,1921
United Kingdom,GBR,2021-01-08,,,,,149459,,,,2202
United Kingdom,GBR,2021-01-09,,,,,168504,,,,2482
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,187549,3.94,3.37,0.58,2763
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,184448,4.19,3.58,0.61,2717
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,189616,4.52,3.89,0.63,2793
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,204065,4.94,4.3,0.65,3006
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,223265,5.42,4.77,0.65,3289
United States,USA,2020-12-20,556208,,,,,0.17,,,
United States,USA,2020-12-21,614117,,,57909,57909,0.19,,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,,,,150606,0.3,,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,,,,231396,0.59,,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,,,,216147,0.64,,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,,,,255223,0.84,,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,,,,325882,1.28,,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,,,,348017,1.38,,,1051
United States,USA,2021-01-05,4836469,,,273209,339372,1.46,,,1025
United States,USA,2021-01-06,5306797,,,470328,358887,1.6,,,1084
United States,USA,2021-01-07,5919418,,,612621,378253,1.79,,,1143
United States,USA,2021-01-08,6688231,,,768813,419933,2.02,,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,,,,632009,2.72,,,1909
United States,USA,2021-01-12,9327138,,,339816,641524,2.82,,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
Wales,,2020-12-13,8177,8177,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2191,,,,695
Wales,,2020-12-15,,,,,2191,,,,695
Wales,,2020-12-16,,,,,2191,,,,695
Wales,,2020-12-17,,,,,2191,,,,695
Wales,,2020-12-18,,,,,2191,,,,695
Wales,,2020-12-19,,,,,2191,,,,695
Wales,,2020-12-20,23516,23516,,,2191,0.75,0.75,,695
Wales,,2020-12-21,,,,,2127,,,,675
Wales,,2020-12-22,,,,,2064,,,,655
Wales,,2020-12-23,,,,,2000,,,,634
Wales,,2020-12-24,,,,,1936,,,,614
Wales,,2020-12-25,,,,,1872,,,,594
Wales,,2020-12-26,,,,,1808,,,,573
Wales,,2020-12-27,35727,35727,,,1744,1.13,1.13,,553
Wales,,2020-12-28,,,,,1780,,,,565
Wales,,2020-12-29,,,,,1816,,,,576
Wales,,2020-12-30,,,,,1851,,,,587
Wales,,2020-12-31,,,,,1887,,,,599
Wales,,2021-01-01,,,,,1922,,,,610
Wales,,2021-01-02,,,,,1958,,,,621
Wales,,2021-01-03,49683,49658,25,,1994,1.58,1.58,0,632
Wales,,2021-01-04,,,,,2452,,,,778
Wales,,2021-01-05,,,,,2911,,,,923
Wales,,2021-01-06,,,,,3370,,,,1069
Wales,,2021-01-07,,,,,3829,,,,1214
Wales,,2021-01-08,,,,,4287,,,,1360
Wales,,2021-01-09,,,,,4746,,,,1505
Wales,,2021-01-10,86118,86039,79,,5205,2.73,2.73,0,1651
Wales,,2021-01-11,91336,91239,97,5218,5207,2.9,2.89,0,1652
Wales,,2021-01-12,101479,101371,108,10143,5912,3.22,3.22,0,1875
Wales,,2021-01-13,113094,112973,121,11615,6828,3.59,3.58,0,2166
Wales,,2021-01-14,126504,126375,129,13410,8000,4.01,4.01,0,2537
World,OWID_WRL,2020-12-14,297,297,,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,1532183,1532183,,,,0.02,0.02,,
World,OWID_WRL,2020-12-17,1535701,1535701,,,,0.02,0.02,,
World,OWID_WRL,2020-12-18,1539115,1539115,,,,0.02,0.02,,
World,OWID_WRL,2020-12-19,1540448,1540448,,,,0.02,0.02,,
World,OWID_WRL,2020-12-20,2769433,2213225,,,,0.04,0.03,,
World,OWID_WRL,2020-12-21,2856117,2242000,,,,0.04,0.03,,
World,OWID_WRL,2020-12-22,2925308,2311191,,,,0.04,0.03,,
World,OWID_WRL,2020-12-23,3425374,2417349,,,,0.04,0.03,,
World,OWID_WRL,2020-12-24,3519645,2511620,,,,0.05,0.03,,
World,OWID_WRL,2020-12-25,3562227,2554202,,,,0.05,0.03,,
World,OWID_WRL,2020-12-26,4537248,2592663,,,,0.06,0.03,,
World,OWID_WRL,2020-12-27,5012917,3068332,,,,0.06,0.04,,
World,OWID_WRL,2020-12-28,5374973,3247830,,,,0.07,0.04,,
World,OWID_WRL,2020-12-29,5625972,3498829,,,,0.07,0.04,,
World,OWID_WRL,2020-12-30,6596743,3802155,,,,0.08,0.05,,
World,OWID_WRL,2020-12-31,9890415,7095827,,,,0.13,0.09,,
World,OWID_WRL,2021-01-01,10015155,7220567,,,,0.13,0.09,,
World,OWID_WRL,2021-01-02,12370478,8144722,,,,0.16,0.1,,
World,OWID_WRL,2021-01-03,13019413,8772680,20977,,,0.17,0.11,0,
World,OWID_WRL,2021-01-04,13836048,9251810,20978,,,0.18,0.12,0,
World,OWID_WRL,2021-01-05,15386389,9702641,20978,,,0.2,0.12,0,
World,OWID_WRL,2021-01-06,16350100,10196024,20978,,,0.21,0.13,0,
World,OWID_WRL,2021-01-07,17608256,10780159,20982,,,0.23,0.14,0,
World,OWID_WRL,2021-01-08,19023725,11372952,20986,,,0.24,0.15,0,
World,OWID_WRL,2021-01-09,23877788,16148196,21012,,,0.31,0.21,0,
World,OWID_WRL,2021-01-10,25575555,18240607,646717,,,0.33,0.23,0.01,
World,OWID_WRL,2021-01-11,28671177,18999361,684494,,,0.37,0.24,0.01,
World,OWID_WRL,2021-01-12,29865028,19806532,731358,,,0.38,0.25,0.01,
World,OWID_WRL,2021-01-13,33316845,22242732,795651,,,0.43,0.29,0.01,
World,OWID_WRL,2021-01-14,35787638,33461252,2210238,,,0.46,0.43,0.03,
