location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,SAU,2021-01-06,100000,100000,,,,0.29,0.29,,
Saudi Arabia,SAU,2021-01-07,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,178337,,,15667,0.51,0.51,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,295530,,,18187,0.85,0.85,,522
Scotland,,2020-12-13,18901,18901,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5785,,,,1059
Scotland,,2020-12-15,,,,,5785,,,,1059
Scotland,,2020-12-16,,,,,5785,,,,1059
Scotland,,2020-12-17,,,,,5785,,,,1059
Scotland,,2020-12-18,,,,,5785,,,,1059
Scotland,,2020-12-19,,,,,5785,,,,1059
Scotland,,2020-12-20,59393,59393,,,5785,1.09,1.09,,1059
Scotland,,2020-12-21,,,,,5655,,,,1035
Scotland,,2020-12-22,,,,,5525,,,,1011
Scotland,,2020-12-23,,,,,5396,,,,988
Scotland,,2020-12-24,,,,,5266,,,,964
Scotland,,2020-12-25,,,,,5136,,,,940
Scotland,,2020-12-26,,,,,5007,,,,916
Scotland,,2020-12-27,93532,93532,,,4877,1.71,1.71,,893
Scotland,,2020-12-28,,,,,4614,,,,845
Scotland,,2020-12-29,,,,,4352,,,,797
Scotland,,2020-12-30,,,,,4089,,,,748
Scotland,,2020-12-31,,,,,3826,,,,700
Scotland,,2021-01-01,,,,,3564,,,,652
Scotland,,2021-01-02,,,,,3301,,,,604
Scotland,,2021-01-03,114799,114763,36,,3038,2.1,2.1,0,556
Scotland,,2021-01-04,,,,,3652,,,,668
Scotland,,2021-01-05,,,,,4265,,,,781
Scotland,,2021-01-06,,,,,4879,,,,893
Scotland,,2021-01-07,,,,,5493,,,,1005
Scotland,,2021-01-08,,,,,6106,,,,1118
Scotland,,2021-01-09,,,,,6720,,,,1230
Scotland,,2021-01-10,166135,163377,2758,,7334,3.04,2.99,0.05,1342
Scotland,,2021-01-11,178799,175942,2857,12664,8095,3.27,3.22,0.05,1482
Scotland,,2021-01-12,194955,191965,2990,16156,9356,3.57,3.51,0.05,1713
Scotland,,2021-01-13,211397,208207,3190,16442,10657,3.87,3.81,0.06,1951
Scotland,,2021-01-14,228171,224840,3331,16774,12005,4.18,4.12,0.06,2197
Scotland,,2021-01-15,,,,,12887,,,,2359
Scotland,,2021-01-16,,,,,13769,,,,2520
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Slovakia,SVK,2021-01-04,7201,7201,,,,0.13,0.13,,
Slovakia,SVK,2021-01-05,,,,,1775,,,,325
Slovakia,SVK,2021-01-06,10751,10751,,,1775,0.2,0.2,,325
Slovakia,SVK,2021-01-07,19727,19727,,8976,4175,0.36,0.36,,765
Slovakia,SVK,2021-01-08,26251,26251,,6524,4762,0.48,0.48,,872
Slovakia,SVK,2021-01-09,,,,,4179,,,,765
Slovakia,SVK,2021-01-10,,,,,3790,,,,694
Slovakia,SVK,2021-01-11,31785,31785,,,3512,0.58,0.58,,643
Slovakia,SVK,2021-01-12,39395,39395,,7610,4346,0.72,0.72,,796
Slovakia,SVK,2021-01-13,,,,,4285,,,,785
Slovakia,SVK,2021-01-14,42096,42096,,,3196,0.77,0.77,,585
Slovakia,SVK,2021-01-15,47704,47704,,5608,3065,0.87,0.87,,561
Slovakia,SVK,2021-01-16,55100,55100,,7396,3858,1.01,1.01,,707
Slovakia,SVK,2021-01-17,57804,57804,,2704,3981,1.06,1.06,,729
Slovakia,SVK,2021-01-18,60079,60079,,2275,4042,1.1,1.1,,740
Slovakia,SVK,2021-01-19,71400,71400,,11321,4572,1.31,1.31,,837
Slovakia,SVK,2021-01-20,75292,75292,,3892,4935,1.38,1.38,,904
Slovenia,SVN,2021-01-03,5934,5934,,,,0.29,0.29,,
Slovenia,SVN,2021-01-04,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,SVN,2021-01-05,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,SVN,2021-01-06,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,SVN,2021-01-07,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,SVN,2021-01-08,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,SVN,2021-01-09,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,SVN,2021-01-10,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,SVN,2021-01-11,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,SVN,2021-01-12,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,SVN,2021-01-13,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,SVN,2021-01-14,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,SVN,2021-01-15,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,SVN,2021-01-16,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,SVN,2021-01-17,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,SVN,2021-01-18,43081,43081,,1046,2942,2.07,2.07,,1415
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Sweden,SWE,2020-12-27,4115,4115,,,,0.04,0.04,,
Sweden,SWE,2020-12-28,,,,,3859,,,,382
Sweden,SWE,2020-12-29,,,,,3859,,,,382
Sweden,SWE,2020-12-30,,,,,3859,,,,382
Sweden,SWE,2020-12-31,,,,,3859,,,,382
Sweden,SWE,2021-01-01,,,,,3859,,,,382
Sweden,SWE,2021-01-02,,,,,3859,,,,382
Sweden,SWE,2021-01-03,31129,31129,,,3859,0.31,0.31,,382
Sweden,SWE,2021-01-04,,,,,4294,,,,425
Sweden,SWE,2021-01-05,,,,,4729,,,,468
Sweden,SWE,2021-01-06,,,,,5165,,,,511
Sweden,SWE,2021-01-07,,,,,5600,,,,554
Sweden,SWE,2021-01-08,,,,,6035,,,,598
Sweden,SWE,2021-01-09,,,,,6470,,,,641
Sweden,SWE,2021-01-10,79466,79466,,,6905,0.79,0.79,,684
Sweden,SWE,2021-01-11,,,,,7292,,,,722
Sweden,SWE,2021-01-12,,,,,7680,,,,760
Sweden,SWE,2021-01-13,,,,,8067,,,,799
Sweden,SWE,2021-01-14,,,,,8454,,,,837
Sweden,SWE,2021-01-15,,,,,8841,,,,875
Sweden,SWE,2021-01-16,,,,,9228,,,,914
Sweden,SWE,2021-01-17,146775,146775,,,9616,1.45,1.45,,952
Switzerland,CHE,2020-12-23,0,0,,,,0,0,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,66000,,,3000,0.76,0.76,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,110000,,,7143,1.27,1.27,,825
Turkey,TUR,2021-01-13,0,0,,,,0,0,,
Turkey,TUR,2021-01-14,279452,279452,,279452,279452,0.33,0.33,,3313
Turkey,TUR,2021-01-15,616652,616652,,337200,308326,0.73,0.73,,3656
Turkey,TUR,2021-01-16,676903,676903,,60251,225634,0.8,0.8,,2675
Turkey,TUR,2021-01-17,706451,706451,,29548,176613,0.84,0.84,,2094
Turkey,TUR,2021-01-18,832412,832412,,125961,166482,0.99,0.99,,1974
Turkey,TUR,2021-01-19,950635,950635,,118223,158439,1.13,1.13,,1879
Turkey,TUR,2021-01-20,991858,991858,,41223,141694,1.18,1.18,,1680
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Kingdom,GBR,2020-12-20,663809,663809,,,,0.98,0.98,,
United Kingdom,GBR,2020-12-21,,,,,45953,,,,677
United Kingdom,GBR,2020-12-22,,,,,45953,,,,677
United Kingdom,GBR,2020-12-23,,,,,45953,,,,677
United Kingdom,GBR,2020-12-24,,,,,45953,,,,677
United Kingdom,GBR,2020-12-25,,,,,45953,,,,677
United Kingdom,GBR,2020-12-26,,,,,45953,,,,677
United Kingdom,GBR,2020-12-27,985479,985479,,,45953,1.45,1.45,,677
United Kingdom,GBR,2020-12-28,,,,,47136,,,,694
United Kingdom,GBR,2020-12-29,,,,,48319,,,,712
United Kingdom,GBR,2020-12-30,,,,,49503,,,,729
United Kingdom,GBR,2020-12-31,,,,,50686,,,,747
United Kingdom,GBR,2021-01-01,,,,,51869,,,,764
United Kingdom,GBR,2021-01-02,,,,,53052,,,,781
United Kingdom,GBR,2021-01-03,1365129,1344152,20977,,54236,2.01,1.98,0.03,799
United Kingdom,GBR,2021-01-04,,,,,73280,,,,1079
United Kingdom,GBR,2021-01-05,,,,,92325,,,,1360
United Kingdom,GBR,2021-01-06,,,,,111370,,,,1641
United Kingdom,GBR,2021-01-07,,,,,130415,,,,1921
United Kingdom,GBR,2021-01-08,,,,,149459,,,,2202
United Kingdom,GBR,2021-01-09,,,,,168504,,,,2482
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,187549,3.94,3.37,0.58,2763
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,184448,4.19,3.58,0.61,2717
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,189616,4.52,3.89,0.63,2793
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,204065,4.94,4.3,0.65,3006
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,223265,5.42,4.77,0.65,3289
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,243367,5.9,5.24,0.66,3585
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256630,6.31,5.65,0.66,3780
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United States,USA,2020-12-20,556208,,,,,0.17,,,
United States,USA,2020-12-21,614117,,,57909,57909,0.19,,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,,,,150606,0.3,,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,,,,231396,0.59,,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,,,,216147,0.64,,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,,,,255223,0.84,,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,,,,325882,1.28,,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,,,,348017,1.38,,,1051
United States,USA,2021-01-05,4836469,,,273209,339372,1.46,,,1025
United States,USA,2021-01-06,5306797,,,470328,358887,1.6,,,1084
United States,USA,2021-01-07,5919418,,,612621,378253,1.79,,,1143
United States,USA,2021-01-08,6688231,,,768813,419933,2.02,,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,,,,632009,2.72,,,1909
United States,USA,2021-01-12,9327138,,,339816,641524,2.82,,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,USA,2021-01-16,,,,,811670,,,,2452
United States,USA,2021-01-17,,,,,824632,,,,2491
United States,USA,2021-01-18,,,,,837595,,,,2530
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
Wales,,2020-12-13,8177,8177,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2191,,,,695
Wales,,2020-12-15,,,,,2191,,,,695
Wales,,2020-12-16,,,,,2191,,,,695
Wales,,2020-12-17,,,,,2191,,,,695
Wales,,2020-12-18,,,,,2191,,,,695
Wales,,2020-12-19,,,,,2191,,,,695
Wales,,2020-12-20,23516,23516,,,2191,0.75,0.75,,695
Wales,,2020-12-21,,,,,2127,,,,675
Wales,,2020-12-22,,,,,2064,,,,655
Wales,,2020-12-23,,,,,2000,,,,634
Wales,,2020-12-24,,,,,1936,,,,614
Wales,,2020-12-25,,,,,1872,,,,594
Wales,,2020-12-26,,,,,1808,,,,573
Wales,,2020-12-27,35727,35727,,,1744,1.13,1.13,,553
Wales,,2020-12-28,,,,,1780,,,,565
Wales,,2020-12-29,,,,,1816,,,,576
Wales,,2020-12-30,,,,,1851,,,,587
Wales,,2020-12-31,,,,,1887,,,,599
Wales,,2021-01-01,,,,,1922,,,,610
Wales,,2021-01-02,,,,,1958,,,,621
Wales,,2021-01-03,49683,49658,25,,1994,1.58,1.58,0,632
Wales,,2021-01-04,,,,,2452,,,,778
Wales,,2021-01-05,,,,,2911,,,,923
Wales,,2021-01-06,,,,,3370,,,,1069
Wales,,2021-01-07,,,,,3829,,,,1214
Wales,,2021-01-08,,,,,4287,,,,1360
Wales,,2021-01-09,,,,,4746,,,,1505
Wales,,2021-01-10,86118,86039,79,,5205,2.73,2.73,0,1651
Wales,,2021-01-11,91336,91239,97,5218,5207,2.9,2.89,0,1652
Wales,,2021-01-12,101479,101371,108,10143,5912,3.22,3.22,0,1875
Wales,,2021-01-13,113094,112973,121,11615,6828,3.59,3.58,0,2166
Wales,,2021-01-14,126504,126375,129,13410,8000,4.01,4.01,0,2537
Wales,,2021-01-15,,,,,8468,,,,2686
Wales,,2021-01-16,,,,,8935,,,,2834
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
World,OWID_WRL,2020-12-14,297,297,,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,1532183,1532183,,,,0.02,0.02,,
World,OWID_WRL,2020-12-17,1535701,1535701,,,,0.02,0.02,,
World,OWID_WRL,2020-12-18,1539115,1539115,,,,0.02,0.02,,
World,OWID_WRL,2020-12-19,1540449,1540449,,,,0.02,0.02,,
World,OWID_WRL,2020-12-20,2769438,2213230,,,,0.04,0.03,,
World,OWID_WRL,2020-12-21,2856132,2242015,,,,0.04,0.03,,
World,OWID_WRL,2020-12-22,2925352,2311235,,,,0.04,0.03,,
World,OWID_WRL,2020-12-23,3425439,2417414,,,,0.04,0.03,,
World,OWID_WRL,2020-12-24,3519753,2511673,,,,0.05,0.03,,
World,OWID_WRL,2020-12-25,3562391,2554311,,,,0.05,0.03,,
World,OWID_WRL,2020-12-26,4537464,2592824,,,,0.06,0.03,,
World,OWID_WRL,2020-12-27,5012624,3067984,,,,0.06,0.04,,
World,OWID_WRL,2020-12-28,5375153,3246861,,,,0.07,0.04,,
World,OWID_WRL,2020-12-29,5626435,3496776,,,,0.07,0.04,,
World,OWID_WRL,2020-12-30,6596511,3798079,,,,0.08,0.05,,
World,OWID_WRL,2020-12-31,9891367,7091614,,,,0.13,0.09,,
World,OWID_WRL,2021-01-01,10016243,7216490,,,,0.13,0.09,,
World,OWID_WRL,2021-01-02,12371765,8140844,,,,0.16,0.1,,
World,OWID_WRL,2021-01-03,13021055,8759867,20977,,,0.17,0.11,0,
World,OWID_WRL,2021-01-04,13837273,9235579,20979,,,0.18,0.12,0,
World,OWID_WRL,2021-01-05,15388209,9681005,20979,,,0.2,0.12,0,
World,OWID_WRL,2021-01-06,16354627,10166595,20979,,,0.21,0.13,0,
World,OWID_WRL,2021-01-07,17620583,10747481,20983,,,0.23,0.14,0,
World,OWID_WRL,2021-01-08,19037468,11334394,20987,,,0.24,0.15,0,
World,OWID_WRL,2021-01-09,23893629,16111736,21013,,,0.31,0.21,0,
World,OWID_WRL,2021-01-10,25577506,18161802,646722,,,0.33,0.23,0.01,
