location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Israel,ISR,2021-01-13,2071030,1963304,107726,106579,67064,23.93,22.68,1.24,7748
Israel,ISR,2021-01-14,2193897,2020728,173169,122867,68437,25.35,23.35,2,7907
Israel,ISR,2021-01-15,2259375,2051146,208229,65478,68480,26.1,23.7,2.41,7912
Israel,ISR,2021-01-16,2313977,2080308,233669,54602,70016,26.73,24.03,2.7,8089
Israel,ISR,2021-01-17,2464167,2149074,315093,150190,85364,28.47,24.83,3.64,9862
Israel,ISR,2021-01-18,2650481,2221675,428806,186314,106364,30.62,25.67,4.95,12289
Israel,ISR,2021-01-19,2857299,2296593,560706,206818,127550,33.01,26.53,6.48,14736
Israel,ISR,2021-01-20,3073389,2375042,698347,216090,143194,35.51,27.44,8.07,16544
Israel,ISR,2021-01-21,3302728,2447008,855720,229339,158404,38.16,28.27,9.89,18301
Israel,ISR,2021-01-22,3410647,2485923,924724,107919,164467,39.4,28.72,10.68,19001
Israel,ISR,2021-01-23,3503427,2526569,976858,92780,169921,40.48,29.19,11.29,19631
Israel,ISR,2021-01-24,3709643,2598102,1111541,206216,177925,42.86,30.02,12.84,20556
Israel,ISR,2021-01-25,3926887,2686831,1240056,217244,182344,45.37,31.04,14.33,21067
Israel,ISR,2021-01-26,4043333,2728154,1315179,116446,169433,46.71,31.52,15.19,19575
Italy,ITA,2020-12-27,6985,6985,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7935,7935,,950,950,0.01,0.01,,16
Italy,ITA,2020-12-29,8837,8837,,902,926,0.01,0.01,,15
Italy,ITA,2020-12-30,13426,13426,,4589,2147,0.02,0.02,,36
Italy,ITA,2020-12-31,38392,38392,,24966,7852,0.06,0.06,,130
Italy,ITA,2021-01-01,49279,49279,,10887,8459,0.08,0.08,,140
Italy,ITA,2021-01-02,86921,86921,,37642,13323,0.14,0.14,,220
Italy,ITA,2021-01-03,121567,121567,,34646,16369,0.2,0.2,,271
Italy,ITA,2021-01-04,188783,188783,,67216,25835,0.31,0.31,,427
Italy,ITA,2021-01-05,267185,267185,,78402,36907,0.44,0.44,,610
Italy,ITA,2021-01-06,331637,331637,,64452,45459,0.55,0.55,,752
Italy,ITA,2021-01-07,422592,422592,,90955,54886,0.7,0.7,,908
Italy,ITA,2021-01-08,515326,515326,,92734,66578,0.85,0.85,,1101
Italy,ITA,2021-01-09,599876,599876,,84550,73279,0.99,0.99,,1212
Italy,ITA,2021-01-10,659530,659530,,59654,76852,1.09,1.09,,1271
Italy,ITA,2021-01-11,737448,737448,,77918,78381,1.22,1.22,,1296
Italy,ITA,2021-01-12,816251,816251,,78803,78438,1.35,1.35,,1297
Italy,ITA,2021-01-13,906650,906650,,90399,82145,1.5,1.5,,1359
Italy,ITA,2021-01-14,995468,995468,,88818,81839,1.65,1.65,,1354
Italy,ITA,2021-01-15,1078664,1078664,,83196,80477,1.78,1.78,,1331
Italy,ITA,2021-01-16,1139030,1139023,7,60366,77022,1.88,1.88,0,1274
Italy,ITA,2021-01-17,1173961,1171190,2771,34931,73490,1.94,1.94,0,1215
Italy,ITA,2021-01-18,1213612,1206498,7114,39651,68023,2.01,2,0.01,1125
Italy,ITA,2021-01-19,1243576,1234696,8880,29964,61046,2.06,2.04,0.01,1010
Italy,ITA,2021-01-20,1271224,1257946,13278,27648,52082,2.1,2.08,0.02,861
Italy,ITA,2021-01-21,1304373,1272068,32305,33149,44129,2.16,2.1,0.05,730
Italy,ITA,2021-01-22,1328842,1282828,46014,24469,35740,2.2,2.12,0.08,591
Italy,ITA,2021-01-23,1366078,1287970,78108,37236,32435,2.26,2.13,0.13,536
Italy,ITA,2021-01-24,1399110,1290634,108476,33032,32164,2.31,2.13,0.18,532
Italy,ITA,2021-01-25,1464098,1294588,169510,64988,35784,2.42,2.14,0.28,592
Italy,ITA,2021-01-26,1490821,1295471,195350,26723,35321,2.47,2.14,0.32,584
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,595,595,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1472,1472,,877,877,0.08,0.08,,465
Latvia,LVA,2020-12-30,2260,2260,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2959,2959,,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3847,3847,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4623,4623,,776,338,0.25,0.25,,179
Latvia,LVA,2021-01-07,5430,5430,,807,433,0.29,0.29,,230
Latvia,LVA,2021-01-08,6332,6332,,902,542,0.34,0.34,,287
Latvia,LVA,2021-01-09,6635,6635,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6966,6966,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8328,8328,,1362,767,0.44,0.44,,407
Latvia,LVA,2021-01-12,9948,9948,,1620,872,0.53,0.53,,462
Latvia,LVA,2021-01-13,11454,11454,,1506,976,0.61,0.61,,517
Latvia,LVA,2021-01-14,13271,13271,,1817,1120,0.7,0.7,,594
Latvia,LVA,2021-01-15,15136,15136,,1865,1258,0.8,0.8,,667
Latvia,LVA,2021-01-16,15799,15799,,663,1309,0.84,0.84,,694
Latvia,LVA,2021-01-17,15916,15916,,117,1279,0.84,0.84,,678
Latvia,LVA,2021-01-18,16759,16759,,843,1204,0.89,0.89,,638
Latvia,LVA,2021-01-19,17635,17635,,876,1098,0.93,0.93,,582
Latvia,LVA,2021-01-20,18405,18405,,770,993,0.98,0.98,,526
Latvia,LVA,2021-01-21,18684,18684,,279,773,0.99,0.99,,410
Latvia,LVA,2021-01-22,18897,18897,,213,537,1,1,,285
Latvia,LVA,2021-01-23,19022,19022,,125,460,1.01,1.01,,244
Latvia,LVA,2021-01-24,,,,,491,,,,260
Latvia,LVA,2021-01-25,19683,19683,,,418,1.04,1.04,,222
Lithuania,LTU,2020-12-25,1,1,,,,0,0,,
Lithuania,LTU,2020-12-26,,,,,1208,,,,444
Lithuania,LTU,2020-12-27,2418,2418,,,1208,0.09,0.09,,444
Lithuania,LTU,2020-12-28,5203,5203,,2785,1734,0.19,0.19,,637
Lithuania,LTU,2020-12-29,8189,8189,,2986,2047,0.3,0.3,,752
Lithuania,LTU,2020-12-30,9722,9722,,1533,1944,0.36,0.36,,714
Lithuania,LTU,2020-12-31,9747,9747,,25,1624,0.36,0.36,,597
Lithuania,LTU,2021-01-01,,,,,1410,,,,518
Lithuania,LTU,2021-01-02,,,,,1255,,,,461
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10367,10367,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3499,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18008,18008,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23149,23149,,5141,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23453,23453,,304,1923,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23456,23456,,3,1905,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25650,25650,,2194,2201,0.94,0.94,,809
Lithuania,LTU,2021-01-12,27721,27721,,2071,2479,1.02,1.02,,911
Lithuania,LTU,2021-01-13,33765,33765,,6044,2843,1.24,1.24,,1044
Lithuania,LTU,2021-01-14,42340,42340,,8575,3476,1.56,1.56,,1277
Lithuania,LTU,2021-01-15,49507,49507,,7167,3765,1.82,1.82,,1383
Lithuania,LTU,2021-01-16,50593,50593,,1086,3877,1.86,1.86,,1424
Lithuania,LTU,2021-01-17,51723,50635,1088,1130,4038,1.9,1.86,0.04,1483
Lithuania,LTU,2021-01-18,56189,53430,2759,4466,4363,2.06,1.96,0.1,1603
Lithuania,LTU,2021-01-19,62444,55789,6655,6255,4960,2.29,2.05,0.24,1822
Lithuania,LTU,2021-01-20,65875,57425,8450,3431,4587,2.42,2.11,0.31,1685
Lithuania,LTU,2021-01-21,67291,58279,9012,1416,3564,2.47,2.14,0.33,1309
Lithuania,LTU,2021-01-22,67574,58553,9021,283,2581,2.48,2.15,0.33,948
Lithuania,LTU,2021-01-23,67584,58563,9021,10,2427,2.48,2.15,0.33,892
Lithuania,LTU,2021-01-24,,,,,2268,,,,833
Lithuania,LTU,2021-01-25,67620,58599,9021,,1633,2.48,2.15,0.33,600
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,11705,,,1036,2.65,2.65,,2346
Malta,MLT,2021-01-18,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,MLT,2021-01-19,14276,14276,,1274,1178,3.23,3.23,,2668
Malta,MLT,2021-01-20,15316,15316,,1040,1162,3.47,3.47,,2632
Malta,MLT,2021-01-21,16531,16531,,1215,1170,3.74,3.74,,2650
Malta,MLT,2021-01-22,17767,17767,,1236,1182,4.02,4.02,,2677
Malta,MLT,2021-01-23,18930,18930,,1163,1190,4.29,4.29,,2695
Malta,MLT,2021-01-24,19981,19981,,1051,1182,4.53,4.53,,2677
Malta,MLT,2021-01-25,21172,21172,,1191,1167,4.8,4.8,,2643
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,34000,34000,,4000,7000,0.2,0.2,,409
Netherlands,NLD,2021-01-11,35500,35500,,1500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,55000,,,4000,0.32,0.32,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,77000,,,6143,0.45,0.45,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,100000,,,7571,0.58,0.58,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,135000,,,11429,0.79,0.79,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,146612,,,9945,0.86,0.86,,580
Netherlands,NLD,2021-01-25,163931,163931,,17319,11323,0.96,0.96,,661
Netherlands,NLD,2021-01-26,173638,173638,,9707,11615,1.01,1.01,,678
Northern Cyprus,,2021-01-14,0,0,,,,0,0,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,4968,,,994,1.3,1.3,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,11000,,,1429,2.88,2.88,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,605,605,,600,600,0.01,0.01,,111
Norway,NOR,2020-12-29,1673,1673,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2095,2095,,422,697,0.04,0.04,,129
Norway,NOR,2020-12-31,2167,2167,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2173,2173,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2173,2173,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2173,2173,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2174,2174,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5593,5593,,3419,560,0.1,0.1,,103
Norway,NOR,2021-01-06,14571,14571,,8978,1782,0.27,0.27,,329
Norway,NOR,2021-01-07,21107,21107,,6536,2706,0.39,0.39,,499
Norway,NOR,2021-01-08,22709,22709,,1602,2934,0.42,0.42,,541
Norway,NOR,2021-01-09,22840,22840,,131,2952,0.42,0.42,,545
Norway,NOR,2021-01-10,22946,22946,,106,2968,0.42,0.42,,547
Norway,NOR,2021-01-11,23287,23287,,341,3016,0.43,0.43,,556
Norway,NOR,2021-01-12,27424,27424,,4137,3119,0.51,0.51,,575
Norway,NOR,2021-01-13,37005,37005,,9581,3205,0.68,0.68,,591
Norway,NOR,2021-01-14,45281,45281,,8276,3453,0.84,0.84,,637
Norway,NOR,2021-01-15,49689,49689,,4408,3854,0.92,0.92,,711
Norway,NOR,2021-01-16,50400,50400,,711,3937,0.93,0.93,,726
Norway,NOR,2021-01-17,50715,50710,5,315,3967,0.94,0.94,0,732
Norway,NOR,2021-01-18,52215,51940,275,1500,4133,0.96,0.96,0.01,762
Norway,NOR,2021-01-19,57468,56426,1042,5253,4292,1.06,1.04,0.02,792
Norway,NOR,2021-01-20,67759,66031,1728,10291,4393,1.25,1.22,0.03,810
Norway,NOR,2021-01-21,75873,73977,1896,8114,4370,1.4,1.36,0.03,806
Norway,NOR,2021-01-22,79024,77121,1903,3151,4191,1.46,1.42,0.04,773
Norway,NOR,2021-01-23,79377,77474,1903,353,4140,1.46,1.43,0.04,764
Norway,NOR,2021-01-24,79436,77533,1903,59,4103,1.47,1.43,0.04,757
Norway,NOR,2021-01-25,80003,78100,1903,567,3970,1.48,1.44,0.04,732
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Panama,PAN,2021-01-19,0,0,,,,0,0,,
Panama,PAN,2021-01-20,6,6,,6,6,0,0,,1
Panama,PAN,2021-01-21,2728,2728,,2722,1364,0.06,0.06,,316
Panama,PAN,2021-01-22,5081,5081,,2353,1694,0.12,0.12,,393
Panama,PAN,2021-01-23,5594,5594,,513,1398,0.13,0.13,,324
Panama,PAN,2021-01-24,6420,6420,,826,1284,0.15,0.15,,298
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
