location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Italy,ITA,2021-01-01,50812,50812,,11047,8732,0.08,0.08,,144
Italy,ITA,2021-01-02,89314,89314,,38502,13694,0.15,0.15,,226
Italy,ITA,2021-01-03,124445,124445,,35131,16756,0.21,0.21,,277
Italy,ITA,2021-01-04,193075,193075,,68630,26358,0.32,0.32,,436
Italy,ITA,2021-01-05,272613,272613,,79538,37577,0.45,0.45,,621
Italy,ITA,2021-01-06,337787,337787,,65174,46212,0.56,0.56,,764
Italy,ITA,2021-01-07,429941,429941,,92154,55739,0.71,0.71,,922
Italy,ITA,2021-01-08,525433,525433,,95492,67803,0.87,0.87,,1121
Italy,ITA,2021-01-09,612293,612293,,86860,74711,1.01,1.01,,1236
Italy,ITA,2021-01-10,672617,672617,,60324,78310,1.11,1.11,,1295
Italy,ITA,2021-01-11,753493,753493,,80876,80060,1.25,1.25,,1324
Italy,ITA,2021-01-12,835296,835296,,81803,80383,1.38,1.38,,1329
Italy,ITA,2021-01-13,929426,929426,,94130,84520,1.54,1.54,,1398
Italy,ITA,2021-01-14,1022682,1022682,,93256,84677,1.69,1.69,,1401
Italy,ITA,2021-01-15,1111781,1111781,,89099,83764,1.84,1.84,,1385
Italy,ITA,2021-01-16,1176407,1176407,,64626,80588,1.95,1.95,,1333
Italy,ITA,2021-01-17,1213103,1210198,2905,36696,77212,2.01,2,0,1277
Italy,ITA,2021-01-18,1256361,1248550,7811,43258,71838,2.08,2.07,0.01,1188
Italy,ITA,2021-01-19,1288760,1279253,9507,32399,64781,2.13,2.12,0.02,1071
Italy,ITA,2021-01-20,1318963,1304943,14020,30203,55648,2.18,2.16,0.02,920
Italy,ITA,2021-01-21,1354109,1320519,33590,35146,47347,2.24,2.18,0.06,783
Italy,ITA,2021-01-22,1380203,1332669,47534,26094,38346,2.28,2.2,0.08,634
Italy,ITA,2021-01-23,1418595,1338334,80261,38392,34598,2.35,2.21,0.13,572
Italy,ITA,2021-01-24,1452222,1341350,110872,33627,34160,2.4,2.22,0.18,565
Italy,ITA,2021-01-25,1520881,1345855,175026,68659,37789,2.52,2.23,0.29,625
Italy,ITA,2021-01-26,1600685,1349890,250795,79804,44561,2.65,2.23,0.41,737
Italy,ITA,2021-01-27,1671134,1355771,315363,70449,50310,2.76,2.24,0.52,832
Italy,ITA,2021-01-28,1764292,1360283,404009,93158,58598,2.92,2.25,0.67,969
Italy,ITA,2021-01-29,1861579,1364825,496754,97287,68768,3.08,2.26,0.82,1137
Italy,ITA,2021-01-30,1951446,1368811,582635,89867,76122,3.23,2.26,0.96,1259
Italy,ITA,2021-01-31,2010786,1371279,639507,59340,79795,3.33,2.27,1.06,1320
Italy,ITA,2021-02-01,2096103,1375605,720498,85317,82175,3.47,2.28,1.19,1359
Italy,ITA,2021-02-02,2183751,1381928,801823,87648,83295,3.61,2.29,1.33,1378
Italy,ITA,2021-02-03,2282891,1391093,891798,99140,87394,3.78,2.3,1.47,1445
Italy,ITA,2021-02-04,2389596,1404363,985233,106705,89329,3.95,2.32,1.63,1477
Italy,ITA,2021-02-05,2496029,1422152,1073877,106433,90636,4.13,2.35,1.78,1499
Italy,ITA,2021-02-06,2572576,1436764,1135812,76547,88733,4.25,2.38,1.88,1468
Italy,ITA,2021-02-07,2613955,1445924,1168031,41379,86167,4.32,2.39,1.93,1425
Italy,ITA,2021-02-08,2679936,1472676,1207260,65981,83405,4.43,2.44,2,1379
Italy,ITA,2021-02-09,2746051,1507194,1238857,66115,80329,4.54,2.49,2.05,1329
Italy,ITA,2021-02-10,2818086,1552064,1266022,72035,76456,4.66,2.57,2.09,1265
Italy,ITA,2021-02-11,2892153,1607193,1284960,74067,71794,4.78,2.66,2.13,1187
Italy,ITA,2021-02-12,2965059,1665414,1299645,72906,67004,4.9,2.75,2.15,1108
Italy,ITA,2021-02-13,3017328,1711349,1305979,52269,63536,4.99,2.83,2.16,1051
Italy,ITA,2021-02-14,3046505,1738202,1308303,29177,61793,5.04,2.87,2.16,1022
Italy,ITA,2021-02-15,3108761,1794862,1313899,62256,61261,5.14,2.97,2.17,1013
Italy,ITA,2021-02-16,3179399,1859752,1319647,70638,61907,5.26,3.08,2.18,1024
Italy,ITA,2021-02-17,3258781,1930149,1328632,79382,62956,5.39,3.19,2.2,1041
Italy,ITA,2021-02-18,3347818,2011663,1336155,89037,65095,5.54,3.33,2.21,1077
Italy,ITA,2021-02-19,3439681,2097496,1342185,91863,67803,5.69,3.47,2.22,1121
Italy,ITA,2021-02-20,3517199,2171020,1346179,77518,71410,5.82,3.59,2.23,1181
Italy,ITA,2021-02-21,3567894,2219683,1348211,50695,74484,5.9,3.67,2.23,1232
Italy,ITA,2021-02-22,3672977,2319557,1353420,105083,80602,6.07,3.84,2.24,1333
Italy,ITA,2021-02-23,3779071,2420531,1358540,106094,85667,6.25,4,2.25,1417
Italy,ITA,2021-02-24,3900755,2534339,1366416,121684,91711,6.45,4.19,2.26,1517
Italy,ITA,2021-02-25,4028675,2650356,1378319,127920,97265,6.66,4.38,2.28,1609
Italy,ITA,2021-02-26,4164223,2771271,1392952,135548,103506,6.89,4.58,2.3,1712
Italy,ITA,2021-02-27,4290303,2885613,1404690,126080,110443,7.1,4.77,2.32,1827
Italy,ITA,2021-02-28,4368182,2955364,1412818,77879,114327,7.22,4.89,2.34,1891
Italy,ITA,2021-03-01,4502560,3065416,1437144,134378,118512,7.45,5.07,2.38,1960
Italy,ITA,2021-03-02,4661893,3194326,1467567,159333,126117,7.71,5.28,2.43,2086
Italy,ITA,2021-03-03,4846617,3337384,1509233,184724,135123,8.02,5.52,2.5,2235
Italy,ITA,2021-03-04,5041109,3485090,1556019,194492,144633,8.34,5.76,2.57,2392
Italy,ITA,2021-03-05,5242911,3635239,1607672,201802,154098,8.67,6.01,2.66,2549
Italy,ITA,2021-03-06,5418426,3771920,1646506,175515,161160,8.96,6.24,2.72,2665
Italy,ITA,2021-03-07,5518900,3852378,1666522,100474,164388,9.13,6.37,2.76,2719
Italy,ITA,2021-03-08,5695819,3982192,1713627,176919,170466,9.42,6.59,2.83,2819
Italy,ITA,2021-03-09,5885656,4122804,1762852,189837,174823,9.73,6.82,2.92,2891
Italy,ITA,2021-03-10,6095678,4278340,1817338,210022,178437,10.08,7.08,3.01,2951
Italy,ITA,2021-03-11,6313183,4436993,1876190,217505,181725,10.44,7.34,3.1,3006
Italy,ITA,2021-03-12,6520079,4583333,1936746,206896,182453,10.78,7.58,3.2,3018
Italy,ITA,2021-03-13,6694541,4709668,1984873,174462,182302,11.07,7.79,3.28,3015
Italy,ITA,2021-03-14,6799433,4781483,2017950,104892,182933,11.25,7.91,3.34,3026
Italy,ITA,2021-03-15,6968830,4881149,2087681,169397,181859,11.53,8.07,3.45,3008
Italy,ITA,2021-03-16,7107611,4948492,2159119,138781,174565,11.76,8.18,3.57,2887
Italy,ITA,2021-03-17,7271242,5032167,2239075,163631,167938,12.03,8.32,3.7,2778
Italy,ITA,2021-03-18,7432480,5114869,2317611,161238,159900,12.29,8.46,3.83,2645
Italy,ITA,2021-03-19,7604125,5209311,2394814,171645,154864,12.58,8.62,3.96,2561
Italy,ITA,2021-03-20,7776190,5319615,2456575,172065,154521,12.86,8.8,4.06,2556
Italy,ITA,2021-03-21,7904546,5402801,2501745,128356,157873,13.07,8.94,4.14,2611
Italy,ITA,2021-03-22,8093400,5527299,2566101,188854,160653,13.39,9.14,4.24,2657
Italy,ITA,2021-03-23,8311369,5675444,2635925,217969,171965,13.75,9.39,4.36,2844
Italy,ITA,2021-03-24,8557944,5838914,2719030,246575,183815,14.15,9.66,4.5,3040
Italy,ITA,2021-03-25,8815599,6015432,2800167,257655,197588,14.58,9.95,4.63,3268
Italy,ITA,2021-03-26,9075536,6199412,2876124,259937,210202,15.01,10.25,4.76,3477
Italy,ITA,2021-03-27,9308785,6367232,2941553,233249,218942,15.4,10.53,4.87,3621
Italy,ITA,2021-03-28,9467592,6486712,2980880,158807,223292,15.66,10.73,4.93,3693
Italy,ITA,2021-03-29,9700745,6655138,3045607,233153,229621,16.04,11.01,5.04,3798
Italy,ITA,2021-03-30,9947615,6831270,3116345,246870,233749,16.45,11.3,5.15,3866
Italy,ITA,2021-03-31,10199283,7006660,3192623,251668,234477,16.87,11.59,5.28,3878
Jamaica,JAM,2021-03-09,0,0,,,,0,0,,
Jamaica,JAM,2021-03-10,,,,,2420,,,,817
Jamaica,JAM,2021-03-11,,,,,2420,,,,817
Jamaica,JAM,2021-03-12,,,,,2420,,,,817
Jamaica,JAM,2021-03-13,,,,,2420,,,,817
Jamaica,JAM,2021-03-14,12099,12099,,,2420,0.41,0.41,,817
Jamaica,JAM,2021-03-15,,,,,2350,,,,794
Jamaica,JAM,2021-03-16,16096,16096,,,2299,0.54,0.54,,776
Jamaica,JAM,2021-03-17,,,,,2222,,,,750
Jamaica,JAM,2021-03-18,,,,,2145,,,,724
Jamaica,JAM,2021-03-19,,,,,2067,,,,698
Jamaica,JAM,2021-03-20,,,,,1990,,,,672
Jamaica,JAM,2021-03-21,,,,,1913,,,,646
Jamaica,JAM,2021-03-22,,,,,1895,,,,640
Jamaica,JAM,2021-03-23,,,,,1878,,,,634
Jamaica,JAM,2021-03-24,,,,,1878,,,,634
Jamaica,JAM,2021-03-25,33000,33000,,,1878,1.11,1.11,,634
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Japan,JPN,2021-02-20,,,,,2404,,,,19
Japan,JPN,2021-02-21,,,,,2378,,,,19
Japan,JPN,2021-02-22,11934,11934,,,2362,0.01,0.01,,19
Japan,JPN,2021-02-23,,,,,2464,,,,19
Japan,JPN,2021-02-24,17888,17888,,,2538,0.01,0.01,,20
Japan,JPN,2021-02-25,21896,21896,,4008,3041,0.02,0.02,,24
Japan,JPN,2021-02-26,28530,28530,,6634,3356,0.02,0.02,,27
Japan,JPN,2021-02-27,,,,,3183,,,,25
Japan,JPN,2021-02-28,,,,,3009,,,,24
Japan,JPN,2021-03-01,31785,31785,,,2836,0.03,0.03,,22
Japan,JPN,2021-03-02,34772,34772,,2987,2837,0.03,0.03,,22
Japan,JPN,2021-03-03,37303,37303,,2531,2774,0.03,0.03,,22
Japan,JPN,2021-03-04,39174,39174,,1871,2468,0.03,0.03,,20
Japan,JPN,2021-03-05,46469,46469,,7295,2563,0.04,0.04,,20
Japan,JPN,2021-03-06,,,,,3566,,,,28
Japan,JPN,2021-03-07,,,,,4570,,,,36
Japan,JPN,2021-03-08,70796,70796,,,5573,0.06,0.06,,44
Japan,JPN,2021-03-09,107558,107558,,36762,10398,0.09,0.09,,82
Japan,JPN,2021-03-10,148950,148915,35,41392,15950,0.12,0.12,0,126
Japan,JPN,2021-03-11,181184,180741,443,32234,20287,0.14,0.14,0,160
Japan,JPN,2021-03-12,230542,227194,3348,49358,26296,0.18,0.18,0,208
Japan,JPN,2021-03-13,,,,,27982,,,,221
Japan,JPN,2021-03-14,,,,,29668,,,,235
Japan,JPN,2021-03-15,290275,282398,7877,,31354,0.23,0.22,0.01,248
Japan,JPN,2021-03-16,359191,349844,9347,68916,35948,0.28,0.28,0.01,284
Japan,JPN,2021-03-17,437485,423196,14289,78294,41219,0.35,0.33,0.01,326
Japan,JPN,2021-03-18,508702,490413,18289,71217,46788,0.4,0.39,0.01,370
Japan,JPN,2021-03-19,578835,553454,25381,70133,49756,0.46,0.44,0.02,393
Japan,JPN,2021-03-20,,,,,50429,,,,399
Japan,JPN,2021-03-21,,,,,51102,,,,404
Japan,JPN,2021-03-22,652698,623569,29129,,51775,0.52,0.49,0.02,409
Japan,JPN,2021-03-23,699126,667370,31756,46428,48562,0.55,0.53,0.03,384
Japan,JPN,2021-03-24,741180,706101,35079,42054,43385,0.59,0.56,0.03,343
Japan,JPN,2021-03-25,775122,737672,37450,33942,38060,0.61,0.58,0.03,301
Japan,JPN,2021-03-26,822869,781665,41204,47747,34862,0.65,0.62,0.03,276
Japan,JPN,2021-03-27,,,,,34573,,,,273
Japan,JPN,2021-03-28,,,,,34284,,,,271
Japan,JPN,2021-03-29,890662,825704,64958,,33995,0.7,0.65,0.05,269
Japan,JPN,2021-03-30,949731,852946,96785,59069,35801,0.75,0.67,0.08,283
Japan,JPN,2021-03-31,1002739,877159,125580,53008,37366,0.79,0.69,0.1,295
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Jersey,JEY,2021-02-15,,,,,674,,,,6668
Jersey,JEY,2021-02-16,,,,,642,,,,6352
Jersey,JEY,2021-02-17,,,,,609,,,,6025
Jersey,JEY,2021-02-18,,,,,577,,,,5709
Jersey,JEY,2021-02-19,,,,,545,,,,5392
Jersey,JEY,2021-02-20,,,,,512,,,,5066
Jersey,JEY,2021-02-21,29312,26025,3287,,480,29,25.75,3.25,4749
Jersey,JEY,2021-02-22,,,,,497,,,,4917
Jersey,JEY,2021-02-23,,,,,514,,,,5085
Jersey,JEY,2021-02-24,,,,,531,,,,5254
Jersey,JEY,2021-02-25,,,,,548,,,,5422
Jersey,JEY,2021-02-26,,,,,566,,,,5600
Jersey,JEY,2021-02-27,,,,,583,,,,5768
Jersey,JEY,2021-02-28,33511,30191,3320,,600,33.16,29.87,3.28,5936
Jersey,JEY,2021-03-01,,,,,635,,,,6283
Jersey,JEY,2021-03-02,,,,,670,,,,6629
Jersey,JEY,2021-03-03,,,,,705,,,,6975
Jersey,JEY,2021-03-04,,,,,740,,,,7321
Jersey,JEY,2021-03-05,,,,,775,,,,7668
Jersey,JEY,2021-03-06,,,,,810,,,,8014
Jersey,JEY,2021-03-07,39428,36049,3379,,845,39.01,35.67,3.34,8360
Jersey,JEY,2021-03-08,,,,,858,,,,8489
Jersey,JEY,2021-03-09,,,,,871,,,,8618
Jersey,JEY,2021-03-10,42231,38073,4158,,883,41.78,37.67,4.11,8736
Jersey,JEY,2021-03-11,,,,,889,,,,8796
Jersey,JEY,2021-03-12,,,,,894,,,,8845
Jersey,JEY,2021-03-13,,,,,899,,,,8895
Jersey,JEY,2021-03-14,45758,40137,5621,,904,45.27,39.71,5.56,8944
Jersey,JEY,2021-03-15,,,,,912,,,,9023
Jersey,JEY,2021-03-16,,,,,921,,,,9112
Jersey,JEY,2021-03-17,48732,41741,6991,,929,48.21,41.3,6.92,9191
Jersey,JEY,2021-03-18,,,,,929,,,,9191
Jersey,JEY,2021-03-19,,,,,929,,,,9191
Jersey,JEY,2021-03-20,,,,,929,,,,9191
Jersey,JEY,2021-03-21,52265,43136,9129,,930,51.71,42.68,9.03,9201
Jersey,JEY,2021-03-22,,,,,924,,,,9142
Jersey,JEY,2021-03-23,,,,,918,,,,9083
Jersey,JEY,2021-03-24,55114,43630,11484,,912,54.53,43.17,11.36,9023
Jordan,JOR,2021-01-12,0,0,,,,0,0,,
Jordan,JOR,2021-01-13,,,,,2727,,,,267
Jordan,JOR,2021-01-14,,,,,2727,,,,267
Jordan,JOR,2021-01-15,,,,,2727,,,,267
Jordan,JOR,2021-01-16,,,,,2727,,,,267
Jordan,JOR,2021-01-17,,,,,2727,,,,267
Jordan,JOR,2021-01-18,,,,,2727,,,,267
Jordan,JOR,2021-01-19,,,,,2727,,,,267
Jordan,JOR,2021-01-20,,,,,2727,,,,267
Jordan,JOR,2021-01-21,,,,,2727,,,,267
Jordan,JOR,2021-01-22,,,,,2727,,,,267
Jordan,JOR,2021-01-23,30000,30000,,,2727,0.29,0.29,,267
Jordan,JOR,2021-01-24,,,,,2516,,,,247
Jordan,JOR,2021-01-25,,,,,2305,,,,226
Jordan,JOR,2021-01-26,,,,,2094,,,,205
Jordan,JOR,2021-01-27,,,,,1883,,,,185
Jordan,JOR,2021-01-28,,,,,1672,,,,164
Jordan,JOR,2021-01-29,,,,,1461,,,,143
Jordan,JOR,2021-01-30,,,,,1250,,,,123
Jordan,JOR,2021-01-31,40000,40000,,,1250,0.39,0.39,,123
Jordan,JOR,2021-02-01,,,,,1331,,,,130
Jordan,JOR,2021-02-02,,,,,1412,,,,138
Jordan,JOR,2021-02-03,,,,,1494,,,,146
Jordan,JOR,2021-02-04,,,,,1575,,,,154
Jordan,JOR,2021-02-05,,,,,1656,,,,162
Jordan,JOR,2021-02-06,,,,,1737,,,,170
Jordan,JOR,2021-02-07,,,,,1818,,,,178
Jordan,JOR,2021-02-08,,,,,1818,,,,178
Jordan,JOR,2021-02-09,,,,,1818,,,,178
Jordan,JOR,2021-02-10,,,,,1818,,,,178
Jordan,JOR,2021-02-11,,,,,1818,,,,178
Jordan,JOR,2021-02-12,,,,,1818,,,,178
Jordan,JOR,2021-02-13,,,,,1818,,,,178
Jordan,JOR,2021-02-14,,,,,1818,,,,178
Jordan,JOR,2021-02-15,,,,,1818,,,,178
Jordan,JOR,2021-02-16,,,,,1818,,,,178
Jordan,JOR,2021-02-17,,,,,1818,,,,178
Jordan,JOR,2021-02-18,,,,,1818,,,,178
Jordan,JOR,2021-02-19,,,,,1818,,,,178
Jordan,JOR,2021-02-20,,,,,1818,,,,178
Jordan,JOR,2021-02-21,,,,,1818,,,,178
Jordan,JOR,2021-02-22,80000,50000,30000,,1818,0.78,0.49,0.29,178
Jordan,JOR,2021-02-23,,,,,4892,,,,479
Jordan,JOR,2021-02-24,,,,,7965,,,,781
Jordan,JOR,2021-02-25,150000,,,,11039,1.47,,,1082
Jordan,JOR,2021-02-26,,,,,11209,,,,1099
Jordan,JOR,2021-02-27,,,,,11379,,,,1115
Jordan,JOR,2021-02-28,,,,,11549,,,,1132
Jordan,JOR,2021-03-01,,,,,11719,,,,1149
Jordan,JOR,2021-03-02,,,,,8816,,,,864
Jordan,JOR,2021-03-03,,,,,5912,,,,579
Jordan,JOR,2021-03-04,,,,,3008,,,,295
Jordan,JOR,2021-03-05,,,,,3008,,,,295
Jordan,JOR,2021-03-06,,,,,3008,,,,295
Jordan,JOR,2021-03-07,,,,,3008,,,,295
Jordan,JOR,2021-03-08,,,,,3008,,,,295
Jordan,JOR,2021-03-09,,,,,3008,,,,295
Jordan,JOR,2021-03-10,,,,,3008,,,,295
Jordan,JOR,2021-03-11,,,,,3008,,,,295
Jordan,JOR,2021-03-12,,,,,3008,,,,295
Jordan,JOR,2021-03-13,,,,,3008,,,,295
Jordan,JOR,2021-03-14,,,,,3008,,,,295
Jordan,JOR,2021-03-15,204151,155772,48379,,3008,2,1.53,0.47,295
Jordan,JOR,2021-03-16,,,,,5273,,,,517
Jordan,JOR,2021-03-17,241868,189456,52412,,7537,2.37,1.86,0.51,739
Jordan,JOR,2021-03-18,,,,,8207,,,,804
Jordan,JOR,2021-03-19,,,,,8876,,,,870
Jordan,JOR,2021-03-20,,,,,9546,,,,936
Jordan,JOR,2021-03-21,272648,209278,63370,,10215,2.67,2.05,0.62,1001
Jordan,JOR,2021-03-22,,,,,12047,,,,1181
Jordan,JOR,2021-03-23,,,,,11614,,,,1138
Jordan,JOR,2021-03-24,320140,251197,68943,,11182,3.14,2.46,0.68,1096
Jordan,JOR,2021-03-25,,,,,12203,,,,1196
Jordan,JOR,2021-03-26,,,,,13224,,,,1296
Jordan,JOR,2021-03-27,,,,,14246,,,,1396
Jordan,JOR,2021-03-28,,,,,15267,,,,1496
Jordan,JOR,2021-03-29,,,,,15126,,,,1482
Jordan,JOR,2021-03-30,409203,304946,104257,,14985,4.01,2.99,1.02,1469
Kazakhstan,KAZ,2021-01-31,0,0,,,,0,0,,
Kazakhstan,KAZ,2021-02-01,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-02,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-03,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-04,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-05,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-06,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kazakhstan,KAZ,2021-02-25,,,,,1040,,,,55
Kazakhstan,KAZ,2021-02-26,,,,,1442,,,,77
Kazakhstan,KAZ,2021-02-27,,,,,1844,,,,98
Kazakhstan,KAZ,2021-02-28,,,,,2247,,,,120
Kazakhstan,KAZ,2021-03-01,,,,,2649,,,,141
Kazakhstan,KAZ,2021-03-02,,,,,3051,,,,162
Kazakhstan,KAZ,2021-03-03,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-04,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-05,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-06,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-07,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-08,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-09,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-10,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-11,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-12,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-13,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-14,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-15,87902,69095,18807,,3453,0.47,0.37,0.1,184
Kazakhstan,KAZ,2021-03-16,,,,,4012,,,,214
Kazakhstan,KAZ,2021-03-17,,,,,4571,,,,243
Kazakhstan,KAZ,2021-03-18,109995,90748,19247,,5129,0.59,0.48,0.1,273
Kenya,KEN,2021-03-04,0,0,,,,0,0,,
Kenya,KEN,2021-03-05,,,,,667,,,,12
Kenya,KEN,2021-03-06,,,,,667,,,,12
Kenya,KEN,2021-03-07,,,,,667,,,,12
Kenya,KEN,2021-03-08,,,,,667,,,,12
Kenya,KEN,2021-03-09,,,,,667,,,,12
Kenya,KEN,2021-03-10,4000,4000,,,667,0.01,0.01,,12
Kenya,KEN,2021-03-11,,,,,755,,,,14
Kenya,KEN,2021-03-12,,,,,844,,,,16
Kenya,KEN,2021-03-13,,,,,932,,,,17
Kenya,KEN,2021-03-14,9144,9144,,,1021,0.02,0.02,,19
Kenya,KEN,2021-03-15,,,,,1442,,,,27
Kenya,KEN,2021-03-16,,,,,1864,,,,35
Kenya,KEN,2021-03-17,20000,20000,,,2286,0.04,0.04,,43
Kenya,KEN,2021-03-18,,,,,3002,,,,56
Kenya,KEN,2021-03-19,,,,,3718,,,,69
Kenya,KEN,2021-03-20,,,,,4435,,,,82
Kenya,KEN,2021-03-21,,,,,5151,,,,96
Kenya,KEN,2021-03-22,,,,,5534,,,,103
Kenya,KEN,2021-03-23,,,,,5917,,,,110
Kenya,KEN,2021-03-24,64100,64100,,,6300,0.12,0.12,,117
Kenya,KEN,2021-03-25,,,,,7274,,,,135
Kenya,KEN,2021-03-26,90340,90340,,,8249,0.17,0.17,,153
Kenya,KEN,2021-03-27,,,,,9389,,,,175
Kenya,KEN,2021-03-28,,,,,10530,,,,196
Kenya,KEN,2021-03-29,,,,,11671,,,,217
Kenya,KEN,2021-03-30,,,,,12812,,,,238
Kenya,KEN,2021-03-31,161771,161771,,,13953,0.3,0.3,,259
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
