location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Iceland,ISL,2021-03-04,39196,26489,12707,,1106,11.49,7.76,3.72,3241
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
India,IND,2021-01-18,454049,454049,,229748,151350,0.03,0.03,,110
India,IND,2021-01-19,674835,674835,,220786,168709,0.05,0.05,,122
India,IND,2021-01-20,806484,806484,,131649,161297,0.06,0.06,,117
India,IND,2021-01-21,1043534,1043534,,237050,173922,0.08,0.08,,126
India,IND,2021-01-22,1390592,1390592,,347058,198656,0.1,0.1,,144
India,IND,2021-01-23,1582201,1582201,,191609,198717,0.11,0.11,,144
India,IND,2021-01-24,1615504,1615504,,33303,198743,0.12,0.12,,144
India,IND,2021-01-25,2023809,2023809,,408305,224251,0.15,0.15,,163
India,IND,2021-01-26,2029480,2029480,,5671,193521,0.15,0.15,,140
India,IND,2021-01-27,2355979,2355979,,326499,221356,0.17,0.17,,160
India,IND,2021-01-28,2928053,2928053,,572074,269217,0.21,0.21,,195
India,IND,2021-01-29,3500027,3500027,,571974,301348,0.25,0.25,,218
India,IND,2021-01-30,3744334,3744334,,244307,308876,0.27,0.27,,224
India,IND,2021-01-31,3758843,3758843,,14509,306191,0.27,0.27,,222
India,IND,2021-02-01,3950156,3950156,,191313,275192,0.29,0.29,,199
India,IND,2021-02-02,4138918,4138918,,188762,301348,0.3,0.3,,218
India,IND,2021-02-03,4449552,4449552,,310634,299082,0.32,0.32,,217
India,IND,2021-02-04,4959445,4959445,,509893,290199,0.36,0.36,,210
India,IND,2021-02-05,5416849,5416849,,457404,273832,0.39,0.39,,198
India,IND,2021-02-06,5775322,5775322,,358473,290141,0.42,0.42,,210
India,IND,2021-02-07,5812362,5812362,,37040,293360,0.42,0.42,,213
India,IND,2021-02-08,6259008,6259008,,446646,329836,0.45,0.45,,239
India,IND,2021-02-09,6611561,6611561,,352553,353235,0.48,0.48,,256
India,IND,2021-02-10,7017114,7017114,,405553,366795,0.51,0.51,,266
India,IND,2021-02-11,7505010,7505010,,487896,363652,0.54,0.54,,264
India,IND,2021-02-12,7967647,7967647,,462637,364400,0.58,0.58,,264
India,IND,2021-02-13,8052454,8044786,7668,84807,325305,0.58,0.58,0,236
India,IND,2021-02-14,,,,,353179,,,,256
India,IND,2021-02-15,8516771,8418653,98118,,322538,0.62,0.61,0.01,234
India,IND,2021-02-16,8857341,8641002,216339,340570,320826,0.64,0.63,0.02,232
India,IND,2021-02-17,9186757,8844641,342116,329416,309949,0.67,0.64,0.02,225
India,IND,2021-02-18,9846523,9381591,464932,659766,334502,0.71,0.68,0.03,242
India,IND,2021-02-19,10449942,9693000,756942,603419,354614,0.76,0.7,0.05,257
India,IND,2021-02-20,10838323,9964383,873940,388381,397981,0.79,0.72,0.06,288
India,IND,2021-02-21,11085173,10124531,960642,246850,400080,0.8,0.73,0.07,290
India,IND,2021-02-22,11424094,10308552,1115542,338921,415332,0.83,0.75,0.08,301
India,IND,2021-02-23,11907392,10585757,1321635,483298,435722,0.86,0.77,0.1,316
India,IND,2021-02-24,12366633,10884879,1481754,459241,454268,0.9,0.79,0.11,329
India,IND,2021-02-25,13067047,11206188,1860859,700414,460075,0.95,0.81,0.13,333
India,IND,2021-02-26,13756940,11552857,2204083,689893,472428,1,0.84,0.16,342
India,IND,2021-02-27,14242547,11788669,2453878,485607,486318,1.03,0.85,0.18,352
India,IND,2021-02-28,14301266,11845075,2456191,58719,459442,1.04,0.86,0.18,333
India,IND,2021-03-01,14854136,12256337,2597799,552870,490006,1.08,0.89,0.19,355
India,IND,2021-03-02,15620749,12906771,2713978,766613,530480,1.13,0.94,0.2,384
India,IND,2021-03-03,16616048,13739121,2876927,995299,607059,1.2,1,0.21,440
India,IND,2021-03-04,18005503,14796835,3208668,1389455,705494,1.3,1.07,0.23,511
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,IDN,2021-02-03,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,IDN,2021-02-04,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,IDN,2021-02-05,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,IDN,2021-02-06,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,IDN,2021-02-07,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,IDN,2021-02-08,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Indonesia,IDN,2021-02-09,1066860,845407,221453,81005,59800,0.39,0.31,0.08,219
Indonesia,IDN,2021-02-10,1248797,969546,279251,181937,75879,0.46,0.35,0.1,277
Indonesia,IDN,2021-02-11,1362791,1017186,345605,113994,80853,0.5,0.37,0.13,296
Indonesia,IDN,2021-02-12,,,,,79099,,,,289
Indonesia,IDN,2021-02-13,1475812,1060326,415486,,80216,0.54,0.39,0.15,293
Indonesia,IDN,2021-02-14,1494325,1068747,425578,18513,81554,0.55,0.39,0.16,298
Indonesia,IDN,2021-02-15,1578720,1096095,482625,84395,84695,0.58,0.4,0.18,310
Indonesia,IDN,2021-02-16,1658110,1120963,537147,79390,84464,0.61,0.41,0.2,309
Indonesia,IDN,2021-02-17,1747267,1149939,597328,89157,71210,0.64,0.42,0.22,260
Indonesia,IDN,2021-02-18,1787976,1164144,623832,40709,60741,0.65,0.43,0.23,222
Indonesia,IDN,2021-02-19,,,,,64721,,,,237
Indonesia,IDN,2021-02-20,1956725,1224091,732634,,68702,0.72,0.45,0.27,251
Indonesia,IDN,2021-02-21,,,,,70969,,,,259
Indonesia,IDN,2021-02-22,,,,,63824,,,,233
Indonesia,IDN,2021-02-23,2059871,1269905,789966,,57394,0.75,0.46,0.29,210
Indonesia,IDN,2021-02-24,2188788,1363138,825650,128917,63074,0.8,0.5,0.3,231
Indonesia,IDN,2021-02-25,2315665,1461920,853745,126877,75384,0.85,0.53,0.31,276
Indonesia,IDN,2021-02-26,2449451,1583581,865870,133786,82443,0.9,0.58,0.32,301
Indonesia,IDN,2021-02-27,2598535,1616165,982370,149084,91687,0.95,0.59,0.36,335
Indonesia,IDN,2021-02-28,2690163,1691724,998439,91628,99865,0.98,0.62,0.37,365
Indonesia,IDN,2021-03-01,2838509,1776336,1062173,148346,116146,1.04,0.65,0.39,425
Indonesia,IDN,2021-03-02,3023348,1968057,1055291,184839,137640,1.11,0.72,0.39,503
Indonesia,IDN,2021-03-03,3386351,2286123,1100228,363003,171080,1.24,0.84,0.4,625
Iran,IRN,2021-02-08,0,0,,,,0,0,,
Iran,IRN,2021-02-09,3000,3000,,3000,3000,0,0,,36
Iran,IRN,2021-02-10,,,,,1938,,,,23
Iran,IRN,2021-02-11,,,,,1583,,,,19
Iran,IRN,2021-02-12,,,,,1406,,,,17
Iran,IRN,2021-02-13,,,,,1300,,,,15
Iran,IRN,2021-02-14,,,,,1229,,,,15
Iran,IRN,2021-02-15,,,,,1179,,,,14
Iran,IRN,2021-02-16,,,,,875,,,,10
Iran,IRN,2021-02-17,10000,10000,,,875,0.01,0.01,,10
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,IRL,2021-02-01,,,,,8118,,,,1644
Ireland,IRL,2021-02-02,,,,,8122,,,,1645
Ireland,IRL,2021-02-03,,,,,8126,,,,1646
Ireland,IRL,2021-02-04,,,,,7643,,,,1548
Ireland,IRL,2021-02-05,230766,151212,79554,,7159,4.67,3.06,1.61,1450
Ireland,IRL,2021-02-06,,,,,6486,,,,1314
Ireland,IRL,2021-02-07,240487,153654,86833,,5812,4.87,3.11,1.76,1177
Ireland,IRL,2021-02-08,243353,154900,88453,2866,5337,4.93,3.14,1.79,1081
Ireland,IRL,2021-02-09,248284,158904,89380,4931,5157,5.03,3.22,1.81,1044
Ireland,IRL,2021-02-10,256681,166863,89818,8397,5472,5.2,3.38,1.82,1108
Ireland,IRL,2021-02-11,261073,171239,89834,4392,5214,5.29,3.47,1.82,1056
Ireland,IRL,2021-02-12,265237,175238,89999,4164,4924,5.37,3.55,1.82,997
Ireland,IRL,2021-02-13,268551,176926,91625,3314,4704,5.44,3.58,1.86,953
Ireland,IRL,2021-02-14,271942,180192,91750,3391,4494,5.51,3.65,1.86,910
Ireland,IRL,2021-02-15,280581,182193,98388,8639,5318,5.68,3.69,1.99,1077
Ireland,IRL,2021-02-16,293752,187893,105859,13171,6495,5.95,3.81,2.14,1315
Ireland,IRL,2021-02-17,310900,197609,113291,17148,7746,6.3,4,2.29,1569
Ireland,IRL,2021-02-18,326475,205955,120520,15575,9343,6.61,4.17,2.44,1892
Ireland,IRL,2021-02-19,340704,214384,126320,14229,10781,6.9,4.34,2.56,2183
Ireland,IRL,2021-02-20,350322,219899,130423,9618,11682,7.09,4.45,2.64,2366
Ireland,IRL,2021-02-21,353971,222073,131898,3649,11718,7.17,4.5,2.67,2373
Ireland,IRL,2021-02-22,359616,226291,133325,5645,11291,7.28,4.58,2.7,2287
Ireland,IRL,2021-02-23,373280,238841,134439,13664,11361,7.56,4.84,2.72,2301
Ireland,IRL,2021-02-24,391355,254948,136407,18075,11494,7.93,5.16,2.76,2328
Ireland,IRL,2021-02-25,409529,271594,137935,18174,11865,8.29,5.5,2.79,2403
Ireland,IRL,2021-02-26,426070,285780,140290,16541,12195,8.63,5.79,2.84,2470
Ireland,IRL,2021-02-27,435895,294550,141345,9825,12225,8.83,5.97,2.86,2476
Ireland,IRL,2021-02-28,439782,297899,141883,3887,12259,8.91,6.03,2.87,2483
Ireland,IRL,2021-03-01,446474,303550,142924,6692,12408,9.04,6.15,2.89,2513
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,,,,,484,,,,5692
Isle of Man,IMN,2021-01-31,,,,,508,,,,5974
Isle of Man,IMN,2021-02-01,,,,,533,,,,6268
Isle of Man,IMN,2021-02-02,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,IMN,2021-02-03,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,IMN,2021-02-04,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,IMN,2021-02-05,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,IMN,2021-02-06,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,IMN,2021-02-07,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,IMN,2021-02-08,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Isle of Man,IMN,2021-02-09,12026,9469,2557,372,532,14.14,11.14,3.01,6256
Isle of Man,IMN,2021-02-10,12441,9485,2956,415,411,14.63,11.15,3.48,4833
Isle of Man,IMN,2021-02-11,12816,9488,3328,375,372,15.07,11.16,3.91,4375
Isle of Man,IMN,2021-02-12,12817,9489,3328,1,370,15.07,11.16,3.91,4351
Isle of Man,IMN,2021-02-13,13497,10170,3327,680,378,15.87,11.96,3.91,4445
Isle of Man,IMN,2021-02-14,13733,10405,3328,236,355,16.15,12.24,3.91,4175
Isle of Man,IMN,2021-02-15,,,,,336,,,,3951
Isle of Man,IMN,2021-02-16,14272,10678,3594,,321,16.78,12.56,4.23,3775
Isle of Man,IMN,2021-02-17,14806,10949,3857,534,338,17.41,12.88,4.54,3975
Isle of Man,IMN,2021-02-18,15294,11184,4110,488,354,17.99,13.15,4.83,4163
Isle of Man,IMN,2021-02-19,17150,12467,4683,1856,619,20.17,14.66,5.51,7280
Isle of Man,IMN,2021-02-20,17180,12468,4712,30,526,20.2,14.66,5.54,6186
Isle of Man,IMN,2021-02-21,17499,12766,4733,319,538,20.58,15.01,5.57,6327
Isle of Man,IMN,2021-02-22,17807,13075,4732,308,544,20.94,15.38,5.56,6398
Isle of Man,IMN,2021-02-23,18041,13077,4964,234,538,21.22,15.38,5.84,6327
Isle of Man,IMN,2021-02-24,18323,13122,5201,282,502,21.55,15.43,6.12,5904
Isle of Man,IMN,2021-02-25,18795,13286,5509,472,500,22.1,15.62,6.48,5880
Isle of Man,IMN,2021-02-26,19884,13600,6284,1089,391,23.38,15.99,7.39,4598
Isle of Man,IMN,2021-02-27,20831,13883,6948,947,522,24.5,16.33,8.17,6139
Isle of Man,IMN,2021-02-28,21452,14123,7329,621,565,25.23,16.61,8.62,6645
Isle of Man,IMN,2021-03-01,21998,14316,7682,546,599,25.87,16.84,9.03,7044
Isle of Man,IMN,2021-03-02,22785,15084,7701,787,678,26.8,17.74,9.06,7973
Isle of Man,IMN,2021-03-03,23429,15719,7710,644,729,27.55,18.49,9.07,8573
Isle of Man,IMN,2021-03-04,23438,15727,7711,9,663,27.56,18.5,9.07,7797
Israel,ISR,2020-12-19,63,63,,,,0,0,,
Israel,ISR,2020-12-20,7429,7429,,7366,7366,0.09,0.09,,851
Israel,ISR,2020-12-21,32317,32317,,24888,16127,0.37,0.37,,1863
Israel,ISR,2020-12-22,76970,76970,,44653,25636,0.89,0.89,,2962
Israel,ISR,2020-12-23,139960,139960,,62990,34974,1.62,1.62,,4041
Israel,ISR,2020-12-24,213561,213561,,73601,42700,2.47,2.47,,4933
Israel,ISR,2020-12-25,252322,252322,,38761,42043,2.92,2.92,,4857
Israel,ISR,2020-12-26,285195,285195,,32873,40733,3.29,3.29,,4706
Israel,ISR,2020-12-27,390311,390311,,105116,54697,4.51,4.51,,6319
Israel,ISR,2020-12-28,526247,526247,,135936,70561,6.08,6.08,,8152
Israel,ISR,2020-12-29,683636,683636,,157389,86667,7.9,7.9,,10013
Israel,ISR,2020-12-30,837946,837946,,154310,99712,9.68,9.68,,11520
Israel,ISR,2020-12-31,997602,997602,,159656,112006,11.53,11.53,,12940
Israel,ISR,2021-01-01,1069754,1069754,,72152,116776,12.36,12.36,,13491
Israel,ISR,2021-01-02,1142182,1142182,,72428,122427,13.2,13.2,,14144
Israel,ISR,2021-01-03,1293214,1293214,,151032,128986,14.94,14.94,,14902
Israel,ISR,2021-01-04,1446355,1446353,2,153141,131444,16.71,16.71,0,15186
Israel,ISR,2021-01-05,1573122,1573120,2,126767,127069,18.17,18.17,0,14681
Israel,ISR,2021-01-06,1677955,1677953,2,104833,120001,19.39,19.39,0,13864
Israel,ISR,2021-01-07,1795418,1795413,5,117463,113974,20.74,20.74,0,13168
Israel,ISR,2021-01-08,1862565,1862557,8,67147,113259,21.52,21.52,0,13085
Israel,ISR,2021-01-09,1907580,1907550,30,45015,109343,22.04,22.04,0,12633
Israel,ISR,2021-01-10,1951692,1945681,6011,44112,94068,22.55,22.48,0.07,10868
Israel,ISR,2021-01-11,1992363,1967116,25247,40671,78001,23.02,22.73,0.29,9012
Israel,ISR,2021-01-12,2052279,1991385,60894,59916,68451,23.71,23.01,0.7,7908
Israel,ISR,2021-01-13,2161659,2043844,117815,109380,69101,24.97,23.61,1.36,7983
Israel,ISR,2021-01-14,2287378,2100656,186722,125719,70280,26.43,24.27,2.16,8120
Israel,ISR,2021-01-15,2354513,2131655,222858,67135,70278,27.2,24.63,2.57,8119
Israel,ISR,2021-01-16,2410412,2161355,249057,55899,71833,27.85,24.97,2.88,8299
Israel,ISR,2021-01-17,2563398,2229760,333638,152986,87387,29.62,25.76,3.85,10096
Israel,ISR,2021-01-18,2752916,2299275,453641,189518,108650,31.81,26.56,5.24,12553
Israel,ISR,2021-01-19,2962832,2371864,590968,209916,130079,34.23,27.4,6.83,15028
Israel,ISR,2021-01-20,3182545,2448371,734174,219713,145841,36.77,28.29,8.48,16849
Israel,ISR,2021-01-21,3415746,2517889,897857,233201,161195,39.46,29.09,10.37,18623
Israel,ISR,2021-01-22,3524271,2555582,968689,108525,167108,40.72,29.53,11.19,19306
Israel,ISR,2021-01-23,3617506,2595394,1022112,93235,172442,41.79,29.99,11.81,19923
Israel,ISR,2021-01-24,3826571,2664290,1162281,209065,180453,44.21,30.78,13.43,20848
Israel,ISR,2021-01-25,4046248,2744969,1301279,219677,184762,46.75,31.71,15.03,21346
Israel,ISR,2021-01-26,4250555,2823409,1427146,204307,183960,49.11,32.62,16.49,21253
Israel,ISR,2021-01-27,4452687,2901036,1551651,202132,181449,51.44,33.52,17.93,20963
Israel,ISR,2021-01-28,4662150,2980382,1681768,209463,178058,53.86,34.43,19.43,20572
Israel,ISR,2021-01-29,4763171,3016874,1746297,101021,176986,55.03,34.85,20.18,20448
Israel,ISR,2021-01-30,4840039,3051110,1788929,76868,174648,55.92,35.25,20.67,20178
Israel,ISR,2021-01-31,4972396,3124209,1848187,132357,163689,57.45,36.09,21.35,18911
Israel,ISR,2021-02-01,5089724,3206356,1883368,117328,149068,58.8,37.04,21.76,17222
Israel,ISR,2021-02-02,5190372,3276129,1914243,100648,134260,59.97,37.85,22.12,15511
Israel,ISR,2021-02-03,5301499,3336121,1965378,111127,121259,61.25,38.54,22.71,14009
Israel,ISR,2021-02-04,5431642,3408445,2023197,130143,109927,62.75,39.38,23.37,12700
Israel,ISR,2021-02-05,5494011,3442196,2051815,62369,104406,63.47,39.77,23.71,12062
Israel,ISR,2021-02-06,5537630,3463704,2073926,43619,99656,63.98,40.02,23.96,11514
Israel,ISR,2021-02-07,5659925,3517834,2142091,122295,98218,65.39,40.64,24.75,11347
Israel,ISR,2021-02-08,5783406,3576498,2206908,123481,99097,66.82,41.32,25.5,11449
Israel,ISR,2021-02-09,5916583,3642796,2273787,133177,103744,68.36,42.09,26.27,11986
Israel,ISR,2021-02-10,6058620,3713058,2345562,142037,108160,70,42.9,27.1,12496
Israel,ISR,2021-02-11,6210722,3793766,2416956,152102,111297,71.75,43.83,27.92,12858
Israel,ISR,2021-02-12,6286922,3832614,2454308,76200,113273,72.63,44.28,28.36,13087
Israel,ISR,2021-02-13,6344570,3859964,2484606,57648,115277,73.3,44.6,28.71,13318
Israel,ISR,2021-02-14,6487693,3934357,2553336,143123,118253,74.95,45.45,29.5,13662
Israel,ISR,2021-02-15,6644103,4015440,2628663,156410,122957,76.76,46.39,30.37,14206
Israel,ISR,2021-02-16,6805104,4098577,2706527,161001,126932,78.62,47.35,31.27,14665
Israel,ISR,2021-02-17,6941804,4160127,2781677,136700,126169,80.2,48.06,32.14,14577
Israel,ISR,2021-02-18,7089815,4228915,2860900,148011,125585,81.91,48.86,33.05,14509
Israel,ISR,2021-02-19,7167200,4268389,2898811,77385,125754,82.8,49.31,33.49,14529
Israel,ISR,2021-02-20,7227223,4299895,2927328,60023,126093,83.5,49.68,33.82,14568
Israel,ISR,2021-02-21,7384481,4378973,3005508,157258,128113,85.32,50.59,34.72,14801
Israel,ISR,2021-02-22,7549081,4463617,3085464,164600,129283,87.22,51.57,35.65,14936
Israel,ISR,2021-02-23,7695930,4540573,3155357,146849,127261,88.91,52.46,36.45,14703
Israel,ISR,2021-02-24,7819227,4601289,3217938,123297,125346,90.34,53.16,37.18,14482
Israel,ISR,2021-02-25,7934618,4652465,3282153,115391,120686,91.67,53.75,37.92,13943
Israel,ISR,2021-02-26,7990397,4677310,3313087,55779,117600,92.32,54.04,38.28,13587
Israel,ISR,2021-02-27,8028230,4694764,3333466,37833,114430,92.75,54.24,38.51,13220
Israel,ISR,2021-02-28,8121143,4733828,3387315,92913,105237,93.83,54.69,39.13,12158
Israel,ISR,2021-03-01,8227623,4779287,3448336,106480,96935,95.06,55.22,39.84,11199
Israel,ISR,2021-03-02,8332813,4820183,3512630,105190,90983,96.27,55.69,40.58,10512
Israel,ISR,2021-03-03,8440940,4862161,3578779,108127,88816,97.52,56.17,41.35,10261
Israel,ISR,2021-03-04,8555933,4901136,3654797,114993,88759,98.85,56.62,42.22,10255
Italy,ITA,2020-12-27,7147,7147,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8564,8564,,1417,1417,0.01,0.01,,23
Italy,ITA,2020-12-29,9516,9516,,952,1184,0.02,0.02,,20
Italy,ITA,2020-12-30,14213,14213,,4697,2355,0.02,0.02,,39
Italy,ITA,2020-12-31,39525,39525,,25312,8094,0.07,0.07,,134
Italy,ITA,2021-01-01,50563,50563,,11038,8683,0.08,0.08,,144
Italy,ITA,2021-01-02,89053,89053,,38490,13651,0.15,0.15,,226
Italy,ITA,2021-01-03,124168,124168,,35115,16717,0.21,0.21,,276
Italy,ITA,2021-01-04,192586,192586,,68418,26289,0.32,0.32,,435
Italy,ITA,2021-01-05,272056,272056,,79470,37506,0.45,0.45,,620
Italy,ITA,2021-01-06,337173,337173,,65117,46137,0.56,0.56,,763
Italy,ITA,2021-01-07,429071,429071,,91898,55649,0.71,0.71,,920
Italy,ITA,2021-01-08,524443,524443,,95372,67697,0.87,0.87,,1120
Italy,ITA,2021-01-09,611257,611257,,86814,74601,1.01,1.01,,1234
Italy,ITA,2021-01-10,671568,671568,,60311,78200,1.11,1.11,,1293
Italy,ITA,2021-01-11,752213,752213,,80645,79947,1.24,1.24,,1322
Italy,ITA,2021-01-12,833641,833641,,81428,80226,1.38,1.38,,1327
Italy,ITA,2021-01-13,926941,926941,,93300,84253,1.53,1.53,,1393
Italy,ITA,2021-01-14,1019565,1019565,,92624,84356,1.69,1.69,,1395
Italy,ITA,2021-01-15,1107804,1107804,,88239,83337,1.83,1.83,,1378
Italy,ITA,2021-01-16,1172247,1172247,,64443,80141,1.94,1.94,,1325
Italy,ITA,2021-01-17,1208711,1205808,2903,36464,76735,2,1.99,0,1269
Italy,ITA,2021-01-18,1251669,1243874,7795,42958,71351,2.07,2.06,0.01,1180
Italy,ITA,2021-01-19,1283878,1274387,9491,32209,64320,2.12,2.11,0.02,1064
Italy,ITA,2021-01-20,1313890,1299898,13992,30012,55278,2.17,2.15,0.02,914
Italy,ITA,2021-01-21,1348923,1315441,33482,35033,47051,2.23,2.18,0.06,778
Italy,ITA,2021-01-22,1374886,1327506,47380,25963,38155,2.27,2.2,0.08,631
Italy,ITA,2021-01-23,1413229,1333163,80066,38343,34426,2.34,2.2,0.13,569
Italy,ITA,2021-01-24,1446844,1336178,110666,33615,34019,2.39,2.21,0.18,563
Italy,ITA,2021-01-25,1515381,1340670,174711,68537,37673,2.51,2.22,0.29,623
Italy,ITA,2021-01-26,1595026,1344789,250237,79645,44450,2.64,2.22,0.41,735
Italy,ITA,2021-01-27,1665358,1350649,314709,70332,50210,2.75,2.23,0.52,830
Italy,ITA,2021-01-28,1758386,1355121,403265,93028,58495,2.91,2.24,0.67,967
Italy,ITA,2021-01-29,1855538,1359650,495888,97152,68665,3.07,2.25,0.82,1136
Italy,ITA,2021-01-30,1945362,1363623,581739,89824,76019,3.22,2.26,0.96,1257
Italy,ITA,2021-01-31,2004579,1366083,638496,59217,79676,3.32,2.26,1.06,1318
Italy,ITA,2021-02-01,2089751,1370409,719342,85172,82053,3.46,2.27,1.19,1357
Italy,ITA,2021-02-02,2177138,1376661,800477,87387,83159,3.6,2.28,1.32,1375
Italy,ITA,2021-02-03,2275736,1385769,889967,98598,87197,3.76,2.29,1.47,1442
Italy,ITA,2021-02-04,2381840,1398941,982899,106104,89065,3.94,2.31,1.63,1473
Italy,ITA,2021-02-05,2486922,1416401,1070521,105082,90198,4.11,2.34,1.77,1492
Italy,ITA,2021-02-06,2562410,1430746,1131664,75488,88150,4.24,2.37,1.87,1458
Italy,ITA,2021-02-07,2602523,1439689,1162834,40113,85421,4.3,2.38,1.92,1413
Italy,ITA,2021-02-08,2668253,1466348,1201905,65730,82643,4.41,2.43,1.99,1367
Italy,ITA,2021-02-09,2733942,1500727,1233215,65689,79543,4.52,2.48,2.04,1316
Italy,ITA,2021-02-10,2805470,1545348,1260122,71528,75676,4.64,2.56,2.08,1252
