location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Israel,ISR,2021-01-02,1142131,1142131,,72418,122421,13.2,13.2,,14144
Israel,ISR,2021-01-03,1293151,1293151,,151020,128979,14.94,14.94,,14901
Israel,ISR,2021-01-04,1446284,1446282,2,153133,131437,16.71,16.71,0,15185
Israel,ISR,2021-01-05,1573037,1573035,2,126753,127061,18.17,18.17,0,14680
Israel,ISR,2021-01-06,1677865,1677863,2,104828,119993,19.38,19.38,0,13863
Israel,ISR,2021-01-07,1795322,1795317,5,117457,113965,20.74,20.74,0,13167
Israel,ISR,2021-01-08,1862469,1862461,8,67147,113251,21.52,21.52,0,13084
Israel,ISR,2021-01-09,1907482,1907452,30,45013,109336,22.04,22.04,0,12632
Israel,ISR,2021-01-10,1951594,1945583,6011,44112,94063,22.55,22.48,0.07,10867
Israel,ISR,2021-01-11,1992265,1967018,25247,40671,77997,23.02,22.73,0.29,9011
Israel,ISR,2021-01-12,2052177,1991284,60893,59912,68449,23.71,23.01,0.7,7908
Israel,ISR,2021-01-13,2161551,2043743,117808,109374,69098,24.97,23.61,1.36,7983
Israel,ISR,2021-01-14,2287267,2100554,186713,125716,70278,26.43,24.27,2.16,8119
Israel,ISR,2021-01-15,2354399,2131553,222846,67132,70276,27.2,24.63,2.57,8119
Israel,ISR,2021-01-16,2410296,2161254,249042,55897,71831,27.85,24.97,2.88,8299
Israel,ISR,2021-01-17,2563281,2229660,333621,152985,87384,29.61,25.76,3.85,10096
Israel,ISR,2021-01-18,2752791,2299172,453619,189510,108647,31.8,26.56,5.24,12552
Israel,ISR,2021-01-19,2962701,2371760,590941,209910,130075,34.23,27.4,6.83,15028
Israel,ISR,2021-01-20,3182404,2448262,734142,219703,145836,36.77,28.29,8.48,16849
Israel,ISR,2021-01-21,3415593,2517780,897813,233189,161189,39.46,29.09,10.37,18623
Israel,ISR,2021-01-22,3524115,2555473,968642,108522,167102,40.72,29.52,11.19,19306
Israel,ISR,2021-01-23,3617350,2595287,1022063,93235,172436,41.79,29.98,11.81,19922
Israel,ISR,2021-01-24,3826398,2664186,1162212,209048,180445,44.21,30.78,13.43,20847
Israel,ISR,2021-01-25,4046069,2744865,1301204,219671,184754,46.75,31.71,15.03,21345
Israel,ISR,2021-01-26,4250367,2823304,1427063,204298,183952,49.11,32.62,16.49,21253
Israel,ISR,2021-01-27,4452491,2900929,1551562,202124,181441,51.44,33.52,17.93,20962
Israel,ISR,2021-01-28,4661941,2980274,1681667,209450,178050,53.86,34.43,19.43,20571
Israel,ISR,2021-01-29,4762958,3016765,1746193,101017,176978,55.03,34.85,20.17,20447
Israel,ISR,2021-01-30,4839823,3051001,1788822,76865,174639,55.92,35.25,20.67,20177
Israel,ISR,2021-01-31,4972176,3124099,1848077,132353,163683,57.45,36.09,21.35,18911
Israel,ISR,2021-02-01,5089499,3206242,1883257,117323,149061,58.8,37.04,21.76,17221
Israel,ISR,2021-02-02,5190137,3276008,1914129,100638,134253,59.96,37.85,22.11,15511
Israel,ISR,2021-02-03,5301262,3335999,1965263,111125,121253,61.25,38.54,22.71,14009
Israel,ISR,2021-02-04,5431399,3408319,2023080,130137,109923,62.75,39.38,23.37,12700
Israel,ISR,2021-02-05,5493766,3442069,2051697,62367,104401,63.47,39.77,23.7,12062
Israel,ISR,2021-02-06,5537384,3463578,2073806,43618,99652,63.98,40.02,23.96,11513
Israel,ISR,2021-02-07,5659674,3517704,2141970,122290,98214,65.39,40.64,24.75,11347
Israel,ISR,2021-02-08,5783149,3576367,2206782,123475,99093,66.81,41.32,25.5,11449
Israel,ISR,2021-02-09,5916303,3642644,2273659,133154,103738,68.35,42.08,26.27,11985
Israel,ISR,2021-02-10,6058321,3712891,2345430,142018,108151,69.99,42.9,27.1,12495
Israel,ISR,2021-02-11,6210308,3793506,2416802,151987,111273,71.75,43.83,27.92,12856
Israel,ISR,2021-02-12,6286508,3832355,2454153,76200,113249,72.63,44.28,28.35,13084
Israel,ISR,2021-02-13,6344153,3859705,2484448,57645,115253,73.3,44.59,28.7,13316
Israel,ISR,2021-02-14,6487242,3934065,2553177,143089,118224,74.95,45.45,29.5,13659
Israel,ISR,2021-02-15,6643646,4015145,2628501,156404,122928,76.76,46.39,30.37,14202
Israel,ISR,2021-02-16,6804642,4098281,2706361,160996,126906,78.62,47.35,31.27,14662
Israel,ISR,2021-02-17,6941330,4159829,2781501,136688,126144,80.2,48.06,32.14,14574
Israel,ISR,2021-02-18,7089338,4228618,2860720,148008,125576,81.91,48.85,33.05,14508
Israel,ISR,2021-02-19,7166722,4268093,2898629,77384,125745,82.8,49.31,33.49,14528
Israel,ISR,2021-02-20,7226742,4299600,2927142,60020,126084,83.49,49.67,33.82,14567
Israel,ISR,2021-02-21,7383991,4378675,3005316,157249,128107,85.31,50.59,34.72,14801
Israel,ISR,2021-02-22,7548589,4463323,3085266,164598,129278,87.21,51.57,35.64,14936
Israel,ISR,2021-02-23,7695412,4540281,3155131,146823,127253,88.91,52.46,36.45,14702
Israel,ISR,2021-02-24,7818698,4600996,3217702,123286,125338,90.33,53.16,37.18,14481
Israel,ISR,2021-02-25,7934088,4652174,3281914,115390,120679,91.66,53.75,37.92,13942
Israel,ISR,2021-02-26,7989866,4677019,3312847,55778,117592,92.31,54.03,38.27,13586
Israel,ISR,2021-02-27,8027698,4694473,3333225,37832,114422,92.75,54.24,38.51,13220
Israel,ISR,2021-02-28,8120609,4733536,3387073,92911,105231,93.82,54.69,39.13,12158
Israel,ISR,2021-03-01,8227080,4778992,3448088,106471,96927,95.05,55.21,39.84,11198
Israel,ISR,2021-03-02,8332253,4819881,3512372,105173,90977,96.26,55.69,40.58,10511
Israel,ISR,2021-03-03,8436312,4859941,3576371,104059,88231,97.47,56.15,41.32,10194
Italy,ITA,2020-12-27,7147,7147,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8564,8564,,1417,1417,0.01,0.01,,23
Italy,ITA,2020-12-29,9516,9516,,952,1184,0.02,0.02,,20
Italy,ITA,2020-12-30,14213,14213,,4697,2355,0.02,0.02,,39
Italy,ITA,2020-12-31,39525,39525,,25312,8094,0.07,0.07,,134
Italy,ITA,2021-01-01,50563,50563,,11038,8683,0.08,0.08,,144
Italy,ITA,2021-01-02,89053,89053,,38490,13651,0.15,0.15,,226
Italy,ITA,2021-01-03,124168,124168,,35115,16717,0.21,0.21,,276
Italy,ITA,2021-01-04,192581,192581,,68413,26288,0.32,0.32,,435
Italy,ITA,2021-01-05,272052,272052,,79471,37505,0.45,0.45,,620
Italy,ITA,2021-01-06,337167,337167,,65115,46136,0.56,0.56,,763
Italy,ITA,2021-01-07,429060,429060,,91893,55648,0.71,0.71,,920
Italy,ITA,2021-01-08,524431,524431,,95371,67695,0.87,0.87,,1120
Italy,ITA,2021-01-09,611246,611246,,86815,74599,1.01,1.01,,1234
Italy,ITA,2021-01-10,671556,671556,,60310,78198,1.11,1.11,,1293
Italy,ITA,2021-01-11,752199,752199,,80643,79945,1.24,1.24,,1322
Italy,ITA,2021-01-12,833628,833628,,81429,80225,1.38,1.38,,1327
Italy,ITA,2021-01-13,926926,926926,,93298,84251,1.53,1.53,,1393
Italy,ITA,2021-01-14,1019550,1019550,,92624,84356,1.69,1.69,,1395
Italy,ITA,2021-01-15,1107789,1107789,,88239,83337,1.83,1.83,,1378
Italy,ITA,2021-01-16,1172210,1172210,,64421,80138,1.94,1.94,,1325
Italy,ITA,2021-01-17,1208674,1205771,2903,36464,76731,2,1.99,0,1269
Italy,ITA,2021-01-18,1251627,1243832,7795,42953,71347,2.07,2.06,0.01,1180
Italy,ITA,2021-01-19,1283836,1274345,9491,32209,64315,2.12,2.11,0.02,1064
Italy,ITA,2021-01-20,1313848,1299856,13992,30012,55275,2.17,2.15,0.02,914
Italy,ITA,2021-01-21,1348881,1315400,33481,35033,47047,2.23,2.18,0.06,778
Italy,ITA,2021-01-22,1374841,1327462,47379,25960,38150,2.27,2.2,0.08,631
Italy,ITA,2021-01-23,1413183,1333119,80064,38342,34425,2.34,2.2,0.13,569
Italy,ITA,2021-01-24,1446797,1336134,110663,33614,34018,2.39,2.21,0.18,563
Italy,ITA,2021-01-25,1515332,1340626,174706,68535,37672,2.51,2.22,0.29,623
Italy,ITA,2021-01-26,1594976,1344745,250231,79644,44449,2.64,2.22,0.41,735
Italy,ITA,2021-01-27,1665236,1350602,314634,70260,50198,2.75,2.23,0.52,830
Italy,ITA,2021-01-28,1758262,1355074,403188,93026,58483,2.91,2.24,0.67,967
Italy,ITA,2021-01-29,1855413,1359603,495810,97151,68653,3.07,2.25,0.82,1135
Italy,ITA,2021-01-30,1945231,1363576,581655,89818,76007,3.22,2.26,0.96,1257
Italy,ITA,2021-01-31,2004434,1366036,638398,59203,79662,3.32,2.26,1.06,1318
Italy,ITA,2021-02-01,2089603,1370362,719241,85169,82039,3.46,2.27,1.19,1357
Italy,ITA,2021-02-02,2176988,1376615,800373,87385,83145,3.6,2.28,1.32,1375
Italy,ITA,2021-02-03,2275545,1385699,889846,98557,87187,3.76,2.29,1.47,1442
Italy,ITA,2021-02-04,2381553,1398864,982689,106008,89042,3.94,2.31,1.63,1473
Italy,ITA,2021-02-05,2486592,1416309,1070283,105039,90168,4.11,2.34,1.77,1491
Italy,ITA,2021-02-06,2562077,1430652,1131425,75485,88121,4.24,2.37,1.87,1457
Italy,ITA,2021-02-07,2602189,1439595,1162594,40112,85394,4.3,2.38,1.92,1412
Italy,ITA,2021-02-08,2667897,1466250,1201647,65708,82613,4.41,2.43,1.99,1366
Italy,ITA,2021-02-09,2733484,1500544,1232940,65587,79499,4.52,2.48,2.04,1315
Italy,ITA,2021-02-10,2804999,1545153,1259846,71515,75636,4.64,2.56,2.08,1251
Italy,ITA,2021-02-11,2878246,1599618,1278628,73247,70956,4.76,2.65,2.11,1174
Italy,ITA,2021-02-12,2950254,1657436,1292818,72008,66237,4.88,2.74,2.14,1096
Italy,ITA,2021-02-13,3002305,1703223,1299082,52051,62890,4.97,2.82,2.15,1040
Italy,ITA,2021-02-14,3031416,1730061,1301355,29111,61318,5.01,2.86,2.15,1014
Italy,ITA,2021-02-15,3092798,1785868,1306930,61382,60700,5.12,2.95,2.16,1004
Italy,ITA,2021-02-16,3162854,1850187,1312667,70056,61339,5.23,3.06,2.17,1015
Italy,ITA,2021-02-17,3241552,1919916,1321636,78698,62365,5.36,3.18,2.19,1031
Italy,ITA,2021-02-18,3329799,2000736,1329063,88247,64508,5.51,3.31,2.2,1067
Italy,ITA,2021-02-19,3420448,2085418,1335030,90649,67171,5.66,3.45,2.21,1111
Italy,ITA,2021-02-20,3494881,2156048,1338833,74433,70368,5.78,3.57,2.21,1164
Italy,ITA,2021-02-21,3545195,2204334,1340861,50314,73397,5.86,3.65,2.22,1214
Italy,ITA,2021-02-22,3649009,2302944,1346065,103814,79459,6.04,3.81,2.23,1314
Italy,ITA,2021-02-23,3753419,2402243,1351176,104410,84366,6.21,3.97,2.23,1395
Italy,ITA,2021-02-24,3871266,2512337,1358929,117847,89959,6.4,4.16,2.25,1488
Italy,ITA,2021-02-25,3995370,2624738,1370632,124104,95082,6.61,4.34,2.27,1573
Italy,ITA,2021-02-26,4126558,2741739,1384819,131188,100873,6.83,4.53,2.29,1668
Italy,ITA,2021-02-27,4248670,2852588,1396082,122112,107684,7.03,4.72,2.31,1781
Italy,ITA,2021-02-28,4324886,2920682,1404204,76216,111384,7.15,4.83,2.32,1842
Italy,ITA,2021-03-01,4452413,3024181,1428232,127527,114772,7.36,5,2.36,1898
Italy,ITA,2021-03-02,4597837,3140522,1457315,145424,120631,7.6,5.19,2.41,1995
Italy,ITA,2021-03-03,4757890,3261623,1496267,160053,126661,7.87,5.39,2.47,2095
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Japan,JPN,2021-02-20,,,,,2404,,,,19
Japan,JPN,2021-02-21,,,,,2378,,,,19
Japan,JPN,2021-02-22,11934,11934,,,2362,0.01,0.01,,19
Japan,JPN,2021-02-23,,,,,2464,,,,19
Japan,JPN,2021-02-24,17888,17888,,,2538,0.01,0.01,,20
Japan,JPN,2021-02-25,21896,21896,,4008,3041,0.02,0.02,,24
Japan,JPN,2021-02-26,28530,28530,,6634,3356,0.02,0.02,,27
Japan,JPN,2021-02-27,,,,,3183,,,,25
Japan,JPN,2021-02-28,,,,,3009,,,,24
Japan,JPN,2021-03-01,31785,31785,,,2836,0.03,0.03,,22
Japan,JPN,2021-03-02,34772,34772,,2987,2837,0.03,0.03,,22
Japan,JPN,2021-03-03,37303,37303,,2531,2774,0.03,0.03,,22
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Jersey,JEY,2021-02-15,,,,,674,,,,6668
Jersey,JEY,2021-02-16,,,,,642,,,,6352
Jersey,JEY,2021-02-17,,,,,609,,,,6025
Jersey,JEY,2021-02-18,,,,,577,,,,5709
Jersey,JEY,2021-02-19,,,,,545,,,,5392
Jersey,JEY,2021-02-20,,,,,512,,,,5066
Jersey,JEY,2021-02-21,29312,26025,3287,,480,29,25.75,3.25,4749
Jordan,JOR,2021-01-12,0,0,,,,0,0,,
Jordan,JOR,2021-01-13,,,,,2727,,,,267
Jordan,JOR,2021-01-14,,,,,2727,,,,267
Jordan,JOR,2021-01-15,,,,,2727,,,,267
Jordan,JOR,2021-01-16,,,,,2727,,,,267
Jordan,JOR,2021-01-17,,,,,2727,,,,267
Jordan,JOR,2021-01-18,,,,,2727,,,,267
Jordan,JOR,2021-01-19,,,,,2727,,,,267
Jordan,JOR,2021-01-20,,,,,2727,,,,267
Jordan,JOR,2021-01-21,,,,,2727,,,,267
Jordan,JOR,2021-01-22,,,,,2727,,,,267
Jordan,JOR,2021-01-23,30000,30000,,,2727,0.29,0.29,,267
Jordan,JOR,2021-01-24,,,,,2516,,,,247
Jordan,JOR,2021-01-25,,,,,2305,,,,226
Jordan,JOR,2021-01-26,,,,,2094,,,,205
Jordan,JOR,2021-01-27,,,,,1883,,,,185
Jordan,JOR,2021-01-28,,,,,1672,,,,164
Jordan,JOR,2021-01-29,,,,,1461,,,,143
Jordan,JOR,2021-01-30,,,,,1250,,,,123
Jordan,JOR,2021-01-31,40000,40000,,,1250,0.39,0.39,,123
Jordan,JOR,2021-02-01,,,,,1331,,,,130
Jordan,JOR,2021-02-02,,,,,1412,,,,138
Jordan,JOR,2021-02-03,,,,,1494,,,,146
Jordan,JOR,2021-02-04,,,,,1575,,,,154
Jordan,JOR,2021-02-05,,,,,1656,,,,162
Jordan,JOR,2021-02-06,,,,,1737,,,,170
Jordan,JOR,2021-02-07,,,,,1818,,,,178
Jordan,JOR,2021-02-08,,,,,1818,,,,178
Jordan,JOR,2021-02-09,,,,,1818,,,,178
Jordan,JOR,2021-02-10,,,,,1818,,,,178
Jordan,JOR,2021-02-11,,,,,1818,,,,178
Jordan,JOR,2021-02-12,,,,,1818,,,,178
Jordan,JOR,2021-02-13,,,,,1818,,,,178
Jordan,JOR,2021-02-14,,,,,1818,,,,178
Jordan,JOR,2021-02-15,,,,,1818,,,,178
Jordan,JOR,2021-02-16,,,,,1818,,,,178
Jordan,JOR,2021-02-17,,,,,1818,,,,178
Jordan,JOR,2021-02-18,,,,,1818,,,,178
Jordan,JOR,2021-02-19,,,,,1818,,,,178
Jordan,JOR,2021-02-20,,,,,1818,,,,178
Jordan,JOR,2021-02-21,,,,,1818,,,,178
Jordan,JOR,2021-02-22,80000,50000,30000,,1818,0.78,0.49,0.29,178
Jordan,JOR,2021-02-23,,,,,4892,,,,479
Jordan,JOR,2021-02-24,,,,,7965,,,,781
Jordan,JOR,2021-02-25,150000,,,,11039,1.47,,,1082
Kazakhstan,KAZ,2021-01-31,0,0,,,,0,0,,
Kazakhstan,KAZ,2021-02-01,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-02,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-03,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-04,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-05,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-06,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
Kuwait,KWT,2021-02-03,,,,,7000,,,,1639
Kuwait,KWT,2021-02-04,,,,,7000,,,,1639
Kuwait,KWT,2021-02-05,,,,,7000,,,,1639
Kuwait,KWT,2021-02-06,,,,,7000,,,,1639
Kuwait,KWT,2021-02-07,,,,,7000,,,,1639
Kuwait,KWT,2021-02-08,,,,,7000,,,,1639
Kuwait,KWT,2021-02-09,,,,,7000,,,,1639
Kuwait,KWT,2021-02-10,,,,,7000,,,,1639
Kuwait,KWT,2021-02-11,,,,,7000,,,,1639
Kuwait,KWT,2021-02-12,,,,,7000,,,,1639
Kuwait,KWT,2021-02-13,,,,,7000,,,,1639
Kuwait,KWT,2021-02-14,,,,,7000,,,,1639
Kuwait,KWT,2021-02-15,175000,137000,38000,,7000,4.1,3.21,0.89,1639
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1468,,,,,0.08,,
Latvia,LVA,2020-12-30,,2259,,,,,0.12,,
Latvia,LVA,2021-01-04,,2958,,,,,0.16,,
Latvia,LVA,2021-01-05,,3847,,,,,0.2,,
Latvia,LVA,2021-01-06,,4623,,,,,0.25,,
Latvia,LVA,2021-01-07,,5431,,,,,0.29,,
Latvia,LVA,2021-01-08,,6335,,,,,0.34,,
Latvia,LVA,2021-01-09,,6640,,,,,0.35,,
Latvia,LVA,2021-01-10,,6976,,,,,0.37,,
Latvia,LVA,2021-01-11,,8342,,,,,0.44,,
Latvia,LVA,2021-01-12,,9969,,,,,0.53,,
Latvia,LVA,2021-01-13,,11480,,,,,0.61,,
Latvia,LVA,2021-01-14,,13302,,,,,0.71,,
Latvia,LVA,2021-01-15,,15174,,,,,0.8,,
Latvia,LVA,2021-01-16,,15840,,,,,0.84,,
Latvia,LVA,2021-01-17,,15957,,,,,0.85,,
Latvia,LVA,2021-01-18,16801,16230,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17677,16302,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18447,16321,2126,770,235,0.98,0.87,0.11,125
Latvia,LVA,2021-01-21,18726,16587,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18941,16785,2156,215,306,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16911,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19734,16930,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20582,16960,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21400,17041,4359,818,422,1.13,0.9,0.23,224
Latvia,LVA,2021-01-28,22179,17070,5109,779,493,1.18,0.9,0.27,261
Latvia,LVA,2021-01-29,23141,17122,6019,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23449,17126,6323,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6657,,677,,,0.35,359
Latvia,LVA,2021-02-01,24970,17139,7831,,748,1.32,0.91,0.42,397
Latvia,LVA,2021-02-02,26778,17274,9504,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28397,17514,10883,1619,1000,1.51,0.93,0.58,530
Latvia,LVA,2021-02-04,29900,17654,12246,1503,1103,1.59,0.94,0.65,585
Latvia,LVA,2021-02-05,31567,17816,13751,1667,1204,1.67,0.94,0.73,638
Latvia,LVA,2021-02-06,32133,17825,14308,566,1241,1.7,0.95,0.76,658
Latvia,LVA,2021-02-07,32258,17827,14431,125,1150,1.71,0.95,0.77,610
Latvia,LVA,2021-02-08,32669,18083,14586,411,1100,1.73,0.96,0.77,583
Latvia,LVA,2021-02-09,32853,18224,14629,184,868,1.74,0.97,0.78,460
Latvia,LVA,2021-02-10,33477,18651,14826,624,726,1.77,0.99,0.79,385
Latvia,LVA,2021-02-11,35259,19753,15506,1782,766,1.87,1.05,0.82,406
Latvia,LVA,2021-02-12,36988,20928,16060,1729,774,1.96,1.11,0.85,410
Latvia,LVA,2021-02-13,37389,21152,16237,401,751,1.98,1.12,0.86,398
Latvia,LVA,2021-02-14,37410,21153,16257,21,736,1.98,1.12,0.86,390
Latvia,LVA,2021-02-15,38280,21869,16411,870,802,2.03,1.16,0.87,425
Latvia,LVA,2021-02-16,39659,23172,16487,1379,972,2.1,1.23,0.87,515
Latvia,LVA,2021-02-17,41651,24985,16666,1992,1168,2.21,1.32,0.88,619
Latvia,LVA,2021-02-18,43194,26475,16719,1543,1134,2.29,1.4,0.89,601
Latvia,LVA,2021-02-19,44532,27757,16775,1338,1078,2.36,1.47,0.89,572
Latvia,LVA,2021-02-20,45304,28510,16794,772,1131,2.4,1.51,0.89,600
Latvia,LVA,2021-02-21,,29318,,,1313,,1.55,,696
Latvia,LVA,2021-02-22,47896,31071,16825,,1374,2.54,1.65,0.89,728
Latvia,LVA,2021-02-23,50271,33417,16854,2375,1516,2.67,1.77,0.89,804
Latvia,LVA,2021-02-24,54571,37685,16886,4300,1846,2.89,2,0.9,979
Latvia,LVA,2021-02-25,58731,41803,16928,4160,2220,3.11,2.22,0.9,1177
Latvia,LVA,2021-02-26,62029,45019,17010,3298,2500,3.29,2.39,0.9,1325
Latvia,LVA,2021-02-27,62604,45585,17019,575,2471,3.32,2.42,0.9,1310
Latvia,LVA,2021-02-28,62731,45711,17020,127,2304,3.33,2.42,0.9,1222
Latvia,LVA,2021-03-01,64413,47167,17246,1682,2360,3.41,2.5,0.91,1251
Latvia,LVA,2021-03-02,66489,48951,17538,2076,2317,3.53,2.6,0.93,1228
Latvia,LVA,2021-03-03,70191,52501,17690,3702,2231,3.72,2.78,0.94,1183
Lebanon,LBN,2021-02-13,0,,,,,0,,,
Lebanon,LBN,2021-02-14,48,,,48,48,0,,,7
Lebanon,LBN,2021-02-15,1280,,,1232,640,0.02,,,94
Lebanon,LBN,2021-02-16,3266,,,1986,1089,0.05,,,160
Lebanon,LBN,2021-02-17,5932,,,2666,1483,0.09,,,217
Lebanon,LBN,2021-02-18,9605,,,3673,1921,0.14,,,281
Lebanon,LBN,2021-02-19,13329,,,3724,2222,0.2,,,326
Lebanon,LBN,2021-02-20,13329,,,0,1904,0.2,,,279
Lebanon,LBN,2021-02-21,13329,,,0,1897,0.2,,,278
Lebanon,LBN,2021-02-22,18031,,,4702,2393,0.26,,,351
Lebanon,LBN,2021-02-23,21575,,,3544,2616,0.32,,,383
Lebanon,LBN,2021-02-24,25393,,,3818,2780,0.37,,,407
Lebanon,LBN,2021-02-25,29820,,,4427,2888,0.44,,,423
Lebanon,LBN,2021-02-26,34991,,,5171,3095,0.51,,,453
Lebanon,LBN,2021-02-27,34991,,,0,3095,0.51,,,453
Lebanon,LBN,2021-02-28,40593,,,5602,3895,0.59,,,571
