location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7360,7360,,7303,7303,0.09,0.09,,844
Israel,ISR,2020-12-21,32090,32090,,24730,16016,0.37,0.37,,1850
Israel,ISR,2020-12-22,76283,76283,,44193,25409,0.88,0.88,,2936
Israel,ISR,2020-12-23,137854,137854,,61571,34449,1.59,1.59,,3980
Israel,ISR,2020-12-24,209859,209859,,72005,41960,2.42,2.42,,4848
Israel,ISR,2020-12-25,247548,247548,,37689,41248,2.86,2.86,,4766
Israel,ISR,2020-12-26,279523,279523,,31975,39924,3.23,3.23,,4613
Israel,ISR,2020-12-27,382144,382144,,102621,53541,4.42,4.42,,6186
Israel,ISR,2020-12-28,514054,514054,,131910,68852,5.94,5.94,,7955
Israel,ISR,2020-12-29,667478,667478,,153424,84456,7.71,7.71,,9757
Israel,ISR,2020-12-30,817002,817002,,149524,97021,9.44,9.44,,11209
Israel,ISR,2020-12-31,972185,972185,,155183,108904,11.23,11.23,,12582
Israel,ISR,2021-01-01,1042559,1042559,,70374,113573,12.04,12.04,,13121
Israel,ISR,2021-01-02,1113326,1113326,,70767,119115,12.86,12.86,,13762
Israel,ISR,2021-01-03,1258951,1258951,,145625,125258,14.55,14.55,,14471
Israel,ISR,2021-01-04,1398283,1398281,2,139332,126318,16.15,16.15,0,14594
Israel,ISR,2021-01-05,1521014,1521012,2,122731,121934,17.57,17.57,0,14087
Israel,ISR,2021-01-06,1621569,1621567,2,100555,114938,18.73,18.73,0,13279
Israel,ISR,2021-01-07,1735091,1735085,6,113522,108987,20.05,20.05,0,12592
Israel,ISR,2021-01-08,1800266,1800255,11,65175,108244,20.8,20.8,0,12506
Israel,ISR,2021-01-09,1844120,1844083,37,43854,104399,21.31,21.31,0,12062
Israel,ISR,2021-01-10,1886873,1880884,5989,42753,89703,21.8,21.73,0.07,10364
Israel,ISR,2021-01-11,1926185,1901152,25033,39312,75415,22.25,21.96,0.29,8713
Israel,ISR,2021-01-12,1984767,1924643,60124,58582,66250,22.93,22.24,0.69,7654
Israel,ISR,2021-01-13,2091358,1975780,115578,106591,67113,24.16,22.83,1.34,7754
Israel,ISR,2021-01-14,2214237,2031427,182810,122879,68449,25.58,23.47,2.11,7908
Israel,ISR,2021-01-15,2279728,2061838,217890,65491,68495,26.34,23.82,2.52,7913
Israel,ISR,2021-01-16,2334333,2090993,243340,54605,70030,26.97,24.16,2.81,8091
Israel,ISR,2021-01-17,2484565,2158775,325790,150232,85385,28.7,24.94,3.76,9865
Israel,ISR,2021-01-18,2670954,2228416,442538,186389,106396,30.86,25.75,5.11,12292
Israel,ISR,2021-01-19,2877827,2301156,576671,206873,127580,33.25,26.59,6.66,14740
Israel,ISR,2021-01-20,3094082,2378536,715546,216255,143246,35.75,27.48,8.27,16550
Israel,ISR,2021-01-21,3323442,2449819,873623,229360,158458,38.4,28.3,10.09,18307
Israel,ISR,2021-01-22,3431368,2488678,942690,107926,164520,39.64,28.75,10.89,19007
Israel,ISR,2021-01-23,3524158,2529302,994856,92790,169975,40.72,29.22,11.49,19638
Israel,ISR,2021-01-24,3730386,2600489,1129897,206228,177974,43.1,30.04,13.05,20562
Israel,ISR,2021-01-25,3947681,2688933,1258748,217295,182390,45.61,31.07,14.54,21072
Israel,ISR,2021-01-26,4147601,2769356,1378245,199920,181396,47.92,32,15.92,20957
Israel,ISR,2021-01-27,4348225,2850172,1498053,200624,179163,50.24,32.93,17.31,20699
Israel,ISR,2021-01-28,4556531,2932455,1624076,208306,176156,52.64,33.88,18.76,20352
Italy,ITA,2020-12-27,6947,6947,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7895,7895,,948,948,0.01,0.01,,16
Italy,ITA,2020-12-29,8801,8801,,906,927,0.01,0.01,,15
Italy,ITA,2020-12-30,13393,13393,,4592,2149,0.02,0.02,,36
Italy,ITA,2020-12-31,38460,38460,,25067,7878,0.06,0.06,,130
Italy,ITA,2021-01-01,49371,49371,,10911,8485,0.08,0.08,,140
Italy,ITA,2021-01-02,87138,87138,,37767,13365,0.14,0.14,,221
Italy,ITA,2021-01-03,121953,121953,,34815,16429,0.2,0.2,,272
Italy,ITA,2021-01-04,189507,189507,,67554,25945,0.31,0.31,,429
Italy,ITA,2021-01-05,267897,267897,,78390,37014,0.44,0.44,,612
Italy,ITA,2021-01-06,332413,332413,,64516,45574,0.55,0.55,,754
Italy,ITA,2021-01-07,422786,422786,,90373,54904,0.7,0.7,,908
Italy,ITA,2021-01-08,516341,516341,,93555,66710,0.85,0.85,,1103
Italy,ITA,2021-01-09,601703,601703,,85362,73509,1,1,,1216
Italy,ITA,2021-01-10,661338,661338,,59635,77055,1.09,1.09,,1274
Italy,ITA,2021-01-11,740791,740791,,79453,78755,1.23,1.23,,1303
Italy,ITA,2021-01-12,820438,820438,,79647,78934,1.36,1.36,,1306
Italy,ITA,2021-01-13,911913,911913,,91475,82786,1.51,1.51,,1369
Italy,ITA,2021-01-14,1001906,1001906,,89993,82731,1.66,1.66,,1368
Italy,ITA,2021-01-15,1086507,1086507,,84601,81452,1.8,1.8,,1347
Italy,ITA,2021-01-16,1147777,1147770,7,61270,78011,1.9,1.9,0,1290
Italy,ITA,2021-01-17,1183304,1180499,2805,35527,74567,1.96,1.95,0,1233
Italy,ITA,2021-01-18,1223914,1216746,7168,40610,69018,2.02,2.01,0.01,1142
Italy,ITA,2021-01-19,1254835,1245895,8940,30921,62057,2.08,2.06,0.01,1026
Italy,ITA,2021-01-20,1283154,1269742,13412,28319,53034,2.12,2.1,0.02,877
Italy,ITA,2021-01-21,1316736,1284175,32561,33582,44976,2.18,2.12,0.05,744
Italy,ITA,2021-01-22,1341748,1295358,46390,25012,36463,2.22,2.14,0.08,603
Italy,ITA,2021-01-23,1379384,1300698,78686,37636,33087,2.28,2.15,0.13,547
Italy,ITA,2021-01-24,1412631,1303484,109147,33247,32761,2.34,2.16,0.18,542
Italy,ITA,2021-01-25,1479215,1307819,171396,66584,36472,2.45,2.16,0.28,603
Italy,ITA,2021-01-26,1556631,1311759,244872,77416,43114,2.57,2.17,0.41,713
Italy,ITA,2021-01-27,1624540,1317207,307333,67909,48769,2.69,2.18,0.51,807
Italy,ITA,2021-01-28,1713362,1320858,392504,88822,56661,2.83,2.18,0.65,937
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Latvia,LVA,2020-12-28,595,,,,,0.03,,,
Latvia,LVA,2020-12-29,1472,,,877,877,0.08,,,465
Latvia,LVA,2020-12-30,2260,,,788,832,0.12,,,441
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2959,,,,338,0.16,,,179
Latvia,LVA,2021-01-05,3847,,,888,339,0.2,,,180
Latvia,LVA,2021-01-06,4623,,,776,338,0.25,,,179
Latvia,LVA,2021-01-07,5431,,,808,433,0.29,,,230
Latvia,LVA,2021-01-08,6333,,,902,542,0.34,,,287
Latvia,LVA,2021-01-09,6636,,,303,565,0.35,,,300
Latvia,LVA,2021-01-10,6967,,,331,593,0.37,,,314
Latvia,LVA,2021-01-11,8329,,,1362,767,0.44,,,407
Latvia,LVA,2021-01-12,9949,,,1620,872,0.53,,,462
Latvia,LVA,2021-01-13,11455,,,1506,976,0.61,,,517
Latvia,LVA,2021-01-14,13272,,,1817,1120,0.7,,,594
Latvia,LVA,2021-01-15,15137,,,1865,1258,0.8,,,667
Latvia,LVA,2021-01-16,15800,,,663,1309,0.84,,,694
Latvia,LVA,2021-01-17,15917,,,117,1279,0.84,,,678
Latvia,LVA,2021-01-18,16760,,,843,1204,0.89,,,638
Latvia,LVA,2021-01-19,17636,,,876,1098,0.94,,,582
Latvia,LVA,2021-01-20,18406,,,770,993,0.98,,,526
Latvia,LVA,2021-01-21,18685,,,279,773,0.99,,,410
Latvia,LVA,2021-01-22,18898,,,213,537,1,,,285
Latvia,LVA,2021-01-23,19023,,,125,460,1.01,,,244
Latvia,LVA,2021-01-24,,,,,491,,,,260
Latvia,LVA,2021-01-25,19690,,,,419,1.04,,,222
Latvia,LVA,2021-01-26,20538,,,848,415,1.09,,,220
Latvia,LVA,2021-01-27,21356,,,818,421,1.13,,,223
Latvia,LVA,2021-01-28,22124,,,768,491,1.17,,,260
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18007,18007,,4141,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23154,23154,,5147,1898,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23458,23458,,304,1923,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23461,23461,,3,1906,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25664,25664,,2203,2203,0.94,0.94,,809
Lithuania,LTU,2021-01-12,27745,27745,,2081,2482,1.02,1.02,,912
Lithuania,LTU,2021-01-13,33826,33826,,6081,2851,1.24,1.24,,1047
Lithuania,LTU,2021-01-14,42419,42419,,8593,3487,1.56,1.56,,1281
Lithuania,LTU,2021-01-15,49644,49644,,7225,3784,1.82,1.82,,1390
Lithuania,LTU,2021-01-16,50733,50733,,1089,3896,1.86,1.86,,1431
Lithuania,LTU,2021-01-17,51863,50775,1088,1130,4057,1.91,1.87,0.04,1490
Lithuania,LTU,2021-01-18,56359,53600,2759,4496,4385,2.07,1.97,0.1,1611
Lithuania,LTU,2021-01-19,62620,55959,6661,6261,4982,2.3,2.06,0.24,1830
Lithuania,LTU,2021-01-20,66050,57594,8456,3430,4603,2.43,2.12,0.31,1691
Lithuania,LTU,2021-01-21,67501,58459,9042,1451,3583,2.48,2.15,0.33,1316
Lithuania,LTU,2021-01-22,67787,58736,9051,286,2592,2.49,2.16,0.33,952
Lithuania,LTU,2021-01-23,67795,58744,9051,8,2437,2.49,2.16,0.33,895
Lithuania,LTU,2021-01-24,,,,,2279,,,,837
Lithuania,LTU,2021-01-25,67831,58780,9051,,1639,2.49,2.16,0.33,602
Lithuania,LTU,2021-01-26,70889,61212,9677,3058,1181,2.6,2.25,0.36,434
Lithuania,LTU,2021-01-27,77144,64658,12486,6255,1585,2.83,2.38,0.46,582
Lithuania,LTU,2021-01-28,83550,67794,15756,6406,2293,3.07,2.49,0.58,842
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,,,1798,15072,0.51,,,117
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,163931,,,17319,11323,0.96,,,661
Netherlands,NLD,2021-01-26,173638,,,9707,11615,1.01,,,678
Netherlands,NLD,2021-01-27,185356,,,11718,12194,1.08,,,712
Netherlands,NLD,2021-01-28,203450,,,18094,12279,1.19,,,717
Northern Cyprus,,2021-01-14,0,,,,,0,,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,605,605,,600,600,0.01,0.01,,111
Norway,NOR,2020-12-29,1673,1673,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2095,2095,,422,697,0.04,0.04,,129
Norway,NOR,2020-12-31,2167,2167,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2173,2173,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2173,2173,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2173,2173,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2174,2174,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5595,5595,,3421,560,0.1,0.1,,103
Norway,NOR,2021-01-06,14592,14592,,8997,1785,0.27,0.27,,329
Norway,NOR,2021-01-07,21138,21138,,6546,2710,0.39,0.39,,500
Norway,NOR,2021-01-08,22739,22739,,1601,2938,0.42,0.42,,542
Norway,NOR,2021-01-09,22870,22870,,131,2957,0.42,0.42,,545
Norway,NOR,2021-01-10,22976,22976,,106,2972,0.42,0.42,,548
Norway,NOR,2021-01-11,23317,23317,,341,3020,0.43,0.43,,557
Norway,NOR,2021-01-12,27574,27574,,4257,3140,0.51,0.51,,579
Norway,NOR,2021-01-13,37229,37229,,9655,3234,0.69,0.69,,597
Norway,NOR,2021-01-14,45587,45587,,8358,3493,0.84,0.84,,644
Norway,NOR,2021-01-15,50048,50048,,4461,3901,0.92,0.92,,720
Norway,NOR,2021-01-16,50762,50762,,714,3985,0.94,0.94,,735
Norway,NOR,2021-01-17,51092,51087,5,330,4017,0.94,0.94,0,741
Norway,NOR,2021-01-18,52602,52327,275,1510,4184,0.97,0.97,0.01,772
Norway,NOR,2021-01-19,57888,56846,1042,5286,4331,1.07,1.05,0.02,799
Norway,NOR,2021-01-20,68396,66664,1732,10508,4452,1.26,1.23,0.03,821
Norway,NOR,2021-01-21,76729,74830,1899,8333,4449,1.42,1.38,0.04,821
Norway,NOR,2021-01-22,79951,78045,1906,3222,4272,1.47,1.44,0.04,788
Norway,NOR,2021-01-23,80304,78398,1906,353,4220,1.48,1.45,0.04,778
Norway,NOR,2021-01-24,80362,78456,1906,58,4181,1.48,1.45,0.04,771
Norway,NOR,2021-01-25,80934,79028,1906,572,4047,1.49,1.46,0.04,747
Norway,NOR,2021-01-26,84855,80994,3861,3921,3852,1.57,1.49,0.07,711
Norway,NOR,2021-01-27,102036,91382,10654,17181,4806,1.88,1.69,0.2,887
Norway,NOR,2021-01-28,116385,100343,16042,14349,5665,2.15,1.85,0.3,1045
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
