location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Lithuania,LTU,2021-01-17,51347,50259,1088,1130,3985,1.89,1.85,0.04,1464
Lithuania,LTU,2021-01-18,55750,52991,2759,4403,4300,2.05,1.95,0.1,1580
Lithuania,LTU,2021-01-19,61918,55264,6654,6168,4885,2.27,2.03,0.24,1794
Lithuania,LTU,2021-01-20,65285,56836,8449,3367,4528,2.4,2.09,0.31,1663
Lithuania,LTU,2021-01-21,66678,57690,8988,1393,3515,2.45,2.12,0.33,1291
Lithuania,LTU,2021-01-22,66931,57934,8997,253,2543,2.46,2.13,0.33,934
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,11705,,,1036,2.65,2.65,,2346
Malta,MLT,2021-01-18,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,MLT,2021-01-19,14276,14276,,1274,1178,3.23,3.23,,2668
Malta,MLT,2021-01-20,15316,15316,,1040,1162,3.47,3.47,,2632
Malta,MLT,2021-01-21,16531,16531,,1215,1170,3.74,3.74,,2650
Malta,MLT,2021-01-22,17767,17767,,1236,1182,4.02,4.02,,2677
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,34000,34000,,4000,7000,0.2,0.2,,409
Netherlands,NLD,2021-01-11,35500,35500,,1500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,55000,,,4000,0.32,0.32,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,77000,,,6143,0.45,0.45,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,100000,,,7571,0.58,0.58,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,135000,,,11429,0.79,0.79,,667
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,605,605,,600,600,0.01,0.01,,111
Norway,NOR,2020-12-29,1673,1673,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2094,2094,,421,696,0.04,0.04,,128
Norway,NOR,2020-12-31,2166,2166,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2172,2172,,6,433,0.04,0.04,,80
Norway,NOR,2021-01-02,2172,2172,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2172,2172,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2173,2173,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5596,5596,,3423,560,0.1,0.1,,103
Norway,NOR,2021-01-06,14493,14493,,8897,1771,0.27,0.27,,327
Norway,NOR,2021-01-07,20901,20901,,6408,2676,0.39,0.39,,494
Norway,NOR,2021-01-08,22498,22498,,1597,2904,0.41,0.41,,536
Norway,NOR,2021-01-09,22627,22627,,129,2922,0.42,0.42,,539
Norway,NOR,2021-01-10,22733,22733,,106,2937,0.42,0.42,,542
Norway,NOR,2021-01-11,23074,23074,,341,2986,0.43,0.43,,551
Norway,NOR,2021-01-12,27183,27183,,4109,3084,0.5,0.5,,569
Norway,NOR,2021-01-13,36700,36700,,9517,3172,0.68,0.68,,585
Norway,NOR,2021-01-14,44826,44826,,8126,3418,0.83,0.83,,630
Norway,NOR,2021-01-15,49137,49137,,4311,3806,0.91,0.91,,702
Norway,NOR,2021-01-16,49842,49842,,705,3888,0.92,0.92,,717
Norway,NOR,2021-01-17,50121,50116,5,279,3913,0.92,0.92,0,722
Norway,NOR,2021-01-18,51642,51367,275,1521,4081,0.95,0.95,0.01,753
Norway,NOR,2021-01-19,56729,55688,1041,5087,4221,1.05,1.03,0.02,779
Norway,NOR,2021-01-20,66531,64816,1715,9802,4262,1.23,1.2,0.03,786
Norway,NOR,2021-01-21,73844,71971,1873,7313,4145,1.36,1.33,0.03,765
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,24773,24773,,569,1399,0.49,0.49,,274
Oman,OMN,2021-01-16,25446,24773,673,673,1489,0.5,0.49,0.01,292
Oman,OMN,2021-01-17,26758,24773,1985,1312,1550,0.52,0.49,0.04,304
Oman,OMN,2021-01-18,28049,24773,3276,1291,1395,0.55,0.49,0.06,273
Oman,OMN,2021-01-19,29548,24773,4775,1499,1271,0.58,0.49,0.09,249
Panama,PAN,2021-01-19,0,0,,,,0,0,,
Panama,PAN,2021-01-20,6,6,,6,6,0,0,,1
Panama,PAN,2021-01-21,2728,2728,,2722,1364,0.06,0.06,,316
Panama,PAN,2021-01-22,5081,5081,,2353,1694,0.12,0.12,,393
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Portugal,PRT,2021-01-16,,,,,6571,,,,644
Portugal,PRT,2021-01-17,,,,,8000,,,,785
Portugal,PRT,2021-01-18,,,,,9429,,,,925
Portugal,PRT,2021-01-19,,,,,10857,,,,1065
Portugal,PRT,2021-01-20,,,,,12286,,,,1205
Portugal,PRT,2021-01-21,,,,,13714,,,,1345
Portugal,PRT,2021-01-22,212000,212000,,,15143,2.08,2.08,,1485
Portugal,PRT,2021-01-23,232725,232725,,20725,15940,2.28,2.28,,1563
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,ROU,2021-01-21,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,ROU,2021-01-22,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,ROU,2021-01-23,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,SAU,2021-01-06,100000,100000,,,,0.29,0.29,,
Saudi Arabia,SAU,2021-01-07,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,178337,,,15667,0.51,0.51,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,295530,,,18187,0.85,0.85,,522
Scotland,,2020-12-13,18858,18858,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5821,,,,1065
Scotland,,2020-12-15,,,,,5821,,,,1065
Scotland,,2020-12-16,,,,,5821,,,,1065
Scotland,,2020-12-17,,,,,5821,,,,1065
Scotland,,2020-12-18,,,,,5821,,,,1065
Scotland,,2020-12-19,,,,,5821,,,,1065
Scotland,,2020-12-20,59608,59608,,,5821,1.09,1.09,,1065
Scotland,,2020-12-21,,,,,5690,,,,1041
Scotland,,2020-12-22,,,,,5558,,,,1017
Scotland,,2020-12-23,,,,,5426,,,,993
Scotland,,2020-12-24,,,,,5295,,,,969
Scotland,,2020-12-25,,,,,5163,,,,945
Scotland,,2020-12-26,,,,,5031,,,,921
Scotland,,2020-12-27,93904,93904,,,4899,1.72,1.72,,897
Scotland,,2020-12-28,,,,,4635,,,,848
Scotland,,2020-12-29,,,,,4370,,,,800
Scotland,,2020-12-30,,,,,4105,,,,751
Scotland,,2020-12-31,,,,,3841,,,,703
Scotland,,2021-01-01,,,,,3576,,,,655
Scotland,,2021-01-02,,,,,3312,,,,606
Scotland,,2021-01-03,115232,115194,38,,3047,2.11,2.11,0,558
Scotland,,2021-01-04,,,,,3650,,,,668
Scotland,,2021-01-05,,,,,4254,,,,779
Scotland,,2021-01-06,,,,,4858,,,,889
Scotland,,2021-01-07,,,,,5461,,,,1000
Scotland,,2021-01-08,,,,,6065,,,,1110
Scotland,,2021-01-09,,,,,6668,,,,1221
Scotland,,2021-01-10,166135,163377,2758,,7272,3.04,2.99,0.05,1331
Scotland,,2021-01-11,178799,175942,2857,12664,8042,3.27,3.22,0.05,1472
Scotland,,2021-01-12,194955,191965,2990,16156,9311,3.57,3.51,0.05,1704
Scotland,,2021-01-13,211397,208207,3190,16442,10621,3.87,3.81,0.06,1944
Scotland,,2021-01-14,228171,224840,3331,16774,11979,4.18,4.12,0.06,2193
Scotland,,2021-01-15,,,,,12869,,,,2356
Scotland,,2021-01-16,,,,,13760,,,,2519
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,,2021-01-20,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,,2021-01-21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,,2021-01-22,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,44611,,,4098,0.66,0.66,,602
Serbia,SRB,2021-01-21,84832,84832,,40221,9528,1.25,1.25,,1400
Serbia,SRB,2021-01-22,119711,119711,,34879,13880,1.76,1.76,,2040
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,SYC,2021-01-20,13163,13163,,2187,1595,13.39,13.39,,16219
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
