location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,7220,6106,1030,361,484,8.49,7.18,1.21,5692
Isle of Man,IMN,2021-01-31,7640,6192,1031,420,517,8.98,7.28,1.21,6080
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7361,7361,,7304,7304,0.09,0.09,,844
Israel,ISR,2020-12-21,32091,32091,,24730,16017,0.37,0.37,,1850
Israel,ISR,2020-12-22,76300,76300,,44209,25414,0.88,0.88,,2936
Israel,ISR,2020-12-23,137877,137877,,61577,34455,1.59,1.59,,3981
Israel,ISR,2020-12-24,209895,209895,,72018,41968,2.42,2.42,,4849
Israel,ISR,2020-12-25,247587,247587,,37692,41255,2.86,2.86,,4766
Israel,ISR,2020-12-26,279564,279564,,31977,39930,3.23,3.23,,4613
Israel,ISR,2020-12-27,382315,382315,,102751,53565,4.42,4.42,,6189
Israel,ISR,2020-12-28,514459,514459,,132144,68910,5.94,5.94,,7961
Israel,ISR,2020-12-29,667953,667953,,153494,84522,7.72,7.72,,9765
Israel,ISR,2020-12-30,817614,817614,,149661,97105,9.45,9.45,,11219
Israel,ISR,2020-12-31,973134,973134,,155520,109034,11.24,11.24,,12597
Israel,ISR,2021-01-01,1043510,1043510,,70376,113703,12.06,12.06,,13136
Israel,ISR,2021-01-02,1114294,1114294,,70784,119247,12.87,12.87,,13777
Israel,ISR,2021-01-03,1260210,1260210,,145916,125414,14.56,14.56,,14489
Israel,ISR,2021-01-04,1399554,1399552,2,139344,126442,16.17,16.17,0,14608
Israel,ISR,2021-01-05,1522317,1522315,2,122763,122052,17.59,17.59,0,14101
Israel,ISR,2021-01-06,1622892,1622890,2,100575,115040,18.75,18.75,0,13291
Israel,ISR,2021-01-07,1736433,1736427,6,113541,109043,20.06,20.06,0,12598
Israel,ISR,2021-01-08,1801693,1801682,11,65260,108312,20.82,20.82,0,12514
Israel,ISR,2021-01-09,1845625,1845588,37,43932,104476,21.32,21.32,0,12070
Israel,ISR,2021-01-10,1888442,1882451,5991,42817,89747,21.82,21.75,0.07,10369
Israel,ISR,2021-01-11,1927755,1902720,25035,39313,75457,22.27,21.98,0.29,8718
Israel,ISR,2021-01-12,1986418,1926214,60204,58663,66300,22.95,22.25,0.7,7660
Israel,ISR,2021-01-13,2093015,1977350,115665,106597,67160,24.18,22.84,1.34,7759
Israel,ISR,2021-01-14,2215923,2032997,182926,122908,68499,25.6,23.49,2.11,7914
Israel,ISR,2021-01-15,2281416,2063409,218007,65493,68532,26.36,23.84,2.52,7918
Israel,ISR,2021-01-16,2336024,2092562,243462,54608,70057,26.99,24.18,2.81,8094
Israel,ISR,2021-01-17,2486265,2160343,325922,150241,85403,28.72,24.96,3.77,9867
Israel,ISR,2021-01-18,2672698,2229983,442715,186433,106420,30.88,25.76,5.11,12295
Israel,ISR,2021-01-19,2879598,2302721,576877,206900,127597,33.27,26.6,6.66,14742
Israel,ISR,2021-01-20,3095876,2380101,715775,216278,143266,35.77,27.5,8.27,16552
Israel,ISR,2021-01-21,3325257,2451284,873973,229381,158476,38.42,28.32,10.1,18309
Israel,ISR,2021-01-22,3433185,2490142,943043,107928,164538,39.66,28.77,10.9,19010
Israel,ISR,2021-01-23,3525976,2530751,995225,92791,169993,40.74,29.24,11.5,19640
Israel,ISR,2021-01-24,3732271,2601858,1130413,206295,178001,43.12,30.06,13.06,20565
Israel,ISR,2021-01-25,3949678,2690303,1259375,217407,182426,45.63,31.08,14.55,21076
Israel,ISR,2021-01-26,4149660,2770731,1378929,199982,181437,47.94,32.01,15.93,20962
Israel,ISR,2021-01-27,4350394,2851556,1498838,200734,179217,50.26,32.94,17.32,20705
Israel,ISR,2021-01-28,4558780,2933865,1624915,208386,176218,52.67,33.9,18.77,20359
Israel,ISR,2021-01-29,4659415,2971687,1687728,100635,175176,53.83,34.33,19.5,20239
Israel,ISR,2021-01-30,4736037,3006633,1729404,76622,172866,54.72,34.74,19.98,19972
Italy,ITA,2020-12-27,6955,6955,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7903,7903,,948,948,0.01,0.01,,16
Italy,ITA,2020-12-29,8809,8809,,906,927,0.01,0.01,,15
Italy,ITA,2020-12-30,13406,13406,,4597,2150,0.02,0.02,,36
Italy,ITA,2020-12-31,38516,38516,,25110,7890,0.06,0.06,,130
Italy,ITA,2021-01-01,49427,49427,,10911,8494,0.08,0.08,,140
Italy,ITA,2021-01-02,87309,87309,,37882,13392,0.14,0.14,,221
Italy,ITA,2021-01-03,122129,122129,,34820,16453,0.2,0.2,,272
Italy,ITA,2021-01-04,189711,189711,,67582,25973,0.31,0.31,,430
Italy,ITA,2021-01-05,268401,268401,,78690,37085,0.44,0.44,,613
Italy,ITA,2021-01-06,333087,333087,,64686,45669,0.55,0.55,,755
Italy,ITA,2021-01-07,424174,424174,,91087,55094,0.7,0.7,,911
Italy,ITA,2021-01-08,518626,518626,,94452,67028,0.86,0.86,,1109
Italy,ITA,2021-01-09,604809,604809,,86183,73929,1,1,,1223
Italy,ITA,2021-01-10,664852,664852,,60043,77532,1.1,1.1,,1282
Italy,ITA,2021-01-11,744656,744656,,79804,79278,1.23,1.23,,1311
Italy,ITA,2021-01-12,824671,824671,,80015,79467,1.36,1.36,,1314
Italy,ITA,2021-01-13,916519,916519,,91848,83347,1.52,1.52,,1379
Italy,ITA,2021-01-14,1007252,1007252,,90733,83297,1.67,1.67,,1378
Italy,ITA,2021-01-15,1093701,1093701,,86449,82154,1.81,1.81,,1359
Italy,ITA,2021-01-16,1156192,1156185,7,62491,78769,1.91,1.91,0,1303
Italy,ITA,2021-01-17,1191917,1189111,2806,35725,75295,1.97,1.97,0,1245
Italy,ITA,2021-01-18,1232836,1225638,7198,40919,69740,2.04,2.03,0.01,1153
Italy,ITA,2021-01-19,1264166,1255196,8970,31330,62785,2.09,2.08,0.01,1038
Italy,ITA,2021-01-20,1293080,1279638,13442,28914,53794,2.14,2.12,0.02,890
Italy,ITA,2021-01-21,1327043,1294273,32770,33963,45684,2.19,2.14,0.05,756
Italy,ITA,2021-01-22,1352307,1305708,46599,25264,36944,2.24,2.16,0.08,611
Italy,ITA,2021-01-23,1390356,1311242,79114,38049,33452,2.3,2.17,0.13,553
Italy,ITA,2021-01-24,1423845,1314228,109617,33489,33133,2.35,2.17,0.18,548
Italy,ITA,2021-01-25,1491554,1318679,172875,67709,36960,2.47,2.18,0.29,611
Italy,ITA,2021-01-26,1570375,1322690,247685,78821,43744,2.6,2.19,0.41,723
Italy,ITA,2021-01-27,1639498,1328254,311244,69123,49488,2.71,2.2,0.51,818
Italy,ITA,2021-01-28,1730870,1332352,398518,91372,57690,2.86,2.2,0.66,954
Italy,ITA,2021-01-29,1823985,1336114,487871,93115,67383,3.02,2.21,0.81,1114
Italy,ITA,2021-01-30,1908529,1339392,569137,84544,74025,3.16,2.22,0.94,1224
Italy,ITA,2021-01-31,1958691,1340824,617867,50162,76407,3.24,2.22,1.02,1264
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Latvia,LVA,2020-12-28,595,,,,,0.03,,,
Latvia,LVA,2020-12-29,1473,,,878,878,0.08,,,465
Latvia,LVA,2020-12-30,2261,,,788,833,0.12,,,442
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2960,,,,338,0.16,,,179
Latvia,LVA,2021-01-05,3849,,,889,339,0.2,,,180
Latvia,LVA,2021-01-06,4625,,,776,338,0.25,,,179
Latvia,LVA,2021-01-07,5433,,,808,433,0.29,,,230
Latvia,LVA,2021-01-08,6338,,,905,542,0.34,,,287
Latvia,LVA,2021-01-09,6643,,,305,566,0.35,,,300
Latvia,LVA,2021-01-10,6974,,,331,593,0.37,,,314
Latvia,LVA,2021-01-11,8336,,,1362,768,0.44,,,407
Latvia,LVA,2021-01-12,9956,,,1620,872,0.53,,,462
Latvia,LVA,2021-01-13,11462,,,1506,977,0.61,,,518
Latvia,LVA,2021-01-14,13279,,,1817,1121,0.7,,,594
Latvia,LVA,2021-01-15,15144,,,1865,1258,0.8,,,667
Latvia,LVA,2021-01-16,15807,,,663,1309,0.84,,,694
Latvia,LVA,2021-01-17,15924,,,117,1279,0.84,,,678
Latvia,LVA,2021-01-18,16767,,,843,1204,0.89,,,638
Latvia,LVA,2021-01-19,17643,,,876,1098,0.94,,,582
Latvia,LVA,2021-01-20,18413,,,770,993,0.98,,,526
Latvia,LVA,2021-01-21,18692,,,279,773,0.99,,,410
Latvia,LVA,2021-01-22,18905,,,213,537,1,,,285
Latvia,LVA,2021-01-23,19020,,,115,459,1.01,,,243
Latvia,LVA,2021-01-24,,,,,490,,,,260
Latvia,LVA,2021-01-25,19687,,,,417,1.04,,,221
Latvia,LVA,2021-01-26,20535,,,848,413,1.09,,,219
Latvia,LVA,2021-01-27,21353,,,818,420,1.13,,,223
Latvia,LVA,2021-01-28,22132,,,779,491,1.17,,,260
Latvia,LVA,2021-01-29,23093,,,961,598,1.22,,,317
Latvia,LVA,2021-01-30,23400,,,307,626,1.24,,,332
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18008,18008,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23167,23167,,5159,1899,0.85,0.85,,698
Lithuania,LTU,2021-01-09,23471,23471,,304,1925,0.86,0.86,,707
Lithuania,LTU,2021-01-10,23474,23474,,3,1908,0.86,0.86,,701
Lithuania,LTU,2021-01-11,25677,25677,,2203,2205,0.94,0.94,,810
Lithuania,LTU,2021-01-12,27758,27758,,2081,2484,1.02,1.02,,912
Lithuania,LTU,2021-01-13,33839,33839,,6081,2853,1.24,1.24,,1048
Lithuania,LTU,2021-01-14,42436,42436,,8597,3490,1.56,1.56,,1282
Lithuania,LTU,2021-01-15,49664,49664,,7228,3785,1.82,1.82,,1390
Lithuania,LTU,2021-01-16,50753,50753,,1089,3897,1.86,1.86,,1432
Lithuania,LTU,2021-01-17,51883,50795,1088,1130,4058,1.91,1.87,0.04,1491
Lithuania,LTU,2021-01-18,56381,53622,2759,4498,4386,2.07,1.97,0.1,1611
Lithuania,LTU,2021-01-19,62648,55982,6666,6267,4984,2.3,2.06,0.24,1831
Lithuania,LTU,2021-01-20,66079,57617,8462,3431,4606,2.43,2.12,0.31,1692
Lithuania,LTU,2021-01-21,67564,58482,9082,1485,3590,2.48,2.15,0.33,1319
Lithuania,LTU,2021-01-22,67851,58759,9092,287,2598,2.49,2.16,0.33,954
Lithuania,LTU,2021-01-23,67859,58767,9092,8,2444,2.49,2.16,0.33,898
Lithuania,LTU,2021-01-24,,,,,2285,,,,839
Lithuania,LTU,2021-01-25,67896,58804,9092,,1645,2.49,2.16,0.33,604
Lithuania,LTU,2021-01-26,70980,61262,9718,3084,1190,2.61,2.25,0.36,437
Lithuania,LTU,2021-01-27,77585,64950,12635,6605,1644,2.85,2.39,0.46,604
Lithuania,LTU,2021-01-28,84282,68276,16006,6697,2388,3.1,2.51,0.59,877
Lithuania,LTU,2021-01-29,91872,71132,20740,7590,3432,3.37,2.61,0.76,1261
Lithuania,LTU,2021-01-30,92425,71323,21102,553,3509,3.4,2.62,0.78,1289
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,,,1798,15072,0.51,,,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,,,,,9455,,,,552
Netherlands,NLD,2021-01-26,,,,,8965,,,,523
Netherlands,NLD,2021-01-27,,,,,8476,,,,495
Netherlands,NLD,2021-01-28,,,,,6581,,,,384
Netherlands,NLD,2021-01-29,,,,,4687,,,,274
Netherlands,NLD,2021-01-30,,,,,4463,,,,260
Netherlands,NLD,2021-01-31,176286,,,,4239,1.03,,,247
