location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
Kuwait,KWT,2021-02-03,,,,,7000,,,,1639
Kuwait,KWT,2021-02-04,,,,,7000,,,,1639
Kuwait,KWT,2021-02-05,,,,,7000,,,,1639
Kuwait,KWT,2021-02-06,,,,,7000,,,,1639
Kuwait,KWT,2021-02-07,,,,,7000,,,,1639
Kuwait,KWT,2021-02-08,,,,,7000,,,,1639
Kuwait,KWT,2021-02-09,,,,,7000,,,,1639
Kuwait,KWT,2021-02-10,,,,,7000,,,,1639
Kuwait,KWT,2021-02-11,,,,,7000,,,,1639
Kuwait,KWT,2021-02-12,,,,,7000,,,,1639
Kuwait,KWT,2021-02-13,,,,,7000,,,,1639
Kuwait,KWT,2021-02-14,,,,,7000,,,,1639
Kuwait,KWT,2021-02-15,175000,137000,38000,,7000,4.1,3.21,0.89,1639
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1468,,,,,0.08,,
Latvia,LVA,2020-12-30,,2259,,,,,0.12,,
Latvia,LVA,2021-01-04,,2958,,,,,0.16,,
Latvia,LVA,2021-01-05,,3847,,,,,0.2,,
Latvia,LVA,2021-01-06,,4623,,,,,0.25,,
Latvia,LVA,2021-01-07,,5431,,,,,0.29,,
Latvia,LVA,2021-01-08,,6335,,,,,0.34,,
Latvia,LVA,2021-01-09,,6640,,,,,0.35,,
Latvia,LVA,2021-01-10,,6976,,,,,0.37,,
Latvia,LVA,2021-01-11,,8342,,,,,0.44,,
Latvia,LVA,2021-01-12,,9969,,,,,0.53,,
Latvia,LVA,2021-01-13,,11480,,,,,0.61,,
Latvia,LVA,2021-01-14,,13302,,,,,0.71,,
Latvia,LVA,2021-01-15,,15174,,,,,0.8,,
Latvia,LVA,2021-01-16,,15840,,,,,0.84,,
Latvia,LVA,2021-01-17,,15957,,,,,0.85,,
Latvia,LVA,2021-01-18,16801,16230,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17677,16302,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18447,16321,2126,770,235,0.98,0.87,0.11,125
Latvia,LVA,2021-01-21,18726,16587,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18941,16785,2156,215,306,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16911,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19734,16930,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20582,16960,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21400,17041,4359,818,422,1.13,0.9,0.23,224
Latvia,LVA,2021-01-28,22179,17070,5109,779,493,1.18,0.9,0.27,261
Latvia,LVA,2021-01-29,23141,17122,6019,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23449,17126,6323,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6657,,677,,,0.35,359
Latvia,LVA,2021-02-01,24970,17139,7831,,748,1.32,0.91,0.42,397
Latvia,LVA,2021-02-02,26778,17274,9504,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28397,17514,10883,1619,1000,1.51,0.93,0.58,530
Latvia,LVA,2021-02-04,29900,17654,12246,1503,1103,1.59,0.94,0.65,585
Latvia,LVA,2021-02-05,31567,17815,13752,1667,1204,1.67,0.94,0.73,638
Latvia,LVA,2021-02-06,32133,17824,14309,566,1241,1.7,0.94,0.76,658
Latvia,LVA,2021-02-07,32258,17826,14432,125,1150,1.71,0.95,0.77,610
Latvia,LVA,2021-02-08,32669,18082,14587,411,1100,1.73,0.96,0.77,583
Latvia,LVA,2021-02-09,32853,18223,14630,184,868,1.74,0.97,0.78,460
Latvia,LVA,2021-02-10,33477,18650,14827,624,726,1.77,0.99,0.79,385
Latvia,LVA,2021-02-11,35259,19752,15507,1782,766,1.87,1.05,0.82,406
Latvia,LVA,2021-02-12,36987,20926,16061,1728,774,1.96,1.11,0.85,410
Latvia,LVA,2021-02-13,37388,21150,16238,401,751,1.98,1.12,0.86,398
Latvia,LVA,2021-02-14,37409,21151,16258,21,736,1.98,1.12,0.86,390
Latvia,LVA,2021-02-15,38279,21867,16412,870,801,2.03,1.16,0.87,425
Latvia,LVA,2021-02-16,39658,23170,16488,1379,972,2.1,1.23,0.87,515
Latvia,LVA,2021-02-17,41649,24982,16667,1991,1167,2.21,1.32,0.88,619
Latvia,LVA,2021-02-18,43191,26472,16719,1542,1133,2.29,1.4,0.89,601
Latvia,LVA,2021-02-19,44514,27739,16775,1323,1075,2.36,1.47,0.89,570
Latvia,LVA,2021-02-20,45284,28491,16793,770,1128,2.4,1.51,0.89,598
Latvia,LVA,2021-02-21,,29299,,,1310,,1.55,,695
Latvia,LVA,2021-02-22,47874,31050,16824,,1371,2.54,1.65,0.89,727
Latvia,LVA,2021-02-23,50247,33394,16853,2373,1513,2.66,1.77,0.89,802
Latvia,LVA,2021-02-24,54535,37650,16885,4288,1841,2.89,2,0.9,976
Latvia,LVA,2021-02-25,58663,41736,16927,4128,2210,3.11,2.21,0.9,1172
Latvia,LVA,2021-02-26,61937,44929,17008,3274,2489,3.28,2.38,0.9,1320
Latvia,LVA,2021-02-27,62512,45495,17017,575,2461,3.31,2.41,0.9,1305
Latvia,LVA,2021-02-28,62639,45621,17018,127,2294,3.32,2.42,0.9,1216
Latvia,LVA,2021-03-01,64319,47075,17244,1680,2349,3.41,2.5,0.91,1245
Latvia,LVA,2021-03-02,66244,48709,17535,1925,2285,3.51,2.58,0.93,1211
Lebanon,LBN,2021-02-13,0,,,,,0,,,
Lebanon,LBN,2021-02-14,48,,,48,48,0,,,7
Lebanon,LBN,2021-02-15,1280,,,1232,640,0.02,,,94
Lebanon,LBN,2021-02-16,3266,,,1986,1089,0.05,,,160
Lebanon,LBN,2021-02-17,5932,,,2666,1483,0.09,,,217
Lebanon,LBN,2021-02-18,9605,,,3673,1921,0.14,,,281
Lebanon,LBN,2021-02-19,13329,,,3724,2222,0.2,,,326
Lebanon,LBN,2021-02-20,13329,,,0,1904,0.2,,,279
Lebanon,LBN,2021-02-21,13329,,,0,1897,0.2,,,278
Lebanon,LBN,2021-02-22,18031,,,4702,2393,0.26,,,351
Lebanon,LBN,2021-02-23,21575,,,3544,2616,0.32,,,383
Lebanon,LBN,2021-02-24,25393,,,3818,2780,0.37,,,407
Lebanon,LBN,2021-02-25,29820,,,4427,2888,0.44,,,423
Lebanon,LBN,2021-02-26,34991,,,5171,3095,0.51,,,453
Lebanon,LBN,2021-02-27,34991,,,0,3095,0.51,,,453
Lebanon,LBN,2021-02-28,34991,,,0,3095,0.51,,,453
Lebanon,LBN,2021-03-01,40593,,,5602,3223,0.59,,,472
Lebanon,LBN,2021-03-02,45859,,,5266,3469,0.67,,,508
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Liechtenstein,LIE,2021-02-04,,,,,26,,,,682
Liechtenstein,LIE,2021-02-05,,,,,26,,,,682
Liechtenstein,LIE,2021-02-06,,,,,26,,,,682
Liechtenstein,LIE,2021-02-07,,,,,26,,,,682
Liechtenstein,LIE,2021-02-08,,,,,26,,,,682
Liechtenstein,LIE,2021-02-09,,,,,26,,,,682
Liechtenstein,LIE,2021-02-10,1018,,,,26,2.67,,,682
Liechtenstein,LIE,2021-02-11,,,,,28,,,,734
Liechtenstein,LIE,2021-02-12,,,,,29,,,,760
Liechtenstein,LIE,2021-02-13,,,,,31,,,,813
Liechtenstein,LIE,2021-02-14,1165,,,,32,3.05,,,839
Liechtenstein,LIE,2021-02-15,,,,,45,,,,1180
Liechtenstein,LIE,2021-02-16,,,,,57,,,,1495
Liechtenstein,LIE,2021-02-17,1504,,,,69,3.94,,,1809
Liechtenstein,LIE,2021-02-18,,,,,75,,,,1967
Liechtenstein,LIE,2021-02-19,,,,,81,,,,2124
Liechtenstein,LIE,2021-02-20,,,,,87,,,,2281
Liechtenstein,LIE,2021-02-21,1812,,,,92,4.75,,,2412
Liechtenstein,LIE,2021-02-22,,,,,96,,,,2517
Liechtenstein,LIE,2021-02-23,,,,,99,,,,2596
Liechtenstein,LIE,2021-02-24,2218,,,,102,5.82,,,2675
Liechtenstein,LIE,2021-02-25,,,,,105,,,,2753
Liechtenstein,LIE,2021-02-26,,,,,107,,,,2806
Liechtenstein,LIE,2021-02-27,,,,,110,,,,2884
Liechtenstein,LIE,2021-02-28,2597,,,,112,6.81,,,2937
Lithuania,LTU,2020-12-08,1,1,,,,0,0,,
Lithuania,LTU,2020-12-09,,,,,127,,,,47
Lithuania,LTU,2020-12-10,,,,,127,,,,47
Lithuania,LTU,2020-12-11,,,,,127,,,,47
Lithuania,LTU,2020-12-12,,,,,127,,,,47
Lithuania,LTU,2020-12-13,,,,,127,,,,47
Lithuania,LTU,2020-12-14,,,,,127,,,,47
Lithuania,LTU,2020-12-15,,,,,127,,,,47
Lithuania,LTU,2020-12-16,,,,,127,,,,47
Lithuania,LTU,2020-12-17,,,,,127,,,,47
Lithuania,LTU,2020-12-18,,,,,127,,,,47
Lithuania,LTU,2020-12-19,,,,,127,,,,47
Lithuania,LTU,2020-12-20,,,,,127,,,,47
Lithuania,LTU,2020-12-21,,,,,127,,,,47
Lithuania,LTU,2020-12-22,,,,,127,,,,47
Lithuania,LTU,2020-12-23,,,,,127,,,,47
Lithuania,LTU,2020-12-24,,,,,127,,,,47
Lithuania,LTU,2020-12-25,,,,,127,,,,47
Lithuania,LTU,2020-12-26,,,,,127,,,,47
Lithuania,LTU,2020-12-27,2420,2420,,,127,0.09,0.09,,47
Lithuania,LTU,2020-12-28,5207,5207,,2787,507,0.19,0.19,,186
Lithuania,LTU,2020-12-29,8194,8194,,2987,916,0.3,0.3,,336
Lithuania,LTU,2020-12-30,9726,9726,,1532,1116,0.36,0.36,,410
Lithuania,LTU,2020-12-31,9751,9751,,25,1102,0.36,0.36,,405
Lithuania,LTU,2021-01-01,,,,,1084,,,,398
Lithuania,LTU,2021-01-02,,,,,1066,,,,392
Lithuania,LTU,2021-01-03,,,,,1047,,,,385
Lithuania,LTU,2021-01-04,9752,9752,,,649,0.36,0.36,,238
Lithuania,LTU,2021-01-05,10375,10375,,623,312,0.38,0.38,,115
Lithuania,LTU,2021-01-06,13875,13875,,3500,593,0.51,0.51,,218
Lithuania,LTU,2021-01-07,18030,18030,,4155,1183,0.66,0.66,,435
Lithuania,LTU,2021-01-08,23203,23203,,5173,1922,0.85,0.85,,706
Lithuania,LTU,2021-01-09,23507,23507,,304,1965,0.86,0.86,,722
Lithuania,LTU,2021-01-10,23510,23510,,3,1965,0.86,0.86,,722
Lithuania,LTU,2021-01-11,25719,25719,,2209,2281,0.94,0.94,,838
Lithuania,LTU,2021-01-12,27806,27806,,2087,2490,1.02,1.02,,915
Lithuania,LTU,2021-01-13,34040,34040,,6234,2881,1.25,1.25,,1058
Lithuania,LTU,2021-01-14,42668,42668,,8628,3520,1.57,1.57,,1293
Lithuania,LTU,2021-01-15,49940,49940,,7272,3820,1.83,1.83,,1403
Lithuania,LTU,2021-01-16,51043,51043,,1103,3934,1.88,1.88,,1445
Lithuania,LTU,2021-01-17,52174,51085,1089,1131,4095,1.92,1.88,0.04,1504
Lithuania,LTU,2021-01-18,56689,53927,2762,4515,4424,2.08,1.98,0.1,1625
Lithuania,LTU,2021-01-19,62976,56300,6676,6287,5024,2.31,2.07,0.25,1846
Lithuania,LTU,2021-01-20,66445,57936,8509,3469,4629,2.44,2.13,0.31,1700
Lithuania,LTU,2021-01-21,67994,58847,9147,1549,3618,2.5,2.16,0.34,1329
Lithuania,LTU,2021-01-22,68387,59170,9217,393,2635,2.51,2.17,0.34,968
Lithuania,LTU,2021-01-23,68395,59178,9217,8,2479,2.51,2.17,0.34,911
Lithuania,LTU,2021-01-24,,,,,2325,,,,854
Lithuania,LTU,2021-01-25,68497,59280,9217,,1687,2.52,2.18,0.34,620
Lithuania,LTU,2021-01-26,71598,61751,9847,3101,1232,2.63,2.27,0.36,453
Lithuania,LTU,2021-01-27,78484,65580,12904,6886,1720,2.88,2.41,0.47,632
Lithuania,LTU,2021-01-28,85556,68966,16590,7072,2509,3.14,2.53,0.61,922
Lithuania,LTU,2021-01-29,93610,71954,21656,8054,3603,3.44,2.64,0.8,1324
Lithuania,LTU,2021-01-30,94239,72150,22089,629,3692,3.46,2.65,0.81,1356
Lithuania,LTU,2021-01-31,94247,72158,22089,8,3686,3.46,2.65,0.81,1354
Lithuania,LTU,2021-02-01,97130,73209,23921,2883,4090,3.57,2.69,0.88,1502
Lithuania,LTU,2021-02-02,100993,74865,26128,3863,4199,3.71,2.75,0.96,1542
Lithuania,LTU,2021-02-03,107768,76494,31274,6775,4183,3.96,2.81,1.15,1537
Lithuania,LTU,2021-02-04,117541,78024,39517,9773,4569,4.32,2.87,1.45,1678
Lithuania,LTU,2021-02-05,124787,78976,45811,7246,4454,4.58,2.9,1.68,1636
Lithuania,LTU,2021-02-06,125513,79045,46468,726,4468,4.61,2.9,1.71,1641
Lithuania,LTU,2021-02-07,125610,79047,46563,97,4480,4.61,2.9,1.71,1646
Lithuania,LTU,2021-02-08,128263,79273,48990,2653,4448,4.71,2.91,1.8,1634
Lithuania,LTU,2021-02-09,131109,80348,50761,2846,4302,4.82,2.95,1.86,1580
Lithuania,LTU,2021-02-10,137202,84811,52391,6093,4205,5.04,3.12,1.92,1545
Lithuania,LTU,2021-02-11,146238,92543,53695,9036,4100,5.37,3.4,1.97,1506
Lithuania,LTU,2021-02-12,153512,98840,54672,7274,4104,5.64,3.63,2.01,1508
Lithuania,LTU,2021-02-13,153957,99285,54672,445,4063,5.66,3.65,2.01,1492
Lithuania,LTU,2021-02-14,,,,,4381,,,,1609
Lithuania,LTU,2021-02-15,158596,103231,55365,,4333,5.83,3.79,2.03,1592
Lithuania,LTU,2021-02-16,159127,103552,55575,531,4003,5.85,3.8,2.04,1470
Lithuania,LTU,2021-02-17,167337,107899,59438,8210,4305,6.15,3.96,2.18,1581
Lithuania,LTU,2021-02-18,178570,114358,64212,11233,4619,6.56,4.2,2.36,1697
Lithuania,LTU,2021-02-19,189000,121483,67517,10430,5070,6.94,4.46,2.48,1862
Lithuania,LTU,2021-02-20,190011,122432,67579,1011,5151,6.98,4.5,2.48,1892
Lithuania,LTU,2021-02-21,,,,,5209,,,,1913
Lithuania,LTU,2021-02-22,195463,126325,69138,,5267,7.18,4.64,2.54,1935
Lithuania,LTU,2021-02-23,204050,133807,70243,8587,6418,7.5,4.92,2.58,2358
Lithuania,LTU,2021-02-24,215591,144430,71161,11541,6893,7.92,5.31,2.61,2532
Lithuania,LTU,2021-02-25,227329,155227,72102,11738,6966,8.35,5.7,2.65,2559
Lithuania,LTU,2021-02-26,237265,164130,73135,9936,6895,8.72,6.03,2.69,2533
Lithuania,LTU,2021-02-27,237907,164741,73166,642,6842,8.74,6.05,2.69,2513
Lithuania,LTU,2021-02-28,238311,165145,73166,404,6511,8.75,6.07,2.69,2392
Lithuania,LTU,2021-03-01,245368,172056,73312,7057,7129,9.01,6.32,2.69,2619
Lithuania,LTU,2021-03-02,254046,180235,73811,8678,7142,9.33,6.62,2.71,2624
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,LUX,2021-02-08,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Luxembourg,LUX,2021-02-09,18653,14227,4426,514,629,2.98,2.27,0.71,1005
Luxembourg,LUX,2021-02-10,19923,15052,4871,1270,645,3.18,2.4,0.78,1030
Luxembourg,LUX,2021-02-11,21390,16131,5259,1467,710,3.42,2.58,0.84,1134
Luxembourg,LUX,2021-02-12,,,,,724,,,,1157
Luxembourg,LUX,2021-02-13,,,,,738,,,,1179
Luxembourg,LUX,2021-02-14,22895,17257,5638,,752,3.66,2.76,0.9,1201
Luxembourg,LUX,2021-02-15,24024,18055,5969,1129,841,3.84,2.88,0.95,1344
Luxembourg,LUX,2021-02-16,25918,19622,6296,1894,1038,4.14,3.13,1.01,1658
Luxembourg,LUX,2021-02-17,27119,20605,6514,1201,1028,4.33,3.29,1.04,1642
Luxembourg,LUX,2021-02-18,28933,21853,7080,1814,1078,4.62,3.49,1.13,1722
Luxembourg,LUX,2021-02-19,,,,,1104,,,,1764
Luxembourg,LUX,2021-02-20,,,,,1130,,,,1805
Luxembourg,LUX,2021-02-21,30985,23259,7726,,1156,4.95,3.72,1.23,1847
Luxembourg,LUX,2021-02-22,31926,23685,8241,941,1129,5.1,3.78,1.32,1804
Luxembourg,LUX,2021-02-23,33370,24508,8862,1444,1065,5.33,3.92,1.42,1701
Luxembourg,LUX,2021-02-24,34760,25285,9475,1390,1092,5.55,4.04,1.51,1744
Luxembourg,LUX,2021-02-25,36071,26089,9982,1311,1020,5.76,4.17,1.59,1629
Luxembourg,LUX,2021-02-26,,,,,1004,,,,1604
Luxembourg,LUX,2021-02-27,,,,,988,,,,1578
Luxembourg,LUX,2021-02-28,37793,27093,10700,,973,6.04,4.33,1.71,1554
Luxembourg,LUX,2021-03-01,39121,27655,11466,1328,1028,6.25,4.42,1.83,1642
Macao,MAC,2021-02-08,0,,,,,0,,,
Macao,MAC,2021-02-09,595,,,595,595,0.09,,,916
Macao,MAC,2021-02-10,,,,,376,,,,579
Macao,MAC,2021-02-11,,,,,302,,,,465
Macao,MAC,2021-02-12,,,,,266,,,,410
Macao,MAC,2021-02-13,,,,,244,,,,376
Macao,MAC,2021-02-14,,,,,229,,,,353
Macao,MAC,2021-02-15,,,,,219,,,,337
Macao,MAC,2021-02-16,,,,,156,,,,240
Macao,MAC,2021-02-17,,,,,156,,,,240
Macao,MAC,2021-02-18,2000,,,,156,0.31,,,240
Malaysia,MYS,2021-02-23,0,0,,,,0,0,,
Malaysia,MYS,2021-02-24,,,,,895,,,,28
Malaysia,MYS,2021-02-25,,,,,895,,,,28
Malaysia,MYS,2021-02-26,,,,,895,,,,28
Malaysia,MYS,2021-02-27,3580,3580,,,895,0.01,0.01,,28
Malaysia,MYS,2021-02-28,,,,,2883,,,,89
Malaysia,MYS,2021-03-01,25252,25252,,,4209,0.08,0.08,,130
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Maldives,MDV,2021-02-08,12934,,,3182,2009,2.39,,,3717
Maldives,MDV,2021-02-09,16251,,,3317,2196,3.01,,,4063
Maldives,MDV,2021-02-10,20161,,,3910,2655,3.73,,,4912
Maldives,MDV,2021-02-11,25327,,,5166,3160,4.69,,,5846
Maldives,MDV,2021-02-12,27367,,,2040,3300,5.06,,,6105
Maldives,MDV,2021-02-13,33106,,,5739,3750,6.12,,,6937
Maldives,MDV,2021-02-14,38591,,,5485,4120,7.14,,,7622
Maldives,MDV,2021-02-15,43817,,,5226,4412,8.11,,,8162
Maldives,MDV,2021-02-16,50047,,,6230,4828,9.26,,,8932
Maldives,MDV,2021-02-17,56218,,,6171,5151,10.4,,,9529
Maldives,MDV,2021-02-18,64048,,,7830,5532,11.85,,,10234
Maldives,MDV,2021-02-19,64048,,,0,5240,11.85,,,9694
Maldives,MDV,2021-02-20,70009,,,5961,5272,12.95,,,9753
Maldives,MDV,2021-02-21,75013,,,5004,5203,13.88,,,9626
Maldives,MDV,2021-02-22,80159,,,5146,5192,14.83,,,9605
Maldives,MDV,2021-02-23,85110,,,4951,5009,15.75,,,9267
Maldives,MDV,2021-02-24,90865,,,5755,4950,16.81,,,9157
Maldives,MDV,2021-02-25,98311,,,7446,4895,18.19,,,9056
Maldives,MDV,2021-02-26,99419,,,1108,5053,18.39,,,9348
Maldives,MDV,2021-02-27,105492,,,6073,5069,19.52,,,9378
Maldives,MDV,2021-02-28,111415,,,5923,5200,20.61,,,9620
Maldives,MDV,2021-03-01,117115,,,5700,5279,21.67,,,9766
Maldives,MDV,2021-03-02,123665,,,6550,5508,22.88,,,10190
Malta,MLT,2021-01-17,11705,11705,,,,2.65,2.65,,
Malta,MLT,2021-01-18,13002,13002,,1297,1297,2.94,2.94,,2937
Malta,MLT,2021-01-19,14276,14276,,1274,1286,3.23,3.23,,2913
Malta,MLT,2021-01-20,15316,15316,,1040,1204,3.47,3.47,,2727
Malta,MLT,2021-01-21,16531,16531,,1215,1206,3.74,3.74,,2731
Malta,MLT,2021-01-22,17767,17767,,1236,1212,4.02,4.02,,2745
Malta,MLT,2021-01-23,18930,18930,,1163,1204,4.29,4.29,,2727
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,27759,23811,3948,912,1111,6.29,5.39,0.89,2516
