location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
Iceland,ISL,2021-01-28,,,,,1103,,,,3232
Iceland,ISL,2021-01-29,,,,,874,,,,2561
Iceland,ISL,2021-01-30,,,,,646,,,,1893
Iceland,ISL,2021-01-31,,,,,417,,,,1222
Iceland,ISL,2021-02-01,,,,,189,,,,554
Iceland,ISL,2021-02-02,,,,,197,,,,577
Iceland,ISL,2021-02-03,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,ISL,2021-02-04,,,,,215,,,,630
Iceland,ISL,2021-02-05,17515,12660,4855,,226,5.13,3.71,1.42,662
Iceland,ISL,2021-02-06,,,,,204,,,,598
Iceland,ISL,2021-02-07,,,,,182,,,,533
Iceland,ISL,2021-02-08,17657,12801,4856,,159,5.17,3.75,1.42,466
Iceland,ISL,2021-02-09,,,,,200,,,,586
Iceland,ISL,2021-02-10,,,,,241,,,,706
Iceland,ISL,2021-02-11,,,,,271,,,,794
Iceland,ISL,2021-02-12,19624,14086,5538,,301,5.75,4.13,1.62,882
Iceland,ISL,2021-02-13,,,,,305,,,,894
Iceland,ISL,2021-02-14,,,,,309,,,,905
Iceland,ISL,2021-02-15,19844,14087,5757,,312,5.82,4.13,1.69,914
Iceland,ISL,2021-02-16,20031,14087,5944,187,269,5.87,4.13,1.74,788
Iceland,ISL,2021-02-17,21569,14188,7381,1538,418,6.32,4.16,2.16,1225
Iceland,ISL,2021-02-18,24853,15195,9658,3284,817,7.28,4.45,2.83,2394
Iceland,ISL,2021-02-19,25718,15644,10074,865,871,7.54,4.58,2.95,2552
Iceland,ISL,2021-02-20,,,,,957,,,,2804
Iceland,ISL,2021-02-21,,,,,1044,,,,3059
Iceland,ISL,2021-02-22,27762,17232,10530,,1131,8.14,5.05,3.09,3314
Iceland,ISL,2021-02-23,27933,17379,10554,171,1129,8.19,5.09,3.09,3308
Iceland,ISL,2021-02-24,,,,,1160,,,,3399
Iceland,ISL,2021-02-25,31451,19075,12376,,943,9.22,5.59,3.63,2763
Iceland,ISL,2021-02-26,32157,19593,12564,706,920,9.42,5.74,3.68,2696
Iceland,ISL,2021-02-27,,,,,895,,,,2623
Iceland,ISL,2021-02-28,,,,,871,,,,2552
Iceland,ISL,2021-03-01,33683,21083,12600,,846,9.87,6.18,3.69,2479
Iceland,ISL,2021-03-02,33835,21191,12644,152,843,9.92,6.21,3.71,2470
Iceland,ISL,2021-03-03,,,,,975,,,,2857
Iceland,ISL,2021-03-04,39196,26489,12707,,1106,11.49,7.76,3.72,3241
Iceland,ISL,2021-03-05,39749,27041,12708,553,1085,11.65,7.92,3.72,3179
Iceland,ISL,2021-03-06,,,,,1120,,,,3282
Iceland,ISL,2021-03-07,,,,,1156,,,,3388
Iceland,ISL,2021-03-08,42027,29317,12710,,1192,12.32,8.59,3.72,3493
Iceland,ISL,2021-03-09,,,,,1362,,,,3991
Iceland,ISL,2021-03-10,,,,,1171,,,,3432
Iceland,ISL,2021-03-11,46052,33289,12763,,979,13.5,9.76,3.74,2869
Iceland,ISL,2021-03-12,46862,34018,12844,810,1016,13.73,9.97,3.76,2977
Iceland,ISL,2021-03-13,,,,,917,,,,2687
Iceland,ISL,2021-03-14,,,,,818,,,,2397
Iceland,ISL,2021-03-15,47059,34171,12888,,719,13.79,10.01,3.78,2107
Iceland,ISL,2021-03-16,,,,,758,,,,2221
Iceland,ISL,2021-03-17,50297,36775,13522,,798,14.74,10.78,3.96,2338
Iceland,ISL,2021-03-18,51283,37179,14104,986,747,15.03,10.89,4.13,2189
Iceland,ISL,2021-03-19,52604,37865,14739,1321,820,15.42,11.1,4.32,2403
Iceland,ISL,2021-03-20,,,,,831,,,,2435
Iceland,ISL,2021-03-21,,,,,841,,,,2464
Iceland,ISL,2021-03-22,53019,37953,15066,,851,15.54,11.12,4.41,2494
India,IND,2021-01-15,0,0,,,,0,0,,
India,IND,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,139
India,IND,2021-01-17,224301,224301,,33120,112150,0.02,0.02,,81
India,IND,2021-01-18,454049,454049,,229748,151350,0.03,0.03,,110
India,IND,2021-01-19,674835,674835,,220786,168709,0.05,0.05,,122
India,IND,2021-01-20,806484,806484,,131649,161297,0.06,0.06,,117
India,IND,2021-01-21,1043534,1043534,,237050,173922,0.08,0.08,,126
India,IND,2021-01-22,1390592,1390592,,347058,198656,0.1,0.1,,144
India,IND,2021-01-23,1582201,1582201,,191609,198717,0.11,0.11,,144
India,IND,2021-01-24,1615504,1615504,,33303,198743,0.12,0.12,,144
India,IND,2021-01-25,2023809,2023809,,408305,224251,0.15,0.15,,163
India,IND,2021-01-26,2029480,2029480,,5671,193521,0.15,0.15,,140
India,IND,2021-01-27,2355979,2355979,,326499,221356,0.17,0.17,,160
India,IND,2021-01-28,2928053,2928053,,572074,269217,0.21,0.21,,195
India,IND,2021-01-29,3500027,3500027,,571974,301348,0.25,0.25,,218
India,IND,2021-01-30,3744334,3744334,,244307,308876,0.27,0.27,,224
India,IND,2021-01-31,3758843,3758843,,14509,306191,0.27,0.27,,222
India,IND,2021-02-01,3950156,3950156,,191313,275192,0.29,0.29,,199
India,IND,2021-02-02,4138918,4138918,,188762,301348,0.3,0.3,,218
India,IND,2021-02-03,4449552,4449552,,310634,299082,0.32,0.32,,217
India,IND,2021-02-04,4959445,4959445,,509893,290199,0.36,0.36,,210
India,IND,2021-02-05,5416849,5416849,,457404,273832,0.39,0.39,,198
India,IND,2021-02-06,5775322,5775322,,358473,290141,0.42,0.42,,210
India,IND,2021-02-07,5812362,5812362,,37040,293360,0.42,0.42,,213
India,IND,2021-02-08,6259008,6259008,,446646,329836,0.45,0.45,,239
India,IND,2021-02-09,6611561,6611561,,352553,353235,0.48,0.48,,256
India,IND,2021-02-10,7017114,7017114,,405553,366795,0.51,0.51,,266
India,IND,2021-02-11,7505010,7505010,,487896,363652,0.54,0.54,,264
India,IND,2021-02-12,7967647,7967647,,462637,364400,0.58,0.58,,264
India,IND,2021-02-13,8052454,8044786,7668,84807,325305,0.58,0.58,0,236
India,IND,2021-02-14,,,,,353179,,,,256
India,IND,2021-02-15,8516771,8418653,98118,,322538,0.62,0.61,0.01,234
India,IND,2021-02-16,8857341,8641002,216339,340570,320826,0.64,0.63,0.02,232
India,IND,2021-02-17,9186757,8844641,342116,329416,309949,0.67,0.64,0.02,225
India,IND,2021-02-18,9846523,9381591,464932,659766,334502,0.71,0.68,0.03,242
India,IND,2021-02-19,10449942,9693000,756942,603419,354614,0.76,0.7,0.05,257
India,IND,2021-02-20,10838323,9964383,873940,388381,397981,0.79,0.72,0.06,288
India,IND,2021-02-21,11085173,10124531,960642,246850,400080,0.8,0.73,0.07,290
India,IND,2021-02-22,11424094,10308552,1115542,338921,415332,0.83,0.75,0.08,301
India,IND,2021-02-23,11907392,10585757,1321635,483298,435722,0.86,0.77,0.1,316
India,IND,2021-02-24,12366633,10884879,1481754,459241,454268,0.9,0.79,0.11,329
India,IND,2021-02-25,13067047,11206188,1860859,700414,460075,0.95,0.81,0.13,333
India,IND,2021-02-26,13756940,11552857,2204083,689893,472428,1,0.84,0.16,342
India,IND,2021-02-27,14242547,11788669,2453878,485607,486318,1.03,0.85,0.18,352
India,IND,2021-02-28,14301266,11845075,2456191,58719,459442,1.04,0.86,0.18,333
India,IND,2021-03-01,14854136,12256337,2597799,552870,490006,1.08,0.89,0.19,355
India,IND,2021-03-02,15620749,12906771,2713978,766613,530480,1.13,0.94,0.2,384
India,IND,2021-03-03,16616048,13739121,2876927,995299,607059,1.2,1,0.21,440
India,IND,2021-03-04,18005503,14796835,3208668,1389455,705494,1.3,1.07,0.23,511
India,IND,2021-03-05,19497704,15996683,3501021,1492201,820109,1.41,1.16,0.25,594
India,IND,2021-03-06,20922344,17168303,3754041,1424640,954257,1.52,1.24,0.27,691
India,IND,2021-03-07,20989010,17227903,3761107,66666,955392,1.52,1.25,0.27,692
India,IND,2021-03-08,23008733,18943283,4065450,2019723,1164942,1.67,1.37,0.29,844
India,IND,2021-03-09,24367906,20004227,4363679,1359173,1249594,1.77,1.45,0.32,906
India,IND,2021-03-10,25685011,21034481,4650530,1317105,1295566,1.86,1.52,0.34,939
India,IND,2021-03-11,26164920,21435841,4729079,479909,1165631,1.9,1.55,0.34,845
India,IND,2021-03-12,28218457,23075504,5142953,2053537,1245822,2.04,1.67,0.37,903
India,IND,2021-03-13,29738409,24307635,5430774,1519952,1259438,2.15,1.76,0.39,913
India,IND,2021-03-14,29908038,24452385,5455653,169629,1274147,2.17,1.77,0.4,923
India,IND,2021-03-15,32947432,27079484,5867948,3039394,1419814,2.39,1.96,0.43,1029
India,IND,2021-03-16,35064536,28862037,6202499,2117104,1528090,2.54,2.09,0.45,1107
India,IND,2021-03-17,37143255,30600787,6542468,2078719,1636892,2.69,2.22,0.47,1186
India,IND,2021-03-18,39339817,32426230,6913587,2196562,1882128,2.85,2.35,0.5,1364
India,IND,2021-03-19,42063392,34842030,7221362,2723575,1977848,3.05,2.52,0.52,1433
India,IND,2021-03-20,44603841,37125187,7478654,2540449,2123633,3.23,2.69,0.54,1539
India,IND,2021-03-21,45065998,37574302,7491696,462157,2165423,3.27,2.72,0.54,1569
India,IND,2021-03-22,48494594,40631153,7863441,3428596,2221023,3.51,2.94,0.57,1609
Indonesia,IDN,2021-01-12,0,0,,,,0,0,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,132000,,,13200,0.05,0.05,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,149242,,,11892,0.05,0.05,,43
Indonesia,IDN,2021-01-25,161959,161959,,12717,11823,0.06,0.06,,43
Indonesia,IDN,2021-01-26,245685,245685,,83726,21898,0.09,0.09,,80
Indonesia,IDN,2021-01-27,308003,308003,,62318,28915,0.11,0.11,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,IDN,2021-02-03,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,IDN,2021-02-04,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,IDN,2021-02-05,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,IDN,2021-02-06,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,IDN,2021-02-07,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,IDN,2021-02-08,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Indonesia,IDN,2021-02-09,1066860,845407,221453,81005,59800,0.39,0.31,0.08,219
Indonesia,IDN,2021-02-10,1248797,969546,279251,181937,75879,0.46,0.35,0.1,277
Indonesia,IDN,2021-02-11,1362791,1017186,345605,113994,80853,0.5,0.37,0.13,296
Indonesia,IDN,2021-02-12,,,,,79099,,,,289
Indonesia,IDN,2021-02-13,1475812,1060326,415486,,80216,0.54,0.39,0.15,293
Indonesia,IDN,2021-02-14,1494325,1068747,425578,18513,81554,0.55,0.39,0.16,298
Indonesia,IDN,2021-02-15,1578720,1096095,482625,84395,84695,0.58,0.4,0.18,310
Indonesia,IDN,2021-02-16,1658110,1120963,537147,79390,84464,0.61,0.41,0.2,309
Indonesia,IDN,2021-02-17,1747267,1149939,597328,89157,71210,0.64,0.42,0.22,260
Indonesia,IDN,2021-02-18,1787976,1164144,623832,40709,60741,0.65,0.43,0.23,222
Indonesia,IDN,2021-02-19,,,,,64721,,,,237
Indonesia,IDN,2021-02-20,1956725,1224091,732634,,68702,0.72,0.45,0.27,251
Indonesia,IDN,2021-02-21,,,,,70969,,,,259
Indonesia,IDN,2021-02-22,,,,,63824,,,,233
Indonesia,IDN,2021-02-23,2059871,1269905,789966,,57394,0.75,0.46,0.29,210
Indonesia,IDN,2021-02-24,2188788,1363138,825650,128917,63074,0.8,0.5,0.3,231
Indonesia,IDN,2021-02-25,2315665,1461920,853745,126877,75384,0.85,0.53,0.31,276
Indonesia,IDN,2021-02-26,2449451,1583581,865870,133786,82443,0.9,0.58,0.32,301
Indonesia,IDN,2021-02-27,2598535,1616165,982370,149084,91687,0.95,0.59,0.36,335
Indonesia,IDN,2021-02-28,2690163,1691724,998439,91628,99865,0.98,0.62,0.37,365
Indonesia,IDN,2021-03-01,2838509,1776336,1062173,148346,116146,1.04,0.65,0.39,425
Indonesia,IDN,2021-03-02,3023348,1968057,1055291,184839,137640,1.11,0.72,0.39,503
Indonesia,IDN,2021-03-03,3386351,2286123,1100228,363003,171080,1.24,0.84,0.4,625
Indonesia,IDN,2021-03-04,,,,,163084,,,,596
Indonesia,IDN,2021-03-05,3528152,2413615,1114537,,154100,1.29,0.88,0.41,563
Indonesia,IDN,2021-03-06,,,,,168116,,,,615
Indonesia,IDN,2021-03-07,4022544,2888757,1133787,,190340,1.47,1.06,0.41,696
Indonesia,IDN,2021-03-08,,,,,207959,,,,760
Indonesia,IDN,2021-03-09,,,,,220364,,,,806
Indonesia,IDN,2021-03-10,4837576,3574698,1262878,,207318,1.77,1.31,0.46,758
Indonesia,IDN,2021-03-11,4991674,3696059,1295615,154098,219203,1.82,1.35,0.47,801
Indonesia,IDN,2021-03-12,5108536,3769174,1339362,116862,225769,1.87,1.38,0.49,825
Indonesia,IDN,2021-03-13,5440432,3985596,1454836,331896,237869,1.99,1.46,0.53,870
Indonesia,IDN,2021-03-14,5480346,4020124,1460222,39914,208257,2,1.47,0.53,761
Indonesia,IDN,2021-03-15,5739648,4166862,1572786,259302,206490,2.1,1.52,0.58,755
Indonesia,IDN,2021-03-16,6185700,4468951,1716749,446052,231400,2.26,1.63,0.63,846
Indonesia,IDN,2021-03-17,6581388,4705248,1876140,395688,249116,2.41,1.72,0.69,911
Indonesia,IDN,2021-03-18,6787283,4838752,1948531,205895,256516,2.48,1.77,0.71,938
Indonesia,IDN,2021-03-19,7346148,5124948,2221200,558865,319659,2.69,1.87,0.81,1169
Indonesia,IDN,2021-03-20,7835357,5533379,2301978,489209,342132,2.86,2.02,0.84,1251
Indonesia,IDN,2021-03-21,7879881,5567280,2312601,44524,342791,2.88,2.04,0.85,1253
Indonesia,IDN,2021-03-22,8226632,5732210,2494422,346751,355283,3.01,2.1,0.91,1299
Iran,IRN,2021-02-08,0,0,,,,0,0,,
Iran,IRN,2021-02-09,3000,3000,,3000,3000,0,0,,36
Iran,IRN,2021-02-10,,,,,1938,,,,23
Iran,IRN,2021-02-11,,,,,1583,,,,19
Iran,IRN,2021-02-12,,,,,1406,,,,17
Iran,IRN,2021-02-13,,,,,1300,,,,15
Iran,IRN,2021-02-14,,,,,1229,,,,15
Iran,IRN,2021-02-15,,,,,1179,,,,14
Iran,IRN,2021-02-16,,,,,875,,,,10
Iran,IRN,2021-02-17,10000,10000,,,875,0.01,0.01,,10
Iran,IRN,2021-02-18,,,,,1294,,,,15
Iran,IRN,2021-02-19,,,,,1713,,,,20
Iran,IRN,2021-02-20,,,,,2131,,,,25
Iran,IRN,2021-02-21,,,,,2550,,,,30
Iran,IRN,2021-02-22,,,,,2969,,,,35
Iran,IRN,2021-02-23,,,,,3388,,,,40
Iran,IRN,2021-02-24,,,,,3806,,,,45
Iran,IRN,2021-02-25,,,,,3806,,,,45
Iran,IRN,2021-02-26,,,,,3806,,,,45
Iran,IRN,2021-02-27,,,,,3806,,,,45
Iran,IRN,2021-02-28,,,,,3806,,,,45
Iran,IRN,2021-03-01,,,,,3806,,,,45
Iran,IRN,2021-03-02,,,,,3806,,,,45
Iran,IRN,2021-03-03,,,,,3806,,,,45
Iran,IRN,2021-03-04,,,,,3806,,,,45
Iran,IRN,2021-03-05,,,,,3806,,,,45
Iran,IRN,2021-03-06,,,,,3806,,,,45
Iran,IRN,2021-03-07,,,,,3806,,,,45
Iran,IRN,2021-03-08,,,,,3806,,,,45
Iran,IRN,2021-03-09,,,,,3806,,,,45
Iran,IRN,2021-03-10,,,,,3806,,,,45
Iran,IRN,2021-03-11,,,,,3806,,,,45
Iran,IRN,2021-03-12,,,,,3806,,,,45
Iran,IRN,2021-03-13,,,,,3806,,,,45
Iran,IRN,2021-03-14,,,,,3806,,,,45
Iran,IRN,2021-03-15,,,,,3806,,,,45
Iran,IRN,2021-03-16,,,,,3806,,,,45
Iran,IRN,2021-03-17,,,,,3806,,,,45
Iran,IRN,2021-03-18,,,,,3806,,,,45
Iran,IRN,2021-03-19,124193,,,,3806,0.15,,,45
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,IRL,2021-02-01,,,,,8118,,,,1644
Ireland,IRL,2021-02-02,,,,,8122,,,,1645
Ireland,IRL,2021-02-03,,,,,8126,,,,1646
Ireland,IRL,2021-02-04,,,,,7643,,,,1548
Ireland,IRL,2021-02-05,230766,151212,79554,,7159,4.67,3.06,1.61,1450
Ireland,IRL,2021-02-06,,,,,6486,,,,1314
Ireland,IRL,2021-02-07,240487,153654,86833,,5812,4.87,3.11,1.76,1177
Ireland,IRL,2021-02-08,243353,154900,88453,2866,5337,4.93,3.14,1.79,1081
Ireland,IRL,2021-02-09,248284,158904,89380,4931,5157,5.03,3.22,1.81,1044
Ireland,IRL,2021-02-10,256681,166863,89818,8397,5472,5.2,3.38,1.82,1108
Ireland,IRL,2021-02-11,261073,171239,89834,4392,5214,5.29,3.47,1.82,1056
Ireland,IRL,2021-02-12,265237,175238,89999,4164,4924,5.37,3.55,1.82,997
Ireland,IRL,2021-02-13,268551,176926,91625,3314,4704,5.44,3.58,1.86,953
Ireland,IRL,2021-02-14,271942,180192,91750,3391,4494,5.51,3.65,1.86,910
Ireland,IRL,2021-02-15,280581,182193,98388,8639,5318,5.68,3.69,1.99,1077
Ireland,IRL,2021-02-16,293752,187893,105859,13171,6495,5.95,3.81,2.14,1315
Ireland,IRL,2021-02-17,310900,197609,113291,17148,7746,6.3,4,2.29,1569
Ireland,IRL,2021-02-18,326475,205955,120520,15575,9343,6.61,4.17,2.44,1892
Ireland,IRL,2021-02-19,340704,214384,126320,14229,10781,6.9,4.34,2.56,2183
Ireland,IRL,2021-02-20,350322,219899,130423,9618,11682,7.09,4.45,2.64,2366
Ireland,IRL,2021-02-21,353971,222073,131898,3649,11718,7.17,4.5,2.67,2373
Ireland,IRL,2021-02-22,359616,226291,133325,5645,11291,7.28,4.58,2.7,2287
Ireland,IRL,2021-02-23,373280,238841,134439,13664,11361,7.56,4.84,2.72,2301
Ireland,IRL,2021-02-24,391355,254948,136407,18075,11494,7.93,5.16,2.76,2328
Ireland,IRL,2021-02-25,409529,271594,137935,18174,11865,8.29,5.5,2.79,2403
Ireland,IRL,2021-02-26,426070,285780,140290,16541,12195,8.63,5.79,2.84,2470
Ireland,IRL,2021-02-27,435895,294550,141345,9825,12225,8.83,5.97,2.86,2476
Ireland,IRL,2021-02-28,439782,297899,141883,3887,12259,8.91,6.03,2.87,2483
Ireland,IRL,2021-03-01,446474,303550,142924,6692,12408,9.04,6.15,2.89,2513
Ireland,IRL,2021-03-02,460637,316056,144581,14163,12480,9.33,6.4,2.93,2527
Ireland,IRL,2021-03-03,,,,,12271,,,,2485
Ireland,IRL,2021-03-04,493873,346256,147617,,12049,10,7.01,2.99,2440
Ireland,IRL,2021-03-05,513322,363601,149721,19449,12465,10.4,7.36,3.03,2524
Ireland,IRL,2021-03-06,523069,373149,149920,9747,12453,10.59,7.56,3.04,2522
Ireland,IRL,2021-03-07,525768,375521,150247,2699,12284,10.65,7.61,3.04,2488
Ireland,IRL,2021-03-08,536617,382528,154089,10849,12878,10.87,7.75,3.12,2608
Ireland,IRL,2021-03-09,553161,396089,157072,16544,13218,11.2,8.02,3.18,2677
Ireland,IRL,2021-03-10,570391,409662,160729,17230,13305,11.55,8.3,3.26,2695
Ireland,IRL,2021-03-11,589512,426819,162693,19121,13663,11.94,8.64,3.29,2767
Ireland,IRL,2021-03-12,606904,443092,163812,17392,13369,12.29,8.97,3.32,2707
Ireland,IRL,2021-03-13,615934,451589,164345,9030,13266,12.47,9.15,3.33,2687
Ireland,IRL,2021-03-14,617050,452554,164496,1116,13040,12.5,9.17,3.33,2641
Ireland,IRL,2021-03-15,620580,455182,165398,3530,11995,12.57,9.22,3.35,2429
Ireland,IRL,2021-03-16,632359,463500,168859,11779,11314,12.81,9.39,3.42,2291
Ireland,IRL,2021-03-17,639586,468328,171258,7227,9885,12.95,9.48,3.47,2002
Ireland,IRL,2021-03-18,654251,478725,175526,14665,9248,13.25,9.7,3.55,1873
Ireland,IRL,2021-03-19,668529,487466,181063,14278,8804,13.54,9.87,3.67,1783
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,,,,,484,,,,5692
Isle of Man,IMN,2021-01-31,,,,,508,,,,5974
Isle of Man,IMN,2021-02-01,,,,,533,,,,6268
Isle of Man,IMN,2021-02-02,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,IMN,2021-02-03,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,IMN,2021-02-04,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,IMN,2021-02-05,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,IMN,2021-02-06,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,IMN,2021-02-07,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,IMN,2021-02-08,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Isle of Man,IMN,2021-02-09,12026,9469,2557,372,532,14.14,11.14,3.01,6256
Isle of Man,IMN,2021-02-10,12441,9485,2956,415,411,14.63,11.15,3.48,4833
Isle of Man,IMN,2021-02-11,12816,9488,3328,375,372,15.07,11.16,3.91,4375
Isle of Man,IMN,2021-02-12,12817,9489,3328,1,370,15.07,11.16,3.91,4351
Isle of Man,IMN,2021-02-13,13497,10170,3327,680,378,15.87,11.96,3.91,4445
Isle of Man,IMN,2021-02-14,13733,10405,3328,236,355,16.15,12.24,3.91,4175
Isle of Man,IMN,2021-02-15,,,,,336,,,,3951
Isle of Man,IMN,2021-02-16,14272,10678,3594,,321,16.78,12.56,4.23,3775
Isle of Man,IMN,2021-02-17,14806,10949,3857,534,338,17.41,12.88,4.54,3975
Isle of Man,IMN,2021-02-18,15294,11184,4110,488,354,17.99,13.15,4.83,4163
Isle of Man,IMN,2021-02-19,17150,12467,4683,1856,619,20.17,14.66,5.51,7280
Isle of Man,IMN,2021-02-20,17180,12468,4712,30,526,20.2,14.66,5.54,6186
Isle of Man,IMN,2021-02-21,17499,12766,4733,319,538,20.58,15.01,5.57,6327
Isle of Man,IMN,2021-02-22,17807,13075,4732,308,544,20.94,15.38,5.56,6398
Isle of Man,IMN,2021-02-23,18041,13077,4964,234,538,21.22,15.38,5.84,6327
Isle of Man,IMN,2021-02-24,18323,13122,5201,282,502,21.55,15.43,6.12,5904
Isle of Man,IMN,2021-02-25,18795,13286,5509,472,500,22.1,15.62,6.48,5880
Isle of Man,IMN,2021-02-26,19884,13600,6284,1089,391,23.38,15.99,7.39,4598
