location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Italy,ITA,2021-01-08,524283,524283,,95376,67674,0.87,0.87,,1119
Italy,ITA,2021-01-09,611096,611096,,86813,74577,1.01,1.01,,1233
Italy,ITA,2021-01-10,671410,671410,,60314,78177,1.11,1.11,,1293
Italy,ITA,2021-01-11,752123,752123,,80713,79933,1.24,1.24,,1322
Italy,ITA,2021-01-12,833550,833550,,81427,80213,1.38,1.38,,1327
Italy,ITA,2021-01-13,926894,926894,,93344,84269,1.53,1.53,,1394
Italy,ITA,2021-01-14,1019601,1019601,,92707,84385,1.69,1.69,,1396
Italy,ITA,2021-01-15,1107842,1107842,,88241,83366,1.83,1.83,,1379
Italy,ITA,2021-01-16,1172285,1172285,,64443,80170,1.94,1.94,,1326
Italy,ITA,2021-01-17,1208750,1205848,2902,36465,76763,2,1.99,0,1270
Italy,ITA,2021-01-18,1251710,1243915,7795,42960,71370,2.07,2.06,0.01,1180
Italy,ITA,2021-01-19,1283915,1274428,9487,32205,64338,2.12,2.11,0.02,1064
Italy,ITA,2021-01-20,1313843,1299856,13987,29928,55278,2.17,2.15,0.02,914
Italy,ITA,2021-01-21,1348909,1315400,33509,35066,47044,2.23,2.18,0.06,778
Italy,ITA,2021-01-22,1374872,1327467,47405,25963,38147,2.27,2.2,0.08,631
Italy,ITA,2021-01-23,1413216,1333124,80092,38344,34419,2.34,2.2,0.13,569
Italy,ITA,2021-01-24,1446802,1336110,110692,33586,34007,2.39,2.21,0.18,562
Italy,ITA,2021-01-25,1515342,1340604,174738,68540,37662,2.51,2.22,0.29,623
Italy,ITA,2021-01-26,1594992,1344723,250269,79650,44440,2.64,2.22,0.41,735
Italy,ITA,2021-01-27,1665094,1350516,314578,70102,50179,2.75,2.23,0.52,830
Italy,ITA,2021-01-28,1758124,1354986,403138,93030,58459,2.91,2.24,0.67,967
Italy,ITA,2021-01-29,1855285,1359521,495764,97161,68630,3.07,2.25,0.82,1135
Italy,ITA,2021-01-30,1945111,1363495,581616,89826,75985,3.22,2.26,0.96,1257
Italy,ITA,2021-01-31,2004359,1365962,638397,59248,79651,3.32,2.26,1.06,1317
Italy,ITA,2021-02-01,2089539,1370288,719251,85180,82028,3.46,2.27,1.19,1357
Italy,ITA,2021-02-02,2176897,1376509,800388,87358,83129,3.6,2.28,1.32,1375
Italy,ITA,2021-02-03,2275508,1385567,889941,98611,87202,3.76,2.29,1.47,1442
Italy,ITA,2021-02-04,2381639,1398749,982890,106131,89074,3.94,2.31,1.63,1473
Italy,ITA,2021-02-05,2486786,1416215,1070571,105147,90214,4.11,2.34,1.77,1492
Italy,ITA,2021-02-06,2562356,1430602,1131754,75570,88178,4.24,2.37,1.87,1458
Italy,ITA,2021-02-07,2603248,1439747,1163501,40892,85556,4.31,2.38,1.92,1415
Italy,ITA,2021-02-08,2668990,1466412,1202578,65742,82779,4.41,2.43,1.99,1369
Italy,ITA,2021-02-09,2734694,1500736,1233958,65704,79685,4.52,2.48,2.04,1318
Italy,ITA,2021-02-10,2806217,1545369,1260848,71523,75816,4.64,2.56,2.09,1254
Italy,ITA,2021-02-11,2879780,1600057,1279723,73563,71163,4.76,2.65,2.12,1177
Italy,ITA,2021-02-12,2952212,1658063,1294149,72432,66489,4.88,2.74,2.14,1100
Italy,ITA,2021-02-13,3004337,1703959,1300378,52125,63140,4.97,2.82,2.15,1044
Italy,ITA,2021-02-14,3033453,1730800,1302653,29116,61458,5.02,2.86,2.15,1016
Italy,ITA,2021-02-15,3095160,1786936,1308224,61707,60881,5.12,2.96,2.16,1007
Italy,ITA,2021-02-16,3165236,1851265,1313971,70076,61506,5.24,3.06,2.17,1017
Italy,ITA,2021-02-17,3244040,1921087,1322953,78804,62546,5.37,3.18,2.19,1034
Italy,ITA,2021-02-18,3332435,2002071,1330364,88395,64665,5.51,3.31,2.2,1070
Italy,ITA,2021-02-19,3423213,2086850,1336363,90778,67286,5.66,3.45,2.21,1113
Italy,ITA,2021-02-20,3500340,2160051,1340289,77127,70858,5.79,3.57,2.22,1172
Italy,ITA,2021-02-21,3550655,2208337,1342318,50315,73886,5.87,3.65,2.22,1222
Italy,ITA,2021-02-22,3654721,2307200,1347521,104066,79937,6.04,3.82,2.23,1322
Italy,ITA,2021-02-23,3759462,2406915,1352547,104741,84889,6.22,3.98,2.24,1404
Italy,ITA,2021-02-24,3878515,2518218,1360297,119053,90639,6.41,4.16,2.25,1499
Italy,ITA,2021-02-25,4003773,2631783,1371990,125258,95905,6.62,4.35,2.27,1586
Italy,ITA,2021-02-26,4136104,2749825,1386279,132331,101842,6.84,4.55,2.29,1684
Italy,ITA,2021-02-27,4260383,2862547,1397836,124279,108578,7.05,4.73,2.31,1796
Italy,ITA,2021-02-28,4337391,2931432,1405959,77008,112391,7.17,4.85,2.33,1859
Italy,ITA,2021-03-01,4468842,3038650,1430192,131451,116303,7.39,5.03,2.37,1924
Italy,ITA,2021-03-02,4623897,3163626,1460271,155055,123491,7.65,5.23,2.42,2042
Italy,ITA,2021-03-03,4803312,3301839,1501473,179415,132114,7.94,5.46,2.48,2185
Italy,ITA,2021-03-04,4991042,3443415,1547627,187730,141038,8.25,5.7,2.56,2333
Italy,ITA,2021-03-05,5184410,3585898,1598512,193368,149758,8.57,5.93,2.64,2477
Italy,ITA,2021-03-06,5349668,3712992,1636676,165258,155612,8.85,6.14,2.71,2574
Italy,ITA,2021-03-07,5445604,3789272,1656332,95936,158316,9.01,6.27,2.74,2618
Italy,ITA,2021-03-08,5613173,3911124,1702049,167569,163476,9.28,6.47,2.82,2704
Italy,ITA,2021-03-09,5782615,4035099,1747516,169442,165531,9.56,6.67,2.89,2738
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Japan,JPN,2021-02-20,,,,,2404,,,,19
Japan,JPN,2021-02-21,,,,,2378,,,,19
Japan,JPN,2021-02-22,11934,11934,,,2362,0.01,0.01,,19
Japan,JPN,2021-02-23,,,,,2464,,,,19
Japan,JPN,2021-02-24,17888,17888,,,2538,0.01,0.01,,20
Japan,JPN,2021-02-25,21896,21896,,4008,3041,0.02,0.02,,24
Japan,JPN,2021-02-26,28530,28530,,6634,3356,0.02,0.02,,27
Japan,JPN,2021-02-27,,,,,3183,,,,25
Japan,JPN,2021-02-28,,,,,3009,,,,24
Japan,JPN,2021-03-01,31785,31785,,,2836,0.03,0.03,,22
Japan,JPN,2021-03-02,34772,34772,,2987,2837,0.03,0.03,,22
Japan,JPN,2021-03-03,37303,37303,,2531,2774,0.03,0.03,,22
Japan,JPN,2021-03-04,39174,39174,,1871,2468,0.03,0.03,,20
Japan,JPN,2021-03-05,46469,46469,,7295,2563,0.04,0.04,,20
Japan,JPN,2021-03-06,,,,,3566,,,,28
Japan,JPN,2021-03-07,,,,,4570,,,,36
Japan,JPN,2021-03-08,70796,70796,,,5573,0.06,0.06,,44
Japan,JPN,2021-03-09,107558,107558,,36762,10398,0.09,0.09,,82
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Jersey,JEY,2021-02-15,,,,,674,,,,6668
Jersey,JEY,2021-02-16,,,,,642,,,,6352
Jersey,JEY,2021-02-17,,,,,609,,,,6025
Jersey,JEY,2021-02-18,,,,,577,,,,5709
Jersey,JEY,2021-02-19,,,,,545,,,,5392
Jersey,JEY,2021-02-20,,,,,512,,,,5066
Jersey,JEY,2021-02-21,29312,26025,3287,,480,29,25.75,3.25,4749
Jersey,JEY,2021-02-22,,,,,497,,,,4917
Jersey,JEY,2021-02-23,,,,,514,,,,5085
Jersey,JEY,2021-02-24,,,,,531,,,,5254
Jersey,JEY,2021-02-25,,,,,548,,,,5422
Jersey,JEY,2021-02-26,,,,,566,,,,5600
Jersey,JEY,2021-02-27,,,,,583,,,,5768
Jersey,JEY,2021-02-28,33511,30191,3320,,600,33.16,29.87,3.28,5936
Jordan,JOR,2021-01-12,0,0,,,,0,0,,
Jordan,JOR,2021-01-13,,,,,2727,,,,267
Jordan,JOR,2021-01-14,,,,,2727,,,,267
Jordan,JOR,2021-01-15,,,,,2727,,,,267
Jordan,JOR,2021-01-16,,,,,2727,,,,267
Jordan,JOR,2021-01-17,,,,,2727,,,,267
Jordan,JOR,2021-01-18,,,,,2727,,,,267
Jordan,JOR,2021-01-19,,,,,2727,,,,267
Jordan,JOR,2021-01-20,,,,,2727,,,,267
Jordan,JOR,2021-01-21,,,,,2727,,,,267
Jordan,JOR,2021-01-22,,,,,2727,,,,267
Jordan,JOR,2021-01-23,30000,30000,,,2727,0.29,0.29,,267
Jordan,JOR,2021-01-24,,,,,2516,,,,247
Jordan,JOR,2021-01-25,,,,,2305,,,,226
Jordan,JOR,2021-01-26,,,,,2094,,,,205
Jordan,JOR,2021-01-27,,,,,1883,,,,185
Jordan,JOR,2021-01-28,,,,,1672,,,,164
Jordan,JOR,2021-01-29,,,,,1461,,,,143
Jordan,JOR,2021-01-30,,,,,1250,,,,123
Jordan,JOR,2021-01-31,40000,40000,,,1250,0.39,0.39,,123
Jordan,JOR,2021-02-01,,,,,1331,,,,130
Jordan,JOR,2021-02-02,,,,,1412,,,,138
Jordan,JOR,2021-02-03,,,,,1494,,,,146
Jordan,JOR,2021-02-04,,,,,1575,,,,154
Jordan,JOR,2021-02-05,,,,,1656,,,,162
Jordan,JOR,2021-02-06,,,,,1737,,,,170
Jordan,JOR,2021-02-07,,,,,1818,,,,178
Jordan,JOR,2021-02-08,,,,,1818,,,,178
Jordan,JOR,2021-02-09,,,,,1818,,,,178
Jordan,JOR,2021-02-10,,,,,1818,,,,178
Jordan,JOR,2021-02-11,,,,,1818,,,,178
Jordan,JOR,2021-02-12,,,,,1818,,,,178
Jordan,JOR,2021-02-13,,,,,1818,,,,178
Jordan,JOR,2021-02-14,,,,,1818,,,,178
Jordan,JOR,2021-02-15,,,,,1818,,,,178
Jordan,JOR,2021-02-16,,,,,1818,,,,178
Jordan,JOR,2021-02-17,,,,,1818,,,,178
Jordan,JOR,2021-02-18,,,,,1818,,,,178
Jordan,JOR,2021-02-19,,,,,1818,,,,178
Jordan,JOR,2021-02-20,,,,,1818,,,,178
Jordan,JOR,2021-02-21,,,,,1818,,,,178
Jordan,JOR,2021-02-22,80000,50000,30000,,1818,0.78,0.49,0.29,178
Jordan,JOR,2021-02-23,,,,,4892,,,,479
Jordan,JOR,2021-02-24,,,,,7965,,,,781
Jordan,JOR,2021-02-25,150000,,,,11039,1.47,,,1082
Kazakhstan,KAZ,2021-01-31,0,0,,,,0,0,,
Kazakhstan,KAZ,2021-02-01,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-02,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-03,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-04,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-05,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-06,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
Kuwait,KWT,2021-02-03,,,,,7000,,,,1639
Kuwait,KWT,2021-02-04,,,,,7000,,,,1639
Kuwait,KWT,2021-02-05,,,,,7000,,,,1639
Kuwait,KWT,2021-02-06,,,,,7000,,,,1639
Kuwait,KWT,2021-02-07,,,,,7000,,,,1639
Kuwait,KWT,2021-02-08,,,,,7000,,,,1639
Kuwait,KWT,2021-02-09,,,,,7000,,,,1639
Kuwait,KWT,2021-02-10,,,,,7000,,,,1639
Kuwait,KWT,2021-02-11,,,,,7000,,,,1639
Kuwait,KWT,2021-02-12,,,,,7000,,,,1639
Kuwait,KWT,2021-02-13,,,,,7000,,,,1639
Kuwait,KWT,2021-02-14,,,,,7000,,,,1639
Kuwait,KWT,2021-02-15,175000,137000,38000,,7000,4.1,3.21,0.89,1639
Kuwait,KWT,2021-03-08,,322000,,,6000,,7.54,,1405
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1468,,,,,0.08,,
Latvia,LVA,2020-12-30,,2259,,,,,0.12,,
Latvia,LVA,2021-01-04,,2958,,,,,0.16,,
Latvia,LVA,2021-01-05,,3847,,,,,0.2,,
Latvia,LVA,2021-01-06,,4623,,,,,0.25,,
Latvia,LVA,2021-01-07,,5431,,,,,0.29,,
Latvia,LVA,2021-01-08,,6337,,,,,0.34,,
Latvia,LVA,2021-01-09,,6642,,,,,0.35,,
Latvia,LVA,2021-01-10,,6978,,,,,0.37,,
Latvia,LVA,2021-01-11,,8345,,,,,0.44,,
Latvia,LVA,2021-01-12,,9972,,,,,0.53,,
Latvia,LVA,2021-01-13,,11483,,,,,0.61,,
Latvia,LVA,2021-01-14,,13306,,,,,0.71,,
Latvia,LVA,2021-01-15,,15178,,,,,0.8,,
Latvia,LVA,2021-01-16,,15845,,,,,0.84,,
Latvia,LVA,2021-01-17,,15962,,,,,0.85,,
Latvia,LVA,2021-01-18,16806,16235,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17682,16307,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18452,16326,2126,770,235,0.98,0.87,0.11,125
Latvia,LVA,2021-01-21,18731,16592,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18946,16790,2156,215,306,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16916,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19739,16935,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20587,16965,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21405,17046,4359,818,422,1.13,0.9,0.23,224
Latvia,LVA,2021-01-28,22184,17076,5108,779,493,1.18,0.91,0.27,261
Latvia,LVA,2021-01-29,23146,17129,6017,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23454,17133,6321,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6655,,677,,,0.35,359
Latvia,LVA,2021-02-01,24975,17146,7829,,748,1.32,0.91,0.42,397
Latvia,LVA,2021-02-02,26783,17281,9502,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28402,17522,10880,1619,1000,1.51,0.93,0.58,530
Latvia,LVA,2021-02-04,29905,17662,12243,1503,1103,1.59,0.94,0.65,585
Latvia,LVA,2021-02-05,31572,17824,13748,1667,1204,1.67,0.94,0.73,638
Latvia,LVA,2021-02-06,32138,17833,14305,566,1241,1.7,0.95,0.76,658
Latvia,LVA,2021-02-07,32263,17835,14428,125,1150,1.71,0.95,0.76,610
Latvia,LVA,2021-02-08,32674,18091,14583,411,1100,1.73,0.96,0.77,583
Latvia,LVA,2021-02-09,32858,18232,14626,184,868,1.74,0.97,0.78,460
Latvia,LVA,2021-02-10,33482,18659,14823,624,726,1.78,0.99,0.79,385
Latvia,LVA,2021-02-11,35264,19761,15503,1782,766,1.87,1.05,0.82,406
Latvia,LVA,2021-02-12,36993,20938,16055,1729,774,1.96,1.11,0.85,410
Latvia,LVA,2021-02-13,37394,21163,16231,401,751,1.98,1.12,0.86,398
Latvia,LVA,2021-02-14,37415,21164,16251,21,736,1.98,1.12,0.86,390
Latvia,LVA,2021-02-15,38288,21883,16405,873,802,2.03,1.16,0.87,425
Latvia,LVA,2021-02-16,39667,23186,16481,1379,973,2.1,1.23,0.87,516
Latvia,LVA,2021-02-17,41660,25000,16660,1993,1168,2.21,1.33,0.88,619
Latvia,LVA,2021-02-18,43203,26490,16713,1543,1134,2.29,1.4,0.89,601
Latvia,LVA,2021-02-19,44553,27784,16769,1350,1080,2.36,1.47,0.89,573
Latvia,LVA,2021-02-20,45325,28537,16788,772,1133,2.4,1.51,0.89,601
Latvia,LVA,2021-02-21,,29346,,,1315,,1.56,,697
Latvia,LVA,2021-02-22,47917,31098,16819,,1376,2.54,1.65,0.89,730
Latvia,LVA,2021-02-23,50295,33447,16848,2378,1518,2.67,1.77,0.89,805
Latvia,LVA,2021-02-24,54605,37725,16880,4310,1849,2.89,2,0.89,980
Latvia,LVA,2021-02-25,58772,41850,16922,4167,2224,3.12,2.22,0.9,1179
Latvia,LVA,2021-02-26,62124,45114,17010,3352,2510,3.29,2.39,0.9,1331
Latvia,LVA,2021-02-27,62708,45689,17019,584,2483,3.32,2.42,0.9,1316
Latvia,LVA,2021-02-28,62838,45818,17020,130,2317,3.33,2.43,0.9,1228
Latvia,LVA,2021-03-01,64590,47344,17246,1752,2382,3.42,2.51,0.91,1263
Latvia,LVA,2021-03-02,66760,49213,17547,2170,2352,3.54,2.61,0.93,1247
Latvia,LVA,2021-03-03,70843,53112,17731,4083,2320,3.76,2.82,0.94,1230
Latvia,LVA,2021-03-04,76785,58936,17849,5942,2573,4.07,3.12,0.95,1364
Latvia,LVA,2021-03-05,81521,63534,17987,4736,2771,4.32,3.37,0.95,1469
Latvia,LVA,2021-03-06,82287,64297,17990,766,2797,4.36,3.41,0.95,1483
Latvia,LVA,2021-03-07,82355,64363,17992,68,2788,4.37,3.41,0.95,1478
Latvia,LVA,2021-03-08,83964,65936,18028,1609,2768,4.45,3.5,0.96,1467
Latvia,LVA,2021-03-09,86164,68111,18053,2200,2772,4.57,3.61,0.96,1470
Lebanon,LBN,2021-02-13,0,,,,,0,,,
Lebanon,LBN,2021-02-14,48,,,48,48,0,,,7
Lebanon,LBN,2021-02-15,1280,,,1232,640,0.02,,,94
Lebanon,LBN,2021-02-16,3266,,,1986,1089,0.05,,,160
Lebanon,LBN,2021-02-17,5932,,,2666,1483,0.09,,,217
Lebanon,LBN,2021-02-18,9605,,,3673,1921,0.14,,,281
Lebanon,LBN,2021-02-19,13329,,,3724,2222,0.2,,,326
Lebanon,LBN,2021-02-20,13329,,,0,1904,0.2,,,279
Lebanon,LBN,2021-02-21,13329,,,0,1897,0.2,,,278
Lebanon,LBN,2021-02-22,18031,,,4702,2393,0.26,,,351
Lebanon,LBN,2021-02-23,21575,,,3544,2616,0.32,,,383
Lebanon,LBN,2021-02-24,25393,,,3818,2780,0.37,,,407
Lebanon,LBN,2021-02-25,29820,,,4427,2888,0.44,,,423
Lebanon,LBN,2021-02-26,34991,,,5171,3095,0.51,,,453
Lebanon,LBN,2021-02-27,34991,,,0,3095,0.51,,,453
Lebanon,LBN,2021-02-28,40593,,,5602,3895,0.59,,,571
Lebanon,LBN,2021-03-01,45859,,,5266,3975,0.67,,,582
Lebanon,LBN,2021-03-02,47625,,,1766,3721,0.7,,,545
Lebanon,LBN,2021-03-03,54585,,,6960,4170,0.8,,,611
Lebanon,LBN,2021-03-04,57474,,,2889,3951,0.84,,,579
Lebanon,LBN,2021-03-05,60538,,,3064,3650,0.89,,,535
Lebanon,LBN,2021-03-06,60740,,,202,3678,0.89,,,539
Lebanon,LBN,2021-03-07,61330,,,590,2962,0.9,,,434
Lebanon,LBN,2021-03-08,64007,,,2677,2593,0.94,,,380
Lebanon,LBN,2021-03-09,64974,,,967,2478,0.95,,,363
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Liechtenstein,LIE,2021-02-04,,,,,26,,,,682
Liechtenstein,LIE,2021-02-05,,,,,26,,,,682
Liechtenstein,LIE,2021-02-06,,,,,26,,,,682
Liechtenstein,LIE,2021-02-07,,,,,26,,,,682
Liechtenstein,LIE,2021-02-08,,,,,26,,,,682
Liechtenstein,LIE,2021-02-09,,,,,26,,,,682
Liechtenstein,LIE,2021-02-10,1018,,,,26,2.67,,,682
Liechtenstein,LIE,2021-02-11,,,,,28,,,,734
Liechtenstein,LIE,2021-02-12,,,,,29,,,,760
Liechtenstein,LIE,2021-02-13,,,,,31,,,,813
Liechtenstein,LIE,2021-02-14,1165,,,,32,3.05,,,839
Liechtenstein,LIE,2021-02-15,,,,,45,,,,1180
Liechtenstein,LIE,2021-02-16,,,,,57,,,,1495
Liechtenstein,LIE,2021-02-17,1504,,,,69,3.94,,,1809
Liechtenstein,LIE,2021-02-18,,,,,75,,,,1967
Liechtenstein,LIE,2021-02-19,,,,,81,,,,2124
Liechtenstein,LIE,2021-02-20,,,,,87,,,,2281
Liechtenstein,LIE,2021-02-21,1812,,,,92,4.75,,,2412
Liechtenstein,LIE,2021-02-22,,,,,96,,,,2517
Liechtenstein,LIE,2021-02-23,,,,,99,,,,2596
Liechtenstein,LIE,2021-02-24,2218,,,,102,5.82,,,2675
Liechtenstein,LIE,2021-02-25,,,,,105,,,,2753
Liechtenstein,LIE,2021-02-26,,,,,107,,,,2806
Liechtenstein,LIE,2021-02-27,,,,,110,,,,2884
Liechtenstein,LIE,2021-02-28,2597,,,,112,6.81,,,2937
Liechtenstein,LIE,2021-03-01,,,,,99,,,,2596
Liechtenstein,LIE,2021-03-02,,,,,85,,,,2229
Liechtenstein,LIE,2021-03-03,2721,,,,72,7.13,,,1888
Liechtenstein,LIE,2021-03-04,,,,,73,,,,1914
Liechtenstein,LIE,2021-03-05,,,,,74,,,,1940
Liechtenstein,LIE,2021-03-06,,,,,75,,,,1967
Liechtenstein,LIE,2021-03-07,3126,,,,76,8.2,,,1993
Lithuania,LTU,2020-12-27,2420,2420,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5207,5207,,2787,2787,0.19,0.19,,1024
Lithuania,LTU,2020-12-29,8194,8194,,2987,2887,0.3,0.3,,1061
Lithuania,LTU,2020-12-30,9726,9726,,1532,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9751,9751,,25,1833,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1466,,,,539
Lithuania,LTU,2021-01-02,,,,,1222,,,,449
Lithuania,LTU,2021-01-03,,,,,1047,,,,385
Lithuania,LTU,2021-01-04,9752,9752,,,649,0.36,0.36,,238
Lithuania,LTU,2021-01-05,10375,10375,,623,312,0.38,0.38,,115
Lithuania,LTU,2021-01-06,13875,13875,,3500,593,0.51,0.51,,218
Lithuania,LTU,2021-01-07,18030,18030,,4155,1183,0.66,0.66,,435
Lithuania,LTU,2021-01-08,23203,23203,,5173,1922,0.85,0.85,,706
Lithuania,LTU,2021-01-09,23507,23507,,304,1965,0.86,0.86,,722
Lithuania,LTU,2021-01-10,23510,23510,,3,1965,0.86,0.86,,722
Lithuania,LTU,2021-01-11,25719,25719,,2209,2281,0.94,0.94,,838
Lithuania,LTU,2021-01-12,27806,27806,,2087,2490,1.02,1.02,,915
Lithuania,LTU,2021-01-13,34040,34040,,6234,2881,1.25,1.25,,1058
Lithuania,LTU,2021-01-14,42668,42668,,8628,3520,1.57,1.57,,1293
Lithuania,LTU,2021-01-15,49940,49940,,7272,3820,1.83,1.83,,1403
Lithuania,LTU,2021-01-16,51043,51043,,1103,3934,1.88,1.88,,1445
Lithuania,LTU,2021-01-17,52174,51085,1089,1131,4095,1.92,1.88,0.04,1504
Lithuania,LTU,2021-01-18,56689,53927,2762,4515,4424,2.08,1.98,0.1,1625
Lithuania,LTU,2021-01-19,62976,56300,6676,6287,5024,2.31,2.07,0.25,1846
