location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Lithuania,LTU,2021-02-10,136670,84451,52219,6071,4191,5.02,3.1,1.92,1540
Lithuania,LTU,2021-02-11,145692,92171,53521,9022,4088,5.35,3.39,1.97,1502
Lithuania,LTU,2021-02-12,152932,98436,54496,7240,4090,5.62,3.62,2,1502
Lithuania,LTU,2021-02-13,153377,98881,54496,445,4051,5.63,3.63,2,1488
Lithuania,LTU,2021-02-14,,,,,4367,,,,1604
Lithuania,LTU,2021-02-15,157999,102811,55188,,4320,5.8,3.78,2.03,1587
Lithuania,LTU,2021-02-16,158530,103132,55398,531,3990,5.82,3.79,2.03,1466
Lithuania,LTU,2021-02-17,166707,107469,59238,8177,4291,6.12,3.95,2.18,1576
Lithuania,LTU,2021-02-18,177809,113901,63908,11102,4588,6.53,4.18,2.35,1685
Lithuania,LTU,2021-02-19,188163,120964,67199,10354,5033,6.91,4.44,2.47,1849
Lithuania,LTU,2021-02-20,189174,121913,67261,1011,5114,6.95,4.48,2.47,1879
Lithuania,LTU,2021-02-21,,,,,5171,,,,1900
Lithuania,LTU,2021-02-22,194602,125785,68817,,5229,7.15,4.62,2.53,1921
Lithuania,LTU,2021-02-23,203111,133192,69919,8509,6369,7.46,4.89,2.57,2340
Lithuania,LTU,2021-02-24,214577,143740,70837,11466,6839,7.88,5.28,2.6,2512
Lithuania,LTU,2021-02-25,225650,153900,71750,11073,6834,8.29,5.65,2.64,2510
Lithuania,LTU,2021-02-26,234959,162148,72811,9309,6685,8.63,5.96,2.67,2456
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,LUX,2021-02-08,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Luxembourg,LUX,2021-02-09,18653,14227,4426,514,629,2.98,2.27,0.71,1005
Luxembourg,LUX,2021-02-10,19923,15052,4871,1270,645,3.18,2.4,0.78,1030
Luxembourg,LUX,2021-02-11,21390,16131,5259,1467,710,3.42,2.58,0.84,1134
Luxembourg,LUX,2021-02-12,,,,,724,,,,1157
Luxembourg,LUX,2021-02-13,,,,,738,,,,1179
Luxembourg,LUX,2021-02-14,22895,17257,5638,,752,3.66,2.76,0.9,1201
Luxembourg,LUX,2021-02-15,24024,18055,5969,1129,841,3.84,2.88,0.95,1344
Luxembourg,LUX,2021-02-16,25918,19622,6296,1894,1038,4.14,3.13,1.01,1658
Luxembourg,LUX,2021-02-17,27119,20605,6514,1201,1028,4.33,3.29,1.04,1642
Luxembourg,LUX,2021-02-18,28933,21853,7080,1814,1078,4.62,3.49,1.13,1722
Luxembourg,LUX,2021-02-19,,,,,1104,,,,1764
Luxembourg,LUX,2021-02-20,,,,,1130,,,,1805
Luxembourg,LUX,2021-02-21,30985,23259,7726,,1156,4.95,3.72,1.23,1847
Luxembourg,LUX,2021-02-22,31926,23685,8241,941,1129,5.1,3.78,1.32,1804
Luxembourg,LUX,2021-02-23,33370,24508,8862,1444,1065,5.33,3.92,1.42,1701
Luxembourg,LUX,2021-02-24,34760,25285,9475,1390,1092,5.55,4.04,1.51,1744
Luxembourg,LUX,2021-02-25,36071,26089,9982,1311,1020,5.76,4.17,1.59,1629
Macao,MAC,2021-02-08,0,,,,,0,,,
Macao,MAC,2021-02-09,595,,,595,595,0.09,,,916
Macao,MAC,2021-02-10,,,,,376,,,,579
Macao,MAC,2021-02-11,,,,,302,,,,465
Macao,MAC,2021-02-12,,,,,266,,,,410
Macao,MAC,2021-02-13,,,,,244,,,,376
Macao,MAC,2021-02-14,,,,,229,,,,353
Macao,MAC,2021-02-15,,,,,219,,,,337
Macao,MAC,2021-02-16,,,,,156,,,,240
Macao,MAC,2021-02-17,,,,,156,,,,240
Macao,MAC,2021-02-18,2000,,,,156,0.31,,,240
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Maldives,MDV,2021-02-08,12934,,,3182,2009,2.39,,,3717
Maldives,MDV,2021-02-09,16251,,,3317,2196,3.01,,,4063
Maldives,MDV,2021-02-10,20161,,,3910,2655,3.73,,,4912
Maldives,MDV,2021-02-11,25327,,,5166,3160,4.69,,,5846
Maldives,MDV,2021-02-12,27367,,,2040,3300,5.06,,,6105
Maldives,MDV,2021-02-13,33106,,,5739,3750,6.12,,,6937
Maldives,MDV,2021-02-14,38591,,,5485,4120,7.14,,,7622
Maldives,MDV,2021-02-15,43817,,,5226,4412,8.11,,,8162
Maldives,MDV,2021-02-16,50047,,,6230,4828,9.26,,,8932
Maldives,MDV,2021-02-17,56218,,,6171,5151,10.4,,,9529
Maldives,MDV,2021-02-18,64048,,,7830,5532,11.85,,,10234
Maldives,MDV,2021-02-19,64048,,,0,5240,11.85,,,9694
Maldives,MDV,2021-02-20,70009,,,5961,5272,12.95,,,9753
Maldives,MDV,2021-02-21,75013,,,5004,5203,13.88,,,9626
Maldives,MDV,2021-02-22,80159,,,5146,5192,14.83,,,9605
Maldives,MDV,2021-02-23,85110,,,4951,5009,15.75,,,9267
Maldives,MDV,2021-02-24,90865,,,5755,4950,16.81,,,9157
Maldives,MDV,2021-02-25,98311,,,7446,4895,18.19,,,9056
Maldives,MDV,2021-02-26,99419,,,1108,5053,18.39,,,9348
Malta,MLT,2021-01-17,11705,11705,,,,2.65,2.65,,
Malta,MLT,2021-01-18,13002,13002,,1297,1297,2.94,2.94,,2937
Malta,MLT,2021-01-19,14276,14276,,1274,1286,3.23,3.23,,2913
Malta,MLT,2021-01-20,15316,15316,,1040,1204,3.47,3.47,,2727
Malta,MLT,2021-01-21,16531,16531,,1215,1206,3.74,3.74,,2731
Malta,MLT,2021-01-22,17767,17767,,1236,1212,4.02,4.02,,2745
Malta,MLT,2021-01-23,18930,18930,,1163,1204,4.29,4.29,,2727
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,27759,23811,3948,912,1111,6.29,5.39,0.89,2516
Malta,MLT,2021-02-01,29002,24526,4476,1243,1119,6.57,5.55,1.01,2534
Malta,MLT,2021-02-02,30252,25361,4891,1250,1126,6.85,5.74,1.11,2550
Malta,MLT,2021-02-03,31633,26223,5410,1381,1160,7.16,5.94,1.23,2627
Malta,MLT,2021-02-04,33477,27020,6457,1844,1257,7.58,6.12,1.46,2847
Malta,MLT,2021-02-05,35676,28082,7594,2199,1408,8.08,6.36,1.72,3189
Malta,MLT,2021-02-06,37586,28837,8749,1910,1534,8.51,6.53,1.98,3474
Malta,MLT,2021-02-07,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,MLT,2021-02-08,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Malta,MLT,2021-02-09,43337,31202,12135,2052,1869,9.81,7.07,2.75,4233
Malta,MLT,2021-02-10,44598,31670,12928,1261,1852,10.1,7.17,2.93,4194
Malta,MLT,2021-02-11,46344,32524,13820,1746,1838,10.5,7.37,3.13,4163
Malta,MLT,2021-02-12,48474,33735,14739,2130,1828,10.98,7.64,3.34,4140
Malta,MLT,2021-02-13,50175,34574,15601,1701,1798,11.36,7.83,3.53,4072
Malta,MLT,2021-02-14,51641,35376,16265,1466,1769,11.7,8.01,3.68,4006
Malta,MLT,2021-02-15,53647,36545,17102,2006,1766,12.15,8.28,3.87,4000
Malta,MLT,2021-02-16,55709,37866,17843,2062,1767,12.62,8.58,4.04,4002
Malta,MLT,2021-02-17,57683,39147,18536,1974,1869,13.06,8.87,4.2,4233
Malta,MLT,2021-02-18,59702,40503,19199,2019,1908,13.52,9.17,4.35,4321
Malta,MLT,2021-02-19,62059,42231,19828,2357,1941,14.06,9.56,4.49,4396
Malta,MLT,2021-02-20,63308,43119,20189,1249,1876,14.34,9.77,4.57,4249
Malta,MLT,2021-02-21,64419,43888,20531,1111,1825,14.59,9.94,4.65,4133
Malta,MLT,2021-02-22,66334,45174,21160,1915,1812,15.02,10.23,4.79,4104
Malta,MLT,2021-02-23,68779,47012,21767,2445,1867,15.58,10.65,4.93,4228
Malta,MLT,2021-02-24,71562,49061,22501,2783,1983,16.21,11.11,5.1,4491
Malta,MLT,2021-02-25,73644,50249,23395,2082,1992,16.68,11.38,5.3,4511
Mauritius,MUS,2021-01-25,0,0,,,,0,0,,
Mauritius,MUS,2021-01-26,,,,,30,,,,24
Mauritius,MUS,2021-01-27,,,,,30,,,,24
Mauritius,MUS,2021-01-28,,,,,30,,,,24
Mauritius,MUS,2021-01-29,,,,,30,,,,24
Mauritius,MUS,2021-01-30,,,,,30,,,,24
Mauritius,MUS,2021-01-31,,,,,30,,,,24
Mauritius,MUS,2021-02-01,207,207,,,30,0.02,0.02,,24
Mauritius,MUS,2021-02-02,,,,,58,,,,46
Mauritius,MUS,2021-02-03,,,,,86,,,,68
Mauritius,MUS,2021-02-04,,,,,114,,,,90
Mauritius,MUS,2021-02-05,,,,,143,,,,112
Mauritius,MUS,2021-02-06,,,,,171,,,,134
Mauritius,MUS,2021-02-07,,,,,199,,,,156
Mauritius,MUS,2021-02-08,,,,,227,,,,178
Mauritius,MUS,2021-02-09,,,,,227,,,,178
Mauritius,MUS,2021-02-10,,,,,227,,,,178
Mauritius,MUS,2021-02-11,,,,,227,,,,178
Mauritius,MUS,2021-02-12,,,,,227,,,,178
Mauritius,MUS,2021-02-13,,,,,227,,,,178
Mauritius,MUS,2021-02-14,,,,,227,,,,178
Mauritius,MUS,2021-02-15,,,,,227,,,,178
Mauritius,MUS,2021-02-16,,,,,227,,,,178
Mauritius,MUS,2021-02-17,3843,3843,,,227,0.3,0.3,,178
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,631747,43455,1875,4300,0.52,0.49,0.03,33
Mexico,MEX,2021-02-02,677539,631791,45748,2337,3603,0.53,0.49,0.04,28
Mexico,MEX,2021-02-03,686601,632439,54162,9062,4365,0.53,0.49,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,MEX,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,MEX,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Mexico,MEX,2021-02-07,713517,637681,75836,3319,5741,0.55,0.49,0.06,45
Mexico,MEX,2021-02-08,717820,638391,79429,4303,6088,0.56,0.5,0.06,47
Mexico,MEX,2021-02-09,724347,640129,84218,6527,6687,0.56,0.5,0.07,52
Mexico,MEX,2021-02-10,724707,640115,84592,360,5444,0.56,0.5,0.07,42
Mexico,MEX,2021-02-11,725447,640115,85332,740,4337,0.56,0.5,0.07,34
Mexico,MEX,2021-02-12,726002,640115,85887,555,3669,0.56,0.5,0.07,28
Mexico,MEX,2021-02-13,726313,640125,86188,311,2302,0.56,0.5,0.07,18
Mexico,MEX,2021-02-14,,,,,3497,,,,27
Mexico,MEX,2021-02-15,749682,663484,86198,,4552,0.58,0.51,0.07,35
Mexico,MEX,2021-02-16,915383,829185,86198,165701,27291,0.71,0.64,0.07,212
Mexico,MEX,2021-02-17,1058139,958473,99666,142756,47633,0.82,0.74,0.08,369
Mexico,MEX,2021-02-18,1318055,,,259916,84658,1.02,,,657
Mexico,MEX,2021-02-19,1574158,1155227,418931,256103,121165,1.22,0.9,0.32,940
Mexico,MEX,2021-02-20,1656304,1210886,445418,82146,132856,1.28,0.94,0.35,1030
Mexico,MEX,2021-02-21,1689158,1236103,453055,32854,135880,1.31,0.96,0.35,1054
Mexico,MEX,2021-02-22,1733404,1277187,456217,44246,140532,1.34,0.99,0.35,1090
Mexico,MEX,2021-02-23,1801156,1336854,464302,67752,126539,1.4,1.04,0.36,981
Mexico,MEX,2021-02-24,1900784,1425395,475389,99628,120378,1.47,1.11,0.37,934
Mexico,MEX,2021-02-25,2088813,1562401,526412,188029,110108,1.62,1.21,0.41,854
Mexico,MEX,2021-02-26,2271032,1708721,562311,182219,99553,1.76,1.33,0.44,772
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Montenegro,MNE,2021-02-20,0,0,,,,0,0,,
Montenegro,MNE,2021-02-21,,,,,186,,,,296
Montenegro,MNE,2021-02-22,,,,,186,,,,296
Montenegro,MNE,2021-02-23,,,,,186,,,,296
Montenegro,MNE,2021-02-24,,,,,186,,,,296
Montenegro,MNE,2021-02-25,,,,,186,,,,296
Montenegro,MNE,2021-02-26,1113,1113,,,186,0.18,0.18,,296
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Morocco,MAR,2021-02-05,408235,,,56512,51891,1.11,,,1406
Morocco,MAR,2021-02-06,463966,,,55731,53424,1.26,,,1447
Morocco,MAR,2021-02-07,,,,,54437,,,,1475
Morocco,MAR,2021-02-08,550149,,,,50010,1.49,,,1355
Morocco,MAR,2021-02-09,615181,,,65032,51127,1.67,,,1385
Morocco,MAR,2021-02-10,746116,,,130935,62531,2.02,,,1694
Morocco,MAR,2021-02-11,855318,,,109202,71942,2.32,,,1949
Morocco,MAR,2021-02-12,1112103,,,256785,100553,3.01,,,2724
Morocco,MAR,2021-02-13,1388539,,,276436,132082,3.76,,,3578
Morocco,MAR,2021-02-14,,,,,148680,,,,4028
Morocco,MAR,2021-02-15,1707091,,,,165277,4.62,,,4478
Morocco,MAR,2021-02-16,1904169,,,197078,184141,5.16,,,4989
Morocco,MAR,2021-02-17,2081013,,,176844,190700,5.64,,,5167
Morocco,MAR,2021-02-18,2233123,,,152110,196829,6.05,,,5333
Morocco,MAR,2021-02-19,2362150,2357283,4867,129027,178578,6.4,6.39,0.01,4838
Morocco,MAR,2021-02-20,2461192,2447716,13476,99042,153236,6.67,6.63,0.04,4152
Morocco,MAR,2021-02-21,,,,,138660,,,,3757
Morocco,MAR,2021-02-22,2575684,2552017,23667,,124085,6.98,6.91,0.06,3362
Morocco,MAR,2021-02-23,2667091,2635859,31232,91407,108989,7.23,7.14,0.08,2953
Morocco,MAR,2021-02-24,2948945,2911635,37310,281854,123990,7.99,7.89,0.1,3359
Morocco,MAR,2021-02-25,3204105,3160479,43626,255160,138712,8.68,8.56,0.12,3758
Morocco,MAR,2021-02-26,3424295,3327858,96437,220190,151735,9.28,9.02,0.26,4111
Myanmar,MMR,2021-01-26,0,0,,,,0,0,,
Myanmar,MMR,2021-01-27,3800,3800,,3800,3800,0.01,0.01,,70
Myanmar,MMR,2021-01-28,,,,,10178,,,,187
Myanmar,MMR,2021-01-29,,,,,12305,,,,226
Myanmar,MMR,2021-01-30,,,,,13368,,,,246
Myanmar,MMR,2021-01-31,,,,,14006,,,,257
Myanmar,MMR,2021-02-01,,,,,14431,,,,265
Myanmar,MMR,2021-02-02,103142,103142,,,14735,0.19,0.19,,271
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Nepal,NPL,2021-02-02,,,,,18326,,,,629
Nepal,NPL,2021-02-03,,,,,17789,,,,611
Nepal,NPL,2021-02-04,158487,,,,17252,0.54,,,592
Nepal,NPL,2021-02-05,,,,,16734,,,,574
Nepal,NPL,2021-02-06,,,,,16216,,,,557
Nepal,NPL,2021-02-07,,,,,15698,,,,539
Nepal,NPL,2021-02-08,,,,,15179,,,,521
Nepal,NPL,2021-02-09,,,,,15198,,,,522
Nepal,NPL,2021-02-10,,,,,15217,,,,522
Nepal,NPL,2021-02-11,,,,,15236,,,,523
Nepal,NPL,2021-02-12,,,,,15236,,,,523
Nepal,NPL,2021-02-13,,,,,15236,,,,523
Nepal,NPL,2021-02-14,,,,,15236,,,,523
Nepal,NPL,2021-02-15,,,,,15236,,,,523
Nepal,NPL,2021-02-16,,,,,15236,,,,523
Nepal,NPL,2021-02-17,,,,,15236,,,,523
Nepal,NPL,2021-02-18,,,,,15236,,,,523
Nepal,NPL,2021-02-19,,,,,15236,,,,523
Nepal,NPL,2021-02-20,402264,,,,15236,1.38,,,523
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,11924,,,,696
Netherlands,NLD,2021-01-24,163931,,,,12419,0.96,,,725
Netherlands,NLD,2021-01-25,173638,,,9707,12710,1.01,,,742
Netherlands,NLD,2021-01-26,185356,,,11718,13289,1.08,,,776
Netherlands,NLD,2021-01-27,203450,,,18094,14779,1.19,,,863
Netherlands,NLD,2021-01-28,215498,,,12048,14000,1.26,,,817
Netherlands,NLD,2021-01-29,226298,,,10800,13043,1.32,,,761
Netherlands,NLD,2021-01-30,176286,,,-50012,3832,1.03,,,224
Netherlands,NLD,2021-01-31,248055,,,71769,12018,1.45,,,701
Netherlands,NLD,2021-02-01,277275,,,29220,14805,1.62,,,864
Netherlands,NLD,2021-02-02,303702,,,26427,16907,1.77,,,987
Netherlands,NLD,2021-02-03,330494,,,26792,18149,1.93,,,1059
Netherlands,NLD,2021-02-04,356517,,,26023,20146,2.08,,,1176
Netherlands,NLD,2021-02-05,382975,,,26458,22382,2.24,,,1306
Netherlands,NLD,2021-02-06,414198,,,31223,33987,2.42,,,1983
Netherlands,NLD,2021-02-07,414858,,,660,23829,2.42,,,1391
Netherlands,NLD,2021-02-08,434417,,,19559,22449,2.54,,,1310
Netherlands,NLD,2021-02-09,460252,,,25835,22364,2.69,,,1305
Netherlands,NLD,2021-02-10,489558,,,29306,22723,2.86,,,1326
Netherlands,NLD,2021-02-11,518710,,,29152,23170,3.03,,,1352
Netherlands,NLD,2021-02-12,548430,,,29720,23636,3.2,,,1379
Netherlands,NLD,2021-02-13,577620,,,29190,23346,3.37,,,1362
Netherlands,NLD,2021-02-14,606861,,,29241,27429,3.54,,,1601
Netherlands,NLD,2021-02-15,623539,,,16678,27017,3.64,,,1577
Netherlands,NLD,2021-02-16,654186,,,30647,27705,3.82,,,1617
Netherlands,NLD,2021-02-17,687306,,,33120,28250,4.01,,,1649
Netherlands,NLD,2021-02-18,719632,,,32326,28703,4.2,,,1675
Netherlands,NLD,2021-02-19,750899,,,31267,28924,4.38,,,1688
Netherlands,NLD,2021-02-20,779889,,,28990,28896,4.55,,,1686
Netherlands,NLD,2021-02-21,806744,,,26855,28555,4.71,,,1666
