location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
India,IND,2021-01-31,3758843,,,14509,306191,0.27,,,222
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,7220,6106,1030,361,484,8.49,7.18,1.21,5692
Isle of Man,IMN,2021-01-31,7640,6192,1031,420,517,8.98,7.28,1.21,6080
Isle of Man,IMN,2021-02-01,8091,6752,1230,451,555,9.52,7.94,1.45,6527
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7363,7363,,7306,7306,0.09,0.09,,844
Israel,ISR,2020-12-21,32114,32114,,24751,16028,0.37,0.37,,1852
Israel,ISR,2020-12-22,76374,76374,,44260,25439,0.88,0.88,,2939
Israel,ISR,2020-12-23,138065,138065,,61691,34502,1.6,1.6,,3986
Israel,ISR,2020-12-24,210253,210253,,72188,42039,2.43,2.43,,4857
Israel,ISR,2020-12-25,247994,247994,,37741,41323,2.87,2.87,,4774
Israel,ISR,2020-12-26,280015,280015,,32021,39994,3.24,3.24,,4621
Israel,ISR,2020-12-27,382956,382956,,102941,53656,4.42,4.42,,6199
Israel,ISR,2020-12-28,515351,515351,,132395,69034,5.95,5.95,,7976
Israel,ISR,2020-12-29,669090,669090,,153739,84674,7.73,7.73,,9783
Israel,ISR,2020-12-30,819065,819065,,149975,97286,9.46,9.46,,11240
Israel,ISR,2020-12-31,974882,974882,,155817,109233,11.26,11.26,,12620
Israel,ISR,2021-01-01,1045394,1045394,,70512,113914,12.08,12.08,,13161
Israel,ISR,2021-01-02,1116324,1116324,,70930,119473,12.9,12.9,,13803
Israel,ISR,2021-01-03,1262522,1262522,,146198,125652,14.59,14.59,,14517
Israel,ISR,2021-01-04,1402156,1402154,2,139634,126686,16.2,16.2,0,14636
Israel,ISR,2021-01-05,1525105,1525103,2,122949,122288,17.62,17.62,0,14128
Israel,ISR,2021-01-06,1625840,1625838,2,100735,115254,18.78,18.78,0,13316
Israel,ISR,2021-01-07,1739555,1739549,6,113715,109239,20.1,20.1,0,12621
Israel,ISR,2021-01-08,1804867,1804856,11,65312,108496,20.85,20.85,0,12535
Israel,ISR,2021-01-09,1848811,1848774,37,43944,104641,21.36,21.36,0,12089
Israel,ISR,2021-01-10,1891645,1885651,5994,42834,89875,21.85,21.79,0.07,10384
Israel,ISR,2021-01-11,1930963,1905913,25050,39318,75544,22.31,22.02,0.29,8728
Israel,ISR,2021-01-12,1989632,1929366,60266,58669,66361,22.99,22.29,0.7,7667
Israel,ISR,2021-01-13,2096255,1980432,115823,106623,67202,24.22,22.88,1.34,7764
Israel,ISR,2021-01-14,2219173,2035919,183254,122918,68517,25.64,23.52,2.12,7916
Israel,ISR,2021-01-15,2284670,2066284,218386,65497,68543,26.4,23.87,2.52,7919
Israel,ISR,2021-01-16,2339280,2095399,243881,54610,70067,27.03,24.21,2.82,8095
Israel,ISR,2021-01-17,2489534,2163020,326514,150254,85413,28.76,24.99,3.77,9868
Israel,ISR,2021-01-18,2675985,2232441,443544,186451,106432,30.92,25.79,5.12,12296
Israel,ISR,2021-01-19,2882898,2304958,577940,206913,127609,33.31,26.63,6.68,14743
Israel,ISR,2021-01-20,3099186,2382071,717115,216288,143276,35.81,27.52,8.29,16553
Israel,ISR,2021-01-21,3328584,2452948,875636,229398,158487,38.46,28.34,10.12,18310
Israel,ISR,2021-01-22,3436519,2491661,944858,107935,164550,39.7,28.79,10.92,19011
Israel,ISR,2021-01-23,3529314,2532182,997132,92795,170005,40.78,29.26,11.52,19641
Israel,ISR,2021-01-24,3735623,2603023,1132600,206309,178013,43.16,30.07,13.09,20566
Israel,ISR,2021-01-25,3953055,2691205,1261850,217432,182439,45.67,31.09,14.58,21078
Israel,ISR,2021-01-26,4153044,2771427,1381617,199989,181449,47.98,32.02,15.96,20963
Israel,ISR,2021-01-27,4353783,2852068,1501715,200739,179228,50.3,32.95,17.35,20707
Israel,ISR,2021-01-28,4562192,2934209,1627983,208409,176230,52.71,33.9,18.81,20360
Israel,ISR,2021-01-29,4662838,2971977,1690861,100646,175188,53.87,34.34,19.54,20240
Israel,ISR,2021-01-30,4739476,3006911,1732565,76638,172880,54.76,34.74,20.02,19973
Israel,ISR,2021-01-31,4871362,3081222,1790140,131886,162248,56.28,35.6,20.68,18745
Italy,ITA,2020-12-27,6955,6955,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7903,7903,,948,948,0.01,0.01,,16
Italy,ITA,2020-12-29,8809,8809,,906,927,0.01,0.01,,15
Italy,ITA,2020-12-30,13406,13406,,4597,2150,0.02,0.02,,36
Italy,ITA,2020-12-31,38516,38516,,25110,7890,0.06,0.06,,130
Italy,ITA,2021-01-01,49427,49427,,10911,8494,0.08,0.08,,140
Italy,ITA,2021-01-02,87314,87314,,37887,13393,0.14,0.14,,222
Italy,ITA,2021-01-03,122134,122134,,34820,16454,0.2,0.2,,272
Italy,ITA,2021-01-04,189717,189717,,67583,25973,0.31,0.31,,430
Italy,ITA,2021-01-05,268408,268408,,78691,37086,0.44,0.44,,613
Italy,ITA,2021-01-06,333107,333107,,64699,45672,0.55,0.55,,755
Italy,ITA,2021-01-07,424191,424191,,91084,55096,0.7,0.7,,911
Italy,ITA,2021-01-08,518653,518653,,94462,67032,0.86,0.86,,1109
Italy,ITA,2021-01-09,604869,604869,,86216,73936,1,1,,1223
Italy,ITA,2021-01-10,664918,664918,,60049,77541,1.1,1.1,,1282
Italy,ITA,2021-01-11,744775,744775,,79857,79294,1.23,1.23,,1311
Italy,ITA,2021-01-12,824799,824799,,80024,79484,1.36,1.36,,1315
Italy,ITA,2021-01-13,916647,916647,,91848,83363,1.52,1.52,,1379
Italy,ITA,2021-01-14,1007358,1007358,,90711,83310,1.67,1.67,,1378
Italy,ITA,2021-01-15,1094068,1094068,,86710,82202,1.81,1.81,,1360
Italy,ITA,2021-01-16,1156593,1156586,7,62525,78818,1.91,1.91,0,1304
Italy,ITA,2021-01-17,1192320,1189513,2807,35727,75343,1.97,1.97,0,1246
Italy,ITA,2021-01-18,1233248,1226047,7201,40928,69782,2.04,2.03,0.01,1154
Italy,ITA,2021-01-19,1264579,1255606,8973,31331,62826,2.09,2.08,0.01,1039
Italy,ITA,2021-01-20,1293497,1280052,13445,28918,53836,2.14,2.12,0.02,890
Italy,ITA,2021-01-21,1327482,1294688,32794,33985,45732,2.2,2.14,0.05,756
Italy,ITA,2021-01-22,1352766,1306143,46623,25284,36957,2.24,2.16,0.08,611
Italy,ITA,2021-01-23,1390814,1311676,79138,38048,33460,2.3,2.17,0.13,553
Italy,ITA,2021-01-24,1424304,1314662,109642,33490,33141,2.36,2.17,0.18,548
Italy,ITA,2021-01-25,1492158,1319114,173044,67854,36987,2.47,2.18,0.29,612
Italy,ITA,2021-01-26,1570980,1323124,247856,78822,43772,2.6,2.19,0.41,724
Italy,ITA,2021-01-27,1640230,1328740,311490,69250,49533,2.71,2.2,0.52,819
Italy,ITA,2021-01-28,1731729,1332855,398874,91499,57750,2.86,2.2,0.66,955
Italy,ITA,2021-01-29,1825114,1336688,488426,93385,67478,3.02,2.21,0.81,1116
Italy,ITA,2021-01-30,1910355,1340006,570349,85241,74220,3.16,2.22,0.94,1228
Italy,ITA,2021-01-31,1966824,1341957,624867,56469,77503,3.25,2.22,1.03,1282
Italy,ITA,2021-02-01,1991701,1343061,648640,24877,71363,3.29,2.22,1.07,1180
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Latvia,LVA,2020-12-28,595,,,,,0.03,,,
Latvia,LVA,2020-12-29,1473,,,878,878,0.08,,,465
Latvia,LVA,2020-12-30,2261,,,788,833,0.12,,,442
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2960,,,,338,0.16,,,179
Latvia,LVA,2021-01-05,3849,,,889,339,0.2,,,180
Latvia,LVA,2021-01-06,4625,,,776,338,0.25,,,179
Latvia,LVA,2021-01-07,5434,,,809,433,0.29,,,230
Latvia,LVA,2021-01-08,6339,,,905,543,0.34,,,288
Latvia,LVA,2021-01-09,6644,,,305,566,0.35,,,300
Latvia,LVA,2021-01-10,6980,,,336,594,0.37,,,315
Latvia,LVA,2021-01-11,8342,,,1362,769,0.44,,,408
Latvia,LVA,2021-01-12,9962,,,1620,873,0.53,,,463
Latvia,LVA,2021-01-13,11468,,,1506,978,0.61,,,519
Latvia,LVA,2021-01-14,13285,,,1817,1122,0.7,,,595
Latvia,LVA,2021-01-15,15150,,,1865,1259,0.8,,,667
Latvia,LVA,2021-01-16,15813,,,663,1310,0.84,,,695
Latvia,LVA,2021-01-17,15930,,,117,1279,0.84,,,678
Latvia,LVA,2021-01-18,16773,,,843,1204,0.89,,,638
Latvia,LVA,2021-01-19,17649,,,876,1098,0.94,,,582
Latvia,LVA,2021-01-20,18419,,,770,993,0.98,,,526
Latvia,LVA,2021-01-21,18698,,,279,773,0.99,,,410
Latvia,LVA,2021-01-22,18911,,,213,537,1,,,285
Latvia,LVA,2021-01-23,19036,,,125,460,1.01,,,244
Latvia,LVA,2021-01-24,,,,,491,,,,260
Latvia,LVA,2021-01-25,19703,,,,419,1.04,,,222
Latvia,LVA,2021-01-26,20551,,,848,415,1.09,,,220
Latvia,LVA,2021-01-27,21369,,,818,421,1.13,,,223
Latvia,LVA,2021-01-28,22148,,,779,493,1.17,,,261
Latvia,LVA,2021-01-29,23109,,,961,600,1.23,,,318
Latvia,LVA,2021-01-30,23417,,,308,626,1.24,,,332
Latvia,LVA,2021-01-31,23739,,,322,624,1.26,,,331
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18008,18008,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23167,23167,,5159,1899,0.85,0.85,,698
Lithuania,LTU,2021-01-09,23471,23471,,304,1925,0.86,0.86,,707
Lithuania,LTU,2021-01-10,23474,23474,,3,1908,0.86,0.86,,701
Lithuania,LTU,2021-01-11,25677,25677,,2203,2205,0.94,0.94,,810
Lithuania,LTU,2021-01-12,27759,27759,,2082,2484,1.02,1.02,,912
Lithuania,LTU,2021-01-13,33840,33840,,6081,2853,1.24,1.24,,1048
Lithuania,LTU,2021-01-14,42437,42437,,8597,3490,1.56,1.56,,1282
Lithuania,LTU,2021-01-15,49665,49665,,7228,3785,1.82,1.82,,1390
Lithuania,LTU,2021-01-16,50754,50754,,1089,3898,1.86,1.86,,1432
Lithuania,LTU,2021-01-17,51884,50796,1088,1130,4059,1.91,1.87,0.04,1491
Lithuania,LTU,2021-01-18,56382,53623,2759,4498,4386,2.07,1.97,0.1,1611
Lithuania,LTU,2021-01-19,62649,55983,6666,6267,4984,2.3,2.06,0.24,1831
Lithuania,LTU,2021-01-20,66080,57618,8462,3431,4606,2.43,2.12,0.31,1692
Lithuania,LTU,2021-01-21,67565,58483,9082,1485,3590,2.48,2.15,0.33,1319
Lithuania,LTU,2021-01-22,67852,58760,9092,287,2598,2.49,2.16,0.33,954
Lithuania,LTU,2021-01-23,67860,58768,9092,8,2444,2.49,2.16,0.33,898
Lithuania,LTU,2021-01-24,,,,,2285,,,,839
Lithuania,LTU,2021-01-25,67897,58805,9092,,1645,2.49,2.16,0.33,604
Lithuania,LTU,2021-01-26,70981,61263,9718,3084,1190,2.61,2.25,0.36,437
Lithuania,LTU,2021-01-27,77678,65043,12635,6697,1657,2.85,2.39,0.46,609
Lithuania,LTU,2021-01-28,84393,68386,16007,6715,2404,3.1,2.51,0.59,883
Lithuania,LTU,2021-01-29,92000,71249,20751,7607,3450,3.38,2.62,0.76,1267
Lithuania,LTU,2021-01-30,92553,71440,21113,553,3528,3.4,2.62,0.78,1296
Lithuania,LTU,2021-01-31,92561,71448,21113,8,3526,3.4,2.62,0.78,1295
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Maldives,MDV,2021-02-01,36,36,,,,,,,
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,27759,23811,3948,912,1111,6.29,5.39,0.89,2516
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
