location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Luxembourg,LUX,2021-02-12,,,,,724,,,,1157
Luxembourg,LUX,2021-02-13,,,,,738,,,,1179
Luxembourg,LUX,2021-02-14,22895,17257,5638,,752,3.66,2.76,0.9,1201
Luxembourg,LUX,2021-02-15,24024,18055,5969,1129,841,3.84,2.88,0.95,1344
Luxembourg,LUX,2021-02-16,25918,19622,6296,1894,1038,4.14,3.13,1.01,1658
Luxembourg,LUX,2021-02-17,27119,20605,6514,1201,1028,4.33,3.29,1.04,1642
Luxembourg,LUX,2021-02-18,28933,21853,7080,1814,1078,4.62,3.49,1.13,1722
Luxembourg,LUX,2021-02-19,,,,,1104,,,,1764
Luxembourg,LUX,2021-02-20,,,,,1130,,,,1805
Luxembourg,LUX,2021-02-21,30985,23259,7726,,1156,4.95,3.72,1.23,1847
Luxembourg,LUX,2021-02-22,31926,23685,8241,941,1129,5.1,3.78,1.32,1804
Luxembourg,LUX,2021-02-23,33370,24508,8862,1444,1065,5.33,3.92,1.42,1701
Luxembourg,LUX,2021-02-24,34760,25285,9475,1390,1092,5.55,4.04,1.51,1744
Luxembourg,LUX,2021-02-25,36071,26089,9982,1311,1020,5.76,4.17,1.59,1629
Luxembourg,LUX,2021-02-26,,,,,1004,,,,1604
Luxembourg,LUX,2021-02-27,,,,,988,,,,1578
Luxembourg,LUX,2021-02-28,37793,27093,10700,,973,6.04,4.33,1.71,1554
Luxembourg,LUX,2021-03-01,39121,27655,11466,1328,1028,6.25,4.42,1.83,1642
Luxembourg,LUX,2021-03-02,40460,28476,11984,1339,1013,6.46,4.55,1.91,1618
Luxembourg,LUX,2021-03-03,42118,29401,12717,1658,1051,6.73,4.7,2.03,1679
Luxembourg,LUX,2021-03-04,44171,30723,13448,2053,1157,7.06,4.91,2.15,1848
Luxembourg,LUX,2021-03-05,,,,,1196,,,,1911
Luxembourg,LUX,2021-03-06,,,,,1235,,,,1973
Luxembourg,LUX,2021-03-07,46709,32591,14118,,1274,7.46,5.21,2.26,2035
Luxembourg,LUX,2021-03-08,47515,33238,14277,806,1199,7.59,5.31,2.28,1915
Luxembourg,LUX,2021-03-09,48961,34530,14431,1446,1214,7.82,5.52,2.31,1939
Luxembourg,LUX,2021-03-10,51457,36693,14764,2496,1334,8.22,5.86,2.36,2131
Luxembourg,LUX,2021-03-11,54865,39558,15307,3408,1528,8.76,6.32,2.45,2441
Luxembourg,LUX,2021-03-12,,,,,1606,,,,2566
Luxembourg,LUX,2021-03-13,,,,,1684,,,,2690
Luxembourg,LUX,2021-03-14,59048,43479,15569,,1763,9.43,6.95,2.49,2816
Luxembourg,LUX,2021-03-15,60587,44735,15852,1539,1867,9.68,7.15,2.53,2983
Luxembourg,LUX,2021-03-16,64068,47598,16470,3481,2158,10.23,7.6,2.63,3447
Luxembourg,LUX,2021-03-17,67154,50220,16934,3086,2242,10.73,8.02,2.71,3582
Luxembourg,LUX,2021-03-18,70339,52870,17469,3185,2211,11.24,8.45,2.79,3532
Macao,MAC,2021-02-08,0,0,,,,0,0,,
Macao,MAC,2021-02-09,595,595,,595,595,0.09,0.09,,916
Macao,MAC,2021-02-10,,,,,385,,,,593
Macao,MAC,2021-02-11,,,,,315,,,,485
Macao,MAC,2021-02-12,,,,,280,,,,431
Macao,MAC,2021-02-13,,,,,260,,,,400
Macao,MAC,2021-02-14,,,,,246,,,,379
Macao,MAC,2021-02-15,,,,,236,,,,363
Macao,MAC,2021-02-16,,,,,176,,,,271
Macao,MAC,2021-02-17,2000,2000,,,176,0.31,0.31,,271
Macao,MAC,2021-02-18,,,,,199,,,,306
Macao,MAC,2021-02-19,,,,,223,,,,343
Macao,MAC,2021-02-20,,,,,246,,,,379
Macao,MAC,2021-02-21,,,,,270,,,,416
Macao,MAC,2021-02-22,3700,3700,,,293,0.57,0.57,,451
Macao,MAC,2021-02-23,,,,,667,,,,1027
Macao,MAC,2021-02-24,9284,9284,,,1041,1.43,1.43,,1603
Macao,MAC,2021-02-25,10691,10691,,1407,1193,1.65,1.65,,1837
Macao,MAC,2021-02-26,11982,11982,,1291,1329,1.85,1.85,,2047
Macao,MAC,2021-02-27,,,,,1455,,,,2241
Macao,MAC,2021-02-28,14426,14426,,,1581,2.22,2.22,,2435
Macao,MAC,2021-03-01,15094,15094,,668,1628,2.32,2.32,,2507
Macao,MAC,2021-03-02,16044,16044,,950,1365,2.47,2.47,,2102
Macao,MAC,2021-03-03,17071,17071,,1027,1112,2.63,2.63,,1713
Macao,MAC,2021-03-04,18098,18098,,1027,1058,2.79,2.79,,1629
Macao,MAC,2021-03-05,19028,19028,,930,1007,2.93,2.93,,1551
Macao,MAC,2021-03-06,20218,20218,,1190,1002,3.11,3.11,,1543
Macao,MAC,2021-03-07,21056,21056,,838,947,3.24,3.24,,1458
Macao,MAC,2021-03-08,21840,21840,,784,964,3.36,3.36,,1485
Macao,MAC,2021-03-09,22865,22865,,1025,974,3.52,3.52,,1500
Macao,MAC,2021-03-10,24040,24040,,1175,996,3.7,3.7,,1534
Macao,MAC,2021-03-11,25394,25394,,1354,1042,3.91,3.91,,1605
Macao,MAC,2021-03-12,26440,26440,,1046,1059,4.07,4.07,,1631
Macao,MAC,2021-03-13,27637,27637,,1197,1060,4.26,4.26,,1632
Malawi,MWI,2021-03-17,5417,5417,,,,0.03,0.03,,
Malawi,MWI,2021-03-18,9091,9091,,3674,3674,0.05,0.05,,192
Malaysia,MYS,2021-02-23,0,0,,,,0,0,,
Malaysia,MYS,2021-02-24,,,,,895,,,,28
Malaysia,MYS,2021-02-25,,,,,895,,,,28
Malaysia,MYS,2021-02-26,,,,,895,,,,28
Malaysia,MYS,2021-02-27,3580,3580,,,895,0.01,0.01,,28
Malaysia,MYS,2021-02-28,,,,,2883,,,,89
Malaysia,MYS,2021-03-01,25252,25252,,,4209,0.08,0.08,,130
Malaysia,MYS,2021-03-02,53287,53287,,28035,7612,0.16,0.16,,235
Malaysia,MYS,2021-03-03,80336,80336,,27049,11349,0.25,0.25,,351
Malaysia,MYS,2021-03-04,99616,99616,,19280,13975,0.31,0.31,,432
Malaysia,MYS,2021-03-05,112914,112914,,13298,15747,0.35,0.35,,487
Malaysia,MYS,2021-03-06,127608,127608,,14694,17718,0.39,0.39,,547
Malaysia,MYS,2021-03-07,139720,139720,,12112,17901,0.43,0.43,,553
Malaysia,MYS,2021-03-08,166363,166363,,26643,20159,0.51,0.51,,623
Malaysia,MYS,2021-03-09,195923,195923,,29560,20377,0.61,0.61,,630
Malaysia,MYS,2021-03-10,223923,223923,,28000,20512,0.69,0.69,,634
Malaysia,MYS,2021-03-11,249909,249909,,25986,21470,0.77,0.77,,663
Malaysia,MYS,2021-03-12,275851,275851,,25942,23277,0.85,0.85,,719
Malaysia,MYS,2021-03-13,292104,292104,,16253,23499,0.9,0.9,,726
Malaysia,MYS,2021-03-14,301699,301699,,9595,23140,0.93,0.93,,715
Malaysia,MYS,2021-03-15,321331,321331,,19632,22138,0.99,0.99,,684
Malaysia,MYS,2021-03-16,346508,346508,,25177,21512,1.07,1.07,,665
Malaysia,MYS,2021-03-17,367213,367213,,20705,20470,1.13,1.13,,632
Malaysia,MYS,2021-03-18,385126,384334,,17913,19317,1.19,1.19,,597
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Maldives,MDV,2021-02-08,12934,,,3182,2009,2.39,,,3717
Maldives,MDV,2021-02-09,16251,,,3317,2196,3.01,,,4063
Maldives,MDV,2021-02-10,20161,,,3910,2655,3.73,,,4912
Maldives,MDV,2021-02-11,25327,,,5166,3160,4.69,,,5846
Maldives,MDV,2021-02-12,27367,,,2040,3300,5.06,,,6105
Maldives,MDV,2021-02-13,33106,,,5739,3750,6.12,,,6937
Maldives,MDV,2021-02-14,38591,,,5485,4120,7.14,,,7622
Maldives,MDV,2021-02-15,43817,,,5226,4412,8.11,,,8162
Maldives,MDV,2021-02-16,50047,,,6230,4828,9.26,,,8932
Maldives,MDV,2021-02-17,56218,,,6171,5151,10.4,,,9529
Maldives,MDV,2021-02-18,64048,,,7830,5532,11.85,,,10234
Maldives,MDV,2021-02-19,64048,,,0,5240,11.85,,,9694
Maldives,MDV,2021-02-20,70009,,,5961,5272,12.95,,,9753
Maldives,MDV,2021-02-21,75013,,,5004,5203,13.88,,,9626
Maldives,MDV,2021-02-22,80159,,,5146,5192,14.83,,,9605
Maldives,MDV,2021-02-23,85110,,,4951,5009,15.75,,,9267
Maldives,MDV,2021-02-24,90865,,,5755,4950,16.81,,,9157
Maldives,MDV,2021-02-25,98311,,,7446,4895,18.19,,,9056
Maldives,MDV,2021-02-26,99419,,,1108,5053,18.39,,,9348
Maldives,MDV,2021-02-27,105492,,,6073,5069,19.52,,,9378
Maldives,MDV,2021-02-28,111415,,,5923,5200,20.61,,,9620
Maldives,MDV,2021-03-01,117115,,,5700,5279,21.67,,,9766
Maldives,MDV,2021-03-02,123665,,,6550,5508,22.88,,,10190
Maldives,MDV,2021-03-03,129424,,,5759,5508,23.94,,,10190
Maldives,MDV,2021-03-04,137124,,,7700,5545,25.37,,,10258
Maldives,MDV,2021-03-05,138827,,,1703,5630,25.68,,,10415
Maldives,MDV,2021-03-06,145768,,,6941,5754,26.97,,,10645
Maldives,MDV,2021-03-07,151643,,,5875,5747,28.05,,,10632
Maldives,MDV,2021-03-08,157813,,,6170,5814,29.2,,,10756
Maldives,MDV,2021-03-09,165675,,,7862,6001,30.65,,,11102
Maldives,MDV,2021-03-10,175456,,,9781,6576,32.46,,,12166
Maldives,MDV,2021-03-11,186930,,,11474,7115,34.58,,,13163
Maldives,MDV,2021-03-12,188436,,,1506,7087,34.86,,,13111
Maldives,MDV,2021-03-13,198206,,,9770,7491,36.67,,,13858
Maldives,MDV,2021-03-14,206114,,,7908,7782,38.13,,,14397
Maldives,MDV,2021-03-15,212711,,,6597,7843,39.35,,,14510
Malta,MLT,2021-01-17,11705,11705,,,,2.65,2.65,,
Malta,MLT,2021-01-18,13002,13002,,1297,1297,2.94,2.94,,2937
Malta,MLT,2021-01-19,14276,14276,,1274,1286,3.23,3.23,,2913
Malta,MLT,2021-01-20,15316,15316,,1040,1204,3.47,3.47,,2727
Malta,MLT,2021-01-21,16531,16531,,1215,1206,3.74,3.74,,2731
Malta,MLT,2021-01-22,17767,17767,,1236,1212,4.02,4.02,,2745
Malta,MLT,2021-01-23,18930,18930,,1163,1204,4.29,4.29,,2727
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,27759,23811,3948,912,1111,6.29,5.39,0.89,2516
Malta,MLT,2021-02-01,29002,24526,4476,1243,1119,6.57,5.55,1.01,2534
Malta,MLT,2021-02-02,30252,25361,4891,1250,1126,6.85,5.74,1.11,2550
Malta,MLT,2021-02-03,31633,26223,5410,1381,1160,7.16,5.94,1.23,2627
Malta,MLT,2021-02-04,33477,27020,6457,1844,1257,7.58,6.12,1.46,2847
Malta,MLT,2021-02-05,35676,28082,7594,2199,1408,8.08,6.36,1.72,3189
Malta,MLT,2021-02-06,37586,28837,8749,1910,1534,8.51,6.53,1.98,3474
Malta,MLT,2021-02-07,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,MLT,2021-02-08,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Malta,MLT,2021-02-09,43337,31202,12135,2052,1869,9.81,7.07,2.75,4233
Malta,MLT,2021-02-10,44598,31670,12928,1261,1852,10.1,7.17,2.93,4194
Malta,MLT,2021-02-11,46344,32524,13820,1746,1838,10.5,7.37,3.13,4163
Malta,MLT,2021-02-12,48474,33735,14739,2130,1828,10.98,7.64,3.34,4140
Malta,MLT,2021-02-13,50175,34574,15601,1701,1798,11.36,7.83,3.53,4072
Malta,MLT,2021-02-14,51641,35376,16265,1466,1769,11.7,8.01,3.68,4006
Malta,MLT,2021-02-15,53647,36545,17102,2006,1766,12.15,8.28,3.87,4000
Malta,MLT,2021-02-16,55709,37866,17843,2062,1767,12.62,8.58,4.04,4002
Malta,MLT,2021-02-17,57683,39147,18536,1974,1869,13.06,8.87,4.2,4233
Malta,MLT,2021-02-18,59702,40503,19199,2019,1908,13.52,9.17,4.35,4321
Malta,MLT,2021-02-19,62059,42231,19828,2357,1941,14.06,9.56,4.49,4396
Malta,MLT,2021-02-20,63308,43119,20189,1249,1876,14.34,9.77,4.57,4249
Malta,MLT,2021-02-21,64419,43888,20531,1111,1825,14.59,9.94,4.65,4133
Malta,MLT,2021-02-22,66334,45174,21160,1915,1812,15.02,10.23,4.79,4104
Malta,MLT,2021-02-23,68779,47012,21767,2445,1867,15.58,10.65,4.93,4228
Malta,MLT,2021-02-24,71562,49061,22501,2783,1983,16.21,11.11,5.1,4491
Malta,MLT,2021-02-25,73644,50249,23395,2082,1992,16.68,11.38,5.3,4511
Malta,MLT,2021-02-26,76159,51041,25118,2515,2014,17.25,11.56,5.69,4561
Malta,MLT,2021-02-27,77967,51186,26781,1808,2094,17.66,11.59,6.07,4743
Malta,MLT,2021-02-28,79624,51576,28048,1657,2172,18.03,11.68,6.35,4919
Malta,MLT,2021-03-01,81883,52862,29021,2259,2221,18.54,11.97,6.57,5030
Malta,MLT,2021-03-02,84129,54381,29748,2246,2193,19.05,12.32,6.74,4967
Malta,MLT,2021-03-03,86854,56525,30329,2725,2185,19.67,12.8,6.87,4949
Malta,MLT,2021-03-04,89946,58912,31034,3092,2329,20.37,13.34,7.03,5275
Malta,MLT,2021-03-05,92806,61096,31710,2860,2378,21.02,13.84,7.18,5386
Malta,MLT,2021-03-06,95899,63479,32420,3093,2562,21.72,14.38,7.34,5802
Malta,MLT,2021-03-07,97864,65002,32862,1965,2606,22.16,14.72,7.44,5902
Malta,MLT,2021-03-08,101776,67595,34181,3912,2842,23.05,15.31,7.74,6437
Malta,MLT,2021-03-09,105416,70323,35093,3640,3041,23.87,15.93,7.95,6887
Malta,MLT,2021-03-10,108971,72725,36246,3555,3160,24.68,16.47,8.21,7157
Malta,MLT,2021-03-11,113258,76076,37182,4287,3330,25.65,17.23,8.42,7542
Malta,MLT,2021-03-12,117121,78788,38333,3863,3474,26.53,17.84,8.68,7868
Malta,MLT,2021-03-13,120073,80974,39099,2952,3453,27.19,18.34,8.86,7820
Malta,MLT,2021-03-14,122366,82671,39695,2293,3500,27.71,18.72,8.99,7927
Malta,MLT,2021-03-15,126277,85596,40681,3911,3500,28.6,19.39,9.21,7927
Malta,MLT,2021-03-16,130861,90002,40859,4584,3635,29.64,20.38,9.25,8233
Malta,MLT,2021-03-17,133871,92250,41621,3010,3557,30.32,20.89,9.43,8056
Malta,MLT,2021-03-18,138264,95707,42557,4393,3572,31.31,21.68,9.64,8090
Mauritius,MUS,2021-01-25,0,0,,,,0,0,,
Mauritius,MUS,2021-01-26,,,,,30,,,,24
Mauritius,MUS,2021-01-27,,,,,30,,,,24
Mauritius,MUS,2021-01-28,,,,,30,,,,24
Mauritius,MUS,2021-01-29,,,,,30,,,,24
Mauritius,MUS,2021-01-30,,,,,30,,,,24
Mauritius,MUS,2021-01-31,,,,,30,,,,24
Mauritius,MUS,2021-02-01,207,207,,,30,0.02,0.02,,24
Mauritius,MUS,2021-02-02,,,,,58,,,,46
Mauritius,MUS,2021-02-03,,,,,86,,,,68
Mauritius,MUS,2021-02-04,,,,,114,,,,90
Mauritius,MUS,2021-02-05,,,,,143,,,,112
Mauritius,MUS,2021-02-06,,,,,171,,,,134
Mauritius,MUS,2021-02-07,,,,,199,,,,156
Mauritius,MUS,2021-02-08,,,,,227,,,,178
Mauritius,MUS,2021-02-09,,,,,227,,,,178
Mauritius,MUS,2021-02-10,,,,,227,,,,178
Mauritius,MUS,2021-02-11,,,,,227,,,,178
Mauritius,MUS,2021-02-12,,,,,227,,,,178
Mauritius,MUS,2021-02-13,,,,,227,,,,178
Mauritius,MUS,2021-02-14,,,,,227,,,,178
Mauritius,MUS,2021-02-15,,,,,227,,,,178
Mauritius,MUS,2021-02-16,,,,,227,,,,178
Mauritius,MUS,2021-02-17,3843,3843,,,227,0.3,0.3,,178
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,631747,43455,1875,4300,0.52,0.49,0.03,33
Mexico,MEX,2021-02-02,677539,631791,45748,2337,3603,0.53,0.49,0.04,28
Mexico,MEX,2021-02-03,686601,632439,54162,9062,4365,0.53,0.49,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,MEX,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,MEX,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Mexico,MEX,2021-02-07,713517,637681,75836,3319,5741,0.55,0.49,0.06,45
Mexico,MEX,2021-02-08,717820,638391,79429,4303,6088,0.56,0.5,0.06,47
Mexico,MEX,2021-02-09,724347,640129,84218,6527,6687,0.56,0.5,0.07,52
Mexico,MEX,2021-02-10,724707,640115,84592,360,5444,0.56,0.5,0.07,42
Mexico,MEX,2021-02-11,725447,640115,85332,740,4337,0.56,0.5,0.07,34
Mexico,MEX,2021-02-12,726002,640115,85887,555,3669,0.56,0.5,0.07,28
Mexico,MEX,2021-02-13,726313,640125,86188,311,2302,0.56,0.5,0.07,18
Mexico,MEX,2021-02-14,,,,,3497,,,,27
Mexico,MEX,2021-02-15,749682,663484,86198,,4552,0.58,0.51,0.07,35
Mexico,MEX,2021-02-16,915383,829185,86198,165701,27291,0.71,0.64,0.07,212
Mexico,MEX,2021-02-17,1058139,958473,99666,142756,47633,0.82,0.74,0.08,369
Mexico,MEX,2021-02-18,1318055,,,259916,84658,1.02,,,657
Mexico,MEX,2021-02-19,1574158,1155227,418931,256103,121165,1.22,0.9,0.32,940
Mexico,MEX,2021-02-20,1656304,1210886,445418,82146,132856,1.28,0.94,0.35,1030
Mexico,MEX,2021-02-21,1689158,1236103,453055,32854,135880,1.31,0.96,0.35,1054
Mexico,MEX,2021-02-22,1733404,1277187,456217,44246,140532,1.34,0.99,0.35,1090
Mexico,MEX,2021-02-23,1801156,1336854,464302,67752,126539,1.4,1.04,0.36,981
Mexico,MEX,2021-02-24,1900784,1425395,475389,99628,120378,1.47,1.11,0.37,934
Mexico,MEX,2021-02-25,2088813,1562401,526412,188029,110108,1.62,1.21,0.41,854
Mexico,MEX,2021-02-26,2271032,1708721,562311,182219,99553,1.76,1.33,0.44,772
Mexico,MEX,2021-02-27,2383411,1818034,565377,112379,103872,1.85,1.41,0.44,806
Mexico,MEX,2021-02-28,2455095,1889672,565423,71684,109420,1.9,1.47,0.44,849
Mexico,MEX,2021-03-01,2526863,1959525,567338,71768,113351,1.96,1.52,0.44,879
Mexico,MEX,2021-03-02,2583435,2012853,570582,56572,111754,2,1.56,0.44,867
Mexico,MEX,2021-03-03,2633580,2043941,589639,50145,104685,2.04,1.59,0.46,812
Mexico,MEX,2021-03-04,2676035,,,42455,83889,2.08,,,651
Mexico,MEX,2021-03-05,2731900,2128766,603134,55865,65838,2.12,1.65,0.47,511
Mexico,MEX,2021-03-06,2765805,2162358,603447,33905,54628,2.15,1.68,0.47,424
Mexico,MEX,2021-03-07,2793106,,,27301,48287,2.17,,,375
Mexico,MEX,2021-03-08,2849630,2245291,604339,56524,46110,2.21,1.74,0.47,358
Mexico,MEX,2021-03-09,3100868,2495067,605801,251238,73919,2.41,1.94,0.47,573
Mexico,MEX,2021-03-10,3488000,2882000,606000,387132,122060,2.71,2.24,0.47,947
Mexico,MEX,2021-03-11,3800000,,,312000,160566,2.95,,,1245
Mexico,MEX,2021-03-12,4005131,3395671,609460,205131,181890,3.11,2.63,0.47,1411
Mexico,MEX,2021-03-13,4214294,3604420,609874,209163,206927,3.27,2.8,0.47,1605
Mexico,MEX,2021-03-14,4339926,3730045,609881,125632,220974,3.37,2.89,0.47,1714
Mexico,MEX,2021-03-15,4404608,3794719,609889,64682,222140,3.42,2.94,0.47,1723
Mexico,MEX,2021-03-16,4530784,,,126176,204274,3.51,,,1584
Mexico,MEX,2021-03-17,4737622,4110741,626881,206838,178517,3.67,3.19,0.49,1385
Mexico,MEX,2021-03-18,4947522,4300720,646802,209900,163932,3.84,3.34,0.5,1271
Mexico,MEX,2021-03-19,5186751,,,239229,168803,4.02,,,1309
Moldova,MDA,2021-03-05,3849,3849,,,,0.1,0.1,,
Moldova,MDA,2021-03-06,,,,,520,,,,129
Moldova,MDA,2021-03-07,,,,,520,,,,129
Moldova,MDA,2021-03-08,,,,,520,,,,129
Moldova,MDA,2021-03-09,,,,,520,,,,129
Moldova,MDA,2021-03-10,6447,6447,,,520,0.16,0.16,,129
Moldova,MDA,2021-03-11,8116,8116,,1669,711,0.2,0.2,,176
Moldova,MDA,2021-03-12,9341,9341,,1225,785,0.23,0.23,,195
Moldova,MDA,2021-03-13,11431,11431,,2090,1009,0.28,0.28,,250
Moldova,MDA,2021-03-14,,,,,1029,,,,255
Moldova,MDA,2021-03-15,12754,12754,,,1049,0.32,0.32,,260
Moldova,MDA,2021-03-16,14814,14814,,2060,1270,0.37,0.37,,315
Moldova,MDA,2021-03-17,16131,16131,,1317,1383,0.4,0.4,,343
Moldova,MDA,2021-03-18,,,,,1321,,,,327
Moldova,MDA,2021-03-19,18593,18593,,,1322,0.46,0.46,,328
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Monaco,MCO,2021-01-19,,,,,150,,,,3822
Monaco,MCO,2021-01-20,,,,,174,,,,4434
Monaco,MCO,2021-01-21,,,,,198,,,,5045
Monaco,MCO,2021-01-22,,,,,222,,,,5657
Monaco,MCO,2021-01-23,,,,,246,,,,6268
Monaco,MCO,2021-01-24,,,,,270,,,,6880
Monaco,MCO,2021-01-25,,,,,294,,,,7492
Monaco,MCO,2021-01-26,,,,,294,,,,7492
Monaco,MCO,2021-01-27,,,,,294,,,,7492
Monaco,MCO,2021-01-28,,,,,294,,,,7492
Monaco,MCO,2021-01-29,,,,,294,,,,7492
Monaco,MCO,2021-01-30,,,,,294,,,,7492
Monaco,MCO,2021-01-31,,,,,294,,,,7492
Monaco,MCO,2021-02-01,,,,,294,,,,7492
Monaco,MCO,2021-02-02,,,,,294,,,,7492
Monaco,MCO,2021-02-03,,,,,294,,,,7492
Monaco,MCO,2021-02-04,,,,,294,,,,7492
Monaco,MCO,2021-02-05,,,,,294,,,,7492
Monaco,MCO,2021-02-06,,,,,294,,,,7492
Monaco,MCO,2021-02-07,,,,,294,,,,7492
Monaco,MCO,2021-02-08,,,,,294,,,,7492
Monaco,MCO,2021-02-09,,,,,294,,,,7492
