location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Isle of Man,IMN,2021-02-13,13497,10170,3327,680,378,15.87,11.96,3.91,4445
Isle of Man,IMN,2021-02-14,13733,10405,3328,236,355,16.15,12.24,3.91,4175
Isle of Man,IMN,2021-02-15,,,,,336,,,,3951
Isle of Man,IMN,2021-02-16,14272,10678,3594,,321,16.78,12.56,4.23,3775
Isle of Man,IMN,2021-02-17,14806,10949,3857,534,338,17.41,12.88,4.54,3975
Isle of Man,IMN,2021-02-18,15294,11184,4110,488,354,17.99,13.15,4.83,4163
Isle of Man,IMN,2021-02-19,17150,12467,4683,1856,619,20.17,14.66,5.51,7280
Isle of Man,IMN,2021-02-20,17180,12468,4712,30,526,20.2,14.66,5.54,6186
Isle of Man,IMN,2021-02-21,17499,12766,4733,319,538,20.58,15.01,5.57,6327
Isle of Man,IMN,2021-02-22,17807,13075,4732,308,544,20.94,15.38,5.56,6398
Isle of Man,IMN,2021-02-23,18041,13077,4964,234,538,21.22,15.38,5.84,6327
Isle of Man,IMN,2021-02-24,18323,13122,5201,282,502,21.55,15.43,6.12,5904
Isle of Man,IMN,2021-02-25,18795,13286,5509,472,500,22.1,15.62,6.48,5880
Isle of Man,IMN,2021-02-26,19884,13600,6284,1089,391,23.38,15.99,7.39,4598
Isle of Man,IMN,2021-02-27,20831,13883,6948,947,522,24.5,16.33,8.17,6139
Isle of Man,IMN,2021-02-28,21452,14123,7329,621,565,25.23,16.61,8.62,6645
Isle of Man,IMN,2021-03-01,21998,14316,7682,546,599,25.87,16.84,9.03,7044
Isle of Man,IMN,2021-03-02,22785,15084,7701,787,678,26.8,17.74,9.06,7973
Isle of Man,IMN,2021-03-03,23429,15719,7710,644,729,27.55,18.49,9.07,8573
Isle of Man,IMN,2021-03-04,23438,15727,7711,9,663,27.56,18.5,9.07,7797
Isle of Man,IMN,2021-03-05,23883,15792,8091,445,571,28.09,18.57,9.52,6715
Israel,ISR,2020-12-19,63,63,,,,0,0,,
Israel,ISR,2020-12-20,7429,7429,,7366,7366,0.09,0.09,,851
Israel,ISR,2020-12-21,32317,32317,,24888,16127,0.37,0.37,,1863
Israel,ISR,2020-12-22,76970,76970,,44653,25636,0.89,0.89,,2962
Israel,ISR,2020-12-23,139960,139960,,62990,34974,1.62,1.62,,4041
Israel,ISR,2020-12-24,213561,213561,,73601,42700,2.47,2.47,,4933
Israel,ISR,2020-12-25,252322,252322,,38761,42043,2.92,2.92,,4857
Israel,ISR,2020-12-26,285195,285195,,32873,40733,3.29,3.29,,4706
Israel,ISR,2020-12-27,390311,390311,,105116,54697,4.51,4.51,,6319
Israel,ISR,2020-12-28,526248,526248,,135937,70562,6.08,6.08,,8152
Israel,ISR,2020-12-29,683637,683637,,157389,86667,7.9,7.9,,10013
Israel,ISR,2020-12-30,837947,837947,,154310,99712,9.68,9.68,,11520
Israel,ISR,2020-12-31,997604,997604,,159657,112006,11.53,11.53,,12940
Israel,ISR,2021-01-01,1069756,1069756,,72152,116776,12.36,12.36,,13491
Israel,ISR,2021-01-02,1142184,1142184,,72428,122427,13.2,13.2,,14144
Israel,ISR,2021-01-03,1293216,1293216,,151032,128986,14.94,14.94,,14902
Israel,ISR,2021-01-04,1446357,1446355,2,153141,131444,16.71,16.71,0,15186
Israel,ISR,2021-01-05,1573123,1573121,2,126766,127069,18.17,18.17,0,14681
Israel,ISR,2021-01-06,1677956,1677954,2,104833,120001,19.39,19.39,0,13864
Israel,ISR,2021-01-07,1795426,1795421,5,117470,113975,20.74,20.74,0,13168
Israel,ISR,2021-01-08,1862573,1862565,8,67147,113260,21.52,21.52,0,13085
Israel,ISR,2021-01-09,1907588,1907558,30,45015,109343,22.04,22.04,0,12633
Israel,ISR,2021-01-10,1951700,1945689,6011,44112,94069,22.55,22.48,0.07,10868
Israel,ISR,2021-01-11,1992371,1967124,25247,40671,78002,23.02,22.73,0.29,9012
Israel,ISR,2021-01-12,2052287,1991393,60894,59916,68452,23.71,23.01,0.7,7908
Israel,ISR,2021-01-13,2161667,2043852,117815,109380,69102,24.97,23.61,1.36,7984
Israel,ISR,2021-01-14,2287386,2100664,186722,125719,70280,26.43,24.27,2.16,8120
Israel,ISR,2021-01-15,2354521,2131663,222858,67135,70278,27.2,24.63,2.57,8119
Israel,ISR,2021-01-16,2410420,2161363,249057,55899,71833,27.85,24.97,2.88,8299
Israel,ISR,2021-01-17,2563406,2229768,333638,152986,87387,29.62,25.76,3.85,10096
Israel,ISR,2021-01-18,2752925,2299283,453642,189519,108651,31.81,26.56,5.24,12553
Israel,ISR,2021-01-19,2962841,2371872,590969,209916,130079,34.23,27.4,6.83,15028
Israel,ISR,2021-01-20,3182555,2448379,734176,219714,145841,36.77,28.29,8.48,16849
Israel,ISR,2021-01-21,3415757,2517897,897860,233202,161196,39.46,29.09,10.37,18623
Israel,ISR,2021-01-22,3524282,2555590,968692,108525,167109,40.72,29.53,11.19,19307
Israel,ISR,2021-01-23,3617517,2595402,1022115,93235,172442,41.79,29.99,11.81,19923
Israel,ISR,2021-01-24,3826582,2664298,1162284,209065,180454,44.21,30.78,13.43,20848
Israel,ISR,2021-01-25,4046260,2744977,1301283,219678,184762,46.75,31.71,15.03,21346
Israel,ISR,2021-01-26,4250566,2823417,1427149,204306,183961,49.11,32.62,16.49,21254
Israel,ISR,2021-01-27,4452698,2901044,1551654,202132,181449,51.44,33.52,17.93,20963
Israel,ISR,2021-01-28,4662161,2980390,1681771,209463,178058,53.86,34.43,19.43,20572
Israel,ISR,2021-01-29,4763182,3016882,1746300,101021,176986,55.03,34.85,20.18,20448
Israel,ISR,2021-01-30,4840050,3051118,1788932,76868,174648,55.92,35.25,20.67,20178
Israel,ISR,2021-01-31,4972407,3124217,1848190,132357,163689,57.45,36.09,21.35,18911
Israel,ISR,2021-02-01,5089735,3206364,1883371,117328,149068,58.8,37.04,21.76,17222
Israel,ISR,2021-02-02,5190383,3276137,1914246,100648,134260,59.97,37.85,22.12,15511
Israel,ISR,2021-02-03,5301510,3336129,1965381,111127,121259,61.25,38.54,22.71,14009
Israel,ISR,2021-02-04,5431653,3408453,2023200,130143,109927,62.75,39.38,23.37,12700
Israel,ISR,2021-02-05,5494022,3442204,2051818,62369,104406,63.47,39.77,23.71,12062
Israel,ISR,2021-02-06,5537641,3463712,2073929,43619,99656,63.98,40.02,23.96,11514
Israel,ISR,2021-02-07,5659936,3517842,2142094,122295,98218,65.39,40.64,24.75,11347
Israel,ISR,2021-02-08,5783417,3576506,2206911,123481,99097,66.82,41.32,25.5,11449
Israel,ISR,2021-02-09,5916594,3642804,2273790,133177,103744,68.36,42.09,26.27,11986
Israel,ISR,2021-02-10,6058632,3713067,2345565,142038,108160,70,42.9,27.1,12496
Israel,ISR,2021-02-11,6210750,3793790,2416960,152118,111300,71.75,43.83,27.92,12859
Israel,ISR,2021-02-12,6286956,3832644,2454312,76206,113276,72.64,44.28,28.36,13087
Israel,ISR,2021-02-13,6344604,3859994,2484610,57648,115280,73.3,44.6,28.71,13319
Israel,ISR,2021-02-14,6487725,3934385,2553340,143121,118256,74.95,45.46,29.5,13662
Israel,ISR,2021-02-15,6644135,4015468,2628667,156410,122960,76.76,46.39,30.37,14206
Israel,ISR,2021-02-16,6805135,4098604,2706531,161000,126934,78.62,47.35,31.27,14665
Israel,ISR,2021-02-17,6941836,4160153,2781683,136701,126172,80.2,48.06,32.14,14577
Israel,ISR,2021-02-18,7089848,4228942,2860906,148012,125585,81.91,48.86,33.05,14509
Israel,ISR,2021-02-19,7167233,4268416,2898817,77385,125754,82.81,49.31,33.49,14529
Israel,ISR,2021-02-20,7227256,4299922,2927334,60023,126093,83.5,49.68,33.82,14568
Israel,ISR,2021-02-21,7384513,4378999,3005514,157257,128113,85.32,50.59,34.72,14801
Israel,ISR,2021-02-22,7549112,4463642,3085470,164599,129282,87.22,51.57,35.65,14936
Israel,ISR,2021-02-23,7695960,4540597,3155363,146848,127261,88.91,52.46,36.45,14703
Israel,ISR,2021-02-24,7819256,4601312,3217944,123296,125346,90.34,53.16,37.18,14482
Israel,ISR,2021-02-25,7934647,4652488,3282159,115391,120686,91.67,53.75,37.92,13943
Israel,ISR,2021-02-26,7990426,4677333,3313093,55779,117599,92.32,54.04,38.28,13587
Israel,ISR,2021-02-27,8028259,4694787,3333472,37833,114429,92.75,54.24,38.51,13220
Israel,ISR,2021-02-28,8121172,4733851,3387321,92913,105237,93.83,54.69,39.13,12158
Israel,ISR,2021-03-01,8227652,4779310,3448342,106480,96934,95.06,55.22,39.84,11199
Israel,ISR,2021-03-02,8332843,4820207,3512636,105191,90983,96.27,55.69,40.58,10512
Israel,ISR,2021-03-03,8440970,4862185,3578785,108127,88816,97.52,56.17,41.35,10261
Israel,ISR,2021-03-04,8555982,4901162,3654820,115012,88762,98.85,56.62,42.23,10255
Israel,ISR,2021-03-05,8564190,4903857,3660333,8208,81966,98.94,56.66,42.29,9470
Italy,ITA,2020-12-27,7147,7147,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8564,8564,,1417,1417,0.01,0.01,,23
Italy,ITA,2020-12-29,9516,9516,,952,1184,0.02,0.02,,20
Italy,ITA,2020-12-30,14213,14213,,4697,2355,0.02,0.02,,39
Italy,ITA,2020-12-31,39526,39526,,25313,8095,0.07,0.07,,134
Italy,ITA,2021-01-01,50564,50564,,11038,8683,0.08,0.08,,144
Italy,ITA,2021-01-02,89056,89056,,38492,13652,0.15,0.15,,226
Italy,ITA,2021-01-03,124173,124173,,35117,16718,0.21,0.21,,277
Italy,ITA,2021-01-04,192591,192591,,68418,26290,0.32,0.32,,435
Italy,ITA,2021-01-05,272060,272060,,79469,37506,0.45,0.45,,620
Italy,ITA,2021-01-06,337005,337005,,64945,46113,0.56,0.56,,763
Italy,ITA,2021-01-07,428904,428904,,91899,55625,0.71,0.71,,920
Italy,ITA,2021-01-08,524276,524276,,95372,67673,0.87,0.87,,1119
Italy,ITA,2021-01-09,611091,611091,,86815,74576,1.01,1.01,,1233
Italy,ITA,2021-01-10,671402,671402,,60311,78176,1.11,1.11,,1293
Italy,ITA,2021-01-11,752048,752048,,80646,79922,1.24,1.24,,1322
Italy,ITA,2021-01-12,833476,833476,,81428,80202,1.38,1.38,,1326
Italy,ITA,2021-01-13,926776,926776,,93300,84253,1.53,1.53,,1393
Italy,ITA,2021-01-14,1019411,1019411,,92635,84358,1.69,1.69,,1395
Italy,ITA,2021-01-15,1107649,1107649,,88238,83339,1.83,1.83,,1378
Italy,ITA,2021-01-16,1172092,1172092,,64443,80143,1.94,1.94,,1326
Italy,ITA,2021-01-17,1208556,1205653,2903,36464,76736,2,1.99,0,1269
Italy,ITA,2021-01-18,1251515,1243719,7796,42959,71352,2.07,2.06,0.01,1180
Italy,ITA,2021-01-19,1283725,1274233,9492,32210,64321,2.12,2.11,0.02,1064
Italy,ITA,2021-01-20,1313653,1299660,13993,29928,55268,2.17,2.15,0.02,914
Italy,ITA,2021-01-21,1348717,1315203,33514,35064,47044,2.23,2.18,0.06,778
Italy,ITA,2021-01-22,1374680,1327268,47412,25963,38147,2.27,2.2,0.08,631
Italy,ITA,2021-01-23,1413024,1332925,80099,38344,34419,2.34,2.2,0.13,569
Italy,ITA,2021-01-24,1446610,1335911,110699,33586,34008,2.39,2.21,0.18,562
Italy,ITA,2021-01-25,1515148,1340405,174743,68538,37662,2.51,2.22,0.29,623
Italy,ITA,2021-01-26,1594796,1344524,250272,79648,44439,2.64,2.22,0.41,735
Italy,ITA,2021-01-27,1664894,1350317,314577,70098,50177,2.75,2.23,0.52,830
Italy,ITA,2021-01-28,1757923,1354789,403134,93029,58458,2.91,2.24,0.67,967
Italy,ITA,2021-01-29,1855081,1359322,495759,97158,68629,3.07,2.25,0.82,1135
Italy,ITA,2021-01-30,1944907,1363296,581611,89826,75983,3.22,2.25,0.96,1257
Italy,ITA,2021-01-31,2004124,1365756,638368,59217,79645,3.31,2.26,1.06,1317
Italy,ITA,2021-02-01,2089297,1370082,719215,85173,82021,3.46,2.27,1.19,1357
Italy,ITA,2021-02-02,2176647,1376295,800352,87350,83122,3.6,2.28,1.32,1375
Italy,ITA,2021-02-03,2275256,1385413,889843,98609,87195,3.76,2.29,1.47,1442
Italy,ITA,2021-02-04,2381324,1398587,982737,106068,89057,3.94,2.31,1.63,1473
Italy,ITA,2021-02-05,2486413,1416051,1070362,105089,90190,4.11,2.34,1.77,1492
Italy,ITA,2021-02-06,2561903,1430396,1131507,75490,88142,4.24,2.37,1.87,1458
Italy,ITA,2021-02-07,2602016,1439339,1162677,40113,85413,4.3,2.38,1.92,1413
Italy,ITA,2021-02-08,2667752,1466000,1201752,65736,82636,4.41,2.42,1.99,1367
Italy,ITA,2021-02-09,2733444,1500371,1233073,65692,79542,4.52,2.48,2.04,1316
Italy,ITA,2021-02-10,2804948,1544998,1259950,71504,75670,4.64,2.56,2.08,1252
Italy,ITA,2021-02-11,2878344,1599580,1278764,73396,71003,4.76,2.65,2.11,1174
Italy,ITA,2021-02-12,2950595,1657473,1293122,72251,66312,4.88,2.74,2.14,1097
Italy,ITA,2021-02-13,3002580,1703262,1299318,51985,62954,4.97,2.82,2.15,1041
Italy,ITA,2021-02-14,3031692,1730101,1301591,29112,61382,5.01,2.86,2.15,1015
Italy,ITA,2021-02-15,3093053,1785911,1307142,61361,60757,5.12,2.95,2.16,1005
Italy,ITA,2021-02-16,3163118,1850237,1312881,70065,61382,5.23,3.06,2.17,1015
Italy,ITA,2021-02-17,3241903,1920041,1321862,78785,62422,5.36,3.18,2.19,1032
Italy,ITA,2021-02-18,3330256,2000983,1329273,88353,64559,5.51,3.31,2.2,1068
Italy,ITA,2021-02-19,3420994,2085719,1335275,90738,67200,5.66,3.45,2.21,1111
Italy,ITA,2021-02-20,3495456,2156378,1339078,74462,70411,5.78,3.57,2.21,1165
Italy,ITA,2021-02-21,3545770,2204664,1341106,50314,73440,5.86,3.65,2.22,1215
Italy,ITA,2021-02-22,3649746,2303438,1346308,103976,79528,6.04,3.81,2.23,1315
Italy,ITA,2021-02-23,3754355,2402976,1351379,104609,84462,6.21,3.97,2.24,1397
Italy,ITA,2021-02-24,3873037,2513908,1359129,118682,90162,6.41,4.16,2.25,1491
Italy,ITA,2021-02-25,3997811,2626974,1370837,124774,95365,6.61,4.34,2.27,1577
Italy,ITA,2021-02-26,4129837,2744707,1385130,132026,101263,6.83,4.54,2.29,1675
Italy,ITA,2021-02-27,4253774,2857155,1396619,123937,108331,7.04,4.73,2.31,1792
Italy,ITA,2021-02-28,4330614,2925870,1404744,76840,112121,7.16,4.84,2.32,1854
Italy,ITA,2021-03-01,4461263,3032332,1428931,130649,115931,7.38,5.02,2.36,1917
Italy,ITA,2021-03-02,4615067,3156239,1458828,153804,122959,7.63,5.22,2.41,2034
Italy,ITA,2021-03-03,4789904,3290267,1499637,174837,130981,7.92,5.44,2.48,2166
Italy,ITA,2021-03-04,4973616,3428404,1545212,183712,139401,8.23,5.67,2.56,2306
Italy,ITA,2021-03-05,5158820,3564698,1594122,185204,146998,8.53,5.9,2.64,2431
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Japan,JPN,2021-02-20,,,,,2404,,,,19
Japan,JPN,2021-02-21,,,,,2378,,,,19
Japan,JPN,2021-02-22,11934,11934,,,2362,0.01,0.01,,19
Japan,JPN,2021-02-23,,,,,2464,,,,19
Japan,JPN,2021-02-24,17888,17888,,,2538,0.01,0.01,,20
Japan,JPN,2021-02-25,21896,21896,,4008,3041,0.02,0.02,,24
Japan,JPN,2021-02-26,28530,28530,,6634,3356,0.02,0.02,,27
Japan,JPN,2021-02-27,,,,,3183,,,,25
Japan,JPN,2021-02-28,,,,,3009,,,,24
Japan,JPN,2021-03-01,31785,31785,,,2836,0.03,0.03,,22
Japan,JPN,2021-03-02,34772,34772,,2987,2837,0.03,0.03,,22
Japan,JPN,2021-03-03,37303,37303,,2531,2774,0.03,0.03,,22
Japan,JPN,2021-03-04,39174,39174,,1871,2468,0.03,0.03,,20
Japan,JPN,2021-03-05,46469,46469,,7295,2563,0.04,0.04,,20
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Jersey,JEY,2021-02-15,,,,,674,,,,6668
Jersey,JEY,2021-02-16,,,,,642,,,,6352
Jersey,JEY,2021-02-17,,,,,609,,,,6025
Jersey,JEY,2021-02-18,,,,,577,,,,5709
Jersey,JEY,2021-02-19,,,,,545,,,,5392
Jersey,JEY,2021-02-20,,,,,512,,,,5066
Jersey,JEY,2021-02-21,29312,26025,3287,,480,29,25.75,3.25,4749
Jersey,JEY,2021-02-22,,,,,497,,,,4917
Jersey,JEY,2021-02-23,,,,,514,,,,5085
Jersey,JEY,2021-02-24,,,,,531,,,,5254
Jersey,JEY,2021-02-25,,,,,548,,,,5422
Jersey,JEY,2021-02-26,,,,,566,,,,5600
Jersey,JEY,2021-02-27,,,,,583,,,,5768
Jersey,JEY,2021-02-28,33511,30191,3320,,600,33.16,29.87,3.28,5936
Jordan,JOR,2021-01-12,0,0,,,,0,0,,
Jordan,JOR,2021-01-13,,,,,2727,,,,267
Jordan,JOR,2021-01-14,,,,,2727,,,,267
Jordan,JOR,2021-01-15,,,,,2727,,,,267
Jordan,JOR,2021-01-16,,,,,2727,,,,267
Jordan,JOR,2021-01-17,,,,,2727,,,,267
Jordan,JOR,2021-01-18,,,,,2727,,,,267
Jordan,JOR,2021-01-19,,,,,2727,,,,267
Jordan,JOR,2021-01-20,,,,,2727,,,,267
Jordan,JOR,2021-01-21,,,,,2727,,,,267
Jordan,JOR,2021-01-22,,,,,2727,,,,267
Jordan,JOR,2021-01-23,30000,30000,,,2727,0.29,0.29,,267
Jordan,JOR,2021-01-24,,,,,2516,,,,247
Jordan,JOR,2021-01-25,,,,,2305,,,,226
Jordan,JOR,2021-01-26,,,,,2094,,,,205
Jordan,JOR,2021-01-27,,,,,1883,,,,185
Jordan,JOR,2021-01-28,,,,,1672,,,,164
Jordan,JOR,2021-01-29,,,,,1461,,,,143
Jordan,JOR,2021-01-30,,,,,1250,,,,123
Jordan,JOR,2021-01-31,40000,40000,,,1250,0.39,0.39,,123
Jordan,JOR,2021-02-01,,,,,1331,,,,130
Jordan,JOR,2021-02-02,,,,,1412,,,,138
Jordan,JOR,2021-02-03,,,,,1494,,,,146
Jordan,JOR,2021-02-04,,,,,1575,,,,154
Jordan,JOR,2021-02-05,,,,,1656,,,,162
Jordan,JOR,2021-02-06,,,,,1737,,,,170
Jordan,JOR,2021-02-07,,,,,1818,,,,178
Jordan,JOR,2021-02-08,,,,,1818,,,,178
Jordan,JOR,2021-02-09,,,,,1818,,,,178
Jordan,JOR,2021-02-10,,,,,1818,,,,178
Jordan,JOR,2021-02-11,,,,,1818,,,,178
Jordan,JOR,2021-02-12,,,,,1818,,,,178
Jordan,JOR,2021-02-13,,,,,1818,,,,178
Jordan,JOR,2021-02-14,,,,,1818,,,,178
Jordan,JOR,2021-02-15,,,,,1818,,,,178
Jordan,JOR,2021-02-16,,,,,1818,,,,178
Jordan,JOR,2021-02-17,,,,,1818,,,,178
Jordan,JOR,2021-02-18,,,,,1818,,,,178
Jordan,JOR,2021-02-19,,,,,1818,,,,178
Jordan,JOR,2021-02-20,,,,,1818,,,,178
Jordan,JOR,2021-02-21,,,,,1818,,,,178
Jordan,JOR,2021-02-22,80000,50000,30000,,1818,0.78,0.49,0.29,178
Jordan,JOR,2021-02-23,,,,,4892,,,,479
Jordan,JOR,2021-02-24,,,,,7965,,,,781
Jordan,JOR,2021-02-25,150000,,,,11039,1.47,,,1082
Kazakhstan,KAZ,2021-01-31,0,0,,,,0,0,,
Kazakhstan,KAZ,2021-02-01,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-02,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-03,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-04,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-05,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-06,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
Kuwait,KWT,2021-02-03,,,,,7000,,,,1639
Kuwait,KWT,2021-02-04,,,,,7000,,,,1639
Kuwait,KWT,2021-02-05,,,,,7000,,,,1639
Kuwait,KWT,2021-02-06,,,,,7000,,,,1639
Kuwait,KWT,2021-02-07,,,,,7000,,,,1639
Kuwait,KWT,2021-02-08,,,,,7000,,,,1639
Kuwait,KWT,2021-02-09,,,,,7000,,,,1639
Kuwait,KWT,2021-02-10,,,,,7000,,,,1639
Kuwait,KWT,2021-02-11,,,,,7000,,,,1639
Kuwait,KWT,2021-02-12,,,,,7000,,,,1639
Kuwait,KWT,2021-02-13,,,,,7000,,,,1639
Kuwait,KWT,2021-02-14,,,,,7000,,,,1639
Kuwait,KWT,2021-02-15,175000,137000,38000,,7000,4.1,3.21,0.89,1639
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1468,,,,,0.08,,
Latvia,LVA,2020-12-30,,2259,,,,,0.12,,
Latvia,LVA,2021-01-04,,2958,,,,,0.16,,
Latvia,LVA,2021-01-05,,3847,,,,,0.2,,
Latvia,LVA,2021-01-06,,4623,,,,,0.25,,
Latvia,LVA,2021-01-07,,5431,,,,,0.29,,
Latvia,LVA,2021-01-08,,6337,,,,,0.34,,
Latvia,LVA,2021-01-09,,6642,,,,,0.35,,
Latvia,LVA,2021-01-10,,6978,,,,,0.37,,
Latvia,LVA,2021-01-11,,8345,,,,,0.44,,
Latvia,LVA,2021-01-12,,9972,,,,,0.53,,
Latvia,LVA,2021-01-13,,11483,,,,,0.61,,
Latvia,LVA,2021-01-14,,13306,,,,,0.71,,
Latvia,LVA,2021-01-15,,15178,,,,,0.8,,
Latvia,LVA,2021-01-16,,15845,,,,,0.84,,
Latvia,LVA,2021-01-17,,15962,,,,,0.85,,
Latvia,LVA,2021-01-18,16806,16235,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17682,16307,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18452,16326,2126,770,235,0.98,0.87,0.11,125
Latvia,LVA,2021-01-21,18731,16592,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18946,16790,2156,215,306,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16916,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19739,16935,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20587,16965,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21405,17046,4359,818,422,1.13,0.9,0.23,224
Latvia,LVA,2021-01-28,22184,17075,5109,779,493,1.18,0.91,0.27,261
Latvia,LVA,2021-01-29,23146,17127,6019,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23454,17131,6323,308,606,1.24,0.91,0.34,321
