location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Israel,ISR,2021-01-24,3822841,2662162,1160679,208844,180305,44.17,30.76,13.41,20831
Israel,ISR,2021-01-25,4042332,2742845,1299487,219491,184606,46.7,31.69,15.01,21328
Israel,ISR,2021-01-26,4246427,2821255,1425172,204095,183782,49.06,32.59,16.47,21233
Israel,ISR,2021-01-27,4448333,2898803,1549530,201906,181267,51.39,33.49,17.9,20942
Israel,ISR,2021-01-28,4657560,2978096,1679464,209227,177871,53.81,34.41,19.4,20550
Israel,ISR,2021-01-29,4758490,3014558,1743932,100930,176809,54.98,34.83,20.15,20427
Israel,ISR,2021-01-30,4835286,3048759,1786527,76796,174470,55.86,35.22,20.64,20157
Israel,ISR,2021-01-31,4967465,3121739,1845726,132179,163518,57.39,36.07,21.32,18892
Israel,ISR,2021-02-01,5084622,3203756,1880866,117157,148899,58.74,37.01,21.73,17203
Israel,ISR,2021-02-02,5185092,3273376,1911716,100470,134095,59.9,37.82,22.09,15492
Israel,ISR,2021-02-03,5295810,3333279,1962531,110718,121068,61.18,38.51,22.67,13987
Israel,ISR,2021-02-04,5425208,3405262,2019946,129398,109664,62.68,39.34,23.34,12670
Israel,ISR,2021-02-05,5487481,3438937,2048544,62273,104142,63.4,39.73,23.67,12032
Israel,ISR,2021-02-06,5531040,3460410,2070630,43559,99393,63.9,39.98,23.92,11483
Israel,ISR,2021-02-07,5652993,3514299,2138694,121953,97933,65.31,40.6,24.71,11314
Israel,ISR,2021-02-08,5776349,3572927,2203422,123356,98818,66.74,41.28,25.46,11417
Israel,ISR,2021-02-09,5909233,3639289,2269944,132884,103449,68.27,42.05,26.23,11952
Israel,ISR,2021-02-10,6051007,3709683,2341324,141774,107885,69.91,42.86,27.05,12464
Israel,ISR,2021-02-11,6202222,3790764,2411458,151215,111002,71.66,43.8,27.86,12824
Israel,ISR,2021-02-12,6278357,3829660,2448697,76135,112982,72.54,44.25,28.29,13053
Israel,ISR,2021-02-13,6335968,3857013,2478955,57611,114990,73.2,44.56,28.64,13285
Israel,ISR,2021-02-14,6478735,3931136,2547599,142767,117963,74.85,45.42,29.43,13629
Israel,ISR,2021-02-15,6635025,4012470,2622555,156290,122668,76.66,46.36,30.3,14172
Israel,ISR,2021-02-16,6795068,4095565,2699503,160043,126548,78.51,47.32,31.19,14620
Israel,ISR,2021-02-17,6930637,4157078,2773559,135569,125661,80.07,48.03,32.04,14518
Israel,ISR,2021-02-18,7078196,4225727,2852469,147559,125139,81.78,48.82,32.96,14458
Israel,ISR,2021-02-19,7132468,4250643,2881825,54272,122016,82.4,49.11,33.29,14097
Israel,ISR,2021-02-20,7217677,4297974,2919703,85209,125958,83.39,49.66,33.73,14552
Israel,ISR,2021-02-21,7357822,4367479,2990343,140145,125584,85.01,50.46,34.55,14509
Italy,ITA,2020-12-27,7014,7014,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7986,7986,,972,972,0.01,0.01,,16
Italy,ITA,2020-12-29,8914,8914,,928,950,0.01,0.01,,16
Italy,ITA,2020-12-30,13582,13582,,4668,2189,0.02,0.02,,36
Italy,ITA,2020-12-31,38840,38840,,25258,7956,0.06,0.06,,132
Italy,ITA,2021-01-01,49878,49878,,11038,8573,0.08,0.08,,142
Italy,ITA,2021-01-02,88365,88365,,38487,13558,0.15,0.15,,224
Italy,ITA,2021-01-03,123470,123470,,35105,16637,0.2,0.2,,275
Italy,ITA,2021-01-04,191783,191783,,68313,26257,0.32,0.32,,434
Italy,ITA,2021-01-05,271167,271167,,79384,37465,0.45,0.45,,620
Italy,ITA,2021-01-06,336264,336264,,65097,46097,0.56,0.56,,762
Italy,ITA,2021-01-07,427963,427963,,91699,55589,0.71,0.71,,919
Italy,ITA,2021-01-08,523140,523140,,95177,67609,0.87,0.87,,1118
Italy,ITA,2021-01-09,609929,609929,,86789,74509,1.01,1.01,,1232
Italy,ITA,2021-01-10,670232,670232,,60303,78109,1.11,1.11,,1292
Italy,ITA,2021-01-11,750809,750809,,80577,79861,1.24,1.24,,1321
Italy,ITA,2021-01-12,832039,832039,,81230,80125,1.38,1.38,,1325
Italy,ITA,2021-01-13,925131,925131,,93092,84124,1.53,1.53,,1391
Italy,ITA,2021-01-14,1017345,1017345,,92214,84197,1.68,1.68,,1393
Italy,ITA,2021-01-15,1105503,1105503,,88158,83195,1.83,1.83,,1376
Italy,ITA,2021-01-16,1169891,1169891,,64388,79995,1.93,1.93,,1323
Italy,ITA,2021-01-17,1206188,1203390,2798,36297,76565,1.99,1.99,0,1266
Italy,ITA,2021-01-18,1248090,1240889,7201,41902,71040,2.06,2.05,0.01,1175
Italy,ITA,2021-01-19,1280017,1271122,8895,31927,63997,2.12,2.1,0.01,1058
Italy,ITA,2021-01-20,1309559,1296193,13366,29542,54918,2.17,2.14,0.02,908
Italy,ITA,2021-01-21,1344151,1311348,32803,34592,46687,2.22,2.17,0.05,772
Italy,ITA,2021-01-22,1369891,1323199,46692,25740,37770,2.27,2.19,0.08,625
Italy,ITA,2021-01-23,1408218,1328850,79368,38327,34047,2.33,2.2,0.13,563
Italy,ITA,2021-01-24,1441824,1331863,109961,33606,33662,2.38,2.2,0.18,557
Italy,ITA,2021-01-25,1510244,1336346,173898,68420,37451,2.5,2.21,0.29,619
Italy,ITA,2021-01-26,1589803,1340481,249322,79559,44255,2.63,2.22,0.41,732
Italy,ITA,2021-01-27,1660000,1346376,313624,70197,50063,2.75,2.23,0.52,828
Italy,ITA,2021-01-28,1752640,1350830,401810,92640,58356,2.9,2.23,0.66,965
Italy,ITA,2021-01-29,1849206,1355315,493891,96566,68474,3.06,2.24,0.82,1133
Italy,ITA,2021-01-30,1938590,1359237,579353,89384,75767,3.21,2.25,0.96,1253
Italy,ITA,2021-01-31,1997546,1361686,635860,58956,79389,3.3,2.25,1.05,1313
Italy,ITA,2021-02-01,2082426,1366136,716290,84880,81740,3.44,2.26,1.18,1352
Italy,ITA,2021-02-02,2169020,1372362,796658,86594,82745,3.59,2.27,1.32,1369
Italy,ITA,2021-02-03,2266993,1381505,885488,97973,86713,3.75,2.28,1.46,1434
Italy,ITA,2021-02-04,2372277,1394692,977585,105284,88520,3.92,2.31,1.62,1464
Italy,ITA,2021-02-05,2476635,1412087,1064548,104358,89633,4.1,2.34,1.76,1482
Italy,ITA,2021-02-06,2551940,1426409,1125531,75305,87621,4.22,2.36,1.86,1449
Italy,ITA,2021-02-07,2591985,1435343,1156642,40045,84920,4.29,2.37,1.91,1405
Italy,ITA,2021-02-08,2657137,1461650,1195487,65152,82102,4.39,2.42,1.98,1358
Italy,ITA,2021-02-09,2722241,1495867,1226374,65104,79032,4.5,2.47,2.03,1307
Italy,ITA,2021-02-10,2792929,1540256,1252673,70688,75134,4.62,2.55,2.07,1243
Italy,ITA,2021-02-11,2864559,1594146,1270413,71630,70326,4.74,2.64,2.1,1163
Italy,ITA,2021-02-12,2935790,1651595,1284195,71231,65594,4.86,2.73,2.12,1085
Italy,ITA,2021-02-13,2987282,1696865,1290417,51492,62192,4.94,2.81,2.13,1029
Italy,ITA,2021-02-14,3016270,1723581,1292689,28988,60612,4.99,2.85,2.14,1002
Italy,ITA,2021-02-15,3076688,1778606,1298082,60418,59936,5.09,2.94,2.15,991
Italy,ITA,2021-02-16,3144699,1841247,1303452,68011,60351,5.2,3.05,2.16,998
Italy,ITA,2021-02-17,3221153,1909036,1312117,76454,61175,5.33,3.16,2.17,1012
Italy,ITA,2021-02-18,3306137,1986998,1319139,84984,63083,5.47,3.29,2.18,1043
Italy,ITA,2021-02-19,3391785,2066883,1324902,85648,65142,5.61,3.42,2.19,1077
Italy,ITA,2021-02-20,3461264,2132695,1328569,69479,67712,5.72,3.53,2.2,1120
Italy,ITA,2021-02-21,3503767,2173299,1330468,42503,69642,5.8,3.59,2.2,1152
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
Kuwait,KWT,2021-02-03,,,,,7000,,,,1639
Kuwait,KWT,2021-02-04,,,,,7000,,,,1639
Kuwait,KWT,2021-02-05,,,,,7000,,,,1639
Kuwait,KWT,2021-02-06,,,,,7000,,,,1639
Kuwait,KWT,2021-02-07,,,,,7000,,,,1639
Kuwait,KWT,2021-02-08,,,,,7000,,,,1639
Kuwait,KWT,2021-02-09,,,,,7000,,,,1639
Kuwait,KWT,2021-02-10,,,,,7000,,,,1639
Kuwait,KWT,2021-02-11,,,,,7000,,,,1639
Kuwait,KWT,2021-02-12,,,,,7000,,,,1639
Kuwait,KWT,2021-02-13,,,,,7000,,,,1639
Kuwait,KWT,2021-02-14,,,,,7000,,,,1639
Kuwait,KWT,2021-02-15,175000,137000,38000,,7000,4.1,3.21,0.89,1639
Latvia,LVA,2020-12-28,,594,,,,,0.03,,
Latvia,LVA,2020-12-29,,1467,,,,,0.08,,
Latvia,LVA,2020-12-30,,2257,,,,,0.12,,
Latvia,LVA,2021-01-04,,2956,,,,,0.16,,
Latvia,LVA,2021-01-05,,3845,,,,,0.2,,
Latvia,LVA,2021-01-06,,4621,,,,,0.24,,
Latvia,LVA,2021-01-07,,5429,,,,,0.29,,
Latvia,LVA,2021-01-08,,6333,,,,,0.34,,
Latvia,LVA,2021-01-09,,6638,,,,,0.35,,
Latvia,LVA,2021-01-10,,6974,,,,,0.37,,
Latvia,LVA,2021-01-11,,8339,,,,,0.44,,
Latvia,LVA,2021-01-12,,9966,,,,,0.53,,
Latvia,LVA,2021-01-13,,11477,,,,,0.61,,
Latvia,LVA,2021-01-14,,13299,,,,,0.71,,
Latvia,LVA,2021-01-15,,15167,,,,,0.8,,
Latvia,LVA,2021-01-16,,15833,,,,,0.84,,
Latvia,LVA,2021-01-17,,15950,,,,,0.85,,
Latvia,LVA,2021-01-18,16794,16223,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17670,16295,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18440,16314,2126,770,235,0.98,0.86,0.11,125
Latvia,LVA,2021-01-21,18719,16580,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18934,16778,2156,215,306,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16904,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19727,16923,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20575,16953,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21393,17034,4359,818,422,1.13,0.9,0.23,224
Latvia,LVA,2021-01-28,22172,17063,5109,779,493,1.18,0.9,0.27,261
Latvia,LVA,2021-01-29,23134,17115,6019,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23442,17119,6323,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6657,,677,,,0.35,359
Latvia,LVA,2021-02-01,24963,17132,7831,,748,1.32,0.91,0.42,397
Latvia,LVA,2021-02-02,26771,17267,9504,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28390,17507,10883,1619,1000,1.51,0.93,0.58,530
Latvia,LVA,2021-02-04,29893,17647,12246,1503,1103,1.58,0.94,0.65,585
Latvia,LVA,2021-02-05,31560,17808,13752,1667,1204,1.67,0.94,0.73,638
Latvia,LVA,2021-02-06,32126,17817,14309,566,1241,1.7,0.94,0.76,658
Latvia,LVA,2021-02-07,32251,17819,14432,125,1150,1.71,0.94,0.77,610
Latvia,LVA,2021-02-08,32662,18074,14588,411,1100,1.73,0.96,0.77,583
Latvia,LVA,2021-02-09,32846,18215,14631,184,868,1.74,0.97,0.78,460
Latvia,LVA,2021-02-10,33465,18637,14828,619,725,1.77,0.99,0.79,384
Latvia,LVA,2021-02-11,35244,19736,15508,1779,764,1.87,1.05,0.82,405
Latvia,LVA,2021-02-12,36971,20909,16062,1727,773,1.96,1.11,0.85,410
Latvia,LVA,2021-02-13,37370,21132,16238,399,749,1.98,1.12,0.86,397
Latvia,LVA,2021-02-14,37391,21133,16258,21,734,1.98,1.12,0.86,389
Latvia,LVA,2021-02-15,38260,21848,16412,869,800,2.03,1.16,0.87,424
Latvia,LVA,2021-02-16,39629,23150,16479,1369,969,2.1,1.23,0.87,514
Latvia,LVA,2021-02-17,41576,24919,16657,1947,1159,2.2,1.32,0.88,614
Latvia,LVA,2021-02-18,43097,26387,16710,1521,1122,2.28,1.4,0.89,595
Latvia,LVA,2021-02-19,44307,27542,16765,1210,1048,2.35,1.46,0.89,556
Latvia,LVA,2021-02-20,44844,28061,16783,537,1068,2.38,1.49,0.89,566
Latvia,LVA,2021-02-21,,28797,,,1065,,1.53,,565
Lebanon,LBN,2021-02-13,0,,,,,0,,,
Lebanon,LBN,2021-02-14,,,,,1811,,,,265
Lebanon,LBN,2021-02-15,,,,,1811,,,,265
Lebanon,LBN,2021-02-16,,,,,1811,,,,265
Lebanon,LBN,2021-02-17,,,,,1811,,,,265
Lebanon,LBN,2021-02-18,,,,,1811,,,,265
Lebanon,LBN,2021-02-19,,,,,1811,,,,265
Lebanon,LBN,2021-02-20,12677,,,,1811,0.19,,,265
Lebanon,LBN,2021-02-21,12718,,,41,1558,0.19,,,228
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Liechtenstein,LIE,2021-02-04,,,,,26,,,,682
Liechtenstein,LIE,2021-02-05,,,,,26,,,,682
Liechtenstein,LIE,2021-02-06,,,,,26,,,,682
Liechtenstein,LIE,2021-02-07,,,,,26,,,,682
Liechtenstein,LIE,2021-02-08,,,,,26,,,,682
Liechtenstein,LIE,2021-02-09,,,,,26,,,,682
Liechtenstein,LIE,2021-02-10,1018,,,,26,2.67,,,682
Liechtenstein,LIE,2021-02-11,,,,,28,,,,734
Liechtenstein,LIE,2021-02-12,,,,,29,,,,760
Liechtenstein,LIE,2021-02-13,,,,,31,,,,813
Liechtenstein,LIE,2021-02-14,1165,,,,32,3.05,,,839
Liechtenstein,LIE,2021-02-15,,,,,45,,,,1180
Liechtenstein,LIE,2021-02-16,,,,,57,,,,1495
Liechtenstein,LIE,2021-02-17,1504,,,,69,3.94,,,1809
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,LTU,2021-01-08,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,LTU,2021-01-09,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,LTU,2021-01-10,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,LTU,2021-01-11,25704,25704,,2207,2208,0.94,0.94,,811
Lithuania,LTU,2021-01-12,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,LTU,2021-01-13,33935,33935,,6146,2867,1.25,1.25,,1053
Lithuania,LTU,2021-01-14,42560,42560,,8625,3506,1.56,1.56,,1288
Lithuania,LTU,2021-01-15,49825,49825,,7265,3805,1.83,1.83,,1398
Lithuania,LTU,2021-01-16,50921,50921,,1096,3918,1.87,1.87,,1439
Lithuania,LTU,2021-01-17,52052,50963,1089,1131,4079,1.91,1.87,0.04,1498
Lithuania,LTU,2021-01-18,56551,53789,2762,4499,4407,2.08,1.98,0.1,1619
Lithuania,LTU,2021-01-19,62836,56165,6671,6285,5007,2.31,2.06,0.25,1839
Lithuania,LTU,2021-01-20,66305,57802,8503,3469,4624,2.44,2.12,0.31,1699
Lithuania,LTU,2021-01-21,67854,58714,9140,1549,3613,2.49,2.16,0.34,1327
Lithuania,LTU,2021-01-22,68247,59037,9210,393,2632,2.51,2.17,0.34,967
Lithuania,LTU,2021-01-23,68255,59045,9210,8,2476,2.51,2.17,0.34,910
Lithuania,LTU,2021-01-24,,,,,2322,,,,853
Lithuania,LTU,2021-01-25,68357,59147,9210,,1687,2.51,2.17,0.34,620
Lithuania,LTU,2021-01-26,71458,61618,9840,3101,1232,2.62,2.26,0.36,453
Lithuania,LTU,2021-01-27,78350,65456,12894,6892,1721,2.88,2.4,0.47,632
Lithuania,LTU,2021-01-28,85418,68838,16580,7068,2509,3.14,2.53,0.61,922
Lithuania,LTU,2021-01-29,93454,71812,21642,8036,3601,3.43,2.64,0.79,1323
Lithuania,LTU,2021-01-30,94082,72007,22075,628,3690,3.46,2.65,0.81,1355
Lithuania,LTU,2021-01-31,94090,72015,22075,8,3683,3.46,2.65,0.81,1353
Lithuania,LTU,2021-02-01,96972,73066,23906,2882,4088,3.56,2.68,0.88,1502
Lithuania,LTU,2021-02-02,100820,74709,26111,3848,4195,3.7,2.74,0.96,1541
Lithuania,LTU,2021-02-03,107488,76337,31151,6668,4163,3.95,2.8,1.14,1529
Lithuania,LTU,2021-02-04,117257,77865,39392,9769,4548,4.31,2.86,1.45,1671
Lithuania,LTU,2021-02-05,124476,78823,45653,7219,4432,4.57,2.9,1.68,1628
Lithuania,LTU,2021-02-06,125201,78892,46309,725,4446,4.6,2.9,1.7,1633
Lithuania,LTU,2021-02-07,125298,78895,46403,97,4458,4.6,2.9,1.7,1638
Lithuania,LTU,2021-02-08,127949,79126,48823,2651,4425,4.7,2.91,1.79,1625
Lithuania,LTU,2021-02-09,130796,80204,50592,2847,4282,4.8,2.95,1.86,1573
Lithuania,LTU,2021-02-10,136885,84671,52214,6089,4200,5.03,3.11,1.92,1543
Lithuania,LTU,2021-02-11,145866,92349,53517,8981,4087,5.36,3.39,1.97,1501
Lithuania,LTU,2021-02-12,153114,98620,54494,7248,4091,5.62,3.62,2,1503
Lithuania,LTU,2021-02-13,153556,99062,54494,442,4051,5.64,3.64,2,1488
Lithuania,LTU,2021-02-14,,,,,4367,,,,1604
Lithuania,LTU,2021-02-15,158175,102989,55186,,4318,5.81,3.78,2.03,1586
Lithuania,LTU,2021-02-16,158706,103310,55396,531,3987,5.83,3.79,2.03,1465
Lithuania,LTU,2021-02-17,166720,107611,59109,8014,4262,6.12,3.95,2.17,1566
Lithuania,LTU,2021-02-18,177635,113912,63723,10915,4538,6.53,4.18,2.34,1667
Lithuania,LTU,2021-02-19,187161,120209,66952,9526,4864,6.88,4.42,2.46,1787
Lithuania,LTU,2021-02-20,188164,121150,67014,1003,4944,6.91,4.45,2.46,1816
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,LUX,2021-02-08,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Luxembourg,LUX,2021-02-09,18653,14227,4426,514,629,2.98,2.27,0.71,1005
Luxembourg,LUX,2021-02-10,19923,15052,4871,1270,645,3.18,2.4,0.78,1030
Luxembourg,LUX,2021-02-11,21390,16131,5259,1467,710,3.42,2.58,0.84,1134
Luxembourg,LUX,2021-02-12,,,,,724,,,,1157
Luxembourg,LUX,2021-02-13,,,,,738,,,,1179
Luxembourg,LUX,2021-02-14,22895,17257,5638,,752,3.66,2.76,0.9,1201
Luxembourg,LUX,2021-02-15,24024,18055,5969,1129,841,3.84,2.88,0.95,1344
Luxembourg,LUX,2021-02-16,25918,19622,6296,1894,1038,4.14,3.13,1.01,1658
Luxembourg,LUX,2021-02-17,27119,20605,6514,1201,1028,4.33,3.29,1.04,1642
Luxembourg,LUX,2021-02-18,28933,21853,7080,1814,1078,4.62,3.49,1.13,1722
Macao,MAC,2021-02-08,0,,,,,0,,,
Macao,MAC,2021-02-09,595,,,595,595,0.09,,,916
Macao,MAC,2021-02-10,,,,,376,,,,579
Macao,MAC,2021-02-11,,,,,302,,,,465
Macao,MAC,2021-02-12,,,,,266,,,,410
Macao,MAC,2021-02-13,,,,,244,,,,376
Macao,MAC,2021-02-14,,,,,229,,,,353
Macao,MAC,2021-02-15,,,,,219,,,,337
Macao,MAC,2021-02-16,,,,,156,,,,240
Macao,MAC,2021-02-17,,,,,156,,,,240
Macao,MAC,2021-02-18,2000,,,,156,0.31,,,240
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Maldives,MDV,2021-02-08,12934,,,3182,2009,2.39,,,3717
Maldives,MDV,2021-02-09,16251,,,3317,2196,3.01,,,4063
Maldives,MDV,2021-02-10,20161,,,3910,2655,3.73,,,4912
Maldives,MDV,2021-02-11,25327,,,5166,3160,4.69,,,5846
Maldives,MDV,2021-02-12,27367,,,2040,3300,5.06,,,6105
