location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Israel,ISR,2021-01-08,1799105,1799094,11,65176,108138,20.79,20.79,0,12493
Israel,ISR,2021-01-09,1842958,1842921,37,43853,104295,21.29,21.29,0,12050
Israel,ISR,2021-01-10,1885713,1879724,5989,42755,89610,21.79,21.72,0.07,10353
Israel,ISR,2021-01-11,1925024,1899996,25028,39311,75329,22.24,21.95,0.29,8703
Israel,ISR,2021-01-12,1983551,1923445,60106,58527,66172,22.92,22.22,0.69,7645
Israel,ISR,2021-01-13,2090137,1974586,115551,106586,67067,24.15,22.81,1.33,7748
Israel,ISR,2021-01-14,2213011,2030236,182775,122874,68440,25.57,23.46,2.11,7907
Israel,ISR,2021-01-15,2278493,2060646,217847,65482,68484,26.32,23.81,2.52,7912
Israel,ISR,2021-01-16,2333095,2089803,243292,54602,70020,26.95,24.14,2.81,8090
Israel,ISR,2021-01-17,2483309,2157587,325722,150214,85371,28.69,24.93,3.76,9863
Israel,ISR,2021-01-18,2669666,2227230,442436,186357,106377,30.84,25.73,5.11,12290
Israel,ISR,2021-01-19,2876527,2299981,576546,206861,127568,33.23,26.57,6.66,14738
Israel,ISR,2021-01-20,3092766,2377368,715398,216239,143233,35.73,27.47,8.27,16548
Israel,ISR,2021-01-21,3322109,2448660,873449,229343,158443,38.38,28.29,10.09,18305
Israel,ISR,2021-01-22,3430030,2487524,942506,107921,164505,39.63,28.74,10.89,19006
Israel,ISR,2021-01-23,3522815,2528149,994666,92785,169960,40.7,29.21,11.49,19636
Israel,ISR,2021-01-24,3729039,2599364,1129675,206224,177961,43.08,30.03,13.05,20560
Israel,ISR,2021-01-25,3946294,2687811,1258483,217255,182375,45.59,31.05,14.54,21070
Israel,ISR,2021-01-26,4146005,2768202,1377803,199711,181354,47.9,31.98,15.92,20952
Italy,ITA,2020-12-27,6986,6986,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7936,7936,,950,950,0.01,0.01,,16
Italy,ITA,2020-12-29,8838,8838,,902,926,0.01,0.01,,15
Italy,ITA,2020-12-30,13427,13427,,4589,2147,0.02,0.02,,36
Italy,ITA,2020-12-31,38453,38453,,25026,7867,0.06,0.06,,130
Italy,ITA,2021-01-01,49341,49341,,10888,8471,0.08,0.08,,140
Italy,ITA,2021-01-02,86986,86986,,37645,13333,0.14,0.14,,221
Italy,ITA,2021-01-03,121673,121673,,34687,16384,0.2,0.2,,271
Italy,ITA,2021-01-04,188904,188904,,67231,25853,0.31,0.31,,428
Italy,ITA,2021-01-05,267356,267356,,78452,36931,0.44,0.44,,611
Italy,ITA,2021-01-06,331813,331813,,64457,45484,0.55,0.55,,752
Italy,ITA,2021-01-07,422772,422772,,90959,54903,0.7,0.7,,908
Italy,ITA,2021-01-08,515516,515516,,92744,66596,0.85,0.85,,1101
Italy,ITA,2021-01-09,600139,600139,,84623,73308,0.99,0.99,,1212
Italy,ITA,2021-01-10,659990,659990,,59851,76902,1.09,1.09,,1272
Italy,ITA,2021-01-11,738066,738066,,78076,78452,1.22,1.22,,1298
Italy,ITA,2021-01-12,816892,816892,,78826,78505,1.35,1.35,,1298
Italy,ITA,2021-01-13,907459,907459,,90567,82235,1.5,1.5,,1360
Italy,ITA,2021-01-14,996428,996428,,88969,81951,1.65,1.65,,1355
Italy,ITA,2021-01-15,1079883,1079883,,83455,80624,1.79,1.79,,1333
Italy,ITA,2021-01-16,1140305,1140298,7,60422,77167,1.89,1.89,0,1276
Italy,ITA,2021-01-17,1175238,1172467,2771,34933,73607,1.94,1.94,0,1217
Italy,ITA,2021-01-18,1215130,1208016,7114,39892,68152,2.01,2,0.01,1127
Italy,ITA,2021-01-19,1245200,1236320,8880,30070,61187,2.06,2.04,0.01,1012
Italy,ITA,2021-01-20,1272914,1259635,13279,27714,52208,2.11,2.08,0.02,863
Italy,ITA,2021-01-21,1306086,1273779,32307,33172,44237,2.16,2.11,0.05,732
Italy,ITA,2021-01-22,1330598,1284579,46019,24512,35816,2.2,2.12,0.08,592
Italy,ITA,2021-01-23,1367893,1289766,78127,37295,32513,2.26,2.13,0.13,538
Italy,ITA,2021-01-24,1400962,1292437,108525,33069,32246,2.32,2.14,0.18,533
Italy,ITA,2021-01-25,1466327,1296470,169857,65365,35885,2.43,2.14,0.28,594
Italy,ITA,2021-01-26,1525612,1298990,226622,59285,40059,2.52,2.15,0.37,663
Kuwait,KWT,2020-12-28,2500,2500,,,,0.06,0.06,,
Latvia,LVA,2020-12-28,595,595,,,,0.03,0.03,,
Latvia,LVA,2020-12-29,1472,1472,,877,877,0.08,0.08,,465
Latvia,LVA,2020-12-30,2260,2260,,788,832,0.12,0.12,,441
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2959,2959,,,338,0.16,0.16,,179
Latvia,LVA,2021-01-05,3847,3847,,888,339,0.2,0.2,,180
Latvia,LVA,2021-01-06,4623,4623,,776,338,0.25,0.25,,179
Latvia,LVA,2021-01-07,5430,5430,,807,433,0.29,0.29,,230
Latvia,LVA,2021-01-08,6332,6332,,902,542,0.34,0.34,,287
Latvia,LVA,2021-01-09,6635,6635,,303,565,0.35,0.35,,300
Latvia,LVA,2021-01-10,6966,6966,,331,592,0.37,0.37,,314
Latvia,LVA,2021-01-11,8328,8328,,1362,767,0.44,0.44,,407
Latvia,LVA,2021-01-12,9948,9948,,1620,872,0.53,0.53,,462
Latvia,LVA,2021-01-13,11454,11454,,1506,976,0.61,0.61,,517
Latvia,LVA,2021-01-14,13271,13271,,1817,1120,0.7,0.7,,594
Latvia,LVA,2021-01-15,15136,15136,,1865,1258,0.8,0.8,,667
Latvia,LVA,2021-01-16,15799,15799,,663,1309,0.84,0.84,,694
Latvia,LVA,2021-01-17,15916,15916,,117,1279,0.84,0.84,,678
Latvia,LVA,2021-01-18,16759,16759,,843,1204,0.89,0.89,,638
Latvia,LVA,2021-01-19,17635,17635,,876,1098,0.93,0.93,,582
Latvia,LVA,2021-01-20,18405,18405,,770,993,0.98,0.98,,526
Latvia,LVA,2021-01-21,18684,18684,,279,773,0.99,0.99,,410
Latvia,LVA,2021-01-22,18897,18897,,213,537,1,1,,285
Latvia,LVA,2021-01-23,19022,19022,,125,460,1.01,1.01,,244
Latvia,LVA,2021-01-24,,,,,491,,,,260
Latvia,LVA,2021-01-25,19683,19683,,,418,1.04,1.04,,222
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10366,10366,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13865,13865,,3499,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18007,18007,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23148,23148,,5141,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23452,23452,,304,1922,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23455,23455,,3,1905,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25658,25658,,2203,2202,0.94,0.94,,809
Lithuania,LTU,2021-01-12,27729,27729,,2071,2480,1.02,1.02,,911
Lithuania,LTU,2021-01-13,33724,33724,,5995,2837,1.24,1.24,,1042
Lithuania,LTU,2021-01-14,42238,42238,,8514,3462,1.55,1.55,,1272
Lithuania,LTU,2021-01-15,49365,49365,,7127,3745,1.81,1.81,,1376
Lithuania,LTU,2021-01-16,50452,50452,,1087,3857,1.85,1.85,,1417
Lithuania,LTU,2021-01-17,51582,50494,1088,1130,4018,1.89,1.85,0.04,1476
Lithuania,LTU,2021-01-18,56004,53245,2759,4422,4335,2.06,1.96,0.1,1592
Lithuania,LTU,2021-01-19,62198,55544,6654,6194,4924,2.28,2.04,0.24,1809
Lithuania,LTU,2021-01-20,65576,57127,8449,3378,4550,2.41,2.1,0.31,1671
Lithuania,LTU,2021-01-21,67024,57991,9033,1448,3541,2.46,2.13,0.33,1301
Lithuania,LTU,2021-01-22,67305,58263,9042,281,2563,2.47,2.14,0.33,941
Lithuania,LTU,2021-01-23,67314,58272,9042,9,2409,2.47,2.14,0.33,885
Lithuania,LTU,2021-01-24,,,,,2250,,,,827
Lithuania,LTU,2021-01-25,67350,58308,9042,,1621,2.47,2.14,0.33,595
Lithuania,LTU,2021-01-26,70018,60352,9666,2668,1117,2.57,2.22,0.36,410
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Malta,MLT,2020-12-28,130,130,,,,0.03,0.03,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,1940,,,259,0.44,0.44,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,4870,,,419,1.1,1.1,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,9496,,,840,2.15,2.15,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,11705,,,1036,2.65,2.65,,2346
Malta,MLT,2021-01-18,13002,13002,,1297,1162,2.94,2.94,,2632
Malta,MLT,2021-01-19,14276,14276,,1274,1178,3.23,3.23,,2668
Malta,MLT,2021-01-20,15316,15316,,1040,1162,3.47,3.47,,2632
Malta,MLT,2021-01-21,16531,16531,,1215,1170,3.74,3.74,,2650
Malta,MLT,2021-01-22,17767,17767,,1236,1182,4.02,4.02,,2677
Malta,MLT,2021-01-23,18930,18930,,1163,1190,4.29,4.29,,2695
Malta,MLT,2021-01-24,19981,19981,,1051,1182,4.53,4.53,,2677
Malta,MLT,2021-01-25,21172,21172,,1191,1167,4.8,4.8,,2643
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Netherlands,NLD,2021-01-06,6000,6000,,,,0.04,0.04,,
Netherlands,NLD,2021-01-07,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,NLD,2021-01-08,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,NLD,2021-01-09,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,NLD,2021-01-10,34000,34000,,4000,7000,0.2,0.2,,409
Netherlands,NLD,2021-01-11,35500,35500,,1500,5900,0.21,0.21,,344
Netherlands,NLD,2021-01-12,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,NLD,2021-01-13,47000,47000,,2000,5857,0.27,0.27,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,55000,,,4000,0.32,0.32,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,77000,,,6143,0.45,0.45,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,100000,,,7571,0.58,0.58,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,135000,,,11429,0.79,0.79,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,146612,,,9945,0.86,0.86,,580
Netherlands,NLD,2021-01-25,163931,163931,,17319,11323,0.96,0.96,,661
Netherlands,NLD,2021-01-26,173638,173638,,9707,11615,1.01,1.01,,678
Northern Cyprus,,2021-01-14,0,0,,,,0,0,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,4968,,,994,1.3,1.3,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,11000,,,1429,2.88,2.88,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,605,605,,600,600,0.01,0.01,,111
Norway,NOR,2020-12-29,1673,1673,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2095,2095,,422,697,0.04,0.04,,129
Norway,NOR,2020-12-31,2167,2167,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2173,2173,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2173,2173,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2173,2173,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2174,2174,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5593,5593,,3419,560,0.1,0.1,,103
Norway,NOR,2021-01-06,14571,14571,,8978,1782,0.27,0.27,,329
Norway,NOR,2021-01-07,21107,21107,,6536,2706,0.39,0.39,,499
Norway,NOR,2021-01-08,22709,22709,,1602,2934,0.42,0.42,,541
Norway,NOR,2021-01-09,22840,22840,,131,2952,0.42,0.42,,545
Norway,NOR,2021-01-10,22946,22946,,106,2968,0.42,0.42,,547
Norway,NOR,2021-01-11,23287,23287,,341,3016,0.43,0.43,,556
Norway,NOR,2021-01-12,27424,27424,,4137,3119,0.51,0.51,,575
Norway,NOR,2021-01-13,37005,37005,,9581,3205,0.68,0.68,,591
Norway,NOR,2021-01-14,45281,45281,,8276,3453,0.84,0.84,,637
Norway,NOR,2021-01-15,49689,49689,,4408,3854,0.92,0.92,,711
Norway,NOR,2021-01-16,50400,50400,,711,3937,0.93,0.93,,726
Norway,NOR,2021-01-17,50715,50710,5,315,3967,0.94,0.94,0,732
Norway,NOR,2021-01-18,52215,51940,275,1500,4133,0.96,0.96,0.01,762
Norway,NOR,2021-01-19,57468,56426,1042,5253,4292,1.06,1.04,0.02,792
Norway,NOR,2021-01-20,67759,66031,1728,10291,4393,1.25,1.22,0.03,810
Norway,NOR,2021-01-21,75873,73977,1896,8114,4370,1.4,1.36,0.03,806
Norway,NOR,2021-01-22,79024,77121,1903,3151,4191,1.46,1.42,0.04,773
Norway,NOR,2021-01-23,79377,77474,1903,353,4140,1.46,1.43,0.04,764
Norway,NOR,2021-01-24,79436,77533,1903,59,4103,1.47,1.43,0.04,757
Norway,NOR,2021-01-25,80003,78100,1903,567,3970,1.48,1.44,0.04,732
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Panama,PAN,2021-01-19,0,0,,,,0,0,,
Panama,PAN,2021-01-20,6,6,,6,6,0,0,,1
Panama,PAN,2021-01-21,2728,2728,,2722,1364,0.06,0.06,,316
Panama,PAN,2021-01-22,5081,5081,,2353,1694,0.12,0.12,,393
Panama,PAN,2021-01-23,5594,5594,,513,1398,0.13,0.13,,324
Panama,PAN,2021-01-24,6420,6420,,826,1284,0.15,0.15,,298
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
