location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Ecuador,ECU,2021-02-04,6228,6228,,,464,0.04,0.04,,26
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
England,,2020-12-13,55389,55389,,,,0.1,0.1,,
England,,2020-12-14,,,,,74067,,,,1316
England,,2020-12-15,,,,,74067,,,,1316
England,,2020-12-16,,,,,74067,,,,1316
England,,2020-12-17,,,,,74067,,,,1316
England,,2020-12-18,,,,,74067,,,,1316
England,,2020-12-19,,,,,74067,,,,1316
England,,2020-12-20,573858,573858,,,74067,1.02,1.02,,1316
England,,2020-12-21,,,,,68942,,,,1225
England,,2020-12-22,,,,,63817,,,,1134
England,,2020-12-23,,,,,58692,,,,1043
England,,2020-12-24,,,,,53567,,,,952
England,,2020-12-25,,,,,48442,,,,861
England,,2020-12-26,,,,,43317,,,,770
England,,2020-12-27,841205,841205,,,38192,1.49,1.49,,679
England,,2020-12-28,,,,,39870,,,,708
England,,2020-12-29,,,,,41547,,,,738
England,,2020-12-30,,,,,43225,,,,768
England,,2020-12-31,,,,,44902,,,,798
England,,2021-01-01,,,,,46580,,,,828
England,,2021-01-02,,,,,48257,,,,857
England,,2021-01-03,1190750,1170185,20565,,49935,2.12,2.08,0.04,887
England,,2021-01-04,,,,,66128,,,,1175
England,,2021-01-05,,,,,82321,,,,1463
England,,2021-01-06,,,,,98515,,,,1750
England,,2021-01-07,,,,,114708,,,,2038
England,,2021-01-08,,,,,130901,,,,2326
England,,2021-01-09,,,,,147094,,,,2613
England,,2021-01-10,2333764,1959151,374613,,163288,4.15,3.48,0.67,2901
England,,2021-01-11,2474205,2080280,393925,140441,160024,4.4,3.7,0.7,2843
England,,2021-01-12,2661850,2254556,407294,187645,163504,4.73,4.01,0.72,2905
England,,2021-01-13,2910027,2494371,415656,248177,175631,5.17,4.43,0.74,3120
England,,2021-01-14,3189674,2769164,420510,279647,192253,5.67,4.92,0.75,3416
England,,2021-01-15,3514385,3090058,424327,324711,215314,6.24,5.49,0.75,3825
England,,2021-01-16,3791594,3365492,426102,277209,231588,6.74,5.98,0.76,4114
England,,2021-01-17,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,,2021-01-18,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,,2021-01-19,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,,2021-01-20,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,,2021-01-21,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,,2021-01-22,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,,2021-01-23,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,,2021-01-24,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,,2021-01-25,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,,2021-01-26,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,,2021-01-27,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,,2021-01-28,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
England,,2021-01-29,7701203,7253305,447898,437886,310733,13.68,12.89,0.8,5521
England,,2021-01-30,8251146,7792996,458150,549943,325853,14.66,13.85,0.81,5789
England,,2021-01-31,8543262,8082355,460907,292116,339126,15.18,14.36,0.82,6025
England,,2021-02-01,8825371,8362868,462503,282109,345688,15.68,14.86,0.82,6142
England,,2021-02-02,9126930,8663041,463889,301559,351581,16.21,15.39,0.82,6246
England,,2021-02-03,9508006,9041835,466171,381076,369879,16.89,16.06,0.83,6571
England,,2021-02-04,9899043,9430261,468782,391037,376532,17.59,16.75,0.83,6690
England,,2021-02-05,10302620,9831897,470723,403577,371631,18.3,17.47,0.84,6602
England,,2021-02-06,10761539,10290215,471324,458919,358628,19.12,18.28,0.84,6371
England,,2021-02-07,10991365,10519729,471636,229826,349729,19.53,18.69,0.84,6213
England,,2021-02-08,11245053,10771998,473055,253688,345669,19.98,19.14,0.84,6141
England,,2021-02-09,11558880,11083652,475228,313827,347421,20.54,19.69,0.84,6172
England,,2021-02-10,11901827,11422507,479320,342947,341974,21.14,20.29,0.85,6076
Estonia,EST,2020-12-28,207,,,,,0.02,,,
Estonia,EST,2020-12-29,516,,,309,309,0.04,,,233
Estonia,EST,2020-12-30,884,,,368,338,0.07,,,255
Estonia,EST,2020-12-31,1907,,,1023,567,0.14,,,427
Estonia,EST,2021-01-01,2487,,,580,570,0.19,,,430
Estonia,EST,2021-01-02,,,,,459,,,,346
Estonia,EST,2021-01-03,2517,,,,385,0.19,,,290
Estonia,EST,2021-01-04,2535,,,18,333,0.19,,,251
Estonia,EST,2021-01-05,3188,,,653,382,0.24,,,288
Estonia,EST,2021-01-06,5009,,,1821,589,0.38,,,444
Estonia,EST,2021-01-07,6632,,,1623,675,0.5,,,509
Estonia,EST,2021-01-08,7973,,,1341,784,0.6,,,591
Estonia,EST,2021-01-09,10197,,,2224,1099,0.77,,,828
Estonia,EST,2021-01-10,10749,,,552,1176,0.81,,,887
Estonia,EST,2021-01-11,10972,,,223,1205,0.83,,,908
Estonia,EST,2021-01-12,11896,,,924,1244,0.9,,,938
Estonia,EST,2021-01-13,13481,,,1585,1210,1.02,,,912
Estonia,EST,2021-01-14,14879,,,1398,1178,1.12,,,888
Estonia,EST,2021-01-15,16677,,,1798,1243,1.26,,,937
Estonia,EST,2021-01-16,17959,,,1282,1109,1.35,,,836
Estonia,EST,2021-01-17,18179,,,220,1061,1.37,,,800
Estonia,EST,2021-01-18,18275,,,96,1043,1.38,,,786
Estonia,EST,2021-01-19,19315,,,1040,1060,1.46,,,799
Estonia,EST,2021-01-20,20478,,,1163,1000,1.54,,,754
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
European Union,"",2020-12-27,48819,48819,,,,0.01,0.01,,
European Union,"",2020-12-28,89330,88494,,40511,40511,0.02,0.02,,91
European Union,"",2020-12-29,171228,169594,,81898,61204,0.04,0.04,,138
European Union,"",2020-12-30,308529,305987,,137301,86570,0.07,0.07,,195
European Union,"",2020-12-31,403603,395150,,95074,88696,0.09,0.09,,199
European Union,"",2021-01-01,444206,435173,,40603,79077,0.1,0.1,,178
European Union,"",2021-01-02,549493,540460,,105287,83446,0.12,0.12,,188
European Union,"",2021-01-03,647708,631738,17,98215,85556,0.15,0.14,0,192
European Union,"",2021-01-04,924776,900640,17,277068,119349,0.21,0.2,0,268
European Union,"",2021-01-05,1222192,1190451,17,297416,150138,0.27,0.27,0,337
European Union,"",2021-01-06,1475967,1422780,17,253775,166777,0.33,0.32,0,375
European Union,"",2021-01-07,1868463,1780389,17,392496,209266,0.42,0.4,0,470
European Union,"",2021-01-08,2255797,2152307,17,387334,258799,0.51,0.48,0,582
European Union,"",2021-01-09,2445074,2336665,17,189277,270797,0.55,0.53,0,609
European Union,"",2021-01-10,2655978,2494829,54,210904,286896,0.6,0.56,0,645
European Union,"",2021-01-11,3080432,2910131,54,424454,307951,0.69,0.65,0,692
European Union,"",2021-01-12,3520425,3331169,54,439993,328319,0.79,0.75,0,738
European Union,"",2021-01-13,4091398,3833717,54,570973,373633,0.92,0.86,0,840
European Union,"",2021-01-14,4639075,4345622,183,547677,395802,1.04,0.98,0,890
European Union,"",2021-01-15,5186108,4848184,685,547033,418616,1.17,1.09,0,941
European Union,"",2021-01-16,5399637,5055605,1138,213529,422080,1.21,1.14,0,949
European Union,"",2021-01-17,5643975,5234356,21581,244338,426857,1.27,1.18,0,959
European Union,"",2021-01-18,6117585,5763450,59103,473610,433879,1.37,1.3,0.01,975
European Union,"",2021-01-19,6600024,6183820,119682,482439,439943,1.48,1.39,0.03,989
European Union,"",2021-01-20,7198079,6616397,213242,598055,443812,1.62,1.49,0.05,998
European Union,"",2021-01-21,7771295,7046019,331743,573216,447460,1.75,1.58,0.07,1006
European Union,"",2021-01-22,8430057,7469832,414519,658762,463421,1.89,1.68,0.09,1042
European Union,"",2021-01-23,8713114,7646799,503922,283057,473354,1.96,1.72,0.11,1064
European Union,"",2021-01-24,9087007,7908049,602997,373893,491862,2.04,1.78,0.14,1106
European Union,"",2021-01-25,9580135,8286454,815389,493128,494650,2.15,1.86,0.18,1112
European Union,"",2021-01-26,10214934,8742000,1119469,634799,516416,2.3,1.96,0.25,1161
European Union,"",2021-01-27,10828911,9240509,1364518,613977,518690,2.43,2.08,0.31,1166
European Union,"",2021-01-28,11504186,9614930,1681487,675275,533270,2.59,2.16,0.38,1199
European Union,"",2021-01-29,12088799,9896401,1956073,584613,522677,2.72,2.22,0.44,1175
European Union,"",2021-01-30,12448214,10053153,2148231,359415,533586,2.8,2.26,0.48,1199
European Union,"",2021-01-31,12952563,10281928,2460373,504349,552222,2.91,2.31,0.55,1241
European Union,"",2021-02-01,13538170,10472148,2792513,585607,565434,3.04,2.35,0.63,1271
European Union,"",2021-02-02,14230224,10738775,3181907,692054,573613,3.2,2.41,0.72,1289
European Union,"",2021-02-03,14998511,11024765,3639866,768287,595657,3.37,2.48,0.82,1339
European Union,"",2021-02-04,15857276,11353035,4149909,858765,621870,3.56,2.55,0.93,1398
European Union,"",2021-02-05,16537428,11612196,4544113,680152,635518,3.72,2.61,1.02,1428
European Union,"",2021-02-06,16901320,11753548,4750486,363892,636158,3.8,2.64,1.07,1430
European Union,"",2021-02-07,17241960,11846860,4967808,340640,612771,3.88,2.66,1.12,1377
European Union,"",2021-02-08,17687653,12028478,5229319,445693,592783,3.98,2.7,1.18,1332
European Union,"",2021-02-09,18423136,12369848,5603094,735483,598987,4.14,2.78,1.26,1346
European Union,"",2021-02-10,19070622,12652504,5939254,647486,581730,4.29,2.84,1.33,1307
European Union,"",2021-02-11,19628190,12923086,6204394,557568,538702,4.41,2.9,1.39,1211
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,FIN,2021-02-09,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,FIN,2021-02-10,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,FIN,2021-02-11,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
Germany,DEU,2020-12-27,23894,23894,,,,0.03,0.03,,
Germany,DEU,2020-12-28,43724,43724,,19830,19830,0.05,0.05,,237
Germany,DEU,2020-12-29,87184,87184,,43460,31645,0.1,0.1,,378
Germany,DEU,2020-12-30,144989,144989,,57805,40365,0.17,0.17,,482
Germany,DEU,2020-12-31,183046,183046,,38057,39788,0.22,0.22,,475
Germany,DEU,2021-01-01,207503,207503,,24457,36722,0.25,0.25,,438
Germany,DEU,2021-01-02,258783,258783,,51280,39148,0.31,0.31,,467
Germany,DEU,2021-01-03,284027,284027,,25244,37162,0.34,0.34,,444
Germany,DEU,2021-01-04,332908,332908,,48881,41312,0.4,0.4,,493
Germany,DEU,2021-01-05,385263,385263,,52355,42583,0.46,0.46,,508
Germany,DEU,2021-01-06,443563,443563,,58300,42653,0.53,0.53,,509
Germany,DEU,2021-01-07,502127,502127,,58564,45583,0.6,0.6,,544
Germany,DEU,2021-01-08,562047,562047,,59920,50649,0.67,0.67,,605
Germany,DEU,2021-01-09,618671,618671,,56624,51413,0.74,0.74,,614
Germany,DEU,2021-01-10,651898,651898,,33227,52553,0.78,0.78,,627
Germany,DEU,2021-01-11,717478,717478,,65580,54939,0.86,0.86,,656
Germany,DEU,2021-01-12,799369,799369,,81891,59158,0.95,0.95,,706
Germany,DEU,2021-01-13,897915,897915,,98546,64907,1.07,1.07,,775
Germany,DEU,2021-01-14,998416,998287,129,100501,70898,1.19,1.19,0,846
Germany,DEU,2021-01-15,1091232,1090606,626,92816,75598,1.3,1.3,0,902
Germany,DEU,2021-01-16,1148045,1146975,1070,56813,75625,1.37,1.37,0,903
Germany,DEU,2021-01-17,1192593,1177922,14671,44548,77242,1.42,1.41,0.02,922
Germany,DEU,2021-01-18,1266940,1235842,31098,74347,78495,1.51,1.48,0.04,937
Germany,DEU,2021-01-19,1361334,1303249,58085,94394,80281,1.62,1.56,0.07,958
Germany,DEU,2021-01-20,1489071,1380711,108360,127737,84451,1.78,1.65,0.13,1008
Germany,DEU,2021-01-21,1583752,1440752,143000,94681,83619,1.89,1.72,0.17,998
Germany,DEU,2021-01-22,1697819,1524339,173480,114067,86655,2.03,1.82,0.21,1034
Germany,DEU,2021-01-23,1789029,1572836,216193,91210,91569,2.14,1.88,0.26,1093
Germany,DEU,2021-01-24,1854682,1610743,243939,65653,94584,2.21,1.92,0.29,1129
Germany,DEU,2021-01-25,1951353,1668262,283091,96671,97773,2.33,1.99,0.34,1167
Germany,DEU,2021-01-26,2053344,1721340,332004,101991,98859,2.45,2.05,0.4,1180
Germany,DEU,2021-01-27,2165158,1775144,390014,111814,96584,2.58,2.12,0.47,1153
Germany,DEU,2021-01-28,2265177,1826665,438512,100019,97346,2.7,2.18,0.52,1162
Germany,DEU,2021-01-29,2374155,1883125,491030,108978,96619,2.83,2.25,0.59,1153
Germany,DEU,2021-01-30,2459477,1921549,537928,85322,95778,2.94,2.29,0.64,1143
Germany,DEU,2021-01-31,2521831,1952771,569060,62354,95307,3.01,2.33,0.68,1138
Germany,DEU,2021-02-01,2634975,2000954,634021,113144,97660,3.14,2.39,0.76,1166
Germany,DEU,2021-02-02,2759990,2057186,702804,125015,100949,3.29,2.46,0.84,1205
Germany,DEU,2021-02-03,2896858,2112273,784585,136868,104529,3.46,2.52,0.94,1248
Germany,DEU,2021-02-04,3029742,2173542,856200,132884,109224,3.62,2.59,1.02,1304
Germany,DEU,2021-02-05,3158535,2231255,927280,128793,112054,3.77,2.66,1.11,1337
Germany,DEU,2021-02-06,3258530,2277550,980980,99995,114150,3.89,2.72,1.17,1362
Germany,DEU,2021-02-07,3316855,2309891,1006964,58325,113575,3.96,2.76,1.2,1356
Germany,DEU,2021-02-08,3413855,2359361,1054494,97000,111269,4.07,2.82,1.26,1328
Germany,DEU,2021-02-09,3540876,2421998,1118878,127021,111555,4.23,2.89,1.34,1331
Germany,DEU,2021-02-10,3669148,2490423,1178725,128272,110327,4.38,2.97,1.41,1317
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,GIB,2021-02-01,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,GIB,2021-02-02,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,GIB,2021-02-03,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,GIB,2021-02-04,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,GIB,2021-02-05,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Gibraltar,GIB,2021-02-06,19072,13499,5573,798,887,56.61,40.07,16.54,26328
Gibraltar,GIB,2021-02-07,19072,13499,5573,0,827,56.61,40.07,16.54,24547
Gibraltar,GIB,2021-02-08,20044,13904,6140,972,821,59.49,41.27,18.22,24369
Gibraltar,GIB,2021-02-09,21021,14302,6719,977,804,62.39,42.45,19.94,23864
Gibraltar,GIB,2021-02-10,21999,15262,6737,978,832,65.3,45.3,20,24695
Greece,GRC,2020-12-28,447,447,,,,0,0,,
Greece,GRC,2020-12-29,1077,1077,,630,630,0.01,0.01,,60
Greece,GRC,2020-12-30,1722,1722,,645,638,0.02,0.02,,61
Greece,GRC,2020-12-31,2339,2339,,617,631,0.02,0.02,,61
Greece,GRC,2021-01-01,2603,2603,,264,539,0.02,0.02,,52
Greece,GRC,2021-01-02,3149,3149,,546,540,0.03,0.03,,52
Greece,GRC,2021-01-03,3869,3869,,720,570,0.04,0.04,,55
Greece,GRC,2021-01-04,10327,10327,,6458,1411,0.1,0.1,,135
Greece,GRC,2021-01-05,16631,16631,,6304,2222,0.16,0.16,,213
Greece,GRC,2021-01-06,20616,20616,,3985,2699,0.2,0.2,,259
Greece,GRC,2021-01-07,26445,26445,,5829,3444,0.25,0.25,,330
Greece,GRC,2021-01-08,35272,35272,,8827,4667,0.34,0.34,,448
Greece,GRC,2021-01-09,40427,40427,,5155,5325,0.39,0.39,,511
Greece,GRC,2021-01-10,44645,44645,,4218,5825,0.43,0.43,,559
Greece,GRC,2021-01-11,50045,50045,,5400,5674,0.48,0.48,,544
Greece,GRC,2021-01-12,56475,56475,,6430,5692,0.54,0.54,,546
Greece,GRC,2021-01-13,64932,64932,,8457,6331,0.62,0.62,,607
Greece,GRC,2021-01-14,70960,70960,,6028,6359,0.68,0.68,,610
Greece,GRC,2021-01-15,75412,75412,,4452,5734,0.72,0.72,,550
Greece,GRC,2021-01-16,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,GRC,2021-01-17,,,,,5500,,,,528
Greece,GRC,2021-01-18,85898,85475,423,,5122,0.82,0.82,0,491
