location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Montenegro,MNE,2021-03-11,,,,,172,,,,274
Montenegro,MNE,2021-03-12,3374,3374,,,161,0.54,0.54,,256
Montenegro,MNE,2021-03-13,,,,,168,,,,267
Montenegro,MNE,2021-03-14,3793,3793,,,151,0.6,0.6,,240
Montenegro,MNE,2021-03-15,,,,,192,,,,306
Montenegro,MNE,2021-03-16,5021,5021,,,269,0.8,0.8,,428
Montenegro,MNE,2021-03-17,5730,5730,,709,359,0.91,0.91,,572
Montenegro,MNE,2021-03-18,6085,6085,,355,398,0.97,0.97,,634
Montenegro,MNE,2021-03-19,6849,6517,332,764,496,1.09,1.04,0.05,790
Montenegro,MNE,2021-03-20,7298,6837,461,449,531,1.16,1.09,0.07,845
Montenegro,MNE,2021-03-21,,,,,566,,,,901
Montenegro,MNE,2021-03-22,,,,,544,,,,866
Montenegro,MNE,2021-03-23,8669,8074,595,,521,1.38,1.29,0.09,830
Montenegro,MNE,2021-03-24,10809,9961,848,2140,726,1.72,1.59,0.14,1156
Montenegro,MNE,2021-03-25,12929,11857,1072,2120,978,2.06,1.89,0.17,1557
Montenegro,MNE,2021-03-26,14739,13410,1329,1810,1127,2.35,2.14,0.21,1794
Montenegro,MNE,2021-03-27,16451,14850,1601,1712,1308,2.62,2.36,0.25,2083
Montenegro,MNE,2021-03-28,18661,16570,2091,2210,1558,2.97,2.64,0.33,2481
Montenegro,MNE,2021-03-29,20140,17746,2394,1479,1704,3.21,2.83,0.38,2713
Montenegro,MNE,2021-03-30,20373,17906,2467,233,1672,3.24,2.85,0.39,2662
Montenegro,MNE,2021-03-31,22391,19118,3273,2018,1655,3.57,3.04,0.52,2635
Montenegro,MNE,2021-04-01,23046,19636,3410,655,1445,3.67,3.13,0.54,2301
Montenegro,MNE,2021-04-02,25003,21195,3808,1957,1466,3.98,3.37,0.61,2334
Montenegro,MNE,2021-04-03,26972,22947,4025,1969,1503,4.29,3.65,0.64,2393
Montenegro,MNE,2021-04-04,29710,25516,4194,2738,1578,4.73,4.06,0.67,2512
Montenegro,MNE,2021-04-05,31631,27149,4482,1921,1642,5.04,4.32,0.71,2614
Montenegro,MNE,2021-04-06,34335,29601,4734,2704,1995,5.47,4.71,0.75,3176
Montenegro,MNE,2021-04-07,36857,31710,5147,2522,2067,5.87,5.05,0.82,3291
Montenegro,MNE,2021-04-08,38541,33163,5378,1684,2214,6.14,5.28,0.86,3525
Montenegro,MNE,2021-04-09,39812,34172,5640,1271,2116,6.34,5.44,0.9,3369
Montenegro,MNE,2021-04-10,41372,35290,6082,1560,2057,6.59,5.62,0.97,3275
Montenegro,MNE,2021-04-11,42450,35697,6753,1078,1820,6.76,5.68,1.08,2898
Montenegro,MNE,2021-04-12,42866,36113,6753,416,1605,6.83,5.75,1.08,2555
Montenegro,MNE,2021-04-13,44979,36432,8547,2113,1521,7.16,5.8,1.36,2422
Montenegro,MNE,2021-04-14,46917,36690,10227,1938,1437,7.47,5.84,1.63,2288
Montenegro,MNE,2021-04-15,49293,37199,12094,2376,1536,7.85,5.92,1.93,2446
Montenegro,MNE,2021-04-16,50809,37519,13290,1516,1571,8.09,5.97,2.12,2501
Montenegro,MNE,2021-04-17,52390,37909,14481,1581,1574,8.34,6.04,2.31,2506
Montenegro,MNE,2021-04-18,54626,38335,16291,2236,1739,8.7,6.1,2.59,2769
Montenegro,MNE,2021-04-19,55497,38429,17068,871,1804,8.84,6.12,2.72,2872
Montenegro,MNE,2021-04-20,56423,38667,17756,926,1635,8.98,6.16,2.83,2603
Montenegro,MNE,2021-04-21,57462,38927,18535,1039,1506,9.15,6.2,2.95,2398
Montenegro,MNE,2021-04-22,58150,39123,19027,688,1265,9.26,6.23,3.03,2014
Montenegro,MNE,2021-04-23,58731,39281,19450,581,1132,9.35,6.25,3.1,1802
Montenegro,MNE,2021-04-24,59307,39426,19881,576,988,9.44,6.28,3.17,1573
Montenegro,MNE,2021-04-25,59911,39636,20275,604,755,9.54,6.31,3.23,1202
Montenegro,MNE,2021-04-26,60044,39715,20329,133,650,9.56,6.32,3.24,1035
Montenegro,MNE,2021-04-27,60185,39775,20410,141,537,9.58,6.33,3.25,855
Montenegro,MNE,2021-04-28,60431,39965,20466,246,424,9.62,6.36,3.26,675
Montenegro,MNE,2021-04-29,60816,40092,20724,385,381,9.68,6.38,3.3,607
Montserrat,MSR,2021-02-08,0,0,,,,0,0,,
Montserrat,MSR,2021-02-09,,,,,43,,,,8602
Montserrat,MSR,2021-02-10,,,,,43,,,,8602
Montserrat,MSR,2021-02-11,,,,,43,,,,8602
Montserrat,MSR,2021-02-12,,,,,43,,,,8602
Montserrat,MSR,2021-02-13,,,,,43,,,,8602
Montserrat,MSR,2021-02-14,,,,,43,,,,8602
Montserrat,MSR,2021-02-15,,,,,43,,,,8602
Montserrat,MSR,2021-02-16,,,,,43,,,,8602
Montserrat,MSR,2021-02-17,,,,,43,,,,8602
Montserrat,MSR,2021-02-18,,,,,43,,,,8602
Montserrat,MSR,2021-02-19,,,,,43,,,,8602
Montserrat,MSR,2021-02-20,,,,,43,,,,8602
Montserrat,MSR,2021-02-21,,,,,43,,,,8602
Montserrat,MSR,2021-02-22,,,,,43,,,,8602
Montserrat,MSR,2021-02-23,652,652,,,43,13.04,13.04,,8602
Montserrat,MSR,2021-02-24,,,,,40,,,,8002
Montserrat,MSR,2021-02-25,,,,,36,,,,7201
Montserrat,MSR,2021-02-26,,,,,33,,,,6601
Montserrat,MSR,2021-02-27,,,,,29,,,,5801
Montserrat,MSR,2021-02-28,,,,,26,,,,5201
Montserrat,MSR,2021-03-01,,,,,22,,,,4401
Montserrat,MSR,2021-03-02,,,,,19,,,,3801
Montserrat,MSR,2021-03-03,,,,,19,,,,3801
Montserrat,MSR,2021-03-04,,,,,19,,,,3801
Montserrat,MSR,2021-03-05,,,,,19,,,,3801
Montserrat,MSR,2021-03-06,,,,,19,,,,3801
Montserrat,MSR,2021-03-07,,,,,19,,,,3801
Montserrat,MSR,2021-03-08,,,,,19,,,,3801
Montserrat,MSR,2021-03-09,,,,,19,,,,3801
Montserrat,MSR,2021-03-10,932,892,40,,19,18.64,17.84,0.8,3801
Montserrat,MSR,2021-03-11,,,,,24,,,,4801
Montserrat,MSR,2021-03-12,,,,,29,,,,5801
Montserrat,MSR,2021-03-13,,,,,34,,,,6801
Montserrat,MSR,2021-03-14,,,,,39,,,,7802
Montserrat,MSR,2021-03-15,,,,,43,,,,8602
Montserrat,MSR,2021-03-16,,,,,48,,,,9602
Montserrat,MSR,2021-03-17,1306,1112,194,,53,26.13,22.24,3.88,10602
Montserrat,MSR,2021-03-18,,,,,48,,,,9602
Montserrat,MSR,2021-03-19,,,,,43,,,,8602
Montserrat,MSR,2021-03-20,,,,,38,,,,7602
Montserrat,MSR,2021-03-21,,,,,33,,,,6601
Montserrat,MSR,2021-03-22,,,,,27,,,,5401
Montserrat,MSR,2021-03-23,,,,,22,,,,4401
Montserrat,MSR,2021-03-24,,,,,17,,,,3401
Montserrat,MSR,2021-03-25,,,,,17,,,,3401
Montserrat,MSR,2021-03-26,,,,,17,,,,3401
Montserrat,MSR,2021-03-27,,,,,17,,,,3401
Montserrat,MSR,2021-03-28,,,,,17,,,,3401
Montserrat,MSR,2021-03-29,,,,,17,,,,3401
Montserrat,MSR,2021-03-30,,,,,17,,,,3401
Montserrat,MSR,2021-03-31,1542,1266,276,,17,30.85,25.33,5.52,3401
Montserrat,MSR,2021-04-01,,,,,17,,,,3401
Montserrat,MSR,2021-04-02,,,,,16,,,,3201
Montserrat,MSR,2021-04-03,,,,,16,,,,3201
Montserrat,MSR,2021-04-04,,,,,16,,,,3201
Montserrat,MSR,2021-04-05,,,,,15,,,,3001
Montserrat,MSR,2021-04-06,,,,,15,,,,3001
Montserrat,MSR,2021-04-07,,,,,15,,,,3001
Montserrat,MSR,2021-04-08,,,,,15,,,,3001
Montserrat,MSR,2021-04-09,,,,,15,,,,3001
Montserrat,MSR,2021-04-10,,,,,15,,,,3001
Montserrat,MSR,2021-04-11,,,,,15,,,,3001
Montserrat,MSR,2021-04-12,,,,,15,,,,3001
Montserrat,MSR,2021-04-13,,,,,15,,,,3001
Montserrat,MSR,2021-04-14,1751,1284,467,,15,35.03,25.69,9.34,3001
Montserrat,MSR,2021-04-15,,,,,16,,,,3201
Montserrat,MSR,2021-04-16,,,,,17,,,,3401
Montserrat,MSR,2021-04-17,,,,,18,,,,3601
Montserrat,MSR,2021-04-18,,,,,19,,,,3801
Montserrat,MSR,2021-04-19,,,,,20,,,,4001
Montserrat,MSR,2021-04-20,,,,,21,,,,4201
Montserrat,MSR,2021-04-21,1909,1293,616,,23,38.19,25.87,12.32,4601
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Morocco,MAR,2021-02-05,408235,,,56512,51891,1.11,,,1406
Morocco,MAR,2021-02-06,463966,,,55731,53424,1.26,,,1447
Morocco,MAR,2021-02-07,,,,,54437,,,,1475
Morocco,MAR,2021-02-08,550149,,,,50010,1.49,,,1355
Morocco,MAR,2021-02-09,615181,,,65032,51127,1.67,,,1385
Morocco,MAR,2021-02-10,746116,,,130935,62531,2.02,,,1694
Morocco,MAR,2021-02-11,855318,,,109202,71942,2.32,,,1949
Morocco,MAR,2021-02-12,1112103,,,256785,100553,3.01,,,2724
Morocco,MAR,2021-02-13,1388539,,,276436,132082,3.76,,,3578
Morocco,MAR,2021-02-14,,,,,148680,,,,4028
Morocco,MAR,2021-02-15,1707091,,,,165277,4.62,,,4478
Morocco,MAR,2021-02-16,1904169,,,197078,184141,5.16,,,4989
Morocco,MAR,2021-02-17,2081013,,,176844,190700,5.64,,,5167
Morocco,MAR,2021-02-18,2233123,,,152110,196829,6.05,,,5333
Morocco,MAR,2021-02-19,2362150,2357283,4867,129027,178578,6.4,6.39,0.01,4838
Morocco,MAR,2021-02-20,2461192,2447716,13476,99042,153236,6.67,6.63,0.04,4152
Morocco,MAR,2021-02-21,,,,,138660,,,,3757
Morocco,MAR,2021-02-22,2575684,2552017,23667,,124085,6.98,6.91,0.06,3362
Morocco,MAR,2021-02-23,2667091,2635859,31232,91407,108989,7.23,7.14,0.08,2953
Morocco,MAR,2021-02-24,2948945,2911635,37310,281854,123990,7.99,7.89,0.1,3359
Morocco,MAR,2021-02-25,3204105,3160479,43626,255160,138712,8.68,8.56,0.12,3758
Morocco,MAR,2021-02-26,3424295,3327858,96437,220190,151735,9.28,9.02,0.26,4111
Morocco,MAR,2021-02-27,3597903,3435997,161906,173608,162387,9.75,9.31,0.44,4399
Morocco,MAR,2021-02-28,,,,,168763,,,,4572
Morocco,MAR,2021-03-01,3801650,3568670,232980,,175138,10.3,9.67,0.63,4745
Morocco,MAR,2021-03-02,3951325,3657468,293857,149675,183462,10.71,9.91,0.8,4970
Morocco,MAR,2021-03-03,4105862,3745173,360689,154537,165274,11.12,10.15,0.98,4478
Morocco,MAR,2021-03-04,4233129,3820097,413032,127267,147003,11.47,10.35,1.12,3983
Morocco,MAR,2021-03-05,4377629,3877687,499942,144500,136191,11.86,10.51,1.35,3690
Morocco,MAR,2021-03-06,4492557,3913615,578942,114928,127808,12.17,10.6,1.57,3463
Morocco,MAR,2021-03-07,,,,,121878,,,,3302
Morocco,MAR,2021-03-08,4613292,3961941,651351,,115949,12.5,10.73,1.76,3141
Morocco,MAR,2021-03-09,4734200,4017087,717113,120908,111839,12.83,10.88,1.94,3030
Morocco,MAR,2021-03-10,4934283,4080009,854274,200083,118346,13.37,11.05,2.31,3206
Morocco,MAR,2021-03-11,5102685,4130606,972079,168402,124222,13.82,11.19,2.63,3365
Morocco,MAR,2021-03-12,5394092,4169133,1224959,291407,145209,14.61,11.3,3.32,3934
Morocco,MAR,2021-03-13,5682508,4210770,1471738,288416,169993,15.4,11.41,3.99,4606
Morocco,MAR,2021-03-14,,,,,183532,,,,4972
Morocco,MAR,2021-03-15,5992783,4225311,1767472,,197070,16.24,11.45,4.79,5339
Morocco,MAR,2021-03-16,6197382,4236386,1960996,204599,209026,16.79,11.48,5.31,5663
Morocco,MAR,2021-03-17,6360732,4244651,2116081,163350,203778,17.23,11.5,5.73,5521
Morocco,MAR,2021-03-18,,,,,197609,,,,5354
Morocco,MAR,2021-03-19,6611161,4258813,2352348,,173867,17.91,11.54,6.37,4710
Morocco,MAR,2021-03-20,6687548,4264168,2423380,76387,143577,18.12,11.55,6.57,3890
Morocco,MAR,2021-03-21,,,,,128126,,,,3471
Morocco,MAR,2021-03-22,6781503,4264761,2516742,,112674,18.37,11.55,6.82,3053
Morocco,MAR,2021-03-23,6858400,4265196,2593204,76897,94431,18.58,11.56,7.03,2558
Morocco,MAR,2021-03-24,7128976,4284060,2844916,270576,109749,19.31,11.61,7.71,2973
Morocco,MAR,2021-03-25,7360398,4289281,3071117,231422,124922,19.94,11.62,8.32,3384
Morocco,MAR,2021-03-26,7525286,4293544,3231742,164888,130589,20.39,11.63,8.76,3538
Morocco,MAR,2021-03-27,7634475,4302183,3332292,109189,135275,20.68,11.66,9.03,3665
Morocco,MAR,2021-03-28,,,,,137423,,,,3723
Morocco,MAR,2021-03-29,7758500,4302897,3455603,,139571,21.02,11.66,9.36,3781
Morocco,MAR,2021-03-30,7882300,4315802,3566498,123800,146271,21.36,11.69,9.66,3963
Morocco,MAR,2021-03-31,7994600,4320349,3674251,112300,123661,21.66,11.7,9.95,3350
Morocco,MAR,2021-04-01,8096454,4329244,3767210,101854,105151,21.94,11.73,10.21,2849
Morocco,MAR,2021-04-02,8171651,4331082,3840569,75197,92338,22.14,11.73,10.41,2502
Morocco,MAR,2021-04-03,8240870,4348995,3891875,69219,86628,22.33,11.78,10.54,2347
Morocco,MAR,2021-04-04,,,,,82211,,,,2227
Morocco,MAR,2021-04-05,8303056,4352033,3951023,,77794,22.5,11.79,10.7,2108
Morocco,MAR,2021-04-06,8375241,4382917,3992324,72185,70420,22.69,11.87,10.82,1908
Morocco,MAR,2021-04-07,8448106,4410023,4038083,72865,64787,22.89,11.95,10.94,1755
Morocco,MAR,2021-04-08,8509229,4433939,4075290,61123,58968,23.05,12.01,11.04,1598
Morocco,MAR,2021-04-09,8552304,4449047,4103257,43075,54379,23.17,12.05,11.12,1473
Morocco,MAR,2021-04-10,8606571,4471831,4134740,54267,52243,23.32,12.12,11.2,1415
Morocco,MAR,2021-04-11,8635238,4486628,4148610,28667,51896,23.4,12.16,11.24,1406
Morocco,MAR,2021-04-12,,,,,48571,,,,1316
Morocco,MAR,2021-04-13,8650872,4495477,4155395,,39376,23.44,12.18,11.26,1067
Morocco,MAR,2021-04-14,8696100,4529399,4166701,45228,35428,23.56,12.27,11.29,960
Morocco,MAR,2021-04-15,8728449,4554000,4174449,32349,31317,23.65,12.34,11.31,848
Morocco,MAR,2021-04-16,8763819,4583664,4180155,35370,30216,23.74,12.42,11.33,819
Morocco,MAR,2021-04-17,8841456,4655007,4186449,77637,33555,23.95,12.61,11.34,909
Morocco,MAR,2021-04-18,,,,,30832,,,,835
Morocco,MAR,2021-04-19,8860662,4672326,4188336,,31087,24.01,12.66,11.35,842
Morocco,MAR,2021-04-20,8878445,4684557,4193888,17783,32510,24.05,12.69,11.36,881
Morocco,MAR,2021-04-21,8901652,4697873,4203779,23207,29365,24.12,12.73,11.39,796
Morocco,MAR,2021-04-22,8914956,4707658,4207298,13304,26644,24.15,12.75,11.4,722
Morocco,MAR,2021-04-23,8941120,4723635,4217485,26164,25329,24.22,12.8,11.43,686
Morocco,MAR,2021-04-24,,,,,14723,,,,399
Morocco,MAR,2021-04-25,,,,,13837,,,,375
Morocco,MAR,2021-04-26,8951316,4731440,4219876,,12951,24.25,12.82,11.43,351
Morocco,MAR,2021-04-27,9041985,4808303,4233682,90669,23363,24.5,13.03,11.47,633
Morocco,MAR,2021-04-28,9239973,4985094,4254879,197988,48332,25.03,13.51,11.53,1309
Mozambique,MOZ,2021-03-07,0,0,,,,0,0,,
Mozambique,MOZ,2021-03-08,,,,,7740,,,,248
Mozambique,MOZ,2021-03-09,,,,,7740,,,,248
Mozambique,MOZ,2021-03-10,,,,,7740,,,,248
Mozambique,MOZ,2021-03-11,,,,,7740,,,,248
Mozambique,MOZ,2021-03-12,,,,,7740,,,,248
Mozambique,MOZ,2021-03-13,46439,46439,,,7740,0.15,0.15,,248
Mozambique,MOZ,2021-03-14,,,,,6789,,,,217
Mozambique,MOZ,2021-03-15,,,,,5839,,,,187
Mozambique,MOZ,2021-03-16,,,,,4888,,,,156
Mozambique,MOZ,2021-03-17,,,,,3938,,,,126
Mozambique,MOZ,2021-03-18,,,,,2988,,,,96
Mozambique,MOZ,2021-03-19,,,,,2037,,,,65
Mozambique,MOZ,2021-03-20,,,,,1087,,,,35
Mozambique,MOZ,2021-03-21,,,,,1087,,,,35
Mozambique,MOZ,2021-03-22,,,,,1087,,,,35
Mozambique,MOZ,2021-03-23,57305,57305,,,1087,0.18,0.18,,35
Myanmar,MMR,2021-01-26,0,0,,,,0,0,,
Myanmar,MMR,2021-01-27,3800,3800,,3800,3800,0.01,0.01,,70
Myanmar,MMR,2021-01-28,,,,,22800,,,,419
Myanmar,MMR,2021-01-29,,,,,29133,,,,535
Myanmar,MMR,2021-01-30,,,,,32300,,,,594
Myanmar,MMR,2021-01-31,,,,,34200,,,,629
Myanmar,MMR,2021-02-01,,,,,35467,,,,652
Myanmar,MMR,2021-02-02,,,,,36371,,,,668
Myanmar,MMR,2021-02-03,,,,,41800,,,,768
Myanmar,MMR,2021-02-04,,,,,41800,,,,768
Myanmar,MMR,2021-02-05,380000,380000,,,41800,0.7,0.7,,768
Myanmar,MMR,2021-02-06,,,,,37575,,,,691
Myanmar,MMR,2021-02-07,,,,,33349,,,,613
Myanmar,MMR,2021-02-08,,,,,29124,,,,535
Myanmar,MMR,2021-02-09,,,,,24898,,,,458
Myanmar,MMR,2021-02-10,,,,,20673,,,,380
Myanmar,MMR,2021-02-11,,,,,16448,,,,302
Myanmar,MMR,2021-02-12,,,,,12222,,,,225
Myanmar,MMR,2021-02-13,,,,,12222,,,,225
Myanmar,MMR,2021-02-14,,,,,12222,,,,225
Myanmar,MMR,2021-02-15,,,,,12222,,,,225
Myanmar,MMR,2021-02-16,,,,,12222,,,,225
Myanmar,MMR,2021-02-17,,,,,12222,,,,225
Myanmar,MMR,2021-02-18,,,,,12222,,,,225
Myanmar,MMR,2021-02-19,,,,,12222,,,,225
Myanmar,MMR,2021-02-20,,,,,12222,,,,225
Myanmar,MMR,2021-02-21,,,,,12222,,,,225
Myanmar,MMR,2021-02-22,,,,,12222,,,,225
Myanmar,MMR,2021-02-23,,,,,12222,,,,225
Myanmar,MMR,2021-02-24,,,,,12222,,,,225
Myanmar,MMR,2021-02-25,,,,,12222,,,,225
Myanmar,MMR,2021-02-26,,,,,12222,,,,225
Myanmar,MMR,2021-02-27,,,,,12222,,,,225
Myanmar,MMR,2021-02-28,,,,,12222,,,,225
Myanmar,MMR,2021-03-01,,,,,12222,,,,225
Myanmar,MMR,2021-03-02,,,,,12222,,,,225
Myanmar,MMR,2021-03-03,,,,,12222,,,,225
Myanmar,MMR,2021-03-04,,,,,12222,,,,225
Myanmar,MMR,2021-03-05,,,,,12222,,,,225
Myanmar,MMR,2021-03-06,,,,,12222,,,,225
Myanmar,MMR,2021-03-07,,,,,12222,,,,225
Myanmar,MMR,2021-03-08,,,,,12222,,,,225
Myanmar,MMR,2021-03-09,,,,,12222,,,,225
Myanmar,MMR,2021-03-10,,,,,12222,,,,225
Myanmar,MMR,2021-03-11,,,,,12222,,,,225
Myanmar,MMR,2021-03-12,,,,,12222,,,,225
Myanmar,MMR,2021-03-13,,,,,12222,,,,225
Myanmar,MMR,2021-03-14,,,,,12222,,,,225
Myanmar,MMR,2021-03-15,,,,,12222,,,,225
Myanmar,MMR,2021-03-16,,,,,12222,,,,225
Myanmar,MMR,2021-03-17,,,,,12222,,,,225
Myanmar,MMR,2021-03-18,,,,,12222,,,,225
Myanmar,MMR,2021-03-19,,,,,12222,,,,225
Myanmar,MMR,2021-03-20,,,,,12222,,,,225
Myanmar,MMR,2021-03-21,,,,,12222,,,,225
Myanmar,MMR,2021-03-22,,,,,12222,,,,225
Myanmar,MMR,2021-03-23,,,,,12222,,,,225
Myanmar,MMR,2021-03-24,,,,,12222,,,,225
Myanmar,MMR,2021-03-25,,,,,12222,,,,225
Myanmar,MMR,2021-03-26,,,,,12222,,,,225
Myanmar,MMR,2021-03-27,,,,,12222,,,,225
Myanmar,MMR,2021-03-28,,,,,12222,,,,225
Myanmar,MMR,2021-03-29,,,,,12222,,,,225
Myanmar,MMR,2021-03-30,,,,,12222,,,,225
Myanmar,MMR,2021-03-31,1040000,1000000,40000,,12222,1.91,1.84,0.07,225
Namibia,NAM,2021-03-18,0,0,,,,0,0,,
Namibia,NAM,2021-03-19,,,,,22,,,,9
Namibia,NAM,2021-03-20,,,,,22,,,,9
Namibia,NAM,2021-03-21,,,,,22,,,,9
Namibia,NAM,2021-03-22,,,,,22,,,,9
Namibia,NAM,2021-03-23,,,,,22,,,,9
Namibia,NAM,2021-03-24,,,,,22,,,,9
Namibia,NAM,2021-03-25,152,152,,,22,0.01,0.01,,9
Namibia,NAM,2021-03-26,,,,,51,,,,20
Namibia,NAM,2021-03-27,,,,,80,,,,31
Namibia,NAM,2021-03-28,,,,,109,,,,43
Namibia,NAM,2021-03-29,,,,,138,,,,54
Namibia,NAM,2021-03-30,,,,,167,,,,66
Namibia,NAM,2021-03-31,1501,1501,,,196,0.06,0.06,,77
Namibia,NAM,2021-04-01,1851,1851,,350,243,0.07,0.07,,96
Namibia,NAM,2021-04-02,,,,,228,,,,90
Namibia,NAM,2021-04-03,2094,2094,,,213,0.08,0.08,,84
Namibia,NAM,2021-04-04,,,,,193,,,,76
Namibia,NAM,2021-04-05,,,,,174,,,,68
Namibia,NAM,2021-04-06,,,,,154,,,,61
Namibia,NAM,2021-04-07,,,,,134,,,,53
Namibia,NAM,2021-04-08,2526,2526,,,96,0.1,0.1,,38
Namibia,NAM,2021-04-09,,,,,82,,,,32
Namibia,NAM,2021-04-10,,,,,69,,,,27
Namibia,NAM,2021-04-11,2598,2598,,,60,0.1,0.1,,24
Namibia,NAM,2021-04-12,2875,2875,,277,87,0.11,0.11,,34
Namibia,NAM,2021-04-13,3122,3122,,247,110,0.12,0.12,,43
Namibia,NAM,2021-04-14,3282,3282,,160,120,0.13,0.13,,47
Namibia,NAM,2021-04-15,3587,3587,,305,152,0.14,0.14,,60
Namibia,NAM,2021-04-16,3993,3993,,406,206,0.16,0.16,,81
Namibia,NAM,2021-04-17,4493,4493,,500,274,0.18,0.18,,108
Namibia,NAM,2021-04-18,4620,4620,,127,289,0.18,0.18,,114
Namibia,NAM,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.01,105
Namibia,NAM,2021-04-20,5699,5536,163,951,368,0.22,0.22,0.01,145
Namibia,NAM,2021-04-21,6237,5998,239,538,422,0.25,0.24,0.01,166
Namibia,NAM,2021-04-22,7417,7120,297,1180,547,0.29,0.28,0.01,215
Namibia,NAM,2021-04-23,9955,9460,495,2538,852,0.39,0.37,0.02,335
Namibia,NAM,2021-04-24,12550,11692,858,2595,1151,0.49,0.46,0.03,453
Namibia,NAM,2021-04-25,12833,11971,862,283,1173,0.51,0.47,0.03,462
Namibia,NAM,2021-04-26,,,,,1497,,,,589
Namibia,NAM,2021-04-27,,,,,1702,,,,670
Namibia,NAM,2021-04-28,20005,18837,1168,,1967,0.79,0.74,0.05,774
Nauru,NRU,2021-04-08,0,0,,,,0,0,,
Nauru,NRU,2021-04-09,168,168,,168,168,1.55,1.55,,15507
Nauru,NRU,2021-04-10,,,,,128,,,,11815
Nauru,NRU,2021-04-11,,,,,115,,,,10615
Nauru,NRU,2021-04-12,,,,,108,,,,9969
Nauru,NRU,2021-04-13,,,,,105,,,,9692
Nauru,NRU,2021-04-14,,,,,102,,,,9415
Nauru,NRU,2021-04-15,700,700,,,100,6.46,6.46,,9230
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,113175,,,18862,0.39,0.39,,647
Nepal,NPL,2021-02-02,,,,,18326,,,,629
Nepal,NPL,2021-02-03,,,,,17789,,,,611
Nepal,NPL,2021-02-04,158487,158487,,,17252,0.54,0.54,,592
Nepal,NPL,2021-02-05,,,,,16734,,,,574
Nepal,NPL,2021-02-06,,,,,16216,,,,557
Nepal,NPL,2021-02-07,,,,,15698,,,,539
Nepal,NPL,2021-02-08,,,,,15179,,,,521
Nepal,NPL,2021-02-09,,,,,15198,,,,522
Nepal,NPL,2021-02-10,,,,,15217,,,,522
Nepal,NPL,2021-02-11,,,,,15236,,,,523
Nepal,NPL,2021-02-12,,,,,15236,,,,523
Nepal,NPL,2021-02-13,,,,,15236,,,,523
Nepal,NPL,2021-02-14,,,,,15236,,,,523
Nepal,NPL,2021-02-15,,,,,15236,,,,523
Nepal,NPL,2021-02-16,,,,,15236,,,,523
Nepal,NPL,2021-02-17,,,,,15236,,,,523
Nepal,NPL,2021-02-18,,,,,15236,,,,523
Nepal,NPL,2021-02-19,,,,,15236,,,,523
Nepal,NPL,2021-02-20,402264,402264,,,15236,1.38,1.38,,523
Nepal,NPL,2021-02-21,,,,,19397,,,,666
Nepal,NPL,2021-02-22,,,,,23557,,,,808
Nepal,NPL,2021-02-23,,,,,27718,,,,951
Nepal,NPL,2021-02-24,,,,,31879,,,,1094
Nepal,NPL,2021-02-25,,,,,36039,,,,1237
Nepal,NPL,2021-02-26,,,,,40200,,,,1380
Nepal,NPL,2021-02-27,,,,,44361,,,,1523
Nepal,NPL,2021-02-28,,,,,44361,,,,1523
Nepal,NPL,2021-03-01,,,,,44361,,,,1523
Nepal,NPL,2021-03-02,,,,,44361,,,,1523
Nepal,NPL,2021-03-03,,,,,44361,,,,1523
Nepal,NPL,2021-03-04,,,,,44361,,,,1523
Nepal,NPL,2021-03-05,,,,,44361,,,,1523
Nepal,NPL,2021-03-06,,,,,44361,,,,1523
Nepal,NPL,2021-03-07,,,,,44361,,,,1523
Nepal,NPL,2021-03-08,,,,,44361,,,,1523
Nepal,NPL,2021-03-09,,,,,44361,,,,1523
Nepal,NPL,2021-03-10,,,,,44361,,,,1523
Nepal,NPL,2021-03-11,,,,,44361,,,,1523
Nepal,NPL,2021-03-12,,,,,44361,,,,1523
Nepal,NPL,2021-03-13,,,,,44361,,,,1523
Nepal,NPL,2021-03-14,,,,,44361,,,,1523
Nepal,NPL,2021-03-15,,,,,44361,,,,1523
Nepal,NPL,2021-03-16,,,,,44361,,,,1523
Nepal,NPL,2021-03-17,,,,,44361,,,,1523
Nepal,NPL,2021-03-18,,,,,44361,,,,1523
Nepal,NPL,2021-03-19,1600000,1600000,,,44361,5.49,5.49,,1523
