location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Wales,,2020-12-20,23516,23516,,,2191,0.75,0.75,,695
Wales,,2020-12-21,,,,,2127,,,,675
Wales,,2020-12-22,,,,,2064,,,,655
Wales,,2020-12-23,,,,,2000,,,,634
Wales,,2020-12-24,,,,,1936,,,,614
Wales,,2020-12-25,,,,,1872,,,,594
Wales,,2020-12-26,,,,,1808,,,,573
Wales,,2020-12-27,35727,35727,,,1744,1.13,1.13,,553
Wales,,2020-12-28,,,,,1780,,,,565
Wales,,2020-12-29,,,,,1816,,,,576
Wales,,2020-12-30,,,,,1851,,,,587
Wales,,2020-12-31,,,,,1887,,,,599
Wales,,2021-01-01,,,,,1922,,,,610
Wales,,2021-01-02,,,,,1958,,,,621
Wales,,2021-01-03,49683,49658,25,,1994,1.58,1.58,0,632
Wales,,2021-01-04,,,,,2452,,,,778
Wales,,2021-01-05,,,,,2911,,,,923
Wales,,2021-01-06,,,,,3370,,,,1069
Wales,,2021-01-07,,,,,3829,,,,1214
Wales,,2021-01-08,,,,,4287,,,,1360
Wales,,2021-01-09,,,,,4746,,,,1505
Wales,,2021-01-10,86118,86039,79,,5205,2.73,2.73,0,1651
Wales,,2021-01-11,91336,91239,97,5218,5207,2.9,2.89,0,1652
Wales,,2021-01-12,101479,101371,108,10143,5912,3.22,3.22,0,1875
Wales,,2021-01-13,113094,112973,121,11615,6828,3.59,3.58,0,2166
World,OWID_WRL,2020-12-14,297,297,,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,1532183,1532183,,,,0.02,0.02,,
World,OWID_WRL,2020-12-17,1535701,1535701,,,,0.02,0.02,,
World,OWID_WRL,2020-12-18,1539115,1539115,,,,0.02,0.02,,
World,OWID_WRL,2020-12-19,1540448,1540448,,,,0.02,0.02,,
World,OWID_WRL,2020-12-20,2769426,2769426,,,,0.04,0.04,,
World,OWID_WRL,2020-12-21,2856106,2856106,,,,0.04,0.04,,
World,OWID_WRL,2020-12-22,2925279,2925279,,,,0.04,0.04,,
World,OWID_WRL,2020-12-23,3425282,3425282,,,,0.04,0.04,,
World,OWID_WRL,2020-12-24,3519555,3519555,,,,0.05,0.05,,
World,OWID_WRL,2020-12-25,3562139,3562139,,,,0.05,0.05,,
World,OWID_WRL,2020-12-26,4537162,4537162,,,,0.06,0.06,,
World,OWID_WRL,2020-12-27,5012592,5012592,,,,0.06,0.06,,
World,OWID_WRL,2020-12-28,5374381,5374381,,,,0.07,0.07,,
World,OWID_WRL,2020-12-29,5625277,5625277,,,,0.07,0.07,,
World,OWID_WRL,2020-12-30,6595831,6595831,,,,0.08,0.08,,
World,OWID_WRL,2020-12-31,9889454,9889454,,,,0.13,0.13,,
World,OWID_WRL,2021-01-01,10014160,10014160,,,,0.13,0.13,,
World,OWID_WRL,2021-01-02,12369444,12369444,,,,0.16,0.16,,
World,OWID_WRL,2021-01-03,13019717,12998740,20977,,,0.17,0.17,0,
World,OWID_WRL,2021-01-04,13834337,13813359,20978,,,0.18,0.18,0,
World,OWID_WRL,2021-01-05,15384578,14537299,20978,,,0.2,0.19,0,
World,OWID_WRL,2021-01-06,16347307,15500028,20978,,,0.21,0.2,0,
World,OWID_WRL,2021-01-07,17605134,16696455,20982,,,0.23,0.21,0,
World,OWID_WRL,2021-01-08,19012655,18050113,20986,,,0.24,0.23,0,
World,OWID_WRL,2021-01-09,23866082,22824721,21012,,,0.31,0.29,0,
World,OWID_WRL,2021-01-10,25570408,24923699,646709,,,0.33,0.32,0.01,
World,OWID_WRL,2021-01-11,29365661,28681179,684482,,,0.38,0.37,0.01,
World,OWID_WRL,2021-01-12,30568129,29836784,731345,,,0.39,0.38,0.01,
World,OWID_WRL,2021-01-13,33786679,32993918,792761,,,0.43,0.42,0.01,
World,OWID_WRL,2021-01-14,35567069,34710480,856589,,,0.46,0.45,0.01,
