location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,605,605,,600,600,0.01,0.01,,111
Norway,NOR,2020-12-29,1673,1673,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2094,2094,,421,696,0.04,0.04,,128
Norway,NOR,2020-12-31,2166,2166,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2172,2172,,6,433,0.04,0.04,,80
Norway,NOR,2021-01-02,2172,2172,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2172,2172,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2173,2173,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5565,5565,,3392,556,0.1,0.1,,103
Norway,NOR,2021-01-06,14360,14360,,8795,1752,0.26,0.26,,323
Norway,NOR,2021-01-07,20736,20736,,6376,2653,0.38,0.38,,489
Norway,NOR,2021-01-08,22265,22265,,1529,2870,0.41,0.41,,529
Norway,NOR,2021-01-09,22393,22393,,128,2889,0.41,0.41,,533
Norway,NOR,2021-01-10,22499,22499,,106,2904,0.42,0.42,,536
Norway,NOR,2021-01-11,22840,22840,,341,2952,0.42,0.42,,545
Norway,NOR,2021-01-12,26910,26910,,4070,3049,0.5,0.5,,562
Norway,NOR,2021-01-13,36326,36326,,9416,3138,0.67,0.67,,579
Norway,NOR,2021-01-14,44307,44307,,7981,3367,0.82,0.82,,621
Norway,NOR,2021-01-15,48479,48479,,4172,3745,0.89,0.89,,691
Norway,NOR,2021-01-16,49184,49184,,705,3827,0.91,0.91,,706
Norway,NOR,2021-01-17,49450,49445,5,266,3850,0.91,0.91,0,710
Norway,NOR,2021-01-18,50919,50693,226,1469,4011,0.94,0.94,0,740
Norway,NOR,2021-01-19,55662,54697,965,4743,4107,1.03,1.01,0.02,758
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,24773,24773,,569,1399,0.49,0.49,,274
Oman,OMN,2021-01-16,25446,24773,673,673,1489,0.5,0.49,0.01,292
Oman,OMN,2021-01-17,26758,24773,1985,1312,1550,0.52,0.49,0.04,304
Oman,OMN,2021-01-18,28049,24773,3276,1291,1395,0.55,0.49,0.06,273
Oman,OMN,2021-01-19,29548,24773,4775,1499,1271,0.58,0.49,0.09,249
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,SAU,2021-01-06,100000,100000,,,,0.29,0.29,,
Saudi Arabia,SAU,2021-01-07,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,178337,,,15667,0.51,0.51,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,295530,,,18187,0.85,0.85,,522
Scotland,,2020-12-13,18901,18901,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5785,,,,1059
Scotland,,2020-12-15,,,,,5785,,,,1059
Scotland,,2020-12-16,,,,,5785,,,,1059
Scotland,,2020-12-17,,,,,5785,,,,1059
Scotland,,2020-12-18,,,,,5785,,,,1059
Scotland,,2020-12-19,,,,,5785,,,,1059
Scotland,,2020-12-20,59393,59393,,,5785,1.09,1.09,,1059
Scotland,,2020-12-21,,,,,5655,,,,1035
Scotland,,2020-12-22,,,,,5525,,,,1011
Scotland,,2020-12-23,,,,,5396,,,,988
Scotland,,2020-12-24,,,,,5266,,,,964
Scotland,,2020-12-25,,,,,5136,,,,940
Scotland,,2020-12-26,,,,,5007,,,,916
Scotland,,2020-12-27,93532,93532,,,4877,1.71,1.71,,893
Scotland,,2020-12-28,,,,,4614,,,,845
Scotland,,2020-12-29,,,,,4352,,,,797
Scotland,,2020-12-30,,,,,4089,,,,748
Scotland,,2020-12-31,,,,,3826,,,,700
Scotland,,2021-01-01,,,,,3564,,,,652
Scotland,,2021-01-02,,,,,3301,,,,604
Scotland,,2021-01-03,114799,114763,36,,3038,2.1,2.1,0,556
Scotland,,2021-01-04,,,,,3652,,,,668
Scotland,,2021-01-05,,,,,4265,,,,781
Scotland,,2021-01-06,,,,,4879,,,,893
Scotland,,2021-01-07,,,,,5493,,,,1005
Scotland,,2021-01-08,,,,,6106,,,,1118
Scotland,,2021-01-09,,,,,6720,,,,1230
Scotland,,2021-01-10,166135,163377,2758,,7334,3.04,2.99,0.05,1342
Scotland,,2021-01-11,178799,175942,2857,12664,8095,3.27,3.22,0.05,1482
Scotland,,2021-01-12,194955,191965,2990,16156,9356,3.57,3.51,0.05,1713
Scotland,,2021-01-13,211397,208207,3190,16442,10657,3.87,3.81,0.06,1951
Scotland,,2021-01-14,228171,224840,3331,16774,12005,4.18,4.12,0.06,2197
Scotland,,2021-01-15,,,,,12887,,,,2359
Scotland,,2021-01-16,,,,,13769,,,,2520
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,44611,,,4098,0.66,0.66,,602
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Slovakia,SVK,2021-01-05,245,245,,,,0,0,,
Slovakia,SVK,2021-01-06,2350,2350,,2105,2105,0.04,0.04,,386
Slovakia,SVK,2021-01-07,9822,9822,,7472,4788,0.18,0.18,,877
Slovakia,SVK,2021-01-08,18554,18554,,8732,6103,0.34,0.34,,1118
Slovakia,SVK,2021-01-09,21775,21775,,3221,5382,0.4,0.4,,986
Slovakia,SVK,2021-01-10,22411,22411,,636,4433,0.41,0.41,,812
Slovakia,SVK,2021-01-11,27371,27371,,4960,4521,0.5,0.5,,828
Slovakia,SVK,2021-01-12,32293,32293,,4922,4578,0.59,0.59,,839
Slovakia,SVK,2021-01-13,43317,43317,,11024,5852,0.79,0.79,,1072
Slovakia,SVK,2021-01-14,49488,49488,,6171,5667,0.91,0.91,,1038
Slovakia,SVK,2021-01-15,57226,57226,,7738,5525,1.05,1.05,,1012
Slovakia,SVK,2021-01-16,59930,59930,,2704,5451,1.1,1.1,,998
Slovakia,SVK,2021-01-17,60302,60302,,372,5413,1.1,1.1,,991
Slovakia,SVK,2021-01-18,71982,71400,582,11680,6373,1.32,1.31,0.01,1167
Slovakia,SVK,2021-01-19,72060,71478,582,78,5681,1.32,1.31,0.01,1041
Slovenia,SVN,2021-01-03,5934,5934,,,,0.29,0.29,,
Slovenia,SVN,2021-01-04,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,SVN,2021-01-05,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,SVN,2021-01-06,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,SVN,2021-01-07,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,SVN,2021-01-08,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,SVN,2021-01-09,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,SVN,2021-01-10,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,SVN,2021-01-11,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,SVN,2021-01-12,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,SVN,2021-01-13,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,SVN,2021-01-14,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,SVN,2021-01-15,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,SVN,2021-01-16,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,SVN,2021-01-17,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,SVN,2021-01-18,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,SVN,2021-01-19,43869,43869,,788,2772,2.11,2.11,,1333
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Sweden,SWE,2020-12-27,4115,4115,,,,0.04,0.04,,
Sweden,SWE,2020-12-28,,,,,3859,,,,382
Sweden,SWE,2020-12-29,,,,,3859,,,,382
Sweden,SWE,2020-12-30,,,,,3859,,,,382
Sweden,SWE,2020-12-31,,,,,3859,,,,382
Sweden,SWE,2021-01-01,,,,,3859,,,,382
Sweden,SWE,2021-01-02,,,,,3859,,,,382
Sweden,SWE,2021-01-03,31129,31129,,,3859,0.31,0.31,,382
Sweden,SWE,2021-01-04,,,,,4294,,,,425
Sweden,SWE,2021-01-05,,,,,4729,,,,468
Sweden,SWE,2021-01-06,,,,,5165,,,,511
Sweden,SWE,2021-01-07,,,,,5600,,,,554
Sweden,SWE,2021-01-08,,,,,6035,,,,598
Sweden,SWE,2021-01-09,,,,,6470,,,,641
Sweden,SWE,2021-01-10,79466,79466,,,6905,0.79,0.79,,684
Sweden,SWE,2021-01-11,,,,,7292,,,,722
Sweden,SWE,2021-01-12,,,,,7680,,,,760
Sweden,SWE,2021-01-13,,,,,8067,,,,799
Sweden,SWE,2021-01-14,,,,,8454,,,,837
Sweden,SWE,2021-01-15,,,,,8841,,,,875
Sweden,SWE,2021-01-16,,,,,9228,,,,914
Sweden,SWE,2021-01-17,146775,146775,,,9616,1.45,1.45,,952
Switzerland,CHE,2020-12-23,0,0,,,,0,0,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,66000,,,3000,0.76,0.76,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,110000,,,7143,1.27,1.27,,825
Turkey,TUR,2021-01-13,0,0,,,,0,0,,
Turkey,TUR,2021-01-14,279452,279452,,279452,279452,0.33,0.33,,3313
Turkey,TUR,2021-01-15,616652,616652,,337200,308326,0.73,0.73,,3656
Turkey,TUR,2021-01-16,676903,676903,,60251,225634,0.8,0.8,,2675
Turkey,TUR,2021-01-17,706451,706451,,29548,176613,0.84,0.84,,2094
Turkey,TUR,2021-01-18,832412,832412,,125961,166482,0.99,0.99,,1974
Turkey,TUR,2021-01-19,950635,950635,,118223,158439,1.13,1.13,,1879
Turkey,TUR,2021-01-20,1052493,1052493,,101858,150356,1.25,1.25,,1783
Turkey,TUR,2021-01-21,1077849,1077849,,25356,114057,1.28,1.28,,1352
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,ARE,2021-01-20,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Kingdom,GBR,2020-12-20,663809,663809,,,,0.98,0.98,,
United Kingdom,GBR,2020-12-21,,,,,45953,,,,677
United Kingdom,GBR,2020-12-22,,,,,45953,,,,677
United Kingdom,GBR,2020-12-23,,,,,45953,,,,677
United Kingdom,GBR,2020-12-24,,,,,45953,,,,677
United Kingdom,GBR,2020-12-25,,,,,45953,,,,677
United Kingdom,GBR,2020-12-26,,,,,45953,,,,677
United Kingdom,GBR,2020-12-27,985479,985479,,,45953,1.45,1.45,,677
United Kingdom,GBR,2020-12-28,,,,,47136,,,,694
United Kingdom,GBR,2020-12-29,,,,,48319,,,,712
United Kingdom,GBR,2020-12-30,,,,,49503,,,,729
United Kingdom,GBR,2020-12-31,,,,,50686,,,,747
United Kingdom,GBR,2021-01-01,,,,,51869,,,,764
United Kingdom,GBR,2021-01-02,,,,,53052,,,,781
United Kingdom,GBR,2021-01-03,1365129,1344152,20977,,54236,2.01,1.98,0.03,799
United Kingdom,GBR,2021-01-04,,,,,73280,,,,1079
United Kingdom,GBR,2021-01-05,,,,,92325,,,,1360
United Kingdom,GBR,2021-01-06,,,,,111370,,,,1641
United Kingdom,GBR,2021-01-07,,,,,130415,,,,1921
United Kingdom,GBR,2021-01-08,,,,,149459,,,,2202
United Kingdom,GBR,2021-01-09,,,,,168504,,,,2482
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,187549,3.94,3.37,0.58,2763
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,184448,4.19,3.58,0.61,2717
