location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,GIB,2021-02-01,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Greece,GRC,2020-12-28,386,386,,,,0,0,,
Greece,GRC,2020-12-29,1056,1056,,670,670,0.01,0.01,,64
Greece,GRC,2020-12-30,1709,1709,,653,662,0.02,0.02,,64
Greece,GRC,2020-12-31,2313,2313,,604,642,0.02,0.02,,62
Greece,GRC,2021-01-01,2591,2591,,278,551,0.02,0.02,,53
Greece,GRC,2021-01-02,3132,3132,,541,549,0.03,0.03,,53
Greece,GRC,2021-01-03,3843,3843,,711,576,0.04,0.04,,55
Greece,GRC,2021-01-04,9975,9975,,6132,1370,0.1,0.1,,131
Greece,GRC,2021-01-05,16233,16233,,6258,2168,0.16,0.16,,208
Greece,GRC,2021-01-06,20466,20466,,4233,2680,0.2,0.2,,257
Greece,GRC,2021-01-07,26006,26006,,5540,3385,0.25,0.25,,325
Greece,GRC,2021-01-08,34787,34787,,8781,4599,0.33,0.33,,441
Greece,GRC,2021-01-09,40163,40163,,5376,5290,0.39,0.39,,508
Greece,GRC,2021-01-10,44080,44080,,3917,5748,0.42,0.42,,551
Greece,GRC,2021-01-11,49645,49645,,5565,5667,0.48,0.48,,544
Greece,GRC,2021-01-12,56199,56199,,6554,5709,0.54,0.54,,548
Greece,GRC,2021-01-13,64619,64619,,8420,6308,0.62,0.62,,605
Greece,GRC,2021-01-14,70695,70695,,6076,6384,0.68,0.68,,612
Greece,GRC,2021-01-15,75276,75276,,4581,5784,0.72,0.72,,555
Greece,GRC,2021-01-16,79744,79744,,4468,5654,0.77,0.77,,542
Greece,GRC,2021-01-17,,,,,5486,,,,526
Greece,GRC,2021-01-18,85223,84803,420,,5083,0.82,0.81,0,488
Greece,GRC,2021-01-19,93179,92139,1040,7956,5283,0.89,0.88,0.01,507
Greece,GRC,2021-01-20,107335,105700,1635,14156,6102,1.03,1.01,0.02,585
Greece,GRC,2021-01-21,123347,121109,2238,16012,7522,1.18,1.16,0.02,722
Greece,GRC,2021-01-22,140870,138312,2558,17523,9371,1.35,1.33,0.02,899
Greece,GRC,2021-01-23,157388,154273,3115,16518,11092,1.51,1.48,0.03,1064
Greece,GRC,2021-01-24,,,,,12128,,,,1164
Greece,GRC,2021-01-25,177377,169456,7921,,13165,1.7,1.63,0.08,1263
Greece,GRC,2021-01-26,195783,182778,13005,18406,14658,1.88,1.75,0.12,1406
Greece,GRC,2021-01-27,213735,196009,17726,17952,15200,2.05,1.88,0.17,1458
Greece,GRC,2021-01-28,232070,208461,23609,18335,15532,2.23,2,0.23,1490
Greece,GRC,2021-01-29,251303,218910,32393,19233,15776,2.41,2.1,0.31,1514
Greece,GRC,2021-01-30,269106,230518,38588,17803,15960,2.58,2.21,0.37,1531
Greece,GRC,2021-01-31,,,,,16092,,,,1544
Greece,GRC,2021-02-01,290947,244652,46295,,16224,2.79,2.35,0.44,1557
Greece,GRC,2021-02-02,315661,261575,54086,24714,17125,3.03,2.51,0.52,1643
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,HUN,2021-02-01,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
India,IND,2021-01-31,3758843,,,14509,306191,0.27,,,222
India,IND,2021-02-01,3950156,,,191313,275192,0.29,,,199
India,IND,2021-02-02,4138918,,,188762,301348,0.3,,,218
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,7220,6106,1030,361,484,8.49,7.18,1.21,5692
Isle of Man,IMN,2021-01-31,7640,6192,1031,420,517,8.98,7.28,1.21,6080
Isle of Man,IMN,2021-02-01,8091,6752,1230,451,555,9.52,7.94,1.45,6527
Isle of Man,IMN,2021-02-02,8302,6883,1419,211,488,9.76,8.09,1.67,5739
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7368,7368,,7311,7311,0.09,0.09,,845
Israel,ISR,2020-12-21,32125,32125,,24757,16034,0.37,0.37,,1852
Israel,ISR,2020-12-22,76385,76385,,44260,25443,0.88,0.88,,2940
Israel,ISR,2020-12-23,138085,138085,,61700,34507,1.6,1.6,,3987
Israel,ISR,2020-12-24,210281,210281,,72196,42045,2.43,2.43,,4858
Israel,ISR,2020-12-25,248032,248032,,37751,41329,2.87,2.87,,4775
Israel,ISR,2020-12-26,280062,280062,,32030,40001,3.24,3.24,,4621
Israel,ISR,2020-12-27,383353,383353,,103291,53712,4.43,4.43,,6206
Israel,ISR,2020-12-28,516030,516030,,132677,69129,5.96,5.96,,7987
Israel,ISR,2020-12-29,669900,669900,,153870,84788,7.74,7.74,,9796
Israel,ISR,2020-12-30,820285,820285,,150385,97457,9.48,9.48,,11259
Israel,ISR,2020-12-31,976675,976675,,156390,109485,11.28,11.28,,12649
Israel,ISR,2021-01-01,1047200,1047200,,70525,114167,12.1,12.1,,13190
Israel,ISR,2021-01-02,1118137,1118137,,70937,119725,12.92,12.92,,13832
Israel,ISR,2021-01-03,1264789,1264789,,146652,125919,14.61,14.61,,14548
Israel,ISR,2021-01-04,1404442,1404440,2,139653,126916,16.23,16.23,0,14663
Israel,ISR,2021-01-05,1527406,1527404,2,122964,122501,17.65,17.65,0,14153
Israel,ISR,2021-01-06,1628159,1628157,2,100753,115411,18.81,18.81,0,13334
Israel,ISR,2021-01-07,1741891,1741885,6,113732,109317,20.12,20.12,0,12630
Israel,ISR,2021-01-08,1807226,1807215,11,65335,108575,20.88,20.88,0,12544
Israel,ISR,2021-01-09,1851181,1851144,37,43955,104721,21.39,21.39,0,12099
Israel,ISR,2021-01-10,1894031,1888033,5998,42850,89892,21.88,21.81,0.07,10385
Israel,ISR,2021-01-11,1933372,1908312,25060,39341,75561,22.34,22.05,0.29,8730
Israel,ISR,2021-01-12,1992101,1931822,60279,58729,66385,23.02,22.32,0.7,7670
Israel,ISR,2021-01-13,2098732,1982889,115843,106631,67225,24.25,22.91,1.34,7767
Israel,ISR,2021-01-14,2221666,2038378,183288,122934,68539,25.67,23.55,2.12,7919
Israel,ISR,2021-01-15,2287176,2068744,218432,65510,68564,26.42,23.9,2.52,7921
Israel,ISR,2021-01-16,2341792,2097861,243931,54616,70087,27.06,24.24,2.82,8097
Israel,ISR,2021-01-17,2492122,2165439,326683,150330,85442,28.79,25.02,3.77,9871
Israel,ISR,2021-01-18,2678641,2234861,443780,186519,106467,30.95,25.82,5.13,12300
Israel,ISR,2021-01-19,2885608,2307384,578224,206967,127644,33.34,26.66,6.68,14747
Israel,ISR,2021-01-20,3102058,2384517,717541,216450,143332,35.84,27.55,8.29,16560
Israel,ISR,2021-01-21,3331638,2455422,876216,229580,158567,38.49,28.37,10.12,18320
Israel,ISR,2021-01-22,3439594,2494137,945457,107956,164631,39.74,28.82,10.92,19020
Israel,ISR,2021-01-23,3532407,2534664,997743,92813,170088,40.81,29.28,11.53,19651
Israel,ISR,2021-01-24,3738728,2605482,1133246,206321,178087,43.19,30.1,13.09,20575
Israel,ISR,2021-01-25,3956270,2693679,1262591,217542,182518,45.71,31.12,14.59,21087
Israel,ISR,2021-01-26,4156470,2773958,1382512,200200,181552,48.02,32.05,15.97,20975
Israel,ISR,2021-01-27,4357276,2854598,1502678,200806,179317,50.34,32.98,17.36,20717
Israel,ISR,2021-01-28,4565802,2936757,1629045,208526,176309,52.75,33.93,18.82,20369
Israel,ISR,2021-01-29,4666466,2974527,1691939,100664,175267,53.91,34.37,19.55,20249
Israel,ISR,2021-01-30,4743116,3009462,1733654,76650,172958,54.8,34.77,20.03,19982
Israel,ISR,2021-01-31,4875049,3083800,1791249,131933,162332,56.32,35.63,20.69,18755
Israel,ISR,2021-02-01,4991862,3166762,1825100,116813,147942,57.67,36.59,21.09,17092
Israel,ISR,2021-02-02,5091930,3236859,1855071,100068,133637,58.83,37.4,21.43,15439
Italy,ITA,2020-12-27,6957,6957,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7905,7905,,948,948,0.01,0.01,,16
Italy,ITA,2020-12-29,8811,8811,,906,927,0.01,0.01,,15
Italy,ITA,2020-12-30,13408,13408,,4597,2150,0.02,0.02,,36
Italy,ITA,2020-12-31,38527,38527,,25119,7892,0.06,0.06,,131
Italy,ITA,2021-01-01,49439,49439,,10912,8496,0.08,0.08,,141
Italy,ITA,2021-01-02,87326,87326,,37887,13395,0.14,0.14,,222
Italy,ITA,2021-01-03,122149,122149,,34823,16456,0.2,0.2,,272
Italy,ITA,2021-01-04,189788,189788,,67639,25983,0.31,0.31,,430
Italy,ITA,2021-01-05,268511,268511,,78723,37100,0.44,0.44,,614
Italy,ITA,2021-01-06,333249,333249,,64738,45692,0.55,0.55,,756
Italy,ITA,2021-01-07,424360,424360,,91111,55119,0.7,0.7,,912
Italy,ITA,2021-01-08,518902,518902,,94542,67066,0.86,0.86,,1109
Italy,ITA,2021-01-09,605240,605240,,86338,73988,1,1,,1224
Italy,ITA,2021-01-10,665318,665318,,60078,77596,1.1,1.1,,1283
Italy,ITA,2021-01-11,745456,745456,,80138,79381,1.23,1.23,,1313
Italy,ITA,2021-01-12,825686,825686,,80230,79596,1.37,1.37,,1316
Italy,ITA,2021-01-13,917833,917833,,92147,83512,1.52,1.52,,1381
Italy,ITA,2021-01-14,1008896,1008896,,91063,83505,1.67,1.67,,1381
Italy,ITA,2021-01-15,1095893,1095893,,86997,82427,1.81,1.81,,1363
Italy,ITA,2021-01-16,1158761,1158754,7,62868,79074,1.92,1.92,0,1308
Italy,ITA,2021-01-17,1194491,1191684,2807,35730,75596,1.98,1.97,0,1250
Italy,ITA,2021-01-18,1235471,1228272,7199,40980,70002,2.04,2.03,0.01,1158
Italy,ITA,2021-01-19,1266883,1257912,8971,31412,63028,2.1,2.08,0.01,1042
Italy,ITA,2021-01-20,1295850,1282407,13443,28967,54002,2.14,2.12,0.02,893
Italy,ITA,2021-01-21,1329920,1297123,32797,34070,45861,2.2,2.15,0.05,759
Italy,ITA,2021-01-22,1355226,1308583,46643,25306,37048,2.24,2.16,0.08,613
Italy,ITA,2021-01-23,1393310,1314172,79138,38084,33507,2.3,2.17,0.13,554
Italy,ITA,2021-01-24,1426803,1317157,109646,33493,33187,2.36,2.18,0.18,549
Italy,ITA,2021-01-25,1494779,1321627,173152,67976,37044,2.47,2.19,0.29,613
Italy,ITA,2021-01-26,1573869,1325716,248153,79090,43855,2.6,2.19,0.41,725
Italy,ITA,2021-01-27,1643401,1331468,311933,69532,49650,2.72,2.2,0.52,821
Italy,ITA,2021-01-28,1735192,1335659,399533,91791,57896,2.87,2.21,0.66,958
Italy,ITA,2021-01-29,1830236,1339862,490374,95044,67859,3.03,2.22,0.81,1122
Italy,ITA,2021-01-30,1916718,1343571,573147,86482,74773,3.17,2.22,0.95,1237
Italy,ITA,2021-01-31,1974747,1345986,628761,58029,78278,3.27,2.23,1.04,1295
Italy,ITA,2021-02-01,2054198,1349984,704214,79451,79917,3.4,2.23,1.16,1322
Italy,ITA,2021-02-02,2121768,1353790,767978,67570,78271,3.51,2.24,1.27,1295
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Latvia,LVA,2020-12-28,595,,,,,0.03,,,
Latvia,LVA,2020-12-29,1469,,,874,874,0.08,,,463
Latvia,LVA,2020-12-30,2261,,,792,833,0.12,,,442
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2960,,,,338,0.16,,,179
Latvia,LVA,2021-01-05,3849,,,889,340,0.2,,,180
Latvia,LVA,2021-01-06,4625,,,776,338,0.25,,,179
Latvia,LVA,2021-01-07,5434,,,809,433,0.29,,,230
Latvia,LVA,2021-01-08,6339,,,905,543,0.34,,,288
Latvia,LVA,2021-01-09,6644,,,305,566,0.35,,,300
Latvia,LVA,2021-01-10,6980,,,336,594,0.37,,,315
Latvia,LVA,2021-01-11,8346,,,1366,769,0.44,,,408
Latvia,LVA,2021-01-12,9972,,,1626,875,0.53,,,464
Latvia,LVA,2021-01-13,11478,,,1506,979,0.61,,,519
Latvia,LVA,2021-01-14,13295,,,1817,1123,0.7,,,595
Latvia,LVA,2021-01-15,15160,,,1865,1260,0.8,,,668
Latvia,LVA,2021-01-16,15823,,,663,1311,0.84,,,695
Latvia,LVA,2021-01-17,15940,,,117,1280,0.85,,,679
Latvia,LVA,2021-01-18,16783,,,843,1205,0.89,,,639
Latvia,LVA,2021-01-19,17659,,,876,1098,0.94,,,582
Latvia,LVA,2021-01-20,18429,,,770,993,0.98,,,526
Latvia,LVA,2021-01-21,18708,,,279,773,0.99,,,410
Latvia,LVA,2021-01-22,18921,,,213,537,1,,,285
Latvia,LVA,2021-01-23,19046,,,125,460,1.01,,,244
Latvia,LVA,2021-01-24,,,,,491,,,,260
Latvia,LVA,2021-01-25,19713,,,,419,1.05,,,222
Latvia,LVA,2021-01-26,20561,,,848,415,1.09,,,220
Latvia,LVA,2021-01-27,21379,,,818,421,1.13,,,223
Latvia,LVA,2021-01-28,22158,,,779,493,1.17,,,261
Latvia,LVA,2021-01-29,23119,,,961,600,1.23,,,318
Latvia,LVA,2021-01-30,23427,,,308,626,1.24,,,332
Latvia,LVA,2021-01-31,23760,,,333,626,1.26,,,332
Latvia,LVA,2021-02-01,24945,,,1185,747,1.32,,,396
Latvia,LVA,2021-02-02,26714,,,1769,879,1.42,,,466
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18019,18019,,4153,1182,0.66,0.66,,434
Lithuania,LTU,2021-01-08,23191,23191,,5172,1903,0.85,0.85,,699
Lithuania,LTU,2021-01-09,23495,23495,,304,1928,0.86,0.86,,708
Lithuania,LTU,2021-01-10,23498,23498,,3,1911,0.86,0.86,,702
Lithuania,LTU,2021-01-11,25704,25704,,2206,2208,0.94,0.94,,811
Lithuania,LTU,2021-01-12,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,LTU,2021-01-13,33875,33875,,6086,2858,1.24,1.24,,1050
Lithuania,LTU,2021-01-14,42477,42477,,8602,3494,1.56,1.56,,1283
Lithuania,LTU,2021-01-15,49705,49705,,7228,3788,1.83,1.83,,1391
Lithuania,LTU,2021-01-16,50794,50794,,1089,3900,1.87,1.87,,1433
Lithuania,LTU,2021-01-17,51924,50836,1088,1130,4061,1.91,1.87,0.04,1492
Lithuania,LTU,2021-01-18,56422,53663,2759,4498,4388,2.07,1.97,0.1,1612
Lithuania,LTU,2021-01-19,62689,56023,6666,6267,4986,2.3,2.06,0.24,1832
Lithuania,LTU,2021-01-20,66156,57659,8497,3467,4612,2.43,2.12,0.31,1694
Lithuania,LTU,2021-01-21,67641,58524,9117,1485,3595,2.48,2.15,0.33,1321
Lithuania,LTU,2021-01-22,67928,58801,9127,287,2603,2.5,2.16,0.34,956
Lithuania,LTU,2021-01-23,67936,58809,9127,8,2449,2.5,2.16,0.34,900
Lithuania,LTU,2021-01-24,,,,,2290,,,,841
Lithuania,LTU,2021-01-25,67973,58846,9127,,1650,2.5,2.16,0.34,606
Lithuania,LTU,2021-01-26,71064,61311,9753,3091,1196,2.61,2.25,0.36,439
Lithuania,LTU,2021-01-27,77838,65138,12700,6774,1669,2.86,2.39,0.47,613
Lithuania,LTU,2021-01-28,84586,68491,16095,6748,2421,3.11,2.52,0.59,889
