location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Italy,ITA,2021-02-19,3438453,2096593,1341860,91856,67798,5.69,3.47,2.22,1121
Italy,ITA,2021-02-20,3515876,2170087,1345789,77423,71391,5.82,3.59,2.23,1181
Italy,ITA,2021-02-21,3566571,2218750,1347821,50695,74465,5.9,3.67,2.23,1232
Italy,ITA,2021-02-22,3671649,2318620,1353029,105078,80585,6.07,3.83,2.24,1333
Italy,ITA,2021-02-23,3777734,2419587,1358147,106085,85648,6.25,4,2.25,1417
Italy,ITA,2021-02-24,3899387,2533369,1366018,121653,91688,6.45,4.19,2.26,1516
Italy,ITA,2021-02-25,4027139,2649276,1377863,127752,97220,6.66,4.38,2.28,1608
Italy,ITA,2021-02-26,4162624,2770139,1392485,135485,103453,6.88,4.58,2.3,1711
Italy,ITA,2021-02-27,4288645,2884423,1404222,126021,110396,7.09,4.77,2.32,1826
Italy,ITA,2021-02-28,4366473,2954123,1412350,77828,114272,7.22,4.89,2.34,1890
Italy,ITA,2021-03-01,4500767,3064091,1436676,134294,118445,7.44,5.07,2.38,1959
Italy,ITA,2021-03-02,4660043,3192948,1467095,159276,126044,7.71,5.28,2.43,2085
Italy,ITA,2021-03-03,4844519,3335836,1508683,184476,135019,8.01,5.52,2.5,2233
Italy,ITA,2021-03-04,5038900,3483492,1555408,194381,144537,8.33,5.76,2.57,2391
Italy,ITA,2021-03-05,5240590,3633534,1607056,201690,153995,8.67,6.01,2.66,2547
Italy,ITA,2021-03-06,5415997,3770114,1645883,175407,161050,8.96,6.24,2.72,2664
Italy,ITA,2021-03-07,5516390,3850557,1665833,100393,164274,9.12,6.37,2.76,2717
Italy,ITA,2021-03-08,5693137,3980201,1712936,176747,170339,9.42,6.58,2.83,2817
Italy,ITA,2021-03-09,5882605,4120513,1762092,189468,174652,9.73,6.82,2.91,2889
Italy,ITA,2021-03-10,6092381,4275744,1816637,209776,178266,10.08,7.07,3,2948
Italy,ITA,2021-03-11,6309706,4434258,1875448,217325,181544,10.44,7.33,3.1,3003
Italy,ITA,2021-03-12,6515322,4579608,1935714,205616,182105,10.78,7.57,3.2,3012
Italy,ITA,2021-03-13,6689600,4705788,1983812,174278,181943,11.06,7.78,3.28,3009
Italy,ITA,2021-03-14,6794384,4777509,2016875,104784,182571,11.24,7.9,3.34,3020
Italy,ITA,2021-03-15,6963444,4876859,2086585,169060,181472,11.52,8.07,3.45,3001
Italy,ITA,2021-03-16,7102044,4944064,2157980,138600,174206,11.75,8.18,3.57,2881
Italy,ITA,2021-03-17,7265304,5027383,2237921,163260,167560,12.02,8.31,3.7,2771
Italy,ITA,2021-03-18,7426318,5109988,2316330,161014,159516,12.28,8.45,3.83,2638
Italy,ITA,2021-03-19,7597706,5204316,2393390,171388,154626,12.57,8.61,3.96,2557
Italy,ITA,2021-03-20,7769572,5314427,2455145,171866,154282,12.85,8.79,4.06,2552
Italy,ITA,2021-03-21,7896480,5396171,2500309,126908,157442,13.06,8.92,4.14,2604
Italy,ITA,2021-03-22,8084606,5520097,2564509,188126,160166,13.37,9.13,4.24,2649
Italy,ITA,2021-03-23,8301106,5667012,2634094,216500,171295,13.73,9.37,4.36,2833
Italy,ITA,2021-03-24,8544274,5827913,2716361,243168,182710,14.13,9.64,4.49,3022
Italy,ITA,2021-03-25,8798807,6002387,2796420,254533,196070,14.55,9.93,4.63,3243
Italy,ITA,2021-03-26,9053721,6182831,2870890,254914,208002,14.97,10.23,4.75,3440
Italy,ITA,2021-03-27,9280287,6345041,2935246,226566,215816,15.35,10.49,4.85,3569
Italy,ITA,2021-03-28,9434828,6460676,2974152,154541,219764,15.6,10.69,4.92,3635
Italy,ITA,2021-03-29,9658927,6621805,3037122,224099,224903,15.98,10.95,5.02,3720
Jamaica,JAM,2021-03-09,0,0,,,,0,0,,
Jamaica,JAM,2021-03-10,,,,,2420,,,,817
Jamaica,JAM,2021-03-11,,,,,2420,,,,817
Jamaica,JAM,2021-03-12,,,,,2420,,,,817
Jamaica,JAM,2021-03-13,,,,,2420,,,,817
Jamaica,JAM,2021-03-14,12099,12099,,,2420,0.41,0.41,,817
Jamaica,JAM,2021-03-15,,,,,2350,,,,794
Jamaica,JAM,2021-03-16,16096,16096,,,2299,0.54,0.54,,776
Jamaica,JAM,2021-03-17,,,,,2222,,,,750
Jamaica,JAM,2021-03-18,,,,,2145,,,,724
Jamaica,JAM,2021-03-19,,,,,2067,,,,698
Jamaica,JAM,2021-03-20,,,,,1990,,,,672
Jamaica,JAM,2021-03-21,,,,,1913,,,,646
Jamaica,JAM,2021-03-22,,,,,1895,,,,640
Jamaica,JAM,2021-03-23,,,,,1878,,,,634
Jamaica,JAM,2021-03-24,,,,,1878,,,,634
Jamaica,JAM,2021-03-25,33000,33000,,,1878,1.11,1.11,,634
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Japan,JPN,2021-02-20,,,,,2404,,,,19
Japan,JPN,2021-02-21,,,,,2378,,,,19
Japan,JPN,2021-02-22,11934,11934,,,2362,0.01,0.01,,19
Japan,JPN,2021-02-23,,,,,2464,,,,19
Japan,JPN,2021-02-24,17888,17888,,,2538,0.01,0.01,,20
Japan,JPN,2021-02-25,21896,21896,,4008,3041,0.02,0.02,,24
Japan,JPN,2021-02-26,28530,28530,,6634,3356,0.02,0.02,,27
Japan,JPN,2021-02-27,,,,,3183,,,,25
Japan,JPN,2021-02-28,,,,,3009,,,,24
Japan,JPN,2021-03-01,31785,31785,,,2836,0.03,0.03,,22
Japan,JPN,2021-03-02,34772,34772,,2987,2837,0.03,0.03,,22
Japan,JPN,2021-03-03,37303,37303,,2531,2774,0.03,0.03,,22
Japan,JPN,2021-03-04,39174,39174,,1871,2468,0.03,0.03,,20
Japan,JPN,2021-03-05,46469,46469,,7295,2563,0.04,0.04,,20
Japan,JPN,2021-03-06,,,,,3566,,,,28
Japan,JPN,2021-03-07,,,,,4570,,,,36
Japan,JPN,2021-03-08,70796,70796,,,5573,0.06,0.06,,44
Japan,JPN,2021-03-09,107558,107558,,36762,10398,0.09,0.09,,82
Japan,JPN,2021-03-10,148950,148915,35,41392,15950,0.12,0.12,0,126
Japan,JPN,2021-03-11,181184,180741,443,32234,20287,0.14,0.14,0,160
Japan,JPN,2021-03-12,230542,227194,3348,49358,26296,0.18,0.18,0,208
Japan,JPN,2021-03-13,,,,,27982,,,,221
Japan,JPN,2021-03-14,,,,,29668,,,,235
Japan,JPN,2021-03-15,290275,282398,7877,,31354,0.23,0.22,0.01,248
Japan,JPN,2021-03-16,359191,349844,9347,68916,35948,0.28,0.28,0.01,284
Japan,JPN,2021-03-17,437485,423196,14289,78294,41219,0.35,0.33,0.01,326
Japan,JPN,2021-03-18,508702,490413,18289,71217,46788,0.4,0.39,0.01,370
Japan,JPN,2021-03-19,578835,553454,25381,70133,49756,0.46,0.44,0.02,393
Japan,JPN,2021-03-20,,,,,50429,,,,399
Japan,JPN,2021-03-21,,,,,51102,,,,404
Japan,JPN,2021-03-22,652698,623569,29129,,51775,0.52,0.49,0.02,409
Japan,JPN,2021-03-23,699126,667370,31756,46428,48562,0.55,0.53,0.03,384
Japan,JPN,2021-03-24,741180,706101,35079,42054,43385,0.59,0.56,0.03,343
Japan,JPN,2021-03-25,775122,737672,37450,33942,38060,0.61,0.58,0.03,301
Japan,JPN,2021-03-26,822869,781665,41204,47747,34862,0.65,0.62,0.03,276
Japan,JPN,2021-03-27,,,,,34573,,,,273
Japan,JPN,2021-03-28,,,,,34284,,,,271
Japan,JPN,2021-03-29,890662,825704,64958,,33995,0.7,0.65,0.05,269
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Jersey,JEY,2021-02-15,,,,,674,,,,6668
Jersey,JEY,2021-02-16,,,,,642,,,,6352
Jersey,JEY,2021-02-17,,,,,609,,,,6025
Jersey,JEY,2021-02-18,,,,,577,,,,5709
Jersey,JEY,2021-02-19,,,,,545,,,,5392
Jersey,JEY,2021-02-20,,,,,512,,,,5066
Jersey,JEY,2021-02-21,29312,26025,3287,,480,29,25.75,3.25,4749
Jersey,JEY,2021-02-22,,,,,497,,,,4917
Jersey,JEY,2021-02-23,,,,,514,,,,5085
Jersey,JEY,2021-02-24,,,,,531,,,,5254
Jersey,JEY,2021-02-25,,,,,548,,,,5422
Jersey,JEY,2021-02-26,,,,,566,,,,5600
Jersey,JEY,2021-02-27,,,,,583,,,,5768
Jersey,JEY,2021-02-28,33511,30191,3320,,600,33.16,29.87,3.28,5936
Jersey,JEY,2021-03-01,,,,,635,,,,6283
Jersey,JEY,2021-03-02,,,,,670,,,,6629
Jersey,JEY,2021-03-03,,,,,705,,,,6975
Jersey,JEY,2021-03-04,,,,,740,,,,7321
Jersey,JEY,2021-03-05,,,,,775,,,,7668
Jersey,JEY,2021-03-06,,,,,810,,,,8014
Jersey,JEY,2021-03-07,39428,36049,3379,,845,39.01,35.67,3.34,8360
Jersey,JEY,2021-03-08,,,,,858,,,,8489
Jersey,JEY,2021-03-09,,,,,871,,,,8618
Jersey,JEY,2021-03-10,42231,38073,4158,,883,41.78,37.67,4.11,8736
Jersey,JEY,2021-03-11,,,,,889,,,,8796
Jersey,JEY,2021-03-12,,,,,894,,,,8845
Jersey,JEY,2021-03-13,,,,,899,,,,8895
Jersey,JEY,2021-03-14,45758,40137,5621,,904,45.27,39.71,5.56,8944
Jersey,JEY,2021-03-15,,,,,912,,,,9023
Jersey,JEY,2021-03-16,,,,,921,,,,9112
Jersey,JEY,2021-03-17,48732,41741,6991,,929,48.21,41.3,6.92,9191
Jersey,JEY,2021-03-18,,,,,929,,,,9191
Jersey,JEY,2021-03-19,,,,,929,,,,9191
Jersey,JEY,2021-03-20,,,,,929,,,,9191
Jersey,JEY,2021-03-21,52265,43136,9129,,930,51.71,42.68,9.03,9201
Jersey,JEY,2021-03-22,,,,,924,,,,9142
Jersey,JEY,2021-03-23,,,,,918,,,,9083
Jersey,JEY,2021-03-24,55114,43630,11484,,912,54.53,43.17,11.36,9023
Jordan,JOR,2021-01-12,0,0,,,,0,0,,
Jordan,JOR,2021-01-13,,,,,2727,,,,267
Jordan,JOR,2021-01-14,,,,,2727,,,,267
Jordan,JOR,2021-01-15,,,,,2727,,,,267
Jordan,JOR,2021-01-16,,,,,2727,,,,267
Jordan,JOR,2021-01-17,,,,,2727,,,,267
Jordan,JOR,2021-01-18,,,,,2727,,,,267
Jordan,JOR,2021-01-19,,,,,2727,,,,267
Jordan,JOR,2021-01-20,,,,,2727,,,,267
Jordan,JOR,2021-01-21,,,,,2727,,,,267
Jordan,JOR,2021-01-22,,,,,2727,,,,267
Jordan,JOR,2021-01-23,30000,30000,,,2727,0.29,0.29,,267
Jordan,JOR,2021-01-24,,,,,2516,,,,247
Jordan,JOR,2021-01-25,,,,,2305,,,,226
Jordan,JOR,2021-01-26,,,,,2094,,,,205
Jordan,JOR,2021-01-27,,,,,1883,,,,185
Jordan,JOR,2021-01-28,,,,,1672,,,,164
Jordan,JOR,2021-01-29,,,,,1461,,,,143
Jordan,JOR,2021-01-30,,,,,1250,,,,123
Jordan,JOR,2021-01-31,40000,40000,,,1250,0.39,0.39,,123
Jordan,JOR,2021-02-01,,,,,1331,,,,130
Jordan,JOR,2021-02-02,,,,,1412,,,,138
Jordan,JOR,2021-02-03,,,,,1494,,,,146
Jordan,JOR,2021-02-04,,,,,1575,,,,154
Jordan,JOR,2021-02-05,,,,,1656,,,,162
Jordan,JOR,2021-02-06,,,,,1737,,,,170
Jordan,JOR,2021-02-07,,,,,1818,,,,178
Jordan,JOR,2021-02-08,,,,,1818,,,,178
Jordan,JOR,2021-02-09,,,,,1818,,,,178
Jordan,JOR,2021-02-10,,,,,1818,,,,178
Jordan,JOR,2021-02-11,,,,,1818,,,,178
Jordan,JOR,2021-02-12,,,,,1818,,,,178
Jordan,JOR,2021-02-13,,,,,1818,,,,178
Jordan,JOR,2021-02-14,,,,,1818,,,,178
Jordan,JOR,2021-02-15,,,,,1818,,,,178
Jordan,JOR,2021-02-16,,,,,1818,,,,178
Jordan,JOR,2021-02-17,,,,,1818,,,,178
Jordan,JOR,2021-02-18,,,,,1818,,,,178
Jordan,JOR,2021-02-19,,,,,1818,,,,178
Jordan,JOR,2021-02-20,,,,,1818,,,,178
Jordan,JOR,2021-02-21,,,,,1818,,,,178
Jordan,JOR,2021-02-22,80000,50000,30000,,1818,0.78,0.49,0.29,178
Jordan,JOR,2021-02-23,,,,,4892,,,,479
Jordan,JOR,2021-02-24,,,,,7965,,,,781
Jordan,JOR,2021-02-25,150000,,,,11039,1.47,,,1082
Jordan,JOR,2021-02-26,,,,,11209,,,,1099
Jordan,JOR,2021-02-27,,,,,11379,,,,1115
Jordan,JOR,2021-02-28,,,,,11549,,,,1132
Jordan,JOR,2021-03-01,,,,,11719,,,,1149
Jordan,JOR,2021-03-02,,,,,8816,,,,864
Jordan,JOR,2021-03-03,,,,,5912,,,,579
Jordan,JOR,2021-03-04,,,,,3008,,,,295
Jordan,JOR,2021-03-05,,,,,3008,,,,295
Jordan,JOR,2021-03-06,,,,,3008,,,,295
Jordan,JOR,2021-03-07,,,,,3008,,,,295
Jordan,JOR,2021-03-08,,,,,3008,,,,295
Jordan,JOR,2021-03-09,,,,,3008,,,,295
Jordan,JOR,2021-03-10,,,,,3008,,,,295
Jordan,JOR,2021-03-11,,,,,3008,,,,295
Jordan,JOR,2021-03-12,,,,,3008,,,,295
Jordan,JOR,2021-03-13,,,,,3008,,,,295
Jordan,JOR,2021-03-14,,,,,3008,,,,295
Jordan,JOR,2021-03-15,204151,155772,48379,,3008,2,1.53,0.47,295
Jordan,JOR,2021-03-16,,,,,5273,,,,517
Jordan,JOR,2021-03-17,241868,189456,52412,,7537,2.37,1.86,0.51,739
Jordan,JOR,2021-03-18,,,,,8207,,,,804
Jordan,JOR,2021-03-19,,,,,8876,,,,870
Jordan,JOR,2021-03-20,,,,,9546,,,,936
Jordan,JOR,2021-03-21,272648,209278,63370,,10215,2.67,2.05,0.62,1001
Jordan,JOR,2021-03-22,,,,,12047,,,,1181
Jordan,JOR,2021-03-23,,,,,11614,,,,1138
Jordan,JOR,2021-03-24,320140,251197,68943,,11182,3.14,2.46,0.68,1096
Kazakhstan,KAZ,2021-01-31,0,0,,,,0,0,,
Kazakhstan,KAZ,2021-02-01,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-02,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-03,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-04,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-05,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-06,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kazakhstan,KAZ,2021-02-25,,,,,1040,,,,55
Kazakhstan,KAZ,2021-02-26,,,,,1442,,,,77
Kazakhstan,KAZ,2021-02-27,,,,,1844,,,,98
Kazakhstan,KAZ,2021-02-28,,,,,2247,,,,120
Kazakhstan,KAZ,2021-03-01,,,,,2649,,,,141
Kazakhstan,KAZ,2021-03-02,,,,,3051,,,,162
Kazakhstan,KAZ,2021-03-03,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-04,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-05,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-06,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-07,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-08,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-09,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-10,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-11,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-12,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-13,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-14,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-15,87902,69095,18807,,3453,0.47,0.37,0.1,184
Kazakhstan,KAZ,2021-03-16,,,,,4012,,,,214
Kazakhstan,KAZ,2021-03-17,,,,,4571,,,,243
Kazakhstan,KAZ,2021-03-18,109995,90748,19247,,5129,0.59,0.48,0.1,273
Kenya,KEN,2021-03-04,0,0,,,,0,0,,
Kenya,KEN,2021-03-05,,,,,667,,,,12
Kenya,KEN,2021-03-06,,,,,667,,,,12
Kenya,KEN,2021-03-07,,,,,667,,,,12
Kenya,KEN,2021-03-08,,,,,667,,,,12
Kenya,KEN,2021-03-09,,,,,667,,,,12
Kenya,KEN,2021-03-10,4000,4000,,,667,0.01,0.01,,12
Kenya,KEN,2021-03-11,,,,,755,,,,14
Kenya,KEN,2021-03-12,,,,,844,,,,16
Kenya,KEN,2021-03-13,,,,,932,,,,17
Kenya,KEN,2021-03-14,9144,9144,,,1021,0.02,0.02,,19
Kenya,KEN,2021-03-15,,,,,1442,,,,27
Kenya,KEN,2021-03-16,,,,,1864,,,,35
Kenya,KEN,2021-03-17,20000,20000,,,2286,0.04,0.04,,43
Kenya,KEN,2021-03-18,,,,,3002,,,,56
Kenya,KEN,2021-03-19,,,,,3718,,,,69
Kenya,KEN,2021-03-20,,,,,4435,,,,82
Kenya,KEN,2021-03-21,,,,,5151,,,,96
Kenya,KEN,2021-03-22,,,,,5534,,,,103
Kenya,KEN,2021-03-23,,,,,5917,,,,110
Kenya,KEN,2021-03-24,64100,64100,,,6300,0.12,0.12,,117
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
Kuwait,KWT,2021-02-03,,,,,7000,,,,1639
Kuwait,KWT,2021-02-04,,,,,7000,,,,1639
Kuwait,KWT,2021-02-05,,,,,7000,,,,1639
Kuwait,KWT,2021-02-06,,,,,7000,,,,1639
Kuwait,KWT,2021-02-07,,,,,7000,,,,1639
Kuwait,KWT,2021-02-08,,,,,7000,,,,1639
Kuwait,KWT,2021-02-09,,,,,7000,,,,1639
Kuwait,KWT,2021-02-10,,,,,7000,,,,1639
Kuwait,KWT,2021-02-11,,,,,7000,,,,1639
Kuwait,KWT,2021-02-12,,,,,7000,,,,1639
Kuwait,KWT,2021-02-13,,,,,7000,,,,1639
Kuwait,KWT,2021-02-14,,,,,7000,,,,1639
Kuwait,KWT,2021-02-15,175000,137000,38000,,7000,4.1,3.21,0.89,1639
Kuwait,KWT,2021-02-16,,,,,7259,,,,1700
Kuwait,KWT,2021-02-17,,,,,7517,,,,1760
Kuwait,KWT,2021-02-18,,,,,7776,,,,1821
Kuwait,KWT,2021-02-19,,,,,8034,,,,1881
Kuwait,KWT,2021-02-20,,,,,8293,,,,1942
Kuwait,KWT,2021-02-21,,,,,8551,,,,2002
Kuwait,KWT,2021-02-22,,,,,8810,,,,2063
Kuwait,KWT,2021-02-23,,,,,8810,,,,2063
Kuwait,KWT,2021-02-24,,,,,8810,,,,2063
Kuwait,KWT,2021-02-25,,,,,8810,,,,2063
Kuwait,KWT,2021-02-26,,,,,8810,,,,2063
Kuwait,KWT,2021-02-27,,,,,8810,,,,2063
Kuwait,KWT,2021-02-28,,,,,8810,,,,2063
Kuwait,KWT,2021-03-01,,,,,8810,,,,2063
Kuwait,KWT,2021-03-02,,,,,8810,,,,2063
Kuwait,KWT,2021-03-03,,,,,8810,,,,2063
Kuwait,KWT,2021-03-04,,,,,8810,,,,2063
Kuwait,KWT,2021-03-05,,,,,8810,,,,2063
Kuwait,KWT,2021-03-06,,,,,8810,,,,2063
Kuwait,KWT,2021-03-07,,,,,8810,,,,2063
Kuwait,KWT,2021-03-08,360000,322000,38000,,8810,8.43,7.54,0.89,2063
Kuwait,KWT,2021-03-09,,,,,9217,,,,2158
Kuwait,KWT,2021-03-10,,,,,9624,,,,2254
Kuwait,KWT,2021-03-11,,,,,10031,,,,2349
Kuwait,KWT,2021-03-12,,,,,10438,,,,2444
Kuwait,KWT,2021-03-13,,,,,10846,,,,2540
Kuwait,KWT,2021-03-14,,,,,11253,,,,2635
Kuwait,KWT,2021-03-15,,,,,11660,,,,2730
Kuwait,KWT,2021-03-16,,,,,11660,,,,2730
Kuwait,KWT,2021-03-17,,,,,11660,,,,2730
Kuwait,KWT,2021-03-18,,,,,11660,,,,2730
Kuwait,KWT,2021-03-19,,,,,11660,,,,2730
Kuwait,KWT,2021-03-20,,,,,11660,,,,2730
Kuwait,KWT,2021-03-21,,,,,11660,,,,2730
Kuwait,KWT,2021-03-22,,500000,,,11660,,11.71,,2730
Kuwait,KWT,2021-03-23,,,,,11660,,,,2730
Kuwait,KWT,2021-03-24,,,,,11660,,,,2730
Kuwait,KWT,2021-03-25,,,,,11660,,,,2730
Kuwait,KWT,2021-03-26,,,,,11660,,,,2730
Kuwait,KWT,2021-03-27,,,,,11660,,,,2730
Kuwait,KWT,2021-03-28,,,,,11660,,,,2730
Kuwait,KWT,2021-03-29,604861,,,,11660,14.16,,,2730
Laos,LAO,2021-03-17,40732,40732,,,,0.56,0.56,,
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1468,,,,,0.08,,
Latvia,LVA,2020-12-30,,2259,,,,,0.12,,
Latvia,LVA,2021-01-04,,2958,,,,,0.16,,
Latvia,LVA,2021-01-05,,3847,,,,,0.2,,
Latvia,LVA,2021-01-06,,4623,,,,,0.25,,
Latvia,LVA,2021-01-07,,5432,,,,,0.29,,
Latvia,LVA,2021-01-08,,6338,,,,,0.34,,
Latvia,LVA,2021-01-09,,6643,,,,,0.35,,
Latvia,LVA,2021-01-10,,6979,,,,,0.37,,
Latvia,LVA,2021-01-11,,8346,,,,,0.44,,
Latvia,LVA,2021-01-12,,9973,,,,,0.53,,
Latvia,LVA,2021-01-13,,11484,,,,,0.61,,
Latvia,LVA,2021-01-14,,13307,,,,,0.71,,
Latvia,LVA,2021-01-15,,15180,,,,,0.8,,
Latvia,LVA,2021-01-16,,15847,,,,,0.84,,
Latvia,LVA,2021-01-17,,15964,,,,,0.85,,
Latvia,LVA,2021-01-18,16808,16237,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17684,16309,1375,876,876,0.94,0.86,0.07,464
Latvia,LVA,2021-01-20,18454,16328,2126,770,823,0.98,0.87,0.11,436
Latvia,LVA,2021-01-21,18733,16594,2139,279,642,0.99,0.88,0.11,340
Latvia,LVA,2021-01-22,18948,16792,2156,215,535,1,0.89,0.11,284
Latvia,LVA,2021-01-23,,16918,,,481,,0.9,,255
Latvia,LVA,2021-01-24,,,,,445,,,,236
Latvia,LVA,2021-01-25,19741,16937,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20589,16967,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21407,17048,4359,818,422,1.13,0.9,0.23,224
Latvia,LVA,2021-01-28,22186,17077,5109,779,493,1.18,0.91,0.27,261
Latvia,LVA,2021-01-29,23148,17129,6019,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23456,17133,6323,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6657,,677,,,0.35,359
