location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Italy,ITA,2021-01-26,1588724,1339547,249177,79543,44183,2.63,2.22,0.41,731
Italy,ITA,2021-01-27,1658838,1345417,313421,70114,49999,2.74,2.23,0.52,827
Italy,ITA,2021-01-28,1751341,1349756,401585,92503,58288,2.9,2.23,0.66,964
Italy,ITA,2021-01-29,1847797,1354180,493617,96456,68401,3.06,2.24,0.82,1131
Italy,ITA,2021-01-30,1936966,1358040,578926,89169,75668,3.2,2.25,0.96,1252
Italy,ITA,2021-01-31,1995911,1360488,635423,58945,79291,3.3,2.25,1.05,1311
Italy,ITA,2021-02-01,2080474,1364926,715548,84563,81613,3.44,2.26,1.18,1350
Italy,ITA,2021-02-02,2166887,1371139,795748,86413,82595,3.58,2.27,1.32,1366
Italy,ITA,2021-02-03,2264680,1380224,884456,97793,86549,3.75,2.28,1.46,1431
Italy,ITA,2021-02-04,2369559,1393254,976305,104879,88317,3.92,2.3,1.61,1461
Italy,ITA,2021-02-05,2471990,1410389,1061601,102431,89170,4.09,2.33,1.76,1475
Italy,ITA,2021-02-06,2547156,1424709,1122447,75166,87170,4.21,2.36,1.86,1442
Italy,ITA,2021-02-07,2587057,1433641,1153416,39901,84449,4.28,2.37,1.91,1397
Italy,ITA,2021-02-08,2651997,1459920,1192077,64940,81646,4.39,2.41,1.97,1350
Italy,ITA,2021-02-09,2716772,1493917,1222855,64775,78555,4.49,2.47,2.02,1299
Italy,ITA,2021-02-10,2786165,1537846,1248319,69393,74498,4.61,2.54,2.06,1232
Italy,ITA,2021-02-11,2854865,1590125,1264740,68700,69329,4.72,2.63,2.09,1147
Italy,ITA,2021-02-12,2924047,1646426,1277621,69182,64580,4.84,2.72,2.11,1068
Italy,ITA,2021-02-13,2974189,1690795,1283394,50142,61005,4.92,2.8,2.12,1009
Italy,ITA,2021-02-14,3003160,1717501,1285659,28971,59443,4.97,2.84,2.13,983
Italy,ITA,2021-02-15,3061895,1771077,1290818,58735,58557,5.06,2.93,2.13,968
Italy,ITA,2021-02-16,3122631,1827117,1295514,60736,57980,5.16,3.02,2.14,959
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1689,,,,395
Kuwait,KWT,2021-01-28,,,,,2258,,,,529
Kuwait,KWT,2021-01-29,,,,,2826,,,,662
Kuwait,KWT,2021-01-30,,,,,3395,,,,795
Kuwait,KWT,2021-01-31,,,,,3963,,,,928
Kuwait,KWT,2021-02-01,,,,,4532,,,,1061
Kuwait,KWT,2021-02-02,,,,,5100,,,,1194
Kuwait,KWT,2021-02-03,,,,,5100,,,,1194
Kuwait,KWT,2021-02-04,,,,,5100,,,,1194
Kuwait,KWT,2021-02-05,,,,,5100,,,,1194
Kuwait,KWT,2021-02-06,,,,,5100,,,,1194
Kuwait,KWT,2021-02-07,,,,,5100,,,,1194
Kuwait,KWT,2021-02-08,,,,,5100,,,,1194
Kuwait,KWT,2021-02-09,,,,,5100,,,,1194
Kuwait,KWT,2021-02-10,,,,,5100,,,,1194
Kuwait,KWT,2021-02-11,,,,,5100,,,,1194
Kuwait,KWT,2021-02-12,,,,,5100,,,,1194
Kuwait,KWT,2021-02-13,,,,,5100,,,,1194
Kuwait,KWT,2021-02-14,,,,,5100,,,,1194
Kuwait,KWT,2021-02-15,137000,,,,5100,3.21,,,1194
Latvia,LVA,2020-12-28,,594,,,,,0.03,,
Latvia,LVA,2020-12-29,,1472,,,,,0.08,,
Latvia,LVA,2020-12-30,,2257,,,,,0.12,,
Latvia,LVA,2021-01-04,,2956,,,,,0.16,,
Latvia,LVA,2021-01-05,,3845,,,,,0.2,,
Latvia,LVA,2021-01-06,,4621,,,,,0.24,,
Latvia,LVA,2021-01-07,,5429,,,,,0.29,,
Latvia,LVA,2021-01-08,,6333,,,,,0.34,,
Latvia,LVA,2021-01-09,,6638,,,,,0.35,,
Latvia,LVA,2021-01-10,,6974,,,,,0.37,,
Latvia,LVA,2021-01-11,,8339,,,,,0.44,,
Latvia,LVA,2021-01-12,,9966,,,,,0.53,,
Latvia,LVA,2021-01-13,,11477,,,,,0.61,,
Latvia,LVA,2021-01-14,,13299,,,,,0.71,,
Latvia,LVA,2021-01-15,,15167,,,,,0.8,,
Latvia,LVA,2021-01-16,,15833,,,,,0.84,,
Latvia,LVA,2021-01-17,,15950,,,,,0.85,,
Latvia,LVA,2021-01-18,16794,16223,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17670,16295,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18440,16314,2126,770,235,0.98,0.86,0.11,125
Latvia,LVA,2021-01-21,18719,16580,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18934,16778,2156,215,306,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16904,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19727,16923,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20575,16953,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21393,17034,4359,818,422,1.13,0.9,0.23,224
Latvia,LVA,2021-01-28,22172,17063,5109,779,493,1.18,0.9,0.27,261
Latvia,LVA,2021-01-29,23134,17115,6019,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23442,17119,6323,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6657,,677,,,0.35,359
Latvia,LVA,2021-02-01,24963,17132,7831,,748,1.32,0.91,0.42,397
Latvia,LVA,2021-02-02,26771,17267,9504,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28390,17507,10883,1619,1000,1.51,0.93,0.58,530
Latvia,LVA,2021-02-04,29893,17647,12246,1503,1103,1.58,0.94,0.65,585
Latvia,LVA,2021-02-05,31560,17808,13752,1667,1204,1.67,0.94,0.73,638
Latvia,LVA,2021-02-06,32126,17817,14309,566,1241,1.7,0.94,0.76,658
Latvia,LVA,2021-02-07,32251,17819,14432,125,1150,1.71,0.94,0.77,610
Latvia,LVA,2021-02-08,32662,18074,14588,411,1100,1.73,0.96,0.77,583
Latvia,LVA,2021-02-09,32846,18215,14631,184,868,1.74,0.97,0.78,460
Latvia,LVA,2021-02-10,33459,18631,14828,613,724,1.77,0.99,0.79,384
Latvia,LVA,2021-02-11,35201,19720,15481,1742,758,1.87,1.05,0.82,402
Latvia,LVA,2021-02-12,36879,20873,16006,1678,760,1.96,1.11,0.85,403
Latvia,LVA,2021-02-13,37278,21096,16182,399,736,1.98,1.12,0.86,390
Latvia,LVA,2021-02-14,37298,21097,16201,20,721,1.98,1.12,0.86,382
Latvia,LVA,2021-02-15,38167,21812,16355,869,786,2.02,1.16,0.87,417
Latvia,LVA,2021-02-16,39299,22883,16416,1132,922,2.08,1.21,0.87,489
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Liechtenstein,LIE,2021-02-04,,,,,26,,,,682
Liechtenstein,LIE,2021-02-05,,,,,26,,,,682
Liechtenstein,LIE,2021-02-06,,,,,26,,,,682
Liechtenstein,LIE,2021-02-07,,,,,26,,,,682
Liechtenstein,LIE,2021-02-08,,,,,26,,,,682
Liechtenstein,LIE,2021-02-09,,,,,26,,,,682
Liechtenstein,LIE,2021-02-10,1018,,,,26,2.67,,,682
Liechtenstein,LIE,2021-02-11,,,,,28,,,,734
Liechtenstein,LIE,2021-02-12,,,,,29,,,,760
Liechtenstein,LIE,2021-02-13,,,,,31,,,,813
Liechtenstein,LIE,2021-02-14,1165,,,,32,3.05,,,839
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,LTU,2021-01-08,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,LTU,2021-01-09,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,LTU,2021-01-10,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,LTU,2021-01-11,25704,25704,,2207,2208,0.94,0.94,,811
Lithuania,LTU,2021-01-12,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,LTU,2021-01-13,33935,33935,,6146,2867,1.25,1.25,,1053
Lithuania,LTU,2021-01-14,42560,42560,,8625,3506,1.56,1.56,,1288
Lithuania,LTU,2021-01-15,49825,49825,,7265,3805,1.83,1.83,,1398
Lithuania,LTU,2021-01-16,50921,50921,,1096,3918,1.87,1.87,,1439
Lithuania,LTU,2021-01-17,52052,50963,1089,1131,4079,1.91,1.87,0.04,1498
Lithuania,LTU,2021-01-18,56550,53789,2761,4498,4407,2.08,1.98,0.1,1619
Lithuania,LTU,2021-01-19,62824,56155,6669,6274,5005,2.31,2.06,0.24,1839
Lithuania,LTU,2021-01-20,66293,57792,8501,3469,4623,2.44,2.12,0.31,1698
Lithuania,LTU,2021-01-21,67841,58703,9138,1548,3612,2.49,2.16,0.34,1327
Lithuania,LTU,2021-01-22,68234,59026,9208,393,2630,2.51,2.17,0.34,966
Lithuania,LTU,2021-01-23,68242,59034,9208,8,2474,2.51,2.17,0.34,909
Lithuania,LTU,2021-01-24,,,,,2320,,,,852
Lithuania,LTU,2021-01-25,68344,59136,9208,,1685,2.51,2.17,0.34,619
Lithuania,LTU,2021-01-26,71437,61603,9834,3093,1230,2.62,2.26,0.36,452
Lithuania,LTU,2021-01-27,78322,65435,12887,6885,1718,2.88,2.4,0.47,631
Lithuania,LTU,2021-01-28,85381,68810,16571,7059,2506,3.14,2.53,0.61,921
Lithuania,LTU,2021-01-29,93403,71780,21623,8022,3596,3.43,2.64,0.79,1321
Lithuania,LTU,2021-01-30,94031,71975,22056,628,3684,3.45,2.64,0.81,1353
Lithuania,LTU,2021-01-31,94039,71983,22056,8,3678,3.45,2.64,0.81,1351
Lithuania,LTU,2021-02-01,96913,73034,23879,2874,4081,3.56,2.68,0.88,1499
Lithuania,LTU,2021-02-02,100761,74677,26084,3848,4189,3.7,2.74,0.96,1539
Lithuania,LTU,2021-02-03,107424,76300,31124,6663,4157,3.95,2.8,1.14,1527
Lithuania,LTU,2021-02-04,117180,77825,39355,9756,4543,4.3,2.86,1.45,1669
Lithuania,LTU,2021-02-05,124373,78783,45590,7193,4424,4.57,2.89,1.67,1625
Lithuania,LTU,2021-02-06,125098,78852,46246,725,4438,4.6,2.9,1.7,1630
Lithuania,LTU,2021-02-07,125195,78855,46340,97,4451,4.6,2.9,1.7,1635
Lithuania,LTU,2021-02-08,127816,79084,48732,2621,4415,4.7,2.91,1.79,1622
Lithuania,LTU,2021-02-09,130630,80137,50493,2814,4267,4.8,2.94,1.85,1567
Lithuania,LTU,2021-02-10,136659,84563,52096,6029,4176,5.02,3.11,1.91,1534
Lithuania,LTU,2021-02-11,145505,92109,53396,8846,4046,5.34,3.38,1.96,1486
Lithuania,LTU,2021-02-12,152488,98116,54372,6983,4016,5.6,3.6,2,1475
Lithuania,LTU,2021-02-13,152924,98552,54372,436,3975,5.62,3.62,2,1460
Lithuania,LTU,2021-02-14,,,,,4274,,,,1570
Lithuania,LTU,2021-02-15,157304,102252,55052,,4213,5.78,3.76,2.02,1548
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,LUX,2021-02-08,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Luxembourg,LUX,2021-02-09,18653,14227,4426,514,629,2.98,2.27,0.71,1005
Luxembourg,LUX,2021-02-10,19923,15052,4871,1270,645,3.18,2.4,0.78,1030
Luxembourg,LUX,2021-02-11,21390,16131,5259,1467,710,3.42,2.58,0.84,1134
Luxembourg,LUX,2021-02-12,,,,,724,,,,1157
Luxembourg,LUX,2021-02-13,,,,,738,,,,1179
Luxembourg,LUX,2021-02-14,22895,17257,5638,,752,3.66,2.76,0.9,1201
Luxembourg,LUX,2021-02-15,24024,18055,5969,1129,841,3.84,2.88,0.95,1344
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Maldives,MDV,2021-02-08,12934,,,3182,2009,2.39,,,3717
Maldives,MDV,2021-02-09,16251,,,3317,2196,3.01,,,4063
Maldives,MDV,2021-02-10,20161,,,3910,2655,3.73,,,4912
Maldives,MDV,2021-02-11,25327,,,5166,3160,4.69,,,5846
Maldives,MDV,2021-02-12,27367,,,2040,3300,5.06,,,6105
Maldives,MDV,2021-02-13,33106,,,5739,3750,6.12,,,6937
Maldives,MDV,2021-02-14,38591,,,5485,4120,7.14,,,7622
Maldives,MDV,2021-02-15,43817,,,5226,4412,8.11,,,8162
Maldives,MDV,2021-02-16,50047,,,6230,4828,9.26,,,8932
Malta,MLT,2021-01-17,11705,11705,,,,2.65,2.65,,
Malta,MLT,2021-01-18,13002,13002,,1297,1297,2.94,2.94,,2937
Malta,MLT,2021-01-19,14276,14276,,1274,1286,3.23,3.23,,2913
Malta,MLT,2021-01-20,15316,15316,,1040,1204,3.47,3.47,,2727
Malta,MLT,2021-01-21,16531,16531,,1215,1206,3.74,3.74,,2731
Malta,MLT,2021-01-22,17767,17767,,1236,1212,4.02,4.02,,2745
Malta,MLT,2021-01-23,18930,18930,,1163,1204,4.29,4.29,,2727
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,27759,23811,3948,912,1111,6.29,5.39,0.89,2516
Malta,MLT,2021-02-01,29002,24526,4476,1243,1119,6.57,5.55,1.01,2534
Malta,MLT,2021-02-02,30252,25361,4891,1250,1126,6.85,5.74,1.11,2550
Malta,MLT,2021-02-03,31633,26223,5410,1381,1160,7.16,5.94,1.23,2627
Malta,MLT,2021-02-04,33477,27020,6457,1844,1257,7.58,6.12,1.46,2847
Malta,MLT,2021-02-05,35676,28082,7594,2199,1408,8.08,6.36,1.72,3189
Malta,MLT,2021-02-06,37586,28837,8749,1910,1534,8.51,6.53,1.98,3474
Malta,MLT,2021-02-07,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,MLT,2021-02-08,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Malta,MLT,2021-02-09,43337,31202,12135,2052,1869,9.81,7.07,2.75,4233
Malta,MLT,2021-02-10,44598,31670,12928,1261,1852,10.1,7.17,2.93,4194
Malta,MLT,2021-02-11,46344,32524,13820,1746,1838,10.5,7.37,3.13,4163
Malta,MLT,2021-02-12,48474,33735,14739,2130,1828,10.98,7.64,3.34,4140
Malta,MLT,2021-02-13,50175,34574,15601,1701,1798,11.36,7.83,3.53,4072
Malta,MLT,2021-02-14,51641,35376,16265,1466,1769,11.7,8.01,3.68,4006
Malta,MLT,2021-02-15,53647,36545,17102,2006,1766,12.15,8.28,3.87,4000
Mauritius,MUS,2021-01-25,0,0,,,,0,0,,
Mauritius,MUS,2021-01-26,,,,,30,,,,24
Mauritius,MUS,2021-01-27,,,,,30,,,,24
Mauritius,MUS,2021-01-28,,,,,30,,,,24
Mauritius,MUS,2021-01-29,,,,,30,,,,24
Mauritius,MUS,2021-01-30,,,,,30,,,,24
Mauritius,MUS,2021-01-31,,,,,30,,,,24
Mauritius,MUS,2021-02-01,207,207,,,30,0.02,0.02,,24
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,631747,43455,1875,4300,0.52,0.49,0.03,33
Mexico,MEX,2021-02-02,677539,631791,45748,2337,3603,0.53,0.49,0.04,28
Mexico,MEX,2021-02-03,686601,632439,54162,9062,4365,0.53,0.49,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,MEX,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,MEX,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Mexico,MEX,2021-02-07,713517,637681,75836,3319,5741,0.55,0.49,0.06,45
Mexico,MEX,2021-02-08,717820,638391,79429,4303,6088,0.56,0.5,0.06,47
Mexico,MEX,2021-02-09,724347,640129,84218,6527,6687,0.56,0.5,0.07,52
Mexico,MEX,2021-02-10,724707,640115,84592,360,5444,0.56,0.5,0.07,42
Mexico,MEX,2021-02-11,725447,640115,85332,740,4337,0.56,0.5,0.07,34
Mexico,MEX,2021-02-12,726002,640115,85887,555,3669,0.56,0.5,0.07,28
Mexico,MEX,2021-02-13,726313,640125,86188,311,2302,0.56,0.5,0.07,18
Mexico,MEX,2021-02-14,,,,,3497,,,,27
Mexico,MEX,2021-02-15,749682,663484,86198,,4552,0.58,0.51,0.07,35
Mexico,MEX,2021-02-16,915383,829185,86198,165701,27291,0.71,0.64,0.07,212
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
