location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Guatemala,GTM,2021-04-14,150898,149078,1820,3284,3279,0.84,0.83,0.01,183
Guatemala,GTM,2021-04-15,154556,152733,1823,3658,3135,0.86,0.85,0.01,175
Guatemala,GTM,2021-04-16,157745,155919,1826,3189,2861,0.88,0.87,0.01,160
Guatemala,GTM,2021-04-17,157799,155973,1826,54,2684,0.88,0.87,0.01,150
Guatemala,GTM,2021-04-18,157800,155974,1826,1,2616,0.88,0.87,0.01,146
Guatemala,GTM,2021-04-19,158918,157092,1826,1118,2204,0.89,0.88,0.01,123
Guatemala,GTM,2021-04-20,160370,158543,1827,1452,1822,0.9,0.88,0.01,102
Guatemala,GTM,2021-04-21,162110,160282,1828,1740,1602,0.9,0.89,0.01,89
Guernsey,GGY,2021-01-24,6673,6151,522,,,9.95,9.17,0.78,
Guernsey,GGY,2021-01-25,,,,,604,,,,9008
Guernsey,GGY,2021-01-26,,,,,604,,,,9008
Guernsey,GGY,2021-01-27,,,,,604,,,,9008
Guernsey,GGY,2021-01-28,,,,,604,,,,9008
Guernsey,GGY,2021-01-29,,,,,604,,,,9008
Guernsey,GGY,2021-01-30,,,,,604,,,,9008
Guernsey,GGY,2021-01-31,,,,,604,,,,9008
Guernsey,GGY,2021-02-01,,,,,604,,,,9008
Guernsey,GGY,2021-02-02,,,,,604,,,,9008
Guernsey,GGY,2021-02-03,,,,,604,,,,9008
Guernsey,GGY,2021-02-04,,,,,604,,,,9008
Guernsey,GGY,2021-02-05,,,,,604,,,,9008
Guernsey,GGY,2021-02-06,,,,,604,,,,9008
Guernsey,GGY,2021-02-07,15135,12045,3090,,604,22.57,17.96,4.61,9008
Guernsey,GGY,2021-02-08,,,,,603,,,,8993
Guernsey,GGY,2021-02-09,,,,,601,,,,8963
Guernsey,GGY,2021-02-10,,,,,599,,,,8933
Guernsey,GGY,2021-02-11,,,,,598,,,,8918
Guernsey,GGY,2021-02-12,,,,,596,,,,8889
Guernsey,GGY,2021-02-13,,,,,594,,,,8859
Guernsey,GGY,2021-02-14,19284,13950,5334,,593,28.76,20.8,7.96,8844
Guernsey,GGY,2021-02-15,,,,,520,,,,7755
Guernsey,GGY,2021-02-16,,,,,448,,,,6681
Guernsey,GGY,2021-02-17,,,,,375,,,,5593
Guernsey,GGY,2021-02-18,,,,,302,,,,4504
Guernsey,GGY,2021-02-19,,,,,230,,,,3430
Guernsey,GGY,2021-02-20,,,,,157,,,,2341
Guernsey,GGY,2021-02-21,,,,,85,,,,1268
Guernsey,GGY,2021-02-22,,,,,85,,,,1268
Guernsey,GGY,2021-02-23,20047,,,,85,29.9,,,1268
Guernsey,GGY,2021-02-24,,,,,113,,,,1685
Guernsey,GGY,2021-02-25,,,,,142,,,,2118
Guernsey,GGY,2021-02-26,,,,,170,,,,2535
Guernsey,GGY,2021-02-27,,,,,199,,,,2968
Guernsey,GGY,2021-02-28,,,,,228,,,,3400
Guernsey,GGY,2021-03-01,,,,,256,,,,3818
Guernsey,GGY,2021-03-02,22040,,,,285,32.87,,,4250
Guernsey,GGY,2021-03-03,,,,,349,,,,5205
Guernsey,GGY,2021-03-04,,,,,413,,,,6159
Guernsey,GGY,2021-03-05,,,,,477,,,,7114
Guernsey,GGY,2021-03-06,,,,,542,,,,8083
Guernsey,GGY,2021-03-07,,,,,606,,,,9038
Guernsey,GGY,2021-03-08,,,,,670,,,,9992
Guernsey,GGY,2021-03-09,,,,,734,,,,10947
Guernsey,GGY,2021-03-10,,,,,734,,,,10947
Guernsey,GGY,2021-03-11,,,,,734,,,,10947
Guernsey,GGY,2021-03-12,29383,21500,7883,,734,43.82,32.06,11.76,10947
Guernsey,GGY,2021-03-13,,,,,676,,,,10082
Guernsey,GGY,2021-03-14,,,,,617,,,,9202
Guernsey,GGY,2021-03-15,,,,,559,,,,8337
Guernsey,GGY,2021-03-16,,,,,500,,,,7457
Guernsey,GGY,2021-03-17,,,,,442,,,,6592
Guernsey,GGY,2021-03-18,,,,,383,,,,5712
Guernsey,GGY,2021-03-19,,,,,325,,,,4847
Guernsey,GGY,2021-03-20,,,,,325,,,,4847
Guernsey,GGY,2021-03-21,,,,,325,,,,4847
Guernsey,GGY,2021-03-22,,,,,325,,,,4847
Guernsey,GGY,2021-03-23,,,,,325,,,,4847
Guernsey,GGY,2021-03-24,,,,,325,,,,4847
Guernsey,GGY,2021-03-25,,,,,325,,,,4847
Guernsey,GGY,2021-03-26,,,,,325,,,,4847
Guernsey,GGY,2021-03-27,,,,,325,,,,4847
Guernsey,GGY,2021-03-28,,,,,325,,,,4847
Guernsey,GGY,2021-03-29,,,,,325,,,,4847
Guernsey,GGY,2021-03-30,,,,,325,,,,4847
Guernsey,GGY,2021-03-31,,,,,325,,,,4847
Guernsey,GGY,2021-04-01,,,,,325,,,,4847
Guernsey,GGY,2021-04-02,,,,,325,,,,4847
Guernsey,GGY,2021-04-03,,,,,325,,,,4847
Guernsey,GGY,2021-04-04,,,,,325,,,,4847
Guernsey,GGY,2021-04-05,,,,,325,,,,4847
Guernsey,GGY,2021-04-06,,,,,325,,,,4847
Guernsey,GGY,2021-04-07,37829,29575,8254,,325,56.42,44.11,12.31,4847
Guernsey,GGY,2021-04-08,,,,,361,,,,5384
Guernsey,GGY,2021-04-09,,,,,396,,,,5906
Guernsey,GGY,2021-04-10,,,,,432,,,,6443
Guernsey,GGY,2021-04-11,,,,,468,,,,6980
Guernsey,GGY,2021-04-12,,,,,504,,,,7517
Guernsey,GGY,2021-04-13,,,,,540,,,,8053
Guernsey,GGY,2021-04-14,,,,,575,,,,8575
Guernsey,GGY,2021-04-15,,,,,575,,,,8575
Guernsey,GGY,2021-04-16,43007,31538,11469,,575,64.14,47.04,17.1,8575
Guernsey,GGY,2021-04-17,,,,,621,,,,9261
Guernsey,GGY,2021-04-18,,,,,667,,,,9948
Guernsey,GGY,2021-04-19,,,,,712,,,,10619
Guernsey,GGY,2021-04-20,46587,32969,13618,,758,69.48,49.17,20.31,11305
Guinea,GIN,2021-03-19,,25263,,,,,0.19,,
Guinea,GIN,2021-03-23,,34178,,,,,0.26,,
Guinea,GIN,2021-03-31,62645,59993,2652,,,0.48,0.46,0.02,
Guinea,GIN,2021-04-01,,,,,2784,,,,212
Guinea,GIN,2021-04-02,,,,,2784,,,,212
Guinea,GIN,2021-04-03,,,,,2784,,,,212
Guinea,GIN,2021-04-04,,66439,,,2784,,0.51,,212
Guinea,GIN,2021-04-05,,67686,,,2784,,0.52,,212
Guinea,GIN,2021-04-06,,67863,,,2784,,0.52,,212
Guinea,GIN,2021-04-07,82135,72576,9559,,2784,0.63,0.55,0.07,212
Guinea,GIN,2021-04-08,,74760,,,2813,,0.57,,214
Guinea,GIN,2021-04-09,,76715,,,2842,,0.58,,216
Guinea,GIN,2021-04-10,,77433,,,2871,,0.59,,219
Guinea,GIN,2021-04-11,,,,,2900,,,,221
Guinea,GIN,2021-04-12,,79450,,,2928,,0.6,,223
Guinea,GIN,2021-04-13,,,,,2957,,,,225
Guinea,GIN,2021-04-14,,79665,,,2986,,0.61,,227
Guinea,GIN,2021-04-15,106024,80992,25032,,2986,0.81,0.62,0.19,227
Guinea,GIN,2021-04-16,109296,81429,27867,3272,3027,0.83,0.62,0.21,230
Guinea,GIN,2021-04-17,,,,,2753,,,,210
Guinea,GIN,2021-04-18,,,,,2480,,,,189
Guinea,GIN,2021-04-19,112506,82738,29768,,2206,0.86,0.63,0.23,168
Guinea,GIN,2021-04-20,114297,83035,31262,1791,2035,0.87,0.63,0.24,155
Guinea,GIN,2021-04-21,116113,83324,32789,1816,1868,0.88,0.63,0.25,142
Guyana,GUY,2021-02-11,0,0,,,,0,0,,
Guyana,GUY,2021-02-12,,,,,167,,,,212
Guyana,GUY,2021-02-13,,,,,167,,,,212
Guyana,GUY,2021-02-14,,,,,167,,,,212
Guyana,GUY,2021-02-15,668,668,,,167,0.08,0.08,,212
Guyana,GUY,2021-02-16,,,,,167,,,,212
Guyana,GUY,2021-02-17,,,,,168,,,,214
Guyana,GUY,2021-02-18,,,,,168,,,,214
Guyana,GUY,2021-02-19,,,,,168,,,,214
Guyana,GUY,2021-02-20,,,,,169,,,,215
Guyana,GUY,2021-02-21,,,,,169,,,,215
Guyana,GUY,2021-02-22,1852,1852,,,169,0.24,0.24,,215
Guyana,GUY,2021-02-23,,,,,223,,,,284
Guyana,GUY,2021-02-24,,,,,277,,,,352
Guyana,GUY,2021-02-25,,,,,331,,,,421
Guyana,GUY,2021-02-26,,,,,385,,,,489
Guyana,GUY,2021-02-27,,,,,439,,,,558
Guyana,GUY,2021-02-28,,,,,493,,,,627
Guyana,GUY,2021-03-01,,,,,547,,,,695
Guyana,GUY,2021-03-02,,,,,547,,,,695
Guyana,GUY,2021-03-03,,,,,547,,,,695
Guyana,GUY,2021-03-04,,,,,547,,,,695
Guyana,GUY,2021-03-05,,,,,547,,,,695
Guyana,GUY,2021-03-06,,,,,547,,,,695
Guyana,GUY,2021-03-07,,,,,547,,,,695
Guyana,GUY,2021-03-08,,,,,547,,,,695
Guyana,GUY,2021-03-09,,,,,547,,,,695
Guyana,GUY,2021-03-10,,,,,547,,,,695
Guyana,GUY,2021-03-11,,,,,547,,,,695
Guyana,GUY,2021-03-12,,,,,547,,,,695
Guyana,GUY,2021-03-13,,,,,547,,,,695
Guyana,GUY,2021-03-14,,,,,547,,,,695
Guyana,GUY,2021-03-15,,,,,547,,,,695
Guyana,GUY,2021-03-16,,,,,547,,,,695
Guyana,GUY,2021-03-17,,,,,547,,,,695
Guyana,GUY,2021-03-18,,,,,547,,,,695
Guyana,GUY,2021-03-19,15524,15524,,,547,1.97,1.97,,695
Guyana,GUY,2021-03-20,,,,,673,,,,856
Guyana,GUY,2021-03-21,,,,,800,,,,1017
Guyana,GUY,2021-03-22,,,,,926,,,,1177
Guyana,GUY,2021-03-23,,,,,1053,,,,1339
Guyana,GUY,2021-03-24,,,,,1179,,,,1499
Guyana,GUY,2021-03-25,,,,,1306,,,,1660
Guyana,GUY,2021-03-26,,,,,1432,,,,1821
Guyana,GUY,2021-03-27,,,,,1432,,,,1821
Guyana,GUY,2021-03-28,,,,,1432,,,,1821
Guyana,GUY,2021-03-29,,,,,1432,,,,1821
Guyana,GUY,2021-03-30,,,,,1432,,,,1821
Guyana,GUY,2021-03-31,32714,32714,,,1432,4.16,4.16,,1821
Guyana,GUY,2021-04-01,,,,,1597,,,,2030
Guyana,GUY,2021-04-02,,,,,1762,,,,2240
Guyana,GUY,2021-04-03,40468,40468,,,1926,5.14,5.14,,2449
Guyana,GUY,2021-04-04,,,,,2074,,,,2637
Guyana,GUY,2021-04-05,,,,,2221,,,,2824
Guyana,GUY,2021-04-06,,,,,2368,,,,3011
Guyana,GUY,2021-04-07,,,,,2515,,,,3197
Guyana,GUY,2021-04-08,,,,,2498,,,,3176
Guyana,GUY,2021-04-09,,,,,2480,,,,3153
Guyana,GUY,2021-04-10,,,,,2463,,,,3131
Guyana,GUY,2021-04-11,60172,60172,,,2463,7.65,7.65,,3131
Guyana,GUY,2021-04-12,,,,,2591,,,,3294
Guyana,GUY,2021-04-13,,,,,2718,,,,3456
Guyana,GUY,2021-04-14,,,,,2846,,,,3618
Guyana,GUY,2021-04-15,73600,73000,600,,2974,9.36,9.28,0.08,3781
Honduras,HND,2021-02-28,2684,2684,,,,0.03,0.03,,
Honduras,HND,2021-03-01,,,,,276,,,,28
Honduras,HND,2021-03-02,,,,,276,,,,28
Honduras,HND,2021-03-03,,,,,276,,,,28
Honduras,HND,2021-03-04,,,,,276,,,,28
Honduras,HND,2021-03-05,,,,,276,,,,28
Honduras,HND,2021-03-06,,,,,276,,,,28
Honduras,HND,2021-03-07,,,,,276,,,,28
Honduras,HND,2021-03-08,,,,,276,,,,28
Honduras,HND,2021-03-09,,,,,276,,,,28
Honduras,HND,2021-03-10,,,,,276,,,,28
Honduras,HND,2021-03-11,,,,,276,,,,28
Honduras,HND,2021-03-12,,,,,276,,,,28
Honduras,HND,2021-03-13,,,,,276,,,,28
Honduras,HND,2021-03-14,,,,,276,,,,28
Honduras,HND,2021-03-15,,,,,276,,,,28
Honduras,HND,2021-03-16,7100,7100,,,276,0.07,0.07,,28
Honduras,HND,2021-03-17,28570,28570,,21470,3304,0.29,0.29,,334
Honduras,HND,2021-03-18,,,,,3889,,,,393
Honduras,HND,2021-03-19,37317,37317,,,4474,0.38,0.38,,452
Honduras,HND,2021-03-20,,,,,4846,,,,489
Honduras,HND,2021-03-21,43073,43073,,,5218,0.43,0.43,,527
Honduras,HND,2021-03-22,,,,,5285,,,,534
Honduras,HND,2021-03-23,,,,,5352,,,,540
Honduras,HND,2021-03-24,,,,,2392,,,,242
Honduras,HND,2021-03-25,,,,,1873,,,,189
Honduras,HND,2021-03-26,,,,,1355,,,,137
Honduras,HND,2021-03-27,,,,,1051,,,,106
Honduras,HND,2021-03-28,,,,,746,,,,75
Honduras,HND,2021-03-29,,,,,746,,,,75
Honduras,HND,2021-03-30,,,,,746,,,,75
Honduras,HND,2021-03-31,,,,,746,,,,75
Honduras,HND,2021-04-01,,,,,746,,,,75
Honduras,HND,2021-04-02,,,,,746,,,,75
Honduras,HND,2021-04-03,52772,52772,,,746,0.53,0.53,,75
Honduras,HND,2021-04-04,,,,,755,,,,76
Honduras,HND,2021-04-05,,,,,765,,,,77
Honduras,HND,2021-04-06,,,,,774,,,,78
Honduras,HND,2021-04-07,,,,,783,,,,79
Honduras,HND,2021-04-08,,,,,793,,,,80
Honduras,HND,2021-04-09,57639,55000,2639,,802,0.58,0.56,0.03,81
Hong Kong,HKG,2021-02-22,46,46,,,,0,0,,
Hong Kong,HKG,2021-02-23,578,578,,532,532,0.01,0.01,,71
Hong Kong,HKG,2021-02-24,578,578,,0,266,0.01,0.01,,35
Hong Kong,HKG,2021-02-25,578,578,,0,177,0.01,0.01,,24
Hong Kong,HKG,2021-02-26,6644,6644,,6066,1650,0.09,0.09,,220
Hong Kong,HKG,2021-02-27,13683,13683,,7039,2727,0.18,0.18,,364
Hong Kong,HKG,2021-02-28,20699,20699,,7016,3442,0.28,0.28,,459
Hong Kong,HKG,2021-03-01,27107,27107,,6408,3866,0.36,0.36,,516
Hong Kong,HKG,2021-03-02,40173,40173,,13066,5656,0.54,0.54,,754
Hong Kong,HKG,2021-03-03,51839,51837,2,11666,7323,0.69,0.69,0,977
Hong Kong,HKG,2021-03-04,62227,62225,2,10388,8807,0.83,0.83,0,1175
Hong Kong,HKG,2021-03-05,72364,72362,2,10137,9389,0.97,0.97,0,1252
Hong Kong,HKG,2021-03-06,84014,84011,3,11650,10047,1.12,1.12,0,1340
Hong Kong,HKG,2021-03-07,93009,93005,4,8995,10330,1.24,1.24,0,1378
Hong Kong,HKG,2021-03-08,103832,103828,4,10823,10961,1.38,1.38,0,1462
Hong Kong,HKG,2021-03-09,113506,113501,5,9674,10476,1.51,1.51,0,1397
Hong Kong,HKG,2021-03-10,130530,130524,6,17024,11242,1.74,1.74,0,1500
Hong Kong,HKG,2021-03-11,145891,145885,6,15361,11952,1.95,1.95,0,1594
Hong Kong,HKG,2021-03-12,162214,162208,6,16323,12836,2.16,2.16,0,1712
Hong Kong,HKG,2021-03-13,177092,177085,7,14878,13297,2.36,2.36,0,1774
Hong Kong,HKG,2021-03-14,190709,190702,7,13617,13957,2.54,2.54,0,1862
Hong Kong,HKG,2021-03-15,206072,206065,7,15363,14606,2.75,2.75,0,1948
Hong Kong,HKG,2021-03-16,229397,229390,7,23325,16556,3.06,3.06,0,2208
Hong Kong,HKG,2021-03-17,253995,253988,7,24598,17638,3.39,3.39,0,2353
Hong Kong,HKG,2021-03-18,276622,276615,7,22627,18676,3.69,3.69,0,2491
Hong Kong,HKG,2021-03-19,304228,304221,7,27606,20288,4.06,4.06,0,2706
Hong Kong,HKG,2021-03-20,330593,330586,7,26365,21929,4.41,4.41,0,2925
Hong Kong,HKG,2021-03-21,354414,354407,7,23821,23386,4.73,4.73,0,3119
Hong Kong,HKG,2021-03-22,379667,379617,50,25253,24799,5.06,5.06,0,3308
Hong Kong,HKG,2021-03-23,403500,403056,444,23833,24872,5.38,5.38,0.01,3318
Hong Kong,HKG,2021-03-24,413278,412802,476,9778,22755,5.51,5.51,0.01,3035
Hong Kong,HKG,2021-03-25,421497,420993,504,8219,20696,5.62,5.62,0.01,2761
Hong Kong,HKG,2021-03-26,435212,429512,5700,13715,18712,5.81,5.73,0.08,2496
Hong Kong,HKG,2021-03-27,449252,437245,12007,14040,16951,5.99,5.83,0.16,2261
Hong Kong,HKG,2021-03-28,462424,443880,18544,13172,15430,6.17,5.92,0.25,2058
Hong Kong,HKG,2021-03-29,475094,450498,24596,12670,13632,6.34,6.01,0.33,1818
Hong Kong,HKG,2021-03-30,490293,455907,34386,15199,12399,6.54,6.08,0.46,1654
Hong Kong,HKG,2021-03-31,505073,461040,44033,14780,13114,6.74,6.15,0.59,1749
Hong Kong,HKG,2021-04-01,520345,466262,54083,15272,14121,6.94,6.22,0.72,1884
Hong Kong,HKG,2021-04-02,531205,471407,59798,10860,13713,7.09,6.29,0.8,1829
Hong Kong,HKG,2021-04-03,543954,475032,68922,12749,13529,7.26,6.34,0.92,1805
Hong Kong,HKG,2021-04-04,556039,478862,77177,12085,13374,7.42,6.39,1.03,1784
Hong Kong,HKG,2021-04-05,577204,486962,90242,21165,14587,7.7,6.5,1.2,1946
Hong Kong,HKG,2021-04-06,615971,502681,113290,38767,17954,8.22,6.71,1.51,2395
Hong Kong,HKG,2021-04-07,659758,516014,143744,43787,22098,8.8,6.88,1.92,2948
Hong Kong,HKG,2021-04-08,700277,529474,170803,40519,25705,9.34,7.06,2.28,3429
Hong Kong,HKG,2021-04-09,745018,543629,201389,44741,30545,9.94,7.25,2.69,4074
Hong Kong,HKG,2021-04-10,791532,559932,231600,46514,35368,10.56,7.47,3.09,4718
Hong Kong,HKG,2021-04-11,834872,578944,255928,43340,39833,11.14,7.72,3.41,5313
Hong Kong,HKG,2021-04-12,878201,597536,280665,43329,43000,11.71,7.97,3.74,5736
Hong Kong,HKG,2021-04-13,918926,615402,303524,40725,43279,12.26,8.21,4.05,5773
Hong Kong,HKG,2021-04-14,951101,632361,318740,32175,41620,12.69,8.43,4.25,5552
Hong Kong,HKG,2021-04-15,981096,649005,332091,29995,40117,13.09,8.66,4.43,5351
Hong Kong,HKG,2021-04-16,1017859,671896,345963,36763,38977,13.58,8.96,4.61,5199
Hong Kong,HKG,2021-04-17,1057316,697374,359942,39457,37969,14.1,9.3,4.8,5065
Hong Kong,HKG,2021-04-18,1091148,719944,371204,33832,36611,14.55,9.6,4.95,4883
Hong Kong,HKG,2021-04-19,1123627,741439,382188,32479,35061,14.99,9.89,5.1,4677
Hong Kong,HKG,2021-04-20,1149724,758741,390983,26097,32971,15.34,10.12,5.22,4398
Hong Kong,HKG,2021-04-21,1173183,773965,399218,23459,31726,15.65,10.32,5.33,4232
Hong Kong,HKG,2021-04-22,1196682,789314,407368,23499,30798,15.96,10.53,5.43,4108
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,HUN,2021-02-01,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,HUN,2021-02-02,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,HUN,2021-02-03,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,HUN,2021-02-04,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,HUN,2021-02-05,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,HUN,2021-02-06,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Hungary,HUN,2021-02-07,396634,289042,107592,5013,13928,4.11,2.99,1.11,1442
Hungary,HUN,2021-02-08,401791,291396,110395,5157,12876,4.16,3.02,1.14,1333
Hungary,HUN,2021-02-09,406197,292627,113570,4406,11984,4.2,3.03,1.18,1241
Hungary,HUN,2021-02-10,411992,294624,117368,5795,11123,4.26,3.05,1.21,1151
Hungary,HUN,2021-02-11,431097,310448,120649,19105,10542,4.46,3.21,1.25,1091
Hungary,HUN,2021-02-12,455168,330745,124423,24071,10587,4.71,3.42,1.29,1096
Hungary,HUN,2021-02-13,463383,335188,128195,8215,10252,4.8,3.47,1.33,1061
Hungary,HUN,2021-02-14,465636,336297,129339,2253,9857,4.82,3.48,1.34,1020
Hungary,HUN,2021-02-15,473551,341958,131593,7915,10251,4.9,3.54,1.36,1061
Hungary,HUN,2021-02-16,483751,348927,134824,10200,11079,5.01,3.61,1.4,1147
Hungary,HUN,2021-02-17,506044,365021,141023,22293,13436,5.24,3.78,1.46,1391
Hungary,HUN,2021-02-18,544253,391821,152432,38209,16165,5.63,4.06,1.58,1673
Hungary,HUN,2021-02-19,600048,427309,172739,55795,20697,6.21,4.42,1.79,2142
Hungary,HUN,2021-02-20,636240,445535,190705,36192,24694,6.59,4.61,1.97,2556
Hungary,HUN,2021-02-21,654462,453457,201005,18222,26975,6.77,4.69,2.08,2792
Hungary,HUN,2021-02-22,662816,457096,205720,8354,27038,6.86,4.73,2.13,2799
Hungary,HUN,2021-02-23,679850,471004,208846,17034,28014,7.04,4.88,2.16,2900
Hungary,HUN,2021-02-24,719146,508043,211073,39296,30443,7.44,5.26,2.18,3151
Hungary,HUN,2021-02-25,761905,521283,240622,42759,31093,7.89,5.4,2.49,3219
Hungary,HUN,2021-02-26,808008,563601,244407,46103,29709,8.36,5.83,2.53,3075
Hungary,HUN,2021-02-27,927181,677682,249499,119173,41563,9.6,7.02,2.58,4302
Hungary,HUN,2021-02-28,936938,685247,251691,9757,40354,9.7,7.09,2.61,4177
Hungary,HUN,2021-03-01,974524,721677,252847,37586,44530,10.09,7.47,2.62,4610
Hungary,HUN,2021-03-02,1011405,758037,253368,36881,47365,10.47,7.85,2.62,4903
Hungary,HUN,2021-03-03,1052593,785440,267153,41188,47635,10.9,8.13,2.77,4931
Hungary,HUN,2021-03-04,1142680,862953,279727,90087,54396,11.83,8.93,2.9,5631
Hungary,HUN,2021-03-05,1254377,949497,304880,111697,63767,12.98,9.83,3.16,6601
Hungary,HUN,2021-03-06,1288974,981401,307573,34597,51685,13.34,10.16,3.18,5350
Hungary,HUN,2021-03-07,1310643,1002714,307929,21669,53386,13.57,10.38,3.19,5526
Hungary,HUN,2021-03-08,1361530,1047045,314485,50887,55287,14.09,10.84,3.26,5723
Hungary,HUN,2021-03-09,1425697,1107791,317906,64167,59185,14.76,11.47,3.29,6127
Hungary,HUN,2021-03-10,1476985,1149557,327428,51288,60627,15.29,11.9,3.39,6276
Hungary,HUN,2021-03-11,1581521,1229827,351694,104536,62692,16.37,12.73,3.64,6490
Hungary,HUN,2021-03-12,1670757,1293414,377343,89236,59483,17.29,13.39,3.91,6157
Hungary,HUN,2021-03-13,1711969,1319266,392703,41212,60428,17.72,13.66,4.07,6255
Hungary,HUN,2021-03-14,1733557,1334595,398962,21588,60416,17.95,13.82,4.13,6254
Hungary,HUN,2021-03-15,1746578,1347073,399505,13021,55007,18.08,13.94,4.14,5694
Hungary,HUN,2021-03-16,1804088,1397342,406746,57510,54056,18.68,14.46,4.21,5596
Hungary,HUN,2021-03-17,1863621,1441706,421915,59533,55234,19.29,14.92,4.37,5718
Hungary,HUN,2021-03-18,1922005,1477554,444451,58384,48641,19.9,15.3,4.6,5035
Hungary,HUN,2021-03-19,1985993,1520350,465643,63988,45034,20.56,15.74,4.82,4662
Hungary,HUN,2021-03-20,2038133,1563242,474891,52140,46595,21.1,16.18,4.92,4823
Hungary,HUN,2021-03-21,2068990,1589601,479389,30857,47919,21.42,16.45,4.96,4960
Hungary,HUN,2021-03-22,2118256,1636436,481820,49266,53097,21.93,16.94,4.99,5496
Hungary,HUN,2021-03-23,2190630,1696110,494520,72374,55220,22.68,17.56,5.12,5716
Hungary,HUN,2021-03-24,2272123,1747519,524604,81493,58357,23.52,18.09,5.43,6041
Hungary,HUN,2021-03-25,2398215,1803553,594662,126092,68030,24.83,18.67,6.16,7042
Hungary,HUN,2021-03-26,2537934,1870631,667303,139719,78849,26.27,19.36,6.91,8162
Hungary,HUN,2021-03-27,2589469,1903498,685971,51535,78762,26.81,19.7,7.1,8153
Hungary,HUN,2021-03-28,2609739,1920347,689392,20270,77250,27.01,19.88,7.14,7997
Hungary,HUN,2021-03-29,,,,,81246,,,,8410
Hungary,HUN,2021-03-30,2764216,2011029,753187,,81941,28.61,20.82,7.8,8482
Hungary,HUN,2021-03-31,2853155,2065948,787207,88939,83005,29.53,21.39,8.15,8592
Hungary,HUN,2021-04-01,3019875,2156680,863195,166720,88809,31.26,22.33,8.94,9193
Hungary,HUN,2021-04-02,3126733,2235731,891002,106858,84114,32.37,23.14,9.22,8707
Hungary,HUN,2021-04-03,3217618,2312501,905117,90885,89736,33.31,23.94,9.37,9289
Hungary,HUN,2021-04-04,3275851,2362839,913012,58233,95159,33.91,24.46,9.45,9850
