location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Israel,ISR,2021-02-28,8108662,4714742,3393920,95830,106363,93.68,54.47,39.21,12288
Israel,ISR,2021-03-01,8215389,4760264,3455125,106727,98025,94.91,55,39.92,11325
Israel,ISR,2021-03-02,8320809,4801258,3519551,105420,92042,96.13,55.47,40.66,10634
Israel,ISR,2021-03-03,8429253,4843375,3585878,108444,89879,97.39,55.96,41.43,10384
Israel,ISR,2021-03-04,8547499,4882890,3664609,118246,90206,98.75,56.41,42.34,10422
Israel,ISR,2021-03-05,8604968,4900076,3704892,57469,90206,99.42,56.61,42.8,10422
Israel,ISR,2021-03-06,8640900,4910765,3730135,35932,89724,99.83,56.74,43.1,10366
Israel,ISR,2021-03-07,8744455,4941768,3802687,103555,90828,101.03,57.09,43.93,10494
Israel,ISR,2021-03-08,8844661,4969177,3875484,100206,89896,102.18,57.41,44.77,10386
Israel,ISR,2021-03-09,8947583,4995706,3951877,102922,89539,103.37,57.72,45.66,10345
Israel,ISR,2021-03-10,9029084,5018772,4010312,81501,85690,104.32,57.98,46.33,9900
Israel,ISR,2021-03-11,9120969,5041849,4079120,91885,81924,105.38,58.25,47.13,9465
Israel,ISR,2021-03-12,9173323,5052950,4120373,52354,81194,105.98,58.38,47.6,9381
Israel,ISR,2021-03-13,9206357,5060829,4145528,33034,80780,106.36,58.47,47.89,9333
Israel,ISR,2021-03-14,9300972,5081710,4219262,94615,79502,107.46,58.71,48.75,9185
Israel,ISR,2021-03-15,9398772,5101603,4297169,97800,79159,108.59,58.94,49.65,9145
Israel,ISR,2021-03-16,9488605,5120173,4368432,89833,77289,109.62,59.15,50.47,8929
Israel,ISR,2021-03-17,9564850,5137664,4427186,76245,76538,110.51,59.36,51.15,8843
Israel,ISR,2021-03-18,9638663,5153581,4485082,73813,73956,111.36,59.54,51.82,8544
Israel,ISR,2021-03-19,9673239,5160357,4512882,34576,71417,111.76,59.62,52.14,8251
Israel,ISR,2021-03-20,9693562,5165507,4528055,20323,69601,111.99,59.68,52.31,8041
Israel,ISR,2021-03-21,9746410,5178428,4567982,52848,63634,112.6,59.83,52.78,7352
Israel,ISR,2021-03-22,9798224,5191408,4606816,51814,57065,113.2,59.98,53.22,6593
Israel,ISR,2021-03-23,9807928,5193976,4613952,9704,45618,113.31,60.01,53.31,5270
Israel,ISR,2021-03-24,9864509,5204626,4659883,56581,42808,113.97,60.13,53.84,4946
Israel,ISR,2021-03-25,9908994,5214506,4694488,44485,38619,114.48,60.24,54.24,4462
Israel,ISR,2021-03-26,9925964,5218488,4707476,16970,36104,114.68,60.29,54.39,4171
Israel,ISR,2021-03-27,9931898,5220205,4711693,5934,34048,114.75,60.31,54.44,3934
Israel,ISR,2021-03-28,9938468,5222233,4716235,6570,27437,114.82,60.33,54.49,3170
Israel,ISR,2021-03-29,9974037,5228935,4745102,35569,25116,115.23,60.41,54.82,2902
Israel,ISR,2021-03-30,10003863,5236735,4767128,29826,27991,115.58,60.5,55.08,3234
Israel,ISR,2021-03-31,10031033,5244730,4786303,27170,23789,115.89,60.59,55.3,2748
Israel,ISR,2021-04-01,10055840,5252175,4803665,24807,20978,116.18,60.68,55.5,2424
Italy,ITA,2020-12-27,7151,7151,,,,0.01,0.01,,
Italy,ITA,2020-12-28,8572,8572,,1421,1421,0.01,0.01,,24
Italy,ITA,2020-12-29,9577,9577,,1005,1213,0.02,0.02,,20
Italy,ITA,2020-12-30,14301,14301,,4724,2383,0.02,0.02,,39
Italy,ITA,2020-12-31,39766,39766,,25465,8154,0.07,0.07,,135
Italy,ITA,2021-01-01,50817,50817,,11051,8733,0.08,0.08,,144
Italy,ITA,2021-01-02,89317,89317,,38500,13694,0.15,0.15,,226
Italy,ITA,2021-01-03,124449,124449,,35132,16757,0.21,0.21,,277
Italy,ITA,2021-01-04,193080,193080,,68631,26358,0.32,0.32,,436
Italy,ITA,2021-01-05,272618,272618,,79538,37577,0.45,0.45,,621
Italy,ITA,2021-01-06,337792,337792,,65174,46213,0.56,0.56,,764
Italy,ITA,2021-01-07,429946,429946,,92154,55740,0.71,0.71,,922
Italy,ITA,2021-01-08,525439,525439,,95493,67803,0.87,0.87,,1121
Italy,ITA,2021-01-09,612300,612300,,86861,74712,1.01,1.01,,1236
Italy,ITA,2021-01-10,672624,672624,,60324,78311,1.11,1.11,,1295
Italy,ITA,2021-01-11,753500,753500,,80876,80060,1.25,1.25,,1324
Italy,ITA,2021-01-12,835303,835303,,81803,80384,1.38,1.38,,1329
Italy,ITA,2021-01-13,929433,929433,,94130,84520,1.54,1.54,,1398
Italy,ITA,2021-01-14,1022689,1022689,,93256,84678,1.69,1.69,,1401
Italy,ITA,2021-01-15,1111791,1111791,,89102,83765,1.84,1.84,,1385
Italy,ITA,2021-01-16,1176419,1176419,,64628,80588,1.95,1.95,,1333
Italy,ITA,2021-01-17,1213133,1210228,2905,36714,77216,2.01,2,0,1277
Italy,ITA,2021-01-18,1256413,1248580,7833,43280,71845,2.08,2.07,0.01,1188
Italy,ITA,2021-01-19,1288812,1279283,9529,32399,64787,2.13,2.12,0.02,1072
Italy,ITA,2021-01-20,1319014,1304972,14042,30202,55654,2.18,2.16,0.02,920
Italy,ITA,2021-01-21,1354160,1320548,33612,35146,47353,2.24,2.18,0.06,783
Italy,ITA,2021-01-22,1380259,1332698,47561,26099,38353,2.28,2.2,0.08,634
Italy,ITA,2021-01-23,1418648,1338363,80285,38389,34604,2.35,2.21,0.13,572
Italy,ITA,2021-01-24,1452276,1341379,110897,33628,34163,2.4,2.22,0.18,565
Italy,ITA,2021-01-25,1520935,1345884,175051,68659,37789,2.52,2.23,0.29,625
Italy,ITA,2021-01-26,1600742,1349921,250821,79807,44561,2.65,2.23,0.41,737
Italy,ITA,2021-01-27,1671193,1355802,315391,70451,50311,2.76,2.24,0.52,832
Italy,ITA,2021-01-28,1764352,1360315,404037,93159,58599,2.92,2.25,0.67,969
Italy,ITA,2021-01-29,1861640,1364857,496783,97288,68769,3.08,2.26,0.82,1137
Italy,ITA,2021-01-30,1951508,1368844,582664,89868,76123,3.23,2.26,0.96,1259
Italy,ITA,2021-01-31,2010850,1371314,639536,59342,79796,3.33,2.27,1.06,1320
Italy,ITA,2021-02-01,2096168,1375640,720528,85318,82176,3.47,2.28,1.19,1359
Italy,ITA,2021-02-02,2183817,1381963,801854,87649,83296,3.61,2.29,1.33,1378
Italy,ITA,2021-02-03,2282957,1391128,891829,99140,87395,3.78,2.3,1.48,1445
Italy,ITA,2021-02-04,2389672,1404408,985264,106715,89331,3.95,2.32,1.63,1477
Italy,ITA,2021-02-05,2496105,1422197,1073908,106433,90638,4.13,2.35,1.78,1499
Italy,ITA,2021-02-06,2572657,1436811,1135846,76552,88736,4.26,2.38,1.88,1468
Italy,ITA,2021-02-07,2614034,1445969,1168065,41377,86169,4.32,2.39,1.93,1425
Italy,ITA,2021-02-08,2680015,1472721,1207294,65981,83407,4.43,2.44,2,1379
Italy,ITA,2021-02-09,2746131,1507239,1238892,66116,80331,4.54,2.49,2.05,1329
Italy,ITA,2021-02-10,2818166,1552109,1266057,72035,76458,4.66,2.57,2.09,1265
Italy,ITA,2021-02-11,2892268,1607267,1285001,74102,71799,4.78,2.66,2.13,1188
Italy,ITA,2021-02-12,2965181,1665495,1299686,72913,67011,4.9,2.75,2.15,1108
Italy,ITA,2021-02-13,3017451,1711431,1306020,52270,63542,4.99,2.83,2.16,1051
Italy,ITA,2021-02-14,3046628,1738284,1308344,29177,61799,5.04,2.88,2.16,1022
Italy,ITA,2021-02-15,3108885,1794945,1313940,62257,61267,5.14,2.97,2.17,1013
Italy,ITA,2021-02-16,3179523,1859835,1319688,70638,61913,5.26,3.08,2.18,1024
Italy,ITA,2021-02-17,3258913,1930239,1328674,79390,62964,5.39,3.19,2.2,1041
Italy,ITA,2021-02-18,3347951,2011753,1336198,89038,65098,5.54,3.33,2.21,1077
Italy,ITA,2021-02-19,3439814,2097586,1342228,91863,67805,5.69,3.47,2.22,1121
Italy,ITA,2021-02-20,3517332,2171110,1346222,77518,71412,5.82,3.59,2.23,1181
Italy,ITA,2021-02-21,3568027,2219773,1348254,50695,74486,5.9,3.67,2.23,1232
Italy,ITA,2021-02-22,3673112,2319649,1353463,105085,80604,6.08,3.84,2.24,1333
Italy,ITA,2021-02-23,3779209,2420626,1358583,106097,85669,6.25,4,2.25,1417
Italy,ITA,2021-02-24,3900899,2534440,1366459,121690,91712,6.45,4.19,2.26,1517
Italy,ITA,2021-02-25,4028824,2650462,1378362,127925,97268,6.66,4.38,2.28,1609
Italy,ITA,2021-02-26,4164388,2771393,1392995,135564,103511,6.89,4.58,2.3,1712
Italy,ITA,2021-02-27,4290471,2885738,1404733,126083,110448,7.1,4.77,2.32,1827
Italy,ITA,2021-02-28,4368351,2955490,1412861,77880,114332,7.22,4.89,2.34,1891
Italy,ITA,2021-03-01,4502731,3065544,1437187,134380,118517,7.45,5.07,2.38,1960
Italy,ITA,2021-03-02,4662067,3194455,1467612,159336,126123,7.71,5.28,2.43,2086
Italy,ITA,2021-03-03,4846798,3337519,1509279,184731,135128,8.02,5.52,2.5,2235
Italy,ITA,2021-03-04,5041338,3485254,1556084,194540,144645,8.34,5.76,2.57,2392
Italy,ITA,2021-03-05,5243169,3635429,1607740,201831,154112,8.67,6.01,2.66,2549
Italy,ITA,2021-03-06,5418701,3772127,1646574,175532,161176,8.96,6.24,2.72,2666
Italy,ITA,2021-03-07,5519185,3852594,1666591,100484,164405,9.13,6.37,2.76,2719
Italy,ITA,2021-03-08,5696172,3982445,1713727,176987,170492,9.42,6.59,2.83,2820
Italy,ITA,2021-03-09,5886031,4123079,1762952,189859,174852,9.74,6.82,2.92,2892
Italy,ITA,2021-03-10,6096149,4278660,1817489,210118,178479,10.08,7.08,3.01,2952
Italy,ITA,2021-03-11,6313835,4437495,1876340,217686,181785,10.44,7.34,3.1,3007
Italy,ITA,2021-03-12,6520760,4583865,1936895,206925,182513,10.78,7.58,3.2,3019
Italy,ITA,2021-03-13,6695274,4710252,1985022,174514,182368,11.07,7.79,3.28,3016
Italy,ITA,2021-03-14,6800195,4782096,2018099,104921,183001,11.25,7.91,3.34,3027
Italy,ITA,2021-03-15,6969713,4881872,2087841,169518,181934,11.53,8.07,3.45,3009
Italy,ITA,2021-03-16,7108686,4949393,2159293,138973,174665,11.76,8.19,3.57,2889
Italy,ITA,2021-03-17,7272465,5033193,2239272,163779,168045,12.03,8.32,3.7,2779
Italy,ITA,2021-03-18,7434103,5116236,2317867,161638,160038,12.3,8.46,3.83,2647
Italy,ITA,2021-03-19,7606033,5210883,2395150,171930,155039,12.58,8.62,3.96,2564
Italy,ITA,2021-03-20,7778155,5321244,2456911,172122,154697,12.86,8.8,4.06,2559
Italy,ITA,2021-03-21,7906579,5404498,2502081,128424,158055,13.08,8.94,4.14,2614
Italy,ITA,2021-03-22,8095791,5529307,2566484,189212,160868,13.39,9.15,4.24,2661
Italy,ITA,2021-03-23,8314099,5677716,2636383,218308,172202,13.75,9.39,4.36,2848
Italy,ITA,2021-03-24,8561319,5841679,2719640,247220,184122,14.16,9.66,4.5,3045
Italy,ITA,2021-03-25,8819820,6018771,2801049,258501,197960,14.59,9.95,4.63,3274
Italy,ITA,2021-03-26,9080523,6203207,2877316,260703,210641,15.02,10.26,4.76,3484
Italy,ITA,2021-03-27,9314756,6371859,2942897,234233,219514,15.41,10.54,4.87,3631
Italy,ITA,2021-03-28,9474182,6491703,2982479,159426,223943,15.67,10.74,4.93,3704
Italy,ITA,2021-03-29,9709503,6661853,3047650,235321,230530,16.06,11.02,5.04,3813
Italy,ITA,2021-03-30,9959608,6840251,3119357,250105,235073,16.47,11.31,5.16,3888
Italy,ITA,2021-03-31,10245525,7039615,3205910,285917,240601,16.95,11.64,5.3,3979
Italy,ITA,2021-04-01,10501841,7212953,3288888,256316,240289,17.37,11.93,5.44,3974
Jamaica,JAM,2021-03-09,0,0,,,,0,0,,
Jamaica,JAM,2021-03-10,,,,,2420,,,,817
Jamaica,JAM,2021-03-11,,,,,2420,,,,817
Jamaica,JAM,2021-03-12,,,,,2420,,,,817
Jamaica,JAM,2021-03-13,,,,,2420,,,,817
Jamaica,JAM,2021-03-14,12099,12099,,,2420,0.41,0.41,,817
Jamaica,JAM,2021-03-15,,,,,2350,,,,794
Jamaica,JAM,2021-03-16,16096,16096,,,2299,0.54,0.54,,776
Jamaica,JAM,2021-03-17,,,,,2222,,,,750
Jamaica,JAM,2021-03-18,,,,,2145,,,,724
Jamaica,JAM,2021-03-19,,,,,2067,,,,698
Jamaica,JAM,2021-03-20,,,,,1990,,,,672
Jamaica,JAM,2021-03-21,,,,,1913,,,,646
Jamaica,JAM,2021-03-22,,,,,1895,,,,640
Jamaica,JAM,2021-03-23,,,,,1878,,,,634
Jamaica,JAM,2021-03-24,,,,,1878,,,,634
Jamaica,JAM,2021-03-25,33000,33000,,,1878,1.11,1.11,,634
Japan,JPN,2021-02-17,125,125,,,,0,0,,
Japan,JPN,2021-02-18,611,611,,486,486,0,0,,4
Japan,JPN,2021-02-19,5039,5039,,4428,2457,0,0,,19
Japan,JPN,2021-02-20,,,,,2404,,,,19
Japan,JPN,2021-02-21,,,,,2378,,,,19
Japan,JPN,2021-02-22,11934,11934,,,2362,0.01,0.01,,19
Japan,JPN,2021-02-23,,,,,2464,,,,19
Japan,JPN,2021-02-24,17888,17888,,,2538,0.01,0.01,,20
Japan,JPN,2021-02-25,21896,21896,,4008,3041,0.02,0.02,,24
Japan,JPN,2021-02-26,28530,28530,,6634,3356,0.02,0.02,,27
Japan,JPN,2021-02-27,,,,,3183,,,,25
Japan,JPN,2021-02-28,,,,,3009,,,,24
Japan,JPN,2021-03-01,31785,31785,,,2836,0.03,0.03,,22
Japan,JPN,2021-03-02,34772,34772,,2987,2837,0.03,0.03,,22
Japan,JPN,2021-03-03,37303,37303,,2531,2774,0.03,0.03,,22
Japan,JPN,2021-03-04,39174,39174,,1871,2468,0.03,0.03,,20
Japan,JPN,2021-03-05,46469,46469,,7295,2563,0.04,0.04,,20
Japan,JPN,2021-03-06,,,,,3566,,,,28
Japan,JPN,2021-03-07,,,,,4570,,,,36
Japan,JPN,2021-03-08,70796,70796,,,5573,0.06,0.06,,44
Japan,JPN,2021-03-09,107558,107558,,36762,10398,0.09,0.09,,82
Japan,JPN,2021-03-10,148950,148915,35,41392,15950,0.12,0.12,0,126
Japan,JPN,2021-03-11,181184,180741,443,32234,20287,0.14,0.14,0,160
Japan,JPN,2021-03-12,230542,227194,3348,49358,26296,0.18,0.18,0,208
Japan,JPN,2021-03-13,,,,,27982,,,,221
Japan,JPN,2021-03-14,,,,,29668,,,,235
Japan,JPN,2021-03-15,290275,282398,7877,,31354,0.23,0.22,0.01,248
Japan,JPN,2021-03-16,359191,349844,9347,68916,35948,0.28,0.28,0.01,284
Japan,JPN,2021-03-17,437485,423196,14289,78294,41219,0.35,0.33,0.01,326
Japan,JPN,2021-03-18,508702,490413,18289,71217,46788,0.4,0.39,0.01,370
Japan,JPN,2021-03-19,578835,553454,25381,70133,49756,0.46,0.44,0.02,393
Japan,JPN,2021-03-20,,,,,50429,,,,399
Japan,JPN,2021-03-21,,,,,51102,,,,404
Japan,JPN,2021-03-22,652698,623569,29129,,51775,0.52,0.49,0.02,409
Japan,JPN,2021-03-23,699126,667370,31756,46428,48562,0.55,0.53,0.03,384
Japan,JPN,2021-03-24,741180,706101,35079,42054,43385,0.59,0.56,0.03,343
Japan,JPN,2021-03-25,775122,737672,37450,33942,38060,0.61,0.58,0.03,301
Japan,JPN,2021-03-26,822869,781665,41204,47747,34862,0.65,0.62,0.03,276
Japan,JPN,2021-03-27,,,,,34573,,,,273
Japan,JPN,2021-03-28,,,,,34284,,,,271
Japan,JPN,2021-03-29,890662,825704,64958,,33995,0.7,0.65,0.05,269
Japan,JPN,2021-03-30,949731,852946,96785,59069,35801,0.75,0.67,0.08,283
Japan,JPN,2021-03-31,1002739,877159,125580,53008,37366,0.79,0.69,0.1,295
Japan,JPN,2021-04-01,1050112,893315,156797,47373,39284,0.83,0.71,0.12,311
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Jersey,JEY,2021-02-08,,,,,856,,,,8469
Jersey,JEY,2021-02-09,,,,,831,,,,8222
Jersey,JEY,2021-02-10,,,,,806,,,,7974
Jersey,JEY,2021-02-11,,,,,781,,,,7727
Jersey,JEY,2021-02-12,,,,,756,,,,7480
Jersey,JEY,2021-02-13,,,,,731,,,,7232
Jersey,JEY,2021-02-14,25952,22696,3256,,706,25.68,22.46,3.22,6985
Jersey,JEY,2021-02-15,,,,,674,,,,6668
Jersey,JEY,2021-02-16,,,,,642,,,,6352
Jersey,JEY,2021-02-17,,,,,609,,,,6025
Jersey,JEY,2021-02-18,,,,,577,,,,5709
Jersey,JEY,2021-02-19,,,,,545,,,,5392
Jersey,JEY,2021-02-20,,,,,512,,,,5066
Jersey,JEY,2021-02-21,29312,26025,3287,,480,29,25.75,3.25,4749
Jersey,JEY,2021-02-22,,,,,497,,,,4917
Jersey,JEY,2021-02-23,,,,,514,,,,5085
Jersey,JEY,2021-02-24,,,,,531,,,,5254
Jersey,JEY,2021-02-25,,,,,548,,,,5422
Jersey,JEY,2021-02-26,,,,,566,,,,5600
Jersey,JEY,2021-02-27,,,,,583,,,,5768
Jersey,JEY,2021-02-28,33511,30191,3320,,600,33.16,29.87,3.28,5936
Jersey,JEY,2021-03-01,,,,,635,,,,6283
Jersey,JEY,2021-03-02,,,,,670,,,,6629
Jersey,JEY,2021-03-03,,,,,705,,,,6975
Jersey,JEY,2021-03-04,,,,,740,,,,7321
Jersey,JEY,2021-03-05,,,,,775,,,,7668
Jersey,JEY,2021-03-06,,,,,810,,,,8014
Jersey,JEY,2021-03-07,39428,36049,3379,,845,39.01,35.67,3.34,8360
Jersey,JEY,2021-03-08,,,,,858,,,,8489
Jersey,JEY,2021-03-09,,,,,871,,,,8618
Jersey,JEY,2021-03-10,42231,38073,4158,,883,41.78,37.67,4.11,8736
Jersey,JEY,2021-03-11,,,,,889,,,,8796
Jersey,JEY,2021-03-12,,,,,894,,,,8845
Jersey,JEY,2021-03-13,,,,,899,,,,8895
Jersey,JEY,2021-03-14,45758,40137,5621,,904,45.27,39.71,5.56,8944
Jersey,JEY,2021-03-15,,,,,912,,,,9023
Jersey,JEY,2021-03-16,,,,,921,,,,9112
Jersey,JEY,2021-03-17,48732,41741,6991,,929,48.21,41.3,6.92,9191
Jersey,JEY,2021-03-18,,,,,929,,,,9191
Jersey,JEY,2021-03-19,,,,,929,,,,9191
Jersey,JEY,2021-03-20,,,,,929,,,,9191
Jersey,JEY,2021-03-21,52265,43136,9129,,930,51.71,42.68,9.03,9201
Jersey,JEY,2021-03-22,,,,,924,,,,9142
Jersey,JEY,2021-03-23,,,,,918,,,,9083
Jersey,JEY,2021-03-24,55114,43630,11484,,912,54.53,43.17,11.36,9023
Jersey,JEY,2021-03-25,,,,,929,,,,9191
Jersey,JEY,2021-03-26,,,,,946,,,,9360
Jersey,JEY,2021-03-27,,,,,964,,,,9538
Jersey,JEY,2021-03-28,59132,44318,14814,,981,58.5,43.85,14.66,9706
Jordan,JOR,2021-01-12,0,0,,,,0,0,,
Jordan,JOR,2021-01-13,,,,,2727,,,,267
Jordan,JOR,2021-01-14,,,,,2727,,,,267
Jordan,JOR,2021-01-15,,,,,2727,,,,267
Jordan,JOR,2021-01-16,,,,,2727,,,,267
Jordan,JOR,2021-01-17,,,,,2727,,,,267
Jordan,JOR,2021-01-18,,,,,2727,,,,267
Jordan,JOR,2021-01-19,,,,,2727,,,,267
Jordan,JOR,2021-01-20,,,,,2727,,,,267
Jordan,JOR,2021-01-21,,,,,2727,,,,267
Jordan,JOR,2021-01-22,,,,,2727,,,,267
Jordan,JOR,2021-01-23,30000,30000,,,2727,0.29,0.29,,267
Jordan,JOR,2021-01-24,,,,,2516,,,,247
Jordan,JOR,2021-01-25,,,,,2305,,,,226
Jordan,JOR,2021-01-26,,,,,2094,,,,205
Jordan,JOR,2021-01-27,,,,,1883,,,,185
Jordan,JOR,2021-01-28,,,,,1672,,,,164
Jordan,JOR,2021-01-29,,,,,1461,,,,143
Jordan,JOR,2021-01-30,,,,,1250,,,,123
Jordan,JOR,2021-01-31,40000,40000,,,1250,0.39,0.39,,123
Jordan,JOR,2021-02-01,,,,,1331,,,,130
Jordan,JOR,2021-02-02,,,,,1412,,,,138
Jordan,JOR,2021-02-03,,,,,1494,,,,146
Jordan,JOR,2021-02-04,,,,,1575,,,,154
Jordan,JOR,2021-02-05,,,,,1656,,,,162
Jordan,JOR,2021-02-06,,,,,1737,,,,170
Jordan,JOR,2021-02-07,,,,,1818,,,,178
Jordan,JOR,2021-02-08,,,,,1818,,,,178
Jordan,JOR,2021-02-09,,,,,1818,,,,178
Jordan,JOR,2021-02-10,,,,,1818,,,,178
Jordan,JOR,2021-02-11,,,,,1818,,,,178
Jordan,JOR,2021-02-12,,,,,1818,,,,178
Jordan,JOR,2021-02-13,,,,,1818,,,,178
Jordan,JOR,2021-02-14,,,,,1818,,,,178
Jordan,JOR,2021-02-15,,,,,1818,,,,178
Jordan,JOR,2021-02-16,,,,,1818,,,,178
Jordan,JOR,2021-02-17,,,,,1818,,,,178
Jordan,JOR,2021-02-18,,,,,1818,,,,178
Jordan,JOR,2021-02-19,,,,,1818,,,,178
Jordan,JOR,2021-02-20,,,,,1818,,,,178
Jordan,JOR,2021-02-21,,,,,1818,,,,178
Jordan,JOR,2021-02-22,80000,50000,30000,,1818,0.78,0.49,0.29,178
Jordan,JOR,2021-02-23,,,,,4892,,,,479
Jordan,JOR,2021-02-24,,,,,7965,,,,781
Jordan,JOR,2021-02-25,150000,,,,11039,1.47,,,1082
Jordan,JOR,2021-02-26,,,,,11209,,,,1099
Jordan,JOR,2021-02-27,,,,,11379,,,,1115
Jordan,JOR,2021-02-28,,,,,11549,,,,1132
Jordan,JOR,2021-03-01,,,,,11719,,,,1149
Jordan,JOR,2021-03-02,,,,,8816,,,,864
Jordan,JOR,2021-03-03,,,,,5912,,,,579
Jordan,JOR,2021-03-04,,,,,3008,,,,295
Jordan,JOR,2021-03-05,,,,,3008,,,,295
Jordan,JOR,2021-03-06,,,,,3008,,,,295
Jordan,JOR,2021-03-07,,,,,3008,,,,295
Jordan,JOR,2021-03-08,,,,,3008,,,,295
Jordan,JOR,2021-03-09,,,,,3008,,,,295
Jordan,JOR,2021-03-10,,,,,3008,,,,295
Jordan,JOR,2021-03-11,,,,,3008,,,,295
Jordan,JOR,2021-03-12,,,,,3008,,,,295
Jordan,JOR,2021-03-13,,,,,3008,,,,295
Jordan,JOR,2021-03-14,,,,,3008,,,,295
Jordan,JOR,2021-03-15,204151,155772,48379,,3008,2,1.53,0.47,295
Jordan,JOR,2021-03-16,,,,,5273,,,,517
Jordan,JOR,2021-03-17,241868,189456,52412,,7537,2.37,1.86,0.51,739
Jordan,JOR,2021-03-18,,,,,8207,,,,804
Jordan,JOR,2021-03-19,,,,,8876,,,,870
Jordan,JOR,2021-03-20,,,,,9546,,,,936
Jordan,JOR,2021-03-21,272648,209278,63370,,10215,2.67,2.05,0.62,1001
Jordan,JOR,2021-03-22,,,,,12047,,,,1181
Jordan,JOR,2021-03-23,,,,,11614,,,,1138
Jordan,JOR,2021-03-24,320140,251197,68943,,11182,3.14,2.46,0.68,1096
Jordan,JOR,2021-03-25,,,,,12203,,,,1196
Jordan,JOR,2021-03-26,,,,,13224,,,,1296
Jordan,JOR,2021-03-27,,,,,14246,,,,1396
Jordan,JOR,2021-03-28,,,,,15267,,,,1496
Jordan,JOR,2021-03-29,,,,,15126,,,,1482
Jordan,JOR,2021-03-30,409203,304946,104257,,14985,4.01,2.99,1.02,1469
Kazakhstan,KAZ,2021-01-31,0,0,,,,0,0,,
Kazakhstan,KAZ,2021-02-01,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-02,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-03,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-04,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-05,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-06,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kazakhstan,KAZ,2021-02-25,,,,,1040,,,,55
Kazakhstan,KAZ,2021-02-26,,,,,1442,,,,77
Kazakhstan,KAZ,2021-02-27,,,,,1844,,,,98
Kazakhstan,KAZ,2021-02-28,,,,,2247,,,,120
Kazakhstan,KAZ,2021-03-01,,,,,2649,,,,141
Kazakhstan,KAZ,2021-03-02,,,,,3051,,,,162
Kazakhstan,KAZ,2021-03-03,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-04,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-05,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-06,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-07,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-08,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-09,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-10,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-11,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-12,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-13,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-14,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-15,87902,69095,18807,,3453,0.47,0.37,0.1,184
Kazakhstan,KAZ,2021-03-16,,,,,4012,,,,214
