location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Israel,ISR,2020-12-28,513760,513760,,131840,68811,5.94,5.94,,7950
Israel,ISR,2020-12-29,667162,667162,,153402,84416,7.71,7.71,,9753
Israel,ISR,2020-12-30,816654,816654,,149492,96985,9.44,9.44,,11205
Israel,ISR,2020-12-31,971786,971786,,155132,108869,11.23,11.23,,12578
Israel,ISR,2021-01-01,1042152,1042152,,70366,113537,12.04,12.04,,13117
Israel,ISR,2021-01-02,1112908,1112908,,70756,119078,12.86,12.86,,13757
Israel,ISR,2021-01-03,1258471,1258471,,145563,125222,14.54,14.54,,14467
Israel,ISR,2021-01-04,1397768,1397766,2,139297,126287,16.15,16.15,0,14590
Israel,ISR,2021-01-05,1520408,1520406,2,122640,121892,17.57,17.57,0,14083
Israel,ISR,2021-01-06,1620887,1620885,2,100479,114890,18.73,18.73,0,13274
Israel,ISR,2021-01-07,1734151,1734145,6,113264,108909,20.04,20.04,0,12583
Israel,ISR,2021-01-08,1799326,1799315,11,65175,108168,20.79,20.79,0,12497
Israel,ISR,2021-01-09,1843180,1843143,37,43854,104325,21.29,21.29,0,12053
Israel,ISR,2021-01-10,1885935,1879946,5989,42755,89638,21.79,21.72,0.07,10356
Israel,ISR,2021-01-11,1925247,1900217,25030,39312,75354,22.24,21.95,0.29,8706
Israel,ISR,2021-01-12,1983775,1923662,60113,58528,66195,22.92,22.22,0.69,7648
Israel,ISR,2021-01-13,2090362,1974802,115560,106587,67068,24.15,22.82,1.34,7749
Israel,ISR,2021-01-14,2213239,2030453,182786,122877,68441,25.57,23.46,2.11,7907
Israel,ISR,2021-01-15,2278724,2060864,217860,65485,68485,26.33,23.81,2.52,7912
Israel,ISR,2021-01-16,2333326,2090019,243307,54602,70021,26.96,24.15,2.81,8090
Israel,ISR,2021-01-17,2483548,2157804,325744,150222,85373,28.69,24.93,3.76,9863
Israel,ISR,2021-01-18,2669912,2227447,442465,186364,106381,30.85,25.73,5.11,12291
Israel,ISR,2021-01-19,2876777,2300195,576582,206865,127572,33.24,26.57,6.66,14739
Israel,ISR,2021-01-20,3093018,2377582,715436,216241,143237,35.73,27.47,8.27,16549
Israel,ISR,2021-01-21,3322366,2448875,873491,229348,158447,38.38,28.29,10.09,18306
Israel,ISR,2021-01-22,3430292,2487741,942551,107926,164510,39.63,28.74,10.89,19006
Israel,ISR,2021-01-23,3523077,2528366,994711,92785,169964,40.7,29.21,11.49,19636
Israel,ISR,2021-01-24,3729307,2599579,1129728,206230,177966,43.09,30.03,13.05,20561
Israel,ISR,2021-01-25,3946585,2688025,1258560,217278,182382,45.6,31.06,14.54,21071
Israel,ISR,2021-01-26,4146413,2768462,1377951,199828,181377,47.9,31.98,15.92,20955
Israel,ISR,2021-01-27,4252868,2804041,1448827,106455,165693,49.13,32.4,16.74,19143
Italy,ITA,2020-12-27,6986,6986,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7936,7936,,950,950,0.01,0.01,,16
Italy,ITA,2020-12-29,8838,8838,,902,926,0.01,0.01,,15
Italy,ITA,2020-12-30,13427,13427,,4589,2147,0.02,0.02,,36
Italy,ITA,2020-12-31,38455,38455,,25028,7867,0.06,0.06,,130
Italy,ITA,2021-01-01,49343,49343,,10888,8471,0.08,0.08,,140
Italy,ITA,2021-01-02,86991,86991,,37648,13334,0.14,0.14,,221
Italy,ITA,2021-01-03,121684,121684,,34693,16385,0.2,0.2,,271
Italy,ITA,2021-01-04,188954,188954,,67270,25860,0.31,0.31,,428
Italy,ITA,2021-01-05,267481,267481,,78527,36949,0.44,0.44,,611
Italy,ITA,2021-01-06,331934,331934,,64453,45501,0.55,0.55,,753
Italy,ITA,2021-01-07,422916,422916,,90982,54923,0.7,0.7,,908
Italy,ITA,2021-01-08,515774,515774,,92858,66633,0.85,0.85,,1102
Italy,ITA,2021-01-09,600586,600586,,84812,73371,0.99,0.99,,1214
Italy,ITA,2021-01-10,660461,660461,,59875,76968,1.09,1.09,,1273
Italy,ITA,2021-01-11,738928,738928,,78467,78568,1.22,1.22,,1299
Italy,ITA,2021-01-12,817818,817818,,78890,78620,1.35,1.35,,1300
Italy,ITA,2021-01-13,908534,908534,,90716,82371,1.5,1.5,,1362
Italy,ITA,2021-01-14,997720,997720,,89186,82115,1.65,1.65,,1358
Italy,ITA,2021-01-15,1081587,1081587,,83867,80830,1.79,1.79,,1337
Italy,ITA,2021-01-16,1142143,1142136,7,60556,77365,1.89,1.89,0,1280
Italy,ITA,2021-01-17,1177195,1174423,2772,35052,73819,1.95,1.94,0,1221
Italy,ITA,2021-01-18,1217536,1210420,7116,40341,68373,2.01,2,0.01,1131
Italy,ITA,2021-01-19,1247953,1239071,8882,30417,61448,2.06,2.05,0.01,1016
Italy,ITA,2021-01-20,1276069,1262788,13281,28116,52505,2.11,2.09,0.02,868
Italy,ITA,2021-01-21,1309345,1277033,32312,33276,44518,2.17,2.11,0.05,736
Italy,ITA,2021-01-22,1333913,1287886,46027,24568,36047,2.21,2.13,0.08,596
Italy,ITA,2021-01-23,1371316,1293126,78190,37403,32739,2.27,2.14,0.13,541
Italy,ITA,2021-01-24,1404437,1295798,108639,33121,32463,2.32,2.14,0.18,537
Italy,ITA,2021-01-25,1470106,1299868,170238,65669,36081,2.43,2.15,0.28,597
Italy,ITA,2021-01-26,1546716,1303694,243022,76610,42680,2.56,2.16,0.4,706
Italy,ITA,2021-01-27,1575258,1304989,270269,28542,42741,2.61,2.16,0.45,707
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Latvia,LVA,2020-12-28,595,,,,,0.03,,,
Latvia,LVA,2020-12-29,1472,,,877,877,0.08,,,465
Latvia,LVA,2020-12-30,2260,,,788,832,0.12,,,441
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2959,,,,338,0.16,,,179
Latvia,LVA,2021-01-05,3847,,,888,339,0.2,,,180
Latvia,LVA,2021-01-06,4623,,,776,338,0.25,,,179
Latvia,LVA,2021-01-07,5430,,,807,433,0.29,,,230
Latvia,LVA,2021-01-08,6332,,,902,542,0.34,,,287
Latvia,LVA,2021-01-09,6635,,,303,565,0.35,,,300
Latvia,LVA,2021-01-10,6966,,,331,592,0.37,,,314
Latvia,LVA,2021-01-11,8328,,,1362,767,0.44,,,407
Latvia,LVA,2021-01-12,9948,,,1620,872,0.53,,,462
Latvia,LVA,2021-01-13,11454,,,1506,976,0.61,,,517
Latvia,LVA,2021-01-14,13271,,,1817,1120,0.7,,,594
Latvia,LVA,2021-01-15,15136,,,1865,1258,0.8,,,667
Latvia,LVA,2021-01-16,15799,,,663,1309,0.84,,,694
Latvia,LVA,2021-01-17,15916,,,117,1279,0.84,,,678
Latvia,LVA,2021-01-18,16759,,,843,1204,0.89,,,638
Latvia,LVA,2021-01-19,17635,,,876,1098,0.93,,,582
Latvia,LVA,2021-01-20,18405,,,770,993,0.98,,,526
Latvia,LVA,2021-01-21,18684,,,279,773,0.99,,,410
Latvia,LVA,2021-01-22,18897,,,213,537,1,,,285
Latvia,LVA,2021-01-23,19022,,,125,460,1.01,,,244
Latvia,LVA,2021-01-24,,,,,491,,,,260
Latvia,LVA,2021-01-25,19689,,,,419,1.04,,,222
Latvia,LVA,2021-01-26,20537,,,848,415,1.09,,,220
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10366,10366,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13865,13865,,3499,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18007,18007,,4142,1180,0.66,0.66,,433
Lithuania,LTU,2021-01-08,23148,23148,,5141,1897,0.85,0.85,,697
Lithuania,LTU,2021-01-09,23452,23452,,304,1922,0.86,0.86,,706
Lithuania,LTU,2021-01-10,23455,23455,,3,1905,0.86,0.86,,700
Lithuania,LTU,2021-01-11,25658,25658,,2203,2202,0.94,0.94,,809
Lithuania,LTU,2021-01-12,27729,27729,,2071,2480,1.02,1.02,,911
Lithuania,LTU,2021-01-13,33724,33724,,5995,2837,1.24,1.24,,1042
Lithuania,LTU,2021-01-14,42238,42238,,8514,3462,1.55,1.55,,1272
Lithuania,LTU,2021-01-15,49365,49365,,7127,3745,1.81,1.81,,1376
Lithuania,LTU,2021-01-16,50452,50452,,1087,3857,1.85,1.85,,1417
Lithuania,LTU,2021-01-17,51582,50494,1088,1130,4018,1.89,1.85,0.04,1476
Lithuania,LTU,2021-01-18,56004,53245,2759,4422,4335,2.06,1.96,0.1,1592
Lithuania,LTU,2021-01-19,62198,55544,6654,6194,4924,2.28,2.04,0.24,1809
Lithuania,LTU,2021-01-20,65576,57127,8449,3378,4550,2.41,2.1,0.31,1671
Lithuania,LTU,2021-01-21,67024,57991,9033,1448,3541,2.46,2.13,0.33,1301
Lithuania,LTU,2021-01-22,67305,58263,9042,281,2563,2.47,2.14,0.33,941
Lithuania,LTU,2021-01-23,67314,58272,9042,9,2409,2.47,2.14,0.33,885
Lithuania,LTU,2021-01-24,,,,,2250,,,,827
Lithuania,LTU,2021-01-25,67350,58308,9042,,1621,2.47,2.14,0.33,595
Lithuania,LTU,2021-01-26,70018,60352,9666,2668,1117,2.57,2.22,0.36,410
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,,,1051,1182,4.53,,,2677
Malta,MLT,2021-01-25,21172,,,1191,1167,4.8,,,2643
Malta,MLT,2021-01-26,22371,,,1199,1156,5.07,,,2618
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Myanmar,MMR,2021-01-26,0,0,,,,0,0,,
Myanmar,MMR,2021-01-27,3800,3800,,3800,3800,0.01,0.01,,70
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,163931,,,17319,11323,0.96,,,661
Netherlands,NLD,2021-01-26,173638,,,9707,11615,1.01,,,678
Netherlands,NLD,2021-01-27,185356,,,11718,12194,1.08,,,712
Northern Cyprus,,2021-01-14,0,0,,,,0,0,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,4968,,,994,1.3,1.3,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,11000,,,1429,2.88,2.88,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,605,605,,600,600,0.01,0.01,,111
Norway,NOR,2020-12-29,1673,1673,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2095,2095,,422,697,0.04,0.04,,129
Norway,NOR,2020-12-31,2167,2167,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2173,2173,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2173,2173,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2173,2173,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2174,2174,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5593,5593,,3419,560,0.1,0.1,,103
Norway,NOR,2021-01-06,14574,14574,,8981,1783,0.27,0.27,,329
Norway,NOR,2021-01-07,21119,21119,,6545,2707,0.39,0.39,,499
Norway,NOR,2021-01-08,22721,22721,,1602,2935,0.42,0.42,,541
Norway,NOR,2021-01-09,22852,22852,,131,2954,0.42,0.42,,545
Norway,NOR,2021-01-10,22958,22958,,106,2969,0.42,0.42,,548
Norway,NOR,2021-01-11,23299,23299,,341,3018,0.43,0.43,,557
Norway,NOR,2021-01-12,27451,27451,,4152,3123,0.51,0.51,,576
Norway,NOR,2021-01-13,37034,37034,,9583,3209,0.68,0.68,,592
Norway,NOR,2021-01-14,45351,45351,,8317,3462,0.84,0.84,,639
Norway,NOR,2021-01-15,49794,49794,,4443,3868,0.92,0.92,,713
Norway,NOR,2021-01-16,50505,50505,,711,3950,0.93,0.93,,729
Norway,NOR,2021-01-17,50820,50815,5,315,3980,0.94,0.94,0,734
Norway,NOR,2021-01-18,52328,52053,275,1508,4147,0.97,0.96,0.01,765
Norway,NOR,2021-01-19,57585,56543,1042,5257,4305,1.06,1.04,0.02,794
Norway,NOR,2021-01-20,68025,66293,1732,10440,4427,1.25,1.22,0.03,817
Norway,NOR,2021-01-21,76345,74445,1900,8320,4428,1.41,1.37,0.04,817
Norway,NOR,2021-01-22,79556,77649,1907,3211,4252,1.47,1.43,0.04,784
Norway,NOR,2021-01-23,79909,78002,1907,353,4201,1.47,1.44,0.04,775
Norway,NOR,2021-01-24,79968,78061,1907,59,4164,1.48,1.44,0.04,768
Norway,NOR,2021-01-25,80538,78631,1907,570,4030,1.49,1.45,0.04,743
Norway,NOR,2021-01-26,83883,80358,3525,3345,3757,1.55,1.48,0.07,693
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Panama,PAN,2021-01-19,0,0,,,,0,0,,
Panama,PAN,2021-01-20,6,6,,6,6,0,0,,1
Panama,PAN,2021-01-21,2728,2728,,2722,1364,0.06,0.06,,316
Panama,PAN,2021-01-22,5081,5081,,2353,1694,0.12,0.12,,393
Panama,PAN,2021-01-23,5594,5594,,513,1398,0.13,0.13,,324
Panama,PAN,2021-01-24,6420,6420,,826,1284,0.15,0.15,,298
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
