date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-02-26,10.38999215051647,0.026277796620417834,,0.023076964792974816,,,,0.0,0.8662039011697571,0.22773311045852926,0.0,,13.547222377655329,,,0.0,0.08605872716388645,,,,,0.004675889634528071,,,,0.05982468495722654,,0.29252825656749204,,,54.865813862146815,,,,,0.24295745304786479,,,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,0.0,,0.17920739079952844,0.21302117818514021,,,,0.0,0.20595962343311672,,0.0,,,,,,,0.0,0.002168887271175317,0.0,,1.1365386170878053,0.12047355262170328,0.0,0.22952733779618634,5.44543736865102,,1.2964873012586748,,,,,2.55643029369898,,,0.16611861367372144,,,0.0,0.0,0.0,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.0,0.7767442763656135,0.0,,,,,0.027346464279009195,,,0.0,0.0,0.013909478587755616,,,,,,,,,15.33263477175351,,,,,22.249413792986292,0.15066977341999657,0.04742923581730676,,,,0.09879776946251839,0.11533313688255685,1.3015418442554036,,0.5762786311791981,,,,,,1.3247503100425246,0.19306679897385887,0.15991236367991465,,,,,0.16266751131771917,
2020-02-27,10.53186919624116,0.026277796620417834,,0.023076964792974816,,,,0.0,0.9055768057683824,0.22773311045852926,0.0,,19.43731906359243,,,0.0,0.08605872716388645,,,,,0.004675889634528071,,,,0.05982468495722654,,0.31912173443726405,,,55.173981728745446,,,,,0.48591490609572957,,,0.0,,0.17250897046646424,,0.0,0.0,0.009714256693637718,,,0.0,,0.3584147815990569,0.2586685735105274,,,,0.2565070055910832,0.2544207112997324,,0.09006921999695205,,,,,,,0.0,0.002168887271175317,0.0,,1.6629354502653153,0.12047355262170328,0.0,0.22952733779618634,6.764518470373938,,1.470406329476302,,,,,6.042471603288499,,,0.3322372273474429,,,0.0,0.0,0.47891917520539656,0.6693171015417629,,,,0.0,,,,,,,,0.03304666016572768,0.0,0.0,,0.0,0.18349657494468039,0.7767442763656135,0.009598663835278406,,,,,0.027346464279009195,,,0.0,0.05157733283502753,0.013909478587755616,,,,,,,,,15.669615755748094,,,,,30.966679755508842,0.2582910401485655,0.04742923581730676,,,,0.19759553892503678,0.11533313688255685,1.3435270650378361,,0.5762786311791981,,,,,,1.3247503100425246,0.19306679897385887,0.1780156501342446,,,,,0.16266751131771917,
2020-02-28,10.69401439135509,0.026277796620417834,,0.023076964792974816,,,,0.0,0.9055768057683824,0.5693327761463232,0.0,,19.43731906359243,,,0.10620862709311979,0.08605872716388645,,,,,0.004675889634528071,,,,0.05982468495722654,,0.37230869017680807,,,55.404932134465156,,,,,0.7288723591435944,,,0.0,,0.17250897046646424,,0.0,0.0,0.009714256693637718,,,0.7689001421696363,,0.3584147815990569,0.5782003407882377,,,,0.2565070055910832,0.5694177824327344,,0.27020765999085616,,,,,,,0.0,0.002168887271175317,0.0,,2.931073275647498,0.14456826314604396,0.0,0.3442910066942795,10.992342514357649,,1.660136178440986,,,,,9.993318420823286,,,0.4983558410211643,,,0.3505723795240489,0.0,0.47891917520539656,0.6997406061572976,,,,0.0,,,,,,,,0.03304666016572768,0.058202989678048996,0.2068500461275603,,0.004850773213977924,0.7339862997787215,1.1651164145484203,0.009598663835278406,,,,,0.027346464279009195,,,0.0,0.05157733283502753,0.013909478587755616,,,,,,,,,16.175087231739965,,,,,39.25681910071403,0.5381063336428449,0.04742923581730676,,,,0.6915843862376287,0.9226650950604548,1.4274975066027007,,0.5762786311791981,,,,,,1.9361735300621512,0.23762067566013398,0.18103286454329962,,,,,0.16266751131771917,
2020-02-29,10.929791977288163,0.026277796620417834,,0.023076964792974816,,,,0.0,0.984322614965633,0.7970658866048523,0.09901242041505412,,22.38236740656098,,,0.10620862709311979,0.08605872716388645,,,,,0.004675889634528071,,,,0.05982468495722654,,0.425495645916352,,,55.70537825497589,,,,,1.214787265239324,,,0.0,,0.3450179409329285,,0.0,0.0,0.009714256693637718,,,0.7689001421696363,,0.5376221723985852,0.8673005111823565,,,,0.5130140111821664,0.6905705020992737,,0.3602768799878082,,,,,,,2.91351521437645,0.002168887271175317,0.0,,4.641862983474406,0.1686629736703846,0.0,0.8033456822866522,15.01723100423014,,1.8182443859115562,,,,,10.458123928768556,,,0.4983558410211643,,,0.3505723795240489,0.0,0.47891917520539656,0.7605876153883669,,,,0.014939864021989031,,,,,,,,0.03304666016572768,0.11640597935609799,0.2068500461275603,,0.004850773213977924,1.1009794496680823,1.1651164145484203,0.009598663835278406,,,,,0.027346464279009195,,,0.0,0.15473199850508257,0.013909478587755616,,,,,,,,,16.51206821573455,,,,,56.90491433441782,0.731824613754269,0.04742923581730676,,,,1.1855732335502207,1.3839976425906821,1.6374236105148627,,0.605092562738158,,,,,,1.9361735300621512,0.26732326011765073,0.19913615099762957,,,,,0.16266751131771917,
2020-03-01,11.163388812970496,0.026277796620417834,,0.023076964792974816,,,,0.34028895296151773,1.0236955195642583,1.1386655522926463,0.09901242041505412,,24.14939641234211,,,0.10620862709311979,0.08605872716388645,,,,,0.009351779269056141,,,,0.05982468495722654,,0.5318695573954401,,,56.10831300538048,,,,,1.214787265239324,,,0.0,,0.5175269113993928,,0.0,0.057684624544046305,0.009714256693637718,,,0.7689001421696363,,0.5376221723985852,1.521579844179573,,,,0.7695210167732496,1.3447951882985856,,0.6304845399786644,,,,,,,2.91351521437645,0.002168887271175317,0.0,,7.094393683505985,0.31323123681642856,0.20458298622420004,0.8033456822866522,19.075942086454504,,1.8893930792733127,,,,,10.458123928768556,,,0.6644744546948858,,,0.3505723795240489,1.6557826553455286,0.47891917520539656,0.7605876153883669,,,,0.029879728043978062,,,,,,,,0.03304666016572768,0.407420927746343,0.2068500461275603,,0.004850773213977924,2.7524486241702055,1.1651164145484203,0.01919732767055681,,,,,0.027346464279009195,,,0.35819094944600394,0.15473199850508257,0.013909478587755616,,,,,,,,,17.186030183723716,,,,,68.45674784822833,1.4206007208171105,0.04742923581730676,,,,1.284371003012739,2.0759964638860233,1.679408831297295,,0.605092562738158,,,,,,2.1399812700686933,0.3415797212614426,0.20818779422479455,,,,,0.16266751131771917,
2020-03-02,11.425591960765491,0.026277796620417834,,0.06923089437892445,,,,0.34028895296151773,1.1418142333601342,1.5941317732097047,0.2970372612451624,,27.68345442390437,,,0.10620862709311979,0.1721174543277729,,,,,0.009351779269056141,,,,0.05982468495722654,,0.6382434688745281,,,56.25221827338212,,,,,1.7007021713350536,,,0.2821292558257811,,0.690035881865857,,0.09002230572691301,0.34610774726427784,0.019428513387275435,,,0.7689001421696363,,1.0752443447971705,1.978053797433445,,,,0.7695210167732496,1.5628700836983562,,0.6304845399786644,,,,,,,8.74054564312935,0.002168887271175317,0.007346918135168359,,11.700365973809197,0.4577994999624725,0.20458298622420004,1.1476366889809317,28.56317924115395,,2.00797423487624,,,,,10.69052668274119,,,1.6611861367372145,,,0.3505723795240489,1.6557826553455286,0.47891917520539656,0.8822816338505057,,,,0.037349660054972575,,,,,,,,0.03304666016572768,0.756638865814637,0.2068500461275603,,0.004850773213977924,3.486434923948927,1.1651164145484203,0.01919732767055681,,,,,0.027346464279009195,,,1.0745728483380117,0.15473199850508257,0.013909478587755616,,,,,,,,,17.85999215171288,,,,,81.77533237003338,1.786513027694245,0.04742923581730676,,,,1.3831687724752575,2.7679952851813643,1.679408831297295,,0.619499528517638,,,,,,2.1399812700686933,0.5346465202353015,0.26853208240589443,,,,,0.16266751131771917,
2020-03-03,11.630197646055617,,,,,,,,1.2993058517546356,2.0495979941267635,,,,,,,0.6884698173110916,,,,,,,,,,,0.7180239024838441,,,56.341369341851426,,,,,1.9436596243829183,,,0.47021542637630176,,0.8625448523323213,,,0.40379237180832417,,,,,,,2.70841212263964,,,,,1.902097698764666,,,,,,,,,17.4810912862587,0.0036148121186255285,,,17.957310149987325,0.5059889210111538,,,31.032228482840438,,2.00797423487624,0.09795602988912748,,,,13.014554222467536,,0.5282639713934495,2.1595419777583786,,,,,,,,,,,,,,,0.026975468886251408,,,,1.047653814204882,,,,4.587414373617009,1.3593024836398235,,,,,,,,0.19572510917301933,,,0.020864217881633423,,,,,0.02881043998151522,0.058139014336732096,,,18.196973135707463,,,,,93.42424011505238,2.4537648814113724,,,,,1.4819665419377759,3.4599941064767057,1.7213940520797275,,,,,0.08401147395106634,,,,0.594051689150335,0.31077308413266436,,,,,,
2020-03-04,11.939735902234348,,,0.11538482396487408,,,0.021973000060931124,,1.614289088543638,2.732797325502351,,,28.861473761091787,,,0.42483450837247916,1.118763453130524,,,,,,,,,,,0.79780433609316,,0.05413411694993877,56.424904594984085,,,,,2.186617077430783,,,0.47021542637630176,,1.380071763731714,,,,,,,1.5378002843392726,,1.2544517355966989,3.2257492696606946,,,,,2.374593305464169,,,,,,,,,46.6162434300232,0.004337774542350634,,,27.946886415969615,0.6264624736328571,0.4091659724484001,,42.31206303218898,,2.1186499801056393,,,,,,,,,,,,,,1.0952461661592485,,,,,,,,,,,,,1.629683710985372,0.4137000922551206,,,6.0553869731744525,,0.023996659588196016,,,,,,0.026355856617920018,0.39145021834603866,2.8655275955680315,0.20630933134011012,0.027818957175511232,,,,,,,,,18.533954119702045,,,,,103.44230077576873,3.250162255202783,,,,,2.3711464671004414,4.267326064654603,1.7633792728621598,,,,,,,0.02294670897611463,2.75140449008832,0.7574159036666771,0.3771518011318742,,,,,,
2020-03-05,12.22695353819961,,,0.2769235775156978,,,,,2.0473910391285166,3.3021301016486744,,,30.62850276687292,,,0.6372517625587187,1.9793507247693882,,,,,0.014027668903584213,,,,,,0.8775847697024761,,0.1624023508498163,56.50703589428258,,,,,,,,0.7523446822020828,,1.7250897046646425,,,0.576846245440463,,,,,,,4.336502555911783,,,,0.7695210167732496,3.1742012552633283,,0.9006921999695205,,,,,,0.2078731109271203,75.75139557378769,0.02024294786430296,,,34.957535148742814,0.7469360262545603,1.2274979173452003,1.7214550334713974,52.23899388746273,,2.506015088408536,,,,,,,,,,,,,,1.5211752307767339,,,,,,,,,,,,,2.211713607765862,0.6205501383826809,,,10.275808196902101,2.9127910363710505,,,,,,,,0.4893127729325483,,,,,,,,,0.17441704301019628,,,18.870935103696628,,0.48029470883334013,,,111.9460034296326,4.304850669142759,,,,,3.4579219311881437,6.573988802305741,,,0.6771273916355578,,,,,,,1.2623598394444617,0.479737091039744,,,,,,
2020-03-06,12.593319580324124,,,0.3923084014805719,,,0.04394600012186225,,2.323001371318894,4.668528764399849,0.5940745224903248,,30.62850276687292,,,,4.302936358194322,,1.197253500469922,,0.5717209658653998,0.037407117076224565,,,,,,1.1967065041397402,,0.21653646779975508,56.62637197018638,,,,,2.429574530478648,,,1.1285170233031243,,3.450179409329285,,,0.749900119072602,0.029142770080913153,,,3.8445007108481812,,2.150488689594341,6.4362827408795935,,,,2.3085630503197487,4.84610878666157,,2.8822150399024657,,,,,,,101.97303250317574,0.020965910288028064,,,42.02800170346801,0.915598999924945,2.6595788209146005,1.9509823712675838,65.24378064675663,,2.758988220361448,,,,,13.479359730412805,,,2.657897818779543,,,,,,1.5211752307767339,,,,,,,,,0.053950937772502816,,,,4.772645153600018,0.8274001845102412,,,15.780705445242512,3.106977105462454,,1.3151395673078097,,,,,,0.880762991278587,,0.30946399701016514,,,,,,0.14405219990757612,0.23255605734692839,,,19.713387563683085,,2.881768253000041,,0.017029616324958047,122.00289378283233,5.6178301232313,,,,,6.026663937213622,10.033982908782447,1.8473497144270246,,,,,,,,2.9552122300948627,1.707898606307213,0.7030109573098134,,,,,,
2020-03-07,13.101434388746814,,,,,,0.175784000487449,,2.480492989713395,8.426125086965582,0.8911117837354872,,32.98454144124776,,,,9.380401260863623,,,,,0.06078656524886492,,,,,0.038523496096645286,1.3562673713583722,,0.27067058474969385,56.69727163881158,0.019912222145847785,,0.19824831751609134,,2.672531983526513,,,1.7868186202299468,,3.9677063207286776,,0.18004461145382603,,0.14571385040456575,,,7.6890014216963625,,3.40494042519104,9.327284444820782,,,,,8.286846025191284,,4.053114899862843,,,,,,0.4157462218542406,125.28115421818734,0.022411835135478276,0.014693836270336718,,56.79104016121908,,3.682493752035601,2.18050970906377,78.40076907163393,,3.22540743239963,,,,,,,,3.6546095008218717,,,,4.967347966036586,1.4367575256161895,2.5251508830893785,,,,,,,,,,,,,7.449982678790271,1.0342502306378014,,,20.735112968748883,,0.028795991505835217,3.0060332967035652,,,0.030019051891473438,0.04557744046501532,0.13177928308960007,1.2722132096246257,3.940100443906043,0.36104132984519266,0.06954739293877808,,,,,,,,,21.903763959647872,0.18343911655721468,4.322652379500061,,,131.38026451757264,8.050070751296959,,,,,13.53529441636502,24.104625608454384,1.889334935209457,,0.7203482889739976,0.11927066939828306,,,,,,2.420760633287615,1.019818470260588,,,,,0.17283423077507662,
2020-03-08,13.574913752010673,0.10511118648167134,,,,,0.19775700054838014,,2.9135949402982737,11.272788967697197,,,37.107609121403726,,,,14.54392489069681,,,,,0.06078656524886492,,0.28816255595576534,,0.11964936991445307,,1.515828238577004,,,56.72956257699731,,,,,2.9154894365743775,,,2.445120217156769,,5.3477780844603915,,,,,,,,,,10.894511684325742,,,,3.0780840670929983,10.261635355755875,,5.944568519798835,,,,,,0.727555888244921,154.41630636195183,0.024580722406653592,,,69.66383544528728,1.3011143683143955,3.887076738259801,2.869091722452329,99.48915540302468,,3.5969617199554698,0.09795602988912748,,,,14.176567992330709,,1.056527942786899,,,,,,,2.829385929244725,4.358162511521892,6.906665622992749,,,0.2488994289500402,,,,,,,,10.942162059473212,,,,26.973996516868016,,,3.5696645398354834,,0.14151617600649843,,0.05469292855801839,0.1581351397075201,2.055113646316703,4.298291393352047,0.6705053268553578,,,,,,0.20167307987060656,,,,23.2516878956262,0.550317349671644,5.763536506000082,,0.034059232649916095,138.5055130882759,9.255428938656932,,,,,15.90644088346546,30.44794813699501,1.889334935209457,,,,,,,,4.5856741501472005,3.059366199124225,1.3064538391208123,,,,,0.2135011086045064,
2020-03-09,14.071483412047085,,0.6798017969880702,0.4615392958594963,,,0.26367600073117353,,3.1498323678900255,11.614388633384992,,,46.53176381890309,0.01767041401762373,,,17.21174543277729,,,,,0.11689724086320177,,0.5763251119115307,,,0.07704699219329057,1.6487956279258642,,0.5413411694993877,56.76115153826596,,,0.9912415875804567,,,,,3.0093787288083313,,6.555340877725642,,,0.8075847436166483,0.47599857798824813,,,,,5.376221723985853,17.13298904546199,,,,3.3345910726840815,10.92797531392184,,6.5750530597775,,,,,,0.8314924437084812,160.24333679070475,,0.022040754405505077,,78.55276378735294,1.4697773419847802,4.296242710708201,4.475783087025634,124.72080929751948,,3.857840262281911,,,,,14.873776254248613,,1.5847919141803484,5.315795637559086,,,,8.278913276727643,,3.011926956937933,8.716325023043783,,,0.05228952407696161,,,,,,,,,15.423792264682984,,,,31.010921165650984,,,,,,0.2101333632403141,0.09115488093003064,0.2899144227971202,2.93587663759529,5.372864241690059,0.7736599925254128,,,,,,0.31691483979666746,,,,25.2735737995937,0.9171955827860734,7.684715341333442,,0.05108884897487414,143.32039495621711,12.677785220625426,,,,,20.055947200891236,38.290601445008875,1.889334935209457,,,,,,,,,4.054402778451036,1.6715367826164664,,,,,0.30500158372072345,
2020-03-10,14.653487170141947,,2.0394053909642103,,,,,,3.937290459862532,14.916518735033666,,,64.20205387671439,,,,20.56803579216886,,,,,,2.249622625804521,,,,,2.0476977959724443,,0.703743520349204,56.77519107660759,0.05973666643754335,,1.784234857644822,,,,1.6565300830004397,3.761723411010414,,19.49351366271046,,0.45011152863456505,0.8652693681606946,0.5342841181500745,,,,,7.168295631981137,21.48470739981557,,,,3.8476050838662474,13.79929477001882,,7.565814479743973,,,,,,0.9354289991720414,189.37848893446923,0.03181034664390465,,,85.67108459963973,,,,155.1104085256744,,4.063380931993652,,,,,15.106179008221247,,3.1695838283606967,6.810863160622579,,,,,,3.5595500400175575,,9.208887497323666,,,,,0.3115843315456701,,,,,,18.683159686653728,,,0.009701546427955848,35.23134238937863,3.495349243645261,0.07678931068222725,3.7575416208794565,0.23313664371824971,,0.27017146702326095,0.30081110706910114,0.4480495625046403,3.816639628873877,6.44743709002807,0.876814658195468,0.06954739293877808,,,,,0.4321565997227283,,,,26.95847871956661,,,,0.11920731427470632,145.8637398138796,25.91520102823941,,,,,24.50184682670456,43.13459319407627,,,,,,0.16802294790213268,,,6.012328330192996,4.767264805431438,2.274979664427465,,,,,0.3151683031780809,
2020-03-11,15.21509449942105,0.18394457634292483,3.399008984940351,,,,0.4174870011576914,,4.409765315046036,20.72371305172616,1.0891366245655953,,64.79106354530809,,,0.9558776438380782,22.97768015275768,,,,,0.1589802475739544,,,0.09567846677170568,,,2.4731934418887964,,0.9202799881489591,56.79554840720294,,,2.577228127709187,,3.158446889622242,,,5.924714372341402,0.011172535102178029,45.54236820314656,,,0.9806386172487872,0.5731411449246253,,,9.995701848205272,,,27.14498442016358,,,,5.899661128594913,15.701392468783485,,8.106229799725686,,,,,,1.247238665562722,203.9460650063515,0.03614812118625528,0.06979572228409942,,96.21098482758033,1.4697773419847802,7.1604045178470015,8.03345682286652,171.63274488956273,,4.490273092164191,,,,,16.035790024111783,,4.226111771147596,6.810863160622579,,,1.0517171385721467,11.5904785874187,3.3524342264377758,3.9246320954039735,13.074487534565677,,,,0.7466982868501205,,,,,,,,22.233542057014716,,,,50.828551259676466,3.495349243645261,0.07678931068222725,5.448435350275211,1.631956506027748,0.7075808800324921,0.33020957080620783,0.30081110706910114,0.5798288455942404,4.012364738046896,8.596582786704094,1.289433320875688,,,,,,0.5762087996303045,,,,27.96942167155036,1.2840738159005027,14.889135973833545,,,150.5621326043706,35.27825123362491,,,,,32.20807284478099,56.51323707245286,2.015290597556754,,0.8500109809893172,,,0.4200573697553317,,,7.540886380242063,5.539532001326873,3.0926447692813683,,,,,0.3558351810075107,
2020-03-12,16.098554909824248,,3.7389098834343857,0.4615392958594963,,,,1.361155811846071,4.96098597942679,28.0111725863991,1.2871614653957035,,95.41956631218102,,,1.2745035251174375,27.022440329460345,,,0.17325044339119725,0.8575814487980996,0.2431462609954597,24.745848883849735,1.0085689458451788,0.09567846677170568,0.1794740548716796,,2.739128220586516,,1.2450846898485917,56.81239585321289,0.17920999931263004,,4.3614629853540094,0.03820913771528461,3.8873192487658366,0.26097186618893736,4.969590249001319,8.840050015874473,,89.01462876069556,,,,0.582855401618263,,,12.302402274714181,,10.573236057172178,34.707236245736055,,,,6.156168134185997,18.9846311717467,,8.916852779698253,,,,,0.20577687716097873,1.351175221026282,247.64879322199823,0.05277625693193271,0.1248976082978621,,107.67207951358156,1.686629736703846,8.797068407640602,9.410620849643639,210.7485729445,0.6865397025910008,4.893449021214145,,,,,16.732998286029687,,5.282639713934494,10.133235434097008,,,1.0517171385721467,11.5904785874187,,4.533102187714667,17.432650046087566,13.813331245985498,,0.08216925212093967,0.9955977158001608,,,,0.13487734443125704,,,,29.276103808058647,,,,89.7298251479487,,0.09598663835278406,5.636312431319184,3.263913012055496,,0.5103238821550484,0.4466589165571502,0.8170315551555205,5.77389072060407,93.84602875485302,2.3209799775762385,0.1738684823469452,,,,,1.296469799168185,,,,29.991307575517855,1.8343911655721468,27.376798403500388,,0.2213850122244546,152.7754250759242,46.06190215982752,0.09485847163461351,,,,45.6445694916835,74.0438738786015,2.015290597556754,,1.0084876045635967,,,0.5880803176574644,0.011928085572085894,,,6.772189256313818,3.9585853046801516,,,,,0.3965020588369405,
2020-03-13,17.169944680070728,,7.817720665362807,0.5538471550313956,,,0.6811630018888649,2.0417337177691066,6.14217311738555,41.10582643776453,1.2871614653957035,,95.41956631218102,,,2.2303811689555157,34.337432138390696,,1.197253500469922,0.2598756650867959,0.8575814487980996,0.36004350185866146,56.24056564511303,3.3138693934913013,,0.2991234247861327,,3.6698999460285364,,1.7864258593479794,56.827839345388675,,,4.559711302870101,,6.07393632619662,,,10.9089978919302,,116.61606403532983,,,,0.7771405354910174,,,20.760303838580178,,27.777145573926905,43.76063631860452,,0.4648375927176685,,6.41267513977708,28.701079289003147,0.06507502906820205,11.979206259594623,,,,1.2645710195730304,,1.6629848874169624,340.8812800820446,0.05422218177938293,,,120.53291123325937,1.7830085788012087,14.320809035694003,11.017312214216943,255.5804191069033,2.0596191077730026,5.336152002131741,,,,,18.592220317810764,,8.452223542295192,10.963828502465615,,,,43.05034903898375,4.310272576848569,4.80691372925448,,20.71999686897825,,0.11951891217591225,1.493396573700241,,,,0.16185281331750845,,,,35.73663566232209,,,,113.95137304064652,,0.10078597027042327,,6.294689380392742,0.8490970560389905,0.6604191416124157,0.47400538083615934,1.291436974278081,7.633279257747754,,3.300949301441762,0.20864217881633423,,,9.028774704984787,,1.7862472788539436,0.34883408602039256,,,31.507722003493477,3.852221447701508,46.108292048000656,,0.2895034775242868,154.911058162511,64.65885705052423,0.14228770745192026,,,,61.254617066761405,98.49449889770355,2.0572758183391864,,,,0.7258321484123511,1.0921491613638625,0.023856171144171788,0.06884012692834389,8.661828950278045,8.762262414967442,5.017627562258454,,,,,0.4473356561237277,
2020-03-14,18.37256430364122,,11.216729650303158,0.6000010846173452,,,0.7470820020716583,4.42375638849973,7.756462205929188,57.38874383554937,,,123.6920304046791,,,,48.10682848461253,,,0.8662522169559863,,0.4582371841837509,83.23603715476729,4.466519617314363,,,,4.680452105079873,,2.327767028847367,56.84117690681322,0.31859555433356457,,5.154456255418374,,7.5316810444838085,0.3479624882519165,11.595710581003079,14.106462791289053,0.022345070204356058,138.69721225503727,,0.990245362996043,1.326746364513065,0.9034258725083077,,,60.743111231401265,0.008868466190790684,,55.70503809541417,,,,7.695210167732495,37.09696276189432,,17.11315179942089,,,0.0727229040640904,,0.3086653157414681,2.598413886589004,340.8812800820446,0.06000588116918377,0.2534686756633084,,135.9539457324823,2.048050394568956,18.617051746402204,13.312585592178808,298.65349046700936,2.7461588103640033,5.826287445290508,,,0.01869449010002431,,23.240275397263456,,10.03701545647554,,,,2.1034342771442933,62.91974090313009,6.225949277670155,5.993430409260331,19.611731301848515,27.626662491970997,,0.19421823228585738,1.9911954316003215,,,,0.18882828220375986,,,,46.795203701151394,1.2411002767653618,,,113.95137304064652,3.8837213818280674,0.10078597027042327,6.575697836539049,8.39291917385699,0.990613232045489,1.1407239718759907,0.5833912379521962,1.7921982500185611,10.960606113689083,114.62110382272125,4.59038262231745,0.3129632682245014,,,,,2.477697838410309,1.1046412723979098,,,33.69809839945827,5.50317349671644,67.72155394550096,,0.4087107917989931,156.98844671037273,91.06911590571507,0.28457541490384053,0.02296675174546739,,,76.56827133345176,129.28844644534624,2.225216701468916,,1.1813711939173561,,1.4516642968247022,1.3441835832170614,,,,10.49986360573217,6.559424125285556,,,,,0.498169253410515,
2020-03-15,19.416758835466688,0.2627779662041783,12.916234142773332,0.8538476973400683,,9.513842641042718,0.9887850027419006,6.805779059230355,9.803853245057704,74.58259367516833,1.8812359878860283,,124.2810400732728,0.01767041401762373,,,59.29446301591776,,1.197253500469922,0.8662522169559863,,0.5657826457778966,89.98490503218085,5.90733239709319,0.1435177001575585,0.41877279470058576,0.11557048828993587,6.488808600224369,,3.302181133946265,56.856620398989,0.6770155529588247,,5.352704572934466,0.15283655086113845,8.989425762770997,0.3479624882519165,17.393565871504617,20.125220248905716,0.022345070204356058,142.66491857576594,,0.990245362996043,1.6151694872332967,0.9034258725083077,,0.7110959410643685,88.42351634950818,0.008868466190790684,37.63355206790097,68.45587718963898,,0.4648375927176685,,7.695210167732495,45.97745711345164,0.06507502906820205,20.535782159305068,,0.05583219789253554,0.0727229040640904,,,3.2220332193703647,402.06509958395003,0.0650666181352595,0.3526520704880812,,152.28421112537552,2.048050394568956,26.39120522292181,20.427933063860582,300.1755071228435,,6.166220091352234,0.09795602988912748,0.31953749716610186,0.01869449010002431,,24.169886413153996,,13.734863256229685,15.449031071656094,,,3.15515141571644,,,7.240794098497253,19.611731301848515,41.4399937379565,0.2090402814351117,0.30626721245077515,4.977988579000804,,0.3115843315456701,,0.48555843995252534,,0.7416920294436901,0.03304666016572768,55.81666710124899,1.6548003690204824,,0.009701546427955848,166.4313934748251,3.8837213818280674,0.14397995752917608,7.139329079670967,10.024875679884738,,1.290819231333358,1.0118191783233401,2.7410090882636817,16.538771725120135,120.71034996330332,5.8282386103581105,0.41032961833879067,0.07641069618320168,11.037344856321363,,,2.477697838410309,1.2209193010713741,,20.809056101215244,36.05696528742034,8.071321128517445,86.93334229883456,,0.4087107917989931,158.4639750247418,123.82902949789145,0.5217215939903743,0.02296675174546739,1.730846453149448,0.6947845994045696,91.289138983367,156.73773302339475,2.47712802616351,,1.1813711939173561,0.11927066939828306,1.4516642968247022,1.3441835832170614,,,8.661828950278045,16.930473140784546,8.903799721121286,1.717039354828186,,,0.3014554995009103,0.5388361312399448,
