date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-27,374.363,39.329,252.276,77.125,9577.428,0.791,199.973,245.078,83.348,610.144,936.628,263.256,1686.467,162.242,203.434,1555.61,32.886,274.906,1107.275,3980.632,45.269,5.279,1750.357,9.072,81.384,228.824,462.08,9.355,291.156,198.432,315.441,187.092,30.234,1.261,7.297,61.064,1242.218,190.652,1065.125,3.934,2.8,697.366,58.3,105.713,,36.244,136.432,43.596,494.487,120.866,97.502,932.756,691.382,5.125,1480.438,1035.423,222.25,565.547,1287.702,42.205,45.944,183.894,10.997,1238.561,1.07,3826.87,3732.415,20.079,825.886,1908.508,202.916,79.075,4.138,121.83,1852.3,49.883,4185.094,240.429,193.757,159.973,841.317,27.909,3683.708,83.303,26.931,94.081,6.314,66.737,267.382,5251.282,20.212,32.473,,1077.245,45.248,3900.931,3622.166,1778.976,3269.418,118.197,105.83,2780.169,43.81,144.701,6.602,394.769,720.046,106.527,2.611,430.495,103.583,,24.517,8.878,2176.364,528.232,5947.512,665.265,4.478,1.777,178.582,395.899,19.209,1014.633,1.505,261.054,113.835,844.827,2395.271,11.591,511.096,2200.44,110.131,2.432,2.683,6.297,1.785,2208.654,63.049,232.672,1.962,28.752,6.175,243.237,1384.369,391.257,60.337,97.032,1339.354,0.894,31.966,834.56,69.163,306.95,2338.598,479.23,3570.561,573.666,554.694,14.747,281.997,81.686,126.186,15852.437,36.503,503.305,40.074,1181.848,111.857,11.659,2328.752,1725.666,252.581,676.79,27.433,76.65,209.444,0.536,4525.099,24.424,5.405,17.046,50.855,1845.678,3348.27,2.457,18.013,,5.022,41.862,18.203,11.838,82.887,80.297,1305.801,284.106,1.727,205.996,1046.368,2251.421,2918.134,526.704,174.452,56.38,11124.845,11.429,2.774,10.045,0.034,4.787,2.086
2020-04-28,382.802,43.747,255.751,80.203,9616.256,0.822,199.973,245.078,88.283,630.055,936.628,263.727,1693.907,165.497,203.434,1600.275,35.904,278.386,1194.689,4028.347,45.269,5.279,1766.416,9.072,86.867,228.824,476.711,9.355,312.858,198.432,315.441,196.159,30.378,1.261,7.297,61.064,1284.744,196.047,1065.125,10.352,2.8,722.581,58.318,109.998,,37.513,136.825,44.127,496.679,122.632,97.502,938.464,695.584,5.259,1501.674,1047.569,222.25,565.547,1317.232,46.729,49.798,183.894,10.997,1241.577,1.079,3826.87,3732.415,20.079,847.363,1926.815,206.476,94.8,4.138,124.587,1865.954,49.883,4185.094,243.115,193.757,159.973,853.166,29.583,3683.708,88.557,37.094,94.081,6.665,69.967,274.214,5251.282,21.33,33.255,,1089.044,45.92,3979.103,3622.166,1786.832,3298.18,122.925,107.34,2799.956,44.006,152.316,6.751,403.565,769.922,108.519,2.611,433.676,104.023,,26.297,8.878,2176.364,532.272,5957.097,671.505,4.622,1.882,179.818,395.899,20.147,1019.163,1.505,261.054,120.443,862.923,2420.752,11.591,511.096,2200.44,111.621,2.432,2.683,6.297,1.785,2231.998,63.049,233.087,1.962,28.959,6.486,243.237,1389.534,401.244,63.737,97.032,1395.44,0.894,32.247,870.409,70.97,314.48,2367.823,485.522,3902.73,589.416,597.165,15.982,281.997,81.686,135.2,15852.437,36.503,540.331,43.897,1216.09,111.857,12.411,2465.326,1748.986,252.947,676.79,30.202,80.814,209.717,0.536,4557.716,27.46,6.271,17.046,56.027,1873.997,3360.171,2.457,18.013,,5.022,42.092,18.203,11.958,82.887,81.82,1331.068,309.933,1.727,205.996,1095.911,2314.895,2986.233,565.01,178.483,56.888,11124.845,11.57,2.774,10.045,0.034,4.841,2.153
2020-04-29,391.983,46.932,260.616,83.214,9616.256,0.822,199.973,245.078,91.026,651.99,936.628,264.237,1700.346,169.343,203.434,1651.991,39.238,278.386,1291.945,4084.173,45.269,5.279,1766.416,9.072,90.208,228.824,484.026,9.78,338.193,198.432,315.441,201.34,30.522,1.261,7.297,68.033,1325.176,203.242,1065.125,10.352,3.166,751.457,58.319,116.916,,37.513,138.395,44.848,498.628,126.869,97.502,955.59,700.72,5.482,1528.089,1085.018,222.25,591.451,1374.932,49.27,53.19,224.521,10.997,1251.377,1.096,3826.87,3732.415,20.079,855.485,1943.131,206.476,106.931,4.138,128.097,1881.518,53.777,4185.094,243.115,193.757,159.973,859.091,31.09,3683.708,94.42,37.094,95.352,6.665,74.511,282.288,5260.073,22.704,34.772,,1102.283,45.92,4025.48,3633.926,1801.043,3332.764,128.666,109.522,2809.85,44.006,163.128,6.955,408.739,805.514,111.738,2.611,443.219,105.048,,27.878,8.878,2176.364,493.702,5976.267,682.065,4.622,1.882,180.776,453.249,20.937,1019.163,1.505,261.054,129.928,901.843,2420.752,11.591,511.096,2200.44,115.197,2.432,2.757,6.297,1.853,2241.978,63.049,233.502,1.962,29.289,7.432,243.237,1402.815,417.301,67.386,97.032,1436.925,0.894,33.508,945.959,72.622,322.829,2385.476,489.367,4137.713,603.815,641.096,16.368,281.997,81.686,144.213,16294.419,50.191,576.695,49.152,1248.715,111.857,13.038,2555.577,1748.986,253.496,677.271,33.222,84.237,209.892,3.037,4575.831,28.907,7.252,17.046,61.198,1942.814,3371.726,2.457,18.013,,5.123,42.092,18.203,11.958,82.887,82.497,1359.429,309.933,1.727,215.166,1150.611,2373.759,3059.139,565.01,179.922,57.934,11124.845,11.57,2.774,10.045,0.034,5.168,2.153
2020-04-30,401.965,50.066,266.176,87.752,9616.256,0.822,199.973,245.078,94.522,651.99,936.628,264.55,1705.898,174.176,203.434,1716.637,43.13,278.386,1394.915,4129.472,45.269,5.692,1782.474,9.072,95.091,228.824,484.026,9.78,367.718,198.432,315.441,208.248,30.665,1.261,7.297,69.013,1366.827,203.242,1110.773,10.352,3.166,778.659,58.322,122.065,,39.869,139.965,46.933,502.281,129.518,97.502,962.44,707.724,5.583,1555.194,1090.079,222.25,613.206,1398.567,51.478,58.123,224.521,10.997,1255.9,1.131,3826.87,3732.415,20.079,885.445,1967.751,206.476,124.004,4.552,129.601,1899.159,53.777,4185.094,247.144,193.757,177.748,859.091,32.653,3743.363,102.872,39.126,99.166,6.665,77.843,287.257,5265.934,23.949,35.723,,1115.058,49.798,4101.628,3680.967,1829.348,3367.265,133.731,111.388,2829.638,44.202,170.69,7.141,413.395,875.763,114.344,2.611,450.111,105.634,,27.878,8.878,2176.364,505.089,6020.998,692.144,4.622,1.882,183.68,512.449,23.801,1048.605,1.505,261.054,138.049,934.813,2420.752,11.591,512.688,2200.44,117.067,2.432,2.757,6.297,1.956,2264.505,63.049,234.124,2.113,29.455,8.383,243.237,1414.252,445.304,71.342,99.384,1478.179,0.894,34.91,1029.09,74.94,333.98,2421.566,500.902,4360.895,622.632,681.121,17.372,281.997,92.578,144.213,16589.074,63.88,614.755,52.676,1282.075,111.857,14.542,2673.518,1772.305,254.779,682.081,36.619,90.206,209.97,3.037,4602.374,30.308,8.552,17.046,78.437,2010.244,3388.249,2.457,18.013,,8.036,42.321,18.203,13.166,82.887,82.92,1394.241,309.933,1.771,225.592,1206.119,2433.801,3141.694,632.045,181.361,59.816,12360.939,11.64,2.774,10.045,0.201,5.276,2.288
2020-05-01,412.816,55.769,268.608,91.355,9642.141,0.822,199.973,245.078,97.686,697.211,936.628,265.178,1712.56,177.924,205.977,1786.572,46.554,281.866,1484.445,4186.42,45.269,6.929,1830.649,9.072,99.974,228.824,514.811,9.78,401.676,198.432,315.441,216.739,30.856,1.261,7.297,69.013,1410.518,217.631,1110.773,10.352,4.444,838.189,58.33,127.882,,39.869,141.143,48.335,505.692,132.52,97.502,970.432,717.342,6.387,1581.091,1102.224,222.25,642.705,1413.247,54.107,65.37,224.521,10.997,1273.238,1.139,3826.87,3732.415,20.079,901.508,1985.2,206.476,124.004,4.966,135.116,1899.159,66.746,4274.138,248.584,193.757,177.748,865.016,33.435,3743.363,113.837,104.167,104.252,7.104,81.174,296.366,5265.934,25.393,36.991,,1126.761,51.837,4174.332,3704.488,1842.288,3398.227,142.512,112.914,2829.638,44.398,186.614,7.365,413.395,942.265,114.344,2.611,454.882,106.22,,27.878,8.878,2176.364,508.763,6044.96,703.184,4.767,1.934,185.442,865.798,24.197,1053.135,1.721,261.054,149.101,966.048,2420.752,11.591,512.688,2200.44,119.83,2.432,2.775,6.297,1.956,2294.502,63.049,234.746,2.113,29.703,9.372,243.237,1422.183,459.795,76.132,99.384,1513.871,0.894,37.294,1121.442,77.459,340.242,2450.497,537.954,4654.19,636.251,729.766,18.761,281.997,92.578,144.213,16765.867,73.006,653.561,55.722,1323.958,111.857,15.545,2763.77,1772.305,255.694,687.372,37.815,95.214,210.146,3.127,4632.039,31.056,10.08,17.046,86.195,2088.468,3408.932,2.457,18.013,1.573,8.036,42.407,18.203,14.012,82.887,84.105,1425.247,309.933,1.815,237.94,1261.931,2522.655,3232.077,632.045,185.104,61.131,13597.033,11.711,2.774,10.045,0.201,5.766,2.288
2020-05-02,424.586,59.982,271.735,94.73,9655.083,0.882,199.973,255.29,99.987,724.884,936.628,265.374,1716.335,182.855,208.52,1862.971,50.021,281.866,1578.632,4230.684,45.269,7.424,1830.649,9.072,105.285,228.824,542.853,9.78,430.887,198.432,315.441,228.54,31.048,1.261,7.297,77.941,1458.873,221.228,1125.989,14.908,4.444,889.716,58.332,137.689,1.15,41.5,142.321,50.534,507.884,135.698,97.502,978.423,722.478,6.744,1607.506,1110.322,222.25,671.835,1492.712,57.605,68.761,224.521,10.997,1277.007,1.157,3826.87,3732.415,20.079,911.615,1994.454,206.476,138.382,4.966,145.895,1930.0,66.746,4274.138,248.584,193.757,177.748,865.016,35.946,3758.277,117.035,130.59,104.252,7.454,90.766,304.544,5268.864,27.055,38.574,,1138.738,53.527,4219.089,3716.248,1860.196,3430.727,145.889,114.994,2829.638,44.986,195.508,7.643,420.639,1024.923,117.869,2.611,461.244,106.806,,30.053,9.169,2176.364,513.905,6073.715,717.104,4.875,1.934,187.573,908.348,25.085,1057.664,1.721,261.054,160.851,986.623,2420.752,11.896,512.688,2200.44,123.786,2.528,2.775,6.297,2.025,2322.223,63.049,235.161,2.113,30.074,10.527,243.237,1431.222,479.182,82.004,101.344,1557.442,0.894,46.688,1227.077,80.05,346.266,2486.195,550.538,4892.644,653.249,784.126,19.225,281.997,92.578,144.213,17089.988,82.131,692.167,61.156,1352.762,111.857,17.049,2923.076,1772.305,256.977,689.777,37.815,100.339,210.263,4.02,4658.432,32.223,10.08,17.046,91.366,2130.847,3422.681,2.514,18.013,1.573,8.036,42.407,18.203,14.857,82.887,84.443,1451.19,309.933,1.858,248.344,1318.248,2614.0,3334.659,632.045,186.543,62.565,13597.033,11.781,2.774,10.045,0.235,5.929,2.288
2020-05-03,434.999,63.424,274.168,97.945,9668.026,1.065,199.973,255.29,103.284,767.067,936.628,266.001,1717.667,186.8,211.063,1929.968,53.373,281.866,1675.041,4272.532,45.269,7.424,1830.649,9.072,125.931,228.824,560.531,9.78,454.268,198.432,315.441,229.404,31.191,1.598,7.297,78.242,1502.67,273.387,1125.989,14.908,7.123,964.365,58.334,143.172,1.15,41.5,143.892,51.633,508.615,142.231,97.502,986.415,724.158,7.526,1624.08,1125.504,222.25,698.568,1556.646,60.517,68.761,224.521,10.997,1280.777,1.157,3826.87,3732.415,20.079,934.716,2006.618,206.476,150.513,7.034,145.895,1939.465,69.803,4274.138,251.366,193.757,186.635,876.866,38.402,3758.277,120.766,130.59,104.252,7.454,101.973,310.341,5268.864,28.971,39.642,,1148.287,55.168,4288.553,3763.289,1869.9,3462.151,156.358,117.326,2879.107,45.084,206.479,8.09,425.813,1081.59,121.854,2.611,461.775,107.392,,30.449,9.169,2176.364,516.477,6089.69,722.864,4.875,1.986,190.818,960.147,26.863,1057.664,1.721,261.054,171.314,1004.471,2420.752,11.896,512.688,2200.44,128.121,2.528,2.775,6.297,2.025,2348.194,63.049,235.576,2.113,30.405,11.584,243.237,1431.222,486.231,86.481,101.344,1643.194,0.894,51.875,1290.01,81.474,353.4,2470.405,614.155,5161.989,661.826,850.067,19.688,281.997,92.578,144.213,17089.988,82.131,731.289,66.591,1375.835,111.857,19.431,2999.482,1772.305,257.709,692.182,42.219,106.831,210.516,4.02,4678.43,32.924,13.501,17.046,93.09,2186.495,3435.622,2.514,18.138,3.355,8.036,42.493,18.203,14.857,82.887,85.374,1474.702,309.933,1.924,260.92,1374.97,2684.795,3423.142,632.045,187.695,63.551,13597.033,12.133,2.774,10.045,0.335,6.473,2.288
2020-05-04,445.071,69.461,276.253,102.027,9680.968,1.065,199.973,255.29,105.541,805.201,936.628,266.707,1725.218,190.548,211.063,1988.149,57.411,285.345,1767.852,4306.096,45.269,7.424,1846.707,9.072,136.554,228.824,566.018,9.78,475.853,198.432,315.441,232.858,31.67,1.598,7.297,78.242,1575.798,296.769,1125.989,14.908,7.123,1028.604,58.336,150.699,3.45,41.5,145.069,52.998,510.564,145.586,97.502,995.549,726.586,7.637,1644.107,1125.504,222.25,733.229,1674.199,63.175,85.566,224.521,10.997,1281.53,1.174,3826.87,3732.415,20.079,948.253,2011.337,206.476,150.513,7.034,147.65,1947.569,69.803,4274.138,251.941,193.757,186.635,882.79,39.24,3758.277,120.766,148.374,104.252,7.454,106.516,314.171,5271.795,30.821,40.918,,1159.907,57.082,4355.384,3775.049,1872.558,3485.125,158.384,119.05,2889.001,45.182,211.113,8.648,440.3,1166.825,127.219,2.611,466.016,107.978,,31.24,9.169,2176.364,517.946,6108.86,725.264,5.381,2.039,194.587,974.947,27.801,1080.312,1.721,261.054,182.041,1021.576,2420.752,12.201,512.688,2200.44,132.835,2.56,2.849,6.297,2.574,2367.744,63.049,235.783,2.113,30.983,12.409,243.237,1440.445,502.876,91.384,102.325,1667.992,0.894,55.52,1392.946,84.166,361.803,2503.161,631.982,5397.666,684.23,922.928,19.997,281.997,98.024,153.226,17148.919,82.131,775.869,70.593,1390.825,111.857,19.682,3111.783,1772.305,257.892,692.182,45.428,114.368,210.672,4.109,4688.397,33.531,15.462,17.046,96.538,2209.764,3445.79,2.514,18.306,7.968,8.036,42.536,18.203,14.978,82.887,85.712,1494.503,309.933,1.946,272.398,1431.995,2748.711,3498.585,632.045,188.558,64.208,13597.033,12.555,2.784,10.045,0.335,6.745,2.288
2020-05-05,454.971,74.342,279.033,105.995,9706.853,1.065,199.973,255.29,107.842,846.035,936.628,267.648,1728.66,195.677,211.063,2076.302,61.589,285.345,1850.821,4337.245,45.269,7.919,1846.707,9.072,144.007,228.824,587.049,9.78,507.058,231.504,315.441,237.751,32.148,1.598,7.297,79.259,1610.189,314.755,1141.205,19.463,7.123,1079.869,58.337,156.693,4.6,42.768,145.658,54.287,511.781,147.264,97.502,997.832,730.135,7.637,1669.486,1129.552,222.25,759.133,1806.999,66.576,90.5,224.521,10.997,1283.792,1.218,3826.87,3732.415,20.079,961.428,2020.161,206.476,164.89,7.034,148.652,1955.745,87.504,4274.138,252.517,193.757,186.635,882.79,40.747,3758.277,130.208,209.858,116.965,8.77,118.935,317.276,5271.795,33.647,42.362,,1174.468,58.326,4399.129,3822.091,1876.948,3505.319,159.059,120.426,2898.895,45.574,219.474,9.113,442.369,1235.903,129.211,2.611,475.029,108.418,,32.821,9.169,2176.364,521.252,6115.25,728.624,5.381,2.143,196.286,1019.347,28.641,1087.107,1.721,261.054,193.163,1053.059,2420.752,12.507,514.28,2200.44,136.628,2.56,2.959,6.297,2.814,2379.358,63.049,235.783,2.264,31.19,13.593,243.237,1447.454,516.388,97.337,102.717,1712.027,0.894,58.184,1436.741,86.557,370.073,2503.161,644.216,5619.807,702.372,995.433,20.151,281.997,98.024,153.226,17148.919,793.937,823.12,75.908,1404.492,111.857,22.314,3209.726,1772.305,258.808,695.068,47.567,121.736,210.731,4.109,4710.62,35.259,15.462,17.046,99.986,2249.767,3454.572,2.514,18.39,24.115,8.036,42.794,18.203,15.22,82.887,86.135,1513.64,309.933,2.121,281.956,1489.323,2807.412,3566.842,632.045,189.134,65.403,13597.033,12.695,2.784,10.045,0.402,7.452,2.288
2020-05-06,465.13,82.819,284.94,110.328,9719.796,1.095,199.973,255.29,110.785,883.832,936.628,268.589,1730.547,203.172,226.32,2186.2,66.361,285.345,1941.938,4358.125,45.269,7.919,1846.707,9.072,154.373,228.824,593.145,9.78,539.684,231.504,315.441,243.076,32.913,1.598,7.297,79.259,1643.944,334.54,1141.205,19.463,10.35,1151.693,58.339,169.271,4.6,42.768,148.21,55.5,514.461,148.765,97.502,1002.399,737.325,7.872,1695.555,1133.601,222.25,781.718,1806.999,70.367,90.5,312.904,10.997,1289.823,1.261,3826.87,3732.415,20.079,976.769,2037.074,213.596,178.369,7.034,151.41,1968.122,87.504,4274.138,253.477,193.757,186.635,882.79,42.589,3758.277,137.899,241.362,118.237,8.858,128.223,322.038,5271.795,35.79,44.131,,1190.219,60.439,4451.986,3833.851,1881.916,3523.099,159.735,121.398,2898.895,46.162,227.782,9.95,442.887,1359.071,133.503,2.611,475.029,108.564,,33.612,9.169,2176.364,522.721,6134.42,732.464,5.706,2.143,197.213,1060.047,30.221,1091.636,1.721,261.054,201.849,1081.567,2420.752,12.507,515.873,2200.44,141.396,2.592,2.959,6.297,2.814,2397.858,63.049,235.99,2.415,31.52,14.311,243.237,1457.784,535.579,102.086,105.461,1743.547,0.894,60.427,1552.506,88.373,381.302,2520.618,672.53,5949.893,719.265,1064.656,20.151,281.997,98.024,153.226,17355.177,793.937,868.935,79.372,1422.127,111.857,24.947,3317.754,1772.305,260.273,696.511,52.538,127.671,210.77,4.645,4729.441,36.006,17.743,17.046,99.986,2298.78,3457.807,2.514,18.39,30.72,8.036,42.808,18.203,15.461,82.887,86.474,1535.362,309.933,2.142,290.325,1536.035,2872.315,3638.868,632.045,192.876,65.941,13597.033,12.906,2.784,10.045,0.704,7.561,2.288
2020-05-07,476.653,87.134,289.11,113.954,9719.796,1.095,199.973,255.29,114.944,938.839,945.994,269.609,1737.764,209.78,233.949,2311.965,71.158,285.345,2037.713,4381.595,45.269,8.414,1894.882,9.072,161.569,228.824,605.642,9.78,589.096,231.504,317.727,255.885,34.875,1.598,7.297,85.324,1682.363,343.533,1186.853,19.463,10.35,1205.678,58.34,176.071,9.2,47.843,149.388,57.472,516.166,150.354,97.502,1008.107,744.609,9.636,1723.524,1133.601,222.25,811.862,1667.511,74.149,107.151,312.904,10.997,1291.33,1.409,3826.87,3732.415,20.079,1005.826,2101.159,213.596,197.239,7.034,152.914,1982.373,99.476,4274.138,255.491,193.757,186.635,894.64,44.542,3758.277,141.326,241.362,118.237,9.472,147.507,326.075,5271.795,38.371,45.473,,1210.221,61.657,4505.654,3845.611,1884.342,3546.982,161.423,122.26,2898.895,46.358,239.765,10.824,444.956,1472.64,137.182,2.611,477.149,109.883,,35.194,9.314,2176.364,524.558,6151.993,738.703,5.706,2.248,198.603,1141.447,31.159,1096.166,1.721,261.054,214.329,1109.579,2420.752,12.507,515.873,2200.44,146.516,2.592,2.977,6.297,3.398,2411.398,63.049,236.198,2.415,31.809,15.257,260.611,1467.007,568.478,108.981,107.029,1791.753,0.894,61.689,1662.54,91.293,389.467,2567.692,687.91,6237.982,733.3,1137.01,20.691,281.997,98.024,153.226,17915.022,793.937,917.393,85.583,1438.88,111.857,28.206,3452.447,1772.305,261.739,696.992,54.929,131.65,210.848,6.611,4749.14,37.22,19.43,17.046,106.019,2368.29,3463.7,2.571,18.432,39.737,8.036,42.822,18.203,15.461,82.887,86.728,1562.076,309.933,2.142,301.46,1591.24,2963.807,3711.762,632.045,193.74,66.718,14833.127,13.328,2.784,10.045,0.838,7.942,2.288
2020-05-08,488.736,91.527,292.585,118.173,9732.738,1.095,199.973,255.29,118.551,973.261,945.994,270.433,1740.207,217.375,233.949,2467.702,75.445,285.345,2134.333,4436.73,45.269,11.548,1894.882,9.072,178.274,228.824,617.834,9.78,635.615,231.504,322.298,263.224,35.21,1.598,7.297,85.324,1720.145,392.095,1186.853,19.463,15.403,1285.872,58.344,185.839,9.2,49.655,150.173,59.557,517.628,152.649,97.502,1014.957,749.931,10.015,1740.788,1146.759,222.25,838.411,1717.276,77.989,107.151,312.904,10.997,1296.607,1.661,3826.87,3732.415,20.079,1023.875,2110.795,213.596,226.443,7.448,154.167,1996.803,99.476,4274.138,256.93,193.757,186.635,894.64,46.44,3758.277,146.732,286.586,118.237,11.313,170.123,328.974,5277.656,40.827,46.709,,1227.901,63.223,4533.399,3869.132,1892.545,3570.153,164.8,122.924,2898.895,48.416,249.778,11.289,445.474,1537.736,138.868,2.611,481.921,114.864,,37.369,9.314,2176.364,526.395,6164.773,754.543,6.103,2.248,199.808,1187.697,32.097,1100.696,1.721,261.054,229.701,1141.557,2420.752,12.812,515.873,2200.44,150.309,2.592,3.235,6.297,3.466,2437.952,63.049,236.612,2.415,32.264,17.105,260.611,1474.754,579.248,116.966,107.225,1823.505,0.894,64.774,1775.03,94.387,397.579,2619.963,709.931,6556.615,753.677,1213.97,20.923,281.997,98.024,153.226,18327.538,853.254,968.896,89.107,1447.257,111.857,28.958,3579.106,1772.305,264.669,697.474,58.39,138.799,211.082,8.04,4774.228,38.481,21.209,17.046,131.878,2438.097,3471.326,2.571,18.474,48.335,8.521,42.865,18.203,16.307,82.887,86.812,1585.517,309.933,2.208,313.053,1641.996,3045.031,3797.468,632.045,196.907,68.66,14833.127,13.399,2.959,10.045,0.872,8.322,2.288
2020-05-09,500.301,97.05,295.365,122.437,9732.738,1.308,199.973,255.29,123.861,1022.194,945.994,271.139,1747.091,224.772,233.949,2611.686,79.75,288.825,2233.071,4487.724,45.269,19.962,1894.882,9.072,194.123,228.824,630.941,9.78,683.705,231.504,322.298,275.026,35.593,1.598,7.297,85.324,1760.207,413.678,1232.502,29.608,15.829,1358.638,58.344,197.532,9.2,52.011,151.744,60.732,526.397,153.709,97.502,1017.241,754.227,10.462,1764.096,1148.783,222.25,864.314,1633.39,82.826,120.872,312.904,10.997,1300.376,1.687,3826.87,3732.415,20.079,1035.606,2120.63,213.596,278.561,8.276,156.173,2011.734,129.116,4333.502,258.178,193.757,186.635,894.64,50.236,3758.277,152.976,301.83,119.508,12.804,178.806,332.597,5277.656,43.233,47.937,,1246.426,64.715,4564.992,3869.132,1898.899,3592.101,165.476,123.564,2898.895,49.789,257.447,11.549,445.991,1687.834,142.7,2.611,491.994,116.622,,39.346,9.314,2176.364,527.497,6183.943,761.263,6.103,2.248,201.909,1191.397,32.986,1107.49,1.721,261.054,244.484,1172.048,2420.752,12.812,515.873,2200.44,154.725,2.624,3.253,6.297,3.466,2456.569,63.049,236.82,2.415,32.842,18.977,260.611,1481.948,609.405,124.377,107.225,1870.321,0.894,78.934,1875.752,95.482,406.007,2674.197,753.625,7011.655,769.895,1287.283,21.077,281.997,98.024,153.226,18357.004,949.074,1017.755,92.631,1461.218,111.857,32.218,3710.381,1772.305,266.501,699.398,58.39,149.978,211.433,10.72,4790.12,38.995,25.337,17.046,137.05,2501.666,3480.685,2.686,18.474,54.731,8.521,42.98,18.203,17.515,82.887,87.151,1607.428,309.933,2.208,324.578,1697.909,3113.514,3878.909,651.198,199.785,69.796,14833.127,13.645,2.959,10.045,1.14,9.084,2.355
2020-05-10,511.867,103.601,297.449,126.747,9758.623,1.308,199.973,255.29,127.512,1071.464,945.994,271.727,1751.754,238.875,233.949,2805.623,83.612,292.305,2333.713,4538.2,45.269,23.426,1894.882,9.072,208.772,228.824,630.941,9.78,733.625,231.504,322.298,281.358,35.784,1.598,7.297,85.663,1793.803,424.47,1232.502,29.608,19.603,1423.87,58.354,206.258,12.65,52.011,153.118,63.196,530.051,154.856,97.502,1018.382,755.908,11.065,1781.533,1203.439,222.25,910.959,1647.73,87.595,137.06,312.904,10.997,1306.407,1.827,3826.87,3732.415,20.079,1061.234,2127.264,213.596,296.981,8.276,156.925,2019.695,137.193,4333.502,260.001,193.757,186.635,894.64,53.975,3758.277,155.489,325.712,123.322,13.243,184.762,337.772,5277.656,45.608,49.886,,1264.63,66.605,4609.344,3880.892,1900.979,3610.013,168.177,124.505,2898.895,51.161,268.205,12.07,450.13,1785.011,153.582,2.611,493.054,118.527,,39.346,9.314,2176.364,530.436,6193.528,778.543,6.103,2.927,203.578,1461.496,34.171,1109.755,1.721,261.054,259.515,1206.506,2446.234,12.812,515.873,2200.44,160.117,2.784,3.271,6.297,3.741,2473.435,63.049,237.234,2.415,33.668,20.137,277.985,1488.404,631.337,133.391,107.225,1919.454,0.894,96.6,1971.834,96.823,413.538,2687.73,759.567,7403.872,786.529,1361.406,21.618,281.997,98.024,153.226,18769.521,949.074,1066.701,97.588,1474.298,111.857,36.48,3839.091,1772.305,266.501,700.841,62.731,158.83,212.096,12.775,4863.182,39.555,26.545,17.046,140.497,2566.621,3485.769,2.686,18.474,64.167,8.521,43.037,18.203,18.481,82.887,87.32,1625.759,309.933,2.536,336.353,1761.001,3170.904,3956.286,660.774,202.088,71.319,14833.127,14.137,2.959,10.045,1.14,13.708,2.422
