date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-26,10.391,0.026,,0.023,,,,,,0.0,,0.863,0.222,0.0,,13.517,,,0.0,0.086,,,,,,,,,0.005,,,,,,0.06,,0.291,,,,,,54.303,,,,,,0.244,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.18,0.214,,,,0.0,0.203,,,0.0,,,,,,,,,,,,0.0,0.002,0.0,,1.131,0.124,0.0,,0.231,5.326,,1.297,,,,,,2.576,,,,0.147,,,,,0.0,0.0,0.0,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.0,0.783,0.0,,,,,,0.027,,,,0.0,0.0,0.014,,,,,0.0,,,,,,,15.555,,,,,,22.353,,0.192,0.047,,,,0.099,0.116,,1.302,,,0.573,,,,,,,,,1.314,0.191,0.16,,,,,,0.164,,,,
2020-02-27,10.533,0.026,,0.023,,,,,,0.0,,0.902,0.222,0.0,,19.394,,,0.0,0.086,,,,,,,,,0.005,,,,,,0.06,,0.318,,,,,,54.608,,,,,,0.487,,,,0.0,,0.173,,,0.0,0.0,0.01,,,,0.0,,,,,0.361,0.26,,,,0.251,0.251,,,0.096,,,,,,,,,,,,0.0,0.002,0.0,,1.655,0.124,0.0,,0.231,6.616,,1.471,,,,,,6.088,,,,0.293,,,,,0.0,0.0,0.48,,,0.68,,,,,,0.0,,0.0,,,,,,,,0.034,0.0,,0.0,,,0.0,,0.184,0.783,0.009,,,,,,0.027,,,,0.0,0.052,0.014,,,,,0.0,,,,,,,15.897,,,,,,31.11,,0.364,0.047,,,,0.198,0.116,,1.344,,,0.573,,,,,,,,,1.314,0.191,0.178,,,,,,0.164,,,,
2020-02-28,10.696,0.026,,0.023,,,,,,0.0,,0.902,0.555,0.0,,19.394,,,0.106,0.086,,,,,,,,,0.005,,,,,,0.06,,0.371,,,,,,54.836,,,,,,0.731,,,,0.0,,0.173,,,0.0,0.0,0.01,,,,0.754,,,,,0.361,0.582,,,,0.251,0.561,,,0.288,,,,,,,,,,,,0.0,0.002,0.0,,2.917,0.149,0.0,,0.347,10.751,,1.66,,,,,,10.069,,,,0.44,,,,,0.367,0.0,0.48,,,0.711,,,,,,0.0,,0.0,,,,,,,,0.034,0.058,,0.207,,,0.005,,0.738,1.175,0.009,,,,,,0.027,,,,0.0,0.052,0.014,,,,,29.465,,,,,,,16.409,,,,,,39.439,,0.749,0.047,,,,0.693,0.924,,1.428,,,0.573,,,,,,,,,1.921,0.236,0.181,,,,,,0.164,,,,
2020-02-29,10.933,0.026,,0.023,,,,,,0.0,,0.98,0.777,0.099,,22.332,,,0.106,0.086,,,,,,,,,0.005,,,,,,0.06,,0.424,,,,,,55.134,,,,,,1.218,,,,0.0,,0.345,,,0.0,0.0,0.01,,,,0.754,,,,,0.541,0.873,,,,0.501,0.68,,,0.384,,,,,,,,,,,,2.93,0.002,0.0,,4.619,0.174,0.0,,0.809,14.687,,1.819,,,,,,10.537,,,,0.44,,,,,0.367,0.0,0.48,,,0.772,,,,,,0.016,,25.482,,,,,,,,0.034,0.117,,0.207,,,0.005,,1.107,1.175,0.009,,,,,,0.027,,,,0.0,0.156,0.014,,,,,29.465,,,,,,,16.751,,,,,,57.169,,1.155,0.047,,,,1.188,1.387,,1.638,,,0.602,,,,,,,,,1.921,0.265,0.199,,,,,,0.164,,,,
2020-03-01,11.167,0.026,,0.068,,,,,,0.337,,1.02,1.11,0.099,,24.095,,,0.106,0.086,,,,,,,,,0.009,,,,,,0.06,,0.53,,,,,,55.532,,,,,,1.218,,,,0.0,,0.518,,,0.0,0.057,0.01,,,,0.754,,,,,0.541,1.532,,,,0.752,1.325,,,0.672,,,,,,,,,,,,2.93,0.002,0.0,,7.06,0.323,0.203,,0.809,18.656,,1.89,,,,,,10.537,,,,0.586,,,,,0.367,1.598,0.48,,,0.772,,,,,,0.031,,25.482,,,,,,,,0.034,0.409,,0.207,,,0.005,,2.767,1.175,0.018,,,,,,0.027,,,,0.347,0.156,0.014,,,,,29.465,,,,,,,17.435,,,,,,68.774,,1.754,0.047,,,,1.287,2.08,,1.679,,,0.602,,,,,,,,,2.123,0.339,0.208,,,,,,0.164,,,,
2020-03-02,11.433,0.026,,0.068,,,,,,0.337,,1.137,1.554,0.296,,27.621,,,0.106,0.173,,,,,,,,,0.009,,,,,,0.06,,0.636,,,,,,55.675,,,,,,1.705,,,,0.28,,0.691,,,0.092,0.34,0.02,,,,0.754,,,,,1.083,1.992,,,,0.752,1.54,,,0.672,,,,,,,,,,,,8.791,0.002,0.007,,11.644,0.472,0.203,,1.155,27.935,,2.008,,,,,,10.771,,,,1.465,,,,,0.367,1.598,0.48,,,0.896,,,,,,0.039,,25.482,,,,,,,,0.034,0.759,,0.207,,,0.005,,3.505,1.175,0.018,,,,,,0.027,,,,1.041,0.156,0.014,,,,,235.724,,,,,,,18.119,,,,,,82.155,,2.909,0.047,,,,1.386,2.773,,1.679,,,0.616,,,,,,,,,2.123,0.53,0.269,,,,,,0.164,,,,
2020-03-03,11.667,,,,12.942,,,,,,,1.294,1.999,,,,,,,0.69,,,,,,,,,0.009,,,,,,,,0.715,,,,,,55.763,,,,,,1.949,,,,0.467,,0.863,,,,0.397,,,,,,,,,,,2.727,,,,,1.874,,,,,,,,,,,,,,,17.582,0.004,,,17.871,0.522,,,,33.674,,2.008,,0.098,,,,13.113,,,0.53,1.905,,,,,,,,,,,,,,,,,,,,,,0.027,,,,,1.05,,,,,,,4.611,1.371,,,,,,,,,0.196,,,,0.021,,,,,,,0.029,0.06,,,,18.46,23.32,,,,,93.858,,4.107,,,,,1.485,3.466,,1.721,,,,,,,0.085,,,,,,0.589,0.311,,,,,,,,,,
2020-03-04,11.956,,,0.114,,,,,0.022,,,1.608,2.665,,,28.797,,,0.423,1.122,,,,,,,,,0.009,,,,,,,,0.795,,,,,0.052,55.846,,,,,,2.192,,,,0.467,,1.381,,,,,,,,,1.508,,,,,1.263,3.248,,,,,2.339,,,,,,,,,,,,,,,46.886,0.004,,,27.812,0.646,0.405,,,41.381,,2.119,,,,,,,,,,,,,,,,,,,,1.112,,,,,,,,,,,,,,,,,1.634,,0.415,,,,,6.087,,0.023,,,,,,,0.026,0.392,,2.777,0.208,0.027,,,,,294.655,,,,,,,18.802,,,,,,103.922,,5.711,,,,,2.376,4.275,,1.763,,,,,,,,,,,0.023,2.73,0.751,0.378,,,,,,,,,,
2020-03-05,12.247,,,0.274,,,,,,,,2.039,3.22,,,30.56,,,0.635,1.985,,,,,,,,,0.014,,,,,,,,0.874,,,,,0.157,55.927,,,,,,,,,,0.747,,1.726,,,,0.567,,,,,,,,,,,4.366,,,,0.752,3.127,,,0.959,,,,,,,,,,,0.207,76.19,0.02,,,34.789,0.771,1.215,,1.733,51.09,,2.506,,,,,,,,,,,,,,26.221,,,,,,1.545,,,,,,,,,,,,,,,,,2.218,,0.622,,,,,10.33,2.937,,,,,,,,,0.49,,,,0.027,,,,,441.982,,,0.179,,,,19.144,,,0.481,,,112.465,,7.443,,,,,3.466,6.586,,,,,0.673,,,,,,,,,,1.252,0.48,,,,,,,,,,
2020-03-06,12.629,,,0.388,,,,,0.044,,,2.314,4.552,0.592,,30.56,,,,4.314,,,,1.296,,,0.61,,0.038,,,,,,,,1.192,,,,,0.209,56.045,,,,,,2.436,,,,1.121,,3.453,,,,0.737,0.029,,,,3.769,,,,,2.166,6.48,,,,2.256,4.774,,,3.07,,,,,,,,,,,,102.564,0.021,,,41.825,0.945,2.633,,1.964,63.809,,2.759,,,,,,13.581,,,,2.344,,,,,,,,,,1.545,,,,,,,,,,,,0.054,,,,,4.786,,0.829,,,,,15.864,3.133,,1.372,,,,,,,0.883,,,0.312,0.027,,,,,648.241,,0.144,0.239,,,,19.999,,,2.886,,0.017,122.569,,11.357,,,,,6.04,10.052,,1.847,,,,,,,,,,,,2.932,1.694,0.704,,,,,,,,,,
2020-03-07,13.153,,,,,,,,0.177,,,2.471,8.216,0.888,,32.911,,,,9.405,,,,,,,,,0.061,,,,,,,0.038,1.351,,,,,0.262,56.115,0.02,,,0.196,,2.679,,,,1.774,,3.971,,,0.184,,0.147,,,,7.538,,,,,3.429,9.391,,,,,8.164,,,4.317,,,,,,,,,,,0.414,126.007,0.022,0.015,,56.517,,3.645,,2.195,76.676,,3.226,,,,,,,,,,3.223,,,,,,4.793,1.44,,,2.564,,,2.265,,,,,,,,,,,,,,7.47,,1.037,,,,,20.844,,0.027,3.136,,,,0.03,0.046,0.132,1.275,,3.818,0.364,0.069,,,,,677.706,,,,0.147,,,22.221,,0.183,4.329,,,131.99,,16.341,,,,,13.565,24.149,,1.889,,,0.716,,0.121,,,,,,,,2.401,1.021,,,,1236.094,,0.175,,,,
2020-03-08,13.661,0.103,,,,,,,0.199,,,2.902,10.992,,,37.024,,,,14.582,,,,,,,,,0.061,,,0.288,,,0.12,,1.51,,,,,,56.147,,,,,,2.923,,,,2.428,,5.352,,,,,,,,,,,,,,,10.969,,,,3.008,10.109,,,6.332,,,,,,,,,,,0.725,155.311,0.025,,,69.327,1.343,3.848,,2.888,97.301,,3.598,,0.098,,,,14.284,,,1.06,,,,,,,,,,,2.873,3.7,,6.794,,,,0.248,,,,,,,,,,10.972,,,,,,,27.116,,,3.724,,,0.14,,0.055,0.159,2.059,,4.165,0.676,0.069,,,,,766.103,,0.201,,,,,23.588,,0.549,5.772,,0.034,139.148,,23.399,,,,,15.942,30.504,,1.889,,,,,,,,,,,,4.55,3.034,1.308,,,,,,0.216,,,,
2020-03-09,14.193,,0.695,0.456,,,,,0.266,,,3.137,11.325,,,46.427,0.018,,,17.257,,,,,,,,,0.118,,,0.576,,,,0.075,1.643,,,,,0.523,56.178,,,,0.982,,,,,,2.988,,6.561,,,,0.794,0.479,,,,,,,,,5.414,17.25,,,,3.259,10.766,,,7.004,,,,,,,,,,,0.828,161.172,,0.022,,78.173,1.517,4.253,,4.506,121.978,,3.858,,,,,,14.986,,,1.59,4.688,,,,,,7.988,,,,3.059,7.4,,6.794,,,0.054,,,,,,,,,,,15.466,,,,,,,31.174,,,,,,,0.212,0.091,0.291,2.942,,5.206,0.78,0.069,,,,,1090.223,,0.316,,,,,25.64,,0.916,7.696,,0.051,143.985,,32.66,,,,,20.1,38.361,,1.889,,,,,,,,,,,,,4.021,1.674,,,,,,0.308,,,,
2020-03-10,14.796,,2.085,,,,,,,,,3.922,14.545,,,64.058,,,,20.622,,,,,,,,,0.118,,2.286,,,,,,2.04,,,,,0.68,56.192,0.059,,,1.767,,,,,2.283,3.735,,19.509,,,0.461,0.85,0.537,,,,,,,,,7.219,21.632,,,,3.76,13.594,,,8.059,,,,,,,,,,,0.932,190.476,0.032,,,85.257,,,,,151.699,,4.064,,,,,,15.22,,,3.181,6.007,,,,,,,,,,3.615,,,11.324,,,,,,0.305,,,,,,,,18.734,,,,,0.01,,35.416,3.525,0.072,3.92,0.232,,,0.273,0.301,0.449,3.825,,6.248,0.884,0.069,,,,,1443.809,,0.431,,,,,27.349,,,,,0.118,146.54,,49.171,,,,,24.556,43.214,,,,,,,,,0.169,,,,,5.965,4.729,2.278,,,,,,0.349,,,,
2020-03-11,15.427,0.18,3.475,,,,,,0.42,,,4.392,20.208,1.085,,64.646,,,0.952,23.038,,,,,,,,,0.16,,,,0.096,,,,2.464,,,,,0.889,56.213,,,,2.552,,3.167,,,,5.883,0.011,45.579,,,,0.964,0.577,,,,9.8,,,,,,27.331,,,,5.766,15.468,,,8.635,,,,,,,,,,,1.242,205.128,0.036,0.069,,95.746,1.517,7.088,,8.087,167.858,,4.491,,,,,,16.157,,,4.241,6.007,,,,,1.102,11.183,3.36,,,3.986,11.1,,13.589,,,,0.744,,,,,,,,,,22.294,,,,,,,51.095,3.525,0.072,5.685,1.622,,0.701,0.334,0.301,0.581,4.021,,8.33,1.3,0.069,,,,,1826.861,,0.574,,0.735,,,28.374,,1.282,14.912,,,151.26,,70.025,,,,,32.28,56.617,,2.015,,,0.845,,,,0.423,,,,,7.482,5.495,3.097,,,,,,0.39,,,,
2020-03-12,16.394,,3.822,0.456,,,,,,1.35,,4.941,27.314,1.282,,95.205,,,1.27,27.093,,,,,0.171,,0.914,,0.245,,25.144,1.007,0.096,,0.179,,2.729,,,,,1.203,56.229,0.177,,,4.319,0.038,3.897,0.265,,6.85,8.778,,89.085,,,,,0.586,,,,12.061,,,,,10.648,34.945,,,,6.016,18.703,,,9.498,,,,,,,,,,0.202,1.346,249.084,0.053,0.124,,107.152,1.74,8.708,,9.474,206.114,0.675,4.894,,,,,,16.86,,,5.302,8.937,,,,78.664,1.102,11.183,,,,4.604,14.8,,15.854,,,0.085,0.992,,,,,0.135,,,,,29.355,,,,,,,90.201,,0.091,5.881,3.245,,,0.516,0.447,0.819,5.786,,90.939,2.339,0.171,,,,,1944.723,,1.293,,2.645,,,30.426,,1.832,27.418,,0.219,153.484,,94.685,0.093,,,,45.746,74.18,,2.015,,,1.003,,,,0.592,0.012,,,,,6.717,3.964,,,,,,0.401,,,,
2020-03-13,17.551,,7.992,0.57,,,,,0.686,2.025,18.733,6.118,40.083,1.282,,95.205,,,2.222,34.427,,,,1.296,0.257,,0.914,,0.362,,57.145,3.31,,,0.299,,3.656,,,,,1.726,56.244,,,,4.515,,6.09,,6.094,,10.832,,116.709,,,,,0.782,,,,20.354,,,,,27.975,44.061,,0.449,,6.267,28.275,0.064,,12.76,,,,,,,,1.271,,,1.656,342.857,0.054,,,119.951,1.84,14.176,,11.091,249.959,2.026,5.337,,,,,,18.733,,,8.483,9.67,,,,104.885,,41.535,4.32,,,4.882,,,18.118,,,0.124,1.487,,,,,0.163,,,,,35.833,,,,,,,114.549,,0.095,,6.258,,0.841,0.667,0.475,1.295,7.65,,,3.327,0.206,,,,9.013,1974.188,,1.781,0.358,3.527,,,31.964,,3.846,46.178,,0.287,155.63,,127.431,0.14,,,,61.391,98.676,,2.057,,,,,,0.715,1.1,0.024,,,0.069,8.594,8.691,5.024,,,,,,0.452,,,,
2020-03-14,18.817,,11.467,0.593,25.885,,,,0.752,4.387,,7.726,55.96,,,123.414,,,,48.233,,,,,0.857,,,,0.461,,84.575,4.461,,,,,4.663,,,,,2.249,56.258,0.314,,,5.104,,7.551,0.353,,15.984,14.007,0.022,138.807,,,1.014,1.304,0.909,,,,59.553,0.009,,,,33.028,56.087,,,,7.52,36.546,,,18.229,,,,,,0.076,,,,0.303,2.588,342.857,0.06,0.252,,135.297,2.113,18.429,,13.402,292.085,2.702,5.827,,,,0.019,,23.416,,,10.073,,,,,104.885,2.204,60.705,6.24,,,6.087,16.65,,40.767,,,0.202,1.983,,,,,0.19,,,,,46.922,,1.244,,,,,114.549,3.916,0.095,6.861,8.343,,0.981,1.152,0.584,1.797,10.984,,111.07,4.626,0.308,,,,,2150.981,,2.47,1.135,6.025,,,34.186,,5.495,67.823,,0.405,157.717,,163.427,0.28,0.023,,,76.738,129.526,,2.225,,,1.175,,,1.429,1.354,,,,,,10.415,6.568,,,,,,0.544,,,,
2020-03-15,20.374,0.257,13.205,0.844,,,,10.212,0.996,6.749,,9.765,72.726,1.874,,124.002,0.018,,,59.45,,,,1.296,0.857,,,,0.569,,91.432,5.901,0.144,,0.419,0.113,6.465,,,,,3.191,56.273,0.668,,,5.3,0.152,9.013,0.353,,23.975,19.983,0.022,142.778,,,1.014,1.587,0.909,,0.713,,86.692,0.009,,,,37.901,68.925,,0.449,,7.52,45.295,0.064,,21.875,,,,0.056,,0.076,,,,,3.209,404.396,0.065,0.351,,151.548,2.113,26.125,,20.565,349.923,,6.167,,0.098,0.32,0.019,,24.353,,,13.784,13.625,,,,104.885,3.306,,,,,7.353,16.65,,45.296,0.215,,0.318,4.958,76.445,0.305,,,0.488,,,0.787,0.034,55.968,,1.659,,,0.01,,167.305,3.916,0.136,7.449,9.966,,,1.304,1.013,2.748,16.574,,116.971,5.874,0.404,0.077,,10.892,,2710.826,,2.47,1.254,6.76,20.338,,36.579,,8.059,87.064,,0.405,159.199,,209.283,0.514,0.023,1.705,0.862,91.492,157.026,,2.477,,,1.175,,0.121,1.429,1.354,,,,,8.594,16.793,8.915,,1.727,,,0.352,0.544,,,,
2020-03-16,21.959,0.411,14.594,1.095,64.712,,,,1.239,10.124,,11.686,95.488,1.874,2.543,125.765,,,2.857,76.448,,,,,,,5.486,,0.941,,114.29,7.34,0.144,,0.718,0.151,8.055,,,0.207,,3.923,56.29,0.884,,0.181,6.871,0.152,11.692,,,34.251,27.827,0.022,151.065,,,1.014,2.097,1.075,,0.713,,128.907,0.035,,,,48.189,83.081,,0.449,,7.52,57.744,0.064,,31.757,,,,0.056,,,,5.085,,0.606,4.037,521.612,0.067,0.428,,165.942,3.083,34.226,,28.883,396.614,3.377,6.436,,1.47,0.479,0.056,1.035,26.226,,,16.435,14.505,,,,183.549,5.143,123.008,6.24,,,13.224,24.05,,67.944,0.215,,0.411,5.702,178.371,,,,0.759,,,0.787,,66.239,,,,,0.01,,198.663,4.308,0.14,7.449,9.966,,1.122,2.153,1.278,3.303,24.027,,139.185,7.225,0.432,0.386,,10.892,,2887.619,,3.389,1.553,8.083,30.506,,38.63,,11.173,105.343,,0.86,160.642,,245.772,0.887,0.023,,0.862,102.186,254.2,,2.477,,,1.633,,0.121,2.858,1.523,0.213,,,0.069,8.695,20.49,11.402,,2.303,0.179,1236.094,0.528,0.586,,,,
2020-03-17,23.722,0.539,17.722,1.323,181.195,,,,1.438,17.548,,14.706,112.809,1.874,2.543,129.879,0.03,,3.81,93.618,,0.082,,1.296,0.942,,6.401,,1.101,,123.433,8.923,0.957,,1.435,0.151,11.234,,,0.207,,8.161,56.32,1.12,,0.181,8.049,0.19,13.641,,,45.667,32.123,0.033,160.906,,,1.014,3.287,1.231,,0.713,,154.537,0.043,,,,49.091,101.619,,0.449,,8.272,71.756,0.193,,33.771,,,,0.335,,0.076,,5.085,,0.808,5.176,583.15,0.091,0.49,,178.479,3.083,45.162,,30.039,462.771,3.377,6.515,,1.568,0.586,0.056,1.035,28.802,,,19.086,17.581,,0.198,,183.549,6.245,129.398,9.12,,,17.086,24.05,,86.063,0.215,,0.636,7.189,229.334,,,,1.002,,0.0,0.787,0.034,82.463,,,,,0.01,,215.633,4.7,0.847,7.645,15.992,,1.262,2.608,1.296,4.677,32.461,,152.374,9.565,0.637,0.386,,10.892,,3005.481,,3.82,1.613,8.377,40.675,,41.536,,15.386,121.697,0.063,1.045,162.281,,299.306,1.354,0.023,,0.862,110.998,254.2,,2.813,,0.017,2.536,,0.121,3.573,1.692,0.557,,,0.114,9.909,22.729,14.081,,8.348,0.239,1236.094,1.161,0.627,,,,
2020-03-18,25.833,0.565,19.112,1.368,181.195,,,,1.748,26.323,,17.804,147.895,2.762,,139.282,0.049,3.48,3.81,107.251,,0.082,,1.296,1.028,,6.401,,1.369,,128.005,11.657,0.957,,1.435,0.377,15.076,,,0.207,,10.515,56.336,1.277,,0.181,9.815,0.19,16.808,0.618,,45.667,40.527,0.033,176.789,,,1.014,6.291,1.622,,0.713,,169.614,0.043,,,,57.574,118.425,,0.449,0.414,8.523,85.41,0.193,,37.129,,,,0.335,,0.076,,5.085,,0.909,5.176,723.81,0.099,0.629,,192.504,3.829,59.136,,49.333,521.089,4.39,6.555,,3.43,1.757,0.074,9.83,30.441,,,32.34,17.581,,0.395,,183.549,9.183,223.651,14.88,,,20.793,24.05,,108.711,0.215,,0.721,7.437,229.334,1.22,3.184,,1.192,,,0.787,0.034,99.505,,4.147,,,0.015,,241.273,4.7,0.847,8.037,19.932,,1.542,3.548,1.706,6.289,43.936,,153.416,11.28,0.781,0.54,,10.892,,3064.412,,3.82,1.851,10.581,40.675,,45.467,,17.767,132.279,0.063,1.433,164.095,,378.314,1.961,0.023,,0.862,115.553,306.195,,3.233,,0.017,2.536,,0.121,5.002,2.031,1.162,,,0.32,11.425,28.725,19.417,,14.394,0.478,1236.094,1.161,0.699,,,,
2020-03-19,28.374,0.565,20.502,1.642,685.951,,,,2.146,38.809,,22.157,182.759,3.353,,150.448,0.061,3.48,4.868,128.218,,0.082,,1.296,1.028,,10.973,,2.014,,155.435,13.24,1.244,,1.435,0.377,18.282,,,0.207,,12.45,56.367,2.005,,0.544,13.545,0.227,19.731,0.971,,66.218,48.744,0.156,192.5,1.012,,1.936,9.522,1.915,0.154,2.138,,194.491,0.052,,,,66.598,139.934,10.68,1.348,0.414,8.523,97.847,0.225,,40.103,,,17.774,0.447,,0.076,,6.357,,1.212,7.557,732.601,0.12,0.629,,206.696,4.077,74.122,,50.026,590.67,5.066,6.902,,5.096,1.971,0.13,9.83,33.251,0.46,,37.642,19.486,,0.395,,655.531,12.122,335.476,20.16,,,24.408,24.05,,117.77,0.215,,0.915,8.924,229.334,1.525,12.738,,1.463,,,0.787,0.034,119.697,,5.806,0.151,,0.039,,262.486,7.637,1.367,8.625,25.262,,1.542,4.398,1.843,7.583,62.962,,156.887,13.515,1.007,0.849,,10.892,,3211.739,,4.912,2.15,13.814,61.013,,53.501,,19.598,137.571,0.063,1.956,167.059,,464.872,1.961,0.046,,0.862,128.821,347.791,,4.535,,0.05,2.536,,0.121,6.431,2.454,2.265,,,0.434,11.425,38.741,28.444,,22.742,0.687,1236.094,1.161,0.781,,,0.109,
2020-03-20,32.27,0.565,24.324,2.052,970.685,,,,2.832,41.171,37.465,27.804,243.827,4.34,7.629,158.088,0.061,6.96,6.032,154.88,,0.165,32.117,1.296,1.285,,13.411,,2.922,,166.864,15.111,1.579,,1.435,0.527,22.415,,15.216,0.207,0.061,17.891,56.436,2.516,,0.544,17.079,0.341,25.333,1.413,18.282,66.218,64.805,0.156,198.715,1.012,,1.936,11.279,2.052,0.154,2.851,,201.276,0.061,1473.447,,1.116,72.193,168.445,10.68,1.348,0.414,10.027,168.744,0.354,296.815,44.517,35.229,,71.097,0.502,14.914,0.076,,6.357,0.175,2.423,8.799,967.033,0.138,0.83,,219.149,4.401,112.803,,78.216,678.693,5.403,7.511,49.469,5.489,2.61,0.13,10.865,34.656,0.92,,45.594,21.83,,0.395,,655.531,17.632,551.139,23.039,,,27.807,24.05,,144.948,0.43,2.359,1.272,12.147,280.298,1.525,20.699,,1.707,,,0.787,0.034,143.567,,8.088,0.151,,0.039,,286.281,7.637,2.164,9.213,31.751,,1.823,7.097,2.099,9.38,76.986,,159.663,14.399,1.364,0.849,,10.892,,3712.652,,6.836,2.15,18.517,61.013,,58.971,,22.529,153.444,0.063,2.529,168.756,,562.595,2.475,0.046,,0.862,140.901,449.24,,4.535,,0.05,3.037,,0.121,6.431,3.3,4.257,,,0.595,14.155,48.272,43.051,,27.06,0.687,1236.094,1.161,0.894,,,0.109,
2020-03-21,36.293,0.617,24.324,2.326,970.685,,,10.212,3.496,45.896,,34.275,294.124,4.34,10.172,167.491,0.103,20.879,6.032,194.743,,0.165,32.117,2.592,1.628,,13.411,,4.253,,178.293,18.277,1.914,,2.811,1.017,25.727,3.597,45.648,0.207,0.061,22.703,56.472,3.105,,0.544,22.182,0.531,30.692,1.854,,76.493,84.415,0.156,216.671,1.012,,3.134,24.145,2.502,0.463,2.851,,213.337,0.078,1637.164,,1.116,81.217,193.218,53.399,1.348,0.414,10.779,217.07,0.515,296.815,47.491,35.229,,82.947,0.726,14.914,0.152,,6.357,0.175,2.423,10.662,1198.535,0.167,1.13,,233.877,4.798,138.321,11.76,82.259,777.697,6.416,7.962,118.726,6.763,2.823,0.13,12.417,37.232,0.92,,58.848,23.881,,0.395,,891.523,25.346,773.193,33.599,0.108,,31.824,24.05,,165.331,0.43,9.436,1.574,16.361,305.779,1.83,22.291,200.04,2.33,,,1.181,0.034,174.731,7.005,10.991,0.302,0.041,0.058,,321.329,9.4,2.241,9.409,46.352,0.112,2.524,7.977,2.099,11.23,100.032,,163.134,16.01,1.734,1.313,,10.892,,4449.29,,7.87,2.807,19.84,71.182,,65.808,,25.093,164.027,0.063,3.456,171.624,,679.075,3.082,0.046,1.705,0.862,160.705,559.239,,5.668,,0.05,5.244,,1.087,6.431,4.569,7.944,,,0.595,14.155,58.672,59.287,,31.666,0.986,1236.094,1.266,0.904,,,0.109,0.067
