date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-02-23,10.11084477483498,0.0,,0.0,,,,0.0,0.8627491242017954,0.0,0.0,,0.0,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2384601388839541,,,,,53.50846098092728,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.33336129996524827,0.0,0.0,0.11553292855986703,1.3066095189844409,,1.0436724912078104,,,,,,0.0,,,0.14651065821085288,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,15.21278325048634,,,,,11.722441529836745,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,1.0916675326529306,,0.5014328228011763,,,,,,1.3144058885383807,0.13257519178769162,0.10573933567365096,,,,,0.1643746961058597,
2020-02-24,10.178453961206829,0.0,,0.0,,,,0.0,0.8627491242017954,0.0,0.0,,0.5876880528308052,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.2384601388839541,,,,,53.65992099564945,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.511947710660917,0.0,0.0,0.23106585711973407,2.183195651974003,,1.1385518085903386,,,,,,0.702483489881779,,,0.14651065821085288,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,15.21278325048634,,,,,14.86272952701431,0.042776372205598726,0.046700057207570075,,,,0.09901705766852455,0.0,1.1756419582416175,,0.5014328228011763,,,,,,1.3144058885383807,0.1914974992488879,0.10573933567365096,,,,,0.1643746961058597,
2020-02-25,10.280188467455167,0.02568822544993633,,0.0,,,,0.0,0.8627491242017954,0.0,0.0,,1.1753761056616103,,,0.0,0.08628413572977742,,,,,,0.0,,,,0.05981229347188891,,0.29145128085816613,,,,,54.017727911162815,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.18384180094369673,,,,0.0,0.17903191357246306,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,0.7262514034957195,0.024861704901855557,0.0,0.23106585711973407,3.7875136689548983,,1.1385518085903386,,,,,,1.1708058164696318,,,0.14651065821085288,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.39164833426088713,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,15.38371339936821,,,,,17.39836579802725,0.0641645583083981,0.046700057207570075,,,,0.09901705766852455,0.0,1.2596163838303045,,0.5300861269612435,,,,,,1.3144058885383807,0.1914974992488879,0.16011956544867145,,,,,0.1643746961058597,
2020-02-26,10.390903321039426,0.02568822544993633,,0.022804474684900884,,,,0.0,0.8627491242017954,0.2220643098241251,0.0,,13.516825215108518,,,0.0,0.08628413572977742,,,,,,0.004704567088817979,,,,0.05981229347188891,,0.29145128085816613,,,,,54.30258390215404,,,,,0.24358945627910286,,,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.1804820241708746,0.21448210110097954,,,,0.0,0.2029028353821248,,,0.0,,,,,,,,,,0.0,0.0021739061358127497,0.0,,1.1310472677392351,0.12430852450927779,0.0,0.23106585711973407,5.325674241936582,,1.2966840042278858,,,,,,2.5757727962331898,,,0.14651065821085288,,,0.0,0.0,0.0,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.0,0.7832966685217743,0.0,,,,,0.02737698755218567,,,0.0,0.0,0.013704782270068359,,,,0.0,,,,,15.554643548250079,,,,,22.352608973698686,0.14971730271959555,0.046700057207570075,,,,0.09901705766852455,0.11554524994632924,1.301603596624648,,0.5730660832013443,,,,,,1.3144058885383807,0.1914974992488879,0.16011956544867145,,,,,0.1643746961058597,
2020-02-27,10.532792808946947,0.02568822544993633,,0.022804474684900884,,,,0.0,0.9019649934836952,0.2220643098241251,0.0,,19.39370574341657,,,0.0,0.08628413572977742,,,,,,0.004704567088817979,,,,0.05981229347188891,,0.3179468518452721,,,,,54.60758824372758,,,,,0.4871789125582057,,,0.0,,0.17264588274962048,,0.0,0.0,0.009771884827431885,,,0.0,,,,0.3609640483417492,0.2604425513369037,,,,0.25067839841571254,0.2506446790014483,,,0.09594115199995087,,,,,,,,,,0.0,0.0021739061358127497,0.0,,1.6549007391131967,0.12430852450927779,0.0,0.23106585711973407,6.61574439992122,,1.4706294194291873,,,,,,6.088190245642085,,,0.29302131642170576,,,0.0,0.0,0.4799892482408394,0.6797256800176531,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.0,,0.0,,0.0,0.184459575868408,0.7832966685217743,0.009054184864389882,,,,,0.02737698755218567,,,0.0,0.051981314588732674,0.013704782270068359,,,,0.0,,,,,15.896503846013816,,,,,31.11030655588953,0.2566582332335924,0.046700057207570075,,,,0.1980341153370491,0.11554524994632924,1.3435908094189914,,0.5730660832013443,,,,,,1.3144058885383807,0.1914974992488879,0.17824630870701164,,,,,0.1643746961058597,
2020-02-28,10.6949522236984,0.02568822544993633,,0.022804474684900884,,,,0.0,0.9019649934836952,0.5551607745603128,0.0,,19.39370574341657,,,0.10582770973702767,0.08628413572977742,,,,,,0.004704567088817979,,,,0.05981229347188891,,0.37093799381948417,,,,,54.83616780723029,,,,,0.7307683688373086,,,0.0,,0.17264588274962048,,0.0,0.0,0.009771884827431885,,,0.7538413872490746,,,,0.3609640483417492,0.582165702988373,,,,0.25067839841571254,0.560966662527051,,,0.2878234559998526,,,,,,,,,,0.0,0.0021739061358127497,0.0,,2.9169113746959225,0.14917022941113336,0.0,0.3465987856796011,10.750584649871982,,1.660388054194244,,,,,,10.068930021638833,,,0.4395319746325586,,,0.3673376578771337,0.0,0.4799892482408394,0.7106223018366373,,,,,0.0,,0.0,,,,,,0.034320849421803516,0.05836051425651069,,0.20737280840639596,,0.004851081806038546,0.737838303473632,1.1749450027826616,0.009054184864389882,,,,,0.02737698755218567,,,0.0,0.051981314588732674,0.013704782270068359,,,,29.465495904296066,,,,,16.40929429265942,,,,,39.43889646144742,0.5347046525699841,0.046700057207570075,,,,0.6931194036796718,0.9243619995706339,1.4275652350076784,,0.5730660832013443,,,,,,1.9210547601714796,0.2356892298447851,0.18126743258340167,,,,,0.1643746961058597,
2020-02-29,10.930750486604387,0.02568822544993633,,0.022804474684900884,,,,0.0,0.9803967320474947,0.7772250843844378,0.09862735380344062,,22.332146007570596,,,0.10582770973702767,0.08628413572977742,,,,,,0.004704567088817979,,,,0.05981229347188891,,0.4239291357936962,,,,,55.13352967099674,,,,,1.2179472813955143,,,0.0,,0.34529176549924095,,0.0,0.0,0.009771884827431885,,,0.7538413872490746,,,,0.5414460725126238,0.8732485544825596,,,,0.5013567968314251,0.6803212715753597,,,0.3837646079998035,,,,,,,,,,2.93040293040293,0.0021739061358127497,0.0,,4.6194351566612974,0.1740319343129889,0.0,0.8087304999190692,14.686952567825108,,1.818520249831791,,,,,,10.537252348226685,,,0.4395319746325586,,,0.3673376578771337,0.0,0.4799892482408394,0.7724155454746059,,,,,0.015511962270750553,,25.481602283151563,,,,,,0.034320849421803516,0.11672102851302138,,0.20737280840639596,,0.004851081806038546,1.106757455210448,1.1749450027826616,0.009054184864389882,,,,,0.02737698755218567,,,0.0,0.15594394376619802,0.013704782270068359,,,,29.465495904296066,,,,,16.751154590423162,,,,,57.16884546414559,0.7271983274951783,0.046700057207570075,,,,1.1882046920222946,1.3865429993559508,1.6375012989793958,,0.6017193873614115,,,,,,1.9210547601714796,0.26515038357538323,0.19939417584174182,,,,,0.1643746961058597,
2020-03-01,11.164367808014507,0.02568822544993633,,0.022804474684900884,,,,0.3374691300113322,1.0196126013293945,1.1103215491206255,0.09862735380344062,,24.095210166063012,,,0.10582770973702767,0.08628413572977742,,,,,,0.009409134177635958,,,,0.05981229347188891,,0.5299114197421202,,,,,55.53232805838445,,,,,1.2179472813955143,,,0.0,,0.5179376482488615,,0.0,0.05667951024368789,0.009771884827431885,,,0.7538413872490746,,,,0.5414460725126238,1.5320150078641395,,,,0.7520351952471376,1.3248361604362267,,,0.6715880639996561,,,,,,,,,,2.93040293040293,0.0021739061358127497,0.0,,7.060116102835437,0.32320216372412225,0.2025195046534932,0.8087304999190692,18.65639920777784,,1.8896797378686871,,,,,,10.537252348226685,,,0.5860426328434115,,,0.3673376578771337,1.5975053356678213,0.4799892482408394,0.7724155454746059,,,,,0.031023924541501106,,25.481602283151563,,,,,,0.034320849421803516,0.40852359979557484,,0.20737280840639596,,0.004851081806038546,2.76689363802612,1.1749450027826616,0.018108369728779765,,,,,0.02737698755218567,,,0.34709447217343614,0.15594394376619802,0.013704782270068359,,,,29.465495904296066,,,,,17.434875185950638,,,,,68.77425762762789,1.411620282784758,0.046700057207570075,,,,1.2872217496908192,2.0798144990339265,1.6794885117737393,,0.6017193873614115,,,,,,2.1232710507158457,0.3388032679018786,0.2084575474709119,,,,,0.1643746961058597,
2020-03-02,11.426593950223342,0.02568822544993633,,0.06841342405470265,,,,0.3374691300113322,1.1372602091750939,1.5544501687688757,0.29588206141032186,,27.621338483047843,,,0.10582770973702767,0.17256827145955483,,,,,,0.009409134177635958,,,,0.05981229347188891,,0.6358937036905442,,,,,55.67475605388007,,,,,1.7051261939537201,,,0.2801386723780094,,0.6905835309984819,,0.09218370664047175,0.34007706146212735,0.01954376965486377,,,0.7538413872490746,,,,1.0828921450252476,1.9916195102233814,,,,0.7520351952471376,1.5396744567231824,,,0.6715880639996561,,,,,,,,,,8.791208791208792,0.0021739061358127497,0.007311982755595357,,11.6438339773576,0.47237239313525564,0.2025195046534932,1.1553292855986703,27.93498072866735,,2.0082788845968476,,,,,,10.771413511520612,,,1.4651065821085287,,,0.3673376578771337,1.5975053356678213,0.4799892482408394,0.8960020327505428,,,,,0.038779905676876385,,25.481602283151563,,,,,,0.034320849421803516,0.7586866853346389,,0.20737280840639596,,0.004851081806038546,3.504731941499752,1.1749450027826616,0.018108369728779765,,,,,0.02737698755218567,,,1.0412834165203084,0.15594394376619802,0.013704782270068359,,,,235.72396723436853,,,,,18.118595781478113,,,,,82.15461518081925,1.7752194465323472,0.046700057207570075,,,,1.3862388073593437,2.7730859987119016,1.6794885117737393,,0.6160460394414451,,,,,,2.1232710507158457,0.5303007671507665,0.26888002499871244,,,,,0.1643746961058597,
2020-03-03,11.63121757880607,,,,12.942470717660001,,,,1.294123686302693,1.9985787884171258,,,,,,,0.6902730858382193,,,,,,,,,,,,0.7153804166518622,,,,,55.76299193401637,,,,,1.948715650232823,,,0.4668977872966823,,0.8632294137481025,,,0.39675657170581524,,,,,,,,,2.7269867139981683,,,,,1.8738673620584467,,,,,,,,,,,,,17.582417582417584,0.0036231768930212495,,,17.870546830279917,0.5220958029389667,,,30.3497274346386,,2.0082788845968476,,0.09800904427460566,,,,13.113025144459876,,0.530165910119913,1.9046385567410873,,,,,,,,,,,,,,,,0.027092519164841667,,,,1.0504892566171924,,,,,4.6114893967102,1.370769169913105,,,,,,,,0.19614175439188358,,,0.020557173405102536,,,,,0.028724186256011145,0.0597231354885024,,,18.46045607924185,,,,,93.85755181626358,2.4382532157191275,,,,,1.4852558650278682,3.4663574983898773,1.7214757245680827,,,,,0.08461226177206167,,,,0.5892230746119628,0.3111757592681728,,,,,,
2020-03-04,11.940782980542819,,,0.11402237342450441,,,0.022125961016225035,,1.6078506405578914,2.664771717889501,,,28.796714588709452,,,0.42331083894811067,1.1216937644871063,,,,,,,,,,,,0.7948671296131803,,,,0.05231162726877489,55.8456696484748,,,,,2.1923051065119257,,,0.4668977872966823,,1.3811670619969638,,,,,,,1.5076827744981491,,,,1.2633741691961222,3.2478718166719758,,,,,2.339350337346851,,,,,,,,,,,,,46.88644688644688,0.004347812271625499,,,27.811857025672143,0.6464043274482445,0.4050390093069864,,41.38148122150723,,2.1189714215431303,,,,,,,,,,,,,,,1.1122783854834324,,,,,,,,,,,,,,1.6340943991822994,,0.41474561681279193,,,6.087166003657464,,0.022635462160974704,,,,,,0.026422449252713687,0.39228350878376717,2.776755777387489,0.2079252583549307,0.027409564540136717,,,,294.6549590429607,,,,,18.80231637700559,,,,,103.92207732274572,3.229616101522704,,,,,2.3764093840445892,4.275174248014182,1.7634629373624262,,,,,,,0.022865631102050935,2.7299199223489445,0.7512594201302525,0.37764048454875343,,,,,,
2020-03-05,12.228025804616,,,0.2736536962188106,,,,,2.039225202658789,3.219932492449814,,,30.559778747201868,,,0.634966258422166,1.9845351217848806,,,,,,0.014113701266453936,,,,,,0.8743538425744983,,,,0.15693488180632467,55.92695782151376,,,,,,,,0.7470364596746917,,1.726458827496205,,,0.5667951024368789,,,,,,,,,4.3662427724127975,,,,0.7520351952471376,3.1270907570656883,,,0.9594115199995087,,,,,,,,,0.2070318363206302,76.19047619047619,0.020289790600918997,,,34.788632803516265,0.7707128519575224,1.215117027920959,1.7329939283980056,51.09008612839162,,2.5063953008551207,,,,,,,,,,,26.221254949261873,,,,1.5448310909492118,,,,,,,,,,,,,,2.217699541747406,,0.6221184252191879,,,10.329736248630848,2.937362506956654,,,,,,,,0.49035438597970893,,,,,,,441.982438564441,,0.17916940646550722,,,19.144176674769326,,0.4810162140945447,,,112.46522106662009,4.277637220559873,,,,,3.465597018398359,6.586079246940767,,,0.6733526477615795,,,,,,,1.2520990335504207,0.48035869634601436,,,,,,
2020-03-06,12.594423975921496,,,0.387676069643315,,,0.04425192203245007,,2.3137362876320875,4.552318351394565,0.5917641228206437,,30.559778747201868,,,,4.314206786488871,,,1.2959881391165509,,0.6096046256798997,0.03763653671054383,,,,,,1.1923006944197705,,,,0.20924650907509956,56.04506884216866,,,,,2.4358945627910287,,,1.1205546895120375,,3.45291765499241,,,0.7368336331679426,0.02931565448229566,,,3.7692069362453724,,,,2.165784290050495,6.4804234832653105,,,,2.256105585741413,4.774184361932349,,,3.070116863998428,,,,,,,,,,102.56410256410257,0.021014425979523247,,,41.82493738492561,0.9447447862705113,2.6327535604954115,1.9640597855177395,63.80885473724017,,2.759406813875196,,,,,,13.581347471047728,,,2.344170531373646,,,,,,1.5448310909492118,,,,,,,,,,0.054185038329683334,,,,4.785562169033876,,0.8294912336255839,,,15.863523524683089,3.133186674087097,,1.3721680411869959,,,,,,0.8826378947634761,,0.31188788753239605,,,,,648.2409098945135,0.14362093128005574,0.2388925419540096,,,19.99882741917867,,2.8860972845672683,,0.01686093555598682,122.56875636188703,5.582316572830634,,,,,6.040040517779998,10.052436745330644,1.8474373629511132,,,,,,,,2.932136212893311,1.6940163395093928,0.7039218631988764,,,,,,
2020-03-07,13.102583344458283,,,,,,0.17700768812980028,,2.4705997647596867,8.216379463492627,0.8876461842309655,,32.91053095852509,,,,9.404970794545738,,,,,,0.061159372154633726,,,,,0.037670651819808915,1.3512741203424066,,,,0.2615581363438744,56.11524068385186,0.01965297407277465,,0.1963049904262056,,2.6794840190701317,,,1.7742115917273928,,3.970855303241271,,0.1843674132809435,,0.14657827241147828,,,7.538413872490745,,,,3.4291584592466173,9.391251998207176,,,,,8.163855258904317,,,4.317351839997789,,,,,,,,,0.4140636726412604,126.00732600732601,0.022463696736731747,0.014623965511190714,,56.51664610482263,,3.6453510837628773,2.1951256426374735,76.67647759508694,,3.2258967910059595,,,,,,,,,3.223234480638763,,,,4.792516007003464,1.4399677447225183,2.5644196109756914,,,,,,,,,,,,,,7.470145824833368,,1.03686404203198,,,20.843932073130105,,0.027162554593169644,3.1363840941417047,,,0.030328905454671845,0.04562831258697612,0.13211224626356843,1.2749214035472431,3.8180391939077976,0.3638692021211287,0.06852391135034179,,,,677.7064057988096,,,0.14695949619933352,,22.22091935464297,0.18316215913751138,4.329145926850902,,,131.98962035341972,7.999181602446962,,,,,13.565336900587864,24.14895723878281,1.8894245757454566,,0.7163326040016804,0.12079137192062027,,,,,,2.4010840290437483,1.0211398702198293,,,1236.0939431396785,,0.17464811461247592,
2020-03-08,13.57610423041367,0.10275290179974532,,,,,0.1991336491460253,,2.9019743268605844,10.992183336294191,,,37.024347328340724,,,,14.582018938332384,,,,,,0.061159372154633726,,0.287834184483003,,0.11962458694377782,,1.5102475462650427,,,,,56.147200136499656,,,,,2.9230734753492342,,,2.427868493942748,,5.352022365238235,,,,,,,,,,,,10.96922745630724,,,,3.0081407809885503,10.109335386391749,,,6.332116031996757,,,,,,,,,0.7246114271222057,155.3113553113553,0.024637602872544496,,,69.3272446320586,1.3425320647002001,3.8478705884163706,2.8883232139966757,97.30106076184134,,3.597507450754195,,0.09800904427460566,,,,14.283830960929507,,1.060331820239826,,,,,,,2.873385829165534,3.699990010026973,6.794416801233866,,,,0.24789518396673446,,,,,,,,10.971776680224009,,,,,27.115557652655976,,,3.724456111793274,,0.14020270507099164,,0.05475397510437134,0.15853469551628213,2.0594884211147777,4.165133666081234,0.6757570896535248,,,,,766.1028935116977,0.20106930379207802,,,,23.58836054569792,0.5494864774125341,5.772194569134537,,0.03372187111197364,139.14791659543317,9.196920024203726,,,,,15.941746284632453,30.50394598583092,1.8894245757454566,,,,,,,,4.549866537248241,3.034498834251608,1.3081466384768818,,,,,0.21574178863894083,
2020-03-09,14.072717438089992,,0.6949753283758426,0.45608949369801766,,,0.2655115321947004,,3.137269542551983,11.32527980103038,,,46.42735617363361,0.018216110506649966,,,17.256827145955484,,,,,,0.11761417722044946,,0.575668368966006,,,0.07534130363961783,1.6427254012005728,,,,0.5231162726877489,56.17846481843772,,,0.9815249521310281,,,,,2.9881458386987667,,6.560543544485578,,,0.7935131434116305,0.4788223565441624,,,,,,,5.414460725126238,17.25048898855021,,,,3.258819179404263,10.765785736157445,,,7.003704095996413,,,,,,,,,0.8281273452825209,161.17216117216117,,0.021935948266786073,,78.17322484185073,1.5165639990131892,4.252909597723357,4.505784213834814,121.9777873735475,,3.858425573556148,,,,,,14.986314450811285,,1.5904977303597387,4.688341062747292,,,,7.987526678339106,,3.058765560079439,7.399980020053946,,,,0.054291867947626936,,,,,,,,,15.465536277975332,,,,,31.173668321760953,,,,,,0.21230233818270292,0.09125662517395224,0.29064694177985057,2.942126315878254,5.206417082601543,0.7797197188309901,,,,,1090.2233484589544,0.3159660488161226,,,,25.639522332280347,0.9158107956875569,7.696259425512715,,0.050582806667960466,143.98513040475015,12.597641614548825,,,,,20.100462706710484,38.36102298218131,1.8894245757454566,,,,,,,,,4.021447484226646,1.6737026275200753,,,,,0.30820255519848694,
2020-03-10,14.65477223613377,,2.0849259851275277,,,,,,3.9215869281899787,14.545212293480192,,,64.05799775855776,,,,20.621908439416803,,,,,,,2.285803105492099,,,,,2.0401589660071626,,,,0.6800511544940735,56.19236023263241,0.058958922218323946,,1.7667449138358504,,,,1.6565053865413908,3.7351822983734584,,19.508984750707114,,0.46091853320235876,0.8501926536553184,0.5374536655087537,,,,,,,7.219280966834984,21.63205191104165,,,,3.760175976235688,13.594489970602362,,,8.059056767995873,,,,,,,,,0.931643263442836,190.47619047619048,0.031883956658586995,,,85.25715246611225,,,,151.6990190901936,,4.063997427884959,,,,,,15.220475614105213,,3.1809954607194775,6.006936986644968,,,,,,3.6149047528211553,,9.059222401645155,,,,,,0.3050368911616171,,,,,,18.73372507633993,,,,0.009702163612077092,35.416238566734336,3.5248350083479845,0.07243347891511906,3.920480117677131,0.2317621712221839,,0.2729601490920466,0.30114686307404237,0.4491816372961327,3.82476421064173,6.2477004991218505,0.8836823480084555,0.06852391135034179,,,,1443.8092993105072,0.4308627938401672,,,,27.34882382109904,,,,0.11802654889190775,146.5402715701555,25.751376067770433,,,,,24.556230301794088,43.21392347992714,,,,,,0.16922452354412335,,,5.965380571058804,4.728515173761001,2.2779274027980807,,,,,0.31847597370510317,
2020-03-11,15.21642881665739,0.17981757814955432,3.474876641879213,,,,0.42039325930827565,,4.392177359572776,20.207852193995382,1.0849008918378469,,64.64568581138857,,,0.952449387633249,23.03786423985057,,,,,,0.15995528101981127,,,0.09567877344405026,,,2.464088101800859,,,,0.8892976635691731,56.21250858321472,,,2.5519648755406728,,3.1666629316283372,,,5.882912119938197,0.011165523934841397,45.57851304589981,,,0.9635516741426942,0.5765412048184813,,,9.799938034237968,,,,,27.33114774029625,,,,5.765603163561388,15.46835733266081,,,8.634703679995578,,,,,,,,,1.2421910179237814,205.12820512820514,0.036231768930212495,0.0694638361781559,,95.74612765430452,1.5165639990131892,7.088182662872262,8.087304999190692,167.85797478700115,,4.490954356106336,,,,,,16.157120267280916,,4.241327280959304,6.006936986644968,,,1.102012973631401,11.182537349674748,3.359924737685876,3.985664214648966,11.09997003008092,,,,,0.7436855519002034,,,,,,,,22.293716445987084,,,,,51.095302515549015,3.5248350083479845,0.07243347891511906,5.68469617063184,1.6223351985552874,0.7010135253549582,0.33361796000139027,0.30114686307404237,0.5812938835597011,4.020905965033613,8.330267332162467,1.2995328647183169,,,,,1826.8607460663561,0.5744837251202229,,0.7347974809966675,,28.374404714390252,1.2821351139625796,14.911502636930885,,,151.26045601311807,35.05523702248816,,,,,32.279560799939006,56.61717247370133,2.0153862141284873,,0.8452724727219828,,,0.42306130886030835,,,7.482002750141552,5.494505170756552,3.096651973299778,,,,,0.3595696477315681,
2020-03-12,16.099966703835594,,3.8223643060671346,0.45608949369801766,,,,1.3498765200453289,4.941199529519373,27.313910108367384,1.282155599444728,,95.20546455859044,,,1.269932516844332,27.09321861915011,,,,0.17133513503650166,0.9144069385198494,0.2446374886185349,25.14383416041309,1.0074196456905105,0.09567877344405026,0.17943688041566674,,2.729043811671919,,,,1.2031674271818225,56.229183080248355,0.17687676665497185,,4.318709789376523,0.03790998463697873,3.897431300465646,0.26486286813290044,4.969516159624172,8.777678401177628,,89.08527549880417,,,,0.5863130896459131,,,12.061462195985193,,,,10.648439426081602,34.94526232938102,,,,6.016281561977101,18.702867237869974,,,9.498174047995136,,,,,,,,0.20192621454579526,1.3457069360840965,249.08424908424908,0.05289838263811024,0.12430370684512107,,107.15184641740123,1.7403193431298891,8.708338700100207,9.473700141909097,206.11351677954562,0.6754107594960219,4.894191454982081,,,,,,16.859603757162695,,5.30165910119913,8.937150150862026,,78.66376484778561,1.102012973631401,11.182537349674748,,4.603596651028651,14.799960040107893,13.588833602467732,,,0.08531579248912805,0.9915807358669378,,,,0.13546259582420833,,,,29.355338671024874,,,,,90.20073259965152,,0.09054184864389882,5.8807201765156965,3.244670397110575,,0.5155913927294213,0.44715746335236595,0.8190959268341242,5.786181754560565,90.93875170944027,2.3391591564929706,0.17130977837585448,,,,1944.7227296835404,1.2925883815205015,,2.645270931588003,,30.42556650097268,1.8316215913751137,27.41792420338905,,0.21919216222782867,153.48401397385248,45.77071825999064,0.09340011441514015,,,,45.745880642858346,74.18005046554337,2.0153862141284873,,1.0028656456023526,,,0.5922858324044317,0.011856901381183171,,,6.717143050576375,3.963714525823716,,,,,0.400663321758033,
2020-03-13,17.171450431686957,,7.99221627632219,0.5473073924376212,,,0.685904791502976,2.0248147800679934,6.117675607976367,40.08260792325458,1.282155599444728,,95.20546455859044,,,2.222381904477581,34.42737015618119,,,1.2959881391165509,0.2570027025547525,0.9144069385198494,0.3622516658389844,57.14507763730248,3.3100931215545346,,0.29906146735944455,,3.6563887962206296,,,,1.7262836998695712,56.24446803586252,,,4.515014779802729,,6.089736406977572,,,10.83202866528303,,116.70861673874344,,,,0.7817507861945509,,,20.35371745572501,,,,27.974713746485563,44.06075162617265,,0.4492911982057106,,6.266959960392813,28.275106883544336,0.06436467479989424,,12.760173215993467,,,,,,1.2713604446710292,,,1.6562546905650417,342.85714285714283,0.05434765339531874,,,119.95053918392415,1.8397661627373114,14.176365325744523,11.091161141747236,249.9593627900235,2.0262322784880658,5.336961602767213,,,,,,18.73289306351411,,8.482654561918608,9.669703441916289,,104.88501979704749,,41.53513872736335,4.319903234167555,4.881666247399509,,20.3832504037016,,,0.12409569816600442,1.4873711038004067,,,,0.16255511498905,,,,35.833355753497564,,,,,114.54939661428136,,0.09506894107609376,,6.257578622998966,0.8412162304259498,0.6672359200027805,0.47453445090455165,1.2947000133829707,7.64952842128346,,3.326804133678891,0.20557173405102536,,,9.01331266280296,1974.1882255878365,1.780899547872691,0.35833881293101444,3.527027908784004,,31.9639378409095,3.846405341887739,46.17755655307629,,0.28663590445177595,155.62955235701727,64.25011105280929,0.14010017162271024,,,,61.39057575448522,98.67564345416517,2.0573734269228305,,,,0.7145455026148793,1.0999594030368016,0.023713802762366343,0.0685968933061528,8.594192348135566,8.69104035052645,5.024129006436616,,,,,0.4520304142911141,
